"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",46.365,46.448,46.472,46.14,0.49,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,17.5,"Hold","Excellent reward to risk ratio zone","-",45.08,"45.44-45.91","45.88-46.91","Neutral","False",4.44,0.83,"2025-09-11 10:05:00"
"UPS","Large","Good","Yes",83.85,83.967,83.837,83.85,0,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,18.43,"Moderate","Excellent reward to risk ratio zone","-",82.11,"81.79-82.11","82.5-86.44","Higher","False",2.22,6.72,"2025-09-11 10:05:00"
"ZLAB","Mid",NA,"No",32.015,32.015,31.936,28.4,12.73,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",30.97,"30.81-30.97","30.5-33.53","Neutral","False",6.43,-2,"2025-09-11 10:05:00"
"CRCL","Large",NA,"No",124.83,125.177,125.048,113.69,9.8,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,8.43,"Hold","Excellent reward to risk ratio zone","-",115.35,"114.06-115.35","118.86-134.38","Higher","False",9.1,-1.75,"2025-09-11 10:05:00"
"STLA","Large",NA,"No",9.315,9.311,9.252,8.75,6.46,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,2.25,"Hold","Good reward to risk ratio zone","-",8.82,"8.75-8.83","9.24-9.58","Neutral","False",4.24,-0.94,"2025-09-11 10:05:00"
"JOBY","Large",NA,"No",14.023,14.012,13.934,13.26,5.75,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,5.6,"Moderate","Excellent reward to risk ratio zone","-",13.44,"13.26-13.44","13.69-14.37","Neutral","False",6.94,-1.07,"2025-09-11 10:05:00"
"RXRX","Small",NA,"No",4.775,4.789,4.773,4.54,5.18,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,7.55,"Hold","Excellent reward to risk ratio zone","-",4.59,"4.55-4.59","4.61-4.94","Neutral","False",6.83,-1.81,"2025-09-11 10:05:00"
"GXAI","Nano",NA,"No",1.8,1.808,1.798,1.55,16.13,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.32,3.03,2.56,"Moderate","Good reward to risk ratio zone","-",1.62,"1.55-1.62","1.72-2.15","Higher","False",7.91,-0.59,"2025-09-11 10:06:00"
"PACS","Small","Moderate","No",9.09,9.039,8.958,7.71,17.9,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,2.84,"Moderate","Good reward to risk ratio zone","-",8.2,"7.85-8.2","8.68-10.21","Neutral","False",4.46,0.61,"2025-09-11 10:06:00"
"AENT","Small","Moderate","No",6.06,6.044,6.107,6.97,-13.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.53,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6","4.2-7.92","Neutral","False",7.06,0.23,"2025-09-11 10:01:00"
"TEN","Small","Moderate","No",21.5309,21.589,21.562,21.51,0.1,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.4,"21.1-21.31","21-22.06","Neutral","False",3.8,4.47,"2025-09-11 10:03:00"
"SHLS","-",NA,"No",6.94,6.94,6.916,6.88,0.87,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.61,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.8-6.86","6.81-7.02","Neutral","False",6.84,NA,"2025-09-11 10:06:00"
"FBLG","-",NA,"No",0.5498,0.546,0.544,0.543,1.25,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,9.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.56","Lower","False",7.3,NA,"2025-09-11 10:03:00"
"LXRX","Small",NA,"No",1.13,1.13,1.122,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.11-1.19","Higher","False",6.23,-0.32,"2025-09-11 10:06:00"
"ENLV","-",NA,"No",1.0475,1.052,1.049,1.015,3.2,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,20.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.01-1.08","Neutral","False",6.01,NA,"2025-09-11 10:06:00"
"ZENA","-",NA,"No",4.78,4.78,4.768,4.63,3.24,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.56-5","Neutral","False",7.41,NA,"2025-09-11 10:06:00"
"UPXI","Small",NA,"No",5.75,5.743,5.728,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.5-5.99","Neutral","False",16.03,-21.77,"2025-09-11 10:06:00"
NA,"ETF",NA,"No",5.32,5.306,5.233,4.86,9.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.11","5.19-6.16","Higher","False",10.5,NA,"2025-09-11 10:05:00"
"APGE","Mid",NA,"No",38.05,38.032,37.934,37.49,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.2-37.67","37.51-38.45","Neutral","False",4.47,-4.14,"2025-09-11 10:06:00"
"RPRX","Large","Good","No",36.46,36.463,36.376,36.18,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.73-36.1","35.97-36.95","Neutral","False",2.14,2.29,"2025-09-11 10:06:00"
"MOBX","-",NA,"No",1.03,1.028,1.029,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 10:06:00"
"CHKP","Large","Good","No",195.275,195.267,195.169,194.24,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",188.81,237.3,6.5,"Hold","Excellent reward to risk ratio zone"," Positive News",191.1,"191.37-193.33","191.76-198.79","Neutral","False",2.41,7.67,"2025-09-11 10:05:00"
"GAME","-",NA,"No",0.7356,0.736,0.734,0.733,0.35,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,40.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.66-0.81","Neutral","False",10.99,NA,"2025-09-11 10:06:00"
"CTOR","Micro",NA,"No",1.895,1.903,1.899,1.87,1.34,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",1.72,6.02,23.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.88,"1.84-1.88","1.8-2.01","Neutral","False",12.08,-0.39,"2025-09-11 10:05:00"
"CBRL","Small","Good","No",49.3,49.428,49.371,49.17,0.26,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,27.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.31-48.81","47.17-51.43","Neutral","False",6.88,2.58,"2025-09-11 10:06:00"
"BRX","Mid","Moderate","No",28.06,28.086,28.056,27.79,0.97,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.5-27.78","27.75-28.37","Neutral","False",2.33,1.09,"2025-09-11 10:06:00"
"AMBR","Small",NA,"No",4.21,4.24,4.262,4.16,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.36,10.43,7.33,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.17","4.07-4.45","Higher","False",9.01,-1.6,"2025-09-11 10:05:00"
"IBIT","-",NA,"No",64.9799,65.001,64.961,64.53,0.7,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.23,"Moderate","Good reward to risk ratio zone","-",63.7,"63.68-64.33","64.61-65.07","Lower","False",3.16,NA,"2025-09-11 10:07:00"
"AMDL","-",NA,"No",9.8272,9.8,9.81,10.12,-2.89,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.8,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.63-9.73","9.58-10.08","Neutral","False",6.92,NA,"2025-09-11 10:07:00"
"ULTY","-",NA,"No",5.5199,5.517,5.515,5.59,-1.25,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.41-5.46","5.5-5.53","Neutral","False",2.23,NA,"2025-09-11 10:07:00"
"XLF","-",NA,"No",53.665,53.668,53.603,53.16,0.95,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.59-53.12","53.36-54.39","Higher","False",1.68,NA,"2025-09-11 10:07:00"
"ETHE","-",NA,"No",36.5,36.515,36.477,35.63,2.44,"1.99","Good","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.75,"Moderate","Moderate reward to risk ratio zone","-",35.28,"35.77-36.13","35.93-37.09","Neutral","False",4.92,NA,"2025-09-11 10:07:00"
"ETHT","-",NA,"No",104.67,104.736,104.496,99.66,5.03,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.31,"Moderate","Moderate reward to risk ratio zone","-",102.9,"102.58-103.62","101.59-107.83","Neutral","False",10.03,NA,"2025-09-11 10:07:00"
"FETH","-",NA,"No",44.24,44.252,44.2,43.15,2.53,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.73,"Moderate","Low reward, High risk zone","-",43.12,"43.36-43.8","43.84-44.48","Neutral","False",5.01,NA,"2025-09-11 10:07:00"
"XLE","-",NA,"No",89.19,89.213,89.17,89.11,0.09,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-",87.22,"87.41-88.3","88.32-90.18","Neutral","False",1.86,NA,"2025-09-11 10:07:00"
"XBTY","-",NA,"No",21.9758,21.975,21.962,21.81,0.76,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,5.94,"Hold","Excellent reward to risk ratio zone","-",21.56,"21.54-21.76","21.85-22.1","Neutral","False",3.26,NA,"2025-09-11 10:07:00"
"AVUV","-",NA,"No",100.74,100.781,100.649,100.04,0.7,"-","Good","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.73-99.73","99.47-102.01","Neutral","False",1.43,NA,"2025-09-11 10:07:00"
"RING","-",NA,"No",58.81,58.753,58.718,58.86,-0.08,"-0.49","Good","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.63-58.22","58.22-59.11","Lower","False",2.66,NA,"2025-09-11 10:07:00"
"ETH","-",NA,"No",41.72,41.731,41.68,40.71,2.48,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.73,"Moderate","Low reward, High risk zone","-",41.16,"40.89-41.3","40.99-42.47","Neutral","False",4.96,NA,"2025-09-11 10:07:00"
"AMZU","-",NA,"No",38.94,38.992,39.003,38.87,0.18,"1.04","Good","Downtrend","Mixed trend","Hold","-",36.83,43.09,1.97,"Moderate","Good reward to risk ratio zone","-",38.22,"38.16-38.55","38.26-39.62","Neutral","False",3.74,NA,"2025-09-11 10:07:00"
"SNPS","Large","Moderate","Yes",415.55,414.639,413.201,387.78,7.16,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.31,"Hold","Excellent reward to risk ratio zone","-",404,"394-404","408.71-426.79","Neutral","False",2.33,8.64,"2025-09-11 10:05:00"
