"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMI","Large","Moderate","Yes",26.935,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.45,"Moderate","Value Zone - Price near support","-","26.39-26.66","26.04-27.27","Higher","False",2.73,1.22,"2025-08-06 10:44:00"
"KORU","ETF",NA,"No",81.9,80.67,75.84,84.47,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.73,"Moderate","Price between support and resistance","-","80.26-81.08","80.07-83.73","Neutral","False",5.86,NA,"2025-08-06 10:45:00"
"KVYO","Large",NA,"No",35.24,34.44,30.54,35.94,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34-34.89","32.95-37.53","Neutral","False",4.48,-0.17,"2025-08-06 10:44:00"
"LABU","ETF",NA,"No",60.085,59.18,54.91,86.95,"Moderate","Mixed trend","Mixed trend",59.55,66.5,11.93,"Good","Value Zone - Price near support","-","58.88-59.48","56.57-61.13","Neutral","False",7.21,NA,"2025-08-06 10:45:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.15-2.26","Higher","False",7.21,-1.19,"2025-08-06 10:43:00"
"LEU","Mid","Good","No",245.965,232.42,196.11,250.88,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-234.83","225.73-266.2","Higher","False",6.15,6.46,"2025-08-06 10:44:00"
"LIN","Large","Good","Yes",472.28,465.2,451.68,481.73,"Good","Uptrend","Uptrend",456.24,475.41,0.2,"Moderate","Elevated Zone - Price near resistance","-","462.83-467.56","468.17-476.39","Neutral","False",1.4,14.05,"2025-08-06 10:47:00"
"LIVN","Mid",NA,"No",46.6,45.89,42,46.64,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.13","43.69-49.51","Neutral","False",3,-4.07,"2025-08-06 10:44:00"
"LMAT","Mid","Moderate","No",94.2441,90.9,81.14,96.13,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.3","80.87-105.96","Neutral","False",2.82,1.97,"2025-08-06 10:44:00"
"LNTH","Mid","Good","No",48.845,47.86,46.1,57.96,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.5,"Hold","Low Value Zone - Price below support","-","47.36-48.35","27.67-66.7","Neutral","True",3.66,3.51,"2025-08-06 10:44:00"
"LRN","Mid","Good","No",152.79,146.68,130.56,154.34,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-151.26","113.52-187.19","Neutral","False",2.49,6.39,"2025-08-06 10:44:00"
"MA","Large","Good","Yes",566.4275,557.93,546.94,576.86,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.66,"Moderate","Value Zone - Price near support","-","555.1-560.77","561.08-571.77","Neutral","False",1.97,14.83,"2025-08-06 10:47:00"
"MCD","Large","Moderate","Yes",307.1,302.38,292.91,308.45,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.03","299.24-314.96","Neutral","False",1.46,11.32,"2025-08-06 10:42:00"
"MCK","Large","Moderate","Yes",705.81,694.45,682.44,717.85,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.62,"Moderate","Value Zone - Price near support","-","690.15-698.75","692.09-719.36","Neutral","False",1.73,25.75,"2025-08-06 10:42:00"
"MET","Large","Good","Yes",75.59,74.46,72.56,78.17,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.53,"Moderate","Value Zone - Price near support","-","74.08-74.83","74.82-75.72","Lower","False",2.54,6.12,"2025-08-06 10:42:00"
"META","Large","Good","Yes",764.03,752.57,710.9,770.73,"Good","Mixed trend","Mixed trend",718.08,779.68,0.34,"Moderate","Price between support and resistance","-","748.75-756.39","758.39-769.77","Neutral","False",2.55,27.56,"2025-08-06 10:47:00"
"METD","ETF",NA,"No",14,13.79,13.21,14.28,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-11.05,"Hold","Value Zone - Price near support","-","13.72-13.86","13.75-14.25","Neutral","False",4.22,NA,"2025-08-06 10:45:00"
"METU","ETF",NA,"No",47.48,46.77,42.34,48.56,"Good","Uptrend","Mixed trend",42.77,49.15,0.35,"Hold","Price between support and resistance","-","46.53-47.01","46.5-48.46","Neutral","False",5.2,NA,"2025-08-06 10:45:00"
"MEXX","ETF",NA,"No",17.31,16.96,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","16.78-17.14","-7-34.42","Lower","False",4.91,NA,"2025-08-06 10:34:00"
"MFC","Large","Moderate","No",31.165,30.7,29.95,31.51,"Moderate","Mixed trend","Mixed trend",30.45,31.77,0.85,"Moderate","Elevated Zone - Price near resistance","-","30.54-30.85","31.01-31.61","Higher","False",2.44,1.92,"2025-08-06 10:42:00"
"MRK","Large","Good","Yes",80.38,79.17,75.94,83.49,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.69,"Moderate","Price between support and resistance","-","78.77-79.58","79.55-81.21","Neutral","False",4.08,6.49,"2025-08-06 10:47:00"
"MSFD","ETF",NA,"No",10.6801,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.34,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.66-10.82","Higher","False",2.32,NA,"2025-08-06 10:44:00"
"MSFT","Large","Good","Yes",525.075,519.82,504.41,541.21,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.58,"Moderate","Price between support and resistance","-","531.7-531.7","521.06-526.78","Neutral","False",1.46,13.62,"2025-08-06 10:46:00"
"MSFU","ETF",NA,"No",54.81,53.98,51.73,57.74,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.86,"Moderate","Price between support and resistance","-","53.71-54.26","53.26-55.03","Neutral","False",2.92,NA,"2025-08-06 10:45:00"
"MSTU","ETF",NA,"No",6.93,6.82,5.98,7.07,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.55,"Hold","Low Value Zone - Price below support","-","6.79-6.86","6.8-7.06","Higher","False",12.43,NA,"2025-08-06 10:46:00"
"MTCH","Mid","Moderate","Yes",38,35.86,32.82,38.76,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36.01","36.38-39.62","Neutral","False",2.25,2.02,"2025-08-06 10:44:00"
"MYGN","Small",NA,"No",5.11,5.06,4.11,5.21,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.18","4.83-5.39","Neutral","True",6.56,-1.12,"2025-08-06 10:44:00"
"NAIL","ETF",NA,"No",68.94,67.9,59.01,69.75,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","67.56-68.25","66.99-70.95","Neutral","False",8.46,NA,"2025-08-06 10:45:00"
"NFLX","Large","Good","Yes",1158.38,1141.01,1110.77,2953.41,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,117.89,"Moderate","Value Zone - Price near support","-","1135.21-1146.8","1142.11-1174.29","Neutral","False",2.65,23.42,"2025-08-06 10:47:00"
"NFXS","ETF",NA,"No",14.46,14.25,13.84,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","14.17-14.32","14.24-14.68","Neutral","False",2.52,NA,"2025-08-06 10:45:00"
"NI","Large","Moderate","Yes",42.9602,42.31,40.87,43.17,"Good","Mixed trend","Uptrend",41.28,43.57,0.36,"Moderate","Elevated Zone - Price near resistance","-","42.1-42.53","42.32-43.44","Neutral","False",1.94,1.85,"2025-08-06 10:42:00"
"NIO","Large",NA,"No",4.545,4.5,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.96,"Moderate","Price between support and resistance","-","4.61-4.61","4.49-4.57","Neutral","False",3.58,-1.63,"2025-08-06 10:43:00"
"NOW","Large","Moderate","Yes",906.758,893.16,865.91,924.89,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.25,"Moderate","Low Value Zone - Price below support","-","888.62-897.69","898.43-915.17","Neutral","False",3.05,7.97,"2025-08-06 10:47:00"
"NRG","Large","Good","Yes",148.2174,146,140.09,151.18,"Moderate","Mixed trend","Mixed trend",157.67,174.54,-2.78,"Hold","Low Value Zone - Price below support","-","145.26-146.74","129.13-153.12","Neutral","False",4.05,6.29,"2025-08-06 10:42:00"
"NVAX","Small","Poor","No",7.755,6.7,6.28,7.91,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.06-8.45","Neutral","True",6.2,2.75,"2025-08-06 10:44:00"
"NVDA","Large","Good","Yes",177.8099,175.14,166.6,180.28,"Good","Mixed trend","Mixed trend",168.28,182.76,0.52,"Moderate","Price between support and resistance","-","174.25-176.03","176.46-179.19","Neutral","False",2.91,3.1,"2025-08-06 10:43:00"
"NVDD","ETF",NA,"No",4.1387,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.53,"Hold","Value Zone - Price near support","-","4.06-4.1","4.07-4.2","Neutral","False",4.2,NA,"2025-08-06 10:45:00"
"NVDU","ETF",NA,"No",123.43,121.47,111.22,128.05,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.55,"Moderate","Price between support and resistance","-","120.74-122.2","118.5-128.46","Higher","False",6.04,NA,"2025-08-06 10:45:00"
"NVO","Large","Good","No",45.63,45.17,42.51,46.9,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-1.99,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.76-46.51","Neutral","False",5.9,3.65,"2025-08-06 10:42:00"
"NYT","Mid","Moderate","No",60.7,56.44,52.48,61.91,"Good","Mixed trend","Uptrend",53.01,57.61,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.88","59.46-65.84","Higher","False",1.19,1.83,"2025-08-06 10:44:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","56.23-56.81","57.07-57.68","Neutral","False",1.55,1.1,"2025-08-06 10:42:00"
"OC","Large","Good","No",147.37,145.16,135.66,148.03,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.42-145.9","141.51-153.23","Higher","False",3.05,7.15,"2025-08-06 10:42:00"
"OPEN","Small",NA,"No",2.051,2.01,1.71,3.27,"Moderate","Mixed trend","Mixed trend",1.86,3.2,6.02,"Moderate","Price between support and resistance","-","1.98-2.05","1.93-2.17","Neutral","False",15.1,-0.52,"2025-08-06 10:44:00"
"ORCL","Large","Good","Yes",252.575,248.78,234.83,257.15,"Good","Mixed trend","Mixed trend",237.2,260.41,0.51,"Moderate","Price between support and resistance","-","247.52-250.04","248.75-256.4","Neutral","False",2.68,4.35,"2025-08-06 10:47:00"
"OSCR","Mid","Moderate","No",14.145,13.14,12.16,19.82,"Moderate","Mixed trend","Mixed trend",13.91,16.72,10.86,"Hold","Value Zone - Price near support","-","12.89-13.4","13.3-14.99","Neutral","False",7.46,0.4,"2025-08-06 10:43:00"
"OXY","Large","Moderate","Yes",43.5,43.06,41.64,45.54,"Moderate","Uptrend","Mixed trend",42.65,45.42,2.28,"Good","Value Zone - Price near support","-","43.36-43.36","42.89-44.11","Neutral","False",3.31,2.47,"2025-08-06 10:42:00"
"PAAS","Large","Moderate","No",29.165,28.73,27.21,29.43,"Moderate","Downtrend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","28.58-28.87","29.08-29.36","Higher","False",3.07,0.86,"2025-08-06 10:42:00"
"PALL","ETF",NA,"No",104.2801,102.72,99.83,106.37,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-19.51,"Moderate","Value Zone - Price near support","-","102.19-103.24","101.77-106.79","Higher","False",2.81,NA,"2025-08-06 10:46:00"
"PALU","ETF",NA,"No",17.85,17.58,15.76,18.21,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.83,"Hold","Low Value Zone - Price below support","-","17.49-17.67","17.59-18.12","Neutral","False",10.37,NA,"2025-08-06 10:36:00"
"PAYC","Large","Good","Yes",220.01,216.71,208.82,224.41,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-4.74,"Moderate","Low Value Zone - Price below support","-","215.61-217.81","215.27-224.75","Neutral","False",3.64,7.03,"2025-08-06 10:42:00"
"PAYO","Mid","Moderate","No",7.26,7.19,6.4,7.31,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.33-7.33","6.56-7.96","Higher","False",4.41,0.28,"2025-08-06 10:44:00"
"PFE","Large","Good","Yes",24.14,23.9,23.21,25.34,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.88,"Good","Value Zone - Price near support","-","24.7-24.7","23.87-24.28","Neutral","False",2.9,1.89,"2025-08-06 10:44:00"
"PG","Large","Good","Yes",152.43,150.14,147.31,167.48,"Moderate","Uptrend","Mixed trend",151.67,159.89,9.77,"Moderate","Value Zone - Price near support","-","149.38-150.91","151.81-154.28","Higher","False",1.89,6.52,"2025-08-06 10:47:00"
"PLTD","ETF",NA,"No",7.05,6.94,6.42,7.19,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.73,"Hold","Low Value Zone - Price below support","-","6.91-6.98","6.79-7.11","Neutral","False",7.6,NA,"2025-08-06 10:45:00"
"PLTR","Large","Moderate","Yes",179.26,172.27,152.93,182.85,"Good","Uptrend","Uptrend",154.47,175.67,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","178.74-184.52","Higher","False",4.13,0.29,"2025-08-06 10:43:00"
"PLTU","ETF",NA,"No",103.04,94.81,77.85,105.1,"Good","Uptrend","Uptrend",78.64,98.52,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.52","100.96-111.05","Higher","False",8.33,NA,"2025-08-06 10:45:00"
"PM","Large","Moderate","Yes",167.07,164.56,160.9,169.99,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.32,"Hold","Price between support and resistance","-","163.73-165.4","166.59-168.98","Higher","False",2.23,6.76,"2025-08-06 10:47:00"
"PNW","Large","Good","Yes",93.15,91.7,88.53,95.01,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.13,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.22","92.82-94.36","Higher","False",1.59,5.05,"2025-08-06 10:42:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.38,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","13.52-13.66","13.73-13.9","Neutral","False",3.28,1.64,"2025-08-06 10:42:00"
"QBTS","Mid",NA,"No",17.565,17.39,16.13,19.65,"Good","Mixed trend","Mixed trend",16.75,19.58,2.46,"Moderate","Price between support and resistance","-","18.55-18.73","17.06-18.07","Neutral","False",7.23,-0.66,"2025-08-06 10:43:00"
"QCOM","Large","Good","Yes",145.08,142.9,139.28,147.98,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.26,"Moderate","Value Zone - Price near support","-","142.18-143.63","143.07-147.14","Neutral","False",2.54,10.36,"2025-08-06 10:47:00"
"QQQ","ETF",NA,"No",563.09,557.46,543.64,569.12,"Good","Mixed trend","Mixed trend",549.13,574.25,0.8,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","560.97-565.21","Neutral","False",1.38,NA,"2025-08-06 10:46:00"
"RBA","Large","Moderate","No",108.715,107.09,105.29,110.04,"Good","Mixed trend","Mixed trend",106.67,111.19,1.21,"Moderate","Value Zone - Price near support","-","106.55-107.63","106.96-110.42","Neutral","False",1.68,2.03,"2025-08-06 10:41:00"
"RETL","ETF",NA,"No",8.45,8.28,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.55,"Hold","Price between support and resistance","-","8.19-8.37","8.12-8.78","Neutral","False",4.95,NA,"2025-08-06 10:45:00"
"REZI","Mid","Poor","No",28.33,27.48,24.38,28.9,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.01,"Hold","Elevated Zone - Price near resistance","-","27.24-27.73","27.06-29.6","Neutral","False",3.22,0.3,"2025-08-06 10:44:00"
"RIVN","Large",NA,"No",11.66,11.31,10.87,11.89,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.03,"Hold","Low Value Zone","-","11.25-11.37","11.24-12.08","Higher","False",3.88,-3.69,"2025-08-06 10:43:00"
"RNG","Mid",NA,"No",29.98,27.13,24.55,30.58,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.47","28.05-31.88","Neutral","True",3.52,-0.43,"2025-08-06 10:44:00"
"ROK","Large","Good","Yes",312.82,307.56,300.68,319.05,"Good","Uptrend","Downtrend",328.88,354.66,-2.61,"Hold","Low Value Zone","-","305.44-309.69","282.81-342.39","Neutral","False",2.24,7.92,"2025-08-06 10:42:00"
"RPRX","Large","Good","No",37.29,36.73,35.83,37.72,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.74,"Moderate","Price between support and resistance","-","36.54-36.92","36.61-37.98","Higher","False",2.13,2.45,"2025-08-06 10:42:00"
"SCHB","ETF",NA,"No",24.2899,23.92,23.52,24.38,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.79,"Moderate","Elevated Zone - Price near resistance","-","23.8-24.05","24.21-24.33","Neutral","False",1.62,NA,"2025-08-06 10:47:00"
"SCHD","ETF",NA,"No",26.76,26.35,25.95,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","26.22-26.49","26.69-26.84","Neutral","False",1.52,NA,"2025-08-06 10:48:00"
"SCHH","ETF",NA,"No",21.1481,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.63,"Moderate","Value Zone - Price near support","-","20.73-20.94","21.02-21.27","Neutral","False",1.79,NA,"2025-08-06 10:48:00"
"SGOL","ETF",NA,"No",32.2101,31.73,31.1,32.25,"Good","Uptrend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.57-31.89","32.09-32.33","Neutral","False",1.98,NA,"2025-08-06 10:48:00"
"SHOP","Large","Moderate","No",152.19,135.77,119.14,155.23,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.19","145.22-164.51","Neutral","True",3.85,1.23,"2025-08-06 10:42:00"
"SIFY","Small",NA,"No",8.05,6.94,5.92,8.21,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.14","7.55-9.43","Neutral","True",3.79,-0.2,"2025-08-06 10:45:00"
"SIGA","Small","Good","No",7.735,7.13,6.43,7.89,"Good","Uptrend","Uptrend",6.5,7.3,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.38","7.47-8.58","Higher","False",4.38,0.67,"2025-08-06 10:45:00"
"SMCI","Large","Good","Yes",45.6635,45.21,41.79,46.58,"Moderate","Mixed trend","Mixed trend",51.44,60.34,-2.54,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.77-46.61","Neutral","False",7.55,1.84,"2025-08-06 10:43:00"
"SMCL","ETF",NA,"No",13.8,13.59,11.58,14.81,"Moderate","Downtrend","Mixed trend",19.39,26.09,-2.2,"Moderate","Low Value Zone - Price below support","-","13.52-13.66","12.91-14.79","Neutral","True",14.77,NA,"2025-08-06 10:46:00"
"SMCX","ETF",NA,"No",37.1,36.73,31.2,39.72,"Moderate","Mixed trend","Mixed trend",52.19,70.26,-2.2,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","34.96-39.48","Neutral","True",15.05,NA,"2025-08-06 10:46:00"
"SMCY","ETF",NA,"No",16.77,16.52,14.87,17.11,"Moderate","Downtrend","Mixed trend",19.5,22.49,-2.09,"Hold","Low Value Zone - Price below support","-","16.43-16.6","16.27-17.28","Neutral","False",9.96,NA,"2025-08-06 10:46:00"
"SNAP","Large",NA,"No",7.61,7.53,7.21,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.18,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.37-7.85","Higher","True",4.32,-0.31,"2025-08-06 10:43:00"
"SOXL","ETF",NA,"No",23.2901,23.06,21.68,62.82,"Moderate","Uptrend","Mixed trend",23.22,27.16,56.09,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.82-23.59","Neutral","False",5.97,NA,"2025-08-06 10:45:00"
"SOXS","ETF",NA,"No",8.285,8.28,7.33,9.56,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.98-8.29","8.18-8.44","Neutral","False",11.39,NA,"2025-08-06 10:46:00"
"SPDN","ETF",NA,"No",10.175,10.03,9.82,10.68,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.64,"Moderate","Value Zone - Price near support","-","9.98-10.08","10.16-10.21","Higher","False",2.06,NA,"2025-08-06 10:46:00"
"SPXL","ETF",NA,"No",181.6244,178.9,170.13,186.03,"Good","Mixed trend","Mixed trend",173.26,188.43,0.81,"Moderate","Price between support and resistance","-","177.99-179.8","179.62-183.68","Neutral","False",4.9,NA,"2025-08-06 10:46:00"
"SPY","ETF",NA,"No",630.17,620.72,610.12,632.48,"Good","Mixed trend","Mixed trend",616.28,640.56,0.75,"Moderate","Elevated Zone - Price near resistance","-","617.57-623.87","628.33-632.01","Neutral","False",1.61,NA,"2025-08-06 10:46:00"
"SSRM","Mid","Moderate","No",14.85,14.7,12.26,15.15,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-14.87","14.15-16.22","Neutral","True",3.75,0.41,"2025-08-06 10:44:00"
"SUPN","Mid","Moderate","No",42.255,38.8,33.99,43.1,"Moderate","Uptrend","Uptrend",34.33,39.94,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.05","39.17-45.38","Neutral","False",2.25,1.11,"2025-08-06 10:44:00"
"T","Large","Good","Yes",27.895,27.48,26.86,28.21,"Moderate","Uptrend","Uptrend",27.33,28.48,1.02,"Moderate","Price between support and resistance","-","27.34-27.62","27.65-28.13","Higher","False",2.24,1.75,"2025-08-06 10:47:00"
"TECL","ETF",NA,"No",100.852,99.34,93.82,105.27,"Good","Mixed trend","Mixed trend",94.92,107.26,1.08,"Moderate","Price between support and resistance","-","98.83-99.84","98.44-103.26","Neutral","False",5.55,NA,"2025-08-06 10:46:00"
"TMF","ETF",NA,"No",39.15,38.76,36.86,39.43,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.29,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.9-39.4","Neutral","False",3.77,NA,"2025-08-06 10:46:00"
"TNA","ETF",NA,"No",34.71,34.36,32.39,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.23,"Moderate","Price between support and resistance","-","34.93-35.23","34.24-34.96","Neutral","False",5.74,NA,"2025-08-06 10:46:00"
"TQQQ","ETF",NA,"No",86.95,85.92,81.49,89.71,"Good","Mixed trend","Mixed trend",82.31,91.14,0.9,"Moderate","Price between support and resistance","-","85.92-85.92","86-87.9","Neutral","False",4.14,NA,"2025-08-06 10:46:00"
"TRI","Large","Good","No",184.17,181.41,178.45,189.17,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.57,"Hold","Low Value Zone - Price below support","-","180.49-182.33","164.88-201.81","Neutral","False",1.63,4.76,"2025-08-06 10:42:00"
"TRMB","Large","Good","Yes",82.85,81.59,78.97,85.59,"Good","Uptrend","Mixed trend",79.77,86.32,1.13,"Moderate","Price between support and resistance","-","81.19-81.99","78.76-86.94","Neutral","False",1.84,6.13,"2025-08-06 10:43:00"
"TSLA","Large","Moderate","No",317.1178,307.81,290.17,329.48,"Good","Mixed trend","Mixed trend",304.8,333.18,1.3,"Moderate","Price between support and resistance","-","307.81-307.81","315.5-323.26","Neutral","False",5.73,1.67,"2025-08-06 10:43:00"
"TSLL","ETF",NA,"No",11.32,10.65,9.42,12.95,"Good","Uptrend","Mixed trend",10.67,12.89,2.39,"Hold","Price between support and resistance","-","10.65-10.65","11.18-11.73","Neutral","False",11.56,NA,"2025-08-06 10:46:00"
"TSLS","ETF",NA,"No",7.695,7.58,7.08,10.2,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.27,"Good","Value Zone - Price near support","-","7.55-7.62","7.49-7.78","Neutral","False",6.72,NA,"2025-08-06 10:46:00"
"TSMX","ETF",NA,"No",32.9,32.41,30.81,44.61,"Moderate","Mixed trend","Mixed trend",32.58,37.2,13.41,"Moderate","Value Zone - Price near support","-","32.24-32.57","32.13-33.67","Higher","False",4.92,NA,"2025-08-06 10:46:00"
"TT","Large","Good","Yes",426.685,420.28,414.31,435.22,"Moderate","Uptrend","Mixed trend",428.03,458.54,-23.75,"Moderate","Low Value Zone","-","418.15-422.41","422.28-430.97","Neutral","False",1.42,12.69,"2025-08-06 10:47:00"
"TZA","ETF",NA,"No",11.195,11,10.27,13.58,"Moderate","Mixed trend","Mixed trend",10.96,12.55,5.79,"Moderate","Price between support and resistance","-","11-11","11.09-11.37","Neutral","False",6.6,NA,"2025-08-06 10:46:00"
"U","Large",NA,"No",31.795,31.04,29.4,40.39,"Moderate","Downtrend","Mixed trend",31.19,36.8,8.3,"Moderate","Value Zone - Price near support","-","30.59-31.48","28-35.55","Neutral","True",5.27,-1.12,"2025-08-06 10:43:00"
"UBER","Large","Good","Yes",87.35,86.48,84.29,107.85,"Moderate","Mixed trend","Mixed trend",87.01,93,16.85,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.96-91.71","Neutral","False",2.53,5.71,"2025-08-06 10:43:00"
"UHAL.B","ETF",NA,"No",51.28,50.51,49.13,52.31,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.28,"Hold","Low Value Zone","-","50.25-50.77","50.2-52.36","Neutral","False",2.74,NA,"2025-08-06 10:43:00"
"ULTY","ETF",NA,"No",6.0346,5.97,5.82,7.8,"Moderate","Mixed trend","Mixed trend",6.02,6.31,22.32,"Moderate","Value Zone - Price near support","-","6.12-6.12","6-6.08","Neutral","False",2.57,NA,"2025-08-06 10:46:00"
"UNH","Large","Good","Yes",250.095,246.35,230.76,255.1,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-8.68,"Hold","Value Zone - Price near support","-","245.1-247.6","246.44-253.66","Neutral","False",6.33,23.09,"2025-08-06 10:47:00"
