"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.255,38.198,38.04,0.57,"Good","Mixed trend","Mixed trend",33.43,41.2,0.61,"Moderate","Price between support and resistance","-",38.07,"38.03-38.22","37.88-38.58","Neutral","False",4.35,NA,"2025-08-18 10:02:00"
"TSLL","ETF",NA,"No",12.235,12.254,12.19,0.37,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.87,"Moderate","Price between support and resistance","-",12.11,"11.99-12.33","12.08-12.41","Neutral","False",7.72,NA,"2025-08-18 10:02:00"
"TSMX","ETF",NA,"No",35.795,35.867,35.25,1.55,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1,"Moderate","Price between support and resistance","-",35.85,"35.85-35.85","34.61-36.98","Neutral","False",4.62,NA,"2025-08-18 10:00:00"
"TZA","ETF",NA,"No",10.0402,10.06,10.08,-0.39,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.29,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","9.93-10.15","Higher","False",6.6,NA,"2025-08-18 10:02:00"
"YANG","ETF",NA,"No",26.35,26.359,26.91,-2.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.21,"Moderate","Price between support and resistance","-",25.48,"25.82-26.09","26-26.7","Neutral","False",8.51,NA,"2025-08-18 10:02:00"
"YINN","ETF",NA,"No",46.22,46.21,45.25,2.14,"Good","Mixed trend","Mixed trend",41.02,49.89,0.71,"Hold","Price between support and resistance","-",46,"45.9-46.11","46.06-46.59","Neutral","False",4.74,NA,"2025-08-18 10:02:00"
"SPY","ETF",NA,"No",642.95,642.823,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.49,660.76,0.48,"Moderate","Price between support and resistance","-",643,"642.74-643.54","641.79-644.11","Neutral","False",0.83,NA,"2025-08-18 10:02:00"
"VOO","ETF",NA,"No",591.07,590.944,591.57,-0.08,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.48,"Moderate","Price between support and resistance","-",591.45,"591.29-591.6","589.34-592.8","Neutral","False",0.85,NA,"2025-08-18 10:02:00"
"QQQ","ETF",NA,"No",576.305,576.053,577.34,-0.18,"Good","Mixed trend","Mixed trend",539.33,596.47,0.55,"Moderate","Price between support and resistance","-",576.69,"576.31-577.21","575.8-577.16","Higher","False",0.93,NA,"2025-08-18 10:02:00"
"ETHA","ETF",NA,"No",32.5,32.461,33.15,-1.96,"Good","Mixed trend","Mixed trend",23.35,36.83,0.47,"Hold","Price between support and resistance","-",32.58,"32.39-32.92","32.1-32.9","Neutral","False",4.31,NA,"2025-08-18 10:02:00"
"ULTY","ETF",NA,"No",5.8539,5.854,5.9,-0.78,"Moderate","Mixed trend","Mixed trend",5.84,6.61,63.31,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.84-5.89","Higher","False",2.1,NA,"2025-08-18 10:02:00"
"MSTU","ETF",NA,"No",6.2499,6.233,6.505,-3.92,"Moderate","Mixed trend","Mixed trend",6.27,11,-194.98,"Hold","Value Zone - Price near support","-",6.26,"6.18-6.38","6.13-6.36","Neutral","False",9.28,NA,"2025-08-18 10:02:00"
"TQQQ","ETF",NA,"No",92.745,92.627,93.26,-0.55,"Moderate","Mixed trend","Mixed trend",80.89,98.49,0.48,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.5-93.15","Higher","False",2.88,NA,"2025-08-18 10:02:00"
"IBIT","ETF",NA,"No",65.27,65.241,66.44,-1.76,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.93,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","64.98-65.52","Neutral","False",2.96,NA,"2025-08-18 10:02:00"
"AMDL","ETF",NA,"No",12.6499,12.617,12.79,-1.1,"Moderate","Mixed trend","Mixed trend",9.15,14.46,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.57,"12.52-12.65","12.39-12.9","Neutral","False",4.75,NA,"2025-08-18 10:03:00"
"SGOV","ETF",NA,"No",100.5619,100.566,100.55,0.01,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.06,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.55-100.58","Higher","False",0.01,NA,"2025-08-18 10:03:00"
"MSTY","ETF",NA,"No",17.59,17.595,17.86,-1.51,"Moderate","Mixed trend","Mixed trend",17.52,23.48,79.67,"Moderate","Value Zone - Price near support","-",17.62,"17.57-17.73","17.44-17.74","Neutral","False",5.76,NA,"2025-08-18 10:03:00"
"MSTX","ETF",NA,"No",28.72,28.701,30.01,-4.3,"Moderate","Mixed trend","Mixed trend",28.87,50.88,-148.2,"Hold","Value Zone - Price near support","-",28.83,"28.56-29.3","27.84-29.6","Neutral","False",9.39,NA,"2025-08-18 10:03:00"
"MGK","ETF",NA,"No",387.495,387.282,388.14,-0.17,"Moderate","Mixed trend","Mixed trend",359.6,399.7,0.44,"Moderate","Price between support and resistance","-",379.26,"379.75-383.62","384.72-390.27","Neutral","False",1.05,NA,"2025-08-18 10:03:00"
"CONY","ETF",NA,"No",7.1876,7.182,7.35,-2.21,"Moderate","Mixed trend","Mixed trend",7.16,10.94,118.91,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.12-7.22","Higher","False",6.03,NA,"2025-08-18 10:03:00"
"GLD","ETF",NA,"No",307.025,307.019,307.43,-0.13,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.63,"Moderate","Price between support and resistance","-",300.86,"300.88-303.95","305.89-307.48","Neutral","False",1.96,NA,"2025-08-18 10:03:00"
"SIL","ETF",NA,"No",53.46,53.42,54.01,-1.02,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.52,"Hold","Price between support and resistance","-",51.94,"52.39-52.93","51.52-55.4","Neutral","False",2.67,NA,"2025-08-18 10:03:00"
"GDXJ","ETF",NA,"No",72.94,72.899,73.88,-1.27,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.45,"Hold","Price between support and resistance","-",71.54,"71.48-72.21","71.91-73.97","Neutral","False",3.3,NA,"2025-08-18 10:03:00"
"SILJ","ETF",NA,"No",16.68,16.674,16.89,-1.24,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.5,"Hold","Price between support and resistance","-",16.66,"16.35-16.51","16.32-16.73","Neutral","False",3.35,NA,"2025-08-18 10:03:00"
"BTC","ETF",NA,"No",50.9603,50.897,51.82,-1.66,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.86,"Moderate","Price between support and resistance","-",49.98,"49.94-50.45","50.29-51.63","Higher","False",2.87,NA,"2025-08-18 10:03:00"
"AVGO","Large","Moderate","Yes",300.83,300.214,306.34,-1.8,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.73,"Moderate","Price between support and resistance","-",294.98,"294.81-297.82","296.12-305.54","Neutral","False",2.82,2.73,"2025-08-18 10:03:00"
"JPM","Large","Good","Yes",288.75,288.913,290.49,-0.6,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.67,"Moderate","Price between support and resistance","-",283.22,"282.98-285.86","285.84-291.66","Neutral","False",1.36,19.49,"2025-08-18 10:03:00"
"LLY","Large","Good","Yes",704.59,703.921,701.23,0.48,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.74,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","687.72-721.46","Neutral","False",4.06,15.29,"2025-08-18 10:03:00"
"XOM","Large","Good","Yes",106.38,106.46,106.49,-0.1,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.34,"Moderate","Value Zone - Price near support","-",103.88,"104.25-105.32","105.63-107.13","Neutral","False",2.5,7.04,"2025-08-18 10:03:00"
"MA","Large","Good","Yes",581.125,581.074,581.7,-0.1,"Moderate","Mixed trend","Mixed trend",547.17,608.12,0.79,"Hold","Price between support and resistance","-",569.38,"569.5-575.31","574.88-582.01","Lower","False",1.4,14.83,"2025-08-18 10:03:00"
"NFLX","Large","Good","Yes",1238.4941,1238.641,1238.95,-0.04,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,2.3,"Moderate","Price between support and resistance","-",1213.24,"1213.72-1226.11","1221.31-1255.68","Neutral","False",2.62,23.42,"2025-08-18 10:03:00"
"HD","Large","Good","Yes",395.3,395.633,399.38,-1.02,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-",387.1,"387.39-391.35","388.57-401.76","Neutral","False",1.63,14.74,"2025-08-18 10:03:00"
"CRM","Large","Good","Yes",240.76,240.654,242.44,-0.69,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.85,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","237.94-243.42","Neutral","False",3.18,6.4,"2025-08-18 10:03:00"
"PM","Large","Moderate","Yes",166.69,166.659,166.19,0.3,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.69,"Hold","Value Zone - Price near support","-",163.66,"163.36-165.02","164.67-168.71","Neutral","False",2.23,6.76,"2025-08-18 10:03:00"
"CVX","Large","Moderate","Yes",155.47,155.668,156.55,-0.69,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.65,"Moderate","Price between support and resistance","-",151.9,"152.36-153.92","153.96-156.98","Neutral","False",2.21,7.76,"2025-08-18 10:03:00"
"ORCL","Large","Good","Yes",243.915,244.013,248.28,-1.76,"Moderate","Mixed trend","Mixed trend",221.27,266.75,1.01,"Moderate","Price between support and resistance","-",239.12,"239.04-241.48","239.11-248.72","Neutral","False",2.23,4.34,"2025-08-18 10:03:00"
"ABT","Large","Good","Yes",131.69,131.645,131.75,-0.05,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.32,"Moderate","Price between support and resistance","-",129.36,"129.06-130.37","131.35-132.01","Neutral","False",1.82,7.97,"2025-08-18 10:03:00"
"MCD","Large","Moderate","Yes",307.47,307.479,308.93,-0.47,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.56,"Moderate","Price between support and resistance","-",300.86,"301.32-304.4","303.54-311.4","Neutral","False",1.46,11.68,"2025-08-18 10:03:00"
"LIN","Large","Good","Yes",478.88,478.858,480.08,-0.25,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.61,"Moderate","Price between support and resistance","-",469.42,"469.3-474.09","478.14-480.89","Higher","False",1.26,14.07,"2025-08-18 10:03:00"
"NOW","Large","Moderate","Yes",875.08,874.069,867.24,0.9,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.55,"Hold","Price between support and resistance","-",857.5,"857.58-866.33","871.32-892.87","Higher","False",3.01,7.98,"2025-08-18 10:03:00"
"KLAC","Large","Good","Yes",878.5,877.028,874.94,0.41,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.39,"Good","Price between support and resistance","-",860.44,"860.93-869.72","871.33-880.7","Lower","False",3.46,30.36,"2025-08-18 10:04:00"
"TT","Large","Good","Yes",425.27,425.102,423.43,0.43,"Moderate","Mixed trend","Mixed trend",419.36,486.92,10.42,"Hold","Value Zone - Price near support","-",416.5,"416.76-421.02","420.71-429.83","Neutral","False",1.2,12.66,"2025-08-18 10:04:00"
"ITW","Large","Good","Yes",258.52,258.564,258.64,-0.05,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.22,"Moderate","Price between support and resistance","-",253.82,"253.35-255.93","255.69-261.35","Neutral","False",1.6,11.38,"2025-08-18 10:04:00"
"HOOD","Large","Moderate","No",110.22,110.122,114.17,-3.46,"Moderate","Mixed trend","Mixed trend",90.73,120.35,0.52,"Moderate","Price between support and resistance","-",112.74,"112.74-113","108.32-111.95","Higher","False",3.45,1.98,"2025-08-18 10:04:00"
"VMC","Large","Moderate","Yes",290.87,290.82,291.62,-0.26,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.41,"Moderate","Price between support and resistance","-",285.18,"285.05-287.96","289.92-292.54","Higher","False",1.71,7.2,"2025-08-18 10:04:00"
"DIA","ETF",NA,"No",448.86,448.793,449.53,-0.15,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-",440.02,"439.88-444.37","447.44-450.23","Higher","False",0.97,NA,"2025-08-18 10:04:00"
"SCHB","ETF",NA,"No",24.8,24.789,24.81,-0.04,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 10:04:00"
"ITOT","ETF",NA,"No",140.54,140.504,140.57,-0.02,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",138.18,"137.73-139.13","140.38-140.65","Neutral","False",0.85,NA,"2025-08-18 10:04:00"
"IXUS","ETF",NA,"No",79.97,79.954,79.97,0,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.91-80.01","Neutral","False",0.86,NA,"2025-08-18 10:04:00"
"VEA","ETF",NA,"No",58.7472,58.746,58.87,-0.21,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",57.82,"57.57-58.16","58.64-58.85","Neutral","False",1.2,NA,"2025-08-18 10:04:00"
"AGG","ETF",NA,"No",98.9168,98.917,98.94,-0.02,"Moderate","Mixed trend","Mixed trend",96.13,101.66,0.98,"Moderate","Price between support and resistance","-",97.02,"96.94-97.93","96.28-101.76","Higher","False",0.51,NA,"2025-08-18 10:04:00"
"SCHD","ETF",NA,"No",27.33,27.337,27.33,0,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.79,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.26-27.4","Neutral","False",1.21,NA,"2025-08-18 10:04:00"
"VT","ETF",NA,"No",133.375,133.347,133.38,0,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.71-132.05","133.16-133.56","Neutral","False",0.91,NA,"2025-08-18 10:04:00"
"VNQ","ETF",NA,"No",89.65,89.721,89.67,-0.02,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2,"Good","Price between support and resistance","-",88.2,"87.86-88.75","89.04-90.26","Neutral","False",1.42,NA,"2025-08-18 10:04:00"
"SCHH","ETF",NA,"No",21.01,21.022,21.02,-0.05,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.13,"Moderate","Value Zone - Price near support","-",20.58,"20.59-20.8","20.88-21.14","Neutral","False",1.45,NA,"2025-08-18 10:04:00"
"IAUM","ETF",NA,"No",33.26,33.247,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.12-33.28","Lower","False",1.98,NA,"2025-08-18 10:04:00"
"SGOL","ETF",NA,"No",31.81,31.799,31.85,-0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.36,"31.17-31.49","31.6-31.86","Lower","False",1.98,NA,"2025-08-18 10:04:00"
"GLDM","ETF",NA,"No",66.06,66.026,66.13,-0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-",64.68,"64.74-65.4","65.7-66.1","Lower","False",1.97,NA,"2025-08-18 10:04:00"
"AAAU","ETF",NA,"No",32.94,32.928,32.975,-0.11,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.53,"Moderate","Price between support and resistance","-",32.34,"32.28-32.61","32.82-33.05","Neutral","False",1.97,NA,"2025-08-18 10:04:00"
"GDX","ETF",NA,"No",57.87,57.787,58.28,-0.7,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.39-57.99","Neutral","False",2.98,NA,"2025-08-18 10:04:00"
"XLE","ETF",NA,"No",84.92,84.988,85.56,-0.75,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.36,"Moderate","Value Zone - Price near support","-",83.3,"83.22-84.07","84.03-85.81","Neutral","False",1.84,NA,"2025-08-18 10:04:00"
"FENY","ETF",NA,"No",23.43,23.45,23.6,-0.72,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.22,"Moderate","Value Zone - Price near support","-",22.54,"22.96-23.2","23.22-23.64","Neutral","False",1.86,NA,"2025-08-18 10:04:00"
"VGT","ETF",NA,"No",701.44,700.517,700.05,0.2,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.5,"Moderate","Price between support and resistance","-",686.98,"687.41-694.43","699.35-702.75","Neutral","False",1.03,NA,"2025-08-18 10:04:00"
"IEFA","ETF",NA,"No",85.92,85.909,86.13,-0.24,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.81-86.09","Higher","False",1.15,NA,"2025-08-18 10:04:00"
"BMNR","Mid",NA,"No",52.9058,52.967,57.81,-8.48,"Moderate","Downtrend","Mixed trend",32.02,164.63,5.35,"Moderate","Price between support and resistance","-",54.64,"54.16-56.4","50.35-53.98","Higher","False",16.51,-3.03,"2025-08-18 10:00:00"
"SOUN","Mid",NA,"No",14.3043,14.394,15.59,-8.25,"Moderate","Downtrend","Mixed trend",10.81,17.47,0.91,"Hold","Price between support and resistance","-",15.1,"14.82-15.23","13.76-14.8","Neutral","False",6.77,-0.68,"2025-08-18 10:00:00"
"PLTR","Large","Moderate","Yes",172.799,173.338,177.17,-2.47,"Moderate","Downtrend","Mixed trend",145.21,194.28,0.78,"Hold","Price between support and resistance","-",174.64,"174.35-175.19","172.28-175.59","Higher","False",3.92,0.3,"2025-08-18 10:00:00"
"SOFI","Large","Poor","No",23.45,23.518,23.77,-1.35,"Moderate","Downtrend","Mixed trend",18.56,25.68,0.46,"Moderate","Price between support and resistance","-",23.51,"23.47-23.63","23.39-23.79","Higher","False",3.35,0.5,"2025-08-18 10:00:00"
"SBET","Mid",NA,"No",19.05,19.129,19.85,-4.03,"Moderate","Downtrend","Mixed trend",18.52,50.64,44.07,"Moderate","Price between support and resistance","-",19.13,"19.08-19.51","18.57-19.5","Higher","False",20.3,-13.58,"2025-08-18 10:00:00"
"METU","ETF",NA,"No",46.71,46.775,49.82,-6.24,"Good","Downtrend","Mixed trend",41.93,52.35,1.18,"Hold","Price between support and resistance","-",46.06,"45.78-46.24","43.17-47.6","Neutral","False",4.67,NA,"2025-08-18 10:02:00"
"TMF","ETF",NA,"No",36.87,36.903,36.92,-0.14,"Moderate","Downtrend","Mixed trend",36.13,40.68,5.16,"Moderate","Price between support and resistance","-",37.4,"37.39-37.47","36.52-37.08","Neutral","False",3.17,NA,"2025-08-18 10:02:00"
"TLT","ETF",NA,"No",86.345,86.374,86.4,-0.06,"Moderate","Downtrend","Mixed trend",84.36,90.44,2.07,"Moderate","Price between support and resistance","-",86.79,"86.77-86.85","86.09-86.51","Neutral","False",1.11,NA,"2025-08-18 10:03:00"
"GE","Large","Good","Yes",266.82,267.416,267.85,-0.38,"Moderate","Downtrend","Mixed trend",249.47,287.85,1.21,"Moderate","Price between support and resistance","-",261.66,"261.48-264.15","246.03-270.76","Lower","False",2.19,7.02,"2025-08-18 10:03:00"
"BND","ETF",NA,"No",73.415,73.421,73.44,-0.03,"Moderate","Downtrend","Mixed trend",71.36,75.44,0.99,"Moderate","Price between support and resistance","-",71.54,"71.95-72.69","73.17-73.49","Neutral","False",0.53,NA,"2025-08-18 10:04:00"
"WDS","Large","Good","No",17.36,17.364,17.5,-0.8,"Moderate",NA,"Mixed trend",15.86,18.1,0.49,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","17.31-17.42","Neutral","False",1.58,1.87,"2025-08-18 10:00:00"
"AMZD","ETF",NA,"No",10.46,10.449,10.354,1.02,"Moderate",NA,"Mixed trend",10.2,11.9,5.64,"Moderate","Price between support and resistance","-",9.8,"10.25-10.36","10.42-10.75","Higher","False",3.31,NA,"2025-08-18 09:58:00"
"TYD","ETF",NA,"No",25.02,25.03,25.03,-0.04,"Moderate",NA,"Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","22.22-27.44","Lower","False",1.89,NA,"2025-08-18 10:02:00"
"GGLS","ETF",NA,"No",10.69,10.704,10.73,-0.37,"Moderate",NA,"Downtrend",10.57,13.93,27.4,"Moderate","Value Zone - Price near support","-",10.69,"10.48-10.58","10.35-11.03","Neutral","False",2.88,NA,"2025-08-18 10:02:00"
