"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHTR","Large","Good","Yes",273.563333333333,273.655,273.334,261.08,4.78,"-","Good","Mixed trend","Mixed trend","Hold","-",255.46,422.45,8.31,"Hold","Excellent reward to risk ratio zone","-","Strong",271.25,"271.25-271.25","272.55-277.92","Neutral","False",3.76,36.53,"2025-09-17 12:46:00"
"OPAD","Micro",NA,"No",4.89833333333333,4.903,4.914,4.13,18.6,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.62,"Hold","Low reward, High risk zone","-","Strong",4.21,"4.03-4.21","4.66-5.29","Neutral","False",13.18,-2.07,"2025-09-17 12:46:00"
"STIM","Micro",NA,"No",2.8973,2.899,2.909,2.77,4.6,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.71,4.96,10.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.79-3.03","Higher","False",6.53,-1.15,"2025-09-17 12:46:00"
"GDC","Micro",NA,"No",7.9145,7.942,7.973,6.99,13.23,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",7.29,"7.04-7.29","7.12-8.65","Neutral","False",7.66,-0.7,"2025-09-17 12:46:00"
"VIVK","-",NA,"No",0.5607,0.557,0.553,0.552,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,13.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.55","0.52-0.6","Neutral","False",8.78,NA,"2025-09-17 12:35:00"
"MMA","-",NA,"No",1.7863,1.787,1.786,1.69,5.7,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.73-1.87","Neutral","False",8.44,NA,"2025-09-17 12:46:00"
"SGHT","Micro",NA,"No",3.50166666666667,3.517,3.526,3.49,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,7.03,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.43-3.46","3.41-3.62","Higher","False",4.67,-0.96,"2025-09-17 12:43:00"
"CSTL","Small",NA,"No",22.18,22.174,22.188,21.75,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.74-21.96","21.7-22.87","Higher","False",4.85,-0.34,"2025-09-17 12:47:00"
"CADL","Micro",NA,"No",4.9181,4.92,4.926,4.85,1.4,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,8.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.87","4.66-5.06","Neutral","False",6.61,-0.66,"2025-09-17 12:47:00"
"CDTX","Small",NA,"No",64.8883333333333,64.923,64.994,64.71,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.49,70.92,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.59-64.24","62.42-66.89","Neutral","False",5.43,-7.63,"2025-09-17 12:47:00"
"SGMT","Micro",NA,"No",6.26,6.261,6.286,6.2,0.97,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.06,11.67,26.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.13-6.2","6.12-6.42","Neutral","False",9.34,-1.86,"2025-09-17 12:46:00"
"LGIH","Small","Good","No",59.3633333333333,59.407,59.488,58.92,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"58.17-58.77","59.1-59.99","Higher","False",5.29,6.62,"2025-09-17 12:47:00"
"SYF","Large","Good","Yes",75.4466666666667,75.509,75.534,74.53,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.94-74.7","74.8-76.03","Higher","False",2.29,8.23,"2025-09-17 12:47:00"
"REXR","Large","Moderate","No",42.8266666666667,42.848,42.862,42.79,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.97-42.4","42.68-42.99","Higher","False",2.32,1.34,"2025-09-17 12:47:00"
"WLAC","-",NA,"No",10.8000333333333,10.804,10.809,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.62-10.85","Neutral","False",0.2,NA,"2025-09-17 12:47:00"
"WYFI","-",NA,"No",20.5161666666667,20.5,20.306,19.28,6.41,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.51,"Hold","Good reward to risk ratio zone"," Positive News","Strong",19.82,"19.42-19.82","19.45-20.91","Lower","False",8.15,NA,"2025-09-17 12:46:00"
"UAL","Large","Good","Yes",105.775166666667,105.815,105.779,104.2,1.51,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.66-104.72","104.36-107.48","Neutral","False",4.22,9.97,"2025-09-17 12:47:00"
"VOO","-",NA,"No",605.183333333333,605.298,605.469,606.79,-0.26,"0","Moderate","Mixed trend","Mixed trend","Hold","Oversold",571.92,622.14,0.51,"Moderate","Low reward, High risk zone","-","Strong",592.9,"593.08-599.13","602.84-606.54","Neutral","False",0.8,NA,"2025-09-17 12:47:00"
"LQD","-",NA,"No",112.143333333333,112.151,112.183,112.26,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.08,115.03,0.57,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.9-111.02","111.89-112.29","Higher","False",0.6,NA,"2025-09-17 12:48:00"
"XLF","-",NA,"No",53.96,53.979,53.991,53.56,0.75,"0.18","Good","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.59,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.62-54.19","Neutral","False",1.68,NA,"2025-09-17 12:48:00"
"ULTY","-",NA,"No",5.61703333333333,5.618,5.622,5.64,-0.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.59-5.64","Higher","False",2.12,NA,"2025-09-17 12:48:00"
"GPIQ","-",NA,"No",51.5362666666667,51.539,51.553,51.76,-0.43,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.66,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.51-51.02","51.33-51.61","Neutral","False",1.04,NA,"2025-09-17 12:48:00"
"LABU","-",NA,"No",79.9178333333333,79.942,80.048,77.58,3.01,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.37,84.77,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-79.12","73.7-86.17","Higher","False",5.72,NA,"2025-09-17 12:48:00"
"AVUV","-",NA,"No",101.073333333333,101.107,101.132,100.28,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.44,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.05-100.06","100.4-101.49","Higher","False",1.5,NA,"2025-09-17 12:48:00"
"ARQT","Mid",NA,"No",17.3716666666667,17.38,17.431,16.97,2.37,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.88,18.56,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.66,"17.02-17.2","15.3-19.32","Higher","False",4.61,-0.73,"2025-09-17 12:47:00"
"SPY","-",NA,"No",658.243333333333,658.366,658.554,660,-0.27,"0","Moderate","Downtrend","Mixed trend","Hold","Oversold",622.13,676.7,0.51,"Moderate","Low reward, High risk zone","-","Strong",644.84,"645.08-651.66","656.62-659.67","Higher","False",0.74,NA,"2025-09-17 12:47:00"
"QQQ","-",NA,"No",587.653333333333,587.765,587.976,591.18,-0.6,"-0.01","Moderate","Downtrend","Mixed trend","Hold","-",554.39,606.23,0.56,"Moderate","Low reward, High risk zone","-","Strong",576.24,"575.9-581.77","586.11-588.55","Neutral","False",1.15,NA,"2025-09-17 12:47:00"
