"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",86.47,86.478,86.4,0.08,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.89,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.26-86.68","Neutral","False",1.11,NA,"2025-08-18 09:40:00"
"FXI","ETF",NA,"No",38.61,38.601,38.34,0.7,"Good","Mixed trend","Mixed trend",36.33,40.02,0.62,"Moderate","Price between support and resistance","-",38.54,"38.53-38.55","38.49-38.73","Neutral","False",1.62,NA,"2025-08-18 09:40:00"
"MSTY","ETF",NA,"No",17.73,17.743,17.86,-0.73,"Moderate","Mixed trend","Mixed trend",17.52,23.48,26.87,"Moderate","Value Zone - Price near support","-",17.6,"17.57-17.7","17.55-17.91","Neutral","False",5.76,NA,"2025-08-18 09:40:00"
"MSTX","ETF",NA,"No",29.21,29.29,30.01,-2.67,"Moderate","Mixed trend","Mixed trend",28.87,50.88,63.64,"Moderate","Value Zone - Price near support","-",28.92,"28.56-28.95","28.49-29.97","Neutral","False",9.39,NA,"2025-08-18 09:40:00"
"CONL","ETF",NA,"No",33.75,33.91,34.84,-3.13,"Moderate","Mixed trend","Mixed trend",32.89,73.98,46.68,"Moderate","Price between support and resistance","-",33.41,"33.13-33.13","33.25-34.24","Neutral","False",9.18,NA,"2025-08-18 09:40:00"
"CONY","ETF",NA,"No",7.2751,7.285,7.35,-1.02,"Moderate","Mixed trend","Mixed trend",7.17,10.94,35.07,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.32","Neutral","False",6.03,NA,"2025-08-18 09:41:00"
"KOLD","ETF",NA,"No",36.075,36.091,34.7,3.96,"Moderate","Mixed trend","Mixed trend",26.2,38.28,0.22,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","35.25-36.9","Neutral","False",10.06,NA,"2025-08-18 09:41:00"
"GLD","ETF",NA,"No",307.46,307.468,307.43,0.01,"Moderate","Mixed trend","Mixed trend",300.29,324.76,2.41,"Moderate","Price between support and resistance","-",300.86,"301.31-304.39","306.6-308.29","Neutral","False",1.96,NA,"2025-08-18 09:41:00"
"GDXJ","ETF",NA,"No",73.47,73.55,73.88,-0.55,"Moderate","Mixed trend","Mixed trend",66.38,75.89,0.34,"Hold","Price between support and resistance","-",71.54,"72-72.74","72.33-74.61","Neutral","False",3.3,NA,"2025-08-18 09:41:00"
"SILJ","ETF",NA,"No",16.81,16.837,16.89,-0.47,"Moderate","Mixed trend","Mixed trend",14.79,17.63,0.41,"Hold","Price between support and resistance","-",16.66,"16.47-16.64","16.43-16.89","Lower","False",3.35,NA,"2025-08-18 09:41:00"
"BTC","ETF",NA,"No",51.12,51.164,51.82,-1.35,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.69,"Moderate","Price between support and resistance","-",49.98,"50.1-50.61","50.35-51.89","Neutral","False",2.87,NA,"2025-08-18 09:41:00"
"AVGO","Large","Moderate","Yes",303.405,304.636,306.34,-0.96,"Moderate","Mixed trend","Mixed trend",268.37,324.51,0.6,"Moderate","Price between support and resistance","-",296.94,"297.33-300.37","302.79-306.52","Higher","False",2.82,2.74,"2025-08-18 09:41:00"
"XOM","Large","Good","Yes",106.02,105.894,106.49,-0.44,"Moderate","Mixed trend","Mixed trend",105.31,119.59,19.09,"Moderate","Value Zone - Price near support","-",103.88,"103.9-104.96","105.19-106.85","Neutral","False",2.5,7.04,"2025-08-18 09:41:00"
"HD","Large","Good","Yes",397,396.98,399.38,-0.6,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.53,"Moderate","Price between support and resistance","-",389.06,"389.06-393.03","390.96-403.04","Neutral","False",1.63,14.73,"2025-08-18 09:41:00"
"CRM","Large","Good","Yes",240.7,240.832,242.44,-0.72,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.86,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","237.98-243.45","Neutral","False",3.18,6.39,"2025-08-18 09:41:00"
"WFC","Large","Good","Yes",77.17,77.132,77.1,0.09,"Moderate","Mixed trend","Mixed trend",76,86.74,8.16,"Good","Value Zone - Price near support","-",75.46,"75.63-76.4","75.95-78.39","Neutral","False",2.22,5.82,"2025-08-18 09:41:00"
"CVX","Large","Moderate","Yes",154.9992,154.946,156.55,-0.99,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.73,"Moderate","Price between support and resistance","-",151.9,"151.9-153.45","151.69-155.5","Lower","False",2.21,7.77,"2025-08-18 09:41:00"
"ORCL","Large","Good","Yes",246.65,246.784,248.28,-0.66,"Moderate","Mixed trend","Mixed trend",221.3,266.75,0.79,"Moderate","Price between support and resistance","-",242.06,"241.72-244.18","245.79-248.58","Higher","False",2.23,4.34,"2025-08-18 09:41:00"
"CSCO","Large","Good","Yes",66.75,66.666,66.2,0.83,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.23,"Good","Price between support and resistance","-",66.34,"66.33-66.36","66.05-67.45","Neutral","False",1.47,2.61,"2025-08-18 09:41:00"
"QCOM","Large","Good","Yes",157.8,157.716,157.85,-0.03,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.91,"Moderate","Price between support and resistance","-",154.84,"154.64-156.22","157.31-158.1","Neutral","False",2.49,10.35,"2025-08-18 09:41:00"
"HOOD","Large","Moderate","No",113.01,113.377,114.17,-1.02,"Good","Mixed trend","Mixed trend",90.76,120.35,0.33,"Hold","Price between support and resistance","-",112.74,"112.74-113","112.29-113.9","Neutral","False",3.22,1.97,"2025-08-18 09:41:00"
"DIA","ETF",NA,"No",449.33,449.436,449.53,-0.04,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-",440.02,"440.34-444.84","448.15-450.64","Neutral","False",0.97,NA,"2025-08-18 09:41:00"
"BND","ETF",NA,"No",73.465,73.459,73.44,0.03,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.24-73.68","Neutral","False",0.53,NA,"2025-08-18 09:41:00"
"SCHD","ETF",NA,"No",27.285,27.271,27.33,-0.16,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.86,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.22-27.34","Neutral","False",1.21,NA,"2025-08-18 09:41:00"
"IAUM","ETF",NA,"No",33.2932,33.296,33.3,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.36,"Moderate","Price between support and resistance","-",32.34,"32.62-32.96","33.11-33.48","Neutral","False",1.98,NA,"2025-08-18 09:41:00"
"SGOL","ETF",NA,"No",31.841,31.849,31.85,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.38,"Moderate","Price between support and resistance","-",31.36,"31.2-31.52","31.68-32","Neutral","False",1.98,NA,"2025-08-18 09:41:00"
"GLDM","ETF",NA,"No",66.12,66.123,66.13,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.36,"Moderate","Price between support and resistance","-",64.68,"64.8-65.46","65.55-66.69","Neutral","False",1.97,NA,"2025-08-18 09:41:00"
"GDX","ETF",NA,"No",58.151,58.217,58.28,-0.22,"Moderate","Mixed trend","Mixed trend",51.72,60.14,0.31,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.9-58.43","Neutral","False",2.98,NA,"2025-08-18 09:41:00"
"XLE","ETF",NA,"No",84.75,84.677,85.56,-0.95,"Moderate","Mixed trend","Mixed trend",83.7,91.46,6.39,"Moderate","Value Zone - Price near support","-",83.3,"83.05-83.9","83.66-85.84","Neutral","False",1.84,NA,"2025-08-18 09:42:00"
"IRTC","Mid",NA,"No",156.905,157.776,160.58,-2.29,"Good","Mixed trend","Mixed trend",140.95,172.12,0.95,"Hold","Price between support and resistance","-",153.86,"153.5-155.33","148.41-166.86","Neutral","False",2.85,-2.92,"2025-08-18 09:42:00"
"PSTV","ETF",NA,"No",0.5711,0.576,0.628,-9.06,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.97,"Moderate","Price between support and resistance","-",0.58,"0.5-0.59","0.52-0.62","Neutral","False",19.29,NA,"2025-08-18 09:42:00"
"BTDR","Mid",NA,"No",13.11,13.146,13.39,-2.09,"Moderate","Mixed trend","Mixed trend",12.33,15.98,3.69,"Moderate","Price between support and resistance","-",13.69,"13.69-13.69","11.98-14.23","Higher","False",6.33,-4.74,"2025-08-18 09:42:00"
"RZLV","Small",NA,"No",3.1311,3.133,3.02,3.68,"Good","Mixed trend","Mixed trend",2.54,3.68,0.93,"Hold","Price between support and resistance","-",3.1,"3.04-3.05","3.04-3.22","Neutral","False",6.62,-1.06,"2025-08-18 09:42:00"
"BTAI","ETF",NA,"No",6.21,6.252,5.48,13.32,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.51,"Hold","Price between support and resistance","-",6.86,"6.56-7.1","5.62-6.8","Higher","False",10.06,NA,"2025-08-18 09:42:00"
"DOYU","Micro",NA,"No",8.1125,8.049,7.225,12.28,"Moderate","Mixed trend","Mixed trend",7.06,9.55,1.36,"Hold","Price between support and resistance","-",7.81,"7.45-7.81","6.87-9.36","Neutral","False",4.78,-1.37,"2025-08-18 09:42:00"
"PEP","Large","Good","Yes",149.93,149.8,150.4,-0.31,"Moderate","Mixed trend","Mixed trend",133.32,154.51,0.28,"Moderate","Price between support and resistance","-",147,"146.93-148.43","148.65-151.21","Neutral","False",1.51,5.48,"2025-08-18 09:42:00"
"FLO","Mid","Good","No",15.58,15.593,15.69,-0.7,"Moderate","Mixed trend","Mixed trend",15.42,17.34,11.31,"Moderate","Value Zone - Price near support","-",15.58,"15.27-15.42","15.11-16.05","Neutral","False",2.7,1.08,"2025-08-18 09:42:00"
"SY","Small",NA,"No",3.915,3.921,3.74,4.68,"Moderate","Mixed trend","Mixed trend",3.27,6.42,3.91,"Moderate","Price between support and resistance","-",3.92,"3.84-3.88","3.89-4.08","Higher","False",8.51,-0.81,"2025-08-18 09:42:00"
"SGML","Small",NA,"No",6.62,6.606,6.4,3.44,"Moderate","Mixed trend","Mixed trend",5.28,7.75,0.84,"Hold","Price between support and resistance","-",6.46,"6.41-6.46","6.39-6.83","Neutral","False",6.99,-0.33,"2025-08-18 09:42:00"
"QUBT","Mid",NA,"No",15.4,15.382,15.32,0.52,"Moderate","Mixed trend","Mixed trend",14.7,22.37,10.01,"Moderate","Price between support and resistance","-",14.7,"15.09-15.14","15.12-15.68","Neutral","False",8.41,-0.54,"2025-08-18 09:42:00"
"VUZI","Micro",NA,"No",1.995,1.988,2.02,-1.24,"Moderate","Mixed trend","Mixed trend",1.91,3.5,17.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2,"2-2","1.85-2.14","Neutral","False",7.22,-1.03,"2025-08-18 09:42:00"
"BTBT","Small",NA,"No",2.97,2.958,3.01,-1.33,"Moderate","Mixed trend","Mixed trend",2.76,4.59,7.89,"Moderate","Price between support and resistance","-",2.94,"2.93-2.95","2.86-3.08","Neutral","False",7.22,-0.56,"2025-08-18 09:43:00"
"MRVL","Large",NA,"No",76.5,76.579,76.19,0.41,"Moderate","Mixed trend","Mixed trend",71.28,87.19,2.05,"Good","Price between support and resistance","-",74.48,"74.97-75.74","74.94-78.06","Neutral","False",3.71,-0.57,"2025-08-18 09:43:00"
"META","Large","Good","Yes",757.49,758.952,785.23,-3.53,"Moderate","Downtrend","Mixed trend",703.32,814.21,1.05,"Hold","Price between support and resistance","-",741.86,"742.34-749.92","690.64-763.31","Neutral","False",2.33,27.53,"2025-08-18 09:41:00"
"PLUG","Small",NA,"No",1.662,1.679,1.7,-2.24,"Moderate","Downtrend","Mixed trend",1.38,2.08,1.45,"Moderate","Price between support and resistance","-",1.72,"1.71-1.74","1.63-1.71","Higher","False",8.93,-2.28,"2025-08-18 09:38:00"
"TNA","ETF",NA,"No",37.9787,37.992,38.04,-0.16,"Moderate","Downtrend","Mixed trend",33.43,41.2,0.71,"Moderate","Price between support and resistance","-",38.06,"38.03-38.22","37.75-38.19","Neutral","False",4.35,NA,"2025-08-18 09:40:00"
"AMTM","Mid","Poor","No",25.86,25.876,25.18,2.7,"Moderate",NA,"Mixed trend",23.17,27.23,0.51,"Moderate","Price between support and resistance","-",25.48,"25.22-25.6","24.42-27.3","Neutral","False",3.53,0.21,"2025-08-18 09:39:00"
"GLBE","Mid",NA,"No",31.445,31.362,30.81,2.06,"Moderate",NA,"Mixed trend",29.93,37.89,4.27,"Hold","Price between support and resistance","-",30.38,"30.6-30.7","30.42-32.52","Neutral","False",4.12,-0.16,"2025-08-18 09:39:00"
"AVL","ETF",NA,"No",46.4,46.574,46.86,-0.98,"Moderate",NA,"Mixed trend",37.64,51.45,0.58,"Moderate","Price between support and resistance","-",45.08,"45.47-45.94","45.84-47.05","Neutral","False",5.6,NA,"2025-08-18 09:39:00"
"TECL","ETF",NA,"No",106.376,106.391,105.8,0.54,"Moderate",NA,"Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-",103.88,"104.25-105.15","103.74-109.12","Neutral","False",3.11,NA,"2025-08-18 09:40:00"
"TSMX","ETF",NA,"No",36.0237,36.1,35.25,2.19,"Moderate",NA,"Mixed trend",32.07,39.51,0.88,"Moderate","Price between support and resistance","-",35.14,"34.98-35.14","34.59-37.46","Neutral","False",4.62,NA,"2025-08-18 09:40:00"
"PG","Large","Good","Yes",155.49,155.416,154.36,0.73,"Moderate",NA,"Mixed trend",152.43,168.97,4.4,"Moderate","Price between support and resistance","-",151.9,"152.38-153.94","155.14-158.67","Higher","False",1.77,6.5,"2025-08-18 09:41:00"
"VTI","ETF",NA,"No",316.26,316.35,316.47,-0.07,"Moderate",NA,"Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-",309.68,"309.93-313.1","316.06-316.72","Higher","False",0.81,NA,"2025-08-18 09:41:00"
"TOI","Small",NA,"No",3.78,3.795,3.76,0.53,"Moderate",NA,"Mixed trend",2.93,4.6,0.97,"Hold","Price between support and resistance","-",3.76,"3.7-3.74","3.69-3.84","Neutral","False",10.42,-0.67,"2025-08-18 09:42:00"
