"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:33:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 12:33:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"Buy Signal","Buy signal generated - watch for recovery/decline","79.03-79.03",79.03,"Neutral","78.97-79.1","False",0.42,NA,"2025-07-09 12:33:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.22-18.4","False",2.47,NA,"2025-07-09 12:34:00"
"GLD","ETF","No",305.035,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.16-305.92","False",2.1,NA,"2025-07-09 12:34:00"
"JAAA","ETF","No",50.56,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.57-50.57",50.57,"Neutral","50.53-50.58","False",0.37,NA,"2025-07-09 12:34:00"
"XLB","ETF","No",91.19,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.8-91.6","False",1.82,NA,"2025-07-09 12:34:00"
"BITO","ETF","No",21.045,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.93-21.16","False",3.71,NA,"2025-07-09 12:34:00"
"SCHX","ETF","No",24.635,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.53-24.74","False",2.11,NA,"2025-07-09 12:34:00"
"XLK","ETF","No",256.65,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.68-259.24","False",2.57,NA,"2025-07-09 12:34:00"
"VOO","ETF","No",571.72,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.19-573.28","False",2.19,NA,"2025-07-09 12:34:00"
"SCHH","ETF","No",21.1419,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.03-21.25","False",2.62,NA,"2025-07-09 12:34:00"
"SPYG","ETF","No",95.81,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.67-97.1","False",2.8,NA,"2025-07-09 12:35:00"
"IUSG","ETF","No",151.29,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.23-152.35","False",2.66,NA,"2025-07-09 12:35:00"
"MGK","ETF","No",368.52,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.55-370.49","False",2.77,NA,"2025-07-09 12:35:00"
"VONG","ETF","No",110.01,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Neutral","109.23-110.92","False",2.68,NA,"2025-07-09 12:35:00"
"GRID","ETF","No",138.86,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.11-139.61","False",1.7,NA,"2025-07-09 12:35:00"
"AIRR","ETF","No",83.97,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.46-84.48","False",2.21,NA,"2025-07-09 12:35:00"
"VYMI","ETF","No",80.735,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","69.34-92.11","False",1.58,NA,"2025-07-09 12:35:00"
"SPLB","ETF","No",22.225,"Moderate","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Lower","22.17-22.25","False",1.66,NA,"2025-07-09 12:35:00"
"HUMA","Small","No",2.49,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.47,"Neutral","2.36-2.62","False",12.42,-0.69,"2025-07-09 12:36:00"
"FCX","Large","Yes",45.515,"Good","Downtrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",45.87,"Neutral","44.83-46.03","False",3.81,1.22,"2025-07-09 12:30:00"
"DAVE","Mid","No",246.09,"Moderate","Downtrend","Mixed trend",245.22,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.22,"Higher","230.77-253.39","False",6.08,3.56,"2025-07-09 12:30:00"
"COST","Large","Yes",976.16,"Moderate","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.57,"Neutral","969.98-982.47","False",2.01,17.65,"2025-07-09 12:31:00"
"MA","Large","Yes",560.55,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.37-562.77","False",3.07,14.29,"2025-07-09 12:31:00"
"CRM","Large","Yes",270.14,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.55,"Neutral","267.15-271.76","False",3.78,6.4,"2025-07-09 12:31:00"
"UVXY","ETF","No",17.33,"Moderate","Downtrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.4,"Neutral","17.15-17.51","False",12.22,NA,"2025-07-09 12:33:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",57.025,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","55.91-57.51","False",2.03,5.96,"2025-07-09 12:30:00"
"BABA","Large","No",104.011,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.33-104.68","False",4.9,7.48,"2025-07-09 12:30:00"
"ERO","Small","No",14.44,"Moderate","Mixed trend","Downtrend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.75-14.68","False",6.29,0.18,"2025-07-09 12:30:00"
"PM","Large","Yes",177.04,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","176.29-178.05","False",1.92,6.34,"2025-07-09 12:31:00"
