"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLG","ETF","No",5.65,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.68-5.68",5.68,"Neutral","5.47-5.83","False",11.35,NA,"2025-07-14 11:49:00"
"KIE","ETF","No",57.58,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.41,"Neutral","57.29-58.2","False",2.31,NA,"2025-07-14 11:48:00"
"FCOM","ETF","No",64.53,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.56-64.56",64.56,"Neutral","64.36-64.75","False",2.38,NA,"2025-07-14 11:49:00"
"XLC","ETF","No",106.85,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.93-107.82","False",2.69,NA,"2025-07-14 11:49:00"
"CIBR","ETF","No",73.18,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.88-73.89","False",2.51,NA,"2025-07-14 11:49:00"
"EWC","ETF","No",46.375,"Good","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Higher","46.27-46.61","False",1.64,NA,"2025-07-14 11:50:00"
"MSFT","Large","Yes",502.3693,"Moderate","Downtrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.46-504.3","False",2.35,12.94,"2025-07-14 11:46:00"
"FAST","Large","Yes",44.12,"Good","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","44.09-44.99",44.11,"Neutral","43.06-45.31","False",2.01,1,"2025-07-14 11:44:00"
"INTC","Large","Yes",23.105,"Moderate","Downtrend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23,"Neutral","22.88-23.32","False",6.7,-4.48,"2025-07-14 11:45:00"
"CORZ","Mid","No",13.27,"Good","Downtrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13,"Neutral","13.05-13.65","False",8.45,-3.92,"2025-07-14 11:45:00"
"ADP","Large","Yes",302.665,"Moderate","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Higher","301.88-303.67","False",1.72,9.78,"2025-07-14 11:46:00"
"TZA","ETF","No",10.8299,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.94,"Neutral","10.69-10.98","False",7.37,NA,"2025-07-14 11:48:00"
"GLD","ETF","No",308.255,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.25,"Neutral","307.16-309.37","False",2.1,NA,"2025-07-14 11:49:00"
