"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JLL","Large","Moderate","No",271.07,266.25,256.73,274.79,"Good","Mixed trend","Mixed trend",259.32,279.58,0.72,"Moderate","Price between support and resistance","-","264.61-267.89","265.52-273.36","Lower","False",2.66,11.06,"2025-08-06 11:00:00"
"JNJ","Large","Good","Yes",171.34,168.77,161.72,174.77,"Good","Uptrend","Uptrend",163.35,172.14,0.1,"Moderate","Elevated Zone - Price near resistance","-","167.91-169.63","170.01-172.67","Neutral","False",1.5,9.34,"2025-08-06 11:04:00"
"JNUG","ETF",NA,"No",84.86,82.5,74.25,86.56,"Moderate","Uptrend","Uptrend",75,84.78,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.54","83.48-88.47","Higher","False",6.57,NA,"2025-08-06 11:02:00"
"JPM","Large","Good","Yes",291.89,287.51,280.45,295.65,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1,"Moderate","Price between support and resistance","-","286.05-288.97","291.26-293","Higher","False",1.5,19.49,"2025-08-06 11:04:00"
"KAR","Mid","Poor","No",27.36,26.1,24.06,27.91,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.95","26.21-28.51","Neutral","False",2.36,0.58,"2025-08-06 11:02:00"
"KLAC","Large","Good","Yes",871.42,858.35,826.25,979.06,"Moderate","Mixed trend","Mixed trend",861.62,930.09,5.99,"Good","Value Zone - Price near support","-","853.99-862.71","857.97-884.87","Neutral","False",3.74,30.39,"2025-08-06 11:05:00"
"KMI","Large","Moderate","Yes",26.985,26.58,25.85,27.52,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.6,"Moderate","Value Zone - Price near support","-","26.44-26.71","26.16-27.33","Neutral","False",2.73,1.22,"2025-08-06 11:01:00"
"KORU","ETF",NA,"No",81.77,80.54,75.82,84.12,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.77,"Moderate","Price between support and resistance","-","80.13-80.95","81.31-82.39","Neutral","False",5.86,NA,"2025-08-06 10:57:00"
"KVYO","Large",NA,"No",35.57,34.55,30.54,36.28,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.1","33.43-37.71","Neutral","False",4.48,-0.17,"2025-08-06 11:01:00"
"LABU","ETF",NA,"No",60.2533,59.35,55.07,81.19,"Moderate","Mixed trend","Mixed trend",59.55,66.5,8.85,"Good","Value Zone - Price near support","-","59.05-59.65","56.94-63.8","Neutral","False",7.21,NA,"2025-08-06 11:02:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.19-2.26","Higher","False",7.21,-1.19,"2025-08-06 11:00:00"
"LEU","Mid","Good","No",253.01,232.5,196.11,258.07,"Good","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-235","229.68-276.01","Neutral","False",6.15,6.46,"2025-08-06 11:01:00"
"LIN","Large","Good","Yes",472.25,465.16,451.68,481.7,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.2,"Moderate","Elevated Zone - Price near resistance","-","462.8-467.53","468.4-476.1","Neutral","False",1.4,14.05,"2025-08-06 11:05:00"
"LIVN","Mid",NA,"No",46.87,46.02,42,47.81,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.4","44.17-49.57","Neutral","False",3,-4.07,"2025-08-06 11:00:00"
"LMAT","Mid","Moderate","No",95.045,91.16,81.14,96.95,"Moderate","Uptrend","Uptrend",81.96,91.15,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.81","92.6-103.33","Higher","False",2.82,1.97,"2025-08-06 11:00:00"
"LNTH","Mid","Good","No",48.855,47.86,46.11,58.28,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.5,"Hold","Low Value Zone - Price below support","-","47.36-48.36","31.23-67.99","Neutral","True",3.66,3.51,"2025-08-06 11:01:00"
"LRN","Mid","Good","No",152.74,146.66,130.56,153.69,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-151.21","119.06-184.61","Neutral","True",2.49,6.39,"2025-08-06 11:01:00"
"MA","Large","Good","Yes",568.81,560.28,549.24,575.82,"Good","Mixed trend","Mixed trend",556.28,583.31,1.16,"Moderate","Price between support and resistance","-","557.43-563.12","563.79-573.83","Neutral","False",1.97,14.83,"2025-08-06 11:04:00"
"MCD","Large","Moderate","Yes",307.58,302.61,292.91,308.4,"Good","Mixed trend","Uptrend",295.87,309.73,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.5","300.01-315.15","Neutral","False",1.46,11.32,"2025-08-06 11:00:00"
"MCK","Large","Moderate","Yes",707.955,695.42,683.38,716.13,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.2,"Moderate","Value Zone - Price near support","-","690.15-700.68","695.49-720.58","Neutral","False",1.73,25.75,"2025-08-06 11:00:00"
"MET","Large","Good","Yes",75.75,74.61,72.72,78.14,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.1,"Moderate","Value Zone - Price near support","-","74.24-74.99","74.61-76.89","Neutral","False",2.54,6.12,"2025-08-06 11:00:00"
"META","Large","Good","Yes",767.33,755.82,710.9,771.99,"Good","Mixed trend","Uptrend",718.08,779.68,0.25,"Moderate","Elevated Zone - Price near resistance","-","751.98-759.66","760.08-774.18","Neutral","False",2.55,27.56,"2025-08-06 11:04:00"
"METU","ETF",NA,"No",47.845,47.12,42.34,48.66,"Good","Mixed trend","Mixed trend",42.77,49.15,0.26,"Hold","Price between support and resistance","-","46.88-47.36","46.91-48.78","Neutral","False",5.2,NA,"2025-08-06 11:03:00"
"MFC","Large","Moderate","No",31.265,30.79,30.04,31.51,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","30.63-30.95","31.13-31.7","Higher","False",2.44,1.92,"2025-08-06 11:00:00"
"MRK","Large","Good","Yes",80.015,78.82,75.6,84.27,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.35,"Good","Value Zone - Price near support","-","78.42-79.22","79.22-80.81","Neutral","False",4.08,6.49,"2025-08-06 11:05:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.8","Higher","False",2.32,NA,"2025-08-06 11:02:00"
"MSFT","Large","Good","Yes",525.78,520.52,504.41,541.41,"Good","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","531.7-531.7","521.93-527.53","Neutral","False",1.46,13.62,"2025-08-06 11:04:00"
"MSFU","ETF",NA,"No",54.8289,54,51.73,57.78,"Good","Mixed trend","Mixed trend",52.25,59.57,1.84,"Moderate","Price between support and resistance","-","53.73-54.28","53.51-55.14","Neutral","False",2.92,NA,"2025-08-06 11:03:00"
"MSTU","ETF",NA,"No",7.01,6.9,6.05,7.15,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.82,"Hold","Low Value Zone - Price below support","-","6.87-6.94","6.88-7.14","Neutral","False",12.43,NA,"2025-08-06 11:04:00"
"MTCH","Mid","Moderate","Yes",37.5867,35.88,32.82,38.34,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.05","36.06-39.11","Higher","False",2.25,2.02,"2025-08-06 11:02:00"
"MYGN","Small",NA,"No",5.095,5.04,4.11,5.2,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.18","4.82-5.38","Neutral","True",6.56,-1.12,"2025-08-06 11:02:00"
"NAIL","ETF",NA,"No",69.37,68.33,59.01,69.85,"Good","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","67.98-68.68","67.45-71.32","Neutral","False",8.46,NA,"2025-08-06 11:03:00"
"NFLX","Large","Good","Yes",1158.49,1141.12,1110.88,2671.46,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,99.25,"Moderate","Value Zone - Price near support","-","1135.32-1146.91","1143.75-1172.93","Neutral","False",2.65,23.42,"2025-08-06 11:04:00"
"NFXS","ETF",NA,"No",14.48,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","14.19-14.34","14.27-14.69","Neutral","False",2.52,NA,"2025-08-06 11:03:00"
"NI","Large","Moderate","Yes",43.07,42.42,40.87,43.3,"Good","Mixed trend","Uptrend",41.28,43.57,0.28,"Moderate","Elevated Zone - Price near resistance","-","42.21-42.64","42.19-43.92","Neutral","False",1.94,1.85,"2025-08-06 11:00:00"
"NIO","Large",NA,"No",4.525,4.48,4.29,4.84,"Moderate","Downtrend","Mixed trend",4.33,4.97,2.25,"Moderate","Price between support and resistance","-","4.54-4.61","4.47-4.55","Neutral","False",3.58,-1.63,"2025-08-06 11:01:00"
"NOW","Large","Moderate","Yes",906.485,892.88,865.65,924.61,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.21,"Moderate","Low Value Zone - Price below support","-","888.35-897.42","894.51-917.58","Neutral","False",3.05,7.97,"2025-08-06 11:04:00"
"NRG","Large","Good","Yes",150.03,147.78,141.79,153.03,"Moderate","Uptrend","Mixed trend",157.29,174.39,-3.36,"Hold","Low Value Zone - Price below support","-","147.03-148.53","132.74-154.97","Neutral","False",4.05,6.29,"2025-08-06 11:00:00"
"NTR","Large","Moderate","No",58.82,57.94,56.86,62.51,"Moderate","Uptrend","Mixed trend",58.37,61.61,6.23,"Moderate","Value Zone - Price near support","-","57.64-58.23","58.5-59.13","Neutral","False",1.86,1.06,"2025-08-06 11:00:00"
"NVAX","Small","Poor","No",7.805,6.7,6.28,7.96,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.14-8.47","Neutral","True",6.2,2.75,"2025-08-06 11:01:00"
"NVDA","Large","Good","Yes",177.88,175.21,166.6,180.32,"Good","Mixed trend","Mixed trend",168.28,182.76,0.51,"Moderate","Price between support and resistance","-","174.32-176.1","176.46-179.3","Neutral","False",2.91,3.1,"2025-08-06 11:00:00"
"NVDD","ETF",NA,"No",4.1401,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.73,"Hold","Value Zone - Price near support","-","4.06-4.1","4.08-4.2","Neutral","False",4.2,NA,"2025-08-06 11:03:00"
"NVDU","ETF",NA,"No",123.01,121.16,111.22,128.06,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.61,"Moderate","Price between support and resistance","-","120.55-121.78","117.79-128.23","Higher","False",6.04,NA,"2025-08-06 11:03:00"
"NVO","Large","Good","No",45.2845,44.83,42.19,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.42-46.15","Neutral","False",5.9,3.65,"2025-08-06 11:00:00"
"NYT","Mid","Moderate","No",60.63,56.51,52.5,61.84,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.02","59.31-65.22","Higher","False",1.19,1.83,"2025-08-06 11:01:00"
"O","Large","Moderate","Yes",57.41,56.55,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.74,"Moderate","Elevated Zone - Price near resistance","-","56.26-56.84","57.14-57.67","Neutral","False",1.55,1.1,"2025-08-06 11:00:00"
"OC","Large","Good","No",147.65,145.44,135.66,150.6,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.7-146.17","144.54-150.53","Higher","False",3.05,7.15,"2025-08-06 11:00:00"
"OPEN","Small",NA,"No",1.9916,1.97,1.67,3.69,"Good","Mixed trend","Mixed trend",1.86,3.2,9.2,"Moderate","Price between support and resistance","-","1.98-2.05","1.87-2.12","Neutral","False",15.1,-0.52,"2025-08-06 11:01:00"
"ORCL","Large","Good","Yes",252.616,248.83,234.83,257.17,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.51,"Moderate","Price between support and resistance","-","247.57-250.09","248.92-256.32","Neutral","False",2.68,4.35,"2025-08-06 11:04:00"
"OSCR","Mid","Moderate","No",14.165,13.16,12.17,19.36,"Moderate","Mixed trend","Mixed trend",13.91,16.72,9.94,"Hold","Value Zone - Price near support","-","12.89-13.42","13.42-14.92","Neutral","False",7.46,0.4,"2025-08-06 11:01:00"
"OXY","Large","Moderate","Yes",43.495,43.06,41.63,45.54,"Moderate","Uptrend","Mixed trend",42.65,45.42,2.3,"Good","Value Zone - Price near support","-","43.36-43.36","42.91-44.08","Neutral","False",3.31,2.47,"2025-08-06 11:00:00"
"PAAS","Large","Moderate","No",29.155,29.13,27.21,29.7,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","29.16-29.16","29.01-29.31","Higher","False",3.07,0.86,"2025-08-06 11:00:00"
"PALL","ETF",NA,"No",104.42,102.85,100.02,106.51,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-27.14,"Moderate","Value Zone - Price near support","-","102.33-103.38","102.05-106.79","Neutral","False",2.76,NA,"2025-08-06 11:04:00"
"PALU","ETF",NA,"No",18.08,17.69,15.86,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.08,"Hold","Low Value Zone","-","17.56-17.82","17.61-18.23","Lower","False",10.37,NA,"2025-08-06 11:00:00"
"PAYC","Large","Good","Yes",223.15,219.73,211.73,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.26,"Moderate","Low Value Zone","-","218.69-220.77","218.58-227.72","Neutral","False",3.64,7.03,"2025-08-06 11:00:00"
"PAYO","Mid","Moderate","No",7.335,7.26,6.4,7.48,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.33","6.79-7.89","Higher","False",4.41,0.28,"2025-08-06 11:01:00"
"PFE","Large","Good","Yes",24.0967,23.86,23.16,25.47,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.35,"Good","Value Zone - Price near support","-","24.14-24.7","23.82-24.22","Neutral","False",2.91,1.89,"2025-08-06 11:01:00"
"PG","Large","Good","Yes",152.475,150.2,147.36,166.63,"Moderate","Mixed trend","Mixed trend",151.67,159.89,9.17,"Moderate","Value Zone - Price near support","-","149.43-150.96","151.85-154.16","Neutral","False",1.89,6.52,"2025-08-06 11:04:00"
"PILL","ETF",NA,"No",5.4599,5.38,5.05,11.11,"Moderate","Uptrend","Mixed trend",5.44,6.04,34.02,"Moderate","Value Zone - Price near support","-","5.35-5.4","5.34-5.55","Lower","False",6.04,NA,"2025-08-06 10:58:00"
"PLTD","ETF",NA,"No",7.03,6.96,6.43,7.17,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.71,"Hold","Low Value Zone","-","7.02-7.02","6.8-7.11","Neutral","False",7.6,NA,"2025-08-06 11:03:00"
"PLTR","Large","Moderate","Yes",179.98,172.27,153.02,183.58,"Good","Mixed trend","Uptrend",154.57,176.17,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","179.11-184.7","Neutral","False",4.13,0.29,"2025-08-06 11:01:00"
"PLTU","ETF",NA,"No",103.5201,94.83,77.95,105.59,"Good","Mixed trend","Uptrend",78.74,99.06,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.57","99.09-107.95","Neutral","False",8.33,NA,"2025-08-06 11:03:00"
"PM","Large","Moderate","Yes",167.025,164.51,160.85,169.95,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.34,"Hold","Price between support and resistance","-","163.68-165.35","166.49-168.8","Neutral","False",2.23,6.76,"2025-08-06 11:04:00"
"PNW","Large","Good","Yes",93.035,91.63,88.53,94.9,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.16,"Moderate","Elevated Zone - Price near resistance","-","91.17-92.1","92.62-94.09","Neutral","False",1.59,5.05,"2025-08-06 11:00:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.44,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","13.52-13.66","13.52-14.07","Neutral","False",3.28,1.64,"2025-08-06 11:00:00"
"QBTS","Mid",NA,"No",17.635,17.46,16.2,19.57,"Good","Mixed trend","Mixed trend",16.75,19.58,2.19,"Moderate","Price between support and resistance","-","18.55-18.73","16.99-18.25","Neutral","False",7.23,-0.66,"2025-08-06 11:01:00"
"QCOM","Large","Good","Yes",144.88,142.7,139.08,147.78,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-4.95,"Moderate","Value Zone - Price near support","-","141.98-143.43","142.98-146.78","Neutral","False",2.54,10.36,"2025-08-06 11:05:00"
"QQQ","ETF",NA,"No",563.595,557.96,543.64,569.27,"Good","Mixed trend","Mixed trend",549.13,574.25,0.74,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","561.47-565.72","Neutral","False",1.38,NA,"2025-08-06 11:03:00"
"RBA","Large","Moderate","No",108.86,107.22,105.42,109.97,"Moderate","Uptrend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","106.68-107.77","107.35-110.42","Neutral","False",1.68,2.03,"2025-08-06 11:00:00"
"RETL","ETF",NA,"No",8.5031,8.3,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.45,"Hold","Price between support and resistance","-","8.19-8.41","8.2-8.81","Neutral","False",4.95,NA,"2025-08-06 11:03:00"
"RGLD","Large","Good","No",160.785,158.36,154.1,165.78,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.7,"Hold","Price between support and resistance","-","157.56-159.17","158.04-163.53","Neutral","False",2.69,6.04,"2025-08-06 11:00:00"
"RIVN","Large",NA,"No",11.75,11.32,10.89,11.98,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.32,"Hold","Low Value Zone","-","11.25-11.38","11.33-12.17","Neutral","False",3.79,-3.69,"2025-08-06 11:01:00"
"RNG","Mid",NA,"No",29.725,27.15,24.55,30.32,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.5","27.87-31.58","Neutral","True",3.52,-0.43,"2025-08-06 11:01:00"
"ROK","Large","Good","Yes",311.68,307,300.12,321.43,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.5,"Hold","Low Value Zone - Price below support","-","305.44-308.56","271.84-351.45","Neutral","False",2.24,7.92,"2025-08-06 11:00:00"
"RPRX","Large","Good","No",37.61,37.04,35.83,37.72,"Good","Mixed trend","Mixed trend",36.19,38.11,0.35,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.23","37.07-37.84","Lower","False",2.13,2.45,"2025-08-06 11:00:00"
"SCHB","ETF",NA,"No",24.31,23.94,23.52,24.41,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.72,"Moderate","Elevated Zone - Price near resistance","-","23.82-24.07","24.18-24.45","Neutral","False",1.62,NA,"2025-08-06 11:05:00"
"SCHD","ETF",NA,"No",26.7865,26.38,25.98,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.17,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.71-26.86","Neutral","False",1.52,NA,"2025-08-06 11:05:00"
"SCHH","ETF",NA,"No",21.175,20.87,20.49,21.41,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.41,"Moderate","Value Zone - Price near support","-","20.76-20.97","21.11-21.2","Lower","False",1.79,NA,"2025-08-06 11:05:00"
"SEAT","Small",NA,"No",22.25,20.96,3.48,22.7,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.49,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.02-21.9","-8.6-51.01","Neutral","False",10.22,-25.8,"2025-08-06 11:02:00"
"SGOL","ETF",NA,"No",32.21,31.73,31.1,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.57-31.89","32.1-32.33","Neutral","False",1.98,NA,"2025-08-06 11:05:00"
"SHOP","Large","Moderate","No",152.67,135.8,119.14,155.72,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.24","145.88-164.9","Neutral","True",3.85,1.23,"2025-08-06 11:00:00"
"SIFY","Small",NA,"No",8.2,7.04,5.92,8.36,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.33","7.7-9.54","Neutral","True",3.79,-0.2,"2025-08-06 11:02:00"
"SMCI","Large","Good","Yes",45.5379,45.08,41.68,46.45,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.55,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.63-46.5","Neutral","False",7.55,1.84,"2025-08-06 11:00:00"
"SMCL","ETF",NA,"No",13.9966,13.73,11.7,14.82,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.26,"Moderate","Low Value Zone - Price below support","-","13.6-13.86","13.04-14.91","Neutral","True",14.77,NA,"2025-08-06 11:04:00"
"SMCX","ETF",NA,"No",37.55,37.17,31.58,39.79,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.25,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.26-39.79","Neutral","True",15.05,NA,"2025-08-06 11:04:00"
"SMCY","ETF",NA,"No",16.8274,16.58,14.92,17.16,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.13,"Hold","Low Value Zone - Price below support","-","16.49-16.66","16.32-17.31","Neutral","False",9.96,NA,"2025-08-06 11:04:00"
"SNAP","Large",NA,"No",7.665,7.59,7.26,7.84,"Good","Mixed trend","Downtrend",8.59,9.76,-2.25,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.43-7.9","Neutral","True",4.32,-0.31,"2025-08-06 11:00:00"
"SOXL","ETF",NA,"No",23.205,22.97,21.6,23.67,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-254.6,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.73-23.56","Neutral","False",5.97,NA,"2025-08-06 11:03:00"
"SOXS","ETF",NA,"No",8.275,8.13,7.21,9.49,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.96,"Hold","Price between support and resistance","-","7.98-8.29","8.16-8.43","Neutral","False",11.39,NA,"2025-08-06 11:03:00"
"SPDN","ETF",NA,"No",10.1678,10.02,9.81,10.74,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.21,"Moderate","Value Zone - Price near support","-","9.97-10.07","10.1-10.23","Higher","False",2.06,NA,"2025-08-06 11:03:00"
"SPXL","ETF",NA,"No",182.081,179.35,170.56,185.97,"Good","Mixed trend","Mixed trend",173.26,188.43,0.72,"Moderate","Price between support and resistance","-","178.44-180.26","180.1-184.09","Neutral","False",4.9,NA,"2025-08-06 11:03:00"
"SPY","ETF",NA,"No",630.71,621.25,610.12,632.69,"Good","Mixed trend","Mixed trend",616.28,640.56,0.68,"Moderate","Elevated Zone - Price near resistance","-","618.1-624.4","628.88-632.54","Neutral","False",1.61,NA,"2025-08-06 11:03:00"
"SSRM","Mid","Moderate","No",15.17,14.87,12.26,15.47,"Good","Uptrend","Uptrend",12.38,14.07,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.7-16.36","Neutral","True",3.75,0.41,"2025-08-06 11:01:00"
"STE","Large","Moderate","Yes",222.325,218.99,215.26,226.77,"Moderate","Uptrend","Mixed trend",223.81,234.77,-8.37,"Moderate","Low Value Zone","-","217.87-220.1","220.42-224.28","Neutral","False",1.7,6.16,"2025-08-06 11:00:00"
"SUPN","Mid","Moderate","No",42.19,38.88,33.99,43.03,"Good","Mixed trend","Uptrend",34.33,39.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.22","39.41-44.97","Neutral","True",2.25,1.11,"2025-08-06 11:02:00"
"T","Large","Good","Yes",27.91,27.49,26.87,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.97,"Moderate","Price between support and resistance","-","27.35-27.63","27.69-28.13","Neutral","False",2.24,1.75,"2025-08-06 11:05:00"
"TECL","ETF",NA,"No",100.96,99.44,93.93,105.23,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.04,"Moderate","Price between support and resistance","-","98.94-99.95","98.62-103.3","Neutral","False",5.55,NA,"2025-08-06 11:03:00"
"TMF","ETF",NA,"No",39.005,38.61,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.74-39.27","Neutral","False",3.77,NA,"2025-08-06 11:03:00"
"TNA","ETF",NA,"No",34.98,34.63,32.57,36.33,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","34.93-35.23","34.49-35.26","Neutral","False",5.74,NA,"2025-08-06 11:03:00"
"TQQQ","ETF",NA,"No",87.15,85.92,81.49,89.59,"Good","Mixed trend","Mixed trend",82.31,91.14,0.82,"Moderate","Price between support and resistance","-","85.92-85.92","86.2-88.1","Neutral","False",4.14,NA,"2025-08-06 11:03:00"
"TRI","Large","Good","No",184.72,181.95,178.98,189.22,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.67,"Hold","Low Value Zone - Price below support","-","181.03-182.87","168.37-201.57","Neutral","False",1.63,4.76,"2025-08-06 11:00:00"
"TRMB","Large","Good","Yes",83.62,81.77,78.97,85.57,"Good","Mixed trend","Mixed trend",79.77,86.32,0.7,"Moderate","Price between support and resistance","-","81.53-82.01","78.67-88.51","Neutral","False",1.84,6.13,"2025-08-06 11:00:00"
"TSLA","Large","Moderate","No",316.9236,307.81,290.17,329.22,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.34,"Moderate","Price between support and resistance","-","307.81-307.81","314.55-320.82","Neutral","False",5.73,1.67,"2025-08-06 11:01:00"
"TSLL","ETF",NA,"No",11.3,10.65,9.42,13,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.5,"Hold","Price between support and resistance","-","10.65-10.65","11.17-11.65","Neutral","False",11.56,NA,"2025-08-06 11:03:00"
"TSLS","ETF",NA,"No",7.71,7.6,7.08,9.78,"Moderate","Mixed trend","Mixed trend",7.62,8.39,7.55,"Good","Value Zone - Price near support","-","7.56-7.63","7.57-7.85","Neutral","False",6.72,NA,"2025-08-06 11:03:00"
