"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",47.46,47.577,49.82,-4.74,"Good","Mixed trend","Mixed trend",41.93,52.35,0.89,"Hold","Price between support and resistance","-",46.06,"46.29-46.99","45.37-49.51","Neutral","False",4.67,NA,"2025-08-18 11:25:00"
"MEXX","ETF",NA,"No",17.4,17.311,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"17.05-17.19","16.46-18.34","Neutral","False",4.46,NA,"2025-08-18 11:21:00"
"MSFD","ETF",NA,"No",10.875,10.877,10.8,0.69,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.18,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.78-10.97","Neutral","False",2.27,NA,"2025-08-18 11:25:00"
"MSFU","ETF",NA,"No",52.805,52.79,53.48,-1.26,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.52,"Good","Price between support and resistance","-",51.94,"51.74-52.27","51.92-53.69","Neutral","False",2.1,NA,"2025-08-18 11:25:00"
"MUU","ETF",NA,"No",23.1573,23.105,22.52,2.83,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.82,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.15-24.14","Neutral","False",6.77,NA,"2025-08-18 11:22:00"
"NAIL","ETF",NA,"No",81,80.963,81.07,-0.09,"Good","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-",80.63,"80.63-80.63","78.93-83.07","Neutral","False",8.44,NA,"2025-08-18 11:25:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-",12.74,"13.21-13.35","13.24-13.72","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDD","ETF",NA,"No",4.0701,4.069,4.08,-0.24,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.68,"Moderate","Price between support and resistance","-",4.05,"4.04-4.07","4.02-4.12","Neutral","False",4.19,NA,"2025-08-18 11:25:00"
"NVDU","ETF",NA,"No",127.45,127.671,126.52,0.74,"Good","Mixed trend","Mixed trend",102.33,134.57,0.28,"Hold","Price between support and resistance","-",124.46,"124.88-126.18","121.93-131.52","Neutral","False",4.24,NA,"2025-08-18 11:25:00"
"PLTD","ETF",NA,"No",7.275,7.273,7.13,2.03,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.8,"Hold","Price between support and resistance","-",7.25,"7.11-7.26","7.14-7.41","Neutral","False",7.12,NA,"2025-08-18 11:25:00"
"PLTU","ETF",NA,"No",95.73,95.954,100.07,-4.34,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.89,"Hold","Price between support and resistance","-",94.08,"93.82-94.77","92.12-99.37","Neutral","False",8.06,NA,"2025-08-18 11:25:00"
"SOXL","ETF",NA,"No",27.42,27.453,27.37,0.18,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.15,"26.99-27.48","27.11-27.73","Neutral","False",5.52,NA,"2025-08-18 11:26:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 11:26:00"
"SPXL","ETF",NA,"No",192.055,192.189,192.62,-0.29,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-",192.22,"192.17-192.49","190.65-193.46","Higher","False",2.48,NA,"2025-08-18 11:26:00"
"TECL","ETF",NA,"No",105.35,105.413,105.8,-0.43,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.61,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","104.85-106.45","Higher","False",3.11,NA,"2025-08-18 11:26:00"
"TMF","ETF",NA,"No",36.47,36.466,36.92,-1.22,"Moderate","Mixed trend","Mixed trend",36.12,40.68,12.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.83,"36.46-37.47","36.12-36.65","Neutral","False",3.17,NA,"2025-08-18 11:26:00"
"TNA","ETF",NA,"No",38.34,38.369,38.04,0.79,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-",38.21,"38.03-38.36","37.9-38.77","Neutral","False",4.35,NA,"2025-08-18 11:26:00"
"TSLL","ETF",NA,"No",12.35,12.368,12.19,1.31,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.5,"Moderate","Price between support and resistance","-",12.23,"11.99-12.41","12.23-12.53","Neutral","False",7.72,NA,"2025-08-18 11:26:00"
"TSMX","ETF",NA,"No",35.7,35.694,35.25,1.28,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.05,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.76-36.64","Neutral","False",4.62,NA,"2025-08-18 11:23:00"
"TYD","ETF",NA,"No",24.89,24.903,25.03,-0.56,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.74,"Moderate","Price between support and resistance","-",24.5,"24.39-24.64","24.12-25.11","Neutral","False",1.89,NA,"2025-08-18 11:25:00"
"TZA","ETF",NA,"No",10.0163,10.009,10.08,-0.63,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.69,"Moderate","Price between support and resistance","-",10.03,"10-10.1","9.96-10.08","Neutral","False",6.6,NA,"2025-08-18 11:26:00"
"UTSL","ETF",NA,"No",41.4877,41.465,41.8,-0.75,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.08,"Moderate","Price between support and resistance","-",40.18,"40.66-41.08","40.03-42.96","Neutral","False",3.86,NA,"2025-08-18 11:20:00"
"WEBL","ETF",NA,"No",30.26,30.256,30.32,-0.2,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-",29.4,"29.65-29.96","28.94-31.58","Neutral","False",3.51,NA,"2025-08-18 11:24:00"
"YANG","ETF",NA,"No",26.4607,26.471,26.91,-1.67,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.15,"Moderate","Price between support and resistance","-",25.48,"25.93-26.2","26.24-26.7","Neutral","False",8.51,NA,"2025-08-18 11:25:00"
"YINN","ETF",NA,"No",46.0116,46.013,45.25,1.68,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.9,"45.88-46.11","45.6-46.43","Neutral","False",4.74,NA,"2025-08-18 11:26:00"
"SPY","ETF",NA,"No",642.885,643.026,643.44,-0.09,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.61-644.16","Higher","False",0.83,NA,"2025-08-18 11:26:00"
"VOO","ETF",NA,"No",591,591.124,591.57,-0.1,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","590.55-591.73","Higher","False",0.85,NA,"2025-08-18 11:26:00"
"QQQ","ETF",NA,"No",576.01,576.164,577.34,-0.23,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-",576.53,"576.26-577.21","575.65-577.17","Higher","False",0.93,NA,"2025-08-18 11:26:00"
"ETHA","ETF",NA,"No",32.64,32.677,33.15,-1.54,"Good","Mixed trend","Mixed trend",23.35,36.83,0.45,"Hold","Price between support and resistance","-",32.58,"32.39-32.92","32.22-33.06","Neutral","False",4.31,NA,"2025-08-18 11:26:00"
"TQQQ","ETF",NA,"No",92.6093,92.681,93.26,-0.7,"Good","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Price between support and resistance","-",92.79,"92.66-92.97","92.43-93.16","Higher","False",2.88,NA,"2025-08-18 11:26:00"
"MSTU","ETF",NA,"No",6.37,6.385,6.505,-2.08,"Moderate","Mixed trend","Mixed trend",6.27,11,48.4,"Moderate","Value Zone - Price near support","-",6.31,"6.18-6.38","6.26-6.48","Neutral","False",9.28,NA,"2025-08-18 11:26:00"
"IBIT","ETF",NA,"No",65.64,65.658,66.44,-1.2,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.63,"Moderate","Price between support and resistance","-",65.46,"65.35-65.72","65.31-65.97","Neutral","False",2.96,NA,"2025-08-18 11:26:00"
"AMDL","ETF",NA,"No",12.4401,12.451,12.79,-2.74,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.31-12.69","Higher","False",4.75,NA,"2025-08-18 11:26:00"
"XLF","ETF",NA,"No",52.44,52.444,52.46,-0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.19,"Moderate","Price between support and resistance","-",52.4,"52.34-52.42","52.25-52.63","Neutral","False",1.11,NA,"2025-08-18 11:26:00"
"GDX","ETF",NA,"No",57.745,57.768,58.28,-0.92,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.4,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.3-58","Neutral","False",2.98,NA,"2025-08-18 11:27:00"
"FBL","ETF",NA,"No",47.7799,47.93,50.32,-5.05,"Good","Mixed trend","Mixed trend",42.26,52.88,0.92,"Hold","Price between support and resistance","-",48.86,"47.55-50.17","45.9-49.64","Neutral","False",4.75,NA,"2025-08-18 11:27:00"
"CONY","ETF",NA,"No",7.4251,7.426,7.35,1.02,"Moderate","Mixed trend","Mixed trend",7.16,10.94,13.07,"Moderate","Price between support and resistance","-",7.36,"7.27-7.37","7.33-7.52","Neutral","False",6.03,NA,"2025-08-18 11:27:00"
"CONL","ETF",NA,"No",35.5788,35.577,34.84,2.12,"Moderate","Mixed trend","Mixed trend",32.62,73.98,12.99,"Moderate","Price between support and resistance","-",35.22,"32.77-34.56","35.23-37.64","Higher","False",9.18,NA,"2025-08-18 11:27:00"
"QYLD","ETF",NA,"No",16.6651,16.666,16.84,-1.04,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.94,"Moderate","Price between support and resistance","-",16.68,"16.66-16.73","16.63-16.7","Higher","False",0.65,NA,"2025-08-18 11:27:00"
"GLD","ETF",NA,"No",306.9737,306.986,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.66,"Moderate","Price between support and resistance","-",300.86,"300.83-303.9","306.28-307.25","Neutral","False",1.96,NA,"2025-08-18 11:27:00"
"SIL","ETF",NA,"No",53.42,53.439,54.01,-1.09,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.53,"Hold","Price between support and resistance","-",51.94,"52.35-52.89","52.81-54.04","Neutral","False",2.67,NA,"2025-08-18 11:27:00"
"SILJ","ETF",NA,"No",16.7049,16.707,16.89,-1.1,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.48,"Hold","Price between support and resistance","-",16.72,"16.72-16.72","16.47-16.81","Neutral","False",3.35,NA,"2025-08-18 11:27:00"
"KOLD","ETF",NA,"No",35.88,35.903,34.7,3.4,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.25,"Hold","Price between support and resistance","-",36.22,"36.01-36.36","35.13-36.63","Neutral","False",10.06,NA,"2025-08-18 11:27:00"
"GDXJ","ETF",NA,"No",73,73.027,73.88,-1.19,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.44,"Hold","Price between support and resistance","-",71.54,"71.54-72.27","72.22-73.78","Higher","False",3.3,NA,"2025-08-18 11:27:00"
"AVGO","Large","Moderate","Yes",300.79,300.86,306.34,-1.81,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.73,"Moderate","Price between support and resistance","-",294.98,"294.77-297.78","296.2-305.42","Higher","False",2.82,2.73,"2025-08-18 11:27:00"
"LLY","Large","Good","Yes",703.7501,704.511,701.23,0.36,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.77,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","698.1-711.07","Neutral","False",4.06,15.29,"2025-08-18 11:27:00"
"V","Large","Good","Yes",342.91,342.94,344.47,-0.45,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.22,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","340.32-345.5","Neutral","False",2.21,10.23,"2025-08-18 11:27:00"
"COST","Large","Good","Yes",975.575,975.627,972.04,0.36,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.2,"Moderate","Price between support and resistance","-",956.48,"956.07-965.82","968.59-982.56","Neutral","False",1.34,17.59,"2025-08-18 11:27:00"
"WMT","Large","Moderate","Yes",100.4316,100.465,100,0.43,"Good","Mixed trend","Mixed trend",94.77,107.08,1.17,"Moderate","Price between support and resistance","-",98,"98.42-99.43","100.17-100.73","Neutral","False",1.42,2.34,"2025-08-18 11:27:00"
"PG","Large","Good","Yes",156.25,156.289,154.36,1.22,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.33,"Moderate","Price between support and resistance","-",152.88,"153.12-154.69","153.99-158.12","Neutral","False",1.77,6.51,"2025-08-18 11:27:00"
"HD","Large","Good","Yes",395.63,395.779,399.38,-0.94,"Good","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-",388.08,"387.72-391.67","392.14-399.12","Neutral","False",1.63,14.74,"2025-08-18 11:27:00"
"CRM","Large","Good","Yes",242.195,242.149,242.44,-0.1,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.51,"Hold","Price between support and resistance","-",241,"240.36-241.64","239.53-244.78","Neutral","False",3.18,6.4,"2025-08-18 11:27:00"
"WFC","Large","Good","Yes",77.1201,77.122,77.1,0.03,"Moderate","Mixed trend","Mixed trend",76,86.74,8.56,"Good","Value Zone - Price near support","-",75.46,"75.58-76.35","76.41-77.83","Neutral","False",2.22,5.82,"2025-08-18 11:27:00"
"ORCL","Large","Good","Yes",245.5092,245.448,248.28,-1.12,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-",241.08,"240.6-243.05","242.42-248.58","Neutral","False",2.23,4.34,"2025-08-18 11:27:00"
"ABT","Large","Good","Yes",131.745,131.712,131.75,0,"Good","Mixed trend","Mixed trend",127.16,142.2,2.28,"Moderate","Price between support and resistance","-",131.71,"131.66-131.76","130.94-132.72","Neutral","False",1.82,7.97,"2025-08-18 11:27:00"
"MCD","Large","Moderate","Yes",308.27,308.222,308.93,-0.21,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.84-310.7","Neutral","False",1.46,11.68,"2025-08-18 11:27:00"
"IBM","Large","Good","Yes",239.605,239.71,239.72,-0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.26,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","237.98-241.23","Neutral","False",2.45,6.21,"2025-08-18 11:28:00"
"GE","Large","Good","Yes",267.9619,267.942,267.85,0.04,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.6-265.28","265.63-270.3","Neutral","False",2.19,7.02,"2025-08-18 11:28:00"
"LIN","Large","Good","Yes",478.345,478.413,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.65,"Moderate","Price between support and resistance","-",478.66,"478.55-478.78","475.37-481.32","Neutral","False",1.26,14.07,"2025-08-18 11:28:00"
"NOW","Large","Moderate","Yes",880.01,879.911,867.24,1.47,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",880.01,"880.01-880.01","876.15-891.43","Neutral","False",3.01,7.98,"2025-08-18 11:28:00"
"QCOM","Large","Good","Yes",159.1,159.081,157.85,0.79,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.7,"Hold","Price between support and resistance","-",158.91,"158.85-158.97","157.59-160.61","Neutral","False",2.49,10.35,"2025-08-18 11:28:00"
"ADP","Large","Good","Yes",301.89,301.982,301.79,0.03,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.15,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.64-303.15","Higher","False",1.62,9.99,"2025-08-18 11:28:00"
"EQIX","Large","Moderate","Yes",779.005,778.439,781.31,-0.3,"Moderate","Mixed trend","Mixed trend",763.09,938.08,9.99,"Moderate","Price between support and resistance","-",763.42,"763.42-771.21","764.95-793.06","Neutral","False",1.7,10.16,"2025-08-18 11:22:00"
"ITW","Large","Good","Yes",259.255,259.29,258.64,0.24,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-",253.82,"254.07-256.67","257.48-261.03","Neutral","False",1.6,11.38,"2025-08-18 11:28:00"
"VMC","Large","Moderate","Yes",290.9,290.618,291.62,-0.25,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.08-287.99","287.64-294.16","Neutral","False",1.71,7.2,"2025-08-18 11:28:00"
"DIA","ETF",NA,"No",449.33,449.422,449.53,-0.04,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","448-450.7","Neutral","False",0.97,NA,"2025-08-18 11:28:00"
"VTI","ETF",NA,"No",316.2899,316.357,316.47,-0.06,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.11-316.69","Higher","False",0.81,NA,"2025-08-18 11:28:00"
"SCHB","ETF",NA,"No",24.79,24.794,24.81,-0.08,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.77-24.82","Higher","False",0.74,NA,"2025-08-18 11:28:00"
"ITOT","ETF",NA,"No",140.52,140.522,140.57,-0.04,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.42-140.67","Higher","False",0.85,NA,"2025-08-18 11:28:00"
"VXUS","ETF",NA,"No",71.44,71.443,71.46,-0.03,"Good","Mixed trend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.23-71.51","Neutral","False",1.21,NA,"2025-08-18 11:28:00"
"IXUS","ETF",NA,"No",79.925,79.921,79.97,-0.06,"Good","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-",78.4,"78.32-79.12","79.74-80.11","Neutral","False",0.86,NA,"2025-08-18 11:28:00"
"VEA","ETF",NA,"No",58.7301,58.733,58.87,-0.24,"Good","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-",57.82,"57.56-58.14","58.49-58.92","Neutral","False",1.2,NA,"2025-08-18 11:28:00"
"BND","ETF",NA,"No",73.315,73.316,73.44,-0.17,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.09,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.15-73.37","Neutral","False",0.53,NA,"2025-08-18 11:28:00"
"AGG","ETF",NA,"No",98.78,98.775,98.94,-0.16,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.08,"Moderate","Price between support and resistance","-",97.02,"96.8-97.79","97.42-100.21","Neutral","False",0.51,NA,"2025-08-18 11:28:00"
"SCHD","ETF",NA,"No",27.3299,27.332,27.33,0,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.79,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.25-27.41","Neutral","False",1.21,NA,"2025-08-18 11:28:00"
"VT","ETF",NA,"No",133.3385,133.343,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",130.34,"130.67-132.01","133.16-133.5","Neutral","False",0.91,NA,"2025-08-18 11:28:00"
"VNQ","ETF",NA,"No",89.345,89.399,89.67,-0.36,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.46,"Moderate","Price between support and resistance","-",87.22,"87.55-88.45","88.88-89.81","Neutral","False",1.42,NA,"2025-08-18 11:28:00"
"SCHH","ETF",NA,"No",20.945,20.953,21.02,-0.36,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.9,"Moderate","Value Zone - Price near support","-",20.98,"20.95-21.01","20.84-21.05","Neutral","False",1.45,NA,"2025-08-18 11:28:00"
"IAUM","ETF",NA,"No",33.24,33.242,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.13-33.28","Neutral","False",1.98,NA,"2025-08-18 11:27:00"
"SGOL","ETF",NA,"No",31.7928,31.797,31.85,-0.18,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.61,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.69-31.9","Neutral","False",1.98,NA,"2025-08-18 11:28:00"
"GLDM","ETF",NA,"No",66.02,66.021,66.13,-0.17,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.59,"Good","Price between support and resistance","-",66.08,"66.08-66.08","65.8-66.1","Neutral","False",1.97,NA,"2025-08-18 11:28:00"
"AAAU","ETF",NA,"No",32.9265,32.924,32.975,-0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.6,"Moderate","Price between support and resistance","-",32.34,"32.27-32.6","32.83-33.02","Neutral","False",1.97,NA,"2025-08-18 11:28:00"
"XLE","ETF",NA,"No",85.205,85.218,85.56,-0.41,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.15,"Moderate","Value Zone - Price near support","-",85.14,"85.1-85.18","84.11-86.27","Neutral","False",1.84,NA,"2025-08-18 11:28:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.35-65","64.34-66.98","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"FENY","ETF",NA,"No",23.5156,23.518,23.6,-0.36,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.63,"Moderate","Value Zone - Price near support","-",23.47,"23.46-23.48","23.28-23.73","Neutral","False",1.86,NA,"2025-08-18 11:28:00"
"SDCI","ETF",NA,"No",21.94,21.904,21.94,0,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.72,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.62-22.26","Neutral","False",1.21,NA,"2025-08-18 11:24:00"
"FTGC","ETF",NA,"No",24.815,24.818,24.88,-0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.79,"Moderate","Value Zone - Price near support","-",24.5,"24.32-24.57","24.69-24.94","Neutral","False",1.12,NA,"2025-08-18 11:27:00"
"VGT","ETF",NA,"No",700.03,699.914,700.05,0,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"686.03-693.03","698.78-702.07","Higher","False",1.03,NA,"2025-08-18 11:28:00"
"IEFA","ETF",NA,"No",85.9,85.902,86.13,-0.27,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.61-86.19","Neutral","False",1.15,NA,"2025-08-18 11:28:00"
"VWO","ETF",NA,"No",51.6474,51.65,51.36,0.56,"Good","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.65,"51.63-51.71","51.57-51.72","Neutral","False",1.16,NA,"2025-08-18 11:28:00"
"NU","Large","Moderate","No",13,13.014,13.1,-0.76,"Moderate","Downtrend","Mixed trend",11.86,14.45,1.28,"Moderate","Price between support and resistance","-",12.92,"12.83-13.1","12.79-13.21","Neutral","False",3.17,0.47,"2025-08-18 11:23:00"
"ULTY","ETF",NA,"No",5.91,5.915,5.9,0.17,"Moderate","Downtrend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.92","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 11:26:00"
"PM","Large","Moderate","Yes",166.3,166.353,166.19,0.07,"Moderate","Downtrend","Mixed trend",163.9,190.9,10.26,"Hold","Value Zone - Price near support","-",162.68,"162.97-164.64","164.95-167.65","Neutral","False",2.23,6.76,"2025-08-18 11:27:00"
"AVS","ETF",NA,"No",11.88,11.854,11.692,1.61,"Moderate",NA,"Mixed trend",11.27,15.28,5.58,"Moderate","Price between support and resistance","-",11.76,"11.64-11.76","11.73-11.96","Lower","False",4.22,NA,"2025-08-18 11:23:00"
"HGER","ETF",NA,"No",24.2376,24.252,24.36,-0.5,"Moderate",NA,"Mixed trend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24","24-24.47","Neutral","False",1.28,NA,"2025-08-18 11:21:00"
"IEP","Mid",NA,"No",8.61,8.622,9.4,-8.4,"Moderate","Mixed trend","Downtrend",8.53,9.97,16.34,"Moderate","Value Zone - Price near support","-",8.51,"8.41-8.51","8.04-9.18","Neutral","False",3.2,-1.2,"2025-08-18 11:24:00"
