"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",57.32,56.53,50.95,58.69,"Good","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","55.97-57.09","56.8-58.42","False",2.6,NA,"2025-08-04 13:20:00"
"MSTU","ETF",NA,"No",7.3502,7.07,6.02,14.07,"Moderate","Mixed trend","Mixed trend",7.22,8.91,12.2,"Value Zone - Price near support","6.77-7.38","7.13-7.55","False",14.86,NA,"2025-08-04 13:21:00"
"MUFG","Large","Moderate","No",13.735,13.6,13.24,26.28,"Good","Uptrend","Mixed trend",13.72,14.53,69.85,"Value Zone - Price near support","13.68-13.73","13.62-13.83","False",2.61,1.06,"2025-08-04 13:17:00"
"MUU","ETF",NA,"No",18.16,17.77,16.33,28.99,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","17.61-17.93","17.63-18.69","False",8.12,NA,"2025-08-04 13:17:00"
"NAIL","ETF",NA,"No",65.83,64.7,56.99,66.23,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","63.58-65.83","64.93-66.84","False",8.48,NA,"2025-08-04 13:20:00"
"NFLX","Large","Good","Yes",1168.84,1157.15,1126.49,1761.08,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,37.73,"Value Zone - Price near support","1162.5-1174","1159.35-1178.24","False",2.65,23.52,"2025-08-04 13:21:00"
"NFXL","ETF",NA,"No",54.93,54.38,51.51,59.27,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.81,"Value Zone - Price near support","54.6-55.43","54.11-55.6","False",5.27,NA,"2025-08-04 13:20:00"
"NFXS","ETF",NA,"No",14.345,14.2,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.48,"Elevated Zone - Price near resistance","14.32-14.36","14.16-14.53","False",2.52,NA,"2025-08-04 13:20:00"
"NOW","Large","Moderate","Yes",927.18,917.91,889.91,979.75,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-9.61,"Low Value Zone","919.2-928.83","922.98-934.46","False",3.05,7.96,"2025-08-04 13:22:00"
"NUGT","ETF",NA,"No",80.56,78.5,72.07,79.55,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","76.35-80.64","77.96-83.17","False",5.72,NA,"2025-08-04 13:21:00"
"NVDA","Large","Good","Yes",179.015,175.67,164.09,179.1,"Good","Uptrend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","175.26-176.08","178.29-180.17","False",2.92,3.09,"2025-08-04 13:18:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:20:00"
"NVDU","ETF",NA,"No",125.0581,122.64,108.07,126.32,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","120.3-124.99","123.56-128.12","False",6.06,NA,"2025-08-04 13:20:00"
"OKE","Large","Good","Yes",79.41,78.62,75.86,87.39,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.3,"Value Zone - Price near support","79.12-79.55","79-79.83","False",3.51,5.12,"2025-08-04 13:17:00"
"ON","Large","Moderate","Yes",49.8191,49.32,45.87,56.83,"Moderate","Mixed trend","Mixed trend",53.5,60.57,-2.92,"Low Value Zone - Price below support","50.28-55.89","46.27-51.97","False",7,1.44,"2025-08-04 13:17:00"
"ORCL","Large","Good","Yes",251.405,248.84,230.5,255.11,"Good","Mixed trend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","246-251.68","249.71-254.26","False",2.7,4.35,"2025-08-04 13:22:00"
"PALU","ETF",NA,"No",18.22,18.04,16.15,22.1,"Moderate","Mixed trend","Downtrend",20,24.7,-3.64,"Low Value Zone","18.11-18.7","17.37-19.07","False",10.44,NA,"2025-08-04 13:18:00"
"PG","Large","Good","Yes",150.8568,149.35,146.51,157.71,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.17,"Low Value Zone","150.57-151.22","150.1-151.59","False",1.9,6.51,"2025-08-04 13:22:00"
"PILL","ETF",NA,"No",5.7,5.6,5.25,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","5.49-5.71","-0.9-11.91","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.8,"Low Value Zone - Price below support","7.93-8.1","7.84-8.02","False",7.13,NA,"2025-08-04 13:20:00"
"PLTR","Large","Moderate","Yes",160.39,158.79,145.31,159.52,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.35-160.48","159.04-161.73","False",4.14,0.23,"2025-08-04 13:17:00"
"PLTU","ETF",NA,"No",82.965,81.69,70.25,82.21,"Good","Downtrend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.2-83.19","81.4-84.56","False",8.34,NA,"2025-08-04 13:20:00"
"PM","Large","Moderate","Yes",162.685,161.06,157.45,204.53,"Moderate","Uptrend","Mixed trend",162.24,172.52,22.12,"Value Zone - Price near support","162.64-164.67","161.5-163.87","False",2.24,6.76,"2025-08-04 13:22:00"
"QCMU","ETF",NA,"No",22.08,21.86,20.8,24.47,"-",NA,"Mixed trend",22.22,24.88,-20.7,"Low Value Zone","22.07-22.07","20.58-23.58","False",4.84,NA,"2025-08-04 13:16:00"
"QCOM","Large","Good","Yes",148.145,146.66,142.85,156.21,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-138.05,"Value Zone - Price near support","148.94-149.41","146.67-149.63","False",2.6,10.36,"2025-08-04 13:22:00"
"QQQ","ETF",NA,"No",563.51,557.87,542.39,567.87,"Good","Mixed trend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","557.94-558.57","562.53-565.19","False",1.8,NA,"2025-08-04 13:20:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.14,8.03,7.52,8.66,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","7.93-8.13","7.99-8.27","False",6.33,NA,"2025-08-04 13:17:00"
"RGTX","ETF",NA,"No",45.48,45.03,37.88,50.85,"Moderate","Downtrend","Mixed trend",38.26,51.39,0.82,"Price between support and resistance","42-48.18","39.93-50.24","False",15.32,NA,"2025-08-04 13:20:00"
"RH","Mid","Moderate","No",220.92,214.5,192.33,217.05,"Good","Uptrend","Uptrend",194.27,217.67,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","209-220","218.72-226.85","False",5.74,4.22,"2025-08-04 13:17:00"
"SBAC","Large","Moderate","Yes",230.69,228.38,223.05,236.02,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.45,"Price between support and resistance","228.57-231.17","228.72-233.34","False",1.73,7.57,"2025-08-04 13:18:00"
"SCHB","ETF",NA,"No",24.3099,24.07,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.56,"Elevated Zone - Price near resistance","24.13-24.31","24.23-24.45","False",1.64,NA,"2025-08-04 13:22:00"
"SCHD","ETF",NA,"No",26.5484,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.51,"Value Zone - Price near support","26.43-26.54","26.47-26.63","False",1.61,NA,"2025-08-04 13:22:00"
"SCHH","ETF",NA,"No",21.065,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.03,"Value Zone - Price near support","20.98-21.11","20.97-21.16","False",1.93,NA,"2025-08-04 13:23:00"
"SCS","Small","Good","No",16.935,15.75,10.66,16.17,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.85","15.69-18.16","True",3.56,1.04,"2025-08-04 13:18:00"
"SDCI","ETF",NA,"No",21.5735,21.36,21.05,23.1,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.59-21.68","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.85,152.04,135.01,159.91,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.43,"Buy signal generated - good momentum","148.97-155.1","153.25-158.18","False",7.06,2.97,"2025-08-04 13:19:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.09,32.32,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.5,"Buy signal generated - watch for recovery/decline","32.04-32.27","32.03-32.3","False",1.99,NA,"2025-08-04 13:23:00"
"SHOP","Large","Moderate","No",125.2,122.72,114.66,125.35,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","120.2-125.24","123.92-127.75","False",3.86,1.23,"2025-08-04 13:18:00"
"SILJ","ETF",NA,"No",14.97,14.82,14.31,15.36,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.1,"Price between support and resistance","14.72-15.05","14.82-15.12","False",3.36,NA,"2025-08-04 13:20:00"
"SOFI","Large","Poor","No",21.4071,21.19,19.68,23.3,"Good","Mixed trend","Mixed trend",19.88,23.96,1.68,"Price between support and resistance","21.2-21.63","21.04-21.77","False",3.65,0.5,"2025-08-04 13:18:00"
"SOXL","ETF",NA,"No",25.085,24.83,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","24.61-25.12","24.81-25.37","False",7.61,NA,"2025-08-04 13:20:00"
"SOXS","ETF",NA,"No",7.68,7.6,6.73,32.66,"Moderate","Mixed trend","Mixed trend",7.64,9.75,56.18,"Value Zone - Price near support","7.68-7.88","7.58-7.78","False",11.46,NA,"2025-08-04 13:20:00"
"SPDN","ETF",NA,"No",10.179,10.08,9.87,11.09,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.24,"Value Zone - Price near support","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 13:19:00"
"SPG","Large","Good","Yes",163.035,161.4,158.06,165.95,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.39,"Price between support and resistance","161.85-163.37","162.04-164.05","False",2.07,6.28,"2025-08-04 13:18:00"
"SPOT","Large","Moderate","No",665.23,658.58,631.45,695.97,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.47,"Price between support and resistance","652-671.15","648.86-681.48","False",4.11,4.39,"2025-08-04 13:18:00"
"SPXL","ETF",NA,"No",181.875,179.62,170.54,185.05,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","177.5-181.75","180.95-183.53","False",4.98,NA,"2025-08-04 13:20:00"
"SPY","ETF",NA,"No",630.265,623.96,608.79,634.13,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","625.1-625.88","629.23-631.89","False",1.64,NA,"2025-08-04 13:20:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","27.58-27.89","27.46-27.87","False",2.24,1.75,"2025-08-04 13:22:00"
"TECL","ETF",NA,"No",102.32,100.76,93.24,104.83,"Good","Mixed trend","Mixed trend",94.18,106.4,0.5,"Price between support and resistance","99.2-102.32","101.51-103.88","False",5.64,NA,"2025-08-04 13:20:00"
"TGTX","Mid","Poor","No",29.7301,29.43,28.07,30.49,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.11,"Low Value Zone - Price below support","29.11-36.42","26.98-31.31","True",4.62,0.25,"2025-08-04 13:18:00"
"TLT","ETF",NA,"No",88.04,87.16,84.98,88.01,"Moderate","Uptrend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","87.23-88.1","87.87-88.31","False",1.38,NA,"2025-08-04 13:21:00"
"TMDX","Mid","Moderate","No",130.55,129.24,111.38,130.59,"Moderate","Uptrend","Uptrend",112.51,130.01,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","126.98-131.58","127.89-134.93","False",3.54,1.99,"2025-08-04 13:18:00"
"TMF","ETF",NA,"No",39.22,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","38.21-39.31","38.99-39.58","False",4.23,NA,"2025-08-04 13:20:00"
"TNA","ETF",NA,"No",34.14,33.62,31.58,36.05,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.43,"Price between support and resistance","33.19-34.05","33.92-34.51","False",6.08,NA,"2025-08-04 13:20:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.78-23.78","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.215,85.97,81.01,89.07,"Good","Mixed trend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","84.71-87.24","86.79-87.95","False",5.7,NA,"2025-08-04 13:21:00"
"TSEM","Mid","Moderate","No",50.325,48.08,43.29,48.69,"Good","Uptrend","Uptrend",43.73,48.74,-0.24,"Buy signal generated - good momentum","45.75-50.42","49.51-52.16","True",2.91,1.8,"2025-08-04 13:18:00"
"TSLA","Large","Moderate","No",308.48,305.4,287.83,368.33,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.14,"Value Zone - Price near support","305.75-310.15","304.54-312.46","False",5.75,1.69,"2025-08-04 13:18:00"
"TSLL","ETF",NA,"No",10.665,10.56,9.33,12.09,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-418.92,"Value Zone - Price near support","10.61-10.78","10.41-10.92","False",11.6,NA,"2025-08-04 13:20:00"
"TSLS","ETF",NA,"No",7.9399,7.86,7.33,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.42,"Price between support and resistance","7.87-8.02","7.81-8.06","False",6.78,NA,"2025-08-04 13:20:00"
"TSMX","ETF",NA,"No",35.2851,34.93,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","34.97-35.09","34.92-35.67","False",4.93,NA,"2025-08-04 13:20:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.665,54.12,51.98,55.17,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.3,"Elevated Zone - Price near resistance","54.2-55.19","53.66-55.86","False",1.57,2.57,"2025-08-04 13:18:00"
"TT","Large","Good","Yes",434.89,430.54,424.43,459.49,"Good","Downtrend","Mixed trend",429.52,466.26,5.85,"Value Zone - Price near support","433.72-438.24","430.99-439.08","False",1.42,12.69,"2025-08-04 13:22:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.52-25.6","25.26-25.88","True",1.91,NA,"2025-08-04 13:13:00"
"TZA","ETF",NA,"No",11.3997,11.29,10.54,13.77,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.48,"Price between support and resistance","11.37-11.75","11.27-11.47","False",6.6,NA,"2025-08-04 13:20:00"
"UBOT","ETF",NA,"No",23.281,23.05,21.47,23.67,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","22.98-23.19","23.19-23.74","True",3.44,NA,"2025-08-04 13:20:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.34,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.77,"Value Zone - Price near support","6.06-6.08","6.06-6.12","False",2.59,NA,"2025-08-04 13:21:00"
"UNH","Large","Good","Yes",240.6799,238.27,223.17,266.4,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.64,"Low Value Zone","238.3-244.27","237.76-243.6","False",6.34,23.11,"2025-08-04 13:21:00"
"UNIT","Mid","Poor","No",8.16,7.97,5.05,7.98,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","7.6-8.35","7.44-8.94","False",4.55,0.13,"2025-08-04 13:17:00"
"URAA","ETF",NA,"No",28.4599,28.18,25.97,30.57,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","28.25-28.36","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.271,43.83,38.89,43.88,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","43.57-44.33","43.74-45.51","False",4.28,NA,"2025-08-04 13:19:00"
"V","Large","Good","Yes",343.995,340.56,332.62,367.94,"Moderate","Uptrend","Mixed trend",341.02,359.96,5.36,"Value Zone - Price near support","341-342.48","342.91-345.63","False",2.33,10.25,"2025-08-04 13:21:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.79-9.86","9.67-9.92","False",2.74,1.22,"2025-08-04 13:18:00"
"VCIT","ETF",NA,"No",83.135,82.3,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.04-83.16","83.03-83.24","True",0.66,NA,"2025-08-04 13:21:00"
"VEA","ETF",NA,"No",56.725,56.16,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.15,"Value Zone - Price near support","56.62-56.73","56.45-56.99","False",1.24,NA,"2025-08-04 13:22:00"
"VFC","Mid","Poor","No",12.75,12.28,11.31,13.76,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.47,"Price between support and resistance","11.83-12.73","12.22-13.42","False",7.86,0.27,"2025-08-04 13:19:00"
"VGT","ETF",NA,"No",689.0032,682.11,657.87,696.32,"Good","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","680.96-688.59","683.64-695.51","False",2,NA,"2025-08-04 13:21:00"
"VMC","Large","Good","Yes",283.47,280.64,262.81,281.31,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","279.08-284.31","280.09-286.42","False",1.79,7.2,"2025-08-04 13:22:00"
"VNOM","Large","Good","No",37.03,36.66,35.26,42.22,"Moderate","Mixed trend","Mixed trend",36.67,39.46,6.65,"Value Zone - Price near support","36.57-37.17","36.51-37.54","False",3.81,3.95,"2025-08-04 13:18:00"
"VNQ","ETF",NA,"No",89.805,88.91,87.06,91.15,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.29,"Value Zone - Price near support","89.42-89.75","89.44-90.16","False",2.08,NA,"2025-08-04 13:23:00"
"VOO","ETF",NA,"No",579.4,573.61,559.71,583.01,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","574.71-578.4","578.35-581.23","False",1.65,NA,"2025-08-04 13:20:00"
"VPU","ETF",NA,"No",188.2,186.32,178.02,187.57,"Moderate","Mixed trend","Uptrend",179.82,188.28,0.01,"Elevated Zone - Price near resistance","187.54-188.27","187.21-189.19","False",1.38,NA,"2025-08-04 13:21:00"
"VT","ETF",NA,"No",130.0699,128.77,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","129.81-130","129.75-130.39","False",1.25,NA,"2025-08-04 13:23:00"
"VTI","ETF",NA,"No",310.02,306.92,299.45,312,"Good","Mixed trend","Mixed trend",302.47,314.41,0.58,"Elevated Zone - Price near resistance","308.08-308.28","309.55-311.09","False",1.66,NA,"2025-08-04 13:22:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.6,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","49.91-50.1","49.46-50.57","False",1.25,NA,"2025-08-04 13:23:00"
"VXUS","ETF",NA,"No",69.025,68.33,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","68.92-69.03","68.84-69.21","False",1.24,NA,"2025-08-04 13:22:00"
"VYMI","ETF",NA,"No",80.82,80.01,78.58,81.43,"Moderate","Mixed trend","Mixed trend",79.37,82.16,0.92,"Value Zone - Price near support","80.73-80.83","80.69-80.9","False",1.23,NA,"2025-08-04 13:21:00"
"WAT","Large","Good","Yes",288.64,284.56,272.98,310.3,"Moderate","Uptrend","Mixed trend",293.31,318.2,-6.33,"Low Value Zone","282.08-287.05","281.02-296.26","False",4.07,11.03,"2025-08-04 13:18:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","28.8-29.15","28.89-30.11","False",4.67,NA,"2025-08-04 13:14:00"
"WFC","Large","Good","Yes",77.62,76.84,75.13,403.49,"Moderate","Mixed trend","Mixed trend",77.61,83.09,379.02,"Value Zone - Price near support","77.19-78.38","77.04-78.2","False",2.23,5.82,"2025-08-04 13:22:00"
"WMB","Large","Moderate","Yes",60.35,59.75,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.58,"Price between support and resistance","60.55-61","59.85-60.86","False",2.44,1.86,"2025-08-04 13:18:00"
"WMT","Large","Moderate","Yes",99.575,98.58,95.3,99.57,"Good","Uptrend","Uptrend",96.26,100.01,0.13,"Elevated Zone - Price near resistance","98.54-99.51","98.89-100.26","False",1.56,2.34,"2025-08-04 13:22:00"
"XES","ETF",NA,"No",63.85,63.21,60.95,67.28,"-","Mixed trend","Mixed trend",63.87,68.83,-207.37,"Value Zone - Price near support","64.06-64.19","63.67-64.4","False",3.58,NA,"2025-08-04 13:16:00"
"XLE","ETF",NA,"No",85.28,84.43,82.48,93.48,"Moderate","Mixed trend","Mixed trend",84.82,88.83,7.77,"Value Zone - Price near support","85.41-85.75","84.64-85.92","False",2.31,NA,"2025-08-04 13:23:00"
"XLF","ETF",NA,"No",51.7747,51.26,50.31,52.89,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.06,"Value Zone - Price near support","51.59-51.77","51.63-51.92","False",1.85,NA,"2025-08-04 13:21:00"
"XLU","ETF",NA,"No",87.11,86.21,82.32,86.83,"Good","Mixed trend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","86.14-86.28","86.54-87.7","False",1.4,NA,"2025-08-04 13:21:00"
"XOM","Large","Good","Yes",107.8452,106.77,104.01,112.37,"Moderate","Mixed trend","Mixed trend",107.88,114.05,-163.2,"Value Zone - Price near support","108.16-109.65","106.83-108.47","False",2.58,7.04,"2025-08-04 13:21:00"
"YANG","ETF",NA,"No",28.97,28.68,25.95,39.64,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.25,"Value Zone - Price near support","28.76-29.28","28.65-29.29","False",9.51,NA,"2025-08-04 13:20:00"
"YINN","ETF",NA,"No",42.58,42.15,40.14,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.84,"Price between support and resistance","42.23-42.83","42.2-42.96","False",4.77,NA,"2025-08-04 13:20:00"
"YMM","Large","Moderate","No",10.995,10.62,10.15,13.4,"Moderate","Mixed trend","Mixed trend",10.88,12.09,9.63,"Value Zone - Price near support","10.27-10.96","10.62-11.38","True",4.36,0.5,"2025-08-04 13:18:00"
