"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.07,16.065,16.033,14.62,9.92,"9.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.83,"14-16"," + ",NA,"15.57-16.55","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.124300807955249,0.626174076393235,-1.04679802955664,7,3,4,1.61410235968665,67.6942930157574,55.4469147893908,88.2352941176473,88.2352941176473,-1.69934640522871,0,0,0,16.051,16.071,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,8.2,43.76,1,0,0,22.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.38,5.6,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"4.57-4.69","Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.24,10.25,NA,10.2,0.39,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.14,10.6,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","10.02-10.46","Neutral","Lower","8.38-10.56","True",4.01,1.28,-0.292112950340792,0.392156862745107,0.392156862745107,7,6,3,1.1224459924101,37.1813729775104,47.8236078110503,48.4848484848485,45.4545454545456,0,9.0909090909088,33.3333333333333,0.0286356421265556,NA,NA,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.38,0.126666666666667,0.5,65.4444444444444,4.01,0.0401,65.7566666666667,NA,65.7566666666667,7,0,0,35.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.29,NA,NA,34,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.01-34.42","Lower","Neutral","27.72-40.28","False",3.11,2.26,NA,NA,NA,6,0,5,0.964924333380641,85.0746268656722,85.0746268656722,NA,100,0,38.4615384615376,100,0.0820568908339401,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,3.11,0.0311,46.6733333333333,NA,46.6733333333333,7,0,0,29.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","2.99-3.55","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262,262.119,262.092,257.29,1.83,"1.88","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",260.97,"247-263"," + ",NA,"258.37-265.63","Neutral","Neutral","119.24-395.34","False",6.8,11.57,0,0,0,2,4,-1,0.43976363378657,35.3129063699871,48.6037833533291,73.3333333333344,57.1428571428587,0.436730015389609,-5.71428571428587,0,0.190735418839057,261.9684,263.05563,"2025-11-20 06:49:00","","","","","","2025-11-20 06:49:00","2025-11-20 06:49:00",2025-11-20 06:49:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,2.89795644277594,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.8,70.888,70.909,69.72,1.55,"1.68","Moderate","Downtrend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",70.64,"68-71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"69.94-71.66","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.281690140845074,-0.253592561284879,0.0848176420695537,5,9,2,0.472480318116447,14.2340663038741,40.5394068534622,18.888888888891,0,-24.2592592592579,-16.6666666666746,0,0.0740270220932697,70.887,70.9464625,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,133.89,1,0.5,47.0520833333333,9.52,0.0952,31.9425,-4.27436291585014,31.9425,1,0,0,14.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.76,80.794,80.81,74.92,7.79,"7.84","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",80.04,"73-81"," + Breakout Signal + ",NA,"79.11-82.41","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,-0.578603964052688,-0.136020774081859,0.123977188197382,6,5,2,1.29444857072086,40.1610149026234,48.7332259118468,24.6575342465761,28.7671232876722,-10.1373530652286,8.21917808219205,40.0000000000038,0.0858487041246774,80.7908,80.9684166666667,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.73,1,0.5,60.8020833333333,9.62,0.0962,48.3425,6.96252938992706,48.3425,1,0,0,25.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.3,79.216,79.052,78.39,1.16,"1.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + ","None",78.71,"79-79"," + ",NA,"77.17-81.43","Neutral","Neutral","67.54-89.24","False",2.24,2.59,0.341642414273056,0.341642414273056,0.341642414273056,6,1,-1,1.04127996876961,86.0028198117203,66.3662241276223,74.6652864044168,79.7101449275361,7.82234310793546,-3.1469979296062,81.2499999999989,0.117770964163577,NA,NA,"2025-11-20 06:41:00","Good Fundamentals & Health","","","","","2025-11-20 06:41:00","2025-11-20 06:41:00",2025-11-20 06:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.24,0.0224,54.4433333333333,-61.8,54.4433333333333,7,0,0,30.2483333333333
"DIA","NA","NA","NA","-",NA,"No",463.79,463.968,464.079,461.76,0.44,"0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",463.54,"464-464"," + ","Breakdown Signal","463.49-464.63","Higher","Neutral","411.07-512.45","False",1.7,NA,-0.167897195255822,0,0.0280377863089323,3,6,-1,0.19910991549835,17.435207339587,41.9608501609273,13.1687242798374,3.70370370370734,-19.4787379972559,-4.93827160493377,0,0.209403915913827,NA,NA,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.32,1,1,60.4166666666667,1.7,0.017,55.8,13.3545223981262,55.8,1,0,0,23.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.13,105.028,104.879,104.67,0.44,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.68,"105-105"," + ",NA,"104.86-105.33","Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.305314378399001,0.334033212445118,0.334033212445118,8,1,5,0.548393907625752,70.216530690261,68.0846324797383,58.6666666666664,75.9999999999991,-13.7777777777779,25.9999999999991,100,0.164529632589368,NA,NA,"2025-11-20 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.42-2.54","Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.55-140.93","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","None",84.5,"83-85"," + ","Breakout Signal: above upper bollinger band limit","83.51-84.28","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.94,12.939,12.931,12.9,0.31,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",12.91,"13-13"," + Breakout Signal + ",NA,"12.91-12.96","Neutral","Neutral","10.73-15.04","False",2.81,1.17,-0.0772200772200756,0.157124391433229,0.157124391433229,6,3,2,0.437072528112889,51.2640795305866,56.769219370106,75,75,-5.55555555555556,25,50,0.00836660026533754,NA,NA,"2025-11-20 06:45:00","","","","","Undervalued","2025-11-20 06:45:00","2025-11-20 06:45:00",2025-11-20 06:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.9166666666667,2.81,0.0281,48.49,4.7,48.49,5,0,0,25.7475
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.6,NA,NA,236.71,-0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",229.01,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"236.1-237.68","Higher","Neutral","190.64-282.78","False",2.62,9.32,NA,NA,NA,2,4,NA,0.682577862028128,0,0,NA,0,0,NA,0,0.402864741569673,NA,NA,"2025-11-20 06:44:00","Good Fundamentals & Health","","","","","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,1,71.4583333333333,2.62,0.0262,65.63,NA,65.63,7,0,0,29.92
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9005,0.9,0.9,0.9,0.06,"0.03","Weak","Uptrend","Mixed trend","Hold","-","Neutral",0.62,2.11,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",0.9,"1-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.86-0.95","Neutral","Neutral","-0.54-2.2","True",12.52,38.34,0.0333259275716471,0.0444395067214705,0.0444395067214705,11,1,8,0.140501111714676,85.2189268474855,56.2394899137494,27.7777777777778,66.6666666666667,7.6719576719578,50,100,0.000164316767268137,0.900282,0.899714166666667,"2025-11-20 06:51:00","","","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,4.36,1,0.5,65.2083333333333,12.52,0.1252,50.73,9.2,50.73,5,0,0,26.62
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",602,603.454,606.349,595.37,1.11,"1.36","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",536.02,679.68,1.42,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",602.21,"601-607"," + Positive News + ","Upwards Momentum Signal","588.1-615.9","Neutral","Neutral","501.58-764.86","False",4.67,6.16,-0.495867768595041,-0.66006600660066,-1.69020984730955,4,6,0,1.54763500920351,4.69822341270634,22.8581783815893,0.728291316526594,0,0.20451554115625,0,0,1.61315839271675,NA,NA,"2025-11-20 06:51:00","","News Alert","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,1.42,0.473333333333333,0.5,62.7118055555555,4.67,0.0467,60.8508333333333,11.3551260082888,60.8508333333333,5,8,0,36.3908333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.5,127.636,NA,128.07,-0.45,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.77,130.99,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.31-127.98","Higher","Neutral","106.71-149.43","False",2.72,6.46,-0.289356377570974,-0.289356377570974,-0.289356377570974,5,6,1,0.493932994419058,9.80966325036739,9.80966325036739,NA,3.33333333333491,0,3.33333333333491,3.33333333333491,0.15725775020648,NA,NA,"2025-11-20 06:44:00","Good Fundamentals & Health","","","","","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.96,298.924,298.894,292.99,2.04,"2.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.64,311.11,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak",298.47,"293-298"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"297.35-300.57","Neutral","Higher","282.49-374.37","True",2.56,10.12,0.00334504097674892,0.0368077630918376,0.140684665371461,7,0,7,0.159034321968712,63.0578775945947,53.6396991360781,56.4217443249653,70.9677419354738,-5.34734126365838,3.22580645160994,100,0.0804984471896239,298.85,298.49425,"2025-11-20 06:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,62.6527777777778,2.56,0.0256,63.6566666666667,-48.8,63.6566666666667,7,8,0,35.4016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.75,298.72,298.712,292.81,2.03,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",251,310.66,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",298.24,"293-298"," + Breakout Signal: above upper bollinger band limit + ",NA,"297.24-300.26","Neutral","Higher","281.13-378.63","True",2.56,10.12,-0.00669411252802551,0.0167392032139308,0.113937200495954,8,3,6,0.145715447522143,64.2986224261555,52.4321162093803,44.150899087491,65.624999999995,-5.11094235430056,39.5380434782569,100,0.0609918027242666,298.6806,298.272,"2025-11-20 06:50:00","Good Fundamentals & Health","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.43,0.143333333333333,0.5,62.5972222222222,2.56,0.0256,63.6233333333333,-56.8,63.6233333333333,7,0,0,33.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.3,121.286,121.247,118.16,2.66,"2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.83,157.33,6.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",120.75,"116-121"," + Breakout Signal + ",NA,"119.35-123.25","Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.140345083794272,0.264506530004954,-0.385973556705263,7,4,5,0.663366703451449,54.7165007792382,51.1891528287403,76,69.9999999999989,4.47165532879827,1.99999999999818,9.09090909090087,0.0983361581511812,121.3538,121.742665,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.19,1,0.5,59.5833333333333,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,56.19,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.08-55.27","Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.03,49.079,49.118,47.88,2.4,"2.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,7.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",48.92,"46-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.47-49.64","Neutral","Neutral","18.75-77.01","False",8.99,-5.84,-0.203541624262164,-0.264442636289657,-0.608149199270215,3,7,-1,0.501149123726903,27.0917428583531,42.3862044640935,25.0000000000003,0,-0.555555555555456,-40,0,0.0356370593621349,49.172,49.2125833333333,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.48,1,0.5,54.5833333333333,8.99,0.0899,41.51,2.61679221466668,41.51,1,0,0,21.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.35,49.353,49.353,45.83,7.68,"7.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,23.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",48.93,"44-49"," + Breakout Signal + ",NA,"48.17-50.53","Neutral","Neutral","22.77-68.89","False",9.24,1.74,-0.282885431400284,-0.0202593192868679,-0.242571255306241,6,5,1,0.874216939927846,48.868805350443,49.5169739410449,38.043478260869,39.1304347826095,-13.7008876514126,6.98757763975381,42.8571428571443,0.0563914887190588,49.4298,49.3625833333333,"2025-11-20 06:50:00","","","","","","2025-11-20 06:50:00","2025-11-20 06:50:00",2025-11-20 06:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.55,1,0.5,59.5833333333333,9.24,0.0924,47.26,8.07842684335298,47.26,5,0,0,25.44
"IWM","NA","NA","NA","-",NA,"No",234.57,234.69,234.779,233.43,0.49,"0.54","-","Downtrend","Mixed trend","Hold","-","Neutral",230.64,258.47,8.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",234.49,"230-235"," + Breakdown Signal: below lower bollinger band limit + ",NA,"233.76-235.38","Neutral","Neutral","204.94-261.94","False",2.08,NA,-0.182978723404258,-0.0255721774709126,-0.33565601631544,6,9,-1,0.202996466608601,15.416956971681,37.2883424292301,16.0994560994564,2.27272727272522,-18.2802382802377,-2.72727272727727,4.76190476190025,0.137222447143441,234.966,235.062161666667,"2025-11-20 06:52:00","","","","","","2025-11-20 06:52:00","2025-11-20 06:52:00",2025-11-20 06:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.99,1,0.5,52.0833333333333,2.08,0.0208,45.42,-2.380397735743,45.42,1,0,0,20.83
"KC","Technology","Software - Application","China","Mid",NA,"No",12.26,12.378,NA,12.38,-0.97,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"12.24-12.3","Higher","Neutral","4.64-20.12","True",8.08,-1.14,-1.14178815636692,-1.14178815636692,-1.14178815636692,2,7,0,4.94948223348874,22.0660119106182,22.0660119106182,NA,0,0,0,0,0.150066651858433,NA,NA,"2025-11-20 06:00:00","","","Earnings Alert","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.99,1,1,70.4166666666666,8.08,0.0808,61.42,NA,61.42,1,0,8,28.93
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.01,31.125,NA,30.43,1.91,"2.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.13,48.55,59.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","29.27-32.75","Neutral","Lower","5.82-36.83","True",6.43,-0.3,-1.58679784195493,0.293993033432413,0.293993033432413,6,6,1,2.78357541510663,25.561745735235,25.561745735235,NA,3.33333333333385,0,3.33333333333385,3.33333333333385,0.214289523775664,NA,NA,"2025-11-20 06:06:00","","","","","","2025-11-20 06:06:00","2025-11-20 06:06:00",2025-11-20 06:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,0.5,52.0520833333333,6.43,0.0643,41.0325,NA,41.0325,1,0,0,17.2175
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.16,4.158,4.144,3.94,5.58,"5.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.9,8.91,126.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",4.11,"4-4"," + Positive News + ",NA,"4.07-4.25","Neutral","Neutral","0.74-7.07","False",10.32,-0.4,0,0.726392251815987,0.726392251815987,6,2,5,1.66976737228403,97.7740633587728,67.2741939398273,100,100,0,0,NA,0,4.1404,4.14675083333333,"2025-11-20 06:51:00","","News Alert","","","","2025-11-20 06:51:00","2025-11-20 06:51:00",2025-11-20 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,126.05,1,0.5,57.0833333333333,10.32,0.1032,43.18,16.2,43.18,1,8,0,24.37
