"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OI","Mid",NA,"No",13.3433333333333,13.344,13.342,13.14,1.55,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.07-13.21","HOLD","HOLD","13.2-13.49","Neutral","False",4,-1.65,"2025-09-23 14:51:00"
"LXRX","Small",NA,"No",1.21833333333333,1.218,1.217,1.16,5.03,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 14:51:00"
"BA","-",NA,"Yes",216.090466666667,216.084,215.857,212.09,1.89,"2.62","-","Mixed trend","Mixed trend","Hold","Overbought",209.85,248.16,5.19,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",211.68,"211.77-213.93","HOLD","HOLD","213.12-218.93","Neutral","False",3.16,NA,"2025-09-23 14:51:00"
"IONS","Mid",NA,"No",62.3740666666667,62.367,62.351,61.36,1.65,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.12-61.75","HOLD (Price near resistance)","HOLD","61.77-63","Neutral","False",3.81,-1.76,"2025-09-23 14:51:00"
"UXIN","-",NA,"No",3.46833333333333,3.467,3.459,3.46,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",2.94,"3.4-3.43","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 14:51:00"
"NVGS","Small","Moderate","No",16.5566666666667,16.577,16.602,16.33,1.39,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",16.62,"16.23-16.39","HOLD","HOLD","15.93-16.78","Neutral","False",2.47,1.26,"2025-09-23 14:50:00"
"TFC","Large","Good","Yes",45.49,45.505,45.52,45.39,0.22,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.54,"Hold","Good reward to risk ratio zone","HOLD Positive News","Strong",44.1,"44.58-45.04","HOLD","HOLD","45.1-45.86","Neutral","False",2.26,3.69,"2025-09-23 14:51:00"
"SPY","-",NA,"No",662.49,662.616,662.736,666.84,-0.65,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",648.76,"649.24-655.87","HOLD","HOLD","660.74-663.61","Neutral","False",1.71,NA,"2025-09-23 14:51:00"
"QQQ","-",NA,"No",597.6603,597.753,597.812,602.2,-0.75,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"585.71-591.68","HOLD (Price near resistance)","HOLD","596.18-598.6","Neutral","False",2.45,NA,"2025-09-23 14:51:00"
"IWM","-",NA,"No",244.016666666667,244.104,244.052,244.39,-0.15,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.14-241.58","HOLD (Price near resistance)","HOLD","242.56-245.33","Neutral","False",2.04,NA,"2025-09-23 14:51:00"
"ULTY","-",NA,"No",5.64546666666667,5.645,5.643,5.67,-0.43,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.2,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.54-5.59","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 14:51:00"
"AMDL","-",NA,"No",10.1533666666667,10.152,10.152,10.09,0.63,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.95-10.05","HOLD","HOLD","9.98-10.32","Neutral","False",10.82,NA,"2025-09-23 14:51:00"
"IBIT","-",NA,"No",63.4649666666667,63.453,63.477,63.65,-0.29,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,24.52,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",61.74,"62.19-62.83","HOLD","HOLD","63.2-63.69","Neutral","False",3.78,NA,"2025-09-23 14:52:00"
"LQD","-",NA,"No",111.63,111.634,111.644,111.49,0.13,"-","-","Mixed trend","Mixed trend","Hold","-",107.33,115.17,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.4-110.51","HOLD","HOLD","111.45-111.82","Neutral","False",0.61,NA,"2025-09-23 14:52:00"
"XLE","-",NA,"No",89.36,89.378,89.384,87.67,1.93,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.57-88.47","HOLD","HOLD","88.56-90.02","Neutral","False",2.31,NA,"2025-09-23 14:52:00"
"TLT","-",NA,"No",89.2113333333333,89.208,89.211,88.7,0.58,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.43-88.32","HOLD","HOLD","88.99-89.43","Neutral","False",1.23,NA,"2025-09-23 14:52:00"
"GUSH","-",NA,"No",25.1138666666667,25.147,25.148,24.04,4.47,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.86","HOLD","HOLD","24.37-25.63","Neutral","False",6.25,NA,"2025-09-23 14:52:00"
"TMF","-",NA,"No",40.0816666666667,40.076,40.081,39.83,0.63,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.28-39.64","HOLD","HOLD","39.81-40.39","Neutral","False",3.54,NA,"2025-09-23 14:52:00"
"DIA","-",NA,"No",462.335,462.433,462.546,463.67,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong",452.76,"453.09-457.72","HOLD","HOLD","459.48-464.26","Neutral","False",1.71,NA,"2025-09-23 14:52:00"
"AVGO","Large","Moderate","Yes",338.245,338.262,338.387,338.79,-0.16,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"331.48-334.86","HOLD","HOLD","334.76-341.39","Neutral","False",4.89,3.9,"2025-09-23 14:52:00"
"MSFT","Large","Good","Yes",509.588333333333,509.747,509.978,514.45,-0.95,"0.08","-","Downtrend","Mixed trend","Hold","Oversold",497.37,567.98,4.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"499.4-504.49","HOLD","HOLD","506.26-511.47","Neutral","False",2.14,13.63,"2025-09-23 14:52:00"
"MMC","Large","Good","Yes",196.568333333333,196.643,196.756,197.04,-0.24,"-","-","Downtrend","Mixed trend","Hold","-",194.52,221.19,12.03,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",193.06,"192.64-194.6","HOLD","HOLD","195.22-197.71","Neutral","False",1.95,8.33,"2025-09-23 14:51:00"
