"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",181,178.28,169.41,188.19,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.38-179.19","179.44-182.56","Neutral","False",4.98,NA,"2025-08-06 09:06:00"
"SPY","ETF",NA,"No",629.65,620.2,610.03,633.82,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.06-623.35","628.4-630.9","Neutral","False",1.64,NA,"2025-08-06 09:07:00"
"SSRM","Mid","Moderate","No",13.66,12.96,11.97,13.93,"Moderate","Mixed trend","Uptrend",12.09,12.95,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.52","12.41-14.83","Neutral","True",3.75,0.41,"2025-08-06 09:08:00"
"TLT","ETF",NA,"No",87.95,86.63,85.14,89.71,"Moderate","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.19-87.07","87.79-88.1","Neutral","False",1.3,NA,"2025-08-06 09:07:00"
"TMF","ETF",NA,"No",39.07,38.68,36.68,39.85,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.83-39.31","Neutral","False",3.8,NA,"2025-08-06 09:06:00"
"TNA","ETF",NA,"No",35.33,34.98,32.39,36.56,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.9-35.54","Neutral","False",5.75,NA,"2025-08-06 09:06:00"
"TQQQ","ETF",NA,"No",86.15,85.29,81.72,90.41,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.56-86.74","Neutral","False",4.16,NA,"2025-08-06 09:07:00"
"TSLA","Large","Moderate","No",307.83,303.21,285.78,377.44,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.67-304.75","306.47-309.19","Neutral","False",5.75,1.67,"2025-08-06 09:06:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.58-10.68","Neutral","False",11.6,NA,"2025-08-06 09:06:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 09:06:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.54-32.87","32.97-33.35","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",10.9901,10.82,10.11,19.28,"Moderate","Downtrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.88","10.96-11.12","Higher","False",6.6,NA,"2025-08-06 09:06:00"
"U","Large",NA,"No",36.5,31.44,29.85,37.23,"Excellent","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","32.92-39.73","Neutral","False",5.08,-1.12,"2025-08-06 09:05:00"
"UBER","Large","Good","Yes",89.46,86.66,84.46,91.09,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.57","86.14-92.75","Neutral","False",2.54,5.71,"2025-08-06 09:05:00"
"UCO","ETF",NA,"No",24.02,23.66,22.45,24.5,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.54-23.78","23.76-24.13","Neutral","False",5.13,NA,"2025-08-06 09:07:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.1-6.13","Higher","False",2.59,NA,"2025-08-06 09:07:00"
"UNH","Large","Good","Yes",252,248.22,232.48,257.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.96-249.48","249.34-254.67","Neutral","False",6.34,23.11,"2025-08-06 09:07:00"
"UPST","Mid",NA,"No",79.57,78.77,73.96,82.59,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","76.85-82.29","Neutral","True",5.7,-0.73,"2025-08-06 09:06:00"
"USO","ETF",NA,"No",76.3,75.16,73.04,120.85,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","74.77-75.54","75.76-76.84","Neutral","False",2.82,NA,"2025-08-06 09:07:00"
"VOO","ETF",NA,"No",578.8,570.12,560.71,582.7,"Moderate","Uptrend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.22-573.01","576.94-580.48","Neutral","False",1.65,NA,"2025-08-06 09:07:00"
"WATT","ETF",NA,"No",0.3684,0.35,0.33,0.42,"Good","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Low Value Zone","-","0.34-0.36","0.34-0.39","Neutral","False",5.59,NA,"2025-08-06 09:07:00"
"WIX","Mid","Moderate","No",149.5,139.01,131.8,152.49,"Moderate","Uptrend","Downtrend",135.2,150.68,-3.18,"Hold","Elevated Zone - Price near resistance","-","138.03-140","132.26-166.74","Neutral","True",5.19,2.52,"2025-08-06 09:06:00"
"XLE","ETF",NA,"No",86.15,84.86,83.21,88.91,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.43-85.29","85.74-86.57","Neutral","False",1.95,NA,"2025-08-06 09:07:00"
"XLF","ETF",NA,"No",51.84,51.06,50.12,53.11,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.8-51.32","51.69-51.98","Neutral","False",1.85,NA,"2025-08-06 09:07:00"
"XOM","Large","Good","Yes",108.1999,106.58,103.83,129.47,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.04-107.12","108.02-108.88","Higher","False",2.58,7.04,"2025-08-06 09:07:00"
"YANG","ETF",NA,"No",28.53,28.1,25.43,41.69,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","27.96-28.24","28.33-28.73","Neutral","False",9.51,NA,"2025-08-06 09:05:00"
"YINN","ETF",NA,"No",43.23,42.58,40.55,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.37-42.8","42.74-43.72","Neutral","False",4.77,NA,"2025-08-06 09:05:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:02:00"
"YMAX","ETF",NA,"No",13.23,13.04,12.73,14.86,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","12.97-13.1","13.15-13.31","Neutral","False",2.34,NA,"2025-08-06 09:07:00"
"ZEPP","Small",NA,"No",25.98,24.58,12.21,26.5,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25","23.74-27.77","Neutral","True",6.98,-4.8,"2025-08-06 09:04:00"
"ZETA","Mid",NA,"No",18.16,17.98,14.6,19.26,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.48-18.84","Neutral","True",4.48,-0.25,"2025-08-06 09:05:00"
