"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.9483,"Moderate","Uptrend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.61,"Neutral","67.51-69.5","True",2.58,1.52,"2025-07-07 13:03:00"
"HYG","ETF","No",80.115,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.98-80.16","False",0.67,NA,"2025-07-07 13:06:00"
"AMDL","ETF","No",7.6872,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.56-7.81","False",13.17,NA,"2025-07-07 13:06:00"
"TLT","ETF","No",86.18,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.96-86.4","False",1.71,NA,"2025-07-07 13:06:00"
"XLF","ETF","No",52.58,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.58-53.1",52.62,"Neutral","52.3-52.72","False",2.05,NA,"2025-07-07 13:06:00"
"EWZ","ETF","No",28.575,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.32-28.66","False",2.1,NA,"2025-07-07 13:06:00"
"TZA","ETF","No",11.23,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.12,"Neutral","11.06-11.4","False",7.37,NA,"2025-07-07 13:06:00"
"EEM","ETF","No",48.06,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.88-48.25","False",1.72,NA,"2025-07-07 13:06:00"
"UVXY","ETF","No",19.032,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.84,"Neutral","18.75-19.34","False",12.31,NA,"2025-07-07 13:06:00"
"FXI","ETF","No",36.3,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.12-36.49","False",2.29,NA,"2025-07-07 13:06:00"
"GDX","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.15,"Neutral","52.21-53.15","False",2.99,NA,"2025-07-07 13:06:00"
"MSTY","ETF","No",20.8135,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.82,"Neutral","20.66-20.96","False",8.5,NA,"2025-07-07 13:06:00"
"KWEB","ETF","No",33.845,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.54-34.15","False",3.12,NA,"2025-07-07 13:06:00"
"ETHA","ETF","No",19.1,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.9-19.3","False",6.13,NA,"2025-07-07 13:06:00"
"LQD","ETF","No",108.48,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.11-108.67","False",1.08,NA,"2025-07-07 13:07:00"
"VEA","ETF","No",56.485,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.26-56.72","False",1.59,NA,"2025-07-07 13:07:00"
"SLV","ETF","No",33.3503,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.02,"Neutral","33.15-33.55","False",2.16,NA,"2025-07-07 13:07:00"
"RSP","ETF","No",183.355,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.53-183.78","False",2.01,NA,"2025-07-07 13:07:00"
"NVDL","ETF","No",70.5401,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.71-71.38","False",11.47,NA,"2025-07-07 13:07:00"
"EFA","ETF","No",88.475,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","88.13-88.82","False",1.33,NA,"2025-07-07 13:07:00"
"RWM","ETF","No",18.505,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.38-18.63","False",2.47,NA,"2025-07-07 13:07:00"
"XLI","ETF","No",148.315,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;","148.23-149.27",148.64,"Neutral","147.73-148.9","False",2.06,NA,"2025-07-07 13:07:00"
"TSLG","ETF","No",4.905,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.97",4.91,"Neutral","4.78-5.03","False",11.35,NA,"2025-07-07 13:07:00"
"IEFA","ETF","No",82.6,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.3-82.9","False",1.34,NA,"2025-07-07 13:07:00"
"XLU","ETF","No",81.73,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.37-82.08","False",1.6,NA,"2025-07-07 13:07:00"
"SCHX","ETF","No",24.545,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.56-24.56",24.56,"Neutral","24.45-24.6","False",2.12,NA,"2025-07-07 13:07:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.12-37.34","False",0.68,NA,"2025-07-07 13:07:00"
"ARKK","ETF","No",70.155,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Higher","69.55-70.74","False",4.58,NA,"2025-07-07 13:07:00"
"BITO","ETF","No",20.765,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.64-20.89","False",3.72,NA,"2025-07-07 13:07:00"
"TSLT","ETF","No",13.4387,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.12-13.75","False",11.64,NA,"2025-07-07 13:07:00"
"EWY","ETF","No",69.96,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.01-70.37","False",2.74,NA,"2025-07-07 13:07:00"
"SMH","ETF","No",280.225,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","277.93-282.52","False",3.33,NA,"2025-07-07 13:07:00"
"SPLG","ETF","No",72.915,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.97-73.07",73.02,"Neutral","72.65-73.18","False",2.3,NA,"2025-07-07 13:07:00"
"SCHG","ETF","No",29.165,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29.01-29.32","False",2.83,NA,"2025-07-07 13:07:00"
"SCHB","ETF","No",23.9272,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;","23.94-23.94",23.94,"Neutral","23.82-23.98","False",2.03,NA,"2025-07-07 13:07:00"
"VWO","ETF","No",49.4486,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.31-49.58","False",1.51,NA,"2025-07-07 13:07:00"
"SCHF","ETF","No",21.8836,"Moderate","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.76-22.01","False",1.34,NA,"2025-07-07 13:07:00"
"VCIT","ETF","No",82.2,"Good","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.56-82.88","False",0.75,NA,"2025-07-07 13:08:00"
"IEMG","ETF","No",59.735,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.51-59.97","False",1.74,NA,"2025-07-07 13:08:00"
"XLRE","ETF","No",41.34,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.05-41.49","False",2.44,NA,"2025-07-07 13:08:00"
"VOO","ETF","No",570.02,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","569.63-572.28",570.17,"Neutral","568.27-571.71","False",2.2,NA,"2025-07-07 13:08:00"
"TSLR","ETF","No",15.775,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.36-16.18","False",11.66,NA,"2025-07-07 13:08:00"
"SCHH","ETF","No",21.12,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","20.98-21.26","False",2.62,NA,"2025-07-07 13:08:00"
"VXUS","ETF","No",68.63,"Moderate","Mixed trend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.6,"Neutral","68.22-68.85","False",1.51,NA,"2025-07-07 13:08:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:08:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:07:00"
"FUTY","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.26-53.04","False",1.58,NA,"2025-07-07 13:08:00"
"VGIT","ETF","No",59.195,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.15-59.24","False",0.56,NA,"2025-07-07 13:09:00"
"PPA","ETF","No",141.6425,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.58-142.79","False",1.64,NA,"2025-07-07 13:09:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.02","False",0.93,NA,"2025-07-07 13:08:00"
"IAU","ETF","No",62.7754,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.61-63.04","False",2.11,NA,"2025-07-07 13:09:00"
"BIV","ETF","No",76.55,"Moderate","Mixed trend","Mixed trend",76.5101,77.385,"-","High Value Zone: near resistance; watch for pullback or reversal","76.51-76.51",76.51,"Neutral","76.48-76.63","False",0.62,NA,"2025-07-07 13:09:00"
"FCOR","ETF","No",47.05,"-","Mixed trend","Mixed trend",47.0101,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","47.03-47.03",47.03,"Higher","46.05-48.2","False",0.65,NA,"2025-07-07 13:09:00"
"UNH","Large","Yes",302.8527,"Moderate","Downtrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.16,"Neutral","299.96-305.74","False",5.78,23.88,"2025-07-07 13:03:00"
"GLXY","Mid","No",19.65,"-","Downtrend","Mixed trend",19.64,22.8299,"Buy Signal","Buy signal generated - watch for recovery/decline","19.65-21.4",20.09,"Neutral","18.76-20.08","False",7.37,0.55,"2025-07-07 13:03:00"
"FRO","Mid","No",18.27,"Moderate","Downtrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.2,"Higher","17.79-18.75","False",5.33,1.57,"2025-07-07 13:03:00"
"LLY","Large","Yes",768.675,"Moderate","Downtrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Higher","757.55-779.85","False",4.09,12.26,"2025-07-07 13:04:00"
"XOM","Large","Yes",110.8,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.84,"Neutral","109.84-111.75","False",2.77,7.54,"2025-07-07 13:04:00"
"EQIX","Large","Yes",776.05,"Weak","Downtrend","Mixed trend",775.56,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","765.24-786.86","False",3.35,9.6,"2025-07-07 13:05:00"
"HES","Large","Yes",141.33,"Moderate","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.73,"Neutral","140.3-142.35","False",2.65,7.22,"2025-07-07 13:05:00"
"SPXL","ETF","No",174.5299,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",175.51,"Neutral","172.98-176.08","False",6.68,NA,"2025-07-07 13:05:00"
"TNA","ETF","No",35.175,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",35.33,"Neutral","34.65-35.7","False",8.03,NA,"2025-07-07 13:05:00"
"ERX","ETF","No",52.36,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",52.78,"Neutral","51.59-53.12","False",5.23,NA,"2025-07-07 13:05:00"
"NUGT","ETF","No",76.115,"Moderate","Downtrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",74.59,"Neutral","74.74-77.49","False",5.72,NA,"2025-07-07 13:05:00"
"EDC","ETF","No",38.5701,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.73,"Neutral","37.87-39.27","False",4.82,NA,"2025-07-07 13:05:00"
"GLD","ETF","No",306.6748,"Moderate","Downtrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",303.9,"Neutral","305.95-307.84","False",2.1,NA,"2025-07-07 13:08:00"
