"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",304.28,301.24,293.43,307.01,"Moderate","Downtrend","Uptrend",296.39,309.37,0.65,"Elevated Zone - Price near resistance","-","302.08-305.92","302.72-306.04","False",1.43,11.33,"2025-08-04 14:13:00"
"MELI","Large","Good","No",2405.09,2381.04,2317.7,2475.31,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","-","2378.5-2430.57","2366.63-2441.21","False",2.66,40.63,"2025-08-04 14:06:00"
"META","Large","Good","Yes",774.8428,773.29,701.42,776.71,"Good","Uptrend","Uptrend",708.5,776.05,0.02,"Buy signal generated - good momentum","Buy Signal","757.5-774.84","770.99-781.34","False",2.56,27.53,"2025-08-04 14:13:00"
"METD","ETF",NA,"No",13.82,13.68,13.1,13.96,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.62,"Low Value Zone - Price below support","-","13.85-14.13","13.64-13.9","False",4.24,NA,"2025-08-04 14:10:00"
"METU","ETF",NA,"No",48.81,47.76,41.29,48.46,"Good","Uptrend","Uptrend",41.71,48.71,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.26-49.74","False",5.22,NA,"2025-08-04 14:11:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","15.66-15.82","14.66-16.07","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","45.36-45.95","44.48-46.97","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.49,78.7,75.45,84.43,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.56,"Price between support and resistance","-","79.46-79.78","78.88-80.09","False",4.12,6.49,"2025-08-04 14:14:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,10.54,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.8,"Value Zone - Price near support","-","10.45-10.64","10.29-10.5","False",2.52,NA,"2025-08-04 14:05:00"
"MSFT","Large","Good","Yes",537.43,529.26,500.22,542.1,"Good","Downtrend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","-","527.8-530.72","533.92-540.79","False",1.22,13.63,"2025-08-04 14:13:00"
"MSFU","ETF",NA,"No",57.43,56.53,50.95,58.61,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.32,"Price between support and resistance","-","55.97-57.09","56.94-58.45","False",2.6,NA,"2025-08-04 14:09:00"
"MSTU","ETF",NA,"No",7.45,7.11,6.05,11.09,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.42,"Price between support and resistance","-","6.77-7.45","7.25-7.65","False",14.86,NA,"2025-08-04 14:12:00"
"MUFG","Large","Moderate","No",13.775,13.64,13.28,16.54,"Good","Mixed trend","Mixed trend",13.72,14.53,14.73,"Value Zone - Price near support","-","13.68-13.77","13.67-13.86","False",2.61,1.06,"2025-08-04 14:08:00"
"MUU","ETF",NA,"No",18.05,17.87,16.42,39.03,"Moderate","Mixed trend","Mixed trend",17.93,21.38,27.72,"Value Zone - Price near support","-","17.61-18.19","17.54-18.56","False",8.12,NA,"2025-08-04 14:11:00"
"NAIL","ETF",NA,"No",65.515,64.73,56.99,66.29,"Good","Mixed trend","Mixed trend",57.57,66.82,0.16,"Elevated Zone - Price near resistance","-","63.58-65.88","64.54-66.42","False",8.48,NA,"2025-08-04 14:11:00"
"NFLX","Large","Good","Yes",1166.79,1155.12,1124.51,1178.22,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-320.8,"Value Zone - Price near support","-","1162.5-1174","1161.36-1173.21","False",2.65,23.52,"2025-08-04 14:13:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,55.35,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","54.6-55.43","54.1-55.56","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.36,14.22,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","-","14.32-14.36","14.18-14.54","False",2.52,NA,"2025-08-04 13:59:00"
"NOW","Large","Moderate","Yes",920.73,911.52,883.72,929.75,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.81,"Value Zone - Price near support","-","919.2-928.83","914.95-927.15","False",3.05,7.96,"2025-08-04 14:13:00"
"NUGT","ETF",NA,"No",80.76,78.52,72.07,79.49,"Good","Uptrend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.69","78.46-83.24","False",5.72,NA,"2025-08-04 14:12:00"
"NVDA","Large","Good","Yes",179.665,175.67,164.09,178.97,"Good","Mixed trend","Uptrend",165.75,181.19,0.11,"Elevated Zone - Price near resistance","-","175.26-176.08","178.96-180.81","False",2.92,3.09,"2025-08-04 14:09:00"
"NVDD","ETF",NA,"No",4.0999,4.06,3.89,4.14,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.12-4.2","4.05-4.11","False",4.2,NA,"2025-08-04 14:11:00"
"NVDU","ETF",NA,"No",125.905,123.03,108.07,126.11,"Good","Mixed trend","Mixed trend",109.16,127.49,0.09,"Elevated Zone - Price near resistance","-","120.3-125.76","125.07-128.19","False",6.06,NA,"2025-08-04 14:11:00"
"NVDY","ETF",NA,"No",17.5501,17.37,16.41,17.57,"Good","Mixed trend","Uptrend",16.58,17.65,0.1,"Elevated Zone - Price near resistance","-","17.21-17.53","17.46-17.69","False",3.58,NA,"2025-08-04 14:12:00"
"OKE","Large","Good","Yes",79.425,78.63,75.87,87.21,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.17,"Value Zone - Price near support","-","79.12-79.55","79.04-79.81","False",3.51,5.12,"2025-08-04 14:08:00"
"ON","Large","Moderate","Yes",49.5148,49.02,45.59,50,"Moderate","Mixed trend","Mixed trend",53.4,60.52,-2.83,"Low Value Zone - Price below support","-","49.52-55.89","46.18-51.56","False",7,1.44,"2025-08-04 14:08:00"
"ORCL","Large","Good","Yes",251.45,248.84,230.5,255.09,"Good","Mixed trend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","-","246-251.68","249.65-254.17","False",2.7,4.35,"2025-08-04 14:13:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.07-18.37","False",10.44,NA,"2025-08-04 14:11:00"
"PFE","Large","Moderate","Yes",23.605,23.37,22.67,26.71,"Moderate","Mixed trend","Mixed trend",23.44,24.94,8.17,"Value Zone - Price near support","-","23.45-23.62","23.5-23.71","False",3,1.38,"2025-08-04 14:09:00"
"PG","Large","Good","Yes",150.382,148.88,146.05,151.86,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-7.61,"Value Zone - Price near support","-","150.57-151.22","149.68-151.11","False",1.9,6.51,"2025-08-04 14:13:00"
"PILL","ETF",NA,"No",5.75,5.61,5.26,7.46,"Good","Mixed trend","Mixed trend",5.36,6.04,0.74,"Price between support and resistance","-","5.49-5.73","0.59-12.07","False",6.3,NA,"2025-08-04 14:08:00"
"PLTD","ETF",NA,"No",7.9368,7.86,7.3,8.01,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.82,"Low Value Zone - Price below support","-","7.93-8.1","7.85-8.02","False",7.13,NA,"2025-08-04 14:11:00"
"PLTR","Large","Moderate","Yes",160.505,158.9,145.31,159.52,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.21-161.78","False",4.14,0.23,"2025-08-04 14:09:00"
"PLTU","ETF",NA,"No",83.049,81.69,70.25,82.15,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.57-84.56","False",8.34,NA,"2025-08-04 14:11:00"
"PM","Large","Moderate","Yes",163.065,161.43,157.82,185.64,"Moderate","Uptrend","Mixed trend",162.24,172.52,11.47,"Value Zone - Price near support","-","162.64-164.67","161.94-164.2","False",2.24,6.76,"2025-08-04 14:13:00"
"PTIR","ETF",NA,"No",26.24,25.87,22.92,43.23,"Moderate","Downtrend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","-","25.39-26.35","25.81-26.69","False",11.39,NA,"2025-08-04 14:12:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,22.32,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.675,146.2,142.4,149.12,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-21.71,"Value Zone - Price near support","-","148.94-149.41","146.31-149.02","False",2.6,10.36,"2025-08-04 14:14:00"
"QQQ","ETF",NA,"No",563.42,557.79,542.39,567.84,"Good","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","-","557.94-558.57","562.45-565.03","False",1.8,NA,"2025-08-04 14:12:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.32,"-","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","15.19-15.19","14.89-15.31","False",3.16,NA,"2025-08-04 14:06:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","16.57-16.74","16.5-17.32","False",1.74,NA,"2025-08-04 14:10:00"
"RETL","ETF",NA,"No",8.095,8.01,7.51,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.7,"Price between support and resistance","-","7.93-8.13","7.96-8.23","False",6.33,NA,"2025-08-04 14:11:00"
"RH","Mid","Moderate","No",218.87,214.5,192.33,217.21,"Good","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.53-224.37","False",5.74,4.22,"2025-08-04 14:10:00"
"RING","ETF",NA,"No",46.28,45.82,43.13,46.08,"Moderate","Downtrend","Uptrend",43.57,45.96,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","44.74-47.38","False",3.46,NA,"2025-08-04 14:09:00"
"SBAC","Large","Moderate","Yes",230.355,228.05,223.05,235.82,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.61,"Price between support and resistance","-","228.57-231.17","228.14-232.58","False",1.73,7.57,"2025-08-04 14:09:00"
"SCHB","ETF",NA,"No",24.285,24.04,23.46,24.55,"Good","Mixed trend","Mixed trend",23.7,24.65,0.62,"Elevated Zone - Price near resistance","-","24.13-24.31","23.73-24.73","False",1.64,NA,"2025-08-04 14:14:00"
"SCHD","ETF",NA,"No",26.5015,26.24,25.81,27.26,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.16,"Value Zone - Price near support","-","26.43-26.54","26.43-26.59","False",1.61,NA,"2025-08-04 14:14:00"
"SCHH","ETF",NA,"No",21.025,20.81,20.41,21.6,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.52,"Value Zone - Price near support","-","20.98-21.11","20.94-21.11","False",1.93,NA,"2025-08-04 14:13:00"
"SCS","Small","Good","No",16.95,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.85-18.12","True",3.56,1.04,"2025-08-04 14:10:00"
"SDCI","ETF",NA,"No",21.615,21.4,21.09,22.65,"Moderate","Mixed trend","Mixed trend",21.48,22.41,5.76,"Value Zone - Price near support","-","21.59-21.68","21.44-21.81","False",1.46,NA,"2025-08-04 14:09:00"
"SEZL","Mid","Moderate","No",156.1,152.04,135.01,159.49,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.34,"Price between support and resistance","-","148.97-155.1","154.8-159.58","False",7.06,2.97,"2025-08-04 14:10:00"
"SGOL","ETF",NA,"No",32.18,31.86,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.47,"Elevated Zone - Price near resistance","-","32.04-32.27","32.06-32.3","False",1.99,NA,"2025-08-04 14:14:00"
"SHOP","Large","Moderate","No",125.08,122.72,114.66,125.29,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","120.2-125.24","123.78-127.33","False",3.86,1.23,"2025-08-04 14:10:00"
"SOFI","Large","Poor","No",21.345,21.13,19.68,23.25,"Good","Uptrend","Mixed trend",19.88,23.96,1.79,"Price between support and resistance","-","21.2-21.63","21.07-21.6","False",3.65,0.5,"2025-08-04 14:09:00"
"SOXL","ETF",NA,"No",25.1201,24.87,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.01,"Price between support and resistance","-","24.61-25.12","24.84-25.39","False",7.61,NA,"2025-08-04 14:11:00"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.91,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.54,"Value Zone - Price near support","-","7.68-7.88","7.58-7.76","False",11.46,NA,"2025-08-04 14:11:00"
"SPDN","ETF",NA,"No",10.1701,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.27,"Value Zone - Price near support","-","10.18-10.21","10.14-10.19","False",2.07,NA,"2025-08-04 14:10:00"
"SPG","Large","Good","Yes",162.42,160.8,157.47,166.36,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.93,"Value Zone - Price near support","-","161.85-163.37","161.1-163.35","False",2.07,6.28,"2025-08-04 14:09:00"
"SPOT","Large","Moderate","No",667.375,660.7,631.45,696.21,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.29,"Price between support and resistance","-","652-671.15","652.1-682.51","False",4.11,4.39,"2025-08-04 14:09:00"
"SPXL","ETF",NA,"No",181.76,179.72,170.54,185.16,"Good","Mixed trend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","-","177.5-181.95","180.85-183.31","False",4.98,NA,"2025-08-04 14:11:00"
"SPY","ETF",NA,"No",630.04,623.74,608.79,634.04,"Good","Mixed trend","Mixed trend",614.94,639.12,0.6,"Elevated Zone - Price near resistance","-","625.1-630.3","628.97-631.63","False",1.64,NA,"2025-08-04 14:12:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","-","27.58-27.89","27.46-27.83","False",2.24,1.75,"2025-08-04 14:14:00"
"TECL","ETF",NA,"No",102.1156,100.76,93.24,104.91,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","-","99.2-102.33","101.24-103.6","False",5.64,NA,"2025-08-04 14:11:00"
"TGTX","Mid","Poor","No",29.26,28.97,27.63,30.21,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.98,"Low Value Zone - Price below support","-","29.11-36.42","26.67-30.7","True",4.62,0.25,"2025-08-04 14:09:00"
"TLT","ETF",NA,"No",88.08,87.2,84.98,88.02,"Moderate","Uptrend","Uptrend",85.84,88.51,0.19,"Elevated Zone - Price near resistance","-","87.23-88.1","87.92-88.34","False",1.38,NA,"2025-08-04 14:12:00"
"TMDX","Mid","Moderate","No",129.41,128.12,111.38,130.12,"Moderate","Uptrend","Uptrend",112.51,130.01,0.04,"Elevated Zone - Price near resistance","-","126.98-131.58","125.65-132.91","False",3.54,1.99,"2025-08-04 14:10:00"
"TMF","ETF",NA,"No",39.2901,38.76,36.5,39.08,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.31","39.07-39.63","False",4.23,NA,"2025-08-04 14:11:00"
"TNA","ETF",NA,"No",34.19,33.7,31.65,36.04,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.37,"Price between support and resistance","-","33.19-34.21","33.97-34.53","False",6.08,NA,"2025-08-04 14:11:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.18,86.01,81.01,89.11,"Good","Mixed trend","Mixed trend",81.83,90.43,0.61,"Price between support and resistance","-","84.71-87.31","86.74-87.9","False",5.7,NA,"2025-08-04 14:12:00"
"TSEM","Mid","Moderate","No",50.27,48.09,43.29,48.67,"Good","Mixed trend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.43","49.46-51.97","True",2.91,1.8,"2025-08-04 14:10:00"
"TSLA","Large","Moderate","No",309.005,305.91,288.32,361.79,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.35,"Value Zone - Price near support","-","305.75-310.15","305.41-312.69","False",5.75,1.69,"2025-08-04 14:09:00"
"TSLL","ETF",NA,"No",10.705,10.6,9.37,52.6,"Moderate","Mixed trend","Mixed trend",10.67,13.02,67.21,"Value Zone - Price near support","-","10.61-10.78","10.46-10.95","False",11.6,NA,"2025-08-04 14:11:00"
"TSLS","ETF",NA,"No",7.92,7.9,7.37,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.57,"Buy signal generated - watch for recovery/decline","Buy Signal","7.87-8.02","7.8-8.04","False",6.78,NA,"2025-08-04 14:11:00"
"TSMX","ETF",NA,"No",35.2878,34.93,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","34.97-35.09","34.94-35.65","False",4.93,NA,"2025-08-04 14:11:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.875,53.34,51.98,54.98,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.05,"Price between support and resistance","-","54.2-55.19","53.01-55.09","False",1.57,2.57,"2025-08-04 14:09:00"
"TT","Large","Good","Yes",434.465,430.12,424.01,460.77,"Good","Mixed trend","Mixed trend",429.52,466.26,6.44,"Value Zone - Price near support","-","433.72-438.24","430.31-437.9","False",1.42,12.69,"2025-08-04 14:14:00"
"TYD","ETF",NA,"No",25.604,25.35,24.32,25.56,"Moderate","Uptrend","Uptrend",24.57,25.62,0.01,"Elevated Zone - Price near resistance","-","25.52-25.6","25.29-25.92","True",1.91,NA,"2025-08-04 14:10:00"
"TZA","ETF",NA,"No",11.39,11.28,10.53,13.85,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.72,"Price between support and resistance","-","11.37-11.75","11.27-11.46","False",6.6,NA,"2025-08-04 14:11:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","-","22.98-23.19","23.18-23.72","True",3.44,NA,"2025-08-04 14:04:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.02,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:12:00"
"UNH","Large","Good","Yes",238.92,236.53,221.53,241.26,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.3,"Low Value Zone - Price below support","-","238.3-244.27","236.09-241.75","False",6.34,23.11,"2025-08-04 14:13:00"
"UNIT","Mid","Poor","No",8.21,8.19,5.05,8.36,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"Buy signal generated - good momentum","Buy Signal","7.6-8.35","7.53-8.89","False",4.55,0.13,"2025-08-04 14:10:00"
"URAA","ETF",NA,"No",28.48,28.2,25.97,30.83,"-","Mixed trend","Mixed trend",26.23,31.15,1.18,"Price between support and resistance","-","28.25-28.44","26.44-30.52","False",5.19,NA,"2025-08-04 14:08:00"
"UTSL","ETF",NA,"No",44.33,43.89,38.89,43.91,"Good","Mixed trend","Uptrend",39.28,43.66,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.81-45.49","False",4.28,NA,"2025-08-04 14:10:00"
"V","Large","Good","Yes",342.26,338.84,330.94,401.69,"Moderate","Mixed trend","Mixed trend",341.02,359.96,14.25,"Value Zone - Price near support","-","341-343.26","340.43-344.11","False",2.33,10.25,"2025-08-04 14:13:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","-","9.78-9.86","9.71-9.87","False",2.74,1.22,"2025-08-04 14:09:00"
"VCIT","ETF",NA,"No",83.16,82.33,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","-","83.04-83.16","83.07-83.24","True",0.66,NA,"2025-08-04 14:12:00"
"VEA","ETF",NA,"No",56.715,56.15,55.17,57.39,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","-","56.62-56.73","56.3-57.1","False",1.24,NA,"2025-08-04 14:14:00"
"VFC","Mid","Poor","No",12.76,12.28,11.31,13.7,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.44,"Price between support and resistance","-","11.83-12.73","12.34-13.21","False",7.86,0.27,"2025-08-04 14:10:00"
"VGT","ETF",NA,"No",688.87,681.98,657.87,695.96,"Good","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","680.96-689.26","683.24-693.99","False",2,NA,"2025-08-04 14:15:00"
"VMC","Large","Good","Yes",282.105,279.28,262.81,280.79,"Good","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.23-284.45","False",1.79,7.2,"2025-08-04 14:14:00"
"VNOM","Large","Good","No",37.155,36.78,35.38,40.93,"Moderate","Uptrend","Mixed trend",36.67,39.46,4.7,"Value Zone - Price near support","-","36.57-37.17","36.71-37.5","False",3.81,3.95,"2025-08-04 14:09:00"
"VNQ","ETF",NA,"No",89.655,88.76,86.91,91.25,"Good","Mixed trend","Mixed trend",88.22,91.85,1.53,"Value Zone - Price near support","-","89.42-89.97","89.32-89.98","False",2.08,NA,"2025-08-04 14:14:00"
"VOO","ETF",NA,"No",579.18,573.39,559.71,582.9,"Good","Mixed trend","Mixed trend",565.36,587.48,0.6,"Elevated Zone - Price near resistance","-","574.71-579.37","578.09-580.92","False",1.65,NA,"2025-08-04 14:12:00"
"VPU","ETF",NA,"No",188.4002,186.52,178.02,187.63,"Good","Mixed trend","Uptrend",179.82,188.31,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.46-189.33","False",1.38,NA,"2025-08-04 14:10:00"
"VT","ETF",NA,"No",130.0097,128.71,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","-","129.81-130","129.73-130.3","False",1.25,NA,"2025-08-04 14:14:00"
"VTI","ETF",NA,"No",309.86,306.76,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","-","308.08-309.65","309.27-310.85","False",1.66,NA,"2025-08-04 14:14:00"
"VWO","ETF",NA,"No",50.0043,49.5,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","-","49.91-50.1","49.49-50.51","False",1.25,NA,"2025-08-04 14:15:00"
"VXUS","ETF",NA,"No",69.015,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","-","68.92-69.04","68.84-69.19","False",1.24,NA,"2025-08-04 14:14:00"
"WAT","Large","Good","Yes",287.495,284.62,273.04,290.31,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.28,"Value Zone - Price near support","-","282.08-288.28","280.29-294.47","False",4.07,11.03,"2025-08-04 14:08:00"
"WEBL","ETF",NA,"No",29.56,28.98,27.62,30.68,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.12,"Price between support and resistance","-","28.8-29.15","29.21-30.37","False",4.67,NA,"2025-08-04 14:06:00"
"WFC","Large","Good","Yes",77.36,76.59,74.88,78.12,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-23.32,"Value Zone - Price near support","-","77.19-78.38","76.81-77.91","False",2.23,5.82,"2025-08-04 14:13:00"
"WMB","Large","Moderate","Yes",60.475,59.87,57.49,61.17,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.5,"Elevated Zone - Price near resistance","-","60.55-61","60-60.9","False",2.44,1.86,"2025-08-04 14:09:00"
"WMT","Large","Moderate","Yes",99.635,98.64,95.31,99.6,"Good","Mixed trend","Uptrend",96.27,100.04,0.12,"Elevated Zone - Price near resistance","-","98.54-99.7","98.98-100.28","False",1.56,2.34,"2025-08-04 14:13:00"
"XES","ETF",NA,"No",63.64,63,60.75,64.26,"Weak","Mixed trend","Mixed trend",63.87,68.83,-22.27,"Value Zone - Price near support","-","64.06-64.19","62.08-65.2","False",3.58,NA,"2025-08-04 14:06:00"
"XLE","ETF",NA,"No",85.1,84.25,82.3,98.19,"Good","Mixed trend","Mixed trend",84.81,88.83,12.78,"Value Zone - Price near support","-","85.41-85.75","84.51-85.68","False",2.31,NA,"2025-08-04 14:14:00"
"XLF","ETF",NA,"No",51.725,51.21,50.26,52.95,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.29,"Value Zone - Price near support","-","51.59-51.77","51.59-51.86","False",1.85,NA,"2025-08-04 14:12:00"
"XLU","ETF",NA,"No",87.21,86.34,82.32,86.88,"Good","Mixed trend","Uptrend",83.15,87.16,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.2","86.89-87.77","False",1.4,NA,"2025-08-04 14:12:00"
"XOM","Large","Good","Yes",107.295,106.22,103.48,108.35,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-14.26,"Value Zone - Price near support","-","108.16-109.65","106.31-107.83","False",2.58,7.04,"2025-08-04 14:13:00"
"YANG","ETF",NA,"No",28.885,28.6,25.88,42.02,"Moderate","Mixed trend","Mixed trend",28.5,32.38,9.07,"Value Zone - Price near support","-","28.76-29.28","28.58-29.19","False",9.51,NA,"2025-08-04 14:12:00"
"YINN","ETF",NA,"No",42.695,42.27,40.25,45.08,"Good","Mixed trend","Mixed trend",40.75,45.96,1.68,"Price between support and resistance","-","42.23-42.83","42.33-43.06","False",4.77,NA,"2025-08-04 14:12:00"
"YMM","Large","Moderate","No",10.905,10.64,10.18,22.72,"Moderate","Mixed trend","Mixed trend",10.88,12.09,49.87,"Value Zone - Price near support","-","10.27-11.01","10.52-11.23","True",4.36,0.5,"2025-08-04 14:09:00"
