"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",15.53,15.53,16.63,-6.61,"Good","Mixed trend","Mixed trend",13.14,18.56,1.27,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.05-15.84","Neutral","False",7.82,-0.88,"2025-08-19 12:36:00"
"AUR","Large",NA,"No",5.9722,5.973,6.44,-7.26,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.91,"Moderate","Price between support and resistance","-",6.02,"5.96-6.03","5.74-6.2","Neutral","False",6.25,-0.47,"2025-08-19 12:36:00"
"PANW","Large","Moderate","Yes",182.8504,182.723,176.17,3.79,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.43,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.58-185.03","Higher","False",4.98,1.6,"2025-08-19 12:36:00"
"MSTR","Large","Moderate","No",342.94,343.13,363.6,-5.68,"Moderate","Mixed trend","Mixed trend",351.48,467.53,-14.59,"Hold","Low Value Zone - Price below support","-",336.14,"336.08-339.51","335.83-346.61","Neutral","False",5.59,14.25,"2025-08-19 12:36:00"
"NFLX","Large","Good","Yes",1205.64,1206.108,1245.09,-3.17,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.81,"Moderate","Value Zone - Price near support","-",1181.88,"1181.53-1193.58","1177.56-1232.43","Neutral","False",2.9,23.53,"2025-08-19 12:36:00"
"KTOS","Large","Poor","No",65.57,65.671,68.74,-4.61,"Good","Mixed trend","Mixed trend",49.74,74.34,0.55,"Hold","Price between support and resistance","-",64.68,"64.26-64.91","63.58-67.53","Neutral","False",4.54,0.1,"2025-08-19 12:36:00"
"BRBR","Mid","Moderate","No",40.695,40.648,38.49,5.73,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.2,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.66-41.67","Neutral","False",3.88,1.75,"2025-08-19 12:36:00"
"FNGD","Mid",NA,"No",6.1499,6.149,5.84,5.31,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.93,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.07-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 12:36:00"
"VNET","Mid",NA,"No",8.06,8.064,7.75,4,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.47,"Moderate","Price between support and resistance","-",8.07,"8.07-8.07","7.8-8.31","Neutral","False",6.62,-0.01,"2025-08-19 12:37:00"
"AAPD","ETF",NA,"No",15.5599,15.56,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11,"Hold","Price between support and resistance","-",15.52,"15.25-15.4","15.42-15.7","Neutral","False",3.12,NA,"2025-08-19 12:36:00"
"AAPU","ETF",NA,"No",27.32,27.351,27.27,0.18,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.32,"Hold","Price between support and resistance","-",27.36,"27.13-27.36","26.97-27.67","Neutral","False",4.57,NA,"2025-08-19 12:37:00"
"AMDD","ETF",NA,"No",14.03,14.027,13.42,4.55,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.53,"Hold","Price between support and resistance","-",13.72,"13.47-13.85","13.89-14.34","Neutral","False",5.4,NA,"2025-08-19 12:37:00"
"AMUU","ETF",NA,"No",45.52,45.589,49.94,-8.85,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.35,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","42.44-46.63","Neutral","False",4.66,NA,"2025-08-19 12:37:00"
"AMZU","ETF",NA,"No",38.6474,38.661,39.7,-2.65,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.57,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.13-38.98","Neutral","False",3.7,NA,"2025-08-19 12:37:00"
"AVS","ETF",NA,"No",12.0201,12.028,11.705,2.69,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-",11.76,"11.78-11.9","11.69-12.35","Neutral","False",4.18,NA,"2025-08-19 12:20:00"
"BOEU","ETF",NA,"No",45.28,45.386,48.043,-5.75,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.49,"Moderate","Price between support and resistance","-",44.1,"44.37-44.83","42.04-48.52","Neutral","False",4.07,NA,"2025-08-19 12:35:00"
"BRKU","ETF",NA,"No",24.31,24.31,23.87,1.84,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.71,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","23.96-24.66","Neutral","False",2.92,NA,"2025-08-19 12:33:00"
"DFEN","ETF",NA,"No",55.43,55.421,57.09,-2.91,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.47,"Moderate","Price between support and resistance","-",53.9,"54.32-54.88","54.92-56.33","Higher","False",3.15,NA,"2025-08-19 12:34:00"
"DRV","ETF",NA,"No",25.46,25.495,26.38,-3.49,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.42,"Moderate","Price between support and resistance","-",24.5,"24.95-25.21","22.17-27.94","Neutral","False",4.9,NA,"2025-08-19 12:37:00"
"EDC","ETF",NA,"No",42.45,42.469,43.34,-2.05,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"41.6-42.03","41.29-42.6","Lower","False",3.61,NA,"2025-08-19 12:29:00"
"EDZ","ETF",NA,"No",4.93,4.927,4.84,1.86,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.44,"Moderate","Price between support and resistance","-",4.88,"4.83-4.88","4.86-5","Neutral","False",4.14,NA,"2025-08-19 12:32:00"
"FAS","ETF",NA,"No",166.91,166.694,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.67,"Moderate","Price between support and resistance","-",163.66,"163.57-165.24","163.74-169.23","Neutral","False",3.3,NA,"2025-08-19 12:37:00"
"FAZ","ETF",NA,"No",4.3999,4.401,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.33-4.48","Neutral","False",5.17,NA,"2025-08-19 12:36:00"
"GGLS","ETF",NA,"No",10.9101,10.91,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.96,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.77-11.05","Neutral","False",2.88,NA,"2025-08-19 12:34:00"
"JNUG","ETF",NA,"No",87.31,87.33,92.29,-5.4,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.9,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.2-88.07","Neutral","False",6.53,NA,"2025-08-19 12:36:00"
"KORU","ETF",NA,"No",77.66,77.718,81.51,-4.72,"Moderate","Mixed trend","Mixed trend",76.97,91.15,19.49,"Moderate","Value Zone - Price near support","-",76.44,"76.11-76.88","76.1-78.01","Neutral","False",5.77,NA,"2025-08-19 12:35:00"
"LABU","ETF",NA,"No",68.4261,68.552,70.65,-3.15,"Good","Mixed trend","Mixed trend",59.01,75,0.7,"Hold","Price between support and resistance","-",66.64,"67.06-67.75","66.92-69.94","Neutral","False",6.5,NA,"2025-08-19 12:37:00"
"METD","ETF",NA,"No",14.24,14.218,13.96,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.61,"Hold","Price between support and resistance","-",13.72,"13.96-14.1","14.19-14.39","Neutral","False",3.98,NA,"2025-08-19 12:37:00"
"METU","ETF",NA,"No",45.71,45.759,47.57,-3.91,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.8,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","44.86-46.08","Neutral","False",4.47,NA,"2025-08-19 12:37:00"
"MSFD","ETF",NA,"No",11.02,11.015,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.88-11.16","Neutral","False",2.27,NA,"2025-08-19 12:36:00"
"MSFU","ETF",NA,"No",51.42,51.468,52.87,-2.74,"Good","Mixed trend","Mixed trend",49.06,62.54,4.7,"Good","Price between support and resistance","-",49.98,"50.39-50.91","50.42-51.99","Neutral","False",2.55,NA,"2025-08-19 12:33:00"
"NFXL","ETF",NA,"No",57.97,57.998,61.91,-6.36,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.81,"Moderate","Price between support and resistance","-",56.84,"56.75-57.39","55.06-60.98","Neutral","False",5.49,NA,"2025-08-19 12:36:00"
"NVDD","ETF",NA,"No",4.1545,4.155,4.04,2.83,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.59,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.13-4.22","Neutral","False",4.18,NA,"2025-08-19 12:38:00"
"NVDU","ETF",NA,"No",122.395,122.276,128.66,-4.87,"Good","Mixed trend","Mixed trend",103.12,134.57,0.63,"Moderate","Price between support and resistance","-",119.56,"119.94-121.17","118.56-124.31","Neutral","False",4.81,NA,"2025-08-19 12:37:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-",6.86,"7.19-7.27","7.08-7.6","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTU","ETF",NA,"No",82.24,82.422,96.52,-14.79,"Moderate","Mixed trend","Mixed trend",72.07,117.25,3.44,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","76.43-85.16","Neutral","False",8.32,NA,"2025-08-19 12:38:00"
"QQQD","ETF",NA,"No",14.73,14.724,14.52,1.45,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-",14.62,"14.44-14.58","14.53-14.93","Neutral","False",3.1,NA,"2025-08-19 12:38:00"
"SOXL","ETF",NA,"No",26.73,26.755,27.53,-2.91,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.27,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.32-27.14","Neutral","False",5.51,NA,"2025-08-19 12:38:00"
"SOXS","ETF",NA,"No",7.065,7.062,6.85,3.14,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.44,"Hold","Price between support and resistance","-",7,"6.86-7","6.96-7.17","Neutral","False",10.12,NA,"2025-08-19 12:38:00"
"SPDN","ETF",NA,"No",10.045,10.041,9.99,0.55,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.31,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10.01-10.08","Neutral","False",1.9,NA,"2025-08-19 12:36:00"
"SPXL","ETF",NA,"No",189.74,189.832,192.43,-1.4,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.53,"Moderate","Price between support and resistance","-",186.2,"185.95-187.84","187.93-191.55","Neutral","False",2.46,NA,"2025-08-19 12:38:00"
"TECL","ETF",NA,"No",102.31,102.399,106.34,-3.79,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.12,"Moderate","Price between support and resistance","-",99.96,"100.26-101.29","100.3-104.33","Neutral","False",3.18,NA,"2025-08-19 12:38:00"
"TMF","ETF",NA,"No",37.095,37.106,36.6,1.35,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.75,"Good","Price between support and resistance","-",37.1,"36.98-37.12","37-37.29","Neutral","False",3.17,NA,"2025-08-19 12:38:00"
"TNA","ETF",NA,"No",37.82,37.809,38.45,-1.64,"Good","Mixed trend","Mixed trend",33.55,41.2,0.79,"Moderate","Price between support and resistance","-",37.24,"37.06-37.44","37.35-38.29","Neutral","False",4.34,NA,"2025-08-19 12:38:00"
"TSLL","ETF",NA,"No",12.3278,12.34,12.51,-1.46,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.65,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","12.06-12.59","Neutral","False",7.72,NA,"2025-08-19 12:38:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","15.72-16.77","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.1577,10.159,9.98,1.78,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.77,"Hold","Price between support and resistance","-",10.06,"9.98-10.16","10.03-10.29","Neutral","False",6.6,NA,"2025-08-19 12:38:00"
"WEBL","ETF",NA,"No",29.43,29.486,30.63,-3.92,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.24,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.66-30.2","Higher","False",3.88,NA,"2025-08-19 12:38:00"
"YANG","ETF",NA,"No",27.0259,27.033,26.5,1.98,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.99,"Hold","Price between support and resistance","-",26.76,"26.56-26.56","26.84-27.27","Neutral","False",8.36,NA,"2025-08-19 12:38:00"
"YINN","ETF",NA,"No",45.02,45.01,46,-2.13,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.26,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.67-45.37","Neutral","False",4.72,NA,"2025-08-19 12:38:00"
"SPY","ETF",NA,"No",640.35,640.427,643.3,-0.46,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.6,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.91-641.79","Neutral","False",0.83,NA,"2025-08-19 12:38:00"
"VOO","ETF",NA,"No",588.67,588.734,591.36,-0.45,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.6,"Moderate","Price between support and resistance","-",588.65,"588.65-588.65","587-590.34","Neutral","False",0.85,NA,"2025-08-19 12:38:00"
"QQQ","ETF",NA,"No",570.61,570.756,577.11,-1.13,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.85,"Moderate","Price between support and resistance","-",571.04,"571.04-571.04","568.03-572.34","Neutral","False",0.97,NA,"2025-08-19 12:38:00"
"ULTY","ETF",NA,"No",5.77,5.773,5.9,-2.2,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-21.55,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.72-5.8","Neutral","False",2.19,NA,"2025-08-19 12:38:00"
"MSTU","ETF",NA,"No",5.6401,5.67,6.4,-11.87,"Moderate","Mixed trend","Mixed trend",6,11,-14.97,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.41-5.78","Neutral","False",11.62,NA,"2025-08-19 12:38:00"
"EWZ","ETF",NA,"No",27.645,27.658,28.29,-2.28,"Good","Mixed trend","Mixed trend",26.92,30.01,3.27,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.21-28.06","Neutral","False",1.77,NA,"2025-08-19 12:39:00"
"AMDL","ETF",NA,"No",11.425,11.463,12.58,-9.18,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.39,"Moderate","Price between support and resistance","-",12.26,"11.47-12.26","11.01-11.69","Neutral","False",4.92,NA,"2025-08-19 12:39:00"
"URNM","ETF",NA,"No",44.96,44.94,48.12,-6.57,"Moderate","Mixed trend","Mixed trend",44.88,51.91,82.14,"Good","Value Zone - Price near support","-",44.1,"44.06-44.51","43.66-45.83","Neutral","False",3.22,NA,"2025-08-19 12:39:00"
"MSTX","ETF",NA,"No",25.91,26.048,29.51,-12.2,"Moderate","Mixed trend","Mixed trend",27.62,50.88,-14.64,"Hold","Low Value Zone","-",25.68,"25.68-25.68","24.82-26.49","Neutral","False",11.92,NA,"2025-08-19 12:39:00"
"URA","ETF",NA,"No",37.11,37.088,39.2,-5.33,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-95.54,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.19-37.47","Neutral","False",2.64,NA,"2025-08-19 12:39:00"
"NLR","ETF",NA,"No",109.95,110.013,115.66,-4.94,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.26,"Moderate","Value Zone - Price near support","-",107.8,"107.75-108.85","107.88-110.48","Neutral","False",2.39,NA,"2025-08-19 12:38:00"
"VGT","ETF",NA,"No",691.4874,692.052,702.08,-1.51,"Moderate","Mixed trend","Mixed trend",652.09,726.91,0.9,"Moderate","Price between support and resistance","-",677.18,"677.66-684.58","685.76-693.68","Neutral","False",1.16,NA,"2025-08-19 12:39:00"
"AVGO","Large","Moderate","Yes",296.27,296.663,305.76,-3.1,"Moderate","Mixed trend","Mixed trend",269.3,324.51,1.05,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","291.76-300.67","Higher","False",2.94,2.75,"2025-08-19 12:39:00"
"JPM","Large","Good","Yes",290.3,290.438,291.53,-0.42,"Good","Mixed trend","Mixed trend",277.66,308.09,1.41,"Moderate","Price between support and resistance","-",284.2,"284.49-287.4","289.22-291.48","Neutral","False",1.36,19.5,"2025-08-19 12:39:00"
"LLY","Large","Good","Yes",709.395,709.52,698.05,1.63,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.73,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","701.62-717.18","Neutral","False",4.04,15.29,"2025-08-19 12:39:00"
"V","Large","Good","Yes",342.29,342.362,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.37,"Moderate","Price between support and resistance","-",335.16,"335.44-338.87","340.28-344.31","Neutral","False",2.19,10.25,"2025-08-19 12:39:00"
"XOM","Large","Good","Yes",106.94,106.929,106.72,0.21,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.99,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.24-107.64","Neutral","False",2.47,7.04,"2025-08-19 12:39:00"
"UNH","Large","Good","Yes",301.33,301.274,308.49,-2.32,"Good","Mixed trend","Mixed trend",255.59,333.91,0.71,"Hold","Price between support and resistance","-",294.98,"295.3-298.32","298.07-304.48","Neutral","False",5.78,23.11,"2025-08-19 12:39:00"
"WMT","Large","Moderate","Yes",101.71,101.673,100.7,1,"Good","Mixed trend","Mixed trend",94.84,107.08,0.78,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","101.09-102.33","Neutral","False",1.41,2.34,"2025-08-19 12:39:00"
"ABBV","Large","Poor","Yes",205.98,205.927,206.57,-0.29,"Good","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.69-207.24","Neutral","False",2.39,2.11,"2025-08-19 12:39:00"
"BAC","Large","Good","Yes",47.825,47.841,47.92,-0.2,"Good","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.72-47.94","Neutral","False",1.6,3.41,"2025-08-19 12:39:00"
"CRM","Large","Good","Yes",244.19,244.5,243.97,0.09,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.25,"Moderate","Price between support and resistance","-",239.12,"239.31-241.75","241.69-246.69","Neutral","False",3.16,6.39,"2025-08-19 12:39:00"
"WFC","Large","Good","Yes",77.23,77.301,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,14.78,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.7-77.75","Neutral","False",2.21,5.82,"2025-08-19 12:40:00"
"CVX","Large","Good","Yes",152.615,152.631,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.34,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.52-153.71","Neutral","False",2.21,7.77,"2025-08-19 12:40:00"
"CSCO","Large","Good","Yes",67.095,67.125,66.95,0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.81,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.6-67.59","Neutral","False",1.47,2.61,"2025-08-19 12:40:00"
"IBM","Large","Good","Yes",240.35,240.52,239.45,0.38,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.16,"Hold","Price between support and resistance","-",235.2,"235.54-237.95","237.72-242.02","Higher","False",2.45,6.2,"2025-08-19 12:40:00"
"QCOM","Large","Good","Yes",156.62,156.749,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.57,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.19-158.05","Neutral","False",2.47,10.36,"2025-08-19 12:40:00"
"TT","Large","Good","Yes",427.31,427.43,428.88,-0.37,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.34,"Moderate","Value Zone - Price near support","-",418.46,"418.76-423.04","423.84-430.74","Neutral","False",1.2,12.69,"2025-08-19 12:39:00"
"EQIX","Large","Moderate","Yes",770.055,770.078,769.65,0.05,"Moderate","Mixed trend","Mixed trend",761.83,935.92,20.16,"Moderate","Value Zone - Price near support","-",754.6,"754.66-762.36","764.27-776.27","Neutral","False",1.69,10.16,"2025-08-19 12:40:00"
"ITW","Large","Good","Yes",263.63,263.656,259.22,1.7,"Good","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-",258.72,"258.36-260.99","261.06-266.19","Neutral","False",1.59,11.38,"2025-08-19 12:40:00"
"VMC","Large","Moderate","Yes",291.425,291.632,289.88,0.53,"Good","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.59-288.51","289.37-293.64","Higher","False",1.7,7.22,"2025-08-19 12:40:00"
"VTI","ETF",NA,"No",314.75,314.985,316.59,-0.58,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.64,"Moderate","Price between support and resistance","-",315.32,"315.03-315.62","313.77-315.41","Neutral","False",0.81,NA,"2025-08-19 12:40:00"
"SCHB","ETF",NA,"No",24.6651,24.686,24.82,-0.62,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.72","Neutral","False",0.73,NA,"2025-08-19 12:40:00"
"VXUS","ETF",NA,"No",71.395,71.441,71.56,-0.23,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.5,"71.45-71.56","71.08-71.69","Neutral","False",1.19,NA,"2025-08-19 12:40:00"
"IXUS","ETF",NA,"No",79.89,79.934,80.07,-0.22,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.95,"79.94-79.95","79.71-80.01","Neutral","False",0.86,NA,"2025-08-19 12:40:00"
"VEA","ETF",NA,"No",58.755,58.796,58.81,-0.09,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.67-58.89","Neutral","False",1.19,NA,"2025-08-19 12:40:00"
"BND","ETF",NA,"No",73.45,73.452,73.36,0.12,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-",71.54,"71.98-72.72","73.4-73.51","Higher","False",0.53,NA,"2025-08-19 12:40:00"
"AGG","ETF",NA,"No",98.9653,98.964,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-",98.98,"98.98-98.99","98.89-99.04","Higher","False",0.51,NA,"2025-08-19 12:40:00"
"SCHH","ETF",NA,"No",21.105,21.104,20.83,1.32,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.49,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.94-21.29","Higher","False",1.44,NA,"2025-08-19 12:40:00"
"GLD","ETF",NA,"No",305.51,305.515,306.95,-0.47,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.69,"Good","Value Zone - Price near support","-",306.18,"305.87-306.5","304.43-306.19","Neutral","False",1.95,NA,"2025-08-19 12:40:00"
"IAUM","ETF",NA,"No",33.085,33.09,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.58,"Good","Value Zone - Price near support","-",32.34,"32.42-32.75","32.92-33.18","Neutral","False",1.97,NA,"2025-08-19 12:40:00"
"SGOL","ETF",NA,"No",31.6451,31.644,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.58,"Good","Value Zone - Price near support","-",31.36,"31.02-31.33","31.52-31.71","Neutral","False",1.97,NA,"2025-08-19 12:39:00"
"GLDM","ETF",NA,"No",65.71,65.71,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.56,"Good","Value Zone - Price near support","-",64.68,"64.4-65.05","65.42-65.99","Neutral","False",1.96,NA,"2025-08-19 12:40:00"
"AAAU","ETF",NA,"No",32.7646,32.771,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.63,"Good","Value Zone - Price near support","-",32.81,"32.81-32.81","32.59-32.93","Neutral","False",1.97,NA,"2025-08-19 12:39:00"
"GDX","ETF",NA,"No",56.89,56.888,58.1,-2.08,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.64,"Hold","Price between support and resistance","-",55.86,"55.75-56.32","56.34-57.16","Neutral","False",2.98,NA,"2025-08-19 12:41:00"
"XLE","ETF",NA,"No",84.94,84.928,85.05,-0.13,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.43,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.44-85.44","Neutral","False",1.84,NA,"2025-08-19 12:41:00"
"XES","ETF",NA,"No",65.49,65.498,65.98,-0.74,"Moderate","Mixed trend","Mixed trend",64,71.75,4.2,"Good","Price between support and resistance","-",63.7,"64.18-64.84","64.12-66.86","Neutral","False",3.28,NA,"2025-08-19 12:41:00"
"FENY","ETF",NA,"No",23.42,23.419,23.49,-0.3,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.7,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.3-23.54","Neutral","False",1.86,NA,"2025-08-19 12:41:00"
"CMBT","Small","Good","No",8.415,8.412,8.66,-2.83,"Moderate","Mixed trend","Mixed trend",8.23,10.25,9.86,"Moderate","Price between support and resistance","-",7.84,"8.24-8.33","8.21-8.44","Neutral","False",3.37,1.28,"2025-08-19 12:41:00"
"GOGL","Small","Moderate","No",7.96,7.96,8.2,-2.93,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.41,"Moderate","Price between support and resistance","-",7.99,"7.96-8.01","7.82-8.03","Neutral","False",3.21,0.57,"2025-08-19 12:41:00"
"SWIN","Micro",NA,"No",4.22,4.234,4.48,-5.8,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.97,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","3.98-4.31","Neutral","False",11.22,-0.53,"2025-08-19 12:41:00"
"AIP","Small",NA,"No",9.2,9.209,9.52,-3.36,"Moderate","Mixed trend","Mixed trend",8.87,14.61,16.23,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.92-9.49","Neutral","False",6.32,-0.81,"2025-08-19 12:40:00"
"NTHI","Micro",NA,"No",5.21,5.294,5.37,-2.98,"Moderate","Mixed trend","Mixed trend",4.58,7.87,4.23,"Moderate","Price between support and resistance","-",4.9,"5-5.16","5.16-5.49","Higher","False",12.29,-2.23,"2025-08-19 12:41:00"
"JOYY","Mid",NA,"No",49.185,49.16,50.11,-1.85,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-41.84,"Moderate","Low Value Zone","-",48.02,"48.21-48.7","48.3-50.07","Neutral","False",1.52,-2.48,"2025-08-19 12:41:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 12:31:00"
