"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.9,49.875,49.825,49.43,0.95,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",46.17,52.07,0.58,"Moderate","Low reward High risk zone"," + ","Weak",49.68,"47-50"," + ",NA,"49.33-50.47","Neutral","Neutral","39.21-60.59","False",3.18,2.9,0.100300902708119,0.200803212851408,0.483286347160697,8,1,9,0.279595776344779,86.467728800711,65.7387608047616,91.8125388991074,88.8888888888871,3.11214250923163,-10.7662835249092,76.4705882352907,0.0206530869360864,49.710938,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.58,0.193333333333333,0.5,58.4305555555556,3.18,0.0318,57.5033333333333,NA,57.5033333333333,7,0,0,32.2633333333333
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",447.765,447.897,447.674,447.22,0.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",401.57,471.9,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",445.62,"444-447"," + Breakout Signal + ",NA,"437.64-457.89","Neutral","Neutral","351.76-543.77","False",3.49,19.65,-0.441356309060592,0.182347018682179,0.605522726762081,7,4,3,0.829823319956142,39.2756037320017,51.8149510701237,43.0654714384553,45.3707716521062,-8.78957430116255,2.85121233548502,82.6147426981835,0.139426138152252,NA,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.52,0.173333333333333,0.5,58.0972222222222,3.49,0.0349,56.9933333333333,NA,56.9933333333333,7,0,0,32.1358333333333
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1044.73,1044.723,1044.467,1029.77,1.45,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,3.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1041.31,"991-1042"," + Breakout Signal + ",NA,"1042.37-1056.23","Higher","Neutral","856.54-1232.92","False",2.53,38.84,0.0181898251862116,0.0497984121967786,0.0296815457382993,7,3,5,0.188765668193762,50.3396888472739,54.1737788924725,71.6703156358344,68.6507936507949,-3.31295992215479,21.4285714285701,41.0447761194021,0.459260274793659,1043.5672,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.58,1,1,72.0833333333333,2.53,0.0253,66.47,16.6,66.47,7,0,0,30.4425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.7563,29.677,29.68,28.91,2.93,"4.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.27,67.08,6.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",29.37,"24-29"," + Breakout Signal + ",NA,"28.93-30.58","Neutral","Higher","-7.6-89.68","False",11.22,13.39,0.817550398102656,0.232760246840385,0.358516020236091,12,1,8,1.53043272356564,81.4328435571831,54.0042744989086,56.52112796315,79.013333333333,10.3331296109052,23.2458914728681,97.8811065332556,0.0766136280306134,29.737852,29.8961225,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.8,1,0.5,66.25,11.22,0.1122,50.78,8.2,50.78,7,0,0,27.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.262,115.281,115.173,114.75,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.2,132.24,3.35,"Hold","Excellent reward to risk ratio zone"," + ","Weak",114.68,"115-115"," + ",NA,"112.92-117.6","Neutral","Neutral","96.02-134.44","False",2.66,11.28,-0.0242865816636359,-0.0416269187407873,0.31505657093124,4,4,2,0.575224485594574,39.7349870985278,57.2889271642256,75.9817351598162,66.3013698630133,-1.32280686780782,-10.4109589041084,60.0000000000017,0.0343890680302117,NA,NA,"2025-11-26 10:54:00","","","","","Undervalued","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.35,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.635,228.537,228.688,228.22,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",222.16,253.22,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",227.83,"228-228"," + Breakout Signal + ",NA,"226.04-230.98","Neutral","Neutral","191.11-266.16","False",2.12,7.83,0.0525129641380236,-0.0939480008739364,-0.287838810266249,8,2,4,0.592894512145176,57.5665125950365,48.8477337831252,39.7483690587147,61.486486486486,6.46319301414576,61.486486486486,91.9191919191879,0.222974213755582,228.73752,NA,"2025-11-26 10:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.8,1,0.5,63.75,2.12,0.0212,56.88,NA,56.88,7,0,0,28.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.115,26.122,26.131,26.09,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.26,8.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",26.07,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.89-26.34","Neutral","Neutral","23.79-28.73","False",2.53,1.08,-0.0574052812858805,-0.152934429363421,-0.0765257317773221,3,6,-1,0.255434322307854,26.4638598477577,44.0520060035021,21.2121212121214,9.09090909090733,1.87590187590241,-18.1818181818211,0,0.00547722557499501,26.129052,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.35,1,0.5,54.5833333333333,2.53,0.0253,47.97,NA,47.97,5,0,0,23.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.95,29.925,29.862,29.54,1.39,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.51,"Hold","Low reward High risk zone"," + ","Weak",29.76,"30-30"," + ",NA,"29.87-30.59","Higher","Neutral","27.15-35.31","False",2.41,2.41,0.200736032117761,0.217500418270028,0.739993272788425,7,0,6,0.766766552342679,88.8796841979562,69.6306226667695,98.8505747126439,100,4.33066295135273,0,100,0.0327108544675442,NA,NA,"2025-11-26 10:51:00","","","","","Undervalued","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,1,51.5833333333333,2.41,0.0241,52.79,14.1,52.79,5,0,0,25.5725
"BSY","Technology","Software - Application","United States","Large","Moderate","No",40.925,40.944,40.972,41.24,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.74,58.54,14.81,"Hold","Excellent reward to risk ratio zone"," + ","None",40.81,"39-41"," + ",NA,"40.3-41.14","Neutral","Neutral","19.32-48.53","False",3.03,0.82,0,-0.1829268292683,-0.377312560856867,6,6,-1,0.74344056581142,29.2290799357152,40.9879795504087,39.9780412823878,31.8181818181789,7.1810862245642,-21.5151515151538,0,0.0225277606521823,41.07133,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.81,1,0.5,58.3020833333333,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.11,9.107,9.122,8.7,4.71,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.68,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.04,"8-9"," + ",NA,"8.84-9.38","Neutral","Higher","1.11-22.71","False",9.52,-1.05,0.109890109890108,-0.273672687465795,-1.19305856832973,8,2,5,0.850926296300589,62.2267818053391,43.9578705241999,39.291101055807,49.9999999999985,5.5930394950004,11.5384615384592,100,0.00610344165262816,9.17064,9.2571275,"2025-11-26 10:51:00","","","","","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.68,1,0.5,57.0833333333333,9.52,0.0952,43.98,5.56899802674842,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",263.34,263.209,262.768,249.65,5.48,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,2.08,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",260.97,"226-261"," + Moderate Earnings + ",NA,"260.48-274.02","Higher","Neutral","199.28-324.85","False",3.93,8.48,0.373532550693689,0.430952290149115,1.40161725067385,7,3,7,1.3442560006071,60.6277994167153,58.561816439975,77.0224522109598,78.2253674469242,16.6691916245743,-11.0053297483765,28.5714285714228,0.446043719825847,261.531608,NA,"2025-11-26 10:53:00","","","Earnings Alert","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.08,0.693333333333333,1,64.4722222222222,3.93,0.0393,59.0033333333333,15.6,59.0033333333333,7,0,8,28.9258333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.4871,27.481,27.473,27.24,0.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + ","None",27.41,"27-27"," + ",NA,"27.19-27.78","Neutral","Neutral","22.69-32.28","False",2.45,2.65,0.135154826958114,0.0713570583416784,0.235938502829811,5,2,7,0.304937183595525,70.8432758508403,56.4844762526019,53.1777777777785,53.0000000000031,13.2814814814815,-0.333333333329556,71.0000000000263,0.0136621740583021,27.448458,NA,"2025-11-26 10:53:00","","","","","Undervalued","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,51,2.45,0.0245,51.15,NA,51.15,5,0,0,28.2875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.8601,17.865,17.864,17.74,0.68,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.72,"Moderate","Good reward to risk ratio zone"," + ","Moderate",17.82,"17-18"," + ",NA,"17.82-17.99","Higher","Neutral","12.82-20.27","False",2.63,1.77,-0.0274279317100433,-0.13922281241265,-0.0369402295891372,3,7,2,0.193127662691061,30.0755863881728,50.0118685990249,39.0915492957684,15.7746478873177,-3.60275010114221,-21.7253521126757,0.499999999998845,0.00569806984862251,17.843064,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,1,63.8611111111111,2.63,0.0263,59.9366666666667,-4.83663233318423,59.9366666666667,5,0,0,27.3591666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",567.58,566.579,566.112,565.435,0.38,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",527.61,585.08,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",562.02,"562-567"," + Breakout Signal: above upper bollinger band limit + ",NA,"563.31-569.64","Lower","Neutral","475.37-659.79","False",2.32,15.59,0.431751424425816,0.24992714138106,0.62761506276152,9,2,10,0.730281973131689,79.9053128885194,55.1481972939628,62.0057600107471,85.6419557167701,5.24287073209714,35.3913196805992,100,0.591709388127705,566.363302,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.44,0.146666666666667,0,51.8194444444444,2.32,0.0232,50.8966666666667,NA,50.8966666666667,7,0,0,31.8616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.725,25.721,25.76,25.72,0.02,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,6.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",25.63,"24-26"," + ",NA,"25.34-26.11","Neutral","Neutral","18.95-32.5","False",4.47,1.94,0.0388878086719874,0.0388878086719874,-0.618118601506665,5,1,4,1.19662638628223,70.2765837730388,39.9676805200724,31.159420289856,32.6086956521751,1.94202898550735,0,22.2222222222249,0.00670820393212493,25.82711,25.8174541666667,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.33,1,0.5,61.25,4.47,0.0447,51.53,3.48260869565216,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.755,15.745,15.744,15.07,4.55,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,24.15,3.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.64,"14-16"," + Breakout Signal + ",NA,"15.51-15.98","Neutral","Neutral","11.43-23.25","False",5.12,0.71,0.158931977113798,0.00190419366919762,0.478316326530619,8,1,7,0.486416592296903,63.3023289494919,54.3991757362148,53.181894384788,70.8884688090745,9.23955303022342,7.25210517271029,93.7500000000013,0.0190519815242934,15.70228,15.5605841666667,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.75,1,0.5,59.5833333333333,5.12,0.0512,51.38,6.2,51.38,5,0,0,26.47
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.545,54.503,54.465,54.19,0.66,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",49.81,56.49,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",54.33,"53-54"," + Breakout Signal + ",NA,"54.17-54.92","Neutral","Neutral","44.48-64.61","False",2.64,3.57,0.137690471819355,0.165274079515202,0.248116155118554,6,1,9,0.185132788582348,96.0565526313777,71.0747872158333,86.6666666666667,100,10.37037037037,0,100,0.0357770876401746,54.4101,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.41,0.136666666666667,0.5,59.9861111111111,2.64,0.0264,60.4766666666667,NA,60.4766666666667,7,0,0,34.2566666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.45,45.237,45.085,45.51,-0.13,"0.73","Good","Uptrend","Mixed trend","Hold","-","Neutral",38.79,46.81,0.2,"Hold","Low reward High risk zone"," + Positive News + ","Moderate",44.52,"38-45"," + Positive News + ",NA,"43.79-46.89","Neutral","Neutral","32.1-58.8","False",5.37,-2.05,1.10110110110111,0.843132904370984,1.43957147639773,8,1,9,1.24815664451272,98.2782733997243,64.3915605897834,90.9083395321928,100,10.086977997966,27.2749814034215,100,0.144308696896491,45.15074,NA,"2025-11-26 10:53:00","","News Alert","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.2,0.0666666666666667,0.5,45.9027777777778,5.37,0.0537,44.0466666666667,-66.8,44.0466666666667,1,8,0,26.7741666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",158.77,158.773,158.7,157.35,0.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.8,162.49,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",158.2,"152-158"," + ","Breakout Signal: above upper bollinger band limit","158.41-160.16","Higher","Neutral","137.3-198.98","False",2.19,4.95,0.0188988282726478,0.10718789407315,0.10718789407315,3,2,4,0.287301179778894,48.2433292128493,55.9286570059948,69.0476190476215,66.6666666666689,-0.920174833217269,0,0,0.060166435825374,158.525326,NA,"2025-11-26 10:50:00","Good Fundamentals & Health","","","","","2025-11-26 10:50:00","2025-11-26 10:50:00",2025-11-26 10:50:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,1,69.4305555555555,2.19,0.0219,73.0933333333333,NA,73.0933333333333,7,0,0,38.6608333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",279.1,279.247,279.452,278.2,0.32,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.85,322.58,3.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",278.68,"268-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275-283.2","Neutral","Neutral","207.56-350.64","False",2.56,22.59,-0.0805513290969179,-0.103797558967738,-0.389021735251071,3,8,-1,0.281512999557002,13.7652178764194,36.3119881442006,11.039616154629,1.69491525424529,0.310108845715291,-6.25963020029297,3.77358490567778,0.102017155418587,279.60909,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.55,1,0.5,58.75,2.56,0.0256,50.44,-16.3192161802383,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.42,18.332,18.332,17.52,5.14,"6.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",18,"13-18"," + Breakout Signal + ",NA,"17.58-19.26","Neutral","Neutral","9.7-27.14","False",9.56,-0.17,0.959166895039741,0.90386195562861,0.785161272672575,10,2,8,2.00333381303184,92.2524189883504,55.2357540371156,62.7717391304352,85.0000000000004,8.09458887394798,26.25,97.2222222222228,0.0609302880343558,18.439122,18.5063083333333,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.43,0.476666666666667,0.5,53.3611111111111,9.56,0.0956,44.7066666666667,6.7,44.7066666666667,1,0,0,25.6516666666667
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.59,168.628,168.731,168.38,0.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.54,173.69,0.36,"Moderate","Low reward High risk zone"," + ","None",168.23,"168-169"," + ",NA,"167.2-170","Neutral","Neutral","144.14-193.04","False",2.23,13.45,-0.0355766380077096,-0.151026089016551,-0.454652810581017,4,8,-1,0.254550603246955,32.9141898161202,42.9854898256171,26.4700940860228,16.1290322580681,-0.898857526881656,-11.9959677419311,38.4615384615485,0.0575651804465473,NA,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,54.7083333333333,2.23,0.0223,54.72,NA,54.72,7,0,0,30.3175
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.875,325.962,325.757,327.75,-0.57,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",322.09,"275-323"," + Breakout Signal + ",NA,"311.94-339.81","Neutral","Neutral","285.43-441.83","False",6.52,6.16,-0.255578341648551,0.0184153584089137,0.822482508633521,7,5,3,0.812745492774206,43.0408449080718,53.8499105751407,22.927241962774,31.7258883248727,-15.8473743993211,5.32994923857953,45.867474171713,0.431813556987499,323.660636,324.495276666667,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.9583333333333,6.52,0.0652,47.13,-14.3,47.13,7,0,0,26.545
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.525,12.549,12.673,11.82,5.96,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,3.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",12.46,"8-12"," + Positive News + ",NA,"12-13.06","Neutral","Neutral","5.21-19.84","False",7.88,0.86,-0.0407019896090117,-1.80321442571541,-2.97466883569603,5,8,-1,5.24274352704836,21.253298510964,30.0134409764744,7.23706014139104,3.65853658536599,0.835183582907926,-3.32958361030123,18.7500000000007,0.0120415945788977,12.785586,12.5461675,"2025-11-26 10:52:00","","News Alert","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.33,1,0.5,57.0833333333333,7.88,0.0788,45.62,-7.15674268129088,45.62,5,8,0,25.38
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.465,85.455,85.449,84.93,0.63,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.06,89.34,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",85.32,"84-85"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.99-85.94","Neutral","Neutral","81.28-97.9","False",1.56,5.87,0.0409692145616254,0.0175541252194272,-0.00877475211324482,5,4,8,0.203388290642797,69.7460636913642,52.8761464223368,48.4126984127009,50.0000000000034,4.4973544973543,-2.38095238095029,87.5000000000089,0.0194935886897834,85.450502,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0.5,55.4583333333333,1.56,0.0156,55.09,NA,55.09,7,0,0,29.785
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.135,10.16,10.179,10.15,-0.15,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.19,10.73,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.08,"9-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.82-10.46","Neutral","Neutral","7.52-12.75","False",4.01,1.28,-0.49091801669122,-0.393120393120402,-0.196947316592807,4,8,-1,0.572023073073072,4.36963833391283,31.4329864486252,22.735042735042,6.6666666666654,-20.5048696019734,-24.1025641025649,6.6666666666654,0.0233452350599413,10.20895,10.2442975,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.63,0.21,0.5,47.4583333333333,4.01,0.0401,43.34,-22.9452500245605,43.34,7,0,0,23.0975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",496.875,496.624,497.087,494.94,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",423.76,510.05,0.18,"Moderate","Low reward High risk zone"," + ","Weak",495.47,"470-497"," + ",NA,"490.6-503.15","Neutral","Neutral","442.33-596.63","False",2.55,19.28,0.0150966183574856,-0.0251509054325956,-0.225903614457831,8,3,7,0.642977224522865,71.7393066637739,45.4520897031528,12.297061459366,32.7027027027033,1.69818923582644,32.7027027027033,72.023809523809,0.234531447786292,497.505096,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,53.7083333333333,2.55,0.0255,53.8,NA,53.8,7,0,0,30.0875
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.485,33.482,33.485,33.24,0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31,35.75,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",33.4,"32-33"," + ",NA,"33.18-33.79","Neutral","Neutral","27.31-39.66","False",2.92,2.25,0.104633781763816,0.0149342891278452,-0.0298552022689894,6,5,-1,0.375264617008454,54.3273657737607,48.8293138715116,61.4035087719296,52.6315789473661,14.6453089244849,-21.0526315789509,50,0.0225277606520465,33.51472,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5138888888889,2.92,0.0292,48.3633333333333,NA,48.3633333333333,7,0,0,25.6033333333333
