"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERJ","Large","Moderate","No",60.46,60.488,60.427,60.27,0.32,"0.13","-","Mixed trend","Uptrend","Hold","-",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"59.25-59.86","HOLD (Price near resistance)","HOLD","59.78-61.14","Neutral","False",3.77,2.08,"2025-09-23 16:59:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold","-",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",7.84,"7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","7.69-8.12","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.71,663.744,663.753,666.84,-0.47,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",650.72,"650.44-657.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.25-664.82","Neutral","False",1.71,NA,"2025-09-23 18:20:00"
"QQQ","-",NA,"No",598.7084,598.709,598.731,602.2,-0.58,"0.03","-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",587.02,"586.74-592.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.59-599.86","Neutral","False",2.45,NA,"2025-09-23 18:22:00"
"VDE","-",NA,"No",126.773333333333,126.871,127.026,124.64,1.71,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.23-125.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","124.37-126.81","Higher","False",2.42,NA,"2025-09-23 17:44:00"
"PLTU","-",NA,"No",102.107033333333,102.135,102.049,99.22,2.91,"2.77","-","Mixed trend","Uptrend","Hold","-",80.23,117.25,0.67,"Moderate","Low reward, High risk zone","HOLD","Very Strong",99.96,"96.84-100.85","HOLD","HOLD","99.24-104.94","Neutral","False",15.05,NA,"2025-09-23 18:21:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.84-9.3","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"META","Large","Good","Yes",756.266666666667,756.213,756.121,765.16,-1.16,"0.5","-","Uptrend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",740.88,"741.14-748.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.76-760.31","Neutral","False",3.32,27.55,"2025-09-23 18:23:00"
"KBH","Mid","Good","No",62.6033333333333,62.435,62.358,62.4,0.33,"-","-","Uptrend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"61.35-61.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.24-63.51","Higher","False",3.49,7.54,"2025-09-23 17:46:00"
"THO","Mid","Moderate","No",103.393333333333,102.986,102.56,101.67,1.7,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong",100.94,"101.32-102.34","HOLD","HOLD","102.24-104.7","Neutral","False",3.44,4.17,"2025-09-23 17:04:00"
"CRNX","Mid",NA,"No",36.7565,36.375,36.076,33.72,9.01,"2.08","-","Uptrend","Mixed trend","Hold","Overbought",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","36.17-37.73","Neutral","False",6.14,-4.1,"2025-09-23 18:05:00"
"F","Large","Moderate","Yes",11.74,11.738,11.736,11.66,0.69,"0.17","-","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.51-11.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.64-11.83","Neutral","False",2.87,0.78,"2025-09-23 18:20:00"
"YAAS","-",NA,"No",0.107033333333333,0.107,0.106,0.084,27.42,"-16.35","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.06-0.07","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.03-0.19","Neutral","False",13.49,NA,"2025-09-23 18:20:00"
"VOXR","Micro",NA,"No",4.01956666666667,3.952,3.908,3.97,1.25,"2.18","-","Uptrend","Mixed trend","Hold","-",3.26,4.15,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.91,"3.86-3.91","HOLD (Price near resistance)","HOLD","3.88-4.09","Lower","False",4.12,-0.03,"2025-09-23 16:30:00"
"GIFI","Micro","Moderate","No",7.35333333333333,7.245,7.153,7.08,3.86,"-","-","Uptrend","Mixed trend","Hold","Overbought",6.73,7.96,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.1","HOLD","HOLD","6.95-7.37","Lower","False",3.85,0.6,"2025-09-23 16:15:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.47-3.74","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","196.46-198.54","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"TLT","-",NA,"No",89.42,89.404,89.39,88.7,0.81,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.63-88.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.23-89.62","Neutral","False",1.23,NA,"2025-09-23 18:22:00"
"DIA","-",NA,"No",463.279766666667,463.205,463.046,463.67,-0.08,"0.13","-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454.01-458.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","462.29-464.5","Neutral","False",1.71,NA,"2025-09-23 18:12:00"
"NVDA","Large","Good","Yes",178.293333333333,178.307,178.33,183.61,-2.9,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.72-176.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.14-179.12","Neutral","False",5.67,3.51,"2025-09-23 18:17:00"
"TSLA","Large","Moderate","Yes",426.49,426.585,426.563,434.21,-1.78,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",417.48,"417.96-422.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","422.4-430.48","Neutral","False",5.73,1.69,"2025-09-23 18:18:00"
"AAPL","Large","Good","Yes",254.3767,254.385,254.356,256.08,-0.67,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"249.29-251.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.78-255.68","Neutral","False",3.38,6.58,"2025-09-23 18:17:00"
"MSFT","Large","Good","Yes",510.163333333333,510.299,510.006,514.45,-0.83,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",499.8,"499.96-505.06","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","507.79-511.5","Neutral","False",2.14,13.63,"2025-09-23 18:18:00"
"GOOGL","Large","Good","Yes",252.094833333333,252.057,252.014,252.53,-0.17,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.05-249.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.56-253.79","Neutral","False",3.26,9.37,"2025-09-23 18:09:00"
"CTAS","Large","Good","Yes",203.019066666667,202.51,202.097,202.59,0.21,"-","-","Mixed trend","Mixed trend","Hold","-",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",198.94,"198.96-200.47","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","201.16-204.24","Lower","False",1.82,4.4,"2025-09-23 18:05:00"
"INTC","Large",NA,"Yes",29.4490666666667,29.441,29.446,28.76,2.4,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",28.42,"28.86-29.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.15-29.81","Neutral","False",6.01,-4.77,"2025-09-23 18:18:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.327,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.96,"2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.29-2.36","Neutral","False",2.54,0.18,"2025-09-23 17:44:00"
"ORBS","Mid",NA,"No",12.7004,12.692,12.693,12.01,5.75,"0.49","-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong",11.56,"11.24-11.56","HOLD","HOLD","11.82-13.56","Neutral","False",10.67,-5.71,"2025-09-23 18:19:00"
"BREA","Nano",NA,"No",23.1666666666667,23.446,23.602,18.6,24.55,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.23,"16.78-17.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.05-25.32","Neutral","False",7.78,-4.23,"2025-09-23 18:17:00"
"RZLV","-",NA,"No",7.22666666666667,7.226,7.218,6.38,13.27,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",6.62,"6.38-6.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.97-7.48","Neutral","False",10.96,NA,"2025-09-23 18:21:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",16.65,"16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.21-13.48","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.1,114.097,114.122,112.02,1.86,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",111.72,"111.82-112.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.25-114.85","Higher","False",2.57,7.03,"2025-09-23 18:05:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",21.56,"21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.79-22.44","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.497,45.575,45.613,45.39,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",44.1,"44.59-45.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.17-45.96","Neutral","False",2.26,3.69,"2025-09-23 18:18:00"
"LIT","-",NA,"No",54.5171,54.522,54.105,53.1,2.67,"-","-","Mixed trend","Mixed trend","Hold","-",44.72,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",53.19,"52.95-53.19","HOLD (Price near resistance)","HOLD","53.92-55.71","Neutral","False",2.37,NA,"2025-09-23 18:04:00"
"SOXL","-",NA,"No",34.43,34.458,34.485,34.43,0,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"33.73-34.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.1-34.8","Neutral","False",9.76,NA,"2025-09-23 18:22:00"
"REMX","-",NA,"No",63.26,63.054,62.094,61.78,2.4,"-","-","Mixed trend","Mixed trend","Hold","Overbought",54.68,65.46,0.66,"Moderate","Low reward, High risk zone","HOLD","Strong",61.18,"61-61.18","HOLD","HOLD","61.71-64.26","Lower","False",3.11,NA,"2025-09-23 17:53:00"
"MSOS","-",NA,"No",4.43006666666667,4.421,4.423,4.39,0.91,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,3.2,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.92,"4.34-4.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.3-4.54","Neutral","False",7.37,NA,"2025-09-23 18:10:00"
"TMF","-",NA,"No",40.3607333333333,40.359,40.331,39.83,1.33,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.5-39.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.07-40.7","Neutral","False",3.54,NA,"2025-09-23 18:21:00"
"AVGO","Large","Moderate","Yes",338.29,338.233,338.133,338.79,-0.15,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",331.24,"331.52-334.91","HOLD","HOLD","335.1-341.29","Neutral","False",4.89,3.9,"2025-09-23 18:17:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8266666666667,62.139,62.371,61.36,0.76,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"60.59-61.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.17-62.54","Higher","False",3.81,-1.76,"2025-09-23 17:11:00"
"WKSP","Nano",NA,"No",3.40333333333333,3.393,3.386,3.37,0.99,"-2.22","-","Uptrend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.27-3.37","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.24-3.57","Higher","False",8.9,-7.22,"2025-09-23 18:14:00"
"AMZN","Large","Good","Yes",221.356666666667,221.354,221.33,227.63,-2.76,"0.28","-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.93-219.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.22-223.57","Neutral","False",3.06,6.56,"2025-09-23 18:18:00"
