"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.5,23.533,23.499,22.8,3.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.27,24.18,0.16,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",23.37,"22-23"," + Weak Earnings",NA,"23.23-24.11","Neutral","Neutral","18-29","False",3.13,0.94,-0.339270568278195,-0.12749681257969,0.901674538428514,5,7,4,1.08875397353543,16.0550039776977,55.4386035558991,38.7500000000001,8.33333333333457,-13.898315736551,-18.3333333333318,0,0.0405277682586815,23.36663,23.1105633333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,49.4305555555555,3.13,0.0313,50.6533333333333,NA,50.6533333333333,5,0,0,29.1008333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.72,17.725,17.717,17.52,1.14,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.68,"17-18"," + ",NA,"17.62-17.83","Neutral","Neutral","13.71-19","False",2.63,1.77,0,0.0282246683601412,0.311350127370505,5,3,2,0.342125419864402,38.5835674770393,53.4677649483338,47.1380471380455,40.404040404038,-6.11602132435527,0,0,0.0148890228021099,17.687084,17.6731716666667,"2025-11-25 18:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 18:21:00","2025-11-25 18:21:00",2025-11-25 18:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,57.0833333333333,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",565.435,565.392,564.763,540.79,4.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.44,585.08,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",562.68,"539-562"," + ",NA,"556-575.09","Neutral","Neutral","473.11-657.76","False",2.32,15.59,-0.0909974379362311,0.132817411477195,0.407536314238015,7,5,6,0.615770428599506,52.6767196300891,62.6039675254319,70.4537544556982,69.1709844559563,-5.26281648004599,-16.2222739710103,59.5238095238057,0.336110100981115,563.6982,561.963999166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,55.5972222222222,2.32,0.0232,55.1633333333333,NA,55.1633333333333,7,0,0,30.4283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.685,25.678,25.628,24.76,3.74,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.49,"24-26"," + ",NA,"25.24-26.13","Neutral","Neutral","17.94-33.5","True",4.47,1.94,0.0175230233056217,0.528375733855178,0.528375733855178,5,5,7,1.1008529172743,62.9052596784095,59.7855706722847,96.8749999999999,90.6249999999997,-1.0416666666667,-9.37500000000034,69.9999999999993,0.00547722557301397,25.635834,25.7487675,"2025-11-25 18:19:00","","","","","","2025-11-25 18:19:00","2025-11-25 18:19:00",2025-11-25 18:19:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,66.25,4.47,0.0447,57.53,-8.8,57.53,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.15,34.1,34.167,31.43,8.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",33.92,"31-34"," + Breakout Signal + ","Upwards Momentum Signal","32.05-36.39","Higher","Neutral","25.72-42.58","True",2.96,2.18,0.330517811237597,0.205399061032865,-1.10049232551405,10,4,7,1.47971232166443,89.5705255430592,43.1002020140152,47.8435672514621,78.9473684210528,11.615666418298,33.1140350877201,100,0.0427784992714822,34.3816,34.4326341666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.82,0.273333333333333,1,74.5555555555555,2.96,0.0296,78.7733333333333,NA,78.7733333333333,5,0,0,40.1933333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.61,2.615,2.625,1.07,143.93,"63.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + ","Very Strong",2.47,"1-3"," + ","Upwards Momentum Signal","2.1-3.12","Neutral","Neutral","0.02-4.62","True",9.95,3.3,0,-0.389283260819793,-4.04411764705883,4,5,-1,2.05763004571005,37.0965744815072,43.5486162433725,38.0030120481924,24.9999999999994,-10.7335638851704,-24.2500000000001,9.09090909090799,0.00536907813281419,2.66226,2.64056,"2025-11-25 18:27:00","","","","","","2025-11-25 18:27:00","2025-11-25 18:27:00",2025-11-25 18:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,62.6111111111111,9.95,0.0995,58.1166666666667,12.2714285714285,58.1166666666667,5,0,0,33.7791666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.19,54.226,54.23,52.79,2.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",54.1,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.51-54.82","Neutral","Neutral","44.11-64.27","False",2.64,3.57,-0.119804626301732,-0.00922594335271253,-0.0997343489891165,4,6,-1,0.273178956200568,37.1475192115775,45.8225964876324,47.1264367816085,24.1379310344811,-3.60153256705077,-68.9655172413822,0,0.0494449188486241,54.243314,54.2123975,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.51,45.759,45.531,43.56,4.48,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",38.62,46.59,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",45.11,"38-45"," + Positive News + ","Breakout Signal: above upper bollinger band limit","45.37-46.55","Higher","Neutral","32.15-58.87","False",5.37,-2.05,0,0.30857394754243,0.842011965433183,6,4,2,2.18919340179583,29.6841086258536,51.5125449999965,75.478927203065,26.4367816091951,-6.32183908045967,-73.5632183908049,0,0.25073890802989,45.2452,44.9251033333333,"2025-11-25 16:28:00","","News Alert","","","","2025-11-25 16:28:00","2025-11-25 16:28:00",2025-11-25 16:28:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,1,65.2638888888889,5.37,0.0537,67.4133333333333,-44.3224484417211,67.4133333333333,1,8,0,38.2408333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.005,14.14,14.184,13.31,5.22,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",14.03,"12-14"," + Breakdown Signal + ",NA,"13.92-14.35","Neutral","Neutral","1.26-19.58","False",6.29,0.75,-1.33849947164494,-1.51195499296765,-1.23413258110013,3,8,0,1.45449660616342,6.63141902575406,27.4237917515075,37.0370370370372,0,-1.69753086419745,-48.1481481481479,0,0.0889943818450411,14.173204,14.1155891666667,"2025-11-25 17:15:00","","","","","","2025-11-25 17:15:00","2025-11-25 17:15:00",2025-11-25 17:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.92,1,0.5,54.5833333333333,6.29,0.0629,44.21,-39.0397067117877,44.21,5,0,0,22.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.35,157.393,157.573,154.565,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",157.12,"150-157"," + ",NA,"155.95-158.74","Neutral","Neutral","126.42-188.28","False",2.19,4.95,-0.0920664148068258,-0.411392405063295,-0.126943827356406,5,5,1,0.612884329303503,30.0750518405829,40.0590321072752,13.29479768786,12.1387283236981,0.988597786285457,0,77.7777777777754,0.0482700735483581,157.6242,157.2032125,"2025-11-25 16:39:00","Good Fundamentals & Health","","","","","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.19,0.0219,54.26,NA,54.26,7,0,0,30.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.5,278.322,278.41,271.47,2.59,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",277.83,"269-279"," + Breakout Signal + ",NA,"276.03-280.7","Neutral","Neutral","206.63-349.77","False",2.56,22.59,0.125831385942845,0.0718648939992773,-0.100437621063194,8,1,6,0.242148921789429,82.2322037887628,51.1957109288045,34.6666666666629,61.3333333333306,8.42798353909365,40.0000000000015,100,0.13917614738147,278.68931,278.772684166667,"2025-11-25 17:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 17:40:00","2025-11-25 17:40:00",2025-11-25 17:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.74,1,0.5,63.75,2.56,0.0256,56.44,6.2,56.44,7,0,0,27.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.58,17.607,17.588,16.71,5.21,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",17.44,"16-17"," + ",NA,"17.02-18.14","Neutral","Neutral","8.83-26.21","False",9.56,-0.17,-0.113636363636381,0.118456421704848,0.227478748695842,6,7,3,0.876484729888387,31.9204372212239,50.0716786013204,52.7380952380948,28.5714285714278,-13.3730158730159,-1.07142857142861,0,0.0475704740349551,17.549564,17.5359858333333,"2025-11-25 18:26:00","","","","","","2025-11-25 18:26:00","2025-11-25 18:26:00",2025-11-25 18:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.0833333333333,9.56,0.0956,40.34,-16.2097111667049,40.34,1,0,0,22.06
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.38,168.449,168.602,166.71,1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.24,173.05,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",168.21,"164-169"," + Breakdown Signal: below lower bollinger band limit + ",NA,"168.04-169.12","Higher","Neutral","143.93-192.83","False",2.23,13.45,-0.16601446697498,-0.231083723410567,-0.189685832839356,9,8,3,0.317580923872476,24.2138367929591,34.2279320607159,10.3448275862059,18.9655172413773,-6.94643517058182,6.89655172413675,52.3809523809504,0.135462171841329,168.7371,168.650754166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,1,60.375,2.23,0.0223,61.62,NA,61.62,7,0,0,30.7925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",329.02,329.361,328.765,322.54,2.01,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + ","Strong",326.11,"294-326"," + ",NA,"321.81-336.56","Neutral","Neutral","280.97-444.7","False",6.76,6.16,0.00607902735561757,0.310975609756092,0.106489792192767,4,3,-1,1.188649379337,36.9251330018261,52.2941193898135,66.9999999999997,50.4999999999995,-11.0000000000001,-12.5,0,0.563187357809697,328.720664,327.323511666667,"2025-11-25 18:18:00","Good Fundamentals & Health","","","","","2025-11-25 18:18:00","2025-11-25 18:18:00",2025-11-25 18:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,6.76,0.0676,43.7233333333333,5.7,43.7233333333333,7,0,0,24.4433333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.58,11.533,11.519,11.48,0.87,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.41,"10-11"," + Breakout Signal + ",NA,"11.02-12.13","Neutral","Neutral","4.53-19.11","False",7.88,0.86,0.722803538345119,0.0864304235090734,0.959023539668696,10,0,7,1.2596491335015,85.8011581897129,60.5858765584712,42.5637254901958,68.7499999999996,10.3774509803922,39.3382352941179,100,0.0398368171421028,11.454666,11.556125,"2025-11-25 18:26:00","","","","","","2025-11-25 18:26:00","2025-11-25 18:26:00",2025-11-25 18:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.43,1,0.5,59.5833333333333,7.88,0.0788,48.62,-13.8,48.62,5,0,0,25.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.93,84.936,84.937,84.06,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.96,89.34,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.84,"83-85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.58-85.28","Neutral","Neutral","80.26-97.52","False",1.56,5.87,0.0117757889778675,0.0117757889778675,0.0706963591375071,7,6,5,0.136428096348363,43.4808970112493,47.7952603094766,58.3333333333363,50.0000000000059,-0.462962962962578,8.33333333333827,25.0000000000133,0.0200000000006293,84.9736,85.0541666666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,1.56,0.0156,46.6566666666667,NA,46.6566666666667,7,0,0,23.9266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.18,10.167,10.166,10.15,0.3,"-1.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + ","Strong",10.12,"9-10"," + ",NA,"10.03-10.32","Neutral","Neutral","8.17-12.09","False",4.01,1.28,0.543209876543207,0.0983284169124856,-0.196078431372545,8,2,-1,0.632847490901675,68.6170072073887,53.2633790358191,79.7176820208026,89.1530460624062,16.3873754884155,-10.8469539375938,80.4289544235905,0.0214477970897568,10.194256,10.2198825,"2025-11-25 16:42:00","Good Fundamentals & Health","","","","","2025-11-25 16:42:00","2025-11-25 16:42:00",2025-11-25 16:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.7361111111111,4.01,0.0401,46.2066666666667,-14.3,46.2066666666667,7,0,0,25.0641666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.36,33.37,33.362,31.19,6.96,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.25,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",33.29,"32-33"," + ",NA,"32.94-33.83","Neutral","Neutral","20.5-46.3","False",3.39,1.13,0,-0.0299670362601079,0.115541017061054,4,4,4,0.231292766905419,39.4363494089802,50.4016807473695,49.8743718592938,24.6231155778859,-3.37520938023413,-75.3768844221141,0,0.0164316767279743,33.345098,33.3217625,"2025-11-25 18:21:00","","","","","","2025-11-25 18:21:00","2025-11-25 18:21:00",2025-11-25 18:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,61.25,3.39,0.0339,52.61,6.08010311132411,52.61,7,0,0,25.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",494.94,494.704,494.242,485.62,1.92,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,506.27,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",492.93,"477-493"," + Breakout Signal: above upper bollinger band limit + ",NA,"491.6-497.92","Neutral","Higher","442.15-665.06","False",2.66,19.28,0.216656205074208,0.200425144245371,0.237459938128778,7,0,7,0.3503328976507,93.0216309288307,67.6120830599286,98.0392156862726,98.0392156862726,13.3747606786817,0,100,0.485159767500994,494.141506,493.72522,"2025-11-25 16:39:00","Good Fundamentals & Health","","","","","2025-11-25 16:39:00","2025-11-25 16:39:00",2025-11-25 16:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,2.66,0.0266,56.6233333333333,-61.8,56.6233333333333,7,0,0,32.0433333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.28,33.329,33.261,32.93,1.06,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.99,35.75,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",33.13,"30-33"," + ",NA,"33.04-33.59","Neutral","Neutral","25.98-40.55","False",3.11,2.25,0.120336943441634,0.240963855421682,0.180614087898863,6,2,5,0.915360603532995,42.1174528529677,52.4325125771038,75.0278706800449,25.0836120401346,-8.32404310665171,-74.9163879598654,0,0.129551101886313,33.222054,33.18548,"2025-11-25 17:32:00","Good Fundamentals & Health","","","","","2025-11-25 17:32:00","2025-11-25 17:32:00",2025-11-25 17:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.12,0.373333333333333,0.5,52.6805555555556,3.11,0.0311,48.8733333333333,-13.3,48.8733333333333,7,0,0,25.7308333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",374.75,374.793,375.235,372.22,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",319.02,386.05,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",374.33,"359-376"," + Breakdown Signal: below lower bollinger band limit + ",NA,"371.56-376.37","Neutral","Neutral","358.6-424.47","False",1.89,7.97,-0.0480089616728474,-0.280730698101411,-0.141227883180551,5,4,2,0.528743850975481,39.7946376158909,36.1164793839978,17.4567343867567,17.6072234762976,3.87066121996209,0,73.5849056603786,0.161074516922644,375.5185,376.142285,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.2,0.0666666666666667,0.5,50.1006944444444,1.89,0.0189,50.0641666666667,NA,50.0641666666667,7,0,0,27.2941666666667
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.36,46.368,46.455,46.63,-0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.32,59.73,12.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",46.27,"44-46"," + ",NA,"46.13-46.75","Neutral","Neutral","32.71-60","False",4.28,4.17,-0.21523891519587,-0.225976541482845,-0.461621041331194,7,5,4,0.965482086969702,40.535296842643,32.775058146684,22.8244325325925,24.6376811594206,4.26519083457765,1.3500099265438,68.0000000000007,0.021330729006143,46.524732,46.4275466666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,12.85,1,0.5,63.125,4.28,0.0428,53.97,NA,53.97,7,0,0,27.005
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.7,71.608,71.501,73.6,-2.58,"-3.79","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",65.06,156.65,13.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",70.99,"67-71"," + Breakout Signal: above upper bollinger band limit + ",NA,"69.88-73.52","Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,0.223651104277323,0.406105587452746,0.531541245273136,9,0,8,0.811019162832931,63.7188748026171,60.0036255283751,71.4285714285713,85.7142857142863,-5.53632450184232,57.1428571428589,80.0000000000011,0.117770964162739,71.38405,71.3657141666667,"2025-11-25 18:23:00","","","","","","2025-11-25 18:23:00","2025-11-25 18:23:00",2025-11-25 18:23:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,13.7,1,0.5,63.3020833333333,9.58,0.0958,51.3825,-13.8,51.3825,1,0,0,27.93
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.21,1.203,1.198,0.926,30.67,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.86,1.84,2.24,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.14,"0-1"," + Breakout Signal + ","Upwards Momentum Signal","1.12-1.34","Neutral","Neutral","-0.31-1.91","True",7.42,-2.02,1.64650537634409,1.68067226890756,0,9,3,8,5.39788549529829,61.3664994441044,54.3576867326695,49.4221244713149,42.8571428571429,-12.4012696659319,3.54960721559519,33.1103678929766,0.012969502688995,1.194928,1.204215,"2025-11-25 18:21:00","","","","","","2025-11-25 18:21:00","2025-11-25 18:21:00",2025-11-25 18:21:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,2.24,0.746666666666667,0.5,76.6111111111111,7.42,0.0742,72.0466666666667,NA,72.0466666666667,1,0,0,39.3616666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.16,36.171,36.213,36.27,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.99,37.72,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.12,"35-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.9-36.42","Neutral","Neutral","30.64-41.7","False",2.79,2.35,-0.138083402375046,-0.138083402375046,-0.358225406448064,6,6,0,0.545030085045411,10.4547995943012,25.7649573184033,23.7322515212967,24.1379310344799,4.07430917065704,3.54969574036445,63.6363636363578,0.0122474487132306,36.25683,36.2394175,"2025-11-25 16:38:00","Good Fundamentals & Health","","","","","2025-11-25 16:38:00","2025-11-25 16:38:00",2025-11-25 16:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.3,0.1,0.5,45.625,2.79,0.0279,43.46,NA,43.46,7,0,0,23.1275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.06,62.089,62.123,60.67,2.29,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.27,64.33,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",61.94,"60-62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"61.26-62.86","Neutral","Neutral","46.13-77.99","False",4.47,7.09,-0.0644122383252804,0.0393322543829672,-0.305220883534133,4,6,-1,0.356202522606554,30.1208211120776,42.5183410946179,38.5964912280702,26.3157894736858,-6.74808816914112,-5.26315789473566,0,0.0430715451311803,62.19766,62.1738216666667,"2025-11-25 18:14:00","","","","","Undervalued","2025-11-25 18:14:00","2025-11-25 18:14:00",2025-11-25 18:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.32,0.106666666666667,0.5,50.1111111111111,4.47,0.0447,47.0966666666667,-85.8282343093539,47.0966666666667,7,0,0,26.2241666666667
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",666.61,665.325,662.928,614.39,8.5,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",583.88,754.37,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",658.36,"573-664"," + ","Breakout Signal: above upper bollinger band limit","624.94-723.47","Higher","Neutral","592.54-800.21","False",3.46,36.8,0.477812613047142,0.590010562848946,1.43954957011337,9,2,9,0.961341396623708,84.9290843890647,73.3450384163233,100,100,25.2944554286983,0,100,2.65085269300677,658.91505,662.18332,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.06,0.353333333333333,1,75.0555555555555,3.46,0.0346,75.5733333333333,NA,75.5733333333333,7,0,0,39.5933333333333
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",498.5,498.586,498.832,487.23,2.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,511.81,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",494.26,"458-499"," + ","Upwards Momentum Signal","493.99-502.95","Neutral","Neutral","416.3-578.04","False",2.29,19.15,0.0306011367569768,-0.456482409652027,-0.188210796091622,2,6,4,1.41015909216704,42.429108068708,47.7953773899197,6.4402282416889,9.66034236253336,-10.8553593531053,0,100,0.289659234285434,499.035752,498.909371666667,"2025-11-25 18:21:00","","","","","","2025-11-25 18:21:00","2025-11-25 18:21:00",2025-11-25 18:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,61.875,2.29,0.0229,63.46,NA,63.46,7,0,0,36.2525
