"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",310.84,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.3,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","307.52-314.16","Neutral","False",2.87,2.75,"2025-08-13 10:39:00"
"UNH","Large","Good","Yes",269.51,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.1,"Hold","Price between support and resistance","-",266.81,"265-265.99","266.52-272.51","Neutral","False",6.33,23.1,"2025-08-13 10:39:00"
"LEU","Mid","Good","No",187.595,"Moderate","Mixed trend","Mixed trend",182.22,270.87,15.49,"Moderate","Price between support and resistance","-",184.24,"183.85-185.72","175.81-192.72","Neutral","False",6.37,6.17,"2025-08-13 10:39:00"
"EAT","Mid","Good","No",155.48,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.28,"Moderate","Price between support and resistance","-",151.9,"147.53-153.93","135.93-175.02","Neutral","False",4.68,7.19,"2025-08-13 10:39:00"
"GLBE","Mid",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-8.11,"Moderate","Low Value Zone - Price below support","-",30.38,"29.9-30.2","24.34-36.91","Neutral","False",4.12,-0.37,"2025-08-13 10:39:00"
"KR","Large","Good","Yes",70.38,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.53,"Good","Price between support and resistance","-",68.6,"68.71-69.68","66.82-73.96","Neutral","False",2.23,3.67,"2025-08-13 10:39:00"
"VG","Large","Moderate","No",13.45,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.03,"Moderate","Price between support and resistance","-",13.32,"12.97-12.97","12.45-14.45","Higher","False",5.36,0.59,"2025-08-13 10:39:00"
"DNLI","Mid",NA,"No",14.2348,"Moderate","Mixed trend","Mixed trend",12.68,16.04,1.16,"Moderate","Price between support and resistance","-",13.6,"13.29-13.6","14.14-14.94","Higher","False",4.46,-2.81,"2025-08-13 10:39:00"
"SAIL","Large",NA,"No",20.46,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.28,"Moderate","Price between support and resistance","-",20.5,"20.5-20.5","19.82-20.72","Neutral","False",5.01,-1.63,"2025-08-13 10:39:00"
"DAVE","Mid","Good","No",198.38,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.37,"Hold","Price between support and resistance","-",194.04,"183.65-194.85","186.45-210.28","Neutral","False",6.51,3.79,"2025-08-13 10:39:00"
"SMMT","Large",NA,"No",27.49,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.88,"Hold","Price between support and resistance","-",26.18,"26-26.18","26.87-28.86","Neutral","False",9.02,-1.01,"2025-08-13 10:39:00"
"IBRX","Mid",NA,"No",2.635,"Moderate","Mixed trend","Mixed trend",2.33,3.84,3.93,"Hold","Price between support and resistance","-",2.57,"2.48-2.57","2.52-2.75","Neutral","False",7.27,-0.48,"2025-08-13 10:39:00"
"PONY","Mid",NA,"No",15.19,"Good","Mixed trend","Mixed trend",12.59,17.23,0.78,"Hold","Price between support and resistance","-",15.04,"14.74-14.86","14.69-15.71","Neutral","False",9.62,-0.9,"2025-08-13 10:39:00"
"AMZU","ETF",NA,"No",36.83,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.62,"Moderate","Price between support and resistance","-",36.71,"36.64-36.78","36.34-37.32","Higher","False",4,NA,"2025-08-13 10:40:00"
"AVL","ETF",NA,"No",48.39,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.27,"Hold","Price between support and resistance","-",47.04,"47.42-47.91","46.74-50.04","Neutral","False",5.71,NA,"2025-08-13 10:38:00"
"AVS","ETF",NA,"No",11.52,"Moderate","Mixed trend","Mixed trend",11.31,15.28,17.5,"Moderate","Value Zone - Price near support","-",11.33,"11.27-11.33","11.21-11.83","Neutral","False",4.22,NA,"2025-08-13 10:40:00"
"BRKU","ETF",NA,"No",23.7043,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.81,"Moderate","Price between support and resistance","-",23.28,"23.13-23.28","23.23-24.19","Neutral","False",3.9,NA,"2025-08-13 10:37:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.91,"Hold","Price between support and resistance","-",8.82,"8.94-9.03","8.97-9.27","Neutral","False",5.02,NA,"2025-08-13 10:40:00"
"DRV","ETF",NA,"No",26.061,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.72,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.14-26.98","Neutral","False",4.91,NA,"2025-08-13 10:38:00"
"EDZ","ETF",NA,"No",4.73,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-15.12,"Hold","Low Value Zone - Price below support","-",4.73,"4.64-4.68","4.54-4.92","Neutral","False",4.16,NA,"2025-08-13 10:39:00"
"ELIL","ETF",NA,"No",12.515,"Moderate","Mixed trend","Mixed trend",11.47,21.87,8.93,"Hold","Price between support and resistance","-",12.35,"12.26-12.35","12.15-12.88","Neutral","False",7.95,NA,"2025-08-13 10:40:00"
"FAS","ETF",NA,"No",168.78,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.94,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","163.36-171.55","Higher","False",4.99,NA,"2025-08-13 10:40:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.34,5.3,103.46,"Moderate","Value Zone - Price near support","-",3.92,"4.25-4.3","4.29-4.41","Neutral","False",5.24,NA,"2025-08-13 10:40:00"
"GGLL","ETF",NA,"No",45.36,"Good","Mixed trend","Mixed trend",35.66,47,0.17,"Hold","Price between support and resistance","-",44.1,"44.45-44.91","44.66-46.06","Neutral","False",3.83,NA,"2025-08-13 10:40:00"
"METD","ETF",NA,"No",13.59,"Moderate","Mixed trend","Mixed trend",13.37,16.73,14.02,"Moderate","Value Zone - Price near support","-",13.54,"13.32-13.45","13.51-13.66","Neutral","False",3.99,NA,"2025-08-13 10:39:00"
"METU","ETF",NA,"No",50.21,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.24,"Hold","Price between support and resistance","-",49,"49.21-49.71","49.78-50.67","Neutral","False",4.79,NA,"2025-08-13 10:40:00"
"MSFD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.33,12.45,6.97,"Moderate","Price between support and resistance","-",10.59,"10.39-10.49","10.56-10.63","Neutral","False",2.27,NA,"2025-08-13 10:34:00"
"MSFU","ETF",NA,"No",55.65,"Moderate","Mixed trend","Mixed trend",48.43,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"54.54-55.09","55.39-56.06","Higher","False",2.58,NA,"2025-08-13 10:40:00"
"MUU","ETF",NA,"No",24.4099,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.51,"Hold","Price between support and resistance","-",23.52,"23.92-24.17","23.32-25.5","Neutral","False",6.06,NA,"2025-08-13 10:40:00"
"NFXS","ETF",NA,"No",13.775,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.19,"Moderate","Price between support and resistance","-",13.63,"13.5-13.63","13.51-14.04","Neutral","False",2.52,NA,"2025-08-13 10:39:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",3.92,"3.98-4.02","4-4.12","Neutral","False",4.19,NA,"2025-08-13 10:40:00"
"NVDU","ETF",NA,"No",128.17,"Good","Mixed trend","Mixed trend",99.61,134.57,0.22,"Hold","Price between support and resistance","-",125.44,"125.61-126.89","124.64-131.7","Neutral","False",5.78,NA,"2025-08-13 10:40:00"
"PLTD","ETF",NA,"No",6.795,"Moderate","Mixed trend","Mixed trend",6.64,11.17,27.91,"Hold","Price between support and resistance","-",6.73,"6.68-6.69","6.75-6.93","Higher","False",7.12,NA,"2025-08-13 10:40:00"
"PLTU","ETF",NA,"No",110.05,"Moderate","Mixed trend","Mixed trend",68.95,117.25,0.18,"Hold","Price between support and resistance","-",107.8,"107.85-108.95","105.53-111.44","Neutral","False",8.33,NA,"2025-08-13 10:40:00"
"SOXS","ETF",NA,"No",6.59,"Moderate","Mixed trend","Mixed trend",6.52,12.89,86.36,"Moderate","Value Zone - Price near support","-",6.62,"6.62-6.62","6.53-6.65","Neutral","False",10.13,NA,"2025-08-13 10:40:00"
"SPDN","ETF",NA,"No",9.9683,"Moderate","Mixed trend","Mixed trend",9.93,11.14,29.29,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.93-10.01","Neutral","False",1.91,NA,"2025-08-13 10:40:00"
"TSLS","ETF",NA,"No",7.0832,"Moderate","Mixed trend","Mixed trend",7.01,9.39,31.09,"Moderate","Value Zone - Price near support","-",7.14,"7.14-7.14","6.98-7.19","Neutral","False",5.6,NA,"2025-08-13 10:41:00"
"TSMX","ETF",NA,"No",36.8498,"Moderate","Mixed trend","Mixed trend",31.53,39.51,0.5,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","36.08-37.62","Neutral","False",4.74,NA,"2025-08-13 10:40:00"
"UBOT","ETF",NA,"No",23.37,"Moderate","Mixed trend","Mixed trend",20.92,25.01,0.67,"Moderate","Price between support and resistance","-",22.54,"22.9-23.14","23.13-23.57","Neutral","False",3.33,NA,"2025-08-13 10:39:00"
"UTSL","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",36.9,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"41.57-42","41.71-43.18","Neutral","False",4.26,NA,"2025-08-13 10:40:00"
"WEBL","ETF",NA,"No",29.89,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.36,"Moderate","Price between support and resistance","-",29.4,"29.29-29.59","29.02-30.04","Lower","False",4.61,NA,"2025-08-13 10:40:00"
"YANG","ETF",NA,"No",25.49,"Moderate","Mixed trend","Mixed trend",27,36.37,-7.19,"Hold","Low Value Zone - Price below support","-",25.88,"25.88-25.88","25.15-25.61","Higher","False",8.4,NA,"2025-08-13 10:41:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.92,"Moderate","Value Zone - Price near support","-",6.14,"6.12-6.14","6.07-6.11","Neutral","False",2.23,NA,"2025-08-13 10:41:00"
"XLF","ETF",NA,"No",52.69,"Moderate","Mixed trend","Mixed trend",50.44,54.69,0.89,"Moderate","Price between support and resistance","-",51.94,"51.64-52.16","52.53-52.86","Higher","False",1.71,NA,"2025-08-13 10:41:00"
"JPM","Large","Good","Yes",292.6,"Moderate","Mixed trend","Mixed trend",275.68,308.09,0.92,"Moderate","Price between support and resistance","-",287.14,"286.75-289.67","290.29-294.91","Neutral","False",1.5,19.5,"2025-08-13 10:42:00"
"LLY","Large","Good","Yes",652.08,"Moderate","Mixed trend","Mixed trend",622.22,843.6,6.41,"Hold","Price between support and resistance","-",648.71,"648.07-654.43","645.41-658.72","Neutral","False",4.06,15.28,"2025-08-13 10:42:00"
"V","Large","Good","Yes",342.22,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.91,"Moderate","Price between support and resistance","-",335.16,"335.38-338.8","340.44-347.48","Neutral","False",2.25,10.24,"2025-08-13 10:42:00"
"XOM","Large","Good","Yes",106.34,"Moderate","Mixed trend","Mixed trend",105.25,119.59,12.15,"Good","Value Zone - Price near support","-",103.88,"104.21-105.28","105.5-107.18","Neutral","False",2.5,7.04,"2025-08-13 10:42:00"
"COST","Large","Good","Yes",970.6575,"Moderate","Mixed trend","Mixed trend",947.17,1091.14,5.13,"Moderate","Price between support and resistance","-",951.58,"951.25-960.95","951.09-976.72","Neutral","False",1.68,17.64,"2025-08-13 10:42:00"
"WMT","Large","Moderate","Yes",101.95,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.71,"Hold","Price between support and resistance","-",99.96,"99.91-100.93","100.38-103.52","Higher","False",1.55,2.34,"2025-08-13 10:42:00"
"PG","Large","Good","Yes",156.11,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.86,"Moderate","Price between support and resistance","-",152.88,"152.99-154.55","155.14-157.08","Neutral","False",1.89,6.51,"2025-08-13 10:42:00"
"WFC","Large","Good","Yes",78.855,"Moderate","Mixed trend","Mixed trend",76.09,86.74,2.86,"Moderate","Price between support and resistance","-",77.42,"77.28-78.07","77.91-79.17","Neutral","False",1.51,5.82,"2025-08-13 10:42:00"
"CVX","Large","Good","Yes",155.17,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.51,"Moderate","Price between support and resistance","-",151.9,"152.07-153.62","154.08-156.21","Higher","False",2.25,7.77,"2025-08-13 10:42:00"
"ORCL","Large","Good","Yes",253.02,"Moderate","Mixed trend","Mixed trend",217.04,266.75,0.38,"Moderate","Price between support and resistance","-",256.54,"256.54-256.54","249.56-256.39","Higher","False",2.68,4.34,"2025-08-13 10:42:00"
"ABT","Large","Good","Yes",129.03,"Moderate","Mixed trend","Mixed trend",127.31,142.2,7.66,"Moderate","Value Zone - Price near support","-",129.32,"129.32-129.32","126.88-129.32","Neutral","False",1.82,7.97,"2025-08-13 10:42:00"
"MCD","Large","Moderate","Yes",302.28,"Moderate","Mixed trend","Mixed trend",289.87,321.48,1.55,"Hold","Price between support and resistance","-",295.96,"296.23-299.26","299.78-304.78","Higher","False",1.46,11.67,"2025-08-13 10:42:00"
"IBM","Large","Good","Yes",239.92,"Moderate","Mixed trend","Mixed trend",232.18,302.84,8.13,"Hold","Price between support and resistance","-",235.2,"235.12-235.96","238.12-244.26","Neutral","False",2.45,6.2,"2025-08-13 10:42:00"
"GE","Large","Good","Yes",270.2384,"Moderate","Mixed trend","Mixed trend",248.46,287.85,0.81,"Moderate","Price between support and resistance","-",264.6,"264.84-267.54","262.93-271.28","Neutral","False",2.2,7.02,"2025-08-13 10:42:00"
"LIN","Large","Good","Yes",468.995,"Moderate","Mixed trend","Mixed trend",454.24,489.52,1.39,"Moderate","Price between support and resistance","-",459.62,"459.62-464.31","456.86-472.74","Neutral","False",1.28,14.05,"2025-08-13 10:42:00"
"QCOM","Large","Good","Yes",155.035,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.14,"Moderate","Price between support and resistance","-",154.25,"154.25-154.25","153.51-156.56","Neutral","False",2.49,10.36,"2025-08-13 10:42:00"
"EQIX","Large","Moderate","Yes",789.46,"Moderate","Mixed trend","Mixed trend",763.59,945.73,6.04,"Moderate","Price between support and resistance","-",773.22,"773.67-781.57","786.71-792.52","Neutral","False",1.74,10.16,"2025-08-13 10:42:00"
"VNQ","ETF",NA,"No",88.985,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.2,"Moderate","Value Zone - Price near support","-",87.22,"87.2-88.09","88.53-89.46","Neutral","False",1.47,NA,"2025-08-13 10:43:00"
"SCHH","ETF",NA,"No",20.8758,"Moderate","Mixed trend","Mixed trend",20.63,22.3,5.67,"Moderate","Value Zone - Price near support","-",20.58,"20.46-20.67","20.75-21","Neutral","False",1.57,NA,"2025-08-13 10:43:00"
"GLD","ETF",NA,"No",309.7305,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.6,"Moderate","Price between support and resistance","-",309.97,"309.5-310","308.7-310.85","Neutral","False",1.96,NA,"2025-08-13 10:43:00"
"IAUM","ETF",NA,"No",33.545,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.55,"Moderate","Price between support and resistance","-",33.32,"32.88-33.21","33.41-33.68","Neutral","False",1.98,NA,"2025-08-13 10:43:00"
"SGOL","ETF",NA,"No",32.0715,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.59,"Moderate","Price between support and resistance","-",32.09,"32.09-32.09","31.88-32.26","Neutral","False",1.98,NA,"2025-08-13 10:43:00"
"GLDM","ETF",NA,"No",66.605,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.57,"Moderate","Price between support and resistance","-",65.66,"65.28-65.94","66.24-66.97","Neutral","False",1.97,NA,"2025-08-13 10:43:00"
"AAAU","ETF",NA,"No",33.2199,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.58,"Moderate","Price between support and resistance","-",32.34,"32.56-32.89","33.14-33.32","Neutral","False",1.97,NA,"2025-08-13 10:43:00"
"XLE","ETF",NA,"No",84.81,"Moderate","Mixed trend","Mixed trend",83.52,91.46,5.16,"Moderate","Value Zone - Price near support","-",83.3,"83.11-83.96","84.19-85.43","Neutral","False",1.86,NA,"2025-08-13 10:43:00"
"FENY","ETF",NA,"No",23.4499,"Moderate","Mixed trend","Mixed trend",23.08,25.32,5.04,"Good","Value Zone - Price near support","-",22.54,"22.98-23.22","23.28-23.62","Higher","False",1.87,NA,"2025-08-13 10:43:00"
"FTGC","ETF",NA,"No",24.91,"Moderate","Mixed trend","Mixed trend",24.43,26.6,3.55,"Good","Value Zone - Price near support","-",24.93,"24.93-24.93","24.83-24.99","Neutral","False",1.12,NA,"2025-08-13 10:43:00"
"STN","Large","Moderate","No",107.735,"Moderate","Downtrend","Mixed trend",105.54,116.06,3.79,"Good","Price between support and resistance","-",105.84,"105.59-106.66","93.49-121.64","Neutral","False",1.39,2.45,"2025-08-13 10:37:00"
"SOUN","Mid",NA,"No",15.88,"Good","Downtrend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.09,"16.07-16.13","15.75-16.29","Higher","False",6.35,-0.68,"2025-08-13 10:38:00"
"DFEN","ETF",NA,"No",56.77,"Moderate","Downtrend","Mixed trend",49.93,62.38,0.82,"Moderate","Price between support and resistance","-",55.86,"55.63-56.2","54.12-57.24","Neutral","False",3.85,NA,"2025-08-13 10:40:00"
"PM","Large","Moderate","Yes",165.03,"Moderate","Downtrend","Mixed trend",163.57,190.9,17.7,"Moderate","Value Zone - Price near support","-",161.7,"161.73-163.38","162.3-165.52","Neutral","False",2.23,6.76,"2025-08-13 10:42:00"
"GGLS","ETF",NA,"No",10.745,"Moderate",NA,"Mixed trend",10.65,13.93,32.11,"Moderate","Value Zone - Price near support","-",10.72,"10.53-10.63","10.59-10.9","Neutral","False",2.88,NA,"2025-08-13 10:38:00"
"CART","Large","Moderate","No",45.545,"Moderate","Mixed trend","Downtrend",45.25,54.71,30.62,"Moderate","Value Zone - Price near support","-",45.08,"44.64-45.09","40.3-51.1","Neutral","False",3.62,1.73,"2025-08-13 10:39:00"
