"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EMB","ETF","No",91.715,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.63-91.8","False",0.91,NA,"2025-07-08 13:12:00"
"BKLN","ETF","No",20.9401,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.93-20.96","False",0.84,NA,"2025-07-08 13:12:00"
"SGOV","ETF","No",100.4599,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 13:12:00"
"IAU","ETF","No",62.295,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","62.07-62.64","False",2.1,NA,"2025-07-08 13:12:00"
"CONL","ETF","No",46.305,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.17,"Neutral","44.98-47.66","False",11.97,NA,"2025-07-08 13:12:00"
"SCHF","ETF","No",22.045,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22,"Neutral","21.95-22.14","False",1.32,NA,"2025-07-08 13:13:00"
"INDA","ETF","No",55.59,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.48-55.7","False",1.37,NA,"2025-07-08 13:13:00"
"SRLN","ETF","No",41.385,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.41-41.41",41.41,"Higher","41.35-41.42","False",0.75,NA,"2025-07-08 13:13:00"
"SPLG","ETF","No",73.015,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.8-73.23","False",2.3,NA,"2025-07-08 13:13:00"
"GLDM","ETF","No",65.42,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.13-65.67",65.31,"Neutral","65.22-65.78","False",2.05,NA,"2025-07-08 13:13:00"
"BITO","ETF","No",20.93,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Neutral","20.81-21.05","False",3.71,NA,"2025-07-08 13:13:00"
"VOO","ETF","No",570.47,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","568.9-572.04","False",2.19,NA,"2025-07-08 13:13:00"
"SCHG","ETF","No",29.185,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.06-29.31","False",2.82,NA,"2025-07-08 13:13:00"
"SCHH","ETF","No",21.14,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.16",21.13,"Higher","20.99-21.3","False",2.62,NA,"2025-07-08 13:13:00"
"IEMG","ETF","No",60.06,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60-60",60,"Neutral","59.96-60.14","False",1.74,NA,"2025-07-08 13:13:00"
"GOVT","ETF","No",22.6757,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Higher","22.66-22.7","False",0.55,NA,"2025-07-08 13:13:00"
"COPX","ETF","No",46.205,"Good","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.47",45.74,"Neutral","45.49-46.92","False",3,NA,"2025-07-08 13:13:00"
"FTGC","ETF","No",25.18,"Good","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-24.92",24.93,"Neutral","24.95-25.4","False",1.77,NA,"2025-07-08 13:13:00"
"DXJ","ETF","No",114.135,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Neutral","113.54-114.72","False",1.88,NA,"2025-07-08 13:13:00"
"VPL","ETF","No",81.2,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.88-81.53","False",1.77,NA,"2025-07-08 13:14:00"
"HEFA","ETF","No",37.545,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","19.24-56.25","False",1.66,NA,"2025-07-08 13:14:00"
"DBEF","ETF","No",44.09,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","43.98-44.2","False",1.86,NA,"2025-07-08 13:14:00"
"AMZN","Large","Yes",220.61,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.15,"Neutral","218.86-222.36","False",3.06,6.15,"2025-07-08 13:08:00"
"AAPL","Large","Yes",210.07,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.31,"Neutral","208.87-211.31","False",3.89,6.42,"2025-07-08 13:09:00"
"NIO","Mid","No",3.4548,"Moderate","Downtrend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.47",3.4,"Higher","3.42-3.49","False",5.77,-1.64,"2025-07-08 13:09:00"
"V","Large","Yes",355,"Moderate","Downtrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Neutral","353.22-356.77","False",2.72,9.95,"2025-07-08 13:09:00"
"PG","Large","Yes",157.89,"Moderate","Downtrend","Mixed trend",157.87,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline","157.89-158.55",158.04,"Higher","156.65-158.48","False",2.14,6.31,"2025-07-08 13:10:00"
"JNJ","Large","Yes",154.8246,"Moderate","Downtrend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.35-155.97",155.56,"Higher","153.66-156","False",1.81,8.99,"2025-07-08 13:10:00"
"HD","Large","Yes",367.49,"Moderate","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline","367.49-369.96",367.62,"Higher","364.8-370.66","False",2.3,14.74,"2025-07-08 13:10:00"
"MRK","Large","Yes",80.46,"Moderate","Downtrend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.28,"Higher","76.93-80.55","False",4.56,6.88,"2025-07-08 13:10:00"
"VMC","Large","Yes",266.56,"Moderate","Downtrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.23-268.89","False",1.94,7.1,"2025-07-08 13:08:00"
"BND","ETF","No",72.7201,"Moderate","Downtrend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Higher","72.7-72.79","False",0.57,NA,"2025-07-08 13:13:00"
"TZA","ETF","No",10.945,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.96",10.88,"Neutral","10.8-11.09","False",7.36,NA,"2025-07-08 13:12:00"
"RWM","ETF","No",18.35,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.31,"Neutral","18.24-18.46","False",2.47,NA,"2025-07-08 13:12:00"
