"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",9.145,9.177,9.208,7.93,15.32,"5.51","Moderate","Downtrend","Uptrend","Hold","Oversold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8-8.31","8.57-9.73","Neutral","False",6.63,-0.05,"2025-09-11 11:28:00"
"GLXY","Large",NA,"No",28.9,28.974,29.13,26.08,10.81,"0.83","Moderate","Downtrend","Uptrend","Hold","Oversold",22.11,33.92,0.74,"Moderate","Low reward, High risk zone","-",26.55,"26.21-26.55","27.69-30.1","Neutral","False",7.46,-0.86,"2025-09-11 11:28:00"
"MSFT","Large","Good","Yes",502.86,502.701,502.335,500.37,0.5,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.56,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.8-497.83","499.94-504.01","Neutral","False",1.41,13.66,"2025-09-11 11:31:00"
"AMZN","Large","Good","Yes",231.25,231.102,231.029,230.33,0.4,"0.61","Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.62-228.94","229.76-232.74","Neutral","False",1.84,6.56,"2025-09-11 11:31:00"
"KR","Large","Good","Yes",68.53,68.361,68.285,67.03,2.24,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,3.43,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Moderate Earnings Positive News",68.49,"68.38-68.53","66.86-69.9","Neutral","False",1.64,3.67,"2025-09-11 11:27:00"
"QS","Mid",NA,"No",9.1072,9.102,9.058,8.35,9.07,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.8,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.74-9.48","Neutral","False",10.12,-0.86,"2025-09-11 11:27:00"
"UPS","Large","Good","Yes",84.07,84.052,83.934,83.85,0.26,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,15.72,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.53-85.95","Neutral","False",2.22,6.72,"2025-09-11 11:28:00"
"TMDX","Mid","Moderate","No",117.5,117.29,116.734,107.79,9.01,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.14,"Moderate","Moderate reward to risk ratio zone","-",109.59,"107.85-109.59","116.59-122.64","Neutral","False",4.13,1.99,"2025-09-11 11:28:00"
"FEMY","-",NA,"No",0.3798,0.378,0.377,0.359,5.79,"10.73","Moderate","Uptrend","Mixed trend","Hold","-",0.34,1.02,18.02,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 11:29:00"
NA,"ETF",NA,"No",5.31,5.26,5.237,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.84-5.74","Neutral","False",10.5,NA,"2025-09-11 11:26:00"
"IMMX","Micro",NA,"No",2.27,2.257,2.244,2.19,3.65,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,5.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.99-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:30:00"
"RPRX","Large","Good","No",36.44,36.425,36.358,36.18,0.72,"-","Good","Uptrend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.06-36.82","Neutral","False",2.14,2.29,"2025-09-11 11:30:00"
"ALLY","Large","Moderate","No",41.405,41.403,41.371,41.11,0.72,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.58-41","41.1-41.71","Neutral","False",2.16,1.04,"2025-09-11 11:30:00"
"CBRL","Small","Good","No",50.52,50.465,50.383,49.17,2.75,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News",49.2,"48.75-49.2","49.57-51.43","Neutral","False",6.88,2.58,"2025-09-11 11:30:00"
"XLF","-",NA,"No",53.835,53.815,53.79,53.16,1.27,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.64,"Moderate","Low reward, High risk zone","-",52.92,"52.76-53.23","53.72-54.15","Neutral","False",1.68,NA,"2025-09-11 11:30:00"
"NVDA","Large","Good","Yes",177.725,177.889,178.004,177.33,0.22,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.48-178.98","Neutral","False",2.69,3.51,"2025-09-11 11:27:00"
"AAPL","Large","Good","Yes",228.71,228.625,228.672,226.79,0.85,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.37-230.01","Neutral","False",1.97,6.6,"2025-09-11 11:28:00"
"META","Large","Good","Yes",752.1,752.116,752.414,751.98,0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-",736.96,"737.06-744.58","749.7-755.65","Higher","False",2.26,27.52,"2025-09-11 11:31:00"
"ADBE","Large","Good","Yes",348.71,348.964,350.004,350.16,-0.41,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,3.35,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.74-345.22","343.53-353.84","Higher","False",2.81,15.62,"2025-09-11 11:27:00"
"IBEX","Small","Good","No",29.0816,29.012,29.041,28.92,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.4,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.5-28.79","28.92-29.24","Neutral","False",2.45,2.25,"2025-09-11 11:27:00"
"BMNR","Mid",NA,"No",48.31,48.429,48.426,45.6,5.94,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.36,"Moderate","Excellent reward to risk ratio zone","-",47.83,"47.56-47.77","46.91-49.71","Neutral","False",11.76,-3.03,"2025-09-11 11:27:00"
"F","Large","Moderate","Yes",11.745,11.74,11.743,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:27:00"
"SNAP","Large",NA,"No",7.185,7.183,7.171,7.05,1.91,"0.35","Good","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:27:00"
"SOUN","Mid",NA,"No",14.585,14.594,14.553,14.05,3.81,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.44,"14.25-14.25","14.26-14.91","Neutral","False",6.46,-0.68,"2025-09-11 11:27:00"
"AMD","Large","Moderate","Yes",155.36,155.578,155.771,159.54,-2.62,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.45,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.39-157.33","Neutral","False",3.48,1.68,"2025-09-11 11:27:00"
"PLTR","Large","Moderate","Yes",165.58,165.499,165.16,166.74,-0.7,"0.36","Good","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.6,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.11-167.03","Neutral","False",3.92,0.3,"2025-09-11 11:27:00"
"NFLX","Large","Good","Yes",1215.75,1216.996,1217.767,1247.71,-2.56,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.34,"Moderate","Excellent reward to risk ratio zone","-",1191.68,"1191.43-1203.59","1189.05-1226.77","Neutral","False",2.56,23.46,"2025-09-11 11:28:00"
"BBAI","Small",NA,"No",4.955,4.954,4.946,4.73,4.76,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,11.22,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.82-5.09","Neutral","False",7.78,-1.58,"2025-09-11 11:28:00"
"ZLAB","Mid",NA,"No",32.0201,32.062,32.078,28.4,12.75,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.87-33.17","Neutral","False",6.43,-2,"2025-09-11 11:28:00"
"BLSH","Mid",NA,"No",56.2901,56.376,56.412,52.62,6.97,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.21-58.37","Neutral","False",9.82,-2.53,"2025-09-11 11:28:00"
"IPDN","Nano",NA,"No",3.12,3.125,3.127,2.63,18.63,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.85,"Good","Excellent reward to risk ratio zone","-",2.72,"2.61-2.72","2.59-3.66","Neutral","False",19.55,-1.48,"2025-09-11 11:29:00"
"TEN","Small","Moderate","No",21.43,21.449,21.456,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21-21.22","21.29-21.64","Higher","False",3.8,4.47,"2025-09-11 11:29:00"
"UAVS","Micro","Moderate","No",1.855,1.856,1.869,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.83","1.64-2.07","Higher","False",13.07,24.42,"2025-09-11 11:29:00"
"SHLS","-",NA,"No",6.885,6.881,6.912,6.88,0.07,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.68,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.74-6.81","6.7-7.07","Higher","False",6.84,NA,"2025-09-11 11:29:00"
"FBLG","-",NA,"No",0.56,0.56,0.562,0.543,3.13,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.07,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:28:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:29:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.0799,3.092,3.115,3.03,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.87,4.59,7.3,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.82-3.34","Neutral","False",5.69,NA,"2025-09-11 11:29:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.79,4.792,4.812,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.64-4.94","Higher","False",7.41,NA,"2025-09-11 11:29:00"
"UPXI","Small",NA,"No",5.695,5.715,5.74,5.46,4.3,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.49-5.92","Neutral","False",16.03,-21.77,"2025-09-11 11:29:00"
"BDSX","-",NA,"No",0.4,0.4,0.399,0.522,-23.37,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:30:00"
"APGE","Mid",NA,"No",37.64,37.721,37.717,37.49,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.89-37.26","35.97-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:28:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"DAL","Large","Good","Yes",58.673,58.79,59.172,61.39,-4.43,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.7,65.35,1.68,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.19-61.15","Neutral","False",3.87,6.88,"2025-09-11 11:30:00"
"GAME","-",NA,"No",0.7625,0.761,0.756,0.733,4.02,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,26.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.81","Neutral","False",10.99,NA,"2025-09-11 11:30:00"
"BRX","Mid","Moderate","No",28.09,28.086,28.077,27.79,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.87-28.31","Neutral","False",2.33,1.09,"2025-09-11 11:30:00"
"ALGT","Small",NA,"No",63.42,63.523,63.716,62.95,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.15-62.79","60.52-66.32","Higher","False",6.77,-16.02,"2025-09-11 11:29:00"
"LGCY","Micro","Moderate","No",12.4769,12.468,12.464,12.61,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.23-12.36","12.35-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:26:00"
"ETHA","-",NA,"No",33.445,33.445,33.479,32.7,2.28,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.03-33.86","Neutral","False",5.04,NA,"2025-09-11 11:30:00"
"AMDL","-",NA,"No",9.62,9.614,9.632,10.12,-4.94,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.37-9.87","Neutral","False",6.92,NA,"2025-09-11 11:30:00"
"IBIT","-",NA,"No",65.06,65.05,65.08,64.53,0.82,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.14,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.68-65.44","Neutral","False",3.16,NA,"2025-09-11 11:30:00"
"INTC","Large",NA,"Yes",24.7042,24.716,24.752,24.77,-0.27,"-0.2","Good","Downtrend","Mixed trend","Hold","Oversold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.75-24.77","24.49-24.92","Higher","False",3.66,-4.77,"2025-09-11 11:27:00"
"RXRX","Mid",NA,"No",4.84,4.847,4.872,4.54,6.61,"0.81","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.44,7.31,6.16,"Hold","Excellent reward to risk ratio zone","-",4.74,"4.61-4.61","4.67-5.01","Higher","False",6.83,-1.81,"2025-09-11 11:28:00"
"PL","Mid",NA,"No",9.61,9.615,9.635,8.97,7.13,"1.79","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.24,10.13,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.23-9.99","Neutral","False",6.04,-0.31,"2025-09-11 11:28:00"
"AENT","Small","Moderate","No",5.87,6.007,6.08,6.97,-15.78,"-2.33","Moderate","Downtrend","Mixed trend","Hold","-",5.04,7.62,2.11,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.81","4.91-6.99","Higher","False",7.06,0.23,"2025-09-11 11:29:00"
"AVGO","Large","Moderate","Yes",365.08,365.274,365.399,369.57,-1.21,"0.34","Good","Downtrend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.78-361.43","360.5-369.81","Neutral","False",3.32,3.92,"2025-09-11 11:31:00"
"RNA","Mid",NA,"No",37.14,37.077,37.171,46.4,-19.96,"-19.67","Moderate","Mixed trend","Downtrend","Hold","-",37.99,52.56,-18.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","34.99-39.29","Neutral","False",4.79,-3.56,"2025-09-11 11:28:00"
