"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCY","-",NA,"No",15.5633333333333,15.546,15.544,15.4,1.06,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-",15.49,"15.44-15.51","15.43-15.69","Neutral","False",8.11,NA,"2025-09-15 16:08:00"
"NVDA","Large","Good","Yes",177.646666666667,177.636,177.418,177.82,-0.1,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.87,"174.71-177.72","175.87-179.52","Neutral","False",2.7,3.5,"2025-09-15 16:02:00"
"AMZN","Large","Good","Yes",231.283333333333,231.297,231.239,228.15,1.37,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.77-232.88","Neutral","False",1.84,6.57,"2025-09-15 16:08:00"
"SNAP","Large",NA,"No",7.46666666666667,7.466,7.457,7.34,1.73,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.29-7.65","Higher","False",3.49,-0.32,"2025-09-15 16:02:00"
"INTC","Large",NA,"Yes",24.7799666666667,24.771,24.774,24.08,2.91,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",24.53,"24.4-24.58","24.48-25.11","Neutral","False",3.66,-4.77,"2025-09-15 16:02:00"
"MARA","Mid","Good","No",16.23,16.233,16.179,16.31,-0.49,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-",16.25,"15.8-16.3","16.15-16.59","Neutral","False",5.46,1.86,"2025-09-15 16:02:00"
"PLTR","Large","Moderate","Yes",171.0439,171.078,171.019,171.43,-0.23,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.43-172.65","Neutral","False",3.99,0.29,"2025-09-15 16:03:00"
"SMCI","Large","Moderate","Yes",45.34,45.355,45.405,45,0.76,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.83-45.89","Neutral","False",5.53,1.68,"2025-09-15 16:03:00"
"NFLX","Large","Good","Yes",1202.73333333333,1202.58,1203.043,1188.44,1.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1196.68-1211.05","Neutral","False",2.93,23.41,"2025-09-15 16:01:00"
"JD","Large","Good","No",33.5533,33.56,33.561,33.67,-0.35,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.65,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.22-33.9","Neutral","False",2.95,3.59,"2025-09-15 16:03:00"
"AEI","Micro",NA,"No",3.18716666666667,3.212,3.19,2.62,21.65,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",3.16,"2.59-3.1","2.88-3.35","Neutral","False",11.6,-1.05,"2025-09-15 16:01:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,15.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.01","4.87-5.24","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.03,14.02,14.039,13.65,2.78,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.75-13.89","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:00:00"
"VWAV","-",NA,"No",11.0966666666667,11.106,11.122,10.92,1.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.62-11.57","Neutral","False",13.03,NA,"2025-09-15 16:00:00"
"AMDL","-",NA,"No",10.2800333333333,10.286,10.278,9.97,3.11,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.07-10.47","Neutral","False",7.01,NA,"2025-09-15 16:07:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.7-253.26","254.77-256.9","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"AVGO","Large","Moderate","Yes",363.9245,364.147,364.207,359.87,1.13,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.28,"360.11-360.11","360.49-366.24","Neutral","False",3.34,3.89,"2025-09-15 16:08:00"
"CRCL","Large",NA,"No",134.013333333333,134.185,134.447,125.32,6.94,"3.33","Moderate","Downtrend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-",131.33,"126.43-129.64","131.46-136.49","Neutral","False",9.1,-1.74,"2025-09-15 16:03:00"
"HUMA","Micro",NA,"No",1.52166666666667,1.53,1.533,1.47,3.51,"2.17","Moderate","Downtrend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.51","1.44-1.56","Lower","False",6.02,-0.47,"2025-09-15 16:02:00"
