"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.2199,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.11-12.33","False",5.53,1,"2025-07-15 14:18:00"
"LLY","Large","Yes",774.21,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",783.06,"Neutral","763.08-779.64","False",4.06,12.31,"2025-07-15 14:18:00"
"IBKR","Large","No",59.99,"Moderate","Mixed trend","Mixed trend",56.93,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal","58.98-58.98",59.39,"Neutral","59.17-60.81","False",3.77,1.82,"2025-07-15 14:18:00"
"V","Large","Yes",348.31,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","346-350.58","False",2.35,9.95,"2025-07-15 14:19:00"
"XOM","Large","Yes",113.28,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","113.16-113.16",113.16,"Neutral","112.68-113.87","False",2.76,7.54,"2025-07-15 14:19:00"
"UNH","Large","Yes",292.62,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",295.37,"Neutral","290.06-294.05","False",5.78,23.9,"2025-07-15 14:19:00"
"NFLX","Large","Yes",1257.9,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1244.76-1271.04","False",2.67,21.2,"2025-07-15 14:19:00"
"WMT","Large","Yes",95.545,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.19-95.9","False",2.43,2.34,"2025-07-15 14:19:00"
"JNJ","Large","Yes",155.29,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.26,"Neutral","154.36-156.19","False",1.7,8.99,"2025-07-15 14:19:00"
"ABBV","Large","Yes",186.0075,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.26-187.75","False",3.71,2.34,"2025-07-15 14:19:00"
"BAC","Large","Yes",46.345,"Good","Mixed trend","Mixed trend",46.15,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","46.23-46.85",46.25,"Neutral","46.01-46.69","False",3.1,3.35,"2025-07-15 14:19:00"
"CVX","Large","Yes",151.225,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","150.05-152.4","False",2.53,8.75,"2025-07-15 14:19:00"
"ORCL","Large","Yes",233.828,"Good","Mixed trend","Mixed trend",225.12,240.055,"Buy Signal","Buy signal generated - watch for recovery/decline","230.47-233.83",232.15,"Neutral","231.54-236.14","False",3.95,4.33,"2025-07-15 14:19:00"
"ABT","Large","Yes",131.33,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","130.51-132.15","False",1.59,7.7,"2025-07-15 14:20:00"
"MCD","Large","Yes",300.24,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.51-301.9","False",1.77,11.32,"2025-07-15 14:20:00"
"LIN","Large","Yes",462.07,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","459.08-465.07","False",1.81,13.78,"2025-07-15 14:19:00"
"MRK","Large","Yes",81.465,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.57-81.97","False",4.56,6.88,"2025-07-15 14:20:00"
"NOW","Large","Yes",967.235,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",957.57,"Neutral","956.52-977.95","False",3.59,7.41,"2025-07-15 14:20:00"
"QCOM","Large","Yes",155.24,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.28,"Neutral","154.41-156.03","False",3.87,9.8,"2025-07-15 14:20:00"
"TT","Large","Yes",437.525,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","433.82-441.24","False",3.28,12.12,"2025-07-15 14:19:00"
"EQIX","Large","Yes",760,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","754.94-765.08","False",3.31,9.58,"2025-07-15 14:19:00"
"HES","Large","Yes",149.08,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.13-149.16",148.74,"Neutral","142.34-156.01","False",2.65,7.2,"2025-07-15 14:20:00"
"SPXL","ETF","No",178.45,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.02-177.81",177.16,"Neutral","177.05-179.85","False",6.65,NA,"2025-07-15 14:20:00"
"TNA","ETF","No",35.525,"Good","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.96-36.09","False",7.94,NA,"2025-07-15 14:20:00"
"MIDU","ETF","No",46.65,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.5-47.44",46.89,"Lower","43.99-46.82","False",7.17,NA,"2025-07-15 14:06:00"
"DPST","ETF","No",97.54,"Good","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;","96.58-104.97",98.98,"Neutral","93.99-99.64","False",8.06,NA,"2025-07-15 14:20:00"
"ERX","ETF","No",54.09,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.16,"Neutral","53.47-54.71","False",5.22,NA,"2025-07-15 14:20:00"
"GUSH","ETF","No",23.97,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",24.1,"Neutral","23.52-24.41","False",7.19,NA,"2025-07-15 14:20:00"
"NUGT","ETF","No",72.73,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","71.07-74.95","False",7.11,NA,"2025-07-15 14:20:00"
"LABU","ETF","No",63.22,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",63.85,"Neutral","61.42-64.23","False",11.69,NA,"2025-07-15 14:20:00"
"PILL","ETF","No",5.67,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.3-5.78","False",9.89,NA,"2025-07-15 14:02:00"
"INDL","ETF","No",61.29,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal","61.25-61.26",61.25,"Neutral","60.48-62.1","False",2.63,NA,"2025-07-15 14:20:00"
"EURL","ETF","No",33.51,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.41-33.64","False",4.23,NA,"2025-07-15 14:01:00"
"MEXX","ETF","No",16.16,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.71-16.61","False",5.15,NA,"2025-07-15 14:21:00"
"AAPU","ETF","No",23.18,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.95,"Neutral","22.93-23.42","False",7.75,NA,"2025-07-15 14:21:00"
"BRKU","ETF","No",23.5,"Moderate","Mixed trend","Mixed trend",23.48,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.15-23.67","False",3.9,NA,"2025-07-15 14:20:00"
"PLTU","ETF","No",72.65,"Good","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.57-73.62",71.94,"Neutral","71.51-73.83","False",11.38,NA,"2025-07-15 14:21:00"
"SPY","ETF","No",624.8,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",626.2,"Neutral","623.31-626.29","False",2.21,NA,"2025-07-15 14:21:00"
"TLT","ETF","No",84.9416,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.66-85.22","False",1.69,NA,"2025-07-15 14:21:00"
"XLF","ETF","No",51.8762,"Good","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.61-52.15","False",2.04,NA,"2025-07-15 14:21:00"
"HYG","ETF","No",79.915,"Good","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.8-80.05","False",0.66,NA,"2025-07-15 14:21:00"
"TZA","ETF","No",11.0901,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.98,"Neutral","10.91-11.27","False",7.33,NA,"2025-07-15 14:21:00"
"LQD","ETF","No",107.7,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Neutral","107.49-107.83","False",1.06,NA,"2025-07-15 14:21:00"
"EWZ","ETF","No",27.44,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.32,"Neutral","27.23-27.67","False",2.09,NA,"2025-07-15 14:21:00"
"VCIT","ETF","No",81.7814,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.63-81.95","False",0.74,NA,"2025-07-15 14:22:00"
"RWM","ETF","No",18.4499,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.34-18.56","False",2.46,NA,"2025-07-15 14:22:00"
"XLP","ETF","No",80.1,"Moderate","Mixed trend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.16,"Neutral","79.7-80.34","False",1.22,NA,"2025-07-15 14:22:00"
"USHY","ETF","No",37.16,"Good","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.09-37.21","False",0.67,NA,"2025-07-15 14:22:00"
"IAU","ETF","No",62.72,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.46-62.98","False",2.1,NA,"2025-07-15 14:22:00"
"RSP","ETF","No",182.76,"Good","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182-183.04","False",2,NA,"2025-07-15 14:22:00"
"VEA","ETF","No",56.46,"Good","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.42-56.75",56.62,"Neutral","56.25-56.72","False",1.58,NA,"2025-07-15 14:22:00"
"EFA","ETF","No",88.14,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.82-88.53","False",1.33,NA,"2025-07-15 14:22:00"
"SCHX","ETF","No",24.735,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.76,"Neutral","24.26-25.28","False",2.11,NA,"2025-07-15 14:22:00"
"EMB","ETF","No",91.58,"Good","Mixed trend","Mixed trend",91.46,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal","91.55-91.69",91.56,"Neutral","91.44-91.77","False",0.91,NA,"2025-07-15 14:22:00"
"AGG","ETF","No",97.7201,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.57-97.81","False",0.6,NA,"2025-07-15 14:22:00"
"GLD","ETF","No",306.43,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.44,"Neutral","305.03-307.3","False",2.1,NA,"2025-07-15 14:22:00"
"SCHF","ETF","No",21.875,"Good","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.8-21.97","False",1.32,NA,"2025-07-15 14:23:00"
"ARKK","ETF","No",73.3201,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.08,"Neutral","72.86-73.78","False",4.18,NA,"2025-07-15 14:23:00"
"SPLG","ETF","No",73.4947,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.28-73.71","False",2.3,NA,"2025-07-15 14:23:00"
"GOVT","ETF","No",22.6299,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.59-22.65","False",0.55,NA,"2025-07-15 14:23:00"
"CONL","ETF","No",56.92,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-56.97",56.35,"Neutral","55.5-58.34","False",11.33,NA,"2025-07-15 14:23:00"
"JNK","ETF","No",96.3,"Moderate","Mixed trend","Mixed trend",96.22,96.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.23-96.37",96.32,"Neutral","95.97-96.67","False",0.67,NA,"2025-07-15 14:23:00"
"SCHH","ETF","No",21.1702,"Moderate","Mixed trend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;","21.23-21.26",21.26,"Neutral","21.03-21.25","False",2.62,NA,"2025-07-15 14:23:00"
"EWT","ETF","No",58.385,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.22-58.5","False",3.03,NA,"2025-07-15 14:23:00"
"INCO","ETF","No",64.15,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.77-64.21","False",1.51,NA,"2025-07-15 14:22:00"
"CIBR","ETF","No",73.457,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","73.1-73.81","False",2.48,NA,"2025-07-15 14:24:00"
"FLIN","ETF","No",39.38,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.39",39.37,"Neutral","39.28-39.43","False",1.4,NA,"2025-07-15 14:22:00"
"F","Large","Yes",11.5801,"Good","Downtrend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.64,"Neutral","11.48-11.64","False",3.78,1.25,"2025-07-15 14:18:00"
"HD","Large","Yes",359.96,"Moderate","Downtrend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",362.36,"Neutral","357.01-361.1","False",2.3,14.73,"2025-07-15 14:19:00"
"CRM","Large","Yes",258.21,"Moderate","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",258.29,"Higher","256.73-259.76","False",3.61,6.39,"2025-07-15 14:19:00"
"VMC","Large","Yes",262.79,"Moderate","Downtrend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.76,"Neutral","259.24-264.37","False",2.61,7.1,"2025-07-15 14:20:00"
"SLV","ETF","No",34.29,"Good","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.25,"Neutral","34.09-34.49","False",2.14,NA,"2025-07-15 14:21:00"
"NATL","Mid","No",27.335,"Moderate","Mixed trend","Downtrend",27.16,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","26.03-28.87","False",5.51,1.57,"2025-07-15 14:17:00"
"COST","Large","Yes",969.155,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","965-973.35","False",1.68,17.66,"2025-07-15 14:19:00"
"CURE","ETF","No",74.7899,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.49-75.68","False",8.16,NA,"2025-07-15 14:21:00"
"UVXY","ETF","No",16.8823,"Moderate","Mixed trend","Downtrend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.05,"Higher","16.65-17.12","False",10.45,NA,"2025-07-15 14:22:00"
"SPTL","ETF","No",25.665,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.55-25.74","False",1.58,NA,"2025-07-15 14:23:00"
"PG","Large","Yes",152.49,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.07,"Neutral","151.69-153.3","False",2.09,6.3,"2025-07-15 14:19:00"
