"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","-",NA,"No",7.04833333333333,7.045,NA,6.64,6.15,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.93","6.82-7.15","Lower","False",8.08,NA,"2025-09-22 10:00:00"
"PRPH","-",NA,"No",0.3979,0.398,0.398,0.388,2.55,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:06:00"
"LGVN","-",NA,"No",0.7843,0.782,0.775,0.785,-0.09,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,23.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.76,"0.75-0.76","0.71-0.86","Neutral","False",7.06,NA,"2025-09-22 10:04:00"
"PSTV","-",NA,"No",0.4314,0.431,0.429,0.416,3.7,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,16.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.45","Neutral","False",19.01,NA,"2025-09-22 10:07:00"
"SCWO","-",NA,"No",0.3183,0.319,0.318,0.307,3.68,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.09,"Good","Good reward to risk ratio zone"," Positive News","None",0,"0.3-0.32","0.3-0.33","Neutral","False",10.59,NA,"2025-09-22 10:07:00"
"GOGO","-",NA,"No",8.99333333333333,8.958,8.882,8.88,1.28,"-","-","Mixed trend","Mixed trend","Hold","Overbought",8.72,17.2,32.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.8-8.82","8.73-8.99","Lower","False",5.68,NA,"2025-09-22 10:07:00"
"IONS","Mid",NA,"No",61.9133333333333,62.096,62.117,61.01,1.48,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.67-61.29","59.51-64.17","Neutral","False",3.81,-1.76,"2025-09-22 10:07:00"
"TFC","Large","Good","Yes",45.8066666666667,45.79,45.727,45.99,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",45.08,"44.89-45.35","43.95-48.33","Higher","False",2.26,3.69,"2025-09-22 10:07:00"
"ULTY","-",NA,"No",5.65663333333333,5.656,5.651,5.67,-0.24,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.73,"Moderate","Excellent reward to risk ratio zone","-","Weak",5.65,"5.55-5.6","5.63-5.68","Neutral","False",3.92,NA,"2025-09-22 10:07:00"
"HYG","-",NA,"No",81.2216666666667,81.218,81.217,81.26,-0.05,"-0.08","-","Mixed trend","Mixed trend","Hold","-",78.66,83.12,0.74,"Moderate","Low reward, High risk zone","-","Weak",79.38,"79.6-80.41","80.96-81.48","Neutral","False",0.58,NA,"2025-09-22 10:07:00"
"AVGO","Large","Moderate","Yes",344.278266666667,343.45,342.671,344.94,-0.19,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate",337.12,"337.39-340.84","339.07-350.99","Higher","False",4.89,3.9,"2025-09-22 10:08:00"
"INTC","Large",NA,"Yes",29.54,29.593,29.7,29.58,-0.14,"0.2","-","Downtrend","Mixed trend","Hold","Oversold",22.49,33.11,0.5,"Moderate","Low reward, High risk zone","-","Strong",29.16,"29.16-29.16","29.28-29.82","Higher","False",6.01,-4.77,"2025-09-22 10:05:00"
