"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.955,77.18,75.45,78.33,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","77.92-77.92","77.71-78.2","Neutral","False",1.13,NA,"2025-08-06 12:03:00"
"JELD","Small",NA,"No",5.825,4.98,4.38,5.94,"Good","Mixed trend","Uptrend",4.42,5.38,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.72","5.13-6.51","Neutral","True",5.17,-4.13,"2025-08-06 11:59:00"
"JLL","Large","Moderate","No",273.285,266.39,256.73,275.7,"Good","Mixed trend","Mixed trend",259.32,279.58,0.45,"Hold","Price between support and resistance","-","264.61-268.17","264.81-281.76","Neutral","False",2.66,11.06,"2025-08-06 11:55:00"
"JNJ","Large","Good","Yes",171.8,169.22,161.76,175.24,"Good","Mixed trend","Uptrend",163.39,172.32,0.06,"Moderate","Elevated Zone - Price near resistance","-","168.36-170.08","170.65-172.95","Neutral","False",1.5,9.34,"2025-08-06 12:02:00"
"JNUG","ETF",NA,"No",85.17,82.65,74.27,86.87,"Moderate","Uptrend","Uptrend",75.02,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.85","84.29-87.46","Neutral","False",6.57,NA,"2025-08-06 12:00:00"
"JPM","Large","Good","Yes",291.8512,287.47,280.45,295.89,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.01,"Moderate","Price between support and resistance","-","286.01-288.93","289.74-293.96","Higher","False",1.5,19.49,"2025-08-06 12:02:00"
"JXN","Mid","Moderate","No",93.795,90.46,83.43,95.67,"Moderate","Mixed trend","Uptrend",84.27,91.48,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.3-92.61","91.66-98.23","Higher","False",3.57,1.32,"2025-08-06 11:59:00"
"KLAC","Large","Good","Yes",878.39,865.22,832.86,936.97,"Good","Mixed trend","Mixed trend",861.62,930.09,3.08,"Good","Value Zone - Price near support","-","860.82-869.61","868.69-888.02","Neutral","False",3.74,30.39,"2025-08-06 12:01:00"
"KMI","Large","Moderate","Yes",26.86,26.45,25.73,27.4,"Moderate","Downtrend","Mixed trend",27.22,28.79,-5.32,"Moderate","Value Zone - Price near support","-","26.32-26.59","26.06-27.27","Neutral","False",2.73,1.22,"2025-08-06 11:58:00"
"KORU","ETF",NA,"No",82.56,81.32,75.84,84.63,"Good","Uptrend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","80.91-81.73","80.89-84.23","Neutral","False",5.86,NA,"2025-08-06 11:56:00"
"KVYO","Large",NA,"No",36.45,34.59,30.54,37.18,"Good","Uptrend","Uptrend",30.85,34.36,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.19","35.11-38.53","Neutral","False",4.48,-0.17,"2025-08-06 11:59:00"
"LABU","ETF",NA,"No",61.15,59.85,55.53,69.85,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.34,"Good","Price between support and resistance","-","59.51-60.19","57.86-64.38","Neutral","False",7.21,NA,"2025-08-06 12:00:00"
"LCID","Mid",NA,"No",2.17,2.15,1.99,2.21,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.62,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.15-2.22","Higher","False",7.21,-1.19,"2025-08-06 11:57:00"
"LEU","Mid","Good","No",251.025,233.5,196.11,256.05,"Good","Uptrend","Uptrend",198.09,244.19,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-237","233.94-267.76","Neutral","True",6.15,6.46,"2025-08-06 11:58:00"
"LIN","Large","Good","Yes",473.38,466.28,451.68,482.85,"Moderate","Uptrend","Uptrend",456.24,475.5,0.12,"Moderate","Elevated Zone - Price near resistance","-","463.91-468.65","469.97-476.79","Neutral","False",1.4,14.05,"2025-08-06 12:02:00"
"LIVN","Mid",NA,"No",47.115,46.14,42,48.06,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.65","44.86-49.37","Neutral","False",3,-4.07,"2025-08-06 11:57:00"
"LLY","Large","Good","Yes",748.3,737.08,707.15,763.27,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-13.58,"Moderate","Value Zone - Price near support","-","733.33-740.82","738.07-758.32","Neutral","False",4.06,12.26,"2025-08-06 12:02:00"
"LMAT","Mid","Moderate","No",94.555,91.06,81.22,96.45,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.61","82.48-102.22","Neutral","True",2.82,1.97,"2025-08-06 11:59:00"
"LNTH","Mid","Good","No",51.34,48.13,46.37,57.27,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","47.36-48.91","38.9-63.75","Neutral","True",3.66,3.51,"2025-08-06 11:58:00"
"LQD","ETF",NA,"No",109.69,108.04,107.06,111.88,"Good","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.5-108.59","109.41-109.98","Neutral","False",0.65,NA,"2025-08-06 12:01:00"
"LRN","Mid","Good","No",150.105,145,130.55,153.05,"Good","Uptrend","Uptrend",131.87,146.5,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-147.91","131.59-181.46","Higher","True",2.49,6.39,"2025-08-06 11:59:00"
"MA","Large","Good","Yes",569.46,563.77,550.72,577.86,"Good","Mixed trend","Mixed trend",556.28,583.31,1.05,"Moderate","Price between support and resistance","-","566.67-566.67","565.77-573.18","Neutral","False",1.97,14.83,"2025-08-06 12:02:00"
"MCD","Large","Moderate","Yes",307.84,302.74,292.91,308.26,"Good","Mixed trend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","300.72-304.76","301-314.68","Neutral","False",1.46,11.32,"2025-08-06 11:57:00"
"MCK","Large","Moderate","Yes",708.09,695.58,683.55,715.63,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.18,"Moderate","Value Zone - Price near support","-","690.15-701.01","697.51-718.73","Neutral","False",1.73,25.75,"2025-08-06 11:57:00"
"MET","Large","Good","Yes",76.115,74.9,73,77.71,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.42,"Hold","Price between support and resistance","-","74.59-75.22","75.08-77.15","Neutral","False",2.54,6.12,"2025-08-06 11:57:00"
"META","Large","Good","Yes",771.51,759.93,710.9,773.22,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","756.08-763.79","764.9-778.61","Neutral","False",2.55,27.56,"2025-08-06 12:02:00"
"METD","ETF",NA,"No",13.8854,13.68,13.1,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.43,"Hold","Value Zone - Price near support","-","13.61-13.75","13.7-14.06","Neutral","False",4.22,NA,"2025-08-06 11:56:00"
"METU","ETF",NA,"No",48.22,47.2,42.34,48.57,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","46.97-47.43","47.35-49.09","Neutral","False",5.2,NA,"2025-08-06 12:00:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.315,31,30.15,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.55,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.05","31.17-31.66","Neutral","False",2.44,1.92,"2025-08-06 11:57:00"
"MRK","Large","Good","Yes",80.47,79.26,76.03,83.34,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.56,"Moderate","Price between support and resistance","-","78.86-79.67","79.72-81.22","Neutral","False",4.08,6.49,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 12:00:00"
"MSFT","Large","Good","Yes",526.3313,521.07,504.41,541.6,"Good","Mixed trend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","531.7-531.7","523.01-528.25","Neutral","False",1.46,13.62,"2025-08-06 12:01:00"
"MSFU","ETF",NA,"No",55.06,54.51,51.73,58.5,"Good","Uptrend","Mixed trend",52.25,59.57,1.61,"Moderate","Price between support and resistance","-","54.95-55.04","54.01-56.47","Neutral","False",2.92,NA,"2025-08-06 12:00:00"
"MSTU","ETF",NA,"No",7.0699,6.94,6.08,7.21,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-16.68,"Hold","Low Value Zone","-","6.88-7","6.94-7.2","Neutral","False",12.43,NA,"2025-08-06 12:01:00"
"MTCH","Mid","Moderate","Yes",37.015,36.17,32.82,37.76,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.65","34.23-38.58","Higher","False",2.25,2.02,"2025-08-06 11:59:00"
"MUU","ETF",NA,"No",18.37,17.91,16.7,29.28,"Moderate","Mixed trend","Mixed trend",18.17,21.67,16.68,"Moderate","Value Zone - Price near support","-","17.83-18","17.57-19.17","Neutral","False",6.77,NA,"2025-08-06 12:00:00"
"MYGN","Small",NA,"No",5.1703,5.12,4.11,5.27,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.97-5.37","Neutral","True",6.56,-1.12,"2025-08-06 11:59:00"
"NAIL","ETF",NA,"No",69.26,68.57,59.01,70.03,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.47-71.15","Neutral","False",8.46,NA,"2025-08-06 12:00:00"
"NFLX","Large","Good","Yes",1164.69,1147.22,1116.82,1314.97,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,9.19,"Hold","Value Zone - Price near support","-","1141.4-1153.04","1150.01-1178.54","Neutral","False",2.65,23.42,"2025-08-06 12:02:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.57,"Moderate","Downtrend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","14.08-14.23","14.04-14.65","Higher","False",2.52,NA,"2025-08-06 12:00:00"
"NI","Large","Moderate","Yes",42.485,41.84,40.86,43.21,"Good","Mixed trend","Mixed trend",41.27,43.57,0.89,"Moderate","Price between support and resistance","-","41.63-42.06","41.12-43.83","Neutral","False",1.94,1.85,"2025-08-06 11:57:00"
"NIO","Large",NA,"No",4.5301,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:58:00"
"NOW","Large","Moderate","Yes",908.14,894.52,867.24,926.3,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","889.98-899.06","901.45-914.85","Neutral","False",3.05,7.97,"2025-08-06 12:02:00"
"NRG","Large","Good","Yes",145.38,143.2,137.4,145.65,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.51,"Hold","Low Value Zone - Price below support","-","142.47-143.93","129.89-151.07","Neutral","False",4.05,6.29,"2025-08-06 11:57:00"
"NTR","Large","Moderate","No",59.31,58.72,57.62,61.07,"Moderate","Mixed trend","Mixed trend",58.37,61.61,2.45,"Moderate","Value Zone - Price near support","-","58.82-58.82","58.73-59.9","Neutral","False",1.86,1.06,"2025-08-06 11:57:00"
"NVAX","Small","Poor","No",7.485,7.41,6.61,7.76,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.27,"Moderate","Price between support and resistance","-","7.52-7.52","6.87-8.1","Higher","True",6.2,2.75,"2025-08-06 11:58:00"
"NVDA","Large","Good","Yes",179.0415,176.13,166.6,180.54,"Good","Mixed trend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","175.46-176.8","177.65-180.46","Neutral","False",2.91,3.1,"2025-08-06 11:57:00"
"NVDD","ETF",NA,"No",4.1115,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.02,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.06-4.17","Higher","False",4.2,NA,"2025-08-06 12:00:00"
"NVDU","ETF",NA,"No",125.0443,121.75,111.22,127.38,"Good","Uptrend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","120.74-122.77","120.96-129.11","Neutral","False",6.04,NA,"2025-08-06 12:00:00"
"NVO","Large","Good","No",45.85,45.39,42.71,46.96,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2.04,"Hold","Low Value Zone - Price below support","-","45.58-46.58","45.02-46.68","Neutral","False",5.9,3.65,"2025-08-06 11:57:00"
"NYT","Mid","Moderate","No",61.52,60.9,52.55,62.75,"Good","Mixed trend","Uptrend",53.08,57.96,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.95-60.95","58.89-65.53","Neutral","False",1.19,1.83,"2025-08-06 11:59:00"
"O","Large","Moderate","Yes",57.37,56.51,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","56.22-56.8","57.1-57.64","Neutral","False",1.55,1.1,"2025-08-06 11:57:00"
"OC","Large","Good","No",148.52,146.01,135.66,151.49,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-147.03","145.36-150.39","Neutral","False",3.05,7.15,"2025-08-06 11:57:00"
"ORCL","Large","Good","Yes",253.69,251.15,234.83,258.27,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","253.12-253.12","250.42-256.96","Neutral","False",2.68,4.35,"2025-08-06 12:02:00"
"OSCR","Mid","Moderate","No",14.255,13.17,12.19,18,"Moderate","Mixed trend","Mixed trend",13.91,16.72,7.1,"Moderate","Price between support and resistance","-","12.89-13.45","13.56-14.99","Neutral","False",7.46,0.4,"2025-08-06 11:58:00"
"OXY","Large","Moderate","Yes",43.2344,42.8,41.39,46.37,"Moderate","Downtrend","Mixed trend",42.65,45.42,3.78,"Good","Value Zone - Price near support","-","43.36-43.36","42.71-43.76","Higher","False",3.31,2.47,"2025-08-06 11:57:00"
"PAAS","Large","Moderate","No",29.0599,28.77,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.46,"Moderate","Price between support and resistance","-","29.16-29.16","28.89-29.21","Neutral","False",3.07,0.86,"2025-08-06 11:57:00"
"PALU","ETF",NA,"No",17.95,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","17.56-17.77","17.62-18.27","Neutral","False",10.37,NA,"2025-08-06 11:58:00"
"PAYC","Large","Good","Yes",223.92,220.56,212.53,228.4,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-18.93,"Moderate","Low Value Zone","-","219.44-221.68","220.16-227.68","Neutral","False",3.64,7.03,"2025-08-06 11:57:00"
"PAYO","Mid","Moderate","No",7.4,7.33,6.4,7.55,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.94-7.87","Neutral","False",4.41,0.28,"2025-08-06 11:59:00"
"PFE","Large","Good","Yes",24.015,23.77,23.07,25.88,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.64,"Good","Value Zone - Price near support","-","23.98-24.7","23.75-24.13","Neutral","False",2.97,1.89,"2025-08-06 11:58:00"
"PG","Large","Good","Yes",152.915,150.57,147.72,161.78,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.59,"Moderate","Value Zone - Price near support","-","149.86-151.28","152.4-154.29","Neutral","False",1.89,6.52,"2025-08-06 12:02:00"
"PILL","ETF",NA,"No",5.5142,5.38,5.06,6.79,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.32,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.58","Lower","False",6.04,NA,"2025-08-06 11:58:00"
"PLTD","ETF",NA,"No",7.1054,7.02,6.49,7.25,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.94,"Hold","Low Value Zone","-","7.02-7.02","6.99-7.22","Neutral","False",7.6,NA,"2025-08-06 12:00:00"
"PLTR","Large","Moderate","Yes",177.915,172.27,153.02,181.47,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.69-180.14","Neutral","False",4.13,0.29,"2025-08-06 11:58:00"
"PLTU","ETF",NA,"No",101.7399,95.04,77.95,103.77,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.98","97.72-105.76","Neutral","False",8.33,NA,"2025-08-06 12:00:00"
"PM","Large","Moderate","Yes",167.645,165.1,161.42,169.77,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.02,"Hold","Price between support and resistance","-","164.23-165.97","167.15-169.22","Neutral","False",2.23,6.76,"2025-08-06 12:02:00"
"PNW","Large","Good","Yes",93.45,92.52,88.54,95.32,"Moderate","Uptrend","Uptrend",89.43,93.65,0.05,"Moderate","Elevated Zone - Price near resistance","-","93.25-93.25","93.01-94.46","Neutral","False",1.59,5.05,"2025-08-06 11:57:00"
"PR","Large","Good","No",13.775,13.57,13.12,14.47,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.57,"Good","Value Zone - Price near support","-","13.5-13.64","13.55-14","Neutral","False",3.28,1.64,"2025-08-06 11:57:00"
"PRCH","Small",NA,"No",15.78,14.41,12.31,16.1,"Good","Mixed trend","Uptrend",12.43,15.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.17","14.28-17.29","Neutral","True",6.8,-0.12,"2025-08-06 11:59:00"
"QBTS","Mid",NA,"No",17.6201,17.44,16.18,19.58,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.25,"Moderate","Price between support and resistance","-","18.55-18.73","16.99-18.19","Neutral","False",7.23,-0.66,"2025-08-06 11:58:00"
"QCOM","Large","Good","Yes",145.58,143.39,139.75,148.49,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.28,"Moderate","Low Value Zone","-","142.67-144.12","143.86-147.3","Neutral","False",2.54,10.36,"2025-08-06 12:02:00"
"QQQ","ETF",NA,"No",565.745,560.09,543.64,569.76,"Good","Mixed trend","Mixed trend",549.13,574.25,0.51,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.67-567.82","Neutral","False",1.38,NA,"2025-08-06 12:01:00"
"QQQD","ETF",NA,"No",14.935,14.71,14.25,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-13.37,"Moderate","Value Zone - Price near support","-","14.64-14.79","14.54-14.98","Lower","False",3.16,NA,"2025-08-06 11:57:00"
"RBA","Large","Moderate","No",108.99,107.36,105.55,109.89,"Good","Mixed trend","Mixed trend",106.67,111.19,0.95,"Moderate","Elevated Zone - Price near resistance","-","106.81-107.9","107.74-110.24","Neutral","False",1.68,2.03,"2025-08-06 11:57:00"
"RETL","ETF",NA,"No",8.515,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.43,"Hold","Price between support and resistance","-","8.19-8.42","8.25-8.78","Neutral","False",4.95,NA,"2025-08-06 12:00:00"
"RGLD","Large","Good","No",161.44,159.83,154.77,165.87,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.36,"Hold","Price between support and resistance","-","160.95-160.95","160.13-161.71","Lower","False",2.69,6.04,"2025-08-06 11:56:00"
"RING","ETF",NA,"No",48.6994,47.97,44.14,49.67,"Moderate","Uptrend","Uptrend",44.59,48.41,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.73-48.21","48.16-49.21","Neutral","False",3.43,NA,"2025-08-06 11:54:00"
"RIVN","Large",NA,"No",11.905,11.32,10.89,12.14,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.05,"Hold","Low Value Zone","-","11.25-11.39","11.49-12.32","Neutral","False",3.79,-3.69,"2025-08-06 11:58:00"
"RNA","Mid",NA,"No",46.78,35.2,33.47,47.72,"Good","Uptrend","Uptrend",35.24,42.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.44","39.03-54.95","Neutral","True",4.94,-3,"2025-08-06 11:58:00"
"RNG","Mid",NA,"No",29.655,29.29,24.55,30.25,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.92-31.36","Neutral","True",3.52,-0.43,"2025-08-06 11:58:00"
"ROK","Large","Good","Yes",318.23,308.54,301.63,365.54,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.42,"Moderate","Low Value Zone","-","305.44-311.64","111.94-537.68","Neutral","False",2.24,7.92,"2025-08-06 11:57:00"
"RPRX","Large","Good","No",37.655,37.28,35.83,38,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","37.6-37.6","36.96-38.43","Neutral","False",2.13,2.45,"2025-08-06 11:57:00"
"SCHB","ETF",NA,"No",24.3896,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.27-24.5","Neutral","False",1.62,NA,"2025-08-06 12:03:00"
"SCHD","ETF",NA,"No",26.7601,26.49,26.07,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.68-26.84","Higher","False",1.52,NA,"2025-08-06 12:03:00"
"SCHH","ETF",NA,"No",21.1724,20.96,20.59,21.48,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.43,"Moderate","Value Zone - Price near support","-","21.16-21.18","21.06-21.28","Neutral","False",1.79,NA,"2025-08-06 12:03:00"
"SDCI","ETF",NA,"No",21.71,21.38,21.11,22.42,"Moderate",NA,"Mixed trend",21.48,22.36,2.77,"Good","Value Zone - Price near support","-","21.28-21.49","20.42-23","Neutral","False",1.3,NA,"2025-08-06 12:02:00"
"SEAT","Small",NA,"No",26.775,21.05,3.81,27.31,"Good","Mixed trend","Uptrend",3.85,14.71,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22.07","24.59-32.82","Higher","False",10.22,-25.8,"2025-08-06 11:58:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.34","Neutral","False",1.98,NA,"2025-08-06 12:03:00"
"SHOP","Large","Moderate","No",151.665,135.94,119.14,154.7,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.54","145.17-162.78","Neutral","True",3.85,1.23,"2025-08-06 11:57:00"
"SIFY","Small",NA,"No",8.3625,7.08,5.93,8.53,"Good","Uptrend","Uptrend",5.99,7.52,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.43","8.09-9.27","Neutral","True",3.79,-0.2,"2025-08-06 11:59:00"
"SMCI","Large","Good","Yes",44.9,44.45,41.09,45.8,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.42,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","43.88-45.66","Neutral","False",7.55,1.84,"2025-08-06 11:58:00"
"SMCL","ETF",NA,"No",13.485,13.35,11.38,14.58,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","13.49-13.82","12.44-14.13","Neutral","True",14.77,NA,"2025-08-06 12:01:00"
"SMCX","ETF",NA,"No",36.22,35.86,30.46,39.07,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.17,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.67-37.85","Neutral","True",15.05,NA,"2025-08-06 12:01:00"
"SMCY","ETF",NA,"No",16.63,16.46,14.82,16.96,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.16-17.09","Neutral","True",9.96,NA,"2025-08-06 12:01:00"
"SNAP","Large",NA,"No",7.7574,7.66,7.33,7.87,"Good","Uptrend","Downtrend",8.59,9.76,-2.39,"Hold","Low Value Zone","-","7.62-7.71","7.53-7.99","Neutral","True",4.32,-0.31,"2025-08-06 11:57:00"
"SOXL","ETF",NA,"No",23.62,23.38,21.99,30.68,"Good","Mixed trend","Mixed trend",23.22,27.16,8.86,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.17-24.07","Neutral","False",5.97,NA,"2025-08-06 12:00:00"
"SOXS","ETF",NA,"No",8.1428,8.06,7.14,9.73,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.66,"Hold","Price between support and resistance","-","7.98-8.29","8-8.28","Higher","False",11.39,NA,"2025-08-06 12:00:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.09-10.18","Neutral","False",2.06,NA,"2025-08-06 12:00:00"
"SPXL","ETF",NA,"No",183.6,181.76,171.53,186.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.47,"Moderate","Price between support and resistance","-","182.93-182.93","181.72-185.56","Neutral","False",4.9,NA,"2025-08-06 12:00:00"
"SPY","ETF",NA,"No",632.51,626.18,610.12,635.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.5,"Moderate","Elevated Zone - Price near resistance","-","629.26-629.34","630.71-634.31","Neutral","False",1.61,NA,"2025-08-06 12:01:00"
"SSRM","Mid","Moderate","No",15.15,15,12.27,15.45,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.67-16.16","Neutral","True",3.75,0.41,"2025-08-06 11:59:00"
"STE","Large","Moderate","Yes",223.06,219.72,215.98,227.52,"Moderate","Uptrend","Mixed trend",223.81,234.77,-15.59,"Moderate","Low Value Zone","-","218.6-220.83","216.92-236.4","Higher","False",1.7,6.16,"2025-08-06 11:56:00"
"SUPN","Mid","Moderate","No",43.05,39.49,34.1,43.91,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.43","41.68-45.94","Neutral","True",2.25,1.11,"2025-08-06 11:59:00"
