"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.505,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.31-3.69","True",7.5,-0.56,"2025-07-07 15:09:00"
"ORCL","Large","Yes",233.11,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233,"Neutral","230.51-235.72","False",3.98,4.34,"2025-07-07 15:11:00"
"ABT","Large","Yes",133.045,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Neutral","132.31-133.8","False",2.23,7.7,"2025-07-07 15:11:00"
"MCD","Large","Yes",293.1003,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","293.09-293.09",293.09,"Neutral","291.68-294.53","False",1.88,11.32,"2025-07-07 15:11:00"
"LIN","Large","Yes",469.08,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.77-471.44","False",1.83,13.79,"2025-07-07 15:11:00"
"T","Large","Yes",28.395,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.25-28.54","False",2.62,1.63,"2025-07-07 15:12:00"
"NOW","Large","Yes",1032.51,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1025.77-1039.22","False",3.62,7.42,"2025-07-07 15:12:00"
"QCOM","Large","Yes",158.22,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","156.87-159.57","False",3.9,9.8,"2025-07-07 15:12:00"
"ADP","Large","Yes",307.865,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.14-309.64","False",2.52,9.77,"2025-07-07 15:12:00"
"TT","Large","Yes",431.41,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","428.75-434.06","False",3.28,12.16,"2025-07-07 15:12:00"
"EQIX","Large","Yes",777.14,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","769.76-779.31","False",3.35,9.6,"2025-07-07 15:12:00"
"ITW","Large","Yes",254.625,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.85-255.71","False",2.18,11.35,"2025-07-07 15:12:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.21-160.23","False",4.48,NA,"2025-07-07 14:53:00"
"MIDU","ETF","No",47.08,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.43-48.73","False",7.2,NA,"2025-07-07 15:12:00"
"SOXL","ETF","No",24.86,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.19,"Neutral","24.49-25.22","False",9.84,NA,"2025-07-07 15:12:00"
"FAS","ETF","No",169.71,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Neutral","166.65-171.91","False",6.1,NA,"2025-07-07 15:12:00"
"DPST","ETF","No",100.3635,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.36,"Neutral","97.61-103.11","False",8.09,NA,"2025-07-07 15:12:00"
"EDC","ETF","No",38.6201,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.86-39.38","False",4.82,NA,"2025-07-07 15:04:00"
"AAPU","ETF","No",22.87,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.58-23.13","False",7.77,NA,"2025-07-07 15:13:00"
"AMUU","ETF","No",30.34,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.1-31.58","False",12.51,NA,"2025-07-07 15:13:00"
"NVDU","ETF","No",99.2632,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.41,"Neutral","98.39-99.87","False",11.37,NA,"2025-07-07 15:13:00"
"BRKU","ETF","No",24.1635,"Moderate","Mixed trend","Mixed trend",24.13,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.75-24.35","False",3.92,NA,"2025-07-07 15:13:00"
"SPY","ETF","No",619.88,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Neutral","618.27-621.49","False",2.22,NA,"2025-07-07 15:13:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.98-80.14","False",0.67,NA,"2025-07-07 15:13:00"
"MSTU","ETF","No",8.335,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Neutral","8.24-8.47","False",15.78,NA,"2025-07-07 15:13:00"
"EWZ","ETF","No",28.615,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.44-28.77","False",2.1,NA,"2025-07-07 15:13:00"
"UVXY","ETF","No",18.8898,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.75,"Higher","18.58-19.2","False",12.31,NA,"2025-07-07 15:13:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.16-36.48","False",2.29,NA,"2025-07-07 15:13:00"
"LABD","ETF","No",7.2599,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.27-7.27",7.27,"Neutral","7.1-7.42","False",9.26,NA,"2025-07-07 15:13:00"
"LQD","ETF","No",108.42,"Good","Mixed trend","Mixed trend",108.29,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","108.3-108.54",108.42,"Neutral","108.11-108.6","False",1.08,NA,"2025-07-07 15:13:00"
"RSP","ETF","No",183.34,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Neutral","182.56-183.91","False",2.01,NA,"2025-07-07 15:14:00"
"RWM","ETF","No",18.5177,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.4-18.63","False",2.47,NA,"2025-07-07 15:14:00"
"CONY","ETF","No",9.2352,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Neutral","9.12-9.34","False",7.29,NA,"2025-07-07 15:14:00"
"SLV","ETF","No",33.395,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.07,"Neutral","33.21-33.58","False",2.16,NA,"2025-07-07 15:14:00"
"EFA","ETF","No",88.63,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.32-88.96",88.62,"Neutral","88.3-88.96","False",1.33,NA,"2025-07-07 15:14:00"
"BIL","ETF","No",91.5034,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Neutral","91.5-91.51","False",0,NA,"2025-07-07 15:14:00"
"IEFA","ETF","No",82.7246,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","82.46-83",82.58,"Neutral","82.45-83.01","False",1.34,NA,"2025-07-07 15:14:00"
"XLI","ETF","No",148.44,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.91-149.27",148.5,"Neutral","147.87-149.01","False",2.06,NA,"2025-07-07 15:14:00"
"NVDL","ETF","No",70.6,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.72",70.08,"Neutral","69.8-71.4","False",11.47,NA,"2025-07-07 15:14:00"
"XLU","ETF","No",81.76,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.73,"Neutral","81.39-82.12","False",1.6,NA,"2025-07-07 15:14:00"
"SCHG","ETF","No",29.155,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.16,"Neutral","29.02-29.29","False",2.83,NA,"2025-07-07 15:14:00"
"USHY","ETF","No",37.25,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.16-37.35","False",0.68,NA,"2025-07-07 15:14:00"
"SMH","ETF","No",279.44,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Neutral","277.43-281.45","False",3.33,NA,"2025-07-07 15:14:00"
"ARKK","ETF","No",70.2,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",69.98,"Higher","69.61-70.78","False",4.58,NA,"2025-07-07 15:14:00"
"BITO","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.68-20.92","False",3.72,NA,"2025-07-07 15:14:00"
"VCIT","ETF","No",82.1652,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.19,"Higher","81.64-82.81","False",0.75,NA,"2025-07-07 15:14:00"
"VWO","ETF","No",49.43,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Neutral","49.29-49.57","False",1.51,NA,"2025-07-07 15:14:00"
"SCHF","ETF","No",21.9241,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.86-21.98",21.88,"Neutral","21.81-22.03","False",1.32,NA,"2025-07-07 15:15:00"
"SPLG","ETF","No",72.91,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.97,"Neutral","72.66-73.16","False",2.3,NA,"2025-07-07 15:15:00"
"AGG","ETF","No",98.115,"Good","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.53-98.67","False",0.6,NA,"2025-07-07 15:15:00"
"IEF","ETF","No",94.4301,"Good","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.29-94.53","False",0.69,NA,"2025-07-07 15:15:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.86,NA,"2025-07-07 15:15:00"
"BND","ETF","No",72.825,"Good","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.67-72.9","False",0.58,NA,"2025-07-07 15:15:00"
"XLRE","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.15-41.57","False",2.44,NA,"2025-07-07 15:15:00"
"SCHH","ETF","No",21.155,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.05-21.26","False",2.62,NA,"2025-07-07 15:14:00"
"VOO","ETF","No",569.78,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.99-571.55","False",2.2,NA,"2025-07-07 15:15:00"
"VTIP","ETF","No",49.845,"Good","Mixed trend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal","49.84-49.84",49.84,"Higher","48.58-51.39","False",0.3,NA,"2025-07-07 15:15:00"
"STIP","ETF","No",102.48,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.47",102.46,"Neutral","102.43-102.53","False",0.37,NA,"2025-07-07 15:15:00"
"IAU","ETF","No",62.935,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.79-63.17","False",2.11,NA,"2025-07-07 15:15:00"
"FLOT","ETF","No",50.885,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 15:16:00"
"FUTY","ETF","No",52.63,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Higher","52.56-52.84","False",1.58,NA,"2025-07-07 15:11:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Lower","29.11-29.13","False",0.31,NA,"2025-07-07 15:16:00"
"FPE","ETF","No",17.855,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 15:16:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.4-52.47","False",0.42,NA,"2025-07-07 15:16:00"
"VCSH","ETF","No",79.025,"Moderate","Mixed trend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.96-79.07","False",0.43,NA,"2025-07-07 15:16:00"
"IEI","ETF","No",117.955,"Good","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.93,"Neutral","117.87-118.02","False",0.5,NA,"2025-07-07 15:15:00"
"VGIT","ETF","No",59.1657,"Moderate","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.12-59.21","False",0.56,NA,"2025-07-07 15:16:00"
"LQDH","ETF","No",92.3657,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal","92.28-92.28",92.28,"Neutral","92.14-92.57","False",0.47,NA,"2025-07-07 15:08:00"
"FPEI","ETF","No",18.99,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.03",19.02,"Neutral","18.98-19","False",0.93,NA,"2025-07-07 15:17:00"
"IHDG","ETF","No",45,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.89",44.89,"Neutral","44.81-45.19","False",1.8,NA,"2025-07-07 15:17:00"
"EUFN","ETF","No",31.69,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal","31.6-31.77",31.64,"Neutral","31.55-31.83","False",1.78,NA,"2025-07-07 15:17:00"
"GOOGL","Large","Yes",176.065,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.66,"Neutral","175.06-177.06","False",3.71,8.96,"2025-07-07 15:10:00"
"HOOD","Large","No",92.75,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.44-93.08",92.73,"Higher","91.32-94.18","False",7.1,1.75,"2025-07-07 15:09:00"
"CSCO","Large","Yes",68.7501,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.82,"Neutral","68.4-69.1","False",2.49,2.45,"2025-07-07 15:11:00"
"GE","Large","Yes",246.92,"Moderate","Downtrend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.56-247.42",246.8,"Neutral","244.96-248.92","False",3.08,6.34,"2025-07-07 15:11:00"
"MSTY","ETF","No",20.79,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.82,"Neutral","20.7-20.93","False",8.5,NA,"2025-07-07 15:13:00"
"KWEB","ETF","No",33.88,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.87,"Neutral","33.61-34.14","False",3.12,NA,"2025-07-07 15:14:00"
"XLP","ETF","No",82.005,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.63-82.38","False",1.35,NA,"2025-07-07 15:14:00"
"GSY","ETF","No",50.16,"Moderate","Downtrend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.15-50.18","False",0.08,NA,"2025-07-07 15:16:00"
"FLRN","ETF","No",30.73,"Moderate","Downtrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.74,"Higher","30.72-30.74","False",0.36,NA,"2025-07-07 15:16:00"
"IYK","ETF","No",71.03,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.65-71.41","False",1.39,NA,"2025-07-07 15:16:00"
"TSLL","ETF","No",9.9363,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",10,"Neutral","9.73-10.14","False",11.6,NA,"2025-07-07 15:13:00"
"TSLG","ETF","No",4.955,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.95,"Neutral","4.83-5.07","False",11.35,NA,"2025-07-07 15:14:00"
"TZA","ETF","No",11.2375,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.13,"Neutral","11.07-11.4","False",7.37,NA,"2025-07-07 15:13:00"
