"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.3797,86.37,86.38,86.38,86.12,86.37,85.94,86.14,86.375,86.385,86.28,0.12,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.35,"85.85-86.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.22-86.54","Neutral","Neutral","80.97-91.77","81.8-86.57","False",0.94,NA,"low","quiet",FALSE,-0.000347302616341454,-0.0234953703703773,-0.0928753180661509,0.0865535021145853,0.179414322992178,86.3611826114154,86.3171405843946,TRUE,"MomentumPullback",8,84.88,4,3,0.0391241982675561,86.496,86.656,NA,TRUE,73.4919446324684,45.2997265209807,5.388888888886,16.166666666658,-1.49728689506947,16.166666666658,100,0.00539610969931806,86.389996,86.3384625,86.3991598793203,86.3653701206797,FALSE,FALSE,87.2098144052273,86.1111855947726,5.48386543070409,3.49767769273771,0.00881837884357629,0.643911649649065,FALSE,TRUE,36.4487181744488,46.1957471162952,0.990349456791044,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213622,FALSE,TRUE,-0.778407207524302,FALSE,"2026-04-28 17:23:00",87.2098144052273,86.1111855947726,85.94,86.37,"","","","","","2026-04-28 17:23:00","2026-04-28 17:23:00",2026-04-28 17:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.57,1,0.5,57,0.94,0.0094,49.56,-15.9227064883951,49.56,1,0,0,0,0,2.99868073878628,FALSE,7.4967018469657,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",6.8,1.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",326.28,326.29,327,326.64,312.2,313.96,308.74,313.38,326.644,326.625,309.65,5.37,"0.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",299.9,333.12,2.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",325.22,"285.44-325.12"," + ",NA,"322.1-332.19","Neutral","Neutral","264.29-354.31","262.81-322.8","False",2.15,10.65,"high","quiet",FALSE,-0.067381316998477,-0.067381316998477,-0.146896804994497,1.01547987616098,5.38078935469284,325.119567908504,320.75750507519,FALSE,"",3,290.32,7,-1,1.03917229705026,309.913,309.494,NA,TRUE,35.1498577963466,47.8629766028137,50.256651017214,19.2488262910784,9.57107255651592,-33.8028169014098,0,0.56351970504536,326.441662,320.031213333333,328.452215176978,325.074134823022,FALSE,FALSE,318.775293043449,298.249706956551,2.17530450146958,4.55538054476588,0.751376262967743,5.84502617906968,FALSE,FALSE,34.4049278866848,49.5074082585862,-0.526084957826455,-3.69586200454588,-0.261197639547258,3.25832943847232,-0.664803931014546,-0.206491579015289,0.135975135975141,-0.113030841272393,0.135975135975142,-0.206491579015289,-0.664803931014546,3.25832943847233,6.88201383208318,FALSE,FALSE,-1.34862994659785,FALSE,"2026-04-28 17:31:00",318.775293043449,298.249706956551,308.74,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:31:00","2026-04-28 17:31:00",2026-04-28 17:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.53,0.843333333333333,0.5,59.3666666666667,2.15,0.0215,50.0333333333333,1.08748564867951,50.0333333333333,7,0,25,0,0,3.52506596306069,FALSE,8.81266490765172,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",2.1,8.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WM","Industrials","Waste Management","United States","Large","Good","Yes",229.28,226.5,228,227.25,228.87,229.51,226.205,227.24,227.743,227.386,226.2,1.36,"1.02","-","Uptrend","Mixed trend","Hold","-","Neutral",222.07,252.72,4.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",225.9,"191.23-226.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"225.47-229.56","Lower","Neutral","199.17-255.53","194.69-217.14","False",1.62,6.7,"high","expanding",FALSE,0.222931328408441,0.782417582417583,1.06896475722378,1.26761185460006,0.94215021572599,225.283407932136,221.86206153794,TRUE,"MomentumPullback",9,217.94,0,8,1.41242766238822,227.38,228.257,NA,TRUE,78.0214310335617,62.1520300993386,49.0740409069744,100,-5.86420858656409,70.9245262743133,100,1.46830283422728,227.048344,226.821060833333,228.984004219164,225.794815780836,TRUE,FALSE,236.584816084318,220.991183915683,6.44119607343158,5.97641831867054,0.705044923870382,4.48648005034326,TRUE,TRUE,49.7184291412256,47.4843543281969,1.99750731841067,2.70599927719551,-4.05553679945983,-1.13497999652114,0.11449205160949,1.75901888819264,-2.34106529209623,0.508399646330683,-2.34106529209622,1.75901888819265,0.114492051609494,-1.13497999652113,7.05622364310453,FALSE,FALSE,-0.131246590309058,FALSE,"2026-04-28 16:52:00",236.584816084318,220.991183915683,226.21,229.51,"","","Earnings Alert","","","2026-04-28 16:52:00","2026-04-28 16:52:00",2026-04-28 16:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.81,1,0,58,1.62,0.0162,50.38,-3.6,50.38,7,0,25,0,0,4.99604221635884,FALSE,12.4901055408971,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",10.2,3.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",5.9739,5.97,6,5.98,6.04,6.09,5.96,6.02,5.977,5.975,5.99,-0.27,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.79,7.17,6.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",5.95,"5.65-6.02"," + Positive News + ",NA,"5.93-6.02","Neutral","Neutral","3.78-8.14","4.28-5.74","False",4.89,-0.26,"low","expanding",FALSE,-0.018410041840991,-0.018410041840991,0.149203688181066,-0.185463659147868,-0.848132780082986,5.95884788212528,5.92670773958758,FALSE,"",5,5.4,6,1,0.348026615422036,6.004,6.054,NA,FALSE,31.0833496991911,49.4966120049917,55.3333333333345,26.0000000000036,9.97883597883627,-43.9999999999964,0,0.00479864564228311,5.972648,5.98078916666667,5.98537422520198,5.96461577479802,FALSE,FALSE,6.44139829889336,5.77960170110664,3.58717736572263,2.72671975702312,0.00616129706148977,0.257443452087575,FALSE,TRUE,33.6109482294156,46.537414847982,-0.649159338714568,-22.3667100130039,2.22602739726027,7.56756756756757,-5.6872037914692,0.167785234899325,0.167785234899325,-0.333889816360609,0.167785234899331,0.167785234899331,-5.6872037914692,7.56756756756756,11.4505571838974,FALSE,FALSE,-6.31240976020551,FALSE,"2026-04-28 17:01:00",6.44139829889336,5.77960170110664,5.96,6.09,"","News Alert","","","","2026-04-28 17:01:00","2026-04-28 17:01:00",2026-04-28 17:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.63,1,0.5,59,4.89,0.0489,48.61,11.8317991631802,48.61,1,50,0,0,0,4.99472295514512,FALSE,12.4868073878628,"Developing Setup",49,"Low",49,51,"Weak","No Action",20,3.1,"Early signs of a potential setup are forming. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.29,23.15,23.8,23.48,23.66,24,22.93,23.31,23.303,23.302,23.42,-0.56,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,29.45,6.87,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",23.22,"21.96-23.22"," + Positive News + ",NA,"23-23.59","Neutral","Neutral","14.27-32.31","16.38-25.41","False",4.62,-0.13,"medium","expanding",FALSE,-0.171453064723528,-0.1286449399657,0.301464254952628,0.71351351351351,1.26086956521739,23.2215027930065,23.1042421319379,FALSE,"",6,20.99,8,3,0.463464336841635,23.408,23.69,NA,TRUE,20.9086379490764,49.0419144364314,18.589743589743,8.33333333333185,-4.05982905982943,-8.33333333333482,19.9999999999972,0.0070710678086091,23.276602,23.1435025,23.3633907276463,23.2556092723537,FALSE,FALSE,25.1262802913313,22.7302197086687,2.61032334550808,2.8879840212016,0.0235426952411121,1.01399116289053,FALSE,FALSE,40.847871921291,46.3323323069629,-0.879505776120446,-8.19865983445015,2.32864674868189,9.18893577121426,-7.17417297728179,-0.470085470085468,1.88101487314086,-0.555081127241685,1.88101487314085,-0.470085470085468,-7.17417297728179,9.18893577121425,10.5412997030944,FALSE,FALSE,-7.7132121098854,FALSE,"2026-04-28 16:00:00",25.1262802913313,22.7302197086687,22.93,24,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.87,1,0.5,59,4.62,0.0462,48.88,11.1700454896575,48.88,1,50,0,0,0,4.62796833773087,FALSE,11.5699208443272,"Developing Setup",49,"Low",49,51,"Weak","No Action",26.4,3.9,"Early signs of a potential setup are forming. "
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",53.29,53.29,53.99,53.64,54.8,55.84,52.83,54.05,53.476,53.588,56.64,-5.91,"-1.76","-","Downtrend","Mixed trend","Hold","-","Neutral",49.6,59.09,1.57,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",52.93,"45.16-53.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.45-54.56","Neutral","Neutral","43.68-61.68","41.2-49.23","True",1.83,6.11,"low","normal",FALSE,-0.559805933942908,-0.82813808504699,-1.22335495829472,-1.47901645405806,-1.47901645405806,53.1352532338253,52.3365771810256,TRUE,"MeanReversion",6,50.55,9,2,0.89894190244197,55.443,54.549,NA,FALSE,8.98451361461068,37.4126685487771,18.1614035087723,0,-0.31683390860843,-20.8000000000004,0,0.163003067455777,53.520284,53.7225516666667,53.8815241215967,53.4014758784033,FALSE,TRUE,58.5949446595455,50.7250553404545,2.79350079120009,0,0.154746766174749,1.45165643378439,FALSE,FALSE,11.12458101456,47.2384409334759,-21.4929528639878,11.4853556485356,9.89894823674984,5.60840269520412,-3.00327630141973,-5.29589479296251,-6.32800140622254,-5.91454802259887,-6.32800140622254,-5.29589479296251,-3.00327630141973,5.60840269520413,15.5147969110537,FALSE,FALSE,-3.84716299832752,TRUE,"2026-04-28 16:00:00",58.5949446595455,50.7250553404545,52.83,55.84,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,1.57,0.523333333333333,0.5,54.4666666666667,1.83,0.0183,49.4033333333333,-28.2218929611108,49.4033333333333,7,0,25,0,0,1.64248021108179,FALSE,4.10620052770449,"Unfavorable Conditions",49,"Low",49,51,"Strong","Now",10.9,6.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",991.01,991,991.3,991.15,1010.475,1012.65,986,995.17,991.348,991.786,998.01,-0.7,"1.19","-","Downtrend","Mixed trend","Hold","-","Neutral",965.39,1059.18,2.28,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",990.16,"961.88-995.56"," + ",NA,"983.8-998.3","Neutral","Neutral","874.33-1113.67","861.18-948.43","False",1.89,19.26,"medium","normal",FALSE,-0.0997983870967751,-0.300804828973844,0.0484589058382904,0.138434178084961,0.185254921386706,990.47874825271,987.741738312602,FALSE,"",6,950.86,9,2,0.488589508809254,1000.649,999.382,NA,TRUE,28.1293747169924,43.5523834719407,4.59382427487937,0,-4.47350513328807,-11.8346696647822,0,0.39579668011821,991.143798,989.558524166667,994.839514092688,990.002465907312,FALSE,FALSE,1033.05423029117,972.232769708831,2.2692740564601,3.7042224055125,0.531251747290511,18.0805326250645,FALSE,FALSE,26.0138618365488,48.1423560742046,-1.74358626670575,5.7165647434193,-0.772655579292033,-0.258885388027057,1.96963479688142,-1.17417802567085,-2.00910901240166,-0.40179958116652,-2.00910901240167,-1.17417802567085,1.96963479688141,-0.258885388027053,6.25585379111963,FALSE,FALSE,-0.451822845857915,FALSE,"2026-04-28 17:42:00",1033.05423029117,972.232769708831,986,1012.65,"","","","","","2026-04-28 17:42:00","2026-04-28 17:42:00",2026-04-28 17:42:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.28,0.76,0.5,57.2,1.89,0.0189,48.71,-3.16485370836038,48.71,7,0,0,0,0,2.49736147757256,FALSE,6.2434036939314,"Mixed Signals",49,"Low",49,51,"Weak","No Action",6.9,2.6,"Indicators are mixed with no clear direction. "
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.44,29.25,30,29.62,29.6,30.25,28.61,29.11,29.462,29.485,29.27,0.58,"0.65","-","Mixed trend","Uptrend","Hold","-","Neutral",23.72,33.29,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",29.32,"27.91-29.39"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"28.8-30","Neutral","Neutral","26.33-34.45","18.57-23.05","False",3.28,1.68,"low","normal",FALSE,-0.304774805282763,-0.271002710027095,-0.20338983050847,0.170125893160942,0.615174299384825,29.3907920395389,29.2494403580965,FALSE,"",5,23.34,8,2,0.370777610136098,28.218,26.325,NA,FALSE,13.6936749635561,41.3094516093123,11.8437118437114,15.3846153846152,-17.0397503730841,0,22.2222222222218,0.0367423461419067,29.485196,29.3751833333333,29.5433176788867,29.4341823211133,FALSE,FALSE,28.8178791649393,23.2851208350607,3.09451159266925,8.89594432596374,0.0292278163145369,1.16771551479325,FALSE,TRUE,90.1301551222007,75.2240029493282,0.572411542220237,21.1522633744856,26.3519313304721,23.8015138772077,12.4093165330279,14.820592823713,6.35838150289018,0.580799453365226,6.35838150289019,14.820592823713,12.4093165330279,23.8015138772077,23.7609174076,FALSE,FALSE,6.08603705638891,FALSE,"2026-04-28 16:00:00",28.8178791649393,23.2851208350607,28.61,30.25,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.67,0.223333333333333,0.5,51.4666666666667,3.28,0.0328,49.4533333333333,19.6476004748178,49.4533333333333,7,50,0,0,0,5.22427440633245,FALSE,13.0606860158311,"Developing Setup",49,"Low",49,51,"Weak","No Action",13.1,19.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",78.85,78.8,78.87,78.84,78.015,79.4,74.781,78.05,78.874,78.793,77.96,1.14,"-0.11","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",74.12,85.62,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",78.14,"68.64-78.47"," + Positive News + ",NA,"76.83-80.9","Neutral","Neutral","69.08-97.29","59.75-74.95","True",2.65,3.27,"medium","expanding",FALSE,-0.126662444585191,0.76677316293929,0.0190270818798764,-0.34125379170881,0.267039674465913,78.0578794193937,77.187539891347,TRUE,"RSER",5,70.68,5,2,1.19479881031027,78.602,77.691,NA,TRUE,43.2064418798043,51.5154711552082,84.8888888888888,79.9999999999992,-3.03703703703722,-6.66666666666818,0,0.0452769256936787,78.757524,78.744,79.2365799475039,78.3010400524961,FALSE,FALSE,82.1217301325582,72.2452698674418,4.36136620917696,4.24989186198573,0.193593709658837,2.31254653695937,FALSE,TRUE,63.079535298296,55.5459868106842,3.23641738236369,-5.78758949880668,8.22481151473612,8.50742166025288,-0.641832368487278,-0.126502213788734,0.547631176770258,1.26988199076451,0.547631176770258,-0.126502213788737,-0.641832368487283,8.50742166025289,13.6707362063122,FALSE,FALSE,-1.48923507529522,TRUE,"2026-04-28 17:28:00",82.1217301325582,72.2452698674418,74.78,79.4,"","News Alert","Earnings Alert","","","2026-04-28 17:28:00","2026-04-28 17:28:00",2026-04-28 17:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.38,0.46,0.5,50.7,2.65,0.0265,49.2,-4.3,49.2,5,50,25,0,0,6.54353562005277,FALSE,16.3588390501319,"Opportunity",49,"Low",49,51,"Strong","Now",8.6,6,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",167.4,167,167.8,167.4,169.19,170.78,167.51,168.4,167.489,167.711,169.02,-0.96,"-0.19","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",164.88,182.18,4.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",167.37,"163.31-168.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"166.24-168.56","Neutral","Neutral","158.84-190.42","145.78-167.44","False",1.93,NA,"high","expanding",FALSE,-0.244323937786781,-0.285918513223725,-0.172938159699441,-0.401606425702801,-0.345279199904741,167.318173659017,167.035744684313,FALSE,"",5,161.95,7,0,0.477228516378293,170.079,171.058,NA,FALSE,4.51247892893504,26.1812604168868,0,0,-1.85185185185201,0,0,0.130384048114049,167.854904,167.851794166667,168.182150537652,167.383349462348,FALSE,FALSE,177.627824862923,165.991175137077,0.395632427998001,0,0.081826340982624,3.29370996263079,FALSE,TRUE,8.3134578252415,43.5101305278111,-2.23423236456469,-2.60591990713872,0.472997245838817,3.67601631039169,-4.57207847597384,-3.55192827173976,-2.16871684253483,-0.715891610460305,-2.16871684253483,-3.55192827173976,-4.57207847597384,3.67601631039169,7.01040264112615,FALSE,FALSE,-3.78669984789526,FALSE,"2026-04-28 16:37:00",177.627824862923,165.991175137077,167.51,170.78,"","","","","","2026-04-28 16:37:00","2026-04-28 16:37:00",2026-04-28 16:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.9,1,0.5,57.525,1.93,0.0193,49.3575,-19.5087609041745,49.3575,1,0,0,0,0,1.9221635883905,FALSE,4.80540897097625,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",8.8,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",351.5,350.78,351.95,351.36,354.85,356.81,349.58,351.32,351.361,351.137,357.83,-1.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",320.39,371.32,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",350.56,"341.75-350.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"349.2-353.77","Neutral","Neutral","303.29-399.71","280.51-313.21","False",2.14,NA,"medium","normal",FALSE,0.0882713061305852,0.18240893803796,0.142450142450142,0.0227647828808787,0.0911213622643639,350.645756808229,349.747854178428,FALSE,"",11,310.7,1,9,0.217394866502422,354.948,344.377,NA,FALSE,81.8719975956638,65.0530235731459,83.3333333333347,97.1428571428597,1.64021164021161,18.5714285714282,100,0.0976217189493282,351.104522,351.222884166667,351.46945454577,350.70703545423,TRUE,FALSE,373.716483286834,308.061516713166,8.92632317328227,4.84820626986412,0.174580930127622,7.14772375244331,FALSE,FALSE,25.1524263641371,60.6395962967757,-8.1487114281257,4.5415340689409,10.3195028560668,16.7696498571524,1.62484098531283,-1.09457216016207,-1.25294976963703,-1.7689964508286,-1.25294976963704,-1.09457216016207,1.62484098531284,16.7696498571523,21.3122908937693,FALSE,FALSE,-3.44758007348589,FALSE,"2026-04-28 16:00:00",373.716483286834,308.061516713166,349.58,356.81,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.64,0.213333333333333,0.5,47.2666666666667,2.14,0.0214,49.4933333333333,NA,49.4933333333333,1,0,0,0,0,4.155672823219,FALSE,10.3891820580475,"Mixed Signals",49,"Low",49,51,"Weak","No Action",5.6,8.9,"Indicators are mixed with no clear direction. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227,227,228,227.5,227.73,231.03,226.37,228.15,227.412,227.525,225.34,0.74,"1.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.22,257.39,6.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",226.94,"218.46-227.64"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"224.74-228.68","Neutral","Neutral","214.27-262.51","197.79-226.16","False",1.45,8.63,"medium","expanding",FALSE,-0.342435683554307,-0.263664207528906,-0.0533195726861188,-0.0990207943668145,0.0528913963328652,226.829112012449,226.099038350532,TRUE,"MeanReversion",5,221.81,7,0,0.403713317674455,227.9,233.291,NA,FALSE,6.80534886531092,32.8047959662858,25.1082251082253,0,-15.7732528102896,0,0,0.36037480488943,227.477954,227.1843825,227.977472339686,227.060797660314,FALSE,TRUE,248.679889694201,222.493110305799,0,3.15127656956964,0.170887987550646,4.62641314146472,FALSE,TRUE,48.9497637030515,38.3489671499358,5.34110481087018,0.769741207697404,-6.33249722439245,-6.0621056538414,-5.12703040399834,0.720728687654756,-1.23997398655973,1.08724593946924,-1.23997398655973,0.720728687654759,-5.12703040399833,-6.0621056538414,11.7697034988677,FALSE,TRUE,1.80462651867126,FALSE,"2026-04-28 16:43:00",248.679889694201,222.493110305799,226.37,231.03,"","News Alert","","","","2026-04-28 16:43:00","2026-04-28 16:43:00",2026-04-28 16:43:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.47,1,0.5,60.5,1.45,0.0145,49.3,7.5851225140094,49.3,7,50,0,0,0,2.63984168865435,FALSE,6.59960422163588,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",13.4,1.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",427.68,427.66,427.9,427.78,424.57,429.92,421.9,425.03,427.695,427.673,424.82,0.67,"-0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",381.78,443.48,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",426.99,"419.57-427.13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"425.27-430.1","Neutral","Neutral","348.12-512.6","320.86-422.41","False",2.55,15.97,"low","quiet",FALSE,-0.0280504908835915,-0.00233814211227546,-0.0656601886620524,-0.0747663551401853,-0.377358490566039,427.13450949283,426.546046716693,FALSE,"",5,363.21,5,-1,0.140594598336661,424.715,407.391,NA,TRUE,40.5991751330203,50.0020472728354,72.5954135954119,67.5675675675667,-5.12004732004784,-5.37837837838018,0,0.0465779239637374,427.71734,428.19367,427.919888786983,427.319101213017,FALSE,FALSE,448.964832977803,348.813167022197,4.7037134859794,7.61841260935713,0.140323487691826,10.2851108588281,FALSE,FALSE,69.0381756155693,65.4026493160999,1.8401212971029,-0.0139759148400928,7.32591573946744,19.5815689770448,9.19335554933733,1.20001886080724,3.24714371617559,1.04279459535804,3.24714371617558,1.20001886080723,9.19335554933733,19.5815689770448,28.7121231146735,FALSE,FALSE,-0.910251195923824,FALSE,"2026-04-28 17:37:00",448.964832977803,348.813167022197,421.9,429.92,"","","","","","2026-04-28 17:37:00","2026-04-28 17:37:00",2026-04-28 17:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.3,0.1,0.5,49,2.55,0.0255,48.95,-83.8,48.95,7,0,0,0,0,4.87598944591029,FALSE,12.1899736147757,"Developing Setup",49,"Low",49,51,"Weak","No Action",3.7,10.7,"Early signs of a potential setup are forming. The broader trend is upward. "
