"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",63.0099,62.866,62.783,56.77,10.99,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",44.11,64.63,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",35.62,"53-62"," + Breakout Signal + ","Breakout Signal","61.99-65.13","Neutral","Neutral","44.85-81.17","False",569.78,-4.38,"2025-11-11 14:39:00","","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.09,0.03,0.5,54.6,569.78,0.2,46.3,NA,46.3,1,0,0,32.925
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.86,142.872,142.872,143.85,-0.69,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.23,"Moderate","Low reward High risk zone"," + ","Strong",116.86,"138-143"," + ",NA,"141.45-144.34","Neutral","Neutral","136.99-171.72","False",270.65,3.01,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.23,0.0766666666666667,0.5,47.0333333333333,270.65,0.2,29.0166666666667,-94.9679825298169,29.0166666666667,7,0,0,20.7666666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.955,28.996,29.089,31.44,-7.9,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.24,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",16.87,"25-29"," + Breakdown Signal + ",NA,"27.95-29.95","Neutral","Neutral","17.86-40.05","False",921.43,-1.01,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.24,1,0.5,57,921.43,0.2,30.5,-23.0131046099901,30.5,1,0,0,18.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.885,11.887,11.889,11.83,0.46,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.88,13.53,1.65,"Hold","Good reward to risk ratio zone"," + ","Strong",10.38,"12-12"," + ",NA,"11.84-11.97","Higher","Neutral","9.61-14.14","False",224.37,0.74,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.65,0.55,1,60,224.37,0.2,39,14.4271090924385,39,5,0,0,22.125
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",599.2,599.421,600.107,651.32,-8,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,6.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",391.89,"540-599"," + ",NA,"581.73-617.23","Neutral","Neutral","385.03-813.37","False",818.79,8.47,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.74,1,0.5,64,818.79,0.2,36,-16.8227942683552,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4,20.398,20.398,20.29,0.54,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,4.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",19.1,"20-20"," + Breakout Signal + ",NA,"20.31-20.48","Neutral","Neutral","17.33-23.32","False",261.94,1.99,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.37,1,0.5,61,261.94,0.2,36.5,-13.8,36.5,5,0,0,22.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.46,68.554,68.83,68.7,-0.35,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.61,105.11,4.14,"Good","Excellent reward to risk ratio zone"," + ","Strong",29.53,"58-69"," + ",NA,"67.32-70.67","Higher","Neutral","32.63-103.73","False",783.08,-1.86,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.14,1,1,69,783.08,0.2,43.5,-14.1511259625165,43.5,1,0,0,22.85
"AU","Basic Materials","Gold","United States","Large","Good","No",78.37,78.333,78.284,74.1,5.76,"2.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",54.96,"74-78"," + Breakout Signal + ",NA,"76.61-80.14","Neutral","Neutral","66.84-104.8","False",531.73,3.78,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,531.73,0.2,37.2666666666667,-63.8,37.2666666666667,7,0,0,26.2666666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.775,354.768,354.836,358.39,-1.01,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,1.98,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",295.64,"338-355"," + Breakdown Signal + ",NA,"350.87-358.68","Neutral","Neutral","276.77-436.13","False",487.42,3.91,"2025-11-11 14:41:00","","","","","","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.98,0.66,0.5,50.2,487.42,0.2,27.1,-15.6438208073591,27.1,5,0,0,17.9
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.14,101.18,101.189,99.7,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.41,103.61,0.28,"Moderate","Low reward High risk zone"," + ","Strong",90.9,"99-101"," + ",NA,"100.31-101.99","Neutral","Neutral","84-118.28","False",277.68,12.08,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,50.8666666666667,277.68,0.2,34.4333333333333,NA,34.4333333333333,7,0,0,24.3083333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.585,35.588,35.594,34.8,2.26,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.94,37.22,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",28.97,"34-35"," + Breakout Signal + ",NA,"35.2-35.96","Neutral","Neutral","31.4-45.46","False",351.18,2.08,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.35,0.116666666666667,0.5,53.3333333333333,351.18,0.2,37.6666666666667,-64.3057032084059,37.6666666666667,7,0,0,26.3666666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.21,162.321,162.408,165.89,-2.22,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.68,197.01,22.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",145.26,"157-163"," + Breakdown Signal + ",NA,"160.92-163.51","Neutral","Neutral","115.38-209.04","False",409.4,8.66,"2025-11-11 14:40:00","","","","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,22.72,1,0.5,62,409.4,0.2,33,-16.2383035318455,33,7,0,0,19.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.79,53.792,53.796,53.42,0.69,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",49.22,"53-54"," + Breakdown Signal + ",NA,"53.46-54.12","Neutral","Neutral","45.27-62.31","False",288.09,3.66,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,50.9,288.09,0.2,33.95,-62.0230649118894,33.95,7,0,0,23.875
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.26,259.255,259.17,259.01,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.95,287.21,4.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",213.47,"248-259"," + Breakout Signal + ",NA,"257.67-260.84","Neutral","Neutral","240.44-301.8","False",203.11,22.66,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.43,1,0.5,66,203.11,0.2,39,NA,39,7,0,0,23.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.73,3.727,3.723,3.61,3.32,"2.97","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.18,3.82,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",3.2,"3-4"," + Breakout Signal + ","Breakout Signal","3.67-3.79","Neutral","Neutral","3.38-4.55","False",297.78,0.36,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,297.78,0.2,46.5666666666667,-15.5,46.5666666666667,5,0,0,33.3916666666667
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.655,14.623,14.603,13.93,5.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.32,20.15,4.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.71,"12-14"," + ",NA,"14-15.31","Neutral","Neutral","5.95-23.36","False",782.88,5.38,"2025-11-11 14:40:00","","","","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.12,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.44,23.431,23.42,22.94,2.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.12,25.39,1.48,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",21.4,"23-23"," + Breakout Signal + ",NA,"23.33-23.64","Neutral","Neutral","19.79-27.09","False",207.89,4.74,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.48,0.493333333333333,0.5,57.8666666666667,207.89,0.2,36.9333333333333,NA,36.9333333333333,7,0,0,24.3083333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.27,96.301,96.393,95.07,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.96,101.79,0.45,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",85.17,"94-96"," + Breakdown Signal + ",NA,"95.56-96.98","Neutral","Neutral","77.83-114.71","False",272.21,8.88,"2025-11-11 14:41:00","","","","","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.45,0.15,0.5,45,272.21,0.2,24.5,NA,24.5,7,0,0,17.45
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.3592,3.362,3.374,3.58,-6.17,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,17.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.53,"3-3"," + ",NA,"3.31-3.44","Neutral","Neutral","0.83-5.78","False",866.04,-0.16,"2025-11-11 14:39:00","","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.64,1,0.5,59,866.04,0.2,33.5,-22.5729697688205,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.55,111.562,111.576,110.96,0.53,"0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",103.85,114.46,0.38,"Moderate","Low reward High risk zone"," + ","Strong",103.49,"109-112"," + ",NA,"111.05-112.05","Neutral","Neutral","102.29-128.36","False",215.39,6.94,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,215.39,0.2,37.0166666666667,-62.2660500466049,37.0166666666667,7,0,0,25.8916666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.6002,21.695,21.819,20.96,3.05,"-1.03","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",18.86,50.91,10.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",3.49,"18-22"," + Breakdown Signal + Moderate Earnings + ",NA,"20.56-22.71","Neutral","Neutral","-0.38-43.58","False",1254.61,-4.36,"2025-11-11 14:41:00","","","Earnings Alert","","","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.69,1,0.5,55,1254.61,0.2,27.5,-38.6559145698701,27.5,1,0,8,17.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.11,49.091,49.083,48.8,0.64,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.69,52.07,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",42.98,"47-49"," + Breakout Signal + Positive News + ",NA,"48.77-49.42","Neutral","Neutral","38.39-59.83","False",318.91,2.9,"2025-11-11 14:40:00","","News Alert","","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,318.91,0.2,31.9,11.7,31.9,7,8,0,23.4
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",6.08,6.087,6.137,5.02,21.12,"19.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.04,7.45,0.67,"Moderate","Low reward High risk zone"," + ","Very Strong",-7.41,"3-6"," + ","Upwards Momentum Signal","5.31-6.86","Neutral","Neutral","2.77-9.39","True",918.43,-8.49,"2025-11-11 14:41:00","","","","","","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.67,0.223333333333333,0.5,58.4666666666667,918.43,0.2,48.2333333333333,5.12414860681131,48.2333333333333,1,0,0,30.9083333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.07,30.089,30.079,29.9,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.2,30.88,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",27,"29-30"," + ","Breakout Signal","29.84-30.4","Neutral","Neutral","27.59-34.91","False",242.24,2.41,"2025-11-11 14:40:00","","","","","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.21,0.07,0.5,50.425,242.24,0.2,39.2375,NA,39.2375,5,0,0,28.45
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.545,286.591,286.648,282.1,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,0.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",238.87,"272-286"," + Breakout Signal + ","Breakout Signal","283.75-289.22","Neutral","Neutral","227.17-343.9","False",383.07,8.49,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.88,0.293333333333333,0.5,64.3666666666667,383.07,0.2,50.6833333333333,NA,50.6833333333333,7,0,0,34.3083333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.67,26.672,26.672,26.6,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,4.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",23.64,"26-27"," + Breakdown Signal + Positive Earnings + ",NA,"26.45-26.89","Neutral","Neutral","21.75-31.59","False",246.44,2.81,"2025-11-11 14:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.02,1,0.5,62,246.44,0.2,33,NA,33,7,0,8,21.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.1,101.101,101.128,101.49,-0.38,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",90.59,"98-101"," + Breakdown Signal + ",NA,"100.3-101.89","Neutral","Neutral","83.9-118.3","False",322.09,7.12,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.32,0.44,0.5,52.3,322.09,0.2,29.65,-13.8537536587296,29.65,7,0,0,19.675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.315,17.317,17.317,16.98,1.97,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.59,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",15.66,"17-17"," + ",NA,"17.16-17.47","Neutral","Neutral","13.17-18.5","False",281.72,1.77,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.59,1,0.5,59,281.72,0.2,33.5,5.96901310850622,33.5,5,0,0,20.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.8,104.656,104.535,111.2,-5.76,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.89,132.33,14.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",62.34,"95-106"," + Positive News + Moderate Earnings + ","Breakdown Signal","101.5-106.21","Neutral","Neutral","70.84-138.76","False",569.95,1.01,"2025-11-11 14:37:00","","News Alert","Earnings Alert","","","2025-11-11 14:37:00","2025-11-11 14:37:00",2025-11-11 14:37:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.43,1,0.5,55,569.95,0.2,27.5,14.2,27.5,5,8,8,19.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",40.14,40.195,40.115,37.33,7.53,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.69,48.99,1.62,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",29.68,"37-40"," + Positive Earnings + ",NA,"38.75-41.5","Neutral","Neutral","26.52-52.73","False",455.74,1.82,"2025-11-11 14:39:00","","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.62,0.54,0.5,54.8,455.74,0.2,36.4,25.7,36.4,5,0,0,24.6
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.005,568.967,569.235,570.85,-0.32,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",491.97,"551-569"," + Breakdown Signal + ",NA,"563.64-574.05","Neutral","Neutral","512.83-694.76","False",259.83,19.47,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,259.83,0.2,26.7833333333333,-95.6081021019439,26.7833333333333,7,0,0,18.9583333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.13,15.176,15.264,14.87,1.75,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.67,16.91,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",7.26,"13-15"," + Breakdown Signal + ",NA,"14.76-15.51","Neutral","Neutral","9.88-20.38","False",487.07,0.9,"2025-11-11 14:37:00","","","","","","2025-11-11 14:37:00","2025-11-11 14:37:00",2025-11-11 14:37:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.33,0.11,0.5,39.725,487.07,0.2,22.3875,-94.3576519916141,22.3875,5,0,0,17.05
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.115,26.159,26.249,26.01,0.4,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",24.64,31.58,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",9.64,"24-26"," + Breakdown Signal + Moderate Earnings + ",NA,"25.17-27.08","Neutral","Neutral","16.5-35.69","False",569.93,-0.1,"2025-11-11 14:39:00","","","Earnings Alert","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.71,1,0.5,55,569.93,0.2,27.5,NA,27.5,1,0,8,17.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1,1.099,1.097,0.89,23.6,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",-0.33,"-1-1"," + ",NA,"1.01-1.19","Neutral","Neutral","0.08-2.12","False",1018.19,-2.57,"2025-11-11 14:41:00","","","","","","2025-11-11 14:41:00","2025-11-11 14:41:00",2025-11-11 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,1018.19,0.2,33.5,8.2,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.665,151.609,151.526,151.72,-0.04,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",126.23,"146-151"," + Breakout Signal + ",NA,"150.09-153.24","Neutral","Neutral","120.95-182.38","False",219.58,4.95,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.49,0.163333333333333,0.5,52.7666666666667,219.58,0.2,35.8833333333333,NA,35.8833333333333,7,0,0,24.9833333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.565,267.542,267.449,258.16,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,3.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",234.17,"255-267"," + ",NA,"266.33-270.46","Neutral","Neutral","195.32-339.81","False",266.65,22.59,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.06,1,0.5,64,266.65,0.2,36,NA,36,7,0,0,21.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.28,2.282,2.281,2.19,4.11,"2.87","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.35,0.24,"Moderate","Low reward High risk zone"," + ","Strong",1.77,"2-2"," + ","Breakout Signal","2.19-2.36","Neutral","Neutral","1.9-2.66","False",307.3,0.43,"2025-11-11 14:38:00","","","","","","2025-11-11 14:38:00","2025-11-11 14:38:00",2025-11-11 14:38:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.24,0.08,0.5,52.125,307.3,0.2,41.5875,-62.6768084173611,41.5875,5,0,0,29.975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.2,24.135,23.9,22.67,6.75,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.07,29.23,2.37,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.89,"21-24"," + ",NA,"23.26-25.13","Neutral","Neutral","15.43-32.97","False",558.92,-3.01,"2025-11-11 14:40:00","","","","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.37,0.79,0.5,56.275,558.92,0.2,33.6125,-14.8,33.6125,1,0,0,21.3
