"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",258.24,254.37,247.57,259.7,"Good","Mixed trend","Mixed trend",250.07,262,0.46,"Moderate","Elevated Zone - Price near resistance","-","253.08-255.66","254.74-261.79","Neutral","False",1.6,11.39,"2025-08-06 11:38:00"
"IWM","ETF",NA,"No",220.56,217.25,212.14,222.13,"Good","Mixed trend","Mixed trend",214.28,225.1,0.72,"Moderate","Price between support and resistance","-","216.15-218.35","219.61-221.54","Neutral","False",1.95,NA,"2025-08-06 11:37:00"
"IXUS","ETF",NA,"No",77.83,76.66,75.45,77.97,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.66,"Moderate","Elevated Zone - Price near resistance","-","76.27-77.05","77.59-78.07","Neutral","False",1.13,NA,"2025-08-06 11:38:00"
"JELD","Small",NA,"No",5.755,4.97,4.38,5.87,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.28,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.25-5.7","4.64-6.96","Neutral","True",5.17,-4.13,"2025-08-06 11:35:00"
"JLL","Large","Moderate","No",272.35,266.38,256.73,275.99,"Good","Mixed trend","Mixed trend",259.32,279.58,0.55,"Moderate","Price between support and resistance","-","264.61-268.15","263.7-281","Neutral","False",2.66,11.06,"2025-08-06 11:33:00"
"JNJ","Large","Good","Yes",171.52,168.94,161.72,174.95,"Good","Uptrend","Uptrend",163.35,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","168.09-169.8","170.3-172.74","Neutral","False",1.5,9.34,"2025-08-06 11:37:00"
"JNUG","ETF",NA,"No",84.75,82.6,74.26,86.45,"Moderate","Mixed trend","Uptrend",75.01,84.8,0.01,"Hold","Elevated Zone - Price near resistance","-","81.45-83.75","82.46-87.04","Neutral","False",6.57,NA,"2025-08-06 11:35:00"
"JPM","Large","Good","Yes",291.86,287.48,280.45,295.6,"Good","Mixed trend","Mixed trend",283.28,300.47,1,"Moderate","Price between support and resistance","-","286.02-288.94","291.28-292.9","Higher","False",1.5,19.49,"2025-08-06 11:37:00"
"KAR","Mid","Poor","No",27.34,26.13,24.06,27.89,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-27.01","26.35-28.37","Neutral","False",2.36,0.58,"2025-08-06 11:35:00"
"KLAC","Large","Good","Yes",875.66,862.52,830.27,947.78,"Moderate","Mixed trend","Mixed trend",861.62,930.09,3.88,"Good","Value Zone - Price near support","-","858.15-866.9","865.76-885.65","Neutral","False",3.74,30.39,"2025-08-06 11:38:00"
"KMI","Large","Moderate","Yes",27.0425,26.63,25.91,27.58,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-9.71,"Moderate","Value Zone - Price near support","-","26.5-26.77","26.24-27.53","Neutral","False",2.73,1.22,"2025-08-06 11:34:00"
"KORU","ETF",NA,"No",82.2175,80.99,75.84,84.51,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.63,"Moderate","Price between support and resistance","-","80.58-81.4","80.62-83.82","Neutral","False",5.86,NA,"2025-08-06 11:35:00"
"KVYO","Large",NA,"No",35.17,34.41,30.54,35.87,"Moderate","Downtrend","Uptrend",30.85,34.36,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34-34.82","33.23-37.11","Neutral","False",4.48,-0.17,"2025-08-06 11:34:00"
"LABU","ETF",NA,"No",61.44,59.81,55.5,68.68,"Good","Mixed trend","Mixed trend",59.55,66.5,2.67,"Good","Price between support and resistance","-","59.51-60.11","58.6-65.57","Neutral","False",7.21,NA,"2025-08-06 11:35:00"
"LCID","Mid",NA,"No",2.2,2.18,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.14,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.18-2.25","Higher","False",7.21,-1.19,"2025-08-06 11:33:00"
"LEU","Mid","Good","No",246.42,233.12,196.11,251.35,"Moderate","Downtrend","Uptrend",198.09,244.19,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-236.23","228.85-264.4","Higher","True",6.15,6.46,"2025-08-06 11:34:00"
"LIN","Large","Good","Yes",472.19,465.11,451.68,481.63,"Moderate","Downtrend","Uptrend",456.24,475.47,0.21,"Moderate","Elevated Zone - Price near resistance","-","462.75-467.47","468.6-475.78","Neutral","False",1.4,14.05,"2025-08-06 11:38:00"
"LIVN","Mid",NA,"No",47.24,46.18,42,48.18,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.72","44.85-49.63","Neutral","False",3,-4.07,"2025-08-06 11:34:00"
"LLY","Large","Good","Yes",748.955,737.72,707.77,763.93,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-16.44,"Moderate","Value Zone - Price near support","-","733.98-741.47","735.64-754.73","Neutral","False",4.06,12.26,"2025-08-06 11:37:00"
"LMAT","Mid","Moderate","No",96.68,91.24,81.19,98.61,"Good","Uptrend","Uptrend",82.01,91.42,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.97","94.41-104.44","Higher","True",2.82,1.97,"2025-08-06 11:34:00"
"LNTH","Mid","Good","No",50.27,48.11,46.35,57.28,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone","-","47.36-48.86","38.69-63.68","Neutral","True",3.66,3.51,"2025-08-06 11:34:00"
"LRN","Mid","Good","No",146.82,143.72,130.55,150.99,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-145.35","116.67-170.52","Higher","True",2.49,6.39,"2025-08-06 11:34:00"
"MA","Large","Good","Yes",568.1,559.58,548.56,575.89,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.29,"Moderate","Price between support and resistance","-","556.74-562.42","563.54-572.66","Neutral","False",1.97,14.83,"2025-08-06 11:37:00"
"MCD","Large","Moderate","Yes",307.35,302.5,292.91,308.3,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.28","300.25-314.45","Neutral","False",1.46,11.32,"2025-08-06 11:33:00"
"MCK","Large","Moderate","Yes",708.62,695.84,683.8,715.57,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.1,"Moderate","Price between support and resistance","-","690.15-701.53","697.34-719.89","Neutral","False",1.73,25.75,"2025-08-06 11:33:00"
"MET","Large","Good","Yes",76.1,74.89,72.99,77.71,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.44,"Hold","Price between support and resistance","-","74.58-75.2","75.1-77.1","Neutral","False",2.54,6.12,"2025-08-06 11:33:00"
"META","Large","Good","Yes",769.72,758.18,710.9,772.56,"Good","Mixed trend","Uptrend",718.08,779.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","754.33-762.02","762.35-776.23","Neutral","False",2.55,27.56,"2025-08-06 11:37:00"
"METD","ETF",NA,"No",13.8724,13.66,13.08,14.15,"Moderate","Downtrend","Mixed trend",14.13,15.49,-6.17,"Hold","Value Zone - Price near support","-","13.59-13.73","13.7-14.05","Higher","False",4.22,NA,"2025-08-06 11:34:00"
"METU","ETF",NA,"No",48.32,47.19,42.34,48.9,"Good","Uptrend","Uptrend",42.77,49.15,0.19,"Hold","Elevated Zone - Price near resistance","-","46.97-47.4","47.52-50.22","Higher","False",5.2,NA,"2025-08-06 11:35:00"
"MFC","Large","Moderate","No",31.35,30.87,30.12,31.5,"Good","Uptrend","Mixed trend",30.45,31.79,0.49,"Moderate","Elevated Zone - Price near resistance","-","30.72-31.02","31.23-31.74","Neutral","False",2.44,1.92,"2025-08-06 11:33:00"
"MRK","Large","Good","Yes",80.63,79.42,76.18,83.16,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.37,"Moderate","Price between support and resistance","-","79.02-79.82","79.85-81.41","Neutral","False",4.08,6.49,"2025-08-06 11:38:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.79","Higher","False",2.32,NA,"2025-08-06 11:36:00"
"MSFT","Large","Good","Yes",525.78,520.52,504.41,541.42,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","531.7-531.7","522.17-527.57","Neutral","False",1.46,13.62,"2025-08-06 11:37:00"
"MSFU","ETF",NA,"No",54.89,54.06,51.73,57.8,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.78,"Moderate","Price between support and resistance","-","53.79-54.34","53.75-55.17","Neutral","False",2.92,NA,"2025-08-06 11:36:00"
"MSTU","ETF",NA,"No",7.02,6.92,6.06,7.16,"Moderate","Uptrend","Mixed trend",7.17,8.74,-11.47,"Hold","Low Value Zone - Price below support","-","6.88-6.95","6.89-7.15","Neutral","False",12.43,NA,"2025-08-06 11:37:00"
"MTCH","Mid","Moderate","Yes",37.86,35.95,32.82,38.62,"Good","Uptrend","Uptrend",33.15,36.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36.21","36.42-39.3","Neutral","False",2.25,2.02,"2025-08-06 11:34:00"
"MUU","ETF",NA,"No",18.3349,17.9,16.69,31.42,"Moderate","Mixed trend","Mixed trend",18.17,21.67,20.5,"Moderate","Value Zone - Price near support","-","17.83-17.97","17.84-18.51","Lower","False",6.77,NA,"2025-08-06 11:36:00"
"MYGN","Small",NA,"No",5.155,5.1,4.11,5.26,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.95-5.36","Neutral","True",6.56,-1.12,"2025-08-06 11:35:00"
"NAIL","ETF",NA,"No",69.7901,69.09,59.01,70.15,"Good","Mixed trend","Uptrend",59.61,70.1,0.03,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.93-71.71","Higher","False",8.46,NA,"2025-08-06 11:36:00"
"NFLX","Large","Good","Yes",1165.39,1147.91,1117.49,1301.43,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,8.25,"Hold","Value Zone - Price near support","-","1142.08-1153.74","1150.66-1179.82","Neutral","False",2.65,23.42,"2025-08-06 11:37:00"
"NFXL","ETF",NA,"No",54.73,52.92,50.15,136.34,"Moderate","Mixed trend","Mixed trend",54.63,60.77,57.93,"Hold","Value Zone - Price near support","-","52.13-53.72","52.66-56.8","Neutral","False",5.25,NA,"2025-08-06 11:36:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.81,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.8,"Moderate","Price between support and resistance","-","14.09-14.24","14.18-14.58","Neutral","False",2.52,NA,"2025-08-06 11:33:00"
"NI","Large","Moderate","Yes",42.065,41.43,40.62,43.26,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.89,"Moderate","Value Zone - Price near support","-","41.22-41.64","40.63-43.56","Higher","False",1.95,1.85,"2025-08-06 11:33:00"
"NIO","Large",NA,"No",4.55,4.5,4.29,4.84,"Good","Uptrend","Mixed trend",4.33,4.97,1.89,"Moderate","Price between support and resistance","-","4.54-4.61","4.49-4.57","Neutral","False",3.58,-1.63,"2025-08-06 11:34:00"
"NOW","Large","Moderate","Yes",906.63,893.03,865.79,924.76,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.23,"Moderate","Low Value Zone - Price below support","-","888.5-897.56","900.21-913.53","Neutral","False",3.05,7.97,"2025-08-06 11:38:00"
"NRG","Large","Good","Yes",146.79,144.58,138.73,149.73,"Moderate","Mixed trend","Mixed trend",157.26,174.38,-2.63,"Hold","Low Value Zone - Price below support","-","143.85-145.32","130.19-152.88","Neutral","False",4.05,6.29,"2025-08-06 11:33:00"
"NTR","Large","Moderate","No",58.92,58.03,56.96,61.85,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.91,"Moderate","Value Zone - Price near support","-","57.74-58.33","58.54-59.12","Neutral","False",1.86,1.06,"2025-08-06 11:33:00"
"NVAX","Small","Poor","No",7.768,6.71,6.29,7.92,"Moderate","Uptrend","Uptrend",6.68,7.7,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.92","7.13-8.41","Neutral","True",6.2,2.75,"2025-08-06 11:34:00"
"NVDA","Large","Good","Yes",178.21,175.54,166.6,180.41,"Good","Mixed trend","Mixed trend",168.28,182.76,0.46,"Moderate","Price between support and resistance","-","174.65-176.43","176.81-179.59","Neutral","False",2.91,3.1,"2025-08-06 11:33:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.49,"Hold","Value Zone - Price near support","-","4.13-4.13","4.07-4.19","Neutral","False",4.2,NA,"2025-08-06 11:36:00"
"NVDU","ETF",NA,"No",123.7872,121.64,111.22,127.83,"Good","Mixed trend","Mixed trend",112.34,129.53,0.5,"Moderate","Price between support and resistance","-","120.74-122.55","119.52-128.06","Neutral","False",6.04,NA,"2025-08-06 11:36:00"
"NVO","Large","Good","No",45.725,45.27,42.6,46.9,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.02,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.88-46.57","Neutral","False",5.9,3.65,"2025-08-06 11:33:00"
"NYT","Mid","Moderate","No",61.01,56.56,52.5,62.23,"Good","Uptrend","Uptrend",53.03,57.68,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.12","59.72-64.95","Neutral","False",1.19,1.83,"2025-08-06 11:34:00"
"O","Large","Moderate","Yes",57.425,56.56,55.63,57.62,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.72,"Moderate","Elevated Zone - Price near resistance","-","56.27-56.85","57.14-57.7","Neutral","False",1.55,1.1,"2025-08-06 11:33:00"
"OC","Large","Good","No",148.17,145.84,135.66,151.13,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.69","145.05-150.43","Neutral","False",3.05,7.15,"2025-08-06 11:33:00"
"ORCL","Large","Good","Yes",253.16,249.36,234.83,257.21,"Good","Mixed trend","Mixed trend",237.2,260.41,0.45,"Moderate","Price between support and resistance","-","248.1-250.63","249.72-256.6","Neutral","False",2.68,4.35,"2025-08-06 11:38:00"
"OSCR","Mid","Moderate","No",14.395,13.16,12.18,16.89,"Moderate","Uptrend","Mixed trend",13.91,16.72,4.78,"Moderate","Price between support and resistance","-","12.89-13.44","13.67-15.12","Neutral","False",7.46,0.4,"2025-08-06 11:34:00"
"OXY","Large","Moderate","Yes",43.65,43.21,41.78,45.28,"Moderate","Mixed trend","Mixed trend",42.65,45.42,1.78,"Moderate","Price between support and resistance","-","43.36-43.36","43.11-44.19","Neutral","False",3.31,2.47,"2025-08-06 11:33:00"
"PAAS","Large","Moderate","No",29.095,28.8,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.43,"Moderate","Price between support and resistance","-","29.16-29.16","28.94-29.24","Neutral","False",3.07,0.86,"2025-08-06 11:33:00"
"PALU","ETF",NA,"No",17.93,17.66,15.82,18.29,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.91,"Hold","Low Value Zone","-","17.56-17.75","17.53-18.44","Neutral","False",10.37,NA,"2025-08-06 11:33:00"
"PAYC","Large","Good","Yes",223.17,219.82,211.82,227.63,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.38,"Moderate","Value Zone - Price near support","-","218.71-220.94","219.16-227.18","Neutral","False",3.64,7.03,"2025-08-06 11:33:00"
"PAYO","Mid","Moderate","No",7.4,7.33,6.4,7.55,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.9-7.9","Neutral","False",4.41,0.28,"2025-08-06 11:34:00"
"PFE","Large","Good","Yes",24.04,23.8,23.1,25.71,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.17,"Good","Value Zone - Price near support","-","24.11-24.7","23.78-24.17","Neutral","False",2.92,1.89,"2025-08-06 11:34:00"
"PG","Large","Good","Yes",152.9,150.53,147.68,161.92,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.67,"Moderate","Value Zone - Price near support","-","149.84-151.22","152.33-154.46","Neutral","False",1.89,6.52,"2025-08-06 11:37:00"
"PILL","ETF",NA,"No",5.525,5.38,5.06,6.61,"Moderate","Mixed trend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.35-5.59","Lower","False",6.04,NA,"2025-08-06 11:30:00"
"PLTD","ETF",NA,"No",7.0999,7.02,6.49,7.24,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.93,"Hold","Low Value Zone","-","7.02-7.02","6.98-7.22","Neutral","False",7.6,NA,"2025-08-06 11:36:00"
"PLTR","Large","Moderate","Yes",178.3,172.27,153.02,181.87,"Good","Mixed trend","Uptrend",154.57,176.17,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","176.23-181.59","Neutral","False",4.13,0.29,"2025-08-06 11:33:00"
"PLTU","ETF",NA,"No",101.9,94.94,77.95,103.94,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.78","97.72-106.08","Neutral","False",8.33,NA,"2025-08-06 11:36:00"
"PM","Large","Moderate","Yes",167.36,164.85,161.17,169.9,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.15,"Hold","Price between support and resistance","-","164.01-165.69","167.03-169.28","Higher","False",2.23,6.76,"2025-08-06 11:37:00"
"PNW","Large","Good","Yes",93.44,91.85,88.54,95.31,"Good","Mixed trend","Uptrend",89.43,93.65,0.05,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.51","93.04-94.55","Neutral","False",1.59,5.05,"2025-08-06 11:33:00"
"PR","Large","Good","No",13.885,13.67,13.22,14.28,"Good","Mixed trend","Mixed trend",13.51,14.46,1.53,"Moderate","Price between support and resistance","-","13.6-13.74","13.73-13.93","Lower","False",3.28,1.64,"2025-08-06 11:33:00"
"PRCH","Small",NA,"No",15.51,14.41,12.31,15.82,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.15","13.89-17.12","Neutral","True",6.8,-0.12,"2025-08-06 11:35:00"
"QBTS","Mid",NA,"No",17.75,17.57,16.3,19.43,"Good","Mixed trend","Mixed trend",16.75,19.58,1.82,"Hold","Price between support and resistance","-","18.55-18.73","17.15-18.38","Neutral","False",7.23,-0.66,"2025-08-06 11:34:00"
"QCOM","Large","Good","Yes",145.51,143.32,139.68,148.42,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.11,"Moderate","Low Value Zone","-","142.6-144.05","143.73-147.27","Neutral","False",2.54,10.36,"2025-08-06 11:38:00"
"QQQ","ETF",NA,"No",564.96,559.31,543.64,569.61,"Good","Mixed trend","Mixed trend",549.13,574.25,0.59,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","562.85-567.07","Neutral","False",1.38,NA,"2025-08-06 11:36:00"
"RBA","Large","Moderate","No",108.84,107.2,105.4,109.92,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.08,"Moderate","Price between support and resistance","-","106.66-107.75","107.49-110.17","Neutral","False",1.68,2.03,"2025-08-06 11:33:00"
"RETL","ETF",NA,"No",8.5245,8.3,7.69,8.68,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.41,"Hold","Price between support and resistance","-","8.19-8.41","8.25-8.8","Neutral","False",4.95,NA,"2025-08-06 11:36:00"
"RGLD","Large","Good","No",160.745,158.33,154.07,165.29,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.73,"Hold","Price between support and resistance","-","157.53-159.13","160.2-161.39","Neutral","False",2.69,6.04,"2025-08-06 11:33:00"
"RING","ETF",NA,"No",48.48,47.75,44.14,49.45,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.51-48","47.99-48.99","Higher","False",3.43,NA,"2025-08-06 11:37:00"
"RIVN","Large",NA,"No",12.075,11.32,10.89,12.32,"Moderate","Uptrend","Mixed trend",12.4,13.9,-5.66,"Hold","Low Value Zone","-","11.25-11.39","11.66-12.49","Neutral","False",3.79,-3.69,"2025-08-06 11:34:00"
"RNG","Mid",NA,"No",29.34,27.22,24.55,29.93,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.63","27.93-31.41","Neutral","True",3.52,-0.43,"2025-08-06 11:34:00"
"ROK","Large","Good","Yes",314.925,308.4,301.49,320.69,"Good","Mixed trend","Downtrend",328.88,354.66,-2.85,"Moderate","Low Value Zone","-","305.44-311.35","270.85-350.69","Neutral","False",2.24,7.92,"2025-08-06 11:33:00"
"RPRX","Large","Good","No",37.66,37.06,35.83,37.82,"Good","Uptrend","Mixed trend",36.19,38.11,0.3,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.28","36.97-38.3","Neutral","False",2.13,2.45,"2025-08-06 11:33:00"
"SCHB","ETF",NA,"No",24.3545,23.98,23.52,24.43,"Good","Mixed trend","Mixed trend",23.76,24.71,0.59,"Moderate","Elevated Zone - Price near resistance","-","23.86-24.11","24.24-24.48","Neutral","False",1.62,NA,"2025-08-06 11:38:00"
"SCHD","ETF",NA,"No",26.7991,26.4,25.99,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.11,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.73-26.88","Neutral","False",1.52,NA,"2025-08-06 11:38:00"
"SCHH","ETF",NA,"No",21.1699,20.86,20.48,21.43,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.45,"Moderate","Value Zone - Price near support","-","20.75-20.96","21.06-21.28","Neutral","False",1.79,NA,"2025-08-06 11:38:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","21.37-21.59","21.53-22.18","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",24.3419,20.98,3.48,24.83,"Good","Uptrend","Uptrend",3.52,13.02,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.94","20.46-28.22","Neutral","False",10.22,-25.8,"2025-08-06 11:32:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.01-32.29","Higher","False",1.98,NA,"2025-08-06 11:38:00"
"SHOP","Large","Moderate","No",152.425,135.86,119.14,155.47,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.36","145.77-163.91","Neutral","True",3.85,1.23,"2025-08-06 11:33:00"
"SIFY","Small",NA,"No",8.299,7.06,5.93,8.46,"Moderate","Mixed trend","Uptrend",5.99,7.52,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.39","7.81-9.5","Neutral","True",3.79,-0.2,"2025-08-06 11:33:00"
"SMCI","Large","Good","Yes",45.08,44.63,41.26,45.98,"Moderate","Downtrend","Mixed trend",51.31,60.29,-2.44,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.13-45.94","Higher","False",7.55,1.84,"2025-08-06 11:33:00"
"SMCL","ETF",NA,"No",13.447,13.31,11.35,14.59,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.16,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.42-14.19","Higher","True",14.77,NA,"2025-08-06 11:37:00"
"SMCX","ETF",NA,"No",36.2,35.84,30.44,39.14,"Moderate","Mixed trend","Downtrend",51.92,70.15,-2.16,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.72-38.05","Higher","True",15.05,NA,"2025-08-06 11:37:00"
"SMCY","ETF",NA,"No",16.61,16.44,14.81,16.94,"Moderate","Downtrend","Mixed trend",19.46,22.47,-2.06,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.14-17.09","Neutral","True",9.96,NA,"2025-08-06 11:37:00"
"SNAP","Large",NA,"No",7.635,7.56,7.23,7.83,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.21,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.4-7.87","Higher","True",4.32,-0.31,"2025-08-06 11:33:00"
"SOXL","ETF",NA,"No",23.485,23.25,21.86,34.04,"Good","Mixed trend","Mixed trend",23.22,27.16,13.89,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.05-23.93","Neutral","False",5.97,NA,"2025-08-06 11:36:00"
"SOXS","ETF",NA,"No",8.19,8.11,7.18,9.64,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.37,"Hold","Price between support and resistance","-","7.98-8.29","8.05-8.33","Neutral","False",11.39,NA,"2025-08-06 11:36:00"
"SPDN","ETF",NA,"No",10.145,9.99,9.78,11.01,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.12,"Moderate","Value Zone - Price near support","-","9.94-10.04","10.09-10.19","Neutral","False",2.06,NA,"2025-08-06 11:36:00"
"SPXL","ETF",NA,"No",183.26,180.2,171.37,185.81,"Good","Mixed trend","Mixed trend",173.26,188.43,0.52,"Moderate","Price between support and resistance","-","179.59-180.8","181.33-185.23","Neutral","False",4.9,NA,"2025-08-06 11:36:00"
"SPY","ETF",NA,"No",632.01,622.53,610.12,633.21,"Good","Mixed trend","Mixed trend",616.28,640.56,0.54,"Moderate","Elevated Zone - Price near resistance","-","619.37-625.69","630.19-633.83","Neutral","False",1.61,NA,"2025-08-06 11:36:00"
"SSRM","Mid","Moderate","No",15.125,14.97,12.27,15.43,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.7-16.24","Neutral","True",3.75,0.41,"2025-08-06 11:34:00"
"STE","Large","Moderate","Yes",222.74,219.4,215.67,227.19,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-11.23,"Moderate","Low Value Zone","-","218.29-220.51","220.29-223.66","Lower","False",1.7,6.16,"2025-08-06 11:33:00"
"SUPN","Mid","Moderate","No",43.32,39.13,34.1,44.19,"Good","Uptrend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.71","41.89-46.65","Neutral","True",2.25,1.11,"2025-08-06 11:34:00"
"T","Large","Good","Yes",27.8485,27.43,26.82,28.22,"Moderate","Downtrend","Mixed trend",27.33,28.48,1.2,"Moderate","Value Zone - Price near support","-","27.29-27.57","27.65-28.06","Higher","False",2.24,1.75,"2025-08-06 11:38:00"
