"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",246.26,"Good","Mixed trend","Mixed trend",245.53,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","245.76-247.78",246.24,"Neutral","243.29-249.28","False",3.17,6.35,"2025-07-02 12:19:00"
"LIN","Large","Yes",475.225,"Moderate","Mixed trend","Mixed trend",458.51,478.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","476-476.5",476.25,"Neutral","471.77-478.68","False",1.82,13.78,"2025-07-02 12:19:00"
"T","Large","Yes",28.465,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.6-28.82",28.74,"Neutral","28.25-28.68","False",2.58,1.63,"2025-07-02 12:19:00"
"TT","Large","Yes",429.86,"Moderate","Mixed trend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.83-430.85",429.84,"Neutral","425.45-434.27","False",3.28,12.16,"2025-07-02 12:19:00"
"EQIX","Large","Yes",788.895,"Moderate","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","784.9-786.4",785.65,"Neutral","780.71-796.73","False",3.59,9.54,"2025-07-02 12:18:00"
"HES","Large","Yes",141.93,"Moderate","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.87,"Neutral","140.29-143.8","False",2.65,7.21,"2025-07-02 12:19:00"
"FAS","ETF","No",168.9117,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Neutral","165.39-170.7","False",6.45,NA,"2025-07-02 12:20:00"
"JNUG","ETF","No",78.47,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","78.15-78.51",78.33,"Neutral","77.05-79.91","False",7.09,NA,"2025-07-02 12:18:00"
"TSLY","ETF","No",8.065,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.98,"Neutral","7.83-8.3","False",8.18,NA,"2025-07-02 12:20:00"
"AMDL","ETF","No",8.2001,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.12,"Neutral","8.11-8.44","False",12.67,NA,"2025-07-02 12:20:00"
"TLT","ETF","No",87.195,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.19-87.65",87.42,"Neutral","86.94-87.45","False",1.67,NA,"2025-07-02 12:20:00"
"XLF","ETF","No",52.4063,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.38-52.63",52.47,"Neutral","52.17-52.64","False",2.13,NA,"2025-07-02 12:20:00"
"TZA","ETF","No",11.2399,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.36",11.25,"Neutral","11.05-11.43","False",7.34,NA,"2025-07-02 12:21:00"
"EWZ","ETF","No",28.79,"Moderate","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.81",28.68,"Neutral","28.57-29","False",2.06,NA,"2025-07-02 12:21:00"
"ETHA","ETF","No",19.2656,"Good","Mixed trend","Mixed trend",18.08,19.335,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.08,"Neutral","19.18-19.7","False",6.58,NA,"2025-07-02 12:21:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.23-6.3","False",4.91,NA,"2025-07-02 12:21:00"
"NVDX","ETF","No",14.365,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.23,"Neutral","14.08-14.65","False",11.47,NA,"2025-07-02 12:21:00"
"SLV","ETF","No",33.1499,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.07",32.98,"Neutral","33.06-33.3","False",2.11,NA,"2025-07-02 12:21:00"
"NVDL","ETF","No",69.5,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-69.41",68.8,"Neutral","68.2-70.79","False",11.51,NA,"2025-07-02 12:21:00"
"RSP","ETF","No",183.655,"Moderate","Mixed trend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.35,"Neutral","182.68-184.39","False",2,NA,"2025-07-02 12:21:00"
"XLP","ETF","No",81.8899,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.65,"Neutral","81.55-82.23","False",1.34,NA,"2025-07-02 12:21:00"
"CONY","ETF","No",9.09,"Good","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",9,"Neutral","9-9.18","False",7.9,NA,"2025-07-02 12:21:00"
"XLI","ETF","No",147.54,"Moderate","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.4-147.5",147.42,"Higher","147.28-148.49","False",2.02,NA,"2025-07-02 12:21:00"
"EMB","ETF","No",92.15,"Moderate","Mixed trend","Mixed trend",91.8101,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.14-92.2",92.16,"Higher","92.02-92.28","False",0.9,NA,"2025-07-02 12:21:00"
"CONL","ETF","No",45.9792,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",45.52,"Neutral","44.68-47.28","False",13.12,NA,"2025-07-02 12:21:00"
"BITO","ETF","No",21.1,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.89,"Neutral","21-21.28","False",4.71,NA,"2025-07-02 12:21:00"
"TSLT","ETF","No",15.62,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.53,"Neutral","14.61-16.67","False",11.62,NA,"2025-07-02 12:21:00"
"EFA","ETF","No",89.335,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.11",89.11,"Neutral","88.97-89.69","False",1.91,NA,"2025-07-02 12:21:00"
"MSTX","ETF","No",36.995,"Good","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",36.62,"Neutral","36.25-37.72","False",16.93,NA,"2025-07-02 12:22:00"
"XLRE","ETF","No",41.565,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.45-41.56",41.48,"Higher","41.47-41.71","False",2.47,NA,"2025-07-02 12:22:00"
"TSLR","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","Balanced Zone: price is rising with room to resistance;","17.33-18.55",18.32,"Neutral","16.98-19.66","False",11.61,NA,"2025-07-02 12:22:00"
"FTGC","ETF","No",24.895,"Good","Mixed trend","Mixed trend",24.6,24.9017,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.74,"Neutral","24.81-24.98","False",1.76,NA,"2025-07-02 12:21:00"
"BRK.B","ETF","No",478.8734,"Weak","Downtrend","Mixed trend",478.7501,491.09,"Buy Signal","Buy signal generated - watch for recovery/decline","478.87-488.88",480.06,"Higher","473.56-480.81","False",2.13,NA,"2025-07-02 12:18:00"
"ADP","Large","Yes",302.02,"Moderate","Downtrend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;","300.88-303.87",301.93,"Neutral","296.46-307.57","False",2.61,9.77,"2025-07-02 12:19:00"
"LABU","ETF","No",59.89,"Moderate","Downtrend","Mixed trend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;","57-60.34",58.69,"Higher","58.42-61.36","False",11.64,NA,"2025-07-02 12:20:00"
"HYG","ETF","No",80.26,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.28",80.15,"Neutral","79.03-81.01","False",0.66,NA,"2025-07-02 12:20:00"
"LQD","ETF","No",109.025,"Moderate","Downtrend","Mixed trend",108.685,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109-109.09",109.03,"Higher","108.84-109.21","False",1.04,NA,"2025-07-02 12:21:00"
"AGG","ETF","No",98.5635,"Moderate","Downtrend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.62",98.6,"Higher","98.36-98.7","False",0.6,NA,"2025-07-02 12:21:00"
"ELV","Large","Yes",362.52,"Moderate","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",365.24,"Neutral","351.56-373.71","False",3.83,25.68,"2025-07-02 12:18:00"
"COST","Large","Yes",979,"Moderate","Mixed trend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","978.78-978.78",978.78,"Neutral","972.24-985.76","False",3.63,17.65,"2025-07-02 12:19:00"
"UVXY","ETF","No",18.52,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.8",18.54,"Neutral","18.34-18.71","False",12.13,NA,"2025-07-02 12:21:00"
"RWM","ETF","No",18.475,"Moderate","Downtrend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.56",18.51,"Neutral","18.36-18.59","False",2.47,NA,"2025-07-02 12:22:00"
