"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",91.2,91.038,90.889,91.61,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,2.72,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None",90.03,"90-91"," + Moderate Earnings + ",NA,"90.32-91.64","Lower","Neutral","68.85-113.55","False",2.67,4.36,0.728959575878061,0.423938776633822,0.423938776633822,7,1,6,1.38915449074451,86.9680117359157,60.4890894787887,69.5751109433623,70.1303012698151,16.2751485384613,0,60.9756097560981,0.328089164709827,NA,NA,"2025-11-24 09:52:00","","","Earnings Alert","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,51.3611111111111,2.67,0.0267,42.3966666666667,NA,42.3966666666667,7,0,8,24.7741666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.5,48.522,48.61,48.88,-0.78,"-0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.06,52.07,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","None",48.18,"48-49"," + ",NA,"47.77-49.26","Neutral","Neutral","37.76-59.24","False",3.18,2.9,-0.0515198351365246,-0.30832476875642,-0.30832476875642,5,4,-1,0.793294703845418,42.8397572835421,41.9928859356305,37.9629629629627,37.4999999999995,6.16198382290327,-16.6666666666673,62.7906976744188,0.0572931060425134,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.46,0.486666666666667,0.5,54.5694444444444,3.18,0.0318,49.9366666666667,-17.8258177329767,49.9366666666667,7,0,0,25.9966666666667
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.02,10.99,10.867,7.92,39.14,"29.94","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.59,11.28,0.08,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",10.52,"10-11"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","5.77-16.27","Neutral","Neutral","8.02-14.02","True",2.83,-0.45,0.547445255474441,1.37994480220792,4.0604343720491,9,1,8,2.02034995072582,80.0416172780347,67.4531418198407,86.6666666666669,96.6666666666667,1.85185185185182,9.99999999999983,100,0.0219089023001865,NA,NA,"2025-11-24 09:53:00","","News Alert","","","","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.08,0.0266666666666667,0.5,64.6111111111111,2.83,0.0283,69.4366666666667,-0.5,69.4366666666667,1,8,0,40.3091666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",142.97,142.499,138.805,120.56,18.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.09,"Moderate","Low reward High risk zone"," + ","None",135.91,"129-138"," + ","Breakout Signal: above upper bollinger band limit","140.46-174.95","Higher","Higher","126.47-228.33","False",3.97,-1.92,1.39716312056738,3.27217567177117,3.27217567177117,7,2,5,10.489995194853,67.0184867105031,81.9114267301223,78.6398467432949,80.6513409961685,-4.937135673919,6.89655172413792,42.285714285714,0.45104566509386,NA,NA,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,1,63,3.97,0.0397,66.33,NA,66.33,1,0,0,35.4325
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.97,26.841,27.034,26,3.73,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,16.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.48,"16-27"," + ",NA,"26.2-27.62","Neutral","Higher","-6.94-90.76","False",11.26,-3.03,0.0927815921321157,-1.6769959897922,0,7,1,5,6.29477652780754,68.2639073669038,47.1418196604361,24.8028544118482,41.4634146341462,3.11856664676785,14.1196646341463,92.8116469517743,0.169153043129591,27.135736,27.0962708333333,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.7,1,0.5,57.0833333333333,11.26,0.1126,42.24,3.4652215728342,42.24,1,0,0,22.535
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.04,48.003,48.043,46.25,3.87,"4.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.86,51.12,0.74,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",47.72,"41-48"," + Breakout Signal + ",NA,"47.14-48.87","Neutral","Neutral","38.13-57.95","False",3.22,2.97,-0.0416146483562279,0.198143706330168,-0.188859963142176,6,4,3,0.58482623601699,65.7015307503405,48.9169192153467,38.5353535353529,58.1818181818172,-0.870533289888368,9.09090909090862,72.4999999999996,0.0520816666397619,48.104782,48.1090241666667,"2025-11-24 09:51:00","","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.74,0.246666666666667,0.5,53.0694444444444,3.22,0.0322,50.4966666666667,7.57511187894178,50.4966666666667,7,0,0,27.3866666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.5,113.633,NA,114.84,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"111.4-115.6","Neutral","Neutral","93.12-133.88","False",2.66,11.28,0.121292314477894,-0.473518063837256,-0.473518063837256,2,4,-1,0.743857615947147,33.8078899130625,37.7225458180633,36.1303424611462,15.5440414507777,8.81410977495237,-23.1157523636553,0,0.210517220198284,NA,NA,"2025-11-24 09:50:00","","","","","Undervalued","2025-11-24 09:50:00","2025-11-24 09:50:00",2025-11-24 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.33,29.385,NA,29.31,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.9,31.44,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.54-30.12","Neutral","Neutral","26.47-34.63","False",2.41,2.45,-0.845165652467884,-0.845165652467884,-0.845165652467884,2,7,0,1.00593554331933,0,0,NA,0,0,0,0,0.073518705102854,NA,NA,"2025-11-24 09:53:00","","","","","Undervalued","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,0.5,51.2916666666667,2.41,0.0241,48.74,NA,48.74,7,0,0,25.6975
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",289.92,289.135,289.92,296.51,-2.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.34,304.74,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",283.12,"284-290"," + Breakout Signal + ",NA,"269.2-310.64","Neutral","Neutral","231.42-349.84","False",3.82,8.47,0.567147094021538,0.200456210686404,0.200456210686404,8,2,7,1.3614269605297,84.7739278283144,46.1311679608009,57.8154425612054,75.1412429378534,9.74576271186441,25.988700564972,91.7431192660571,0.809753048774357,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,51.7361111111111,3.82,0.0382,49.0966666666667,NA,49.0966666666667,7,0,0,27.0366666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.445,26.449,26.52,26.55,-0.4,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,28.91,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.34,"26-27"," + ",NA,"26.08-26.8","Neutral","Neutral","21.64-31.25","False",2.45,2.65,-0.245190494153155,-0.395480225988702,-0.395480225988702,6,3,3,1.10394052847517,45.3898195690915,39.1471301601418,8.16091728605701,15.7870996842582,-1.67784238612908,7.09144751034534,69.9999999999993,0.028591956910913,NA,NA,"2025-11-24 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:53:00","2025-11-24 09:53:00",2025-11-24 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.26,1,0.5,58.9583333333333,2.45,0.0245,53.3,2.54389140271499,53.3,5,0,0,26.6375
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.52,22.601,22.55,22.44,0.36,"-1.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.21,24.18,0.5,"Hold","Low reward High risk zone"," + Weak Earnings","None",21.78,"21-23"," + Weak Earnings",NA,"21.85-23.12","Neutral","Neutral","17.05-27.99","False",3.13,0.94,0.66379098406454,-2.04436711613745,-2.04436711613745,3,4,2,6.02754046987029,33.2452202786466,49.6986258155446,62.9921259842519,50,0.643044619422549,-12.9921259842518,21.0526315789469,0.108892148477307,NA,NA,"2025-11-24 09:49:00","","","","","","2025-11-24 09:49:00","2025-11-24 09:49:00",2025-11-24 09:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,45.0694444444444,3.13,0.0313,44.2866666666667,-16.9607538802662,44.2866666666667,5,0,0,24.3841666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",597.625,597.242,NA,599.94,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",522.87,632.71,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"595.26-599.7","Neutral","Higher","547.66-732.69","False",2.86,22.61,-0.0083657506169665,-0.0083657506169665,-0.0083657506169665,5,3,4,0.495072761354498,58.2550036743194,58.2550036743194,NA,100,0,100,100,0.737293191342412,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,51.5694444444444,2.86,0.0286,49.9566666666667,NA,49.9566666666667,7,0,0,27.2516666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.72,17.723,17.724,17.77,-0.28,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,2.96,"Hold","Good reward to risk ratio zone"," + ","None",17.63,"18-18"," + ",NA,"17.44-18","Neutral","Neutral","13.43-19.24","False",2.63,1.77,0,0.0282246683601412,-0.176325114216996,4,3,-1,0.43127860050566,46.8613118043677,48.1494753481746,73.8186274509802,62.4999999999978,9.79139433551265,-31.7500000000022,39.9999999999986,0.0171035668794428,NA,NA,"2025-11-24 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,56.8611111111111,2.63,0.0263,50.7366666666667,-15.2513653802755,50.7366666666667,5,0,0,25.0591666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",558.82,558.716,NA,560.3,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",527.89,585.08,0.85,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"556.75-560.55","Neutral","Neutral","469.75-647.89","False",2.2,15.6,0.0895543774179682,0.000894750498822589,0.000894750498822589,8,4,6,0.29829759298403,55.470415914019,50.3170297439433,65.9607843137243,64.4705882352943,1.17600332780581,0.941176470590051,58.2089552238892,0.416121977309089,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.85,0.283333333333333,0.5,53.6805555555556,2.2,0.022,51.8833333333333,NA,51.8833333333333,7,0,0,27.7333333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.73,553.111,553.429,550.43,0.6,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",502.21,609.65,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",550.15,"550-554"," + Breakout Signal + ",NA,"550.35-557","Neutral","Neutral","495.79-680.24","False",2.72,19.5,-0.155969671562133,-0.0288866020328889,-0.587073608617591,6,3,4,0.87290186984723,67.6737709864653,52.1172959468296,34.4504153264918,65.1399491094152,0.393687173236621,40.6931630187918,100,0.79247712900777,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.09,0.363333333333333,0.5,55.0138888888889,2.72,0.0272,52.1633333333333,6.7,52.1633333333333,7,0,0,27.8033333333333
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",48.125,48.252,48.406,48.92,-1.63,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.3,68.97,4.32,"Hold","Excellent reward to risk ratio zone"," + ","None",47.67,"48-49"," + ",NA,"46.97-49.37","Neutral","Neutral","12.32-71.82","False",6.3,1.16,-0.711780482772847,-0.32723732990908,-1.78571428571429,6,5,1,1.52272270510382,21.9221828611055,39.881156298453,28.5048049745621,19.8275862068967,-16.943787264433,0.862068965517675,17.6911856636794,0.202070532240694,NA,NA,"2025-11-24 09:51:00","","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0.5,57.0833333333333,6.3,0.063,47.2,-25.4101309754989,47.2,5,0,0,24.175
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.3,15.292,15.248,15.26,0.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.8,15.89,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","None",14.88,"15-15"," + Positive News + ",NA,"14.92-15.6","Neutral","Neutral","9.48-21.26","False",6.12,-3.67,0.492610837438431,1.15702479338843,1.15702479338843,5,2,4,4.62016672608475,52.9729747934587,52.5922274278465,88.104166666667,78.1250000000004,9.32834177469871,-18.7499999999997,0,0.099003676699402,NA,NA,"2025-11-24 09:52:00","","News Alert","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,49.4861111111111,6.12,0.0612,47.6966666666667,NA,47.6966666666667,1,8,0,29.5616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.595,26.575,26.606,26.56,0.13,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.23,4.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.43,"24-27"," + Breakout Signal + ",NA,"26.27-26.89","Neutral","Neutral","18.97-34.22","False",4.32,1.94,-0.10254561025907,-0.0187969924812126,-0.43055035567204,6,4,3,0.853580933752924,66.1297922056804,46.4429554540891,47.0085470085473,64.102564102564,3.3328400357014,23.0769230769221,96.1538461538443,0.0383405790252942,26.682424,NA,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,63.75,4.32,0.0432,54.68,5.37311884537301,54.68,7,0,0,27.495
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.165,52.136,52.127,52.3,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",51.83,"52-52"," + Breakout Signal + ",NA,"51.95-52.39","Neutral","Neutral","42.14-62.19","False",2.64,3.57,-0.2104256336681,0,0,6,3,4,0.513144857845229,61.3145066267401,54.4552282784368,36.4583333333327,54.6874999999991,-7.87927350427386,17.1874999999999,79.5454545454537,0.0837705198742244,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.31,0.436666666666667,0.5,56.2361111111111,2.64,0.0264,52.9766666666667,NA,52.9766666666667,7,0,0,28.0066666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.99,11.948,11.878,11.6,3.36,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",11.77,"12-12"," + ",NA,"11.87-12.9","Higher","Neutral","10.26-15.74","False",4.5,1.61,0.532427786861187,0.84104289318755,0.84104289318755,7,1,8,1.42809225721195,89.8509947486361,72.7044955241056,96.86660698299,100,0.94499154481242,0,100,0.0327955789703399,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,1,62.1805555555556,4.5,0.045,59.6833333333333,NA,59.6833333333333,7,0,0,29.6833333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.51,151.592,151.716,151.68,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.91,162.28,0.61,"Hold","Low reward High risk zone"," + ","None",150.69,"151-152"," + ",NA,"151.12-152.31","Higher","Neutral","120.68-182.34","False",2.19,4.95,-0.223905169575241,0.0594373266411329,0.0594373266411329,6,4,1,0.765065891125119,37.323374440024,42.7390551299425,30.2631578947359,28.9473684210517,-6.62133130164983,17.1052631578937,42.7184466019403,0.224677546719737,NA,NA,"2025-11-24 09:52:00","Good Fundamentals & Health","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,1,58.1805555555555,2.19,0.0219,58.0933333333333,NA,58.0933333333333,7,0,0,28.0358333333333
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",42.05,NA,NA,41.86,0.45,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",41.38,46.09,5.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"41.3-42.43","Lower","Neutral","37.28-46.82","False",1.42,1.58,NA,NA,NA,3,0,NA,2.81608260798105,61.6600790513832,61.6600790513832,NA,91.2280701754378,0,NA,91.2280701754378,0.290645832586671,NA,NA,"2025-11-24 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.99,1,0,51.25,1.42,0.0142,45.08,NA,45.08,5,0,0,24.895
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.7401,15.744,15.649,14.15,11.24,"6.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.14,26.1,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.15,"6-15"," + Breakout Signal + ",NA,"15.17-16.29","Neutral","Neutral","7.22-24.26","False",9.56,-0.17,-1.37781954887219,-0.755989911727613,5.1442885771543,7,5,3,5.69355569184076,49.3084247791181,55.8750193661104,42.0564102564103,52.3230769230768,-14.3421412323237,29.2461538461537,62.2248803827751,0.165130560466725,15.243152,15.0082066666667,"2025-11-24 09:51:00","","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.98,1,0.5,59.5833333333333,9.56,0.0956,46.94,8.2,46.94,1,0,0,24.96
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",26.845,26.874,27.028,27.41,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,42.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.53,"27-27"," + ",NA,"25.28-28.41","Neutral","Higher","23.35-37.02","False",5.6,6.89,-1.15979381443299,-0.684057284710645,-0.684057284710645,6,7,-1,1.57802322327281,42.2603536699101,36.6949586968843,25.3623188405798,31.5217391304346,-7.74959742351054,-5.4347826086961,85.2941176470577,0.0947760518274621,NA,NA,"2025-11-24 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,42.92,1,0.5,57.0833333333333,5.6,0.056,47.9,NA,47.9,5,0,0,24.35
"CLS","Technology","Electronic Components","Canada","Large","Good","No",296.024,294.498,291.865,280.06,5.7,"1.74","Good","Uptrend","Mixed trend","Hold","-","Neutral",266.58,371.59,2.57,"Moderate","Good reward to risk ratio zone"," + ","Moderate",285.8,"184-286"," + ",NA,"285.24-306.16","Neutral","Neutral","248.3-399","False",6.76,6.15,1.23766693455995,1.04587657018024,3.84620781589841,9,0,8,2.86875541359938,77.9013886598617,66.8161703378571,83.8135482605591,90.4566222390438,-0.166262513594949,3.13263032428154,86.8914553084033,1.09688157975455,288.37288,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.57,0.856666666666667,0.5,63.2361111111111,6.76,0.0676,53.0566666666667,7.2,53.0566666666667,7,0,0,28.0266666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.36,10.312,10.365,9.73,6.47,"5.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,11.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.1,"5-10"," + ",NA,"10.01-10.63","Neutral","Neutral","3.18-17.54","False",7.88,0.86,-0.908656145384989,-1.78698393136466,0.582524271844648,5,3,4,3.86162504942404,63.1987341613358,49.8027564228988,29.513888888889,50,-0.708176396735714,21.8749999999997,85.7142857142854,0.108547224745763,10.33996,10.2615458333333,"2025-11-24 09:52:00","","","","","","2025-11-24 09:52:00","2025-11-24 09:52:00",2025-11-24 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.83,1,0.5,57.0833333333333,7.88,0.0788,45.62,7.23521466473695,45.62,5,0,0,23.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.84,83.867,83.932,84.08,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.86,89.34,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","None",83.75,"84-84"," + ",NA,"83.29-84.39","Neutral","Neutral","80.2-95.22","False",1.56,5.92,-0.131149337523127,-0.119132713843215,-0.119132713843215,7,5,1,0.32599515640317,23.8386176279123,31.715626949803,4.65608465608556,11.1111111111164,-9.77095314776667,8.25396825397607,22.2222222222327,0.0497995983920102,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.38,0.46,0.5,54.125,1.56,0.0156,51.29,NA,51.29,7,0,0,26.335
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.925,9.95,10.012,10.05,-1.24,"0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",9.91,"10-10"," + ",NA,"9.59-10.26","Neutral","Neutral","7.3-12.55","False",4.01,1.28,-0.251256281407021,-0.898652021967048,-1.43992055610725,5,5,0,2.59922071887388,21.9896914422261,32.5440664440652,6.9207579672703,5.00000000000075,-1.39678438128038,0.348837209302389,11.7647058823547,0.0318982758154539,NA,NA,"2025-11-24 09:51:00","Good Fundamentals & Health","","","","","2025-11-24 09:51:00","2025-11-24 09:51:00",2025-11-24 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.2916666666667,4.01,0.0401,47.74,-10.6791450259688,47.74,7,0,0,25.4475
