"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.495,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.4-36.59","False",2.29,NA,"2025-07-10 14:37:00"
"KWEB","ETF","No",34.0601,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",33.86,"Neutral","33.92-34.2","False",3.12,NA,"2025-07-10 14:37:00"
"GDX","ETF","No",51.47,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.35,"Neutral","51.15-51.79","False",3.56,NA,"2025-07-10 14:37:00"
"UVXY","ETF","No",17.015,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","16.94-16.99",16.97,"Neutral","16.89-17.14","False",12.22,NA,"2025-07-10 14:37:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 14:37:00"
"VWO","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.54-49.77","False",1.5,NA,"2025-07-10 14:37:00"
"MSTY","ETF","No",21.555,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.42-21.69","False",8.41,NA,"2025-07-10 14:37:00"
"EFA","ETF","No",89.825,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.59-90.07","False",1.33,NA,"2025-07-10 14:37:00"
"BIL","ETF","No",91.535,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 14:37:00"
"BND","ETF","No",73.09,"Good","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Higher","72.99-73.25","False",0.57,NA,"2025-07-10 14:38:00"
"VCIT","ETF","No",82.3299,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Neutral","82.22-82.49","False",0.74,NA,"2025-07-10 14:38:00"
"GLD","ETF","No",305.4835,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","304.64-306.32","False",2.1,NA,"2025-07-10 14:38:00"
"IEFA","ETF","No",83.8201,"Good","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","83.66-83.98","False",1.33,NA,"2025-07-10 14:38:00"
"JNK","ETF","No",96.645,"Good","Mixed trend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal","96.6-96.6",96.6,"Neutral","96.55-96.74","False",0.67,NA,"2025-07-10 14:38:00"
"IGV","ETF","No",109.74,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.67-110.66","False",3.08,NA,"2025-07-10 14:38:00"
"TSLT","ETF","No",14.785,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.64,"Neutral","14.45-15.12","False",11.62,NA,"2025-07-10 14:38:00"
"COPX","ETF","No",45.385,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.08-45.65","False",3,NA,"2025-07-10 14:38:00"
"AMZN","Large","Yes",222.4753,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.57-223.4","False",3.06,6.14,"2025-07-10 14:34:00"
"PLTR","Large","Yes",141.915,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",141.03,"Neutral","140.5-143.33","False",5.73,0.23,"2025-07-10 14:32:00"
"SEZL","Mid","No",151.51,"Good","Downtrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",150.03,"Neutral","144.9-158.77","False",9.53,2.97,"2025-07-10 14:33:00"
"LLY","Large","Yes",792.45,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","792.02-795.26",794.17,"Neutral","786.71-797.84","False",4.06,12.28,"2025-07-10 14:34:00"
"UNH","Large","Yes",302.1725,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",299.14,"Neutral","298.87-305.49","False",5.78,23.9,"2025-07-10 14:34:00"
"WMT","Large","Yes",95.17,"Moderate","Downtrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.28,"Neutral","94.37-95.67","False",2.43,2.34,"2025-07-10 14:34:00"
"CRM","Large","Yes",266.24,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.49-268.6","False",3.78,6.39,"2025-07-10 14:34:00"
"CSCO","Large","Yes",68.771,"Good","Downtrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.58,"Neutral","68.31-69.23","False",2.48,2.45,"2025-07-10 14:35:00"
"ABT","Large","Yes",133.6,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"Buy Signal","Buy signal generated - watch for recovery/decline","133.6-134.46",133.88,"Higher","132.91-134.34","False",1.98,7.7,"2025-07-10 14:35:00"
"ADP","Large","Yes",307.06,"Moderate","Downtrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",305.95,"Neutral","305.24-308.92","False",1.71,9.78,"2025-07-10 14:35:00"
"QQQ","ETF","No",555.92,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",554.31,"Neutral","554.61-557.23","False",2.62,NA,"2025-07-10 14:36:00"
"EEM","ETF","No",48.385,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.25-48.53","False",1.72,NA,"2025-07-10 14:36:00"
"IEMG","ETF","No",60.1741,"Moderate","Downtrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.03,"Neutral","60.05-60.3","False",1.74,NA,"2025-07-10 14:37:00"
"PANW","Large","Yes",194.3306,"Moderate","Mixed trend","Downtrend",194.16,206.18,"-","Balanced Zone: price is rising with room to resistance;","194.32-204.41",198.2,"Neutral","190.27-196.23","False",4.62,1.73,"2025-07-10 14:33:00"
"COST","Large","Yes",977.2,"Moderate","Mixed trend","Downtrend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.08,"Neutral","969.96-984.25","False",2.01,17.68,"2025-07-10 14:34:00"
"ULTY","ETF","No",6.2345,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.2,"Neutral","6.21-6.26","False",3.93,NA,"2025-07-10 14:36:00"
"RWM","ETF","No",18.05,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18-18.16",18.08,"Neutral","17.97-18.12","False",2.47,NA,"2025-07-10 14:37:00"
"ITUB","Large","No",6.355,"Moderate","Downtrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.36,"Higher","6.28-6.43","False",2.53,0.71,"2025-07-10 14:32:00"
