"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPRO","-",NA,"No",107.12,107.111,107.159,104.74,2.27,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.05,"105.67-105.67","106.52-108.06","Neutral","False",2.24,NA,"2025-09-11 12:43:00"
"YINN","-",NA,"No",52.82,52.849,52.814,49.4,6.92,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.29,"51.23-52.92","52.52-53.56","Neutral","False",4.75,NA,"2025-09-11 12:43:00"
"TNA","-",NA,"No",44.235,44.217,44.226,42.34,4.48,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.8,"42.65-43.91","43.71-45.04","Neutral","False",4.35,NA,"2025-09-11 12:43:00"
"TSLA","Large","Moderate","No",360.73,360.898,361.675,347.79,3.72,"0.78","Moderate","Downtrend","Uptrend","Hold","Oversold",313.72,371.77,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",359.45,"358.83-361.29","358.06-364.82","Neutral","False",3.88,1.67,"2025-09-11 12:30:00"
"UNH","Large","Good","Yes",356.2,356.914,357.694,346.78,2.72,"0.76","Moderate","Downtrend","Uptrend","Hold","Oversold",280.28,369.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.88,"350.82-359.38","351.7-360.85","Neutral","False",5.65,23.1,"2025-09-11 12:31:00"
"QQQ","-",NA,"No",584.015,584.19,584.382,580.7,0.57,"0.41","Good","Downtrend","Uptrend","Hold","Oversold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.19,"583.02-583.66","582.45-585.58","Higher","False",1.15,NA,"2025-09-11 12:40:00"
"IWM","-",NA,"No",239.885,239.951,239.956,236.43,1.46,"0.18","Good","Downtrend","Uptrend","Hold","-",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.77,"237.24-239.36","238.94-241.35","Neutral","False",1.5,NA,"2025-09-11 12:41:00"
"QTUM","-",NA,"No",98.88,98.931,98.96,97.52,1.39,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",90.97,101.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.9-97.89","98.58-99.25","Neutral","False",1.64,NA,"2025-09-11 12:42:00"
"MSFT","Large","Good","Yes",502.535,502.407,502.397,500.37,0.43,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,5.74,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.46-505.61","Neutral","False",1.41,13.66,"2025-09-11 12:44:00"
"AMZN","Large","Good","Yes",231.31,231.177,231.051,230.33,0.43,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.88-232.74","Neutral","False",1.84,6.56,"2025-09-11 12:44:00"
"INTC","Large",NA,"Yes",24.6749,24.663,24.649,24.77,-0.38,"-0.2","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.48-24.88","Neutral","False",3.66,-4.77,"2025-09-11 12:30:00"
"DUOL","Large","Moderate","No",312,311.621,311.303,285.91,9.13,"3.3","Moderate","Uptrend","Mixed trend","Hold","-",255.99,478.55,2.97,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","307.49-322.69","Neutral","False",5.93,2.43,"2025-09-11 12:31:00"
"VSAT","Mid",NA,"No",31.84,31.733,31.471,29.14,9.27,"0.41","Excellent","Uptrend","Mixed trend","Hold","Overbought",21.11,34.61,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",31.68,"31.14-31.14","31.55-32.87","Neutral","False",5.74,-4.65,"2025-09-11 12:33:00"
"TEN","Small","Moderate","No",21.475,21.45,21.465,21.51,-0.16,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","21.3-21.64","Neutral","False",3.8,4.47,"2025-09-11 12:35:00"
"MOBX","-",NA,"No",1.0545,1.049,1.045,1.04,1.39,"0.47","Good","Uptrend","Mixed trend","Hold","-",0.87,1.47,2.27,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.02-1.09","Neutral","False",7.9,NA,"2025-09-11 12:38:00"
"ALLY","Large","Moderate","No",41.47,41.446,41.4,41.11,0.88,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.64-41.06","41.2-41.73","Neutral","False",2.16,1.04,"2025-09-11 12:39:00"
"CBRL","Small","Good","No",51.5,51.483,51.376,49.17,4.74,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,7.14,"Hold","Excellent reward to risk ratio zone"," Positive News",51.24,"50.65-50.65","50.67-53.05","Neutral","False",6.88,2.58,"2025-09-11 12:39:00"
"ETHA","-",NA,"No",33.4699,33.45,33.436,32.7,2.35,"2.02","Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.66,"33.47-33.73","33.08-33.86","Neutral","False",5.04,NA,"2025-09-11 12:40:00"
"NVDA","Large","Good","Yes",177.64,177.578,177.673,177.33,0.17,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.4-178.86","Higher","False",2.69,3.51,"2025-09-11 12:30:00"
"AAPL","Large","Good","Yes",228.63,228.628,228.568,226.79,0.81,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.37-229.88","Neutral","False",1.97,6.6,"2025-09-11 12:31:00"
"META","Large","Good","Yes",751.845,751.945,752.116,751.98,-0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.83,"Moderate","Good reward to risk ratio zone","-",736.96,"736.8-744.32","747.37-756.5","Neutral","False",2.26,27.52,"2025-09-11 12:44:00"
"ADBE","Large","Good","Yes",348.92,349.015,349.146,350.16,-0.35,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.28,"Moderate","Excellent reward to risk ratio zone","-",342.02,"341.94-345.43","344.23-353.68","Neutral","False",2.81,15.62,"2025-09-11 12:29:00"
"IBEX","Small","Good","No",29.12,29.113,29.058,28.92,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.1,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.54-28.83","28.72-29.52","Neutral","False",2.45,2.25,"2025-09-11 12:27:00"
"KR","Large","Good","Yes",68.315,68.279,68.244,67.03,1.92,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.88,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.62-69.93","Neutral","False",1.64,3.67,"2025-09-11 12:29:00"
"SNAP","Large",NA,"No",7.23,7.233,7.231,7.05,2.55,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,12.61,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.16-7.31","Neutral","False",3.7,-0.32,"2025-09-11 12:30:00"
"F","Large","Moderate","Yes",11.75,11.746,11.746,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.88","Neutral","False",2.26,0.78,"2025-09-11 12:30:00"
"SOUN","Mid",NA,"No",14.465,14.456,14.433,14.05,2.95,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.32,"14.25-14.25","14.15-14.79","Neutral","False",6.46,-0.68,"2025-09-11 12:30:00"
"AMD","Large","Moderate","Yes",156.155,156.138,155.996,159.54,-2.12,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.75,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.28-158.03","Neutral","False",3.48,1.68,"2025-09-11 12:30:00"
"BMNR","Mid",NA,"No",48.635,48.671,48.544,45.6,6.66,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.84,"Moderate","Excellent reward to risk ratio zone","-",48.14,"47.56-47.77","47.31-49.96","Neutral","False",11.76,-3.03,"2025-09-11 12:30:00"
"PLTR","Large","Moderate","Yes",166.02,165.968,165.964,166.74,-0.43,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.54,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.56-167.46","Neutral","False",3.92,0.3,"2025-09-11 12:31:00"
"QS","Mid",NA,"No",9.155,9.148,9.126,8.35,9.64,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.46,15.37,3.67,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.81-9.5","Neutral","False",10.12,-0.86,"2025-09-11 12:31:00"
"NFLX","Large","Good","Yes",1211.67,1211.414,1212.234,1247.71,-2.89,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.92,"Moderate","Excellent reward to risk ratio zone","-",1187.76,"1187.44-1199.55","1189.15-1221.86","Neutral","False",2.87,23.46,"2025-09-11 12:31:00"
"STLA","Large",NA,"No",9.525,9.527,9.522,8.75,8.86,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.46,"Moderate","Moderate reward to risk ratio zone","-",9.43,"9.31-9.5","9.43-9.76","Neutral","False",4.24,-0.94,"2025-09-11 12:32:00"
"ZLAB","Mid",NA,"No",32.47,32.432,32.39,28.4,14.33,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.58,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.59-33.3","Neutral","False",6.43,-2,"2025-09-11 12:32:00"
"OPAD","Micro",NA,"No",4.9126,4.98,5.055,3.85,27.6,"8.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.02,6.49,0.55,"Hold","Low reward, High risk zone","-",4.86,"4.16-4.16","4.48-5.36","Neutral","False",12.74,-2.07,"2025-09-11 12:34:00"
"LVO","-",NA,"No",0.5352,0.533,0.534,0.508,5.35,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.53","0.51-0.55","Lower","False",8.76,NA,"2025-09-11 12:35:00"
"XHLD","-",NA,"No",0.322,0.323,0.323,0.341,-5.57,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:35:00"
"HSAI","-",NA,"No",28.73,28.705,28.697,27.74,3.57,"1.71","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.11-29.32","Neutral","False",6.78,NA,"2025-09-11 12:36:00"
"SHLS","-",NA,"No",6.98,6.983,6.984,6.88,1.45,"1.02","Good","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.81-7.15","Neutral","False",6.84,NA,"2025-09-11 12:36:00"
"FBLG","-",NA,"No",0.5726,0.572,0.568,0.543,5.45,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,4.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.56-0.6","Neutral","False",7.3,NA,"2025-09-11 12:35:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:36:00"
"SEGG","-",NA,"No",5.6756,5.686,5.717,5.925,-4.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.57-5.62","4.77-6.58","Neutral","False",10.05,NA,"2025-09-11 12:36:00"
"GCTK","-",NA,"No",4.81,4.818,4.788,4.63,3.89,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.9-5.72","Neutral","False",10.35,NA,"2025-09-11 12:30:00"
"ZENA","-",NA,"No",4.825,4.822,4.823,4.63,4.21,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-4.99","Neutral","False",7.41,NA,"2025-09-11 12:37:00"
"UPXI","Small",NA,"No",5.73,5.714,5.716,5.46,4.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.92","Neutral","False",16.03,-21.77,"2025-09-11 12:37:00"
NA,"ETF",NA,"No",5.27,5.275,5.273,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.87-5.67","Neutral","False",10.5,NA,"2025-09-11 12:35:00"
"IMMX","Micro",NA,"No",2.23,2.23,2.231,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.11-2.35","Neutral","False",7.48,-0.77,"2025-09-11 12:38:00"
"SLS","Micro",NA,"No",1.885,1.889,1.904,1.88,0.27,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.77-2.01","Neutral","False",6.75,-0.3,"2025-09-11 12:38:00"
"BDSX","-",NA,"No",0.3966,0.399,0.4,0.522,-24.02,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.27,"Good","Excellent reward to risk ratio zone"," Positive News",0.41,"0.41-0.41","0.32-0.47","Neutral","False",9.45,NA,"2025-09-11 12:38:00"
"APGE","Mid",NA,"No",37.39,37.345,37.375,37.49,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.64-37.02","36.67-38.04","Neutral","False",4.47,-4.14,"2025-09-11 12:38:00"
"RPRX","Large","Good","No",36.41,36.423,36.432,36.18,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.68-36.05","36.07-36.75","Neutral","False",2.14,2.29,"2025-09-11 12:38:00"
"GAME","-",NA,"No",0.763,0.763,0.765,0.733,4.09,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.68,2.93,26.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:39:00"
"BRX","Mid","Moderate","No",28.05,28.052,28.065,27.79,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.49-27.77","27.9-28.21","Higher","False",2.33,1.09,"2025-09-11 12:39:00"
"ALGT","Small",NA,"No",63.2988,63.285,63.238,62.95,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.57,"Moderate","Low reward, High risk zone"," Positive News",61.74,"62.03-62.67","61.22-65.37","Higher","False",6.77,-16.02,"2025-09-11 12:40:00"
"AMDL","-",NA,"No",9.66,9.669,9.67,10.12,-4.55,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.02,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.42-9.9","Neutral","False",6.92,NA,"2025-09-11 12:41:00"
"IBIT","-",NA,"No",65.09,65.083,65.04,64.53,0.87,"0.14","Good","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.72-65.46","Neutral","False",3.16,NA,"2025-09-11 12:41:00"
"XLF","-",NA,"No",53.8701,53.867,53.868,53.16,1.34,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.79-53.25","53.74-54.14","Neutral","False",1.68,NA,"2025-09-11 12:42:00"
"AVGO","Large","Moderate","Yes",363.07,362.903,363.162,369.57,-1.76,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"355.81-359.44","358.63-367.46","Neutral","False",3.32,3.92,"2025-09-11 12:44:00"
"RXRX","Mid",NA,"No",4.885,4.889,4.895,4.54,7.6,"0.81","Moderate","Downtrend","Mixed trend","Hold","-",4.44,7.31,5.44,"Hold","Excellent reward to risk ratio zone","-",4.78,"4.61-4.61","4.73-5.04","Neutral","False",6.83,-1.81,"2025-09-11 12:31:00"
"KYIV","Mid","Moderate","No",11.54,11.624,11.668,10.86,6.26,"0.48","Moderate","Downtrend","Mixed trend","Hold","-",10.13,16.85,3.78,"Good","Excellent reward to risk ratio zone","-",11.38,"10.85-11.38","11.1-11.98","Neutral","False",5.02,1.3,"2025-09-11 12:33:00"
"LGCY","Micro","Moderate","No",12.45,12.483,12.496,12.61,-1.27,"-","Moderate","Downtrend","Mixed trend","Hold","-",10.99,14.2,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.37-12.6","Higher","False",5.12,0.59,"2025-09-11 12:39:00"
