"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",41.39,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.3",41,"Neutral","41-41.78",FALSE,7.29,NA,"2025-07-01 13:14:00"
"NVDU",NA,"No",95.04,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.09,"Neutral","92.35-97.71",FALSE,11.54,NA,"2025-07-01 13:14:00"
"TSLY",NA,"No",7.805,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.68-7.93",FALSE,8.18,NA,"2025-07-01 13:14:00"
"MSTU",NA,"No",7.6901,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.15,"Neutral","7.45-7.83",FALSE,17.56,NA,"2025-07-01 13:14:00"
"QQQ",NA,"No",547.968,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.64,"Neutral","545.87-550.01",FALSE,2.99,NA,"2025-07-01 13:14:00"
"AMDL",NA,"No",8.005,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.11,"Neutral","7.84-8.17",FALSE,12.67,NA,"2025-07-01 13:15:00"
"TLT",NA,"No",87.975,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.71-88.24",FALSE,1.67,NA,"2025-07-01 13:15:00"
"IBIT",NA,"No",60.275,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.97-60.58",FALSE,3.7,NA,"2025-07-01 13:15:00"
"ETHA",NA,"No",18.36,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.2-18.52",FALSE,6.58,NA,"2025-07-01 13:15:00"
"LQD",NA,"No",109.29,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.12,"Neutral","109.06-109.52",FALSE,1.04,NA,"2025-07-01 13:15:00"
"GDX",NA,"No",52.31,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.08,"Neutral","52.02-52.6",FALSE,2.98,NA,"2025-07-01 13:15:00"
"XLP",NA,"No",81.73,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.7-82.06",81.75,"Neutral","80.75-82.4",FALSE,1.45,NA,"2025-07-01 13:15:00"
"NVDX",NA,"No",13.9999,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-14.36",13.97,"Neutral","13.74-14.27",FALSE,11.47,NA,"2025-07-01 13:15:00"
"CONY",NA,"No",8.825,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.67-8.98",FALSE,7.9,NA,"2025-07-01 13:15:00"
"EWZ",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.88",FALSE,2.06,NA,"2025-07-01 13:15:00"
"LABD",NA,"No",7.2803,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.21,"Neutral","7.09-7.47",FALSE,9.18,NA,"2025-07-01 13:15:00"
"NVDL",NA,"No",67.66,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.73,"Neutral","66.49-68.86",FALSE,11.51,NA,"2025-07-01 13:15:00"
"UVXY",NA,"No",18.605,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.36-18.85",FALSE,12.13,NA,"2025-07-01 13:15:00"
"ARKK",NA,"No",69.22,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"Buy Signal","Buy signal generated - watch for recovery/decline","68.53-69.37",69.1,"Neutral","68.41-70.02",FALSE,4.75,NA,"2025-07-01 13:15:00"
"SLV",NA,"No",32.9048,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.94,"Neutral","32.72-33.09",FALSE,2.11,NA,"2025-07-01 13:15:00"
"VEA",NA,"No",56.925,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.78-57.07",FALSE,1.94,NA,"2025-07-01 13:15:00"
"GOVT",NA,"No",22.88,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.84-22.92",FALSE,0.55,NA,"2025-07-01 13:15:00"
"KWEB",NA,"No",34.4,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.26-34.54",FALSE,3.52,NA,"2025-07-01 13:16:00"
"MSTX",NA,"No",35.66,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.26-38.99",37.56,"Neutral","34.31-36.42",FALSE,16.93,NA,"2025-07-01 13:16:00"
"IEF",NA,"No",95.255,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","95.04-95.39",FALSE,0.69,NA,"2025-07-01 13:16:00"
"EFA",NA,"No",89.19,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","88.84-89.54",FALSE,1.91,NA,"2025-07-01 13:16:00"
"SMH",NA,"No",276.99,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",275.98,"Neutral","274.34-279.63",FALSE,4.22,NA,"2025-07-01 13:16:00"
"BITO",NA,"No",20.415,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.29-20.54",FALSE,4.71,NA,"2025-07-01 13:16:00"
"VCIT",NA,"No",82.565,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.41-82.72",FALSE,0.74,NA,"2025-07-01 13:16:00"
"SCHH",NA,"No",21.3401,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.34-21.34",21.34,"Neutral","21.21-21.47",FALSE,2.61,NA,"2025-07-01 13:16:00"
"SPIB",NA,"No",33.445,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.4-33.49",FALSE,0.49,NA,"2025-07-01 13:16:00"
"FXI",NA,"No",36.875,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.76,"Neutral","36.77-36.98",FALSE,2.29,NA,"2025-07-01 13:15:00"
"GLD",NA,"No",307.49,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",307.96,"Higher","306.84-308.27",FALSE,2.1,NA,"2025-07-01 13:16:00"
"TSLG",NA,"No",5.32,"Moderate","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.08-5.31",5.21,"Neutral","5.13-5.51",FALSE,11.34,NA,"2025-07-01 13:16:00"
"VDC",NA,"No",220.92,"Moderate","Downtrend","Mixed trend",216.48,222.73,"Buy Signal","Buy signal generated - watch for recovery/decline","220.92-221.07",220.99,"Neutral","217.13-222.96",FALSE,1.37,NA,"2025-07-01 13:17:00"
"IAU",NA,"No",62.945,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.99-63.23",63.05,"Neutral","62.79-63.1",FALSE,2.1,NA,"2025-07-01 13:17:00"
"FSTA",NA,"No",51.58,"Moderate","Downtrend","Mixed trend",50.5516,52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.6-51.6",51.6,"Higher","50.82-52.06",FALSE,1.32,NA,"2025-07-01 13:17:00"
"LCID","Mid","No",2.04,"Moderate","Uptrend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.05,"Neutral","1.98-2.1",FALSE,6.38,-1.19,"2025-07-01 13:11:00"
"PLTU",NA,"No",56.1984,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","54.18-57.42",FALSE,18.37,NA,"2025-07-01 13:14:00"
"TSLL",NA,"No",10.729,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.62,"Neutral","10.38-11.08",FALSE,11.58,NA,"2025-07-01 13:14:00"
"TZA",NA,"No",11.38,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.74,"Neutral","11.06-11.65",FALSE,7.34,NA,"2025-07-01 13:15:00"
"ULTY",NA,"No",6.225,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.18-6.27",FALSE,4.91,NA,"2025-07-01 13:15:00"
"BIL",NA,"No",91.4364,"Good","Mixed trend","Downtrend",91.43,91.74,"Buy Signal","Buy signal generated - watch for further decline","91.44-91.44",91.44,"Neutral","91.42-91.45",FALSE,0,NA,"2025-07-01 13:15:00"
"RWM",NA,"No",18.565,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.41-18.66",FALSE,2.47,NA,"2025-07-01 13:15:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.49",FALSE,0.12,NA,"2025-07-01 13:16:00"
"TSLR",NA,"No",17.0901,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",16.92,"Neutral","16.49-17.7",FALSE,11.61,NA,"2025-07-01 13:16:00"
"TSLT",NA,"No",14.61,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.38,"Neutral","14.12-15.1",FALSE,11.62,NA,"2025-07-01 13:15:00"
