"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIL","ETF","No",91.5235,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 12:42:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.22-18.4","False",2.47,NA,"2025-07-09 12:43:00"
"GLD","ETF","No",305.04,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.18-305.91","False",2.1,NA,"2025-07-09 12:43:00"
"BITO","ETF","No",21.035,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.92-21.15","False",3.71,NA,"2025-07-09 12:43:00"
"XLB","ETF","No",91.23,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.85-91.61","False",1.82,NA,"2025-07-09 12:43:00"
"SCHX","ETF","No",24.6319,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.53-24.73","False",2.11,NA,"2025-07-09 12:43:00"
"XLK","ETF","No",256.6245,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.48-258.96","False",2.57,NA,"2025-07-09 12:43:00"
"VOO","ETF","No",571.73,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.23-573.24","False",2.19,NA,"2025-07-09 12:43:00"
"SCHH","ETF","No",21.125,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.01-21.24","False",2.62,NA,"2025-07-09 12:43:00"
"INDA","ETF","No",55.565,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.29-55.83","False",1.37,NA,"2025-07-09 12:43:00"
"SCHG","ETF","No",29.341,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.2-29.48","False",2.82,NA,"2025-07-09 12:43:00"
"VWO","ETF","No",49.5553,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.47-49.65","False",1.5,NA,"2025-07-09 12:43:00"
"BITX","ETF","No",55.36,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.81-55.91","False",6.75,NA,"2025-07-09 12:43:00"
"SPYG","ETF","No",95.805,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.65-97.02","False",2.8,NA,"2025-07-09 12:43:00"
"SPMO","ETF","No",112.01,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.65-112.52","False",2.5,NA,"2025-07-09 12:44:00"
"VOOG","ETF","No",399.035,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.17-400.9","False",2.73,NA,"2025-07-09 12:41:00"
"IUSG","ETF","No",151.28,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.25-152.31","False",2.66,NA,"2025-07-09 12:44:00"
"IWF","ETF","No",427.56,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.89-429.23","False",2.65,NA,"2025-07-09 12:44:00"
"BLOK","ETF","No",57.9296,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.35,"Neutral","57.31-58.57","False",4.44,NA,"2025-07-09 12:44:00"
"MTUM","ETF","No",237.355,"Good","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","236.1-238.61","False",2.1,NA,"2025-07-09 12:45:00"
"XSMO","ETF","No",68.5593,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.12-69","False",2.41,NA,"2025-07-09 12:44:00"
"HUMA","Small","No",2.4931,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.47,"Neutral","2.37-2.62","False",12.42,-0.69,"2025-07-09 12:45:00"
"AAL","Mid","No",11.4218,"Moderate","Downtrend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.48,"Higher","11.27-11.58","False",4.85,1,"2025-07-09 12:38:00"
"BMNR","Mid","No",59.86,"-","Downtrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",71.02,"Neutral","39.32-70.97","False",19.95,-3.03,"2025-07-09 12:39:00"
"DAVE","Mid","No",244.11,"Moderate","Downtrend","Mixed trend",244.11,286.45,"-","Balanced Zone: price is rising with room to resistance;","246-250.79",246.22,"Higher","229.34-251.35","False",6.31,3.56,"2025-07-09 12:39:00"
"XOM","Large","Yes",113.47,"Moderate","Downtrend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.58,"Neutral","112.93-114.03","False",2.76,7.54,"2025-07-09 12:40:00"
"ERX","ETF","No",55.3,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.68-55.91","False",5.22,NA,"2025-07-09 12:41:00"
"RSP","ETF","No",184.02,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.1,"Neutral","183.47-184.58","False",2,NA,"2025-07-09 12:42:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"DBEF","ETF","No",44.275,"Moderate","Downtrend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.17,"Neutral","44.16-44.39","False",1.86,NA,"2025-07-09 12:45:00"
"AIRR","ETF","No",83.925,"Moderate","Downtrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.57,"Neutral","83.42-84.43","False",2.21,NA,"2025-07-09 12:45:00"
"VYMI","ETF","No",80.725,"Moderate","Downtrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","69.38-91.91","False",1.58,NA,"2025-07-09 12:45:00"
"MO","Large","Yes",57.23,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","56.16-57.74","False",2.03,5.96,"2025-07-09 12:39:00"
"BABA","Large","No",103.9494,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.79,"Neutral","103.28-104.62","False",4.9,7.48,"2025-07-09 12:39:00"
"ERO","Small","No",14.43,"Moderate","Mixed trend","Downtrend",14.41,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.7-15.05","False",6.29,0.18,"2025-07-09 12:39:00"
"CNK","Mid","No",28.525,"Moderate","Downtrend","Downtrend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Neutral","27.75-28.89","False",2.61,1.55,"2025-07-09 12:39:00"
