"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.4499,38.424,38.04,1.08,"Good","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",38.45,"38.04-38.47","38.25-38.64","Neutral","False",4.35,NA,"2025-08-18 15:51:00"
"TSLS","ETF",NA,"No",7.3201,7.311,7.41,-1.21,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.53,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.25-7.38","Neutral","False",5.6,NA,"2025-08-18 15:51:00"
"TSMX","ETF",NA,"No",35.85,35.795,35.25,1.7,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-",35.81,"35.8-35.81","34.89-36.87","Neutral","False",4.62,NA,"2025-08-18 15:49:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"UTSL","ETF",NA,"No",41.318,41.25,41.8,-1.15,"Moderate","Uptrend","Mixed trend",37.2,46.11,1.16,"Moderate","Price between support and resistance","-",40.18,"40.49-40.91","40.2-42.38","Neutral","False",3.86,NA,"2025-08-18 15:51:00"
"YANG","ETF",NA,"No",26.445,26.436,26.91,-1.73,"Moderate","Uptrend","Mixed trend",25.39,35.18,8.29,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.26-26.62","Neutral","False",8.51,NA,"2025-08-18 15:51:00"
"VPU","ETF",NA,"No",184.39,184.324,185.22,-0.45,"Good","Uptrend","Mixed trend",174.76,193.57,0.95,"Moderate","Price between support and resistance","-",184.28,"184.28-184.28","183.54-185.23","Neutral","False",1.33,NA,"2025-08-18 15:51:00"
"NLR","ETF",NA,"No",115.65,115.585,115.76,-0.1,"Good","Uptrend","Mixed trend",107.62,125.03,1.17,"Moderate","Price between support and resistance","-",115.07,"114.61-114.95","114.79-116.49","Neutral","False",2.37,NA,"2025-08-18 15:52:00"
"ITA","ETF",NA,"No",196.25,196.186,195.08,0.6,"Good","Uptrend","Mixed trend",184.31,204.4,0.68,"Moderate","Price between support and resistance","-",195.87,"195.79-195.9","195.52-196.97","Neutral","False",1.01,NA,"2025-08-18 15:52:00"
"AMLP","ETF",NA,"No",48.02,47.974,48.06,-0.08,"Moderate","Uptrend","Mixed trend",47.5,51.48,6.6,"Moderate","Value Zone - Price near support","-",48.06,"47.88-48.09","47.87-48.11","Neutral","False",1.44,NA,"2025-08-18 15:52:00"
"AVGO","Large","Moderate","Yes",305.31,305.075,306.34,-0.34,"Good","Uptrend","Mixed trend",268.33,324.51,0.52,"Moderate","Price between support and resistance","-",303.78,"303.17-303.72","302-308.64","Neutral","False",2.82,2.73,"2025-08-18 15:53:00"
"LLY","Large","Good","Yes",699.66,698.809,701.23,-0.22,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-",703.17,"700.03-704.22","692.93-705.71","Neutral","False",4.06,15.29,"2025-08-18 15:53:00"
"XOM","Large","Good","Yes",106.705,106.646,106.49,0.2,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.23,"Moderate","Value Zone - Price near support","-",106.86,"106.67-106.9","106.09-107.38","Neutral","False",2.5,7.04,"2025-08-18 15:53:00"
"PG","Large","Good","Yes",156.04,155.89,154.36,1.09,"Moderate","Uptrend","Mixed trend",152.43,168.97,3.58,"Moderate","Price between support and resistance","-",156.18,"155.88-156.28","155.34-157.83","Higher","False",1.77,6.51,"2025-08-18 15:53:00"
"WFC","Large","Good","Yes",77.565,77.536,77.1,0.6,"Moderate","Uptrend","Mixed trend",76,86.74,5.85,"Good","Price between support and resistance","-",77.34,"77.25-77.36","77.21-77.9","Neutral","False",2.22,5.82,"2025-08-18 15:53:00"
"CVX","Large","Moderate","Yes",155.56,155.49,156.55,-0.63,"Good","Uptrend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-",156.12,"156.05-156.16","154.35-156.88","Neutral","False",2.21,7.76,"2025-08-18 15:53:00"
"CSCO","Large","Good","Yes",67.055,67.012,66.2,1.29,"Good","Uptrend","Mixed trend",64.99,74.19,3.46,"Good","Price between support and resistance","-",66.72,"66.38-66.7","66.64-67.47","Neutral","False",1.47,2.61,"2025-08-18 15:53:00"
"LIN","Large","Good","Yes",478.5,478.149,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","476.42-480.52","Neutral","False",1.26,14.07,"2025-08-18 15:54:00"
"NOW","Large","Moderate","Yes",889.86,889.211,867.24,2.61,"Good","Uptrend","Mixed trend",837.93,1081.23,3.69,"Hold","Price between support and resistance","-",872.2,"864.4-878.51","886.41-896.76","Neutral","False",3.01,7.98,"2025-08-18 15:54:00"
"ADP","Large","Good","Yes",302.74,302.497,301.79,0.31,"Moderate","Uptrend","Mixed trend",296.92,337.37,5.95,"Moderate","Value Zone - Price near support","-",301.93,"301.91-301.94","301.71-303.63","Neutral","False",1.62,9.99,"2025-08-18 15:54:00"
"KLAC","Large","Good","Yes",883.085,882.392,874.94,0.93,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.5,"Good","Price between support and resistance","-",881.89,"879.58-882.27","878.85-885.83","Neutral","False",3.46,30.36,"2025-08-18 15:54:00"
"ITW","Large","Good","Yes",259.5,259.385,258.64,0.33,"Good","Uptrend","Mixed trend",246.22,273.47,1.05,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","258.56-260.29","Neutral","False",1.6,11.38,"2025-08-18 15:54:00"
"DIA","ETF",NA,"No",449.38,449.24,449.53,-0.03,"Good","Uptrend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-",449.21,"449.09-449.25","448.33-450.39","Neutral","False",0.97,NA,"2025-08-18 15:54:00"
"VTI","ETF",NA,"No",316.785,316.636,316.47,0.1,"Good","Uptrend","Mixed trend",298.1,325.11,0.45,"Moderate","Price between support and resistance","-",316.52,"316.52-316.52","316.3-316.94","Lower","False",0.81,NA,"2025-08-18 15:54:00"
"SCHB","ETF",NA,"No",24.825,24.817,24.81,0.06,"Good","Uptrend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.79-24.84","Lower","False",0.74,NA,"2025-08-18 15:54:00"
"ITOT","ETF",NA,"No",140.71,140.638,140.57,0.1,"Good","Uptrend","Mixed trend",132.34,144.4,0.44,"Moderate","Price between support and resistance","-",140.56,"140.46-140.59","140.5-140.84","Lower","False",0.85,NA,"2025-08-18 15:54:00"
"BND","ETF",NA,"No",73.3665,73.366,73.44,-0.1,"Moderate","Uptrend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-",73.36,"73.35-73.36","73.28-73.46","Neutral","False",0.53,NA,"2025-08-18 15:54:00"
"SCHD","ETF",NA,"No",27.285,27.273,27.33,-0.16,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.86,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.22-27.35","Higher","False",1.21,NA,"2025-08-18 15:54:00"
"VGT","ETF",NA,"No",702.265,701.949,700.05,0.32,"Good","Uptrend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-",701.35,"701.35-701.35","699.92-704.28","Neutral","False",1.03,NA,"2025-08-18 15:55:00"
"IRTC","Mid",NA,"No",157.83,157.782,160.58,-1.71,"Good","Uptrend","Mixed trend",140.95,172.12,0.85,"Hold","Price between support and resistance","-",157.22,"156.4-157.5","153.68-161.92","Neutral","False",2.85,-2.92,"2025-08-18 15:56:00"
"GLOB","Mid","Moderate","No",68.365,68.244,66.46,2.87,"Moderate","Uptrend","Mixed trend",63.49,107.81,8.09,"Hold","Price between support and resistance","-",68.3,"67.54-68.3","67.11-69.62","Neutral","False",5.29,2.45,"2025-08-18 15:57:00"
"ATOS","ETF",NA,"No",0.7922,0.789,0.776,2.09,"Moderate","Uptrend","Mixed trend",0.75,1.01,5.61,"Hold","Price between support and resistance","-",0.79,"0.78-0.79","0.77-0.81","Neutral","False",5.62,NA,"2025-08-18 15:57:00"
"MRVL","Large",NA,"No",76.805,76.674,76.19,0.81,"Good","Uptrend","Mixed trend",71.28,87.19,1.88,"Moderate","Price between support and resistance","-",76.43,"75.99-76.38","76.1-77.22","Lower","False",3.71,-0.57,"2025-08-18 15:57:00"
"TSLA","Large","Moderate","No",335,334.955,330.56,1.34,"Good","Mixed trend","Mixed trend",307.01,365.6,1.09,"Hold","Price between support and resistance","-",334.13,"327.99-334.86","333.22-337.2","Neutral","False",3.88,1.69,"2025-08-18 15:47:00"
"META","Large","Good","Yes",769.5518,770.403,785.23,-2,"Good","Mixed trend","Mixed trend",703.31,814.21,0.67,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","759.65-778.2","Neutral","False",2,27.56,"2025-08-18 15:48:00"
"MSFT","Large","Good","Yes",515.5,515.638,520.17,-0.9,"Good","Mixed trend","Mixed trend",488.22,567.98,1.92,"Moderate","Price between support and resistance","-",516.37,"515.75-517","512.99-516.28","Neutral","False",1.08,13.63,"2025-08-18 15:52:00"
"GOOGL","Large","Good","Yes",203.41,203.442,203.9,-0.24,"Good","Mixed trend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-",203.61,"203-204.18","202.75-204","Neutral","False",1.58,9.38,"2025-08-18 15:53:00"
"BHP","Large","Good","No",53.56,53.565,54.15,-1.09,"Good","Mixed trend","Mixed trend",49.37,56.63,0.73,"Moderate","Price between support and resistance","-",53.75,"53.55-53.88","53.29-53.83","Neutral","False",2.29,4.48,"2025-08-18 15:47:00"
"FN","Large","Good","No",324.98,324.287,329.8,-1.46,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.96,"Moderate","Price between support and resistance","-",327.18,"325.05-329.31","321.4-328.23","Neutral","False",3.15,8.97,"2025-08-18 15:47:00"
"PANW","Large","Moderate","Yes",176.26,176.177,177.09,-0.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.26,"Moderate","Price between support and resistance","-",176.08,"175.69-177.8","174.75-177.83","Neutral","False",5.07,1.74,"2025-08-18 15:47:00"
"WDS","Large","Good","No",17.41,17.404,17.5,-0.51,"Good","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.32-17.5","Neutral","False",1.58,1.87,"2025-08-18 15:47:00"
"INTC","Large",NA,"Yes",23.71,23.715,24.56,-3.46,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.25-24.17","Neutral","False",4.22,-4.77,"2025-08-18 15:47:00"
"BBAI","Mid",NA,"No",5.88,5.885,6.14,-4.23,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.66,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.83-6.04","Higher","False",7.78,-1.58,"2025-08-18 15:47:00"
"PLTR","Large","Moderate","Yes",173.923,173.641,177.17,-1.83,"Good","Mixed trend","Mixed trend",145.18,194.28,0.71,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","171.94-175.91","Neutral","False",3.92,0.3,"2025-08-18 15:47:00"
"MARA","Mid","Good","No",16.065,16.075,15.67,2.52,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.8,"Moderate","Price between support and resistance","-",15.91,"15.29-16.13","15.77-16.36","Neutral","False",5.84,1.86,"2025-08-18 15:47:00"
"BMNR","Mid",NA,"No",54.81,54.737,57.81,-5.19,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.82,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","53.36-56.26","Neutral","False",16.51,-3.03,"2025-08-18 15:48:00"
"SBET","Mid",NA,"No",20.325,20.367,19.85,2.39,"Moderate","Mixed trend","Mixed trend",18.52,50.64,16.77,"Moderate","Price between support and resistance","-",20.51,"19.15-20.89","19.78-20.87","Neutral","False",20.3,-13.58,"2025-08-18 15:48:00"
"SOUN","Mid",NA,"No",14.895,14.93,15.59,-4.46,"Good","Mixed trend","Mixed trend",10.81,17.47,0.63,"Hold","Price between support and resistance","-",14.78,"14.77-14.83","14.49-15.28","Neutral","False",6.35,-0.68,"2025-08-18 15:48:00"
"SNAP","Large",NA,"No",7.345,7.344,7.15,2.73,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.9,"Hold","Price between support and resistance","-",7.27,"7.14-7.34","7.28-7.41","Neutral","False",4.01,-0.32,"2025-08-18 15:48:00"
"RIVN","Large",NA,"No",12.41,12.411,12.24,1.39,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.17,"Hold","Price between support and resistance","-",12.37,"12.32-12.4","12.26-12.56","Neutral","False",3.79,-3.21,"2025-08-18 15:48:00"
"AMD","Large","Moderate","Yes",176.07,176.019,177.51,-0.81,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-",175.94,"175.94-175.95","174.57-177.55","Neutral","False",2.32,1.67,"2025-08-18 15:48:00"
"FVRR","Small","Poor","No",23.6698,23.69,22.37,5.81,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.26,"Hold","Price between support and resistance","-",23.43,"22.62-22.74","23.5-24.07","Neutral","False",4.44,0.49,"2025-08-18 15:48:00"
"CRON","Small","Poor","No",2.545,2.544,2.37,7.38,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-",2.5,"2.4-2.5","2.48-2.61","Neutral","False",3.26,0.05,"2025-08-18 15:48:00"
"NEGG","Mid",NA,"No",108.2993,108.27,101.02,7.21,"Good","Mixed trend","Mixed trend",30.89,136,0.36,"Hold","Price between support and resistance","-",107.22,"105.17-105.65","99.66-116.54","Neutral","False",18.89,-2.25,"2025-08-18 15:49:00"
"GLBE","Mid",NA,"No",32.57,32.591,30.81,5.71,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.02,"Moderate","Price between support and resistance","-",32.38,"32.15-32.61","32.03-33.1","Neutral","False",4.12,-0.16,"2025-08-18 15:49:00"
"MDB","Large",NA,"No",230.22,230.384,218.26,5.48,"Good","Mixed trend","Mixed trend",197.97,256.91,0.83,"Hold","Price between support and resistance","-",230.01,"228.68-230.35","228.45-233.67","Neutral","False",3.37,-1.09,"2025-08-18 15:49:00"
"AAPD","ETF",NA,"No",15.5497,15.549,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.41,"Hold","Value Zone - Price near support","-",15.54,"15.54-15.58","15.44-15.66","Neutral","False",3.16,NA,"2025-08-18 15:49:00"
"AAPU","ETF",NA,"No",27.37,27.38,27.45,-0.29,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.3,"27.16-27.38","27.14-27.61","Neutral","False",4.61,NA,"2025-08-18 15:49:00"
"AMDD","ETF",NA,"No",13.43,13.431,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-",13.46,"13.43-13.47","13.3-13.56","Neutral","False",5.42,NA,"2025-08-18 15:49:00"
"AMUU","ETF",NA,"No",49.87,49.836,50.78,-1.79,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.87-49.37","48.38-51.36","Neutral","False",4.62,NA,"2025-08-18 15:47:00"
"AMZD","ETF",NA,"No",10.32,10.324,10.354,-0.33,"Moderate","Mixed trend","Mixed trend",10.2,11.9,13.69,"Moderate","Value Zone - Price near support","-",10.34,"10.33-10.36","10.22-10.42","Neutral","False",3.31,NA,"2025-08-18 15:48:00"
"AMZU","ETF",NA,"No",39.7401,39.756,39.55,0.48,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.81,"Moderate","Price between support and resistance","-",39.34,"39.2-39.33","39.29-40.19","Neutral","False",3.72,NA,"2025-08-18 15:49:00"
"AVL","ETF",NA,"No",46.41,46.422,46.86,-0.96,"Good","Mixed trend","Mixed trend",37.62,51.45,0.57,"Moderate","Price between support and resistance","-",45.08,"44.68-45.35","44.77-48.05","Neutral","False",5.6,NA,"2025-08-18 15:43:00"
"BRKU","ETF",NA,"No",23.89,23.888,23.84,0.21,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.26,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.58-24.19","Neutral","False",2.92,NA,"2025-08-18 15:50:00"
"CURE","ETF",NA,"No",78.49,78.71,79.02,-0.67,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-",76.44,"76.92-77.71","76.45-79.39","Neutral","False",7.17,NA,"2025-08-18 15:49:00"
"ELIL","ETF",NA,"No",14.3101,14.35,14.48,-1.17,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.74,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","14.04-14.65","Higher","False",7.95,NA,"2025-08-18 15:50:00"
"FAS","ETF",NA,"No",166.8,166.908,166.17,0.38,"Good","Mixed trend","Mixed trend",157.83,181.74,1.67,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","164.91-168.69","Neutral","False",3.3,NA,"2025-08-18 15:50:00"
"FAZ","ETF",NA,"No",4.4019,4.397,4.41,-0.18,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.4,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.36-4.44","Higher","False",5.24,NA,"2025-08-18 15:50:00"
"KORU","ETF",NA,"No",81.52,81.523,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.89-80.7","80.99-81.78","Lower","False",5.81,NA,"2025-08-18 15:48:00"
"METU","ETF",NA,"No",47.8,47.864,49.82,-4.05,"Good","Mixed trend","Mixed trend",41.93,52.35,0.78,"Hold","Price between support and resistance","-",47.34,"47.28-47.49","46.22-49.24","Neutral","False",4.05,NA,"2025-08-18 15:50:00"
"MEXX","ETF",NA,"No",17.44,17.498,17.67,-1.3,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.68,"Moderate","Price between support and resistance","-",16.66,"17.09-17.25","16.63-18.25","Neutral","False",4.46,NA,"2025-08-18 15:50:00"
"MSFU","ETF",NA,"No",52.57,52.583,53.48,-1.7,"Good","Mixed trend","Mixed trend",48.93,62.54,2.74,"Good","Price between support and resistance","-",52.34,"52.34-52.34","51.92-53.22","Neutral","False",2.1,NA,"2025-08-18 15:50:00"
"MUU","ETF",NA,"No",23.445,23.404,22.52,4.11,"Good","Mixed trend","Mixed trend",20.74,27.57,1.52,"Hold","Price between support and resistance","-",23.21,"23.12-23.14","22.61-24.29","Neutral","False",6.77,NA,"2025-08-18 15:50:00"
"NFXS","ETF",NA,"No",13.46,13.464,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.25-13.67","Higher","False",2.52,NA,"2025-08-18 15:50:00"
"NVDD","ETF",NA,"No",4.0438,4.046,4.08,-0.89,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25.6,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.08","Higher","False",4.19,NA,"2025-08-18 15:47:00"
"PLTD","ETF",NA,"No",7.265,7.262,7.13,1.89,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.91,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.17-7.36","Neutral","False",7.12,NA,"2025-08-18 15:50:00"
"PLTU","ETF",NA,"No",96,96.198,100.07,-4.07,"Good","Mixed trend","Mixed trend",71.47,117.25,0.87,"Hold","Price between support and resistance","-",94.08,"93.73-95.04","93.14-98.84","Neutral","False",8.06,NA,"2025-08-18 15:51:00"
"QQQD","ETF",NA,"No",14.53,14.53,14.51,0.14,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.15,"Moderate","Value Zone - Price near support","-",14.54,"14.24-14.38","14.51-14.6","Higher","False",3.11,NA,"2025-08-18 15:50:00"
"SOXL","ETF",NA,"No",27.47,27.485,27.37,0.37,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-",27.2,"26.99-27.49","27.17-27.77","Neutral","False",5.52,NA,"2025-08-18 15:51:00"
"SOXS","ETF",NA,"No",6.8791,6.877,6.91,-0.45,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.45,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.82-6.94","Neutral","False",10.13,NA,"2025-08-18 15:51:00"
"SPDN","ETF",NA,"No",9.99,9.99,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.98-10","Higher","False",1.91,NA,"2025-08-18 15:51:00"
"SPXL","ETF",NA,"No",192.49,192.622,192.62,-0.07,"Good","Mixed trend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-",192.19,"191.95-192.36","191.3-193.68","Neutral","False",2.48,NA,"2025-08-18 15:51:00"
"TECL","ETF",NA,"No",106.22,106.288,105.8,0.4,"Good","Mixed trend","Mixed trend",91.76,113.62,0.51,"Moderate","Price between support and resistance","-",106.06,"106.04-106.09","105.11-107.36","Neutral","False",3.11,NA,"2025-08-18 15:51:00"
"TMF","ETF",NA,"No",36.595,36.611,36.92,-0.88,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.65,"Moderate","Value Zone - Price near support","-",36.64,"36.46-37.44","36.33-36.78","Neutral","False",3.17,NA,"2025-08-18 15:51:00"
"TSLL","ETF",NA,"No",12.43,12.471,12.19,1.97,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.29,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.32-12.61","Neutral","False",7.72,NA,"2025-08-18 15:51:00"
"TYD","ETF",NA,"No",24.94,24.944,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.71-26.07","Neutral","False",1.89,NA,"2025-08-18 15:51:00"
"TZA","ETF",NA,"No",9.99,9.993,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-",9.99,"9.97-10.02","9.92-10.02","Neutral","False",6.6,NA,"2025-08-18 15:51:00"
"URAA","ETF",NA,"No",28.87,28.836,28.63,0.84,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.33,"Moderate","Price between support and resistance","-",28.35,"27.83-28.35","26.85-30.89","Neutral","False",4.61,NA,"2025-08-18 15:51:00"
"WEBL","ETF",NA,"No",30.7,30.718,30.32,1.25,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.83,"Moderate","Price between support and resistance","-",30.19,"29.9-30.19","30.16-31.26","Neutral","False",3.51,NA,"2025-08-18 15:50:00"
"YINN","ETF",NA,"No",46.0646,46.068,45.25,1.8,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.74-46.39","Neutral","False",4.74,NA,"2025-08-18 15:51:00"
"SPY","ETF",NA,"No",643.34,643.504,643.44,-0.02,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.85,"642.74-643.21","642.17-644.51","Neutral","False",0.83,NA,"2025-08-18 15:51:00"
"VOO","ETF",NA,"No",591.43,591.573,591.57,-0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",590.96,"590.79-591.34","590.85-592.11","Neutral","False",0.85,NA,"2025-08-18 15:51:00"
"QQQ","ETF",NA,"No",577.14,577.174,577.34,-0.03,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.41,"576.2-577.02","575.72-578.56","Neutral","False",0.93,NA,"2025-08-18 15:52:00"
"ETHA","ETF",NA,"No",32.965,32.955,33.15,-0.56,"Good","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-",32.82,"32.39-33.01","32.57-33.36","Neutral","False",4.31,NA,"2025-08-18 15:52:00"
"ULTY","ETF",NA,"No",5.9062,5.907,5.9,0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.9,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 15:52:00"
"TQQQ","ETF",NA,"No",93.155,93.168,93.26,-0.11,"Good","Mixed trend","Mixed trend",80.88,98.49,0.43,"Moderate","Price between support and resistance","-",92.83,"92.55-93.1","92.69-93.49","Neutral","False",2.88,NA,"2025-08-18 15:52:00"
"IBIT","ETF",NA,"No",66.005,66.003,66.44,-0.65,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.38,"Moderate","Price between support and resistance","-",66.06,"65.38-66.12","65.67-66.34","Neutral","False",2.96,NA,"2025-08-18 15:52:00"
"MSTU","ETF",NA,"No",6.38,6.384,6.505,-1.92,"Moderate","Mixed trend","Mixed trend",6.27,11,43.72,"Moderate","Value Zone - Price near support","-",6.32,"6.18-6.48","6.28-6.51","Neutral","False",9.28,NA,"2025-08-18 15:52:00"
"HYG","ETF",NA,"No",80.405,80.408,80.46,-0.07,"Moderate","Mixed trend","Mixed trend",78.22,82.49,0.95,"Moderate","Price between support and resistance","-",80.44,"80.42-80.44","80.35-80.46","Neutral","False",0.48,NA,"2025-08-18 15:52:00"
"AMDL","ETF",NA,"No",12.5571,12.559,12.79,-1.82,"Good","Mixed trend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-",12.56,"12.53-12.57","12.34-12.77","Neutral","False",4.75,NA,"2025-08-18 15:52:00"
"XLF","ETF",NA,"No",52.53,52.526,52.46,0.13,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.09,"Moderate","Price between support and resistance","-",52.41,"52.34-52.46","52.43-52.6","Neutral","False",1.11,NA,"2025-08-18 15:52:00"
"GRID","ETF",NA,"No",143.84,143.856,143.456,0.27,"Good","Mixed trend","Mixed trend",135.63,148.72,0.59,"Moderate","Price between support and resistance","-",141.12,"140.96-142.4","143.34-144.35","Neutral","False",1.01,NA,"2025-08-18 15:52:00"
"ARKK","ETF",NA,"No",77.12,77.152,77.01,0.14,"Good","Mixed trend","Mixed trend",69.21,80.98,0.49,"Moderate","Price between support and resistance","-",77.06,"76.4-77.26","76.65-77.59","Neutral","False",2.72,NA,"2025-08-18 15:52:00"
"GPIQ","ETF",NA,"No",50.96,50.962,50.95,0.02,"Good","Mixed trend","Mixed trend",48.37,52.42,0.56,"Moderate","Price between support and resistance","-",50.93,"50.92-50.94","50.87-51.05","Neutral","False",0.88,NA,"2025-08-18 15:52:00"
"QQQI","ETF",NA,"No",53.7299,53.728,53.71,0.04,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-",53.66,"53.63-53.71","53.65-53.8","Neutral","False",0.83,NA,"2025-08-18 15:52:00"
"SHLD","ETF",NA,"No",62.7944,62.796,62.28,0.83,"Good","Mixed trend","Mixed trend",58.56,65.16,0.56,"Moderate","Price between support and resistance","-",62.8,"62.77-62.82","62.57-63.03","Neutral","False",1.86,NA,"2025-08-18 15:52:00"
