"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.9142,28.908,28.75,0.57,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.5,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.77-29.05","Neutral","False",2.24,1.75,"2025-08-15 15:47:00"
"ITOT","ETF",NA,"No",140.69,140.684,140.9,-0.15,"Good","Mixed trend","Uptrend",132.13,144.4,0.43,"Good","Price between support and resistance","-",140.74,"140.55-140.79","140.36-141.02","Neutral","False",0.86,NA,"2025-08-15 15:48:00"
"VXUS","ETF",NA,"No",71.425,71.425,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.31-71.54","Neutral","False",1.21,NA,"2025-08-15 15:48:00"
"IXUS","ETF",NA,"No",79.935,79.937,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.91-79.98","79.74-80.13","Neutral","False",0.86,NA,"2025-08-15 15:48:00"
"VEA","ETF",NA,"No",58.865,58.866,58.61,0.44,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.81-58.91","Neutral","False",1.2,NA,"2025-08-15 15:48:00"
"SCHD","ETF",NA,"No",27.3601,27.361,27.34,0.07,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-",27.39,"27.31-27.41","27.29-27.43","Neutral","False",1.26,NA,"2025-08-15 15:48:00"
"TOON","Nano",NA,"No",0.7309,0.73,0.715,2.22,"Moderate","Mixed trend","Uptrend",0.66,0.88,2.09,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.7-0.76","Neutral","False",5.37,-0.48,"2025-08-15 15:49:00"
"VTAK","Micro","Good","No",2.65,2.646,0.154,1620.78,"Good","Mixed trend","Uptrend",0.15,2.95,0.12,"Hold","Price between support and resistance","-",2.58,"2.49-2.58","2.29-3.01","Neutral","False",14.91,33.63,"2025-08-15 15:48:00"
"ATCH","Nano",NA,"No",0.2358,0.236,0.214,10.19,"Good","Mixed trend","Uptrend",0.16,0.32,1.1,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:49:00"
"PEP","Large","Good","Yes",150.59,150.707,148.62,1.33,"Good","Mixed trend","Uptrend",132.94,154.51,0.22,"Moderate","Price between support and resistance","-",150.62,"150.49-151","149.87-151.3","Neutral","False",1.51,5.48,"2025-08-15 15:51:00"
"MAXN","Micro",NA,"No",3.975,3.982,3.93,1.15,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.93,"Moderate","Price between support and resistance","-",4,"4-4","3.8-4.16","Neutral","False",9.77,-96,"2025-08-15 15:48:00"
"IPWR","Nano",NA,"No",5.1889,5.314,5.185,0.08,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.21,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.78-5.7","Neutral","False",5.79,-1.19,"2025-08-15 15:50:00"
"DAO","Small","Moderate","No",10.075,10.086,9.76,3.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.47,"Moderate","Price between support and resistance","-",9.8,"9.61-9.97","9.54-10.61","Higher","False",2.47,0.27,"2025-08-15 15:52:00"
"LGIH","Small","Good","No",65.89,65.959,65.02,1.34,"Good","Downtrend","Uptrend",51.72,69.58,0.26,"Hold","Price between support and resistance","-",65.76,"64.92-66.06","64.48-67.35","Neutral","False",5.29,6.62,"2025-08-15 15:50:00"
"NVDA","Large","Good","Yes",180.1201,180.077,182.02,-1.04,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.91,"179.49-182.03","179.12-181.12","Neutral","False",2.32,3.09,"2025-08-15 15:41:00"
"TSLA","Large","Moderate","No",329.8429,329.701,335.58,-1.71,"Good","Uptrend","Mixed trend",305.91,365.6,1.49,"Moderate","Price between support and resistance","-",337.67,"329.84-338.3","327.19-332.56","Neutral","False",5.26,1.68,"2025-08-15 15:41:00"
"AAPL","Large","Good","Yes",231.685,231.573,232.78,-0.47,"Good","Uptrend","Mixed trend",202.99,240.42,0.3,"Hold","Price between support and resistance","-",231.18,"230.83-233","230.62-232.74","Neutral","False",2.29,6.59,"2025-08-15 15:42:00"
"BBAI","Mid",NA,"No",6.14,6.124,5.84,5.14,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.11,"5.73-6.14","6.02-6.26","Neutral","False",7.78,-1.58,"2025-08-15 15:41:00"
"SBET","Mid","Good","No",20.055,20.038,23.49,-14.62,"Moderate","Uptrend","Mixed trend",18.94,60.35,36.12,"Moderate","Price between support and resistance","-",23.32,"20.01-23.7","19.07-20.73","Neutral","False",20.3,47.28,"2025-08-15 15:41:00"
"RGTI","Mid",NA,"No",16.755,16.729,17.98,-6.81,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-",16.74,"16.42-17.85","16.21-17.34","Neutral","False",7.83,-0.88,"2025-08-15 15:42:00"
"QBTS","Mid",NA,"No",17.175,17.151,18.18,-5.53,"Good","Uptrend","Mixed trend",15.85,21.02,2.89,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.69-17.73","Neutral","False",7.22,-1.13,"2025-08-15 15:42:00"
"GTLB","Mid","Poor","No",44.0857,44.037,40.95,7.66,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.41,"Hold","Price between support and resistance","-",43.87,"42.88-43.67","43.67-44.92","Neutral","False",5.1,0.09,"2025-08-15 15:42:00"
"MENS","Mid",NA,"No",45.2195,45.058,39.59,14.22,"Good","Uptrend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",44.99,"44-44","42.68-52.64","Higher","False",17.46,-0.04,"2025-08-15 15:43:00"
"ICUI","Mid",NA,"No",122.12,122.035,111.9,9.13,"Good","Uptrend","Mixed trend",106.73,142.55,1.33,"Hold","Price between support and resistance","-",121.51,"119.62-121.14","118.69-124.74","Neutral","False",4.2,-1.52,"2025-08-15 15:43:00"
"MDB","Large",NA,"No",218.36,218.013,204.37,6.85,"Moderate","Uptrend","Mixed trend",197.97,256.91,1.89,"Moderate","Price between support and resistance","-",217.58,"214.97-218.08","215.41-220.43","Neutral","False",3.6,-1.08,"2025-08-15 15:43:00"
"AMUU","ETF",NA,"No",51,50.936,52.74,-3.3,"Good","Uptrend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-",50.74,"50.55-50.55","49.04-52.96","Neutral","False",4.62,NA,"2025-08-15 15:41:00"
"METU","ETF",NA,"No",50.205,50.146,49.47,1.49,"Good","Uptrend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.42,"50.21-50.46","49.35-51.13","Higher","False",4.67,NA,"2025-08-15 15:44:00"
"MSFU","ETF",NA,"No",54.1093,54.07,53.95,0.3,"Moderate","Uptrend","Mixed trend",48.78,62.54,1.58,"Moderate","Price between support and resistance","-",54.37,"54.13-54.45","53.37-54.85","Neutral","False",2.58,NA,"2025-08-15 15:43:00"
"NFXL","ETF",NA,"No",61.14,61.098,60.46,1.12,"Moderate","Uptrend","Mixed trend",56,75.37,2.77,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.54-61.75","Higher","False",5.22,NA,"2025-08-15 15:40:00"
"TNA","ETF",NA,"No",38.15,38.122,38.6,-1.17,"Good","Uptrend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.72-38.58","Neutral","False",5.42,NA,"2025-08-15 15:45:00"
"TYD","ETF",NA,"No",25.035,25.023,25.216,-0.72,"Moderate","Uptrend","Mixed trend",24.12,26.22,1.29,"Moderate","Price between support and resistance","-",24.5,"24.54-24.79","24.82-25.25","Neutral","False",1.89,NA,"2025-08-15 15:44:00"
"YANG","ETF",NA,"No",26.91,26.886,26.96,-0.19,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.95,"26.71-26.98","26.77-27.04","Neutral","False",8.51,NA,"2025-08-15 15:45:00"
"SPY","ETF",NA,"No",643.99,643.951,644.95,-0.15,"Good","Uptrend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",644.37,"643.68-646.17","642.78-645.18","Neutral","False",0.85,NA,"2025-08-15 15:45:00"
"QQQ","ETF",NA,"No",577.71,577.663,579.89,-0.38,"Good","Uptrend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-",579.26,"576.99-580.1","576.08-579.33","Neutral","False",0.97,NA,"2025-08-15 15:45:00"
"MSTU","ETF",NA,"No",6.6,6.593,6.77,-2.51,"Moderate","Uptrend","Mixed trend",6.47,11,33.99,"Moderate","Price between support and resistance","-",6.76,"6.32-6.8","6.45-6.75","Neutral","False",9.28,NA,"2025-08-15 15:45:00"
"AMDL","ETF",NA,"No",12.8619,12.851,13.31,-3.37,"Good","Uptrend","Mixed trend",9.01,14.46,0.41,"Moderate","Price between support and resistance","-",13.18,"12.73-13.28","12.63-13.09","Neutral","False",4.75,NA,"2025-08-15 15:46:00"
"SMH","ETF",NA,"No",295.93,295.791,301.92,-1.98,"Good","Uptrend","Mixed trend",271.75,309.81,0.57,"Moderate","Price between support and resistance","-",295.71,"295.18-296.31","293.99-297.83","Neutral","False",1.77,NA,"2025-08-15 15:46:00"
"SOXX","ETF",NA,"No",248.88,248.786,254.14,-2.07,"Good","Uptrend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-",248.9,"248.13-252.49","247.2-250.53","Neutral","False",1.87,NA,"2025-08-15 15:46:00"
"VWO","ETF",NA,"No",51.3465,51.344,51.21,0.27,"Good","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.4,"51.34-51.45","51.21-51.48","Neutral","False",1.16,NA,"2025-08-15 15:46:00"
"BAC","Large","Good","Yes",47.04,47.015,47.71,-1.4,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.72,"Moderate","Price between support and resistance","-",47.15,"47.08-47.73","46.78-47.19","Neutral","False",1.44,3.41,"2025-08-15 15:47:00"
"WFC","Large","Good","Yes",77.31,77.28,79.41,-2.64,"Moderate","Uptrend","Mixed trend",76.41,86.74,10.46,"Good","Value Zone - Price near support","-",77.87,"77.4-78.09","76.68-77.57","Neutral","False",2.22,5.82,"2025-08-15 15:47:00"
"QCOM","Large","Good","Yes",158.27,158.156,158.09,0.11,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.75,"Hold","Price between support and resistance","-",157.76,"157.36-157.78","157.03-159.54","Neutral","False",2.49,10.35,"2025-08-15 15:47:00"
"AGG","ETF",NA,"No",98.9299,98.927,99.09,-0.16,"Good","Uptrend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.86-99","Neutral","False",0.52,NA,"2025-08-15 15:48:00"
"SCHH","ETF",NA,"No",20.99,20.978,20.89,0.48,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.02,"20.97-21.05","20.91-21.07","Neutral","False",1.57,NA,"2025-08-15 15:48:00"
"IAUM","ETF",NA,"No",33.2761,33.275,33.27,0.02,"Good","Uptrend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.36","Neutral","False",1.98,NA,"2025-08-15 15:48:00"
"VGT","ETF",NA,"No",700.68,700.679,704.47,-0.54,"Good","Uptrend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-",700.03,"699.48-700.43","697.02-704.34","Neutral","False",1.17,NA,"2025-08-15 15:48:00"
"DUOT","Micro",NA,"No",6.31,6.292,6.19,1.94,"Moderate","Uptrend","Mixed trend",5.95,8.95,7.29,"Hold","Price between support and resistance","-",6.28,"6.26-6.26","6.05-6.57","Neutral","False",7.62,-1.19,"2025-08-15 15:49:00"
"TCOM","Large","Good","No",62.24,62.206,60.31,3.2,"Moderate","Uptrend","Mixed trend",58.58,66.69,1.22,"Moderate","Price between support and resistance","-",62.12,"61.98-62.24","62.02-62.4","Neutral","False",2.49,3.41,"2025-08-15 15:51:00"
"CAN","ETF",NA,"No",0.774,0.772,0.778,-0.51,"Moderate","Uptrend","Mixed trend",0.67,1.15,3.72,"Moderate","Price between support and resistance","-",0.78,"0.76-0.8","0.75-0.8","Neutral","False",9.63,NA,"2025-08-15 15:52:00"
"NTES","Large","Good","No",129.36,129.342,129.67,-0.24,"Moderate","Uptrend","Mixed trend",123.31,144.64,2.53,"Moderate","Price between support and resistance","-",129.41,"129.06-129.67","128.15-130.55","Higher","False",2.59,7.4,"2025-08-15 15:52:00"
"MSFT","Large","Good","Yes",523.27,523.272,522.48,0.15,"Good","Mixed trend","Mixed trend",487.28,567.98,1.24,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","521.08-525.46","Neutral","False",1.22,13.64,"2025-08-15 15:46:00"
"AMZN","Large","Good","Yes",231.115,231.07,230.98,0.06,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","230.08-231.9","Neutral","False",1.91,6.56,"2025-08-15 15:46:00"
"META","Large","Good","Yes",788.105,788.051,782.13,0.76,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",788.88,"784.95-790.5","783.01-793.12","Neutral","False",2.33,27.53,"2025-08-15 15:46:00"
"NIO","Large",NA,"No",4.8034,4.807,4.45,7.94,"Good","Mixed trend","Mixed trend",3.91,5.33,0.59,"Hold","Price between support and resistance","-",4.76,"4.55-4.79","4.7-4.9","Neutral","False",3.8,-1.64,"2025-08-15 15:41:00"
"BMNR","Mid",NA,"No",58.0125,58.038,60.45,-4.03,"Good","Mixed trend","Mixed trend",31.12,164.63,3.96,"Hold","Price between support and resistance","-",60.47,"57.34-61.65","55.57-60.41","Neutral","False",16.94,-3.03,"2025-08-15 15:41:00"
"PLTR","Large","Moderate","Yes",177.0801,177.094,181.02,-2.18,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.23,"176.08-180.07","174.84-179.34","Neutral","False",3.95,0.31,"2025-08-15 15:41:00"
"RIVN","Large",NA,"No",12.355,12.36,12.06,2.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.46,"Hold","Price between support and resistance","-",12.25,"11.98-12.38","12.17-12.54","Neutral","False",3.88,-3.21,"2025-08-15 15:42:00"
"AMD","Large","Moderate","Yes",177.94,177.894,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","176.37-179.52","Neutral","False",2.32,1.66,"2025-08-15 15:42:00"
"LCID","Mid",NA,"No",2.205,2.209,2.25,-2,"Moderate","Mixed trend","Mixed trend",2.13,3.45,16.12,"Hold","Price between support and resistance","-",2.24,"2.23-2.27","2.18-2.23","Higher","False",7.21,-1.13,"2025-08-15 15:42:00"
"SOUN","Mid",NA,"No",15.6765,15.657,16.54,-5.22,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-",15.7,"15.62-16.44","15.25-16.12","Neutral","False",6.35,-0.68,"2025-08-15 15:42:00"
"CSCO","Large","Good","Yes",66.109,66.094,69.3,-4.6,"Moderate","Mixed trend","Mixed trend",65.82,74.19,27.87,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.31-66.52","Neutral","False",1.55,2.61,"2025-08-15 15:42:00"
"CRM","Large","Good","Yes",242.5109,242.593,233.37,3.92,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.44,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.36-245.6","Neutral","False",3.25,6.39,"2025-08-15 15:43:00"
"OSCR","Mid",NA,"No",15.5367,15.525,14.68,5.84,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.87,"Moderate","Price between support and resistance","-",15.58,"15.3-15.74","15.23-15.84","Neutral","False",7.46,-0.69,"2025-08-15 15:43:00"
"CRCL","Large",NA,"No",149.865,149.511,139.23,7.64,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.33,"Hold","Price between support and resistance","-",148.36,"136.9-150.16","145.68-154.05","Neutral","False",10.11,-1.74,"2025-08-15 15:43:00"
"ZETA","Mid",NA,"No",18.945,18.948,17.81,6.37,"Good","Mixed trend","Mixed trend",14.69,21.49,0.6,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.73-19.28","Neutral","False",4.33,-0.15,"2025-08-15 15:43:00"
"UAA","Mid","Moderate","No",5.225,5.225,4.92,6.2,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-",5.19,"5.01-5.22","5.08-5.37","Neutral","False",3.58,0.22,"2025-08-15 15:43:00"
"AAPD","ETF",NA,"No",15.521,15.539,15.44,0.52,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.89,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.41-15.64","Higher","False",3.16,NA,"2025-08-15 15:43:00"
"AAPU","ETF",NA,"No",27.44,27.443,27.76,-1.15,"Good","Mixed trend","Mixed trend",21.93,28.96,0.28,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","27.18-27.7","Neutral","False",4.63,NA,"2025-08-15 15:43:00"
"AMDD","ETF",NA,"No",13.295,13.292,13.07,1.72,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.86,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.46","Neutral","False",5.42,NA,"2025-08-15 15:43:00"
"AMZU","ETF",NA,"No",39.53,39.543,39.54,-0.03,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.9,"Hold","Price between support and resistance","-",39.31,"39.19-40.02","39.1-39.97","Neutral","False",3.85,NA,"2025-08-15 15:43:00"
"AVL","ETF",NA,"No",46.65,46.67,48.44,-3.7,"Good","Mixed trend","Mixed trend",37.43,51.45,0.52,"Moderate","Price between support and resistance","-",45.75,"44.9-45.75","44.9-48.4","Neutral","False",5.71,NA,"2025-08-15 15:43:00"
"BRKU","ETF",NA,"No",23.79,23.811,23.99,-0.83,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.41-24.01","Neutral","False",3.38,NA,"2025-08-15 15:39:00"
"CSCL","ETF",NA,"No",23.387,23.277,25.833,-9.47,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.52,"Moderate","Low Value Zone - Price below support","-",22.54,"22.92-23.16","21.15-23.64","Lower","False",3.1,NA,"2025-08-15 15:36:00"
"DFEN","ETF",NA,"No",56.44,56.399,57.13,-1.21,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.97,"Moderate","Price between support and resistance","-",54.88,"55.25-55.88","55.42-57.46","Higher","False",3.65,NA,"2025-08-15 15:44:00"
"DPST","ETF",NA,"No",93.67,93.585,98.27,-4.68,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.41,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.29-95.07","Neutral","False",5.49,NA,"2025-08-15 15:44:00"
"DRN","ETF",NA,"No",9.245,9.249,9.13,1.26,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.9,"Hold","Price between support and resistance","-",9.26,"9.24-9.32","9.14-9.35","Neutral","False",5.02,NA,"2025-08-15 15:44:00"
"EDC","ETF",NA,"No",42.59,42.584,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","42.17-42.66","Lower","False",3.62,NA,"2025-08-15 15:29:00"
"ELIL","ETF",NA,"No",14.4404,14.451,13.76,4.94,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.52,"Hold","Price between support and resistance","-",14.55,"14.49-14.56","14-14.88","Higher","False",7.95,NA,"2025-08-15 15:44:00"
"FAS","ETF",NA,"No",166.4724,166.342,171.85,-3.13,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.65,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.73-168.07","Higher","False",4.91,NA,"2025-08-15 15:44:00"
"FAZ","ETF",NA,"No",4.405,4.405,4.26,3.4,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.42,"Moderate","Price between support and resistance","-",4.38,"4.36-4.4","4.38-4.46","Neutral","False",5.24,NA,"2025-08-15 15:44:00"
"HIBL","ETF",NA,"No",49.7856,49.758,51.43,-3.2,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.64,"Moderate","Price between support and resistance","-",49,"48.79-49.29","47.92-50.26","Neutral","False",4,NA,"2025-08-15 15:43:00"
"KORU","ETF",NA,"No",83.72,83.717,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-",82.32,"82.05-82.88","82.64-84.84","Neutral","False",5.81,NA,"2025-08-15 15:42:00"
"METD","ETF",NA,"No",13.59,13.602,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.59,"13.57-13.71","13.44-13.74","Neutral","False",3.99,NA,"2025-08-15 15:40:00"
"MEXX","ETF",NA,"No",17.6,17.596,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-",17.64,"17.25-17.42","16.97-18.21","Neutral","False",4.46,NA,"2025-08-15 15:35:00"
"MSFD","ETF",NA,"No",10.75,10.744,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.49,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.66-10.84","Neutral","False",2.27,NA,"2025-08-15 15:41:00"
"MUU","ETF",NA,"No",22.6659,22.67,24.29,-6.69,"Moderate","Mixed trend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-",22.46,"22.35-22.58","21.49-24.07","Neutral","False",6.66,NA,"2025-08-15 15:44:00"
"NFXS","ETF",NA,"No",13.56,13.565,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.32-13.8","Neutral","False",2.52,NA,"2025-08-15 15:40:00"
"NVDD","ETF",NA,"No",4.0936,4.095,4.04,1.33,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.19,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Higher","False",4.19,NA,"2025-08-15 15:42:00"
"NVDU","ETF",NA,"No",126.0185,126.034,128.8,-2.16,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",125.49,"125.22-125.97","123.5-128.5","Neutral","False",4.84,NA,"2025-08-15 15:44:00"
"PALU","ETF",NA,"No",19.14,19.137,18.493,3.5,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.07,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.68-19.62","Neutral","False",10.37,NA,"2025-08-15 15:42:00"
"PLTD","ETF",NA,"No",7.125,7.126,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7.03-7.22","Neutral","False",7.12,NA,"2025-08-15 15:44:00"
"PLTU","ETF",NA,"No",100.06,99.983,104.64,-4.38,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",100.26,"99.68-105.2","96.9-103.19","Neutral","False",8.11,NA,"2025-08-15 15:44:00"
"RETL","ETF",NA,"No",9.4,9.398,9.48,-0.84,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.24-9.55","Neutral","False",4.69,NA,"2025-08-15 15:42:00"
"SOXL","ETF",NA,"No",27.48,27.474,29.42,-6.59,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-",28.42,"27.41-28.5","27.05-27.91","Neutral","False",5.52,NA,"2025-08-15 15:45:00"
"SOXS","ETF",NA,"No",6.88,6.886,6.46,6.5,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.88,"Hold","Price between support and resistance","-",6.84,"6.66-6.94","6.79-6.98","Neutral","False",10.13,NA,"2025-08-15 15:45:00"
"SPDN","ETF",NA,"No",9.98,9.981,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 15:45:00"
"SPXL","ETF",NA,"No",193.11,193.08,194.04,-0.48,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","191.94-194.26","Neutral","False",2.6,NA,"2025-08-15 15:45:00"
"TECL","ETF",NA,"No",106.09,106.07,108.4,-2.13,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.54-107.66","Neutral","False",3.18,NA,"2025-08-15 15:45:00"
"TMF","ETF",NA,"No",36.8999,36.897,37.72,-2.17,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.98,"Moderate","Price between support and resistance","-",37.12,"36.87-37.8","36.59-37.11","Neutral","False",3.2,NA,"2025-08-15 15:45:00"
"TSLL","ETF",NA,"No",12.135,12.127,12.55,-3.31,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.06,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.94-12.32","Neutral","False",10.6,NA,"2025-08-15 15:45:00"
"TSLS","ETF",NA,"No",7.42,7.418,7.28,1.92,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.5,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.35-7.49","Neutral","False",5.6,NA,"2025-08-15 15:45:00"
"TSMX","ETF",NA,"No",35.3,35.249,35.96,-1.84,"Good","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.55-36.05","Neutral","False",4.68,NA,"2025-08-15 15:32:00"
"TZA","ETF",NA,"No",10.065,10.073,9.94,1.26,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.02,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","9.96-10.17","Neutral","False",6.6,NA,"2025-08-15 15:45:00"
"URAA","ETF",NA,"No",28.33,28.329,28.61,-0.98,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.16,"Moderate","Price between support and resistance","-",27.44,"27.4-28.05","26.55-30.11","Neutral","False",5.06,NA,"2025-08-15 15:45:00"
"UTSL","ETF",NA,"No",41.65,41.697,42.14,-1.16,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.98,"Moderate","Price between support and resistance","-",41.16,"40.82-41.23","39.26-43.92","Higher","False",4.26,NA,"2025-08-15 15:45:00"
"WEBL","ETF",NA,"No",30.35,30.328,29.98,1.23,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-",29.4,"29.71-30.05","29.74-30.91","Higher","False",4.01,NA,"2025-08-15 15:44:00"
