"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUL","Mid","Moderate","No",60.5116666666667,60.526,60.51,60.81,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.84,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.3-59.9","59.74-61.22","Neutral","False",3.04,1.84,"2025-09-22 14:40:00"
"SCS","Small","Good","No",16.9,16.9,16.893,16.88,0.12,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17.01","Neutral","False",3.55,1.04,"2025-09-22 14:40:00"
"WS","Small","Good","No",33.5383333333333,33.521,33.474,33.57,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"32.87-33.2","33.25-33.77","Neutral","False",3.58,2.19,"2025-09-22 14:38:00"
"PFE","Large","Good","Yes",24.1534,24.15,24.153,24.03,0.51,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,5.16,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.67-23.91","23.94-24.37","Neutral","False",2.91,1.89,"2025-09-22 14:42:00"
"MRNA","Mid",NA,"Yes",26.7433333333333,26.749,26.786,25.24,5.96,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.9,"Hold","Good reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.08-27.17","Neutral","False",7.36,-7.51,"2025-09-22 14:42:00"
"QMMM","Mid",NA,"No",107.015,106.43,106.119,82.84,29.18,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.2,"Moderate","Good reward to risk ratio zone","-","Strong",99.58,"83.33-99.58","98.61-119.96","Neutral","False",12.02,-0.17,"2025-09-22 14:43:00"
"VIST","Mid","Good","No",36.42,36.443,36.463,33.7,8.07,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.29,"Hold","Excellent reward to risk ratio zone","-","Strong",35.28,"34.36-36.06","34.66-38.13","Neutral","False",5.52,5.48,"2025-09-22 14:43:00"
"FEMY","-",NA,"No",0.359133333333333,0.36,0.359,0.35,2.61,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,46.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.35-0.36","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:41:00"
"CRSP","Mid",NA,"No",62.3066666666667,62.298,62.273,62.32,-0.02,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.79-63.89","Neutral","False",4.78,-5.4,"2025-09-22 14:44:00"
"ACHV","Micro",NA,"No",2.96063333333333,2.959,2.952,2.82,4.99,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.85-3.08","Neutral","False",6.94,-1.48,"2025-09-22 14:44:00"
"PRPH","-",NA,"No",0.435533333333333,0.435,0.428,0.388,12.25,"0.98","-","Mixed trend","Mixed trend","Hold","Overbought",0.34,0.58,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.41-0.46","Neutral","False",12.41,NA,"2025-09-22 14:44:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.697,1.698,1.61,5.49,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.68","1.48-1.93","Neutral","False",5.3,-0.28,"2025-09-22 14:39:00"
"UMH","-",NA,"No",15.2033333333333,15.199,15.197,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.05","15.02-15.38","Neutral","False",2.69,NA,"2025-09-22 14:44:00"
"LGVN","-",NA,"No",0.7919,0.793,0.788,0.785,0.88,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,20.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.77-0.84","Neutral","False",7.06,NA,"2025-09-22 14:44:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.10666666666667,3.101,3.109,3.1,0.22,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.19","Higher","False",6.62,NA,"2025-09-22 14:45:00"
"CRBP","Micro",NA,"No",11.6041,11.597,11.582,11.5,0.91,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.35,"10.36-11.35","10.99-12.22","Neutral","False",7.49,-4.76,"2025-09-22 14:45:00"
"PSTV","-",NA,"No",0.416966666666667,0.417,0.417,0.416,0.23,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,41.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.43","Neutral","False",19.01,NA,"2025-09-22 14:45:00"
"ALVO","-",NA,"No",7.98166666666667,7.983,7.983,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.9","7.8-8.17","Neutral","False",5.29,NA,"2025-09-22 14:45:00"
"SCWO","-",NA,"No",0.323466666666667,0.323,0.317,0.307,5.36,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.37","Higher","False",10.59,NA,"2025-09-22 14:42:00"
"GOGO","-",NA,"No",8.955,8.958,8.954,8.88,0.84,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,34.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.78-9.12","Neutral","False",5.68,NA,"2025-09-22 14:43:00"
"IONS","Mid",NA,"No",61.1133333333333,61.118,61.207,61.01,0.17,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"59.89-60.5","59.81-62.07","Neutral","False",3.81,-1.76,"2025-09-22 14:45:00"
"AMDL","-",NA,"No",10.1633333333333,10.164,10.171,9.79,3.81,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.98-10.39","Neutral","False",10.82,NA,"2025-09-22 14:45:00"
"EWZ","-",NA,"No",30.8103666666667,30.811,30.815,30.93,-0.39,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","29.39-32.1","Neutral","False",2.1,NA,"2025-09-22 14:46:00"
"AVGO","Large","Moderate","Yes",341.263333333333,341.182,341.617,344.94,-1.07,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.43-345.96","Higher","False",4.89,3.9,"2025-09-22 14:47:00"
"PAM","Mid","Good","No",63.8066666666667,63.828,63.809,57.44,11.08,"8.78","-","Downtrend","Mixed trend","Hold","-",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.81-66.86","Neutral","False",5.61,8.25,"2025-09-22 14:41:00"
"XAIR","Nano",NA,"No",2.25166666666667,2.254,2.253,2.23,0.97,"0.75","-","Downtrend","Mixed trend","Hold","-",2.17,4.89,37.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.2","2.17-2.33","Neutral","False",9.69,-10.01,"2025-09-22 14:34:00"
