"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CMI","Large","Good","Yes",418.11,417.73,417.364,414.04,0.93,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.63,"Hold","Low reward, High risk zone","","Weak",409.64,"409.75-413.93",NA,NA,"411.4-424.05","Neutral","False",2.87,21.32,"2025-09-26 11:06:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.551194,100.465,100.415,99.94,0.59,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.42,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",98.98,"98.54-99.54","Breakout Signal",NA,"99.95-100.9","Neutral","False",2.52,6.29,"2025-09-26 11:06:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",158.110315,157.802,157.49,156.83,0.71,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum ","Strong",154.84,"154.95-156.53","Upwards Momentum Signal",NA,"156.38-159.46","Neutral","False",4.66,7.59,"2025-09-26 11:06:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.533815,84.432,84.466,83.67,1.03,"0.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",69.01,88.57,0.25,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",83.3,"82.84-83.57","Breakout Signal",NA,"83.66-85.53","Neutral","False",3.17,5.52,"2025-09-26 11:06:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.387557,57.144,56.795,54.87,4.41,"0.01","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",48.48,72.02,1.68,"Hold","Good reward to risk ratio zone","","Strong",54.53,"53.65-54.53",NA,NA,"55.7-58.89","Neutral","False",9.01,0.79,"2025-09-26 11:07:00",""
"SKE","Mid",NA,"No",18.816006,18.806,18.738,18.06,4.17,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.69,19.77,0.31,"Hold","Low reward, High risk zone"," ","Moderate",18.21,"17.81-18.21",NA,NA,"18.66-19.51","Higher","False",4.49,-1.08,"2025-09-26 11:07:00",""
"ARQT","Mid",NA,"No",17.33913,17.324,17.266,16.73,3.67,"0.95","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.2,18.56,0.57,"Moderate","Low reward, High risk zone","","Moderate",16.66,"16.76-17.04",NA,NA,"17.18-17.87","Higher","False",6.32,-0.73,"2025-09-26 11:07:00",""
"HXL","Mid","Moderate","No",63.135746,63.059,62.798,61.07,3.38,"1.08","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.97,67.4,1.33,"Moderate","Moderate reward to risk ratio zone","","Moderate",61.74,"61.07-62.19",NA,NA,"62.67-64.83","Higher","False",3.16,1.08,"2025-09-26 11:07:00",""
"DAL","Large","Good","Yes",57.117186,57.062,57.031,56.74,0.62,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.38,"Moderate","Excellent reward to risk ratio zone","","Weak",55.86,"55.98-56.55",NA,NA,"56.38-57.83","Neutral","False",4.29,6.88,"2025-09-26 11:07:00",""
"KURA","Small",NA,"No",8.612338,8.564,8.501,8.36,2.85,"1.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",6.96,9.1,0.27,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Moderate",8.45,"8.27-8.45","Upwards Momentum Signal",NA,"8.21-9.08","Higher","False",5.54,-2.25,"2025-09-26 11:09:00",""
"AMRX","-",NA,"No",9.745,9.747,9.743,9.6,1.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",9.74,"9.53-9.64","Breakout Signal",NA,"9.58-9.92","Neutral","False",3.23,NA,"2025-09-26 11:09:00",""
"LH","Large","Moderate","Yes",279.379754,279.2,279.137,276.14,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.6,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",273.42,"273.79-276.59","Breakout Signal",NA,"275.93-283.28","Neutral","False",1.97,9.06,"2025-09-26 11:09:00",""
"W","-",NA,"No",85.612941,85.437,85.424,84.97,0.67,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",82.55,"80.49-82.55","Breakout Signal",NA,"82.01-89.32","Neutral","False",6.66,NA,"2025-09-26 11:09:00",""
"OEF","-",NA,"No",329.416189,329.325,329.371,329.53,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.7,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",322.42,"322.83-326.13","Breakout Signal",NA,"326.56-332.18","Neutral","False",1.92,NA,"2025-09-26 11:08:00",""
"TSLA","Large","Moderate","Yes",427.609118,427.217,426.491,423.39,0.99,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.31,"Hold","Low reward, High risk zone"," ","Strong",419.44,"415.7-420.71",NA,NA,"421.54-432.64","Neutral","False",5.72,1.69,"2025-09-26 11:05:00",""
"AAPL","Large","Good","Yes",255.200296,255.14,255.102,256.87,-0.66,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",249.9,"250.1-252.65","Breakout Signal",NA,"253.49-256.54","Neutral","False",3.38,6.6,"2025-09-26 11:05:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.1045,219.166,219.148,218.15,0.43,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,7.26,"Moderate","Excellent reward to risk ratio zone","","Strong",214.62,"214.72-216.91",NA,NA,"216.9-221.2","Neutral","False",3.06,6.57,"2025-09-26 11:07:00",""
"MSFT","Large","Good","Yes",507.608709,507.655,507.759,507.03,0.09,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.51,567.98,5.97,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",497.84,"497.46-502.53","Breakdown Signal",NA,"503.35-511.76","Neutral","False",2.14,13.64,"2025-09-26 11:07:00",""
"GOOGL","Large","Good","Yes",246.731438,246.698,246.755,245.79,0.36,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",242.06,"241.8-244.26","Breakdown Signal",NA,"243.73-249.46","Neutral","False",3.26,9.39,"2025-09-26 11:08:00",""
"META","Large","Good","Yes",741.828226,741.694,741.915,748.91,-0.95,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.45,814.21,4.94,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",727.16,"726.99-734.41","Breakdown Signal",NA,"735.16-749.13","Neutral","False",3.29,27.56,"2025-09-26 11:08:00",""
"FUL","Mid","Moderate","No",57.914089,57.892,57.977,56.97,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.5,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",56.84,"56.75-57.33","Breakout Signal",NA,"45.67-72.04","Higher","False",3.08,2.08,"2025-09-26 11:04:00",""
"JBL","Large","Good","Yes",215.158566,214.816,214.767,210.2,2.3,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.53,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",210.7,"210.2-212.84","Breakout Signal",NA,"208.99-221.73","Neutral","False",3.92,5.93,"2025-09-26 11:04:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.0975,63.113,63.088,61.99,1.81,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.96,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",61.74,"61.84-62.47","Breakout Signal",NA,"61.99-64.2","Neutral","False",3.48,7.11,"2025-09-26 11:04:00",""
"SCS","Small","Moderate","No",16.923624,16.924,16.931,16.7,1.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",16.66,"16.58-16.75","Breakdown Signal",NA,"16.2-17.66","Neutral","False",3.54,0.8,"2025-09-26 11:04:00",""
"SFIX","Small",NA,"No",4.69625,4.693,4.696,4.71,-0.34,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.28,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",4.67,"4.61-4.65","Breakout Signal","Breakdown Signal","4.56-4.83","Neutral","False",6.23,-0.22,"2025-09-26 11:04:00",""
"UEC","Mid",NA,"No",13.626362,13.639,13.668,13.44,1.43,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone"," ","Strong",13.44,"13.32-13.44",NA,NA,"12.96-14.28","Neutral","False",5.7,-0.2,"2025-09-26 11:04:00",""
"QUBT","Mid",NA,"No",21.203079,21.121,21.15,20.58,2.97,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.6,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",20.09,"19.72-20.09","Breakout Signal",NA,"20.01-22.29","Higher","False",9.65,-0.74,"2025-09-26 11:05:00",""
"QBTS","Mid",NA,"No",26.788103,26.797,26.858,26.34,1.85,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone"," ","Strong",25.83,"25.55-25.83",NA,NA,"26.13-27.54","Neutral","False",9.15,-1.13,"2025-09-26 11:05:00",""
"RIOT","Mid",NA,"No",16.808243,16.87,16.849,16.74,0.65,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong",16.66,"16.47-16.64",NA,NA,"16.12-17.47","Neutral","False",7.44,-0.4,"2025-09-26 11:05:00",""
"LLY","Large","Good","Yes",719.550366,719.558,719.823,714.59,0.71,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.05,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",705.6,"705.16-712.35","Breakout Signal",NA,"709.35-728.81","Neutral","False",4.18,15.29,"2025-09-26 11:05:00",""
"GFS","Large",NA,"No",34.447285,34.52,34.502,32.84,5.01,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,3.76,"Moderate","Excellent reward to risk ratio zone","","Strong",33.32,"33.76-34.11",NA,"Upwards Momentum Signal","32.87-36.22","Neutral","False",4.88,-0.21,"2025-09-26 11:05:00",""
"PCAR","Large","Good","Yes",100.534115,100.502,100.353,95.57,5.17,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,0.96,"Moderate","Moderate reward to risk ratio zone","","Moderate",98.98,"98.52-99.52",NA,NA,"98.47-102.57","Neutral","False",2.38,5.83,"2025-09-26 11:05:00",""
"PFE","Large","Good","Yes",23.664801,23.667,23.664,23.6,0.29,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.64,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.19-23.42","Breakout Signal",NA,"23.49-23.83","Neutral","False",2.91,1.89,"2025-09-26 11:05:00",""
"AME","Large","Good","Yes",185.521,185.503,185.37,184.39,0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.74,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",182.28,"181.81-183.66","Breakout Signal",NA,"184.47-186.22","Neutral","False",1.73,6.21,"2025-09-26 11:04:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.870208,67.914,68.01,65.8,3.23,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone"," ","Weak",66.64,"65.37-66.8",NA,NA,"65.93-69.26","Neutral","False",4.13,3.78,"2025-09-26 11:06:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.033622,52.017,52.049,51.85,0.32,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.45,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",50.96,"50.99-51.51","Breakdown Signal",NA,"51.53-52.51","Higher","False",2.3,3.41,"2025-09-26 11:06:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.918435,52.9,52.914,52.89,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.5,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",51.94,"51.86-52.39","Breakout Signal",NA,"51.68-54.1","Neutral","False",2.63,3.28,"2025-09-26 11:06:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.287778,39.312,39.358,39.01,0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.11,"Hold","Moderate reward to risk ratio zone","","Weak",38.22,"38.5-38.9",NA,NA,"38.91-39.71","Higher","False",4.55,1.07,"2025-09-26 11:06:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.51,153.367,153.41,151.72,1.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",150.92,"150.44-151.97","Breakout Signal",NA,"150.71-156.21","Neutral","False",3.95,4.95,"2025-09-26 11:06:00","Good Fundamentals & Health"
"FIX","Large","Good","No",794.659167,792.728,793.226,781.88,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.41,"Hold","Low reward, High risk zone"," ","None",779.1,"778.77-786.71",NA,NA,"774.09-812.34","Neutral","False",4.83,19.47,"2025-09-26 11:06:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.521925,40.537,40.565,39.33,3.09,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.32,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",39.99,"39.06-39.99","Breakout Signal",NA,"39.7-41.37","Neutral","False",3.74,2.09,"2025-09-26 11:06:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.27,192.299,192.387,189.85,1.31,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.42,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",188.16,"188.42-190.35","Breakout Signal",NA,"190.62-195.02","Higher","False",3.05,3.42,"2025-09-26 11:05:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.976414,23.967,23.993,23.64,1.4,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone"," ","Moderate",23.52,"23.5-23.68",NA,NA,"23.76-24.38","Neutral","False",4.13,1.24,"2025-09-26 11:06:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",749.9675,749.859,750.936,745.08,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.55,"Moderate","Good reward to risk ratio zone","","None",735,"734.97-742.47",NA,NA,"708.64-784.03","Neutral","False",2.69,27.12,"2025-09-26 10:57:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.44,187.213,187.414,184.59,1.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.68,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",183.26,"183.69-185.57","Breakout Signal",NA,"180.59-194.57","Higher","False",2.52,11.76,"2025-09-26 11:05:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.742222,178.796,178.65,175.77,1.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.7,"Moderate","Low reward, High risk zone","","None",175.42,"175.17-176.95",NA,NA,"176.1-180.97","Neutral","False",2,15.19,"2025-09-26 11:02:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.649354,97.659,97.709,97.6,0.06,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",96.04,"95.7-96.67","Breakdown Signal",NA,"97.33-98.18","Higher","False",3.27,5.87,"2025-09-26 11:06:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.665,428.68,428.75,425.42,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," ","None",420.42,"420.09-424.37",NA,NA,"423.99-433.42","Neutral","False",3.27,25.61,"2025-09-26 11:06:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.141013,103.208,103.29,103.05,0.08,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",100.94,"101.08-102.11","Breakdown Signal",NA,"102.38-103.8","Neutral","False",2.56,2.65,"2025-09-26 11:06:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.505,14.505,14.469,13.2,9.87,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,15.72,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",13.92,"13.51-13.92","Breakout Signal","Breakdown Signal","13.37-15.64","Neutral","False",16.32,-0.07,"2025-09-26 11:07:00",""
"CRS","Large","Good","No",247.470625,247.429,247.506,232.4,6.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.52,"Moderate","Good reward to risk ratio zone","","None",242.06,"232.4-245",NA,NA,"186.93-307.57","Neutral","False",3.22,7.41,"2025-09-26 11:06:00",""
"MAC","Mid",NA,"No",17.56,17.553,17.562,16.76,4.73,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.76,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",17.32,"16.9-17.32","Breakout Signal",NA,"16.87-18.25","Neutral","False",3.87,-1.82,"2025-09-26 11:07:00",""
"VMI","Mid","Good","No",380.765,380.486,379.772,364.66,4.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",356.5,397.31,0.68,"Moderate","Low reward, High risk zone","","None",373.38,"364.66-375.15",NA,NA,"362.24-397.96","Neutral","False",2.91,10.79,"2025-09-26 11:07:00",""
"GME","Large","Moderate","No",26.476932,26.36,26.426,25.27,4.52,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.39,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",25.43,"25.29-25.43","Upwards Momentum Signal",NA,"26.11-27.25","Neutral","False",4.09,0.8,"2025-09-26 11:07:00",""
"QMMM","Mid",NA,"No",103.1,103.945,104.366,100,3.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.89,309.83,2.58,"Good","Good reward to risk ratio zone","","Moderate",99.39,"98.33-99.39",NA,NA,"96.12-110.58","Neutral","False",12.53,-0.17,"2025-09-26 11:06:00",""
"ALKS","Mid","Good","No",28.147245,28.177,28.213,27.13,3.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",26.75,32.4,3.04,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",27.44,"27.39-27.87","Breakdown Signal",NA,"27.58-28.72","Neutral","False",3.29,2.07,"2025-09-26 11:07:00",""
"HMY","Large","Moderate","No",17.861595,17.822,17.786,17.18,3.89,"1.86","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",14.56,19.13,0.39,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",17.41,"17.25-17.41","Breakout Signal",NA,"17.71-18.17","Neutral","False",5.38,1.33,"2025-09-26 11:07:00",""
"OLN","Mid",NA,"No",23.708394,23.703,23.73,22.84,3.79,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.61,"Moderate","Good reward to risk ratio zone","","Weak",23.51,"22.5-23.47",NA,"Upwards Momentum Signal","17.05-30.96","Neutral","False",5.21,-0.11,"2025-09-26 11:07:00",""
"DIS","Large","Good","Yes",113.181826,113.18,113.141,112.99,0.16,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.69,"Moderate","Excellent reward to risk ratio zone","","Moderate",110.74,"110.92-112.05",NA,NA,"112.81-113.42","Neutral","False",2.36,6.38,"2025-09-26 11:07:00",""
"T","Large","Good","Yes",28.423917,28.413,28.424,28.3,0.42,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.69,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.85-28.14","Breakdown Signal",NA,"28.26-28.59","Higher","False",2.24,1.75,"2025-09-26 11:07:00",""
"HCWC","Nano",NA,"No",0.770621,0.775,0.769,0.674,14.74,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.7,"Hold","Low reward, High risk zone","","Weak",0.75,"0.67-0.75",NA,NA,"0.62-0.96","Neutral","False",11.26,-0.43,"2025-09-26 11:07:00",""
"AGMH","Nano","Moderate","No",8.6717,8.667,8.624,7.56,14.56,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.64,"Hold","Good reward to risk ratio zone","","Moderate",8.45,"7.58-8.45",NA,NA,"7.12-10.19","Neutral","False",22.12,7,"2025-09-26 11:08:00",""
"ACN","Large","Good","Yes",239.349086,239.16,238.964,232.56,2.88,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.64,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",233.18,"231.74-233.18","Breakout Signal",NA,"236.95-244.05","Neutral","False",2.98,12.14,"2025-09-26 11:08:00",""
"AVGO","Large","Moderate","Yes",332.278809,332.093,331.96,336.1,-1.14,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.63,"Moderate","Good reward to risk ratio zone","","Moderate",325.36,"325.63-328.96",NA,NA,"327.89-336.76","Neutral","False",4.88,3.9,"2025-09-26 11:08:00",""
"FCX","Large","Moderate","Yes",35.762718,35.77,35.88,35.34,1.2,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,9.19,"Hold","Excellent reward to risk ratio zone","","Strong",35.09,"34.98-35.09",NA,"Breakdown Signal","35.44-36.16","Higher","False",3.89,1.32,"2025-09-26 11:08:00",""
"GOOG","Large","Good","Yes",247.452327,247.411,247.445,246.57,0.34,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone"," ","Moderate",242.06,"242.5-244.98",NA,NA,"245.07-249.64","Neutral","False",3.2,9.37,"2025-09-26 11:08:00",""
"BBD","Large","Moderate","No",3.277669,3.274,3.277,3.27,0.1,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.59,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",2.94,"3.21-3.25","Breakdown Signal",NA,"3.23-3.32","Higher","False",2.98,0.35,"2025-09-26 11:08:00",""
"DCOM","Small","Moderate","No",30.125,30.038,30.154,30.18,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",29.4,"29.52-29.82",NA,NA,"29.43-30.61","Neutral","False",3.33,0.8,"2025-09-26 11:08:00",""
"UCB","-",NA,"No",31.585,31.573,31.596,31.64,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,3.44,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",31.36,"30.96-31.27","Breakout Signal",NA,"30.56-32.6","Neutral","False",2.98,NA,"2025-09-26 11:07:00",""
"HROW","Small",NA,"No",47.646667,47.811,47.876,46.15,3.44,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.34,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate",47.04,"46.39-47.17","Breakdown Signal",NA,"45.83-49.47","Neutral","False",5.32,-0.28,"2025-09-26 11:09:00",""
"LGIH","-",NA,"No",51.256667,51.254,51.279,51.28,0.01,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,14.55,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",49.98,"50.23-50.75","Breakout Signal",NA,"49.9-52.67","Neutral","False",5.2,NA,"2025-09-26 11:09:00",""
"WGO","Small",NA,"No",33.95,33.877,33.882,33.53,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.32,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",33.32,"33.27-33.61","Breakout Signal",NA,"33.37-34.47","Neutral","False",4.87,-0.56,"2025-09-26 11:09:00",""
