"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNT","Large","Moderate","Yes",66.335,"Good","Mixed trend","Mixed trend",60.53,68.12,0.31,"Hold","Price between support and resistance","-",64.68,"65-65.67","65.91-66.75","Neutral","False",1.91,2.9,"2025-08-07 14:00:00"
"LYV","Large","Moderate","Yes",147.715,"Good","Mixed trend","Mixed trend",141.47,158.57,1.74,"Moderate","Price between support and resistance","-",147.84,"147.62-148.07","146.34-149.09","Neutral","False",2.21,2.96,"2025-08-07 14:00:00"
"MNST","Large","Moderate","Yes",60.85,"Good","Mixed trend","Mixed trend",57.94,65.9,1.74,"Hold","Price between support and resistance","-",60.24,"60.13-60.13","60.29-61.4","Neutral","False",2,1.52,"2025-08-07 14:01:00"
"PBA","Large","Moderate","No",36.94,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.57,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.74-37.14","Higher","False",2.19,2.22,"2025-08-07 14:01:00"
"SLF","Large","Good","No",61.26,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.61,"Moderate","Price between support and resistance","-",61.25,"61.24-61.26","60.93-61.6","Neutral","False",1.36,3.98,"2025-08-07 14:01:00"
"SOLV","Large","Moderate","Yes",72.015,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.52,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","71.04-72.63","Neutral","False",2.76,2.17,"2025-08-07 14:01:00"
"TTD","Large","Moderate","No",87.946,"Good","Mixed trend","Mixed trend",73.97,93.51,0.4,"Hold","Price between support and resistance","-",88.1,"88.02-88.19","86.8-88.76","Neutral","False",3.71,0.82,"2025-08-07 14:01:00"
"WYNN","Large","Moderate","Yes",106.47,"Moderate","Mixed trend","Mixed trend",95.75,114.89,0.79,"Moderate","Price between support and resistance","-",107.24,"107.18-107.3","105.69-107.26","Neutral","False",2.86,3.74,"2025-08-07 14:01:00"
"XYZ","Large","Good","No",76.53,"Good","Mixed trend","Mixed trend",66.52,84.03,0.75,"Moderate","Price between support and resistance","-",76.57,"76.42-76.99","75.5-77.56","Neutral","False",3.87,4.12,"2025-08-07 14:01:00"
"YPF","Large","Moderate","No",35.705,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.78,"Hold","Price between support and resistance","-",35.79,"35.76-35.83","35.21-36.22","Neutral","False",4.25,4.29,"2025-08-07 14:01:00"
"INTC","Large",NA,"Yes",19.67,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.53,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.23-20.1","Neutral","False",4.59,-4.77,"2025-08-07 14:01:00"
"AMD","Large","Moderate","Yes",171.29,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.44,"Hold","Price between support and resistance","-",166.58,"165.46-166.58","169.27-173.3","Neutral","False",2.61,1.66,"2025-08-07 14:01:00"
"QBTS","Mid",NA,"No",17.16,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.75,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.22-18.09","Neutral","False",7.23,-0.66,"2025-08-07 14:01:00"
"F","Large","Moderate","Yes",11.21,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.63,"Moderate","Price between support and resistance","-",11.15,"11.13-11.22","11.13-11.29","Neutral","False",2.6,0.78,"2025-08-07 14:01:00"
"SNAP","Large",NA,"No",7.555,"Moderate","Mixed trend","Mixed trend",7.4,10.64,19.7,"Hold","Price between support and resistance","-",7.72,"7.55-7.89","7.43-7.64","Neutral","False",4.32,-0.32,"2025-08-07 14:01:00"
"BBD","Large","Moderate","No",2.865,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.79,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 14:01:00"
"WBD","Large",NA,"Yes",11.915,"Good","Mixed trend","Mixed trend",10.99,14.18,2.44,"Moderate","Price between support and resistance","-",12,"11.87-13.21","11.25-12.59","Neutral","False",3.97,-4.4,"2025-08-07 14:02:00"
"NVO","Large","Good","No",48.66,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.69,"Moderate","Price between support and resistance","-",48.17,"48.17-48.17","47.39-49.94","Neutral","False",5.9,3.87,"2025-08-07 14:02:00"
"AAL","Mid","Moderate","No",11.715,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.09,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.62-11.81","Neutral","False",4.84,0.84,"2025-08-07 14:02:00"
"ZS","Large",NA,"No",266.98,"Moderate","Mixed trend","Mixed trend",271.11,325.64,-14.2,"Moderate","Value Zone - Price near support","-",268.54,"268.54-268.54","257.14-271.52","Neutral","False",2.17,-0.26,"2025-08-07 14:02:00"
"NOW","Large","Moderate","Yes",867.84,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,-10.83,"Hold","Low Value Zone - Price below support","-",875.79,"875.79-875.79","851.45-872.87","Neutral","False",3.07,7.94,"2025-08-07 14:02:00"
"TWLO","Large",NA,"No",120.44,"Good","Mixed trend","Mixed trend",117.26,138.45,5.67,"Moderate","Price between support and resistance","-",117.6,"118.03-119.24","116.98-121.81","Neutral","False",3.99,-0.23,"2025-08-07 14:02:00"
"V","Large","Good","Yes",330.52,"Moderate","Mixed trend","Mixed trend",332.39,383.98,-28.53,"Moderate","Value Zone - Price near support","-",324.38,"323.91-327.21","327.07-331.69","Neutral","False",2.35,10.23,"2025-08-07 14:02:00"
"MKSI","Mid","Moderate","No",97.73,"Moderate","Mixed trend","Mixed trend",87.94,110.31,1.29,"Moderate","Price between support and resistance","-",97.14,"97.14-97.14","92.94-102.7","Neutral","False",4.9,3.36,"2025-08-07 14:03:00"
"AAPD","ETF",NA,"No",16.4002,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-21.87,"Moderate","Value Zone - Price near support","-",16.41,"16.37-16.44","16.27-16.55","Higher","False",2.93,NA,"2025-08-07 14:04:00"
"AMUU","ETF",NA,"No",47.725,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.53,"Hold","Price between support and resistance","-",48.09,"48.09-48.09","45.87-49.58","Neutral","False",5.4,NA,"2025-08-07 14:04:00"
"AMZD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.27,12.19,2.94,"Moderate","Price between support and resistance","-",10.76,"10.65-10.77","10.63-10.89","Neutral","False",3.31,NA,"2025-08-07 14:04:00"
"AMZU","ETF",NA,"No",36.61,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.95,"Moderate","Price between support and resistance","-",36.83,"36.81-37.11","35.97-37.24","Neutral","False",4.74,NA,"2025-08-07 14:04:00"
"BRKU","ETF",NA,"No",22.5411,"Moderate","Mixed trend","Mixed trend",21.7,28.63,7.2,"Moderate","Price between support and resistance","-",22.51,"22.45-22.52","22.16-22.71","Neutral","False",3.9,NA,"2025-08-07 14:00:00"
"DFEN","ETF",NA,"No",57.26,"Good","Mixed trend","Mixed trend",48.77,62.38,0.6,"Moderate","Price between support and resistance","-",56.77,"56.77-56.77","55.56-59.67","Neutral","False",4.49,NA,"2025-08-07 14:04:00"
"DPST","ETF",NA,"No",83.22,"Moderate","Mixed trend","Mixed trend",77.54,110.05,4.72,"Moderate","Price between support and resistance","-",81.34,"81.36-82.06","81.39-85.04","Neutral","False",6.3,NA,"2025-08-07 14:04:00"
"DRV","ETF",NA,"No",25.105,"Moderate","Mixed trend","Mixed trend",23.88,27.58,2.02,"Moderate","Price between support and resistance","-",24.5,"24.6-24.85","24.8-25.6","Higher","False",5.19,NA,"2025-08-07 14:02:00"
"EDC","ETF",NA,"No",41.52,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.6,"Moderate","Price between support and resistance","-",41.16,"40.69-41.1","40.85-42.19","Neutral","False",3.81,NA,"2025-08-07 14:03:00"
"EDZ","ETF",NA,"No",5.0616,"Moderate","Mixed trend","Mixed trend",5.09,6.9,-76.73,"Moderate","Low Value Zone","-",4.9,"4.96-5.01","4.97-5.16","Neutral","False",4.25,NA,"2025-08-07 14:02:00"
"GGLL","ETF",NA,"No",42.08,"Good","Mixed trend","Mixed trend",34.79,44.31,0.31,"Hold","Price between support and resistance","-",41.16,"41.24-41.66","41.51-42.66","Neutral","False",4.65,NA,"2025-08-07 14:04:00"
"GGLS","ETF",NA,"No",11.18,"Moderate","Mixed trend","Mixed trend",11.02,13.93,17.43,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.06-11.3","Neutral","False",2.88,NA,"2025-08-07 14:03:00"
"HIBL","ETF",NA,"No",46.38,"Moderate","Mixed trend","Mixed trend",41,54.14,1.44,"Moderate","Price between support and resistance","-",45.08,"45.45-45.92","43.92-47.12","Neutral","False",6.07,NA,"2025-08-07 13:53:00"
"LABU","ETF",NA,"No",59.0601,"Moderate","Mixed trend","Mixed trend",57.14,70.68,6.04,"Good","Price between support and resistance","-",57.82,"57.88-58.47","57.69-60.41","Neutral","False",7.21,NA,"2025-08-07 14:04:00"
"METD","ETF",NA,"No",14,"Moderate","Mixed trend","Mixed trend",13.59,17.59,8.73,"Hold","Price between support and resistance","-",13.72,"13.72-13.86","13.8-14.2","Neutral","False",3.99,NA,"2025-08-07 14:01:00"
"MSFD","ETF",NA,"No",10.785,"Moderate","Mixed trend","Mixed trend",10.16,12.61,2.9,"Moderate","Price between support and resistance","-",10.68,"10.57-10.68","10.68-10.89","Neutral","False",2.27,NA,"2025-08-07 14:03:00"
"MSFU","ETF",NA,"No",53.75,"Moderate","Mixed trend","Mixed trend",47.53,62.54,1.41,"Good","Price between support and resistance","-",54.71,"54.03-54.78","52.99-54.51","Neutral","False",2.92,NA,"2025-08-07 14:04:00"
"MUU","ETF",NA,"No",19.64,"Moderate","Mixed trend","Mixed trend",16.69,27.57,2.69,"Moderate","Price between support and resistance","-",19.5,"19.5-19.5","18.95-20.34","Neutral","False",6.77,NA,"2025-08-07 13:56:00"
"NFXL","ETF",NA,"No",55.38,"Moderate","Mixed trend","Mixed trend",52.47,75.37,6.86,"Hold","Price between support and resistance","-",53.9,"54.27-54.83","53.77-56.97","Neutral","False",5.25,NA,"2025-08-07 14:03:00"
"NFXS","ETF",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.67,"Moderate","Price between support and resistance","-",13.72,"13.99-14.14","14.04-14.52","Neutral","False",2.52,NA,"2025-08-07 14:02:00"
"NVDD","ETF",NA,"No",4.09,"Moderate","Mixed trend","Mixed trend",4,5.7,18.52,"Moderate","Price between support and resistance","-",4.09,"4.05-4.09","4.05-4.13","Neutral","False",4.19,NA,"2025-08-07 14:04:00"
"NVDU","ETF",NA,"No",125.9986,"Good","Mixed trend","Mixed trend",95.53,134.47,0.28,"Hold","Price between support and resistance","-",127.31,"127.17-128.6","123.59-128.44","Neutral","False",6.04,NA,"2025-08-07 14:05:00"
"PILL","ETF",NA,"No",5.72,"Moderate","Mixed trend","Mixed trend",5.19,6.45,1.37,"Moderate","Price between support and resistance","-",5.67,"5.6-5.66","5.58-5.84","Neutral","False",6.04,NA,"2025-08-07 13:53:00"
"PLTD","ETF",NA,"No",7.0301,"Moderate","Mixed trend","Mixed trend",6.87,11.17,25.22,"Hold","Price between support and resistance","-",7.02,"6.87-7.02","6.95-7.11","Neutral","False",7.12,NA,"2025-08-07 14:05:00"
"PLTU","ETF",NA,"No",103.4648,"Moderate","Mixed trend","Mixed trend",64.7,111.51,0.21,"Hold","Price between support and resistance","-",103.93,"103.89-105.2","100.88-106.1","Neutral","False",8.33,NA,"2025-08-07 14:05:00"
"RETL","ETF",NA,"No",8.6701,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.74,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.49-8.85","Neutral","False",4.95,NA,"2025-08-07 14:05:00"
"SOXL","ETF",NA,"No",24.85,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.77,"Hold","Price between support and resistance","-",24.94,"24.9-25.21","24.45-25.25","Neutral","False",5.97,NA,"2025-08-07 14:05:00"
"SOXS","ETF",NA,"No",7.7399,"Moderate","Mixed trend","Mixed trend",7.18,13.93,11.1,"Moderate","Price between support and resistance","-",7.66,"7.45-7.7","7.6-7.87","Neutral","False",10.13,NA,"2025-08-07 14:05:00"
"SPDN","ETF",NA,"No",10.17,"Moderate","Mixed trend","Mixed trend",10,11.27,6.65,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.13-10.23","Neutral","False",1.92,NA,"2025-08-07 14:05:00"
"SPXL","ETF",NA,"No",182.0225,"Good","Mixed trend","Mixed trend",164.92,195.02,0.76,"Moderate","Price between support and resistance","-",183.44,"183.2-187.11","180.09-183.3","Neutral","False",4.9,NA,"2025-08-07 14:05:00"
"TECL","ETF",NA,"No",102.15,"Good","Mixed trend","Mixed trend",87.33,111.96,0.66,"Moderate","Price between support and resistance","-",103.8,"103.8-103.8","100.25-104.08","Neutral","False",5.55,NA,"2025-08-07 14:04:00"
"TNA","ETF",NA,"No",34.49,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.47,"Moderate","Price between support and resistance","-",35.32,"34.33-36.14","33.99-35","Neutral","False",5.74,NA,"2025-08-07 14:05:00"
"TSLS","ETF",NA,"No",7.6737,"Moderate","Mixed trend","Mixed trend",7.46,9.39,7.91,"Good","Price between support and resistance","-",7.66,"7.64-7.68","7.59-7.75","Neutral","False",5.6,NA,"2025-08-07 14:05:00"
"TZA","ETF",NA,"No",11.27,"Moderate","Mixed trend","Mixed trend",10.67,14.82,5.88,"Moderate","Price between support and resistance","-",11.17,"10.78-11.24","11.11-11.43","Neutral","False",6.49,NA,"2025-08-07 14:05:00"
"UTSL","ETF",NA,"No",43.41,"Good","Mixed trend","Mixed trend",36.4,46.11,0.38,"Hold","Price between support and resistance","-",42.14,"41.21-42.75","42.77-44.5","Neutral","False",4.26,NA,"2025-08-07 14:05:00"
"WANT","ETF",NA,"No",43.3509,"Moderate","Mixed trend","Mixed trend",39.2,47.75,1.06,"Moderate","Price between support and resistance","-",42.14,"42.48-42.92","39.38-47.33","Neutral","False",7.03,NA,"2025-08-07 14:05:00"
"WEBL","ETF",NA,"No",29.73,"Moderate","Mixed trend","Mixed trend",27.06,33.16,1.29,"Moderate","Price between support and resistance","-",29.4,"29.14-29.43","28.41-30.23","Neutral","False",4.67,NA,"2025-08-07 14:03:00"
"YANG","ETF",NA,"No",28.54,"Moderate","Mixed trend","Mixed trend",27.82,38.99,14.61,"Moderate","Price between support and resistance","-",28.5,"28.44-28.54","28.36-28.81","Neutral","False",8.84,NA,"2025-08-07 14:05:00"
"YINN","ETF",NA,"No",43.22,"Good","Mixed trend","Mixed trend",39.76,49.89,1.93,"Moderate","Price between support and resistance","-",43.24,"43.08-44.09","42.85-43.45","Neutral","False",4.74,NA,"2025-08-07 14:05:00"
"SPY","ETF",NA,"No",630.63,"Good","Mixed trend","Mixed trend",598.55,654.28,0.74,"Moderate","Price between support and resistance","-",636.72,"636.26-637.04","628.77-632.51","Neutral","False",1.61,NA,"2025-08-07 14:05:00"
"VOO","ETF",NA,"No",579.7365,"Good","Mixed trend","Mixed trend",550.42,601.42,0.74,"Moderate","Price between support and resistance","-",581.17,"579.7-584.69","577.6-581.1","Neutral","False",1.62,NA,"2025-08-07 14:05:00"
"QQQ","ETF",NA,"No",566.99,"Good","Mixed trend","Mixed trend",531.78,587.59,0.59,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","565.07-569","Neutral","False",1.38,NA,"2025-08-07 14:06:00"
"TQQQ","ETF",NA,"No",88.7,"Good","Mixed trend","Mixed trend",77.88,94.84,0.57,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","88.08-89.4","Neutral","False",4.14,NA,"2025-08-07 14:06:00"
"AMDL","ETF",NA,"No",12.0488,"Good","Mixed trend","Mixed trend",8.21,14.07,0.53,"Hold","Price between support and resistance","-",12.03,"12.02-12.05","11.77-12.32","Neutral","False",5.28,NA,"2025-08-07 14:06:00"
"MSTU","ETF",NA,"No",7.875,"Moderate","Mixed trend","Mixed trend",6.65,11,2.56,"Moderate","Price between support and resistance","-",7.8,"7.47-7.49","7.71-8.11","Neutral","False",12.43,NA,"2025-08-07 14:06:00"
"XLF","ETF",NA,"No",51.3699,"Moderate","Mixed trend","Mixed trend",50.31,54.69,3.15,"Good","Price between support and resistance","-",51.44,"51.26-52.04","51.11-51.52","Neutral","False",1.85,NA,"2025-08-07 14:06:00"
"IBIT","ETF",NA,"No",66.24,"Good","Mixed trend","Mixed trend",61.05,71.03,0.92,"Moderate","Price between support and resistance","-",66.16,"66.13-66.18","65.88-66.59","Neutral","False",2.96,NA,"2025-08-07 14:06:00"
"ULTY","ETF",NA,"No",6.0355,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.68,"Moderate","Value Zone - Price near support","-",6.04,"6.04-6.04","6.01-6.07","Neutral","False",2.57,NA,"2025-08-07 14:06:00"
"IWM","ETF",NA,"No",219.2,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.41,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","218.2-220.22","Neutral","False",1.95,NA,"2025-08-07 14:06:00"
"TLT","ETF",NA,"No",87.7707,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.74,"Hold","Price between support and resistance","-",88.1,"87.78-88.13","87.53-88.01","Neutral","False",1.3,NA,"2025-08-07 14:06:00"
"HYG","ETF",NA,"No",80.205,"Moderate","Mixed trend","Mixed trend",78.08,82.49,1.07,"Moderate","Price between support and resistance","-",80.21,"80.18-80.24","80.12-80.29","Neutral","False",0.53,NA,"2025-08-07 14:06:00"
"BUG","ETF",NA,"No",32.31,"Moderate","Mixed trend","Mixed trend",32.91,38.4,-10.08,"Hold","Value Zone - Price near support","-",32.41,"32.37-32.45","31.67-32.59","Neutral","False",2.97,NA,"2025-08-07 14:06:00"
"CIBR","ETF",NA,"No",70.49,"Moderate","Mixed trend","Mixed trend",70.4,78.08,80.12,"Moderate","Value Zone - Price near support","-",68.6,"69.08-69.79","69.72-70.8","Neutral","False",1.76,NA,"2025-08-07 14:06:00"
"MSTX","ETF",NA,"No",36.29,"Moderate","Mixed trend","Mixed trend",30.67,50.88,2.6,"Moderate","Price between support and resistance","-",35.93,"34.79-34.79","35.44-37.52","Neutral","False",12.34,NA,"2025-08-07 14:06:00"
"IGV","ETF",NA,"No",108.785,"Moderate","Mixed trend","Mixed trend",105.31,117.42,2.48,"Good","Price between support and resistance","-",109.32,"109.32-109.32","107.6-109.34","Neutral","False",2.41,NA,"2025-08-07 14:06:00"
"HACK","ETF",NA,"No",81.282,"Moderate","Mixed trend","Mixed trend",81.56,89.84,-30.91,"Moderate","Value Zone - Price near support","-",79.38,"79.65-80.47","79.67-81.79","Neutral","False",2.1,NA,"2025-08-07 14:06:00"
"DIA","ETF",NA,"No",438.83,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.5,"Moderate","Price between support and resistance","-",438.15,"438.13-438.17","436.94-440.1","Neutral","False",1.7,NA,"2025-08-07 14:06:00"
"BTC","ETF",NA,"No",51.6381,"Good","Mixed trend","Mixed trend",47.61,55.34,0.92,"Moderate","Price between support and resistance","-",51.74,"51.71-51.76","51.35-51.87","Neutral","False",2.87,NA,"2025-08-07 14:06:00"
"BITO","ETF",NA,"No",21.1201,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.71,"Hold","Price between support and resistance","-",21.08,"21.07-21.09","21-21.24","Neutral","False",3.49,NA,"2025-08-07 14:06:00"
"MSTY","ETF",NA,"No",19.245,"Moderate","Mixed trend","Mixed trend",17.8,23.48,2.92,"Hold","Price between support and resistance","-",19.34,"19.34-19.34","19.11-19.45","Neutral","False",6.26,NA,"2025-08-07 14:06:00"
"NVDL","ETF",NA,"No",89.4547,"Moderate","Mixed trend","Mixed trend",67.78,95.67,0.29,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","88.15-90.77","Neutral","False",5.98,NA,"2025-08-07 14:06:00"
"AVGO","Large","Moderate","Yes",301.71,"Moderate","Mixed trend","Mixed trend",260.47,317.34,0.38,"Hold","Price between support and resistance","-",303.38,"302.85-303.9","298.98-304.54","Higher","False",2.94,2.75,"2025-08-07 14:07:00"
"JPM","Large","Good","Yes",288.18,"Good","Mixed trend","Mixed trend",273.62,308.09,1.37,"Moderate","Price between support and resistance","-",282.24,"282.42-285.3","285.79-289.7","Neutral","False",1.5,19.49,"2025-08-07 14:07:00"
"XOM","Large","Good","Yes",106.605,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.99,"Good","Value Zone - Price near support","-",104.86,"104.48-105.54","105.93-107.29","Neutral","False",2.58,7.04,"2025-08-07 14:07:00"
"COST","Large","Good","Yes",977.54,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.21,"Moderate","Price between support and resistance","-",976.62,"976.62-976.62","971.11-984.15","Neutral","False",1.53,17.63,"2025-08-07 14:07:00"
"MA","Large","Good","Yes",557.255,"Good","Mixed trend","Mixed trend",547.59,608.12,5.26,"Moderate","Value Zone - Price near support","-",545.86,"546.11-551.69","551.27-559.99","Neutral","False",2.08,14.85,"2025-08-07 14:07:00"
"NFLX","Large","Good","Yes",1172.59,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,6.47,"Moderate","Price between support and resistance","-",1149.54,"1149.14-1160.86","1161.79-1183.6","Neutral","False",2.65,23.45,"2025-08-07 14:07:00"
"WMT","Large","Moderate","Yes",102.94,"Good","Mixed trend","Mixed trend",94.25,106.24,0.38,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.27-103.57","Neutral","False",1.42,2.34,"2025-08-07 14:07:00"
"PG","Large","Good","Yes",153.485,"Moderate","Mixed trend","Mixed trend",149.57,174.85,5.46,"Moderate","Price between support and resistance","-",153.54,"153.54-153.54","152.71-154.27","Neutral","False",1.89,6.51,"2025-08-07 14:07:00"
"JNJ","Large","Good","Yes",170.825,"Good","Mixed trend","Mixed trend",154.01,176.06,0.31,"Hold","Price between support and resistance","-",170.85,"170.08-171.17","169.95-171.67","Neutral","False",1.5,9.35,"2025-08-07 14:07:00"
"HD","Large","Good","Yes",384.19,"Good","Mixed trend","Mixed trend",355.9,400.28,0.57,"Moderate","Price between support and resistance","-",376.32,"376.51-380.35","381.59-385.79","Neutral","False",2.01,14.74,"2025-08-07 14:07:00"
"BAC","Large","Good","Yes",45.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,9.97,"Moderate","Value Zone - Price near support","-",45.15,"45.12-45.16","44.85-45.48","Neutral","False",1.94,3.41,"2025-08-07 14:07:00"
"PM","Large","Moderate","Yes",167.8337,"Moderate","Mixed trend","Mixed trend",160.14,190.9,3,"Hold","Price between support and resistance","-",167.71,"167.71-167.71","166.82-168.84","Neutral","False",2.23,6.76,"2025-08-07 14:07:00"
"WFC","Large","Good","Yes",77.13,"Moderate","Mixed trend","Mixed trend",75.96,86.74,8.25,"Good","Value Zone - Price near support","-",77.11,"77.11-77.11","76.45-77.67","Neutral","False",2.19,5.82,"2025-08-07 14:07:00"
"CVX","Large","Good","Yes",153.45,"Good","Mixed trend","Mixed trend",142.83,160.76,0.69,"Moderate","Price between support and resistance","-",149.94,"150.38-151.92","152.46-154.44","Neutral","False",2.32,7.78,"2025-08-07 14:07:00"
"ORCL","Large","Good","Yes",247.995,"Moderate","Mixed trend","Mixed trend",210.22,266.75,0.5,"Moderate","Price between support and resistance","-",243.04,"243.04-245.52","244.32-249.93","Neutral","False",3.1,4.33,"2025-08-07 14:07:00"
"MCD","Large","Moderate","Yes",304.7485,"Good","Mixed trend","Mixed trend",290.53,322.77,1.27,"Moderate","Price between support and resistance","-",306.1,"306.1-306.1","302.9-306.73","Neutral","False",1.46,11.66,"2025-08-07 14:07:00"
"IBM","Large","Good","Yes",252.02,"Moderate","Mixed trend","Mixed trend",245,302.84,7.23,"Hold","Price between support and resistance","-",252.28,"252.28-252.28","250.88-253.37","Neutral","False",2.26,6.21,"2025-08-07 14:07:00"
"GE","Large","Good","Yes",270.459,"Good","Mixed trend","Mixed trend",246.1,283.25,0.52,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","268.08-272.79","Neutral","False",2.2,7,"2025-08-07 14:07:00"
"LIN","Large","Good","Yes",470.36,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.86,"Moderate","Price between support and resistance","-",460.6,"460.95-465.66","467.57-473.19","Neutral","False",1.4,14.05,"2025-08-07 14:07:00"
"MRK","Large","Good","Yes",80.295,"Moderate","Mixed trend","Mixed trend",77.34,87.14,2.31,"Good","Price between support and resistance","-",79.5,"79.38-79.38","79.61-80.97","Neutral","False",4.08,6.49,"2025-08-07 14:07:00"
"QCOM","Large","Good","Yes",145.52,"Moderate","Mixed trend","Mixed trend",144.04,167.65,14.91,"Moderate","Value Zone - Price near support","-",143.08,"142.61-144.06","144.09-147.01","Neutral","False",2.54,10.35,"2025-08-07 14:07:00"
"ADP","Large","Good","Yes",302.665,"Moderate","Mixed trend","Mixed trend",297.92,337.37,7.32,"Moderate","Value Zone - Price near support","-",303.33,"303.33-303.33","300.84-304.52","Neutral","False",1.7,9.98,"2025-08-07 14:07:00"
"KLAC","Large","Good","Yes",908.13,"Moderate","Mixed trend","Mixed trend",848.33,967.2,0.99,"Moderate","Price between support and resistance","-",910.92,"910.92-910.92","904.48-914.63","Higher","False",3.74,30.38,"2025-08-07 14:08:00"
"TT","Large","Good","Yes",428.43,"Moderate","Mixed trend","Mixed trend",421.42,486.92,8.34,"Moderate","Value Zone - Price near support","-",428.69,"428.69-428.69","425.67-431.12","Neutral","False",1.42,12.68,"2025-08-07 14:08:00"
"ITW","Large","Good","Yes",256.98,"Moderate","Mixed trend","Mixed trend",244.18,270.58,1.06,"Moderate","Price between support and resistance","-",251.86,"251.84-254.41","255.5-258.49","Neutral","False",1.6,11.38,"2025-08-07 14:08:00"
"VMC","Large","Good","Yes",280.875,"Good","Mixed trend","Mixed trend",257.92,293.02,0.53,"Moderate","Price between support and resistance","-",281.55,"281.48-281.61","277.22-284.43","Higher","False",1.79,7.21,"2025-08-07 14:08:00"
"ITOT","ETF",NA,"No",137.67,"Good","Mixed trend","Mixed trend",130.83,143,0.78,"Moderate","Price between support and resistance","-",137.74,"137.74-137.74","136.94-138.23","Neutral","False",1.66,NA,"2025-08-07 14:08:00"
"VXUS","ETF",NA,"No",70.035,"Moderate","Mixed trend","Mixed trend",66.9,72.68,0.84,"Moderate","Price between support and resistance","-",70.07,"70.05-70.1","69.78-70.31","Neutral","False",1.24,NA,"2025-08-07 14:07:00"
"IXUS","ETF",NA,"No",78.3799,"Moderate","Mixed trend","Mixed trend",74.99,81.38,0.89,"Moderate","Price between support and resistance","-",78.44,"78.39-78.51","78.18-78.59","Neutral","False",1.13,NA,"2025-08-07 14:07:00"
"VEA","ETF",NA,"No",57.565,"Moderate","Mixed trend","Mixed trend",55.11,59.84,0.93,"Moderate","Price between support and resistance","-",57.63,"57.58-57.64","57.32-57.82","Neutral","False",1.24,NA,"2025-08-07 14:08:00"
"AGG","ETF",NA,"No",99.1449,"Good","Mixed trend","Mixed trend",95.94,101.56,0.75,"Hold","Price between support and resistance","-",99.23,"99.22-99.23","98.96-99.33","Neutral","False",0.59,NA,"2025-08-07 14:08:00"
