"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.845,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.49-11.2","True",6.34,-0.91,"2025-07-15 15:03:00"
"ABBV","Large","Yes",186.045,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.38-187.69","False",3.71,2.34,"2025-07-15 15:05:00"
"CRM","Large","Yes",258.28,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","256.9-259.68","False",3.61,6.39,"2025-07-15 15:05:00"
"PM","Large","Yes",180.37,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.26,"Neutral","179.48-181.27","False",1.92,6.34,"2025-07-15 15:05:00"
"CVX","Large","Yes",150.81,"Moderate","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Higher","149.68-151.94","False",2.53,8.75,"2025-07-15 15:05:00"
"ORCL","Large","Yes",234.235,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-233.88",233.82,"Neutral","232.01-236.44","False",3.95,4.33,"2025-07-15 15:05:00"
"CSCO","Large","Yes",67.28,"Moderate","Mixed trend","Mixed trend",67.2,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.32-67.32",67.32,"Higher","67.17-67.58","False",2.48,2.45,"2025-07-15 15:05:00"
"IBM","Large","Yes",282.39,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;","282.24-282.67",282.46,"Neutral","280.4-284.45","False",2.44,5.85,"2025-07-15 15:05:00"
"LIN","Large","Yes",462.03,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","462.52-465",464.89,"Neutral","459.47-464.62","False",1.81,13.78,"2025-07-15 15:03:00"
"MRK","Large","Yes",81.55,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.58-83.37",82.3,"Neutral","80.72-82.05","False",4.56,6.88,"2025-07-15 15:05:00"
"QCOM","Large","Yes",154.79,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.28,"Neutral","153.99-155.61","False",3.87,9.8,"2025-07-15 15:05:00"
"TT","Large","Yes",436.92,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","433.12-440.77","False",3.28,12.12,"2025-07-15 15:05:00"
"EQIX","Large","Yes",761.325,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","756.47-766.17","False",3.31,9.58,"2025-07-15 15:05:00"
"HOOD","Large","No",99.08,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","97.61-100.92",99.45,"Neutral","97.54-100.62","False",5.05,1.75,"2025-07-15 15:05:00"
"HES","Large","Yes",148.65,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","142.33-155.21","False",2.65,7.2,"2025-07-15 15:05:00"
"VMC","Large","Yes",261.63,"Moderate","Mixed trend","Mixed trend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.05-262.4","False",2.68,7.1,"2025-07-15 15:06:00"
"SPXL","ETF","No",177.265,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","177.02-177.81",177.32,"Neutral","175.89-178.64","False",6.65,NA,"2025-07-15 15:06:00"
"TNA","ETF","No",35.235,"Moderate","Mixed trend","Mixed trend",35.0651,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.59-35.69","False",7.94,NA,"2025-07-15 15:06:00"
"MIDU","ETF","No",46.6685,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.5-47.44",46.89,"Lower","44-46.89","False",7.17,NA,"2025-07-15 14:48:00"
"FAS","ETF","No",161.92,"Moderate","Mixed trend","Mixed trend",161.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","158.64-163.82","False",6.09,NA,"2025-07-15 15:06:00"
"DPST","ETF","No",97.205,"Moderate","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;","96.58-104.97",98.98,"Neutral","93.79-99.18","False",8.07,NA,"2025-07-15 15:06:00"
"GUSH","ETF","No",23.8,"Moderate","Mixed trend","Mixed trend",23.7411,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",24.1,"Neutral","23.3-24.13","False",7.19,NA,"2025-07-15 15:06:00"
"NUGT","ETF","No",72.77,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","71.04-74.69","False",7.11,NA,"2025-07-15 15:06:00"
"JNUG","ETF","No",79.3041,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.51,"Neutral","76.96-81.64","False",7.12,NA,"2025-07-15 15:06:00"
"LABU","ETF","No",62.155,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;","61.96-65.9",63.52,"Neutral","60.38-63.06","False",11.69,NA,"2025-07-15 15:06:00"
"PILL","ETF","No",5.625,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.24-5.71","False",9.89,NA,"2025-07-15 15:02:00"
"INDL","ETF","No",61.285,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal","61.25-61.26",61.25,"Neutral","60.52-62.05","False",2.63,NA,"2025-07-15 14:59:00"
"EURL","ETF","No",33.51,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.47-33.7","False",4.23,NA,"2025-07-15 15:00:00"
"AAPU","ETF","No",22.9688,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.95,"Neutral","22.73-23.21","False",7.75,NA,"2025-07-15 15:06:00"
"BRKU","ETF","No",23.42,"Moderate","Mixed trend","Mixed trend",23.39,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.11-23.51","False",3.9,NA,"2025-07-15 15:01:00"
"PLTU","ETF","No",71.46,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;","71.46-73.62",71.72,"Higher","70.16-72.95","False",11.38,NA,"2025-07-15 15:06:00"
"TSLL","ETF","No",11.21,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.17-11.73",11.33,"Higher","11.07-11.36","False",11.57,NA,"2025-07-15 15:06:00"
"SPY","ETF","No",623.42,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",624.39,"Neutral","621.95-624.89","False",2.21,NA,"2025-07-15 15:06:00"
"TLT","ETF","No",84.935,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.94-85.71",85.42,"Neutral","84.67-85.2","False",1.69,NA,"2025-07-15 15:07:00"
"XLF","ETF","No",51.77,"Moderate","Mixed trend","Mixed trend",51.7449,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.46-51.98","False",2.04,NA,"2025-07-15 15:07:00"
"SLV","ETF","No",34.2859,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.09-34.48","False",2.14,NA,"2025-07-15 15:07:00"
"HYG","ETF","No",79.865,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.73-79.96","False",0.66,NA,"2025-07-15 15:07:00"
"ULTY","ETF","No",6.2818,"Good","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.31",6.29,"Neutral","6.25-6.32","False",3.66,NA,"2025-07-15 15:07:00"
"LQD","ETF","No",107.69,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.78,"Neutral","107.49-107.81","False",1.06,NA,"2025-07-15 15:07:00"
"TZA","ETF","No",11.2,"Moderate","Mixed trend","Mixed trend",10.32,11.245,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.2",11.09,"Neutral","11.06-11.41","False",7.33,NA,"2025-07-15 15:07:00"
"GDX","ETF","No",51.615,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",51.5,"Neutral","51.09-51.98","False",3.56,NA,"2025-07-15 15:07:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.62-81.92","False",0.74,NA,"2025-07-15 15:07:00"
"CONY","ETF","No",9.78,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Neutral","9.64-9.92","False",6.35,NA,"2025-07-15 15:07:00"
"RWM","ETF","No",18.505,"Moderate","Mixed trend","Mixed trend",17.995,18.535,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.42-18.64","False",2.46,NA,"2025-07-15 15:07:00"
"USHY","ETF","No",37.135,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.15,"Neutral","37.06-37.19","False",0.67,NA,"2025-07-15 15:08:00"
"XLI","ETF","No",150.3,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.74-150.86","False",2.04,NA,"2025-07-15 15:08:00"
"RSP","ETF","No",182.54,"Moderate","Mixed trend","Mixed trend",182.38,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.84-182.85","False",2,NA,"2025-07-15 15:08:00"
"VEA","ETF","No",56.4001,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.41-56.75",56.56,"Neutral","56.15-56.59","False",1.58,NA,"2025-07-15 15:08:00"
"SGOV","ETF","No",100.525,"Good","Mixed trend","Mixed trend",100.45,100.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.53-100.53",100.53,"Higher","100.52-100.54","False",0.01,NA,"2025-07-15 15:08:00"
"TSLG","ETF","No",5.58,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Higher","5.49-5.67","False",11.34,NA,"2025-07-15 15:08:00"
"SCHX","ETF","No",24.6801,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.68,"Neutral","24.55-24.77","False",2.11,NA,"2025-07-15 15:08:00"
"EFA","ETF","No",88.075,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.05-88.49",88.25,"Neutral","87.72-88.39","False",1.33,NA,"2025-07-15 15:08:00"
"EMB","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.69",91.56,"Neutral","91.36-91.67","False",0.91,NA,"2025-07-15 15:08:00"
"AGG","ETF","No",97.715,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.57-97.8","False",0.6,NA,"2025-07-15 15:08:00"
"GLD","ETF","No",306.58,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.44,"Neutral","305.26-307.44","False",2.1,NA,"2025-07-15 15:08:00"
"ARKK","ETF","No",72.6399,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","72.33-73.49",73,"Neutral","72.07-73.21","False",4.18,NA,"2025-07-15 15:08:00"
"CONL","ETF","No",54.475,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","52.06-56.97",55.15,"Neutral","52.47-56.4","False",11.33,NA,"2025-07-15 15:08:00"
"SILJ","ETF","No",15.435,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.37,"Neutral","15.25-15.62","False",3.41,NA,"2025-07-15 15:08:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.76-21.93","False",1.32,NA,"2025-07-15 15:08:00"
"IYR","ETF","No",95.01,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",95.02,"Neutral","94.48-95.35","False",2.52,NA,"2025-07-15 15:08:00"
"SPLG","ETF","No",73.35,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.49-73.5",73.49,"Neutral","73.14-73.56","False",2.3,NA,"2025-07-15 15:08:00"
"GOVT","ETF","No",22.6299,"Good","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.6-22.65","False",0.55,NA,"2025-07-15 15:08:00"
"IEFA","ETF","No",82.245,"Moderate","Mixed trend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;","82.33-82.66",82.49,"Neutral","81.93-82.52","False",1.33,NA,"2025-07-15 15:09:00"
"EWT","ETF","No",58.335,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.2-58.47","False",3.03,NA,"2025-07-15 15:09:00"
"FLTW","ETF","No",53.15,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Neutral","52.78-53.28","False",3.18,NA,"2025-07-15 15:04:00"
"INCO","ETF","No",64.12,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Neutral","63.78-64.2","False",1.51,NA,"2025-07-15 15:07:00"
"XCEM","ETF","No",34.3269,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.2-34.46","False",1.73,NA,"2025-07-15 15:02:00"
"QTUM","ETF","No",92.675,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.15-93.2","False",2.68,NA,"2025-07-15 15:09:00"
"FLIN","ETF","No",39.37,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;","39.35-39.39",39.37,"Higher","39.27-39.47","False",1.4,NA,"2025-07-15 15:10:00"
"IWL","ETF","No",154.63,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.72-154.76",154.74,"Neutral","153.41-155.85","False",2.31,NA,"2025-07-15 15:08:00"
"CIBR","ETF","No",73.3127,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","72.97-73.66","False",2.48,NA,"2025-07-15 15:10:00"
"JMST","ETF","No",50.9022,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.91-50.91",50.91,"Higher","50.89-50.92","False",0.2,NA,"2025-07-15 15:10:00"
"PULS","ETF","No",49.6567,"Moderate","Mixed trend","Mixed trend",49.61,49.66,"Buy Signal","Buy signal generated - watch for recovery/decline","49.66-49.66",49.66,"Neutral","49.65-49.66","False",0.18,NA,"2025-07-15 15:10:00"
"ASND","Large","No",173.42,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-175.15",171.69,"Neutral","168.73-177.47","False",4.1,-6.8,"2025-07-15 15:10:00"
"HBAN","Large","Yes",16.705,"Moderate","Downtrend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.8,"Neutral","16.54-16.88","False",2.79,1.3,"2025-07-15 15:03:00"
"BAC","Large","Yes",46.215,"Moderate","Downtrend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.23-46.85",46.25,"Neutral","45.83-46.49","False",3.1,3.35,"2025-07-15 15:05:00"
"MCD","Large","Yes",300.175,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.76-301.61","False",1.77,11.32,"2025-07-15 15:05:00"
"T","Large","Yes",27.01,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.87,"Neutral","26.87-27.16","False",2.35,1.63,"2025-07-15 15:05:00"
"NOW","Large","Yes",964.8,"Moderate","Downtrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","954.25-975.35","False",3.59,7.41,"2025-07-15 15:05:00"
"ERX","ETF","No",53.75,"Moderate","Downtrend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",53.91,"Neutral","53-54.21","False",5.22,NA,"2025-07-15 15:06:00"
"KOLD","ETF","No",23.979,"Moderate","Downtrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.31,"Neutral","23.34-24.62","False",10.26,NA,"2025-07-15 15:08:00"
"NBIX","Large","No",131.25,"Moderate","Downtrend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-132.07",131.86,"Higher","129.37-132.43","False",3.36,2.95,"2025-07-15 15:11:00"
"RARE","Mid","No",27.18,"Moderate","Mixed trend","Downtrend",27.1,42.37,"-","Balanced Zone: price is rising with room to resistance;","27.28-28.23",27.61,"Neutral","25.82-28.24","False",6.48,-5.83,"2025-07-15 15:04:00"
"COST","Large","Yes",968.01,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","967.31-969.39",968.35,"Neutral","963.07-971.05","False",1.68,17.66,"2025-07-15 15:04:00"
"UNH","Large","Yes",291.415,"Moderate","Mixed trend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",294.92,"Neutral","288.89-292.77","False",5.78,23.9,"2025-07-15 15:05:00"
"ABT","Large","Yes",131.51,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.44",131.09,"Neutral","130.71-132.3","False",1.59,7.7,"2025-07-15 15:05:00"
"SPTL","ETF","No",25.655,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.55-25.72","False",1.58,NA,"2025-07-15 15:08:00"
"PG","Large","Yes",152.72,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.07,"Neutral","151.97-153.53","False",2.09,6.3,"2025-07-15 15:05:00"
