"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","Moderate","No",179.976666666667,179.772,179.862,167.09,7.71,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",164.21,204.37,1.58,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",170.74,"169.35-170.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","178.89-184.72","Neutral","False",5.51,7.25,"2025-09-24 11:37:00"
"IMVT","Mid",NA,"No",15.9183333333333,15.905,15.865,14.9,6.83,"-","Good","Uptrend","Mixed trend","Hold","-",14.54,19.32,2.45,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",15.44,"14.98-15.44","HOLD","HOLD","15.67-16.63","Higher","False",6.12,-2.84,"2025-09-24 11:37:00"
"SCLX","-",NA,"No",29.5530333333333,29.488,29.406,28.8,2.61,"0.7","-","Uptrend","Mixed trend","Hold","-",16.73,35.04,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",29.15,"28.86-29.15","HOLD (Price near resistance)","HOLD","28.09-31.01","Neutral","False",9.7,NA,"2025-09-24 11:31:00"
"WRAP","Micro",NA,"No",2.59333333333333,2.579,2.556,2.56,1.3,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.49,2.72,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.54,"2.49-2.54","HOLD (Price near resistance)","HOLD","2.41-2.78","Neutral","False",6.63,-0.21,"2025-09-24 11:38:00"
"MMC","Large","Good","Yes",199.7619,199.661,199.598,197.46,1.17,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,3.98,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",196,"195.76-197.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","190.19-214.84","Higher","False",1.95,8.33,"2025-09-24 11:38:00"
"ETHA","-",NA,"No",31.7266333333333,31.72,31.714,31.41,1.01,"0.64","-","Uptrend","Mixed trend","Hold","-",30.12,37.63,3.66,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.1-31.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.56-31.91","Neutral","False",6.22,NA,"2025-09-24 11:39:00"
"AAPL","Large","Good","Yes",252.0298,252.042,252.048,254.43,-0.94,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"246.99-249.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.33-253.19","Neutral","False",3.38,6.59,"2025-09-24 11:39:00"
"MSFT","Large","Good","Yes",509.55,509.624,509.83,509.23,0.06,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.9,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.36-504.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.45-512.36","Neutral","False",2.14,13.65,"2025-09-24 11:39:00"
"AMZN","Large","Good","Yes",220.755,220.757,220.947,220.71,0.02,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.86,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.34-218.55","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.31-222.85","Neutral","False",3.06,6.56,"2025-09-24 11:39:00"
"META","Large","Good","Yes",757.776666666667,757.528,757.663,755.4,0.31,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.74,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",742.84,"742.62-750.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","752.56-762.51","Neutral","False",3.32,27.57,"2025-09-24 11:40:00"
"GOOGL","Large","Good","Yes",249.016666666667,248.959,249.197,251.66,-1.05,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"244.04-246.53","HOLD (Price near resistance)","HOLD","247.57-250.8","Neutral","False",3.26,9.39,"2025-09-24 11:40:00"
"ACN","Large","Good","Yes",236.726666666667,236.848,237.053,235.5,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",232.26,"232-234.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","233.73-239.73","Neutral","False",3.01,12.58,"2025-09-24 11:35:00"
"FUL","Mid","Moderate","No",59.5566666666667,59.536,59.584,59.62,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.37,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",58.8,"58.37-58.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.62-59.78","Neutral","False",3.04,1.84,"2025-09-24 11:35:00"
"KBH","Mid","Good","No",63.05,63.063,63.105,62.41,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.81,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.79-62.42","HOLD","HOLD","62.03-64.15","Neutral","False",3.49,7.54,"2025-09-24 11:35:00"
"KMX","Mid","Good","Yes",57.6866666666667,57.698,57.796,57.6,0.15,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.66,65.2,7.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.54-57.11","HOLD","HOLD","57.03-58.33","Neutral","False",3.54,3.62,"2025-09-24 11:35:00"
"WS","Small","Good","No",33.5866666666667,33.581,33.6,33.05,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.55,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"32.92-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.28-33.9","Neutral","False",3.58,2.19,"2025-09-24 11:35:00"
"OPEN","Mid",NA,"No",7.79833333333333,7.814,7.823,7.09,9.99,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.51-8.08","Neutral","False",12.33,-0.43,"2025-09-24 11:35:00"
"INTC","Large",NA,"Yes",30.5987,30.602,30.647,29.34,4.29,"0.67","Good","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.7,"29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.11-31.26","Neutral","False",6.01,-4.77,"2025-09-24 11:35:00"
"RIOT","Mid",NA,"No",18.535,18.502,18.579,17.07,8.58,"4.21","Moderate","Mixed trend","Mixed trend","Hold","-",13.05,20.58,0.37,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.62,"17.45-17.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.45-19.7","Higher","False",7.48,-0.4,"2025-09-24 11:36:00"
"SOUN","Mid",NA,"No",18.0183333333333,18.054,18.057,18.05,-0.18,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.6-17.84","HOLD (Price near resistance)","HOLD","17.6-18.4","Neutral","False",8.98,-0.68,"2025-09-24 11:36:00"
"NOW","Large","Moderate","Yes",944.803333333333,944.648,944.286,927.67,1.85,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.64,1074.7,2.39,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",926.1,"925.9-935.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","923.67-966.24","Neutral","False",3.61,7.98,"2025-09-24 11:36:00"
"SLNO","Mid",NA,"No",63.5683333333333,63.658,63.939,56.85,11.82,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.82,91.13,2.02,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-62.93","HOLD","HOLD","60.7-66.48","Neutral","False",4.91,-4.22,"2025-09-24 11:36:00"
"BIDU","Large","Good","No",137.648333333333,137.937,138.153,125.57,9.62,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.32,"129.59-130.32","HOLD (Price near resistance)","HOLD","133.45-139.94","Neutral","False",4.39,10.95,"2025-09-24 11:37:00"
"JKS","Small",NA,"No",25.9633333333333,26.006,25.964,24.12,7.64,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",25.31,"24.62-25.31","HOLD","HOLD","25.55-26.94","Neutral","False",5.13,-5.07,"2025-09-24 11:37:00"
"THO","Mid","Moderate","No",107.121666666667,107.397,107.65,102.25,4.76,"7.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",98.19,117.07,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",104.86,"102.5-106.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","104.25-111.21","Higher","False",3.44,4.17,"2025-09-24 11:37:00"
"GNS","Micro",NA,"No",0.931766666666667,0.93,0.93,0.906,2.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate",0.91,"0.9-0.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 11:37:00"
"MUX","Small",NA,"No",14.8566666666667,14.875,14.923,14.82,0.25,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.33,15.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",14.7,"14.56-14.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.61-15.48","Higher","False",4.67,-0.25,"2025-09-24 11:36:00"
"PVLA","Small",NA,"No",60.66,60.772,60.499,56.69,7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.05,"57-58.05","HOLD (Price near resistance)","HOLD","59.83-64.61","Higher","False",6.48,-2.53,"2025-09-24 11:34:00"
"HIMX","Small","Moderate","No",8.695,8.697,8.707,8.69,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.38,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.69,"8.53-8.61","HOLD","HOLD","8.63-8.8","Neutral","False",6.85,0.43,"2025-09-24 11:37:00"
"LNTH","Mid","Good","No",53.5283333333333,53.531,53.5,52.06,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.15,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",52.92,"51.98-52.99","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","51.81-55.26","Neutral","False",4.25,3.76,"2025-09-24 11:37:00"
"MURA","Nano",NA,"No",2.09553333333333,2.097,2.094,2.09,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 11:37:00"
"NYXH","-",NA,"No",4.95333333333333,4.95,4.943,4.85,2.13,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.88-4.99","Lower","False",5.79,NA,"2025-09-24 11:29:00"
"WKEY","Micro",NA,"No",6.2026,6.238,6.289,6.15,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.37,7.08,1.14,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",5.88,"6.08-6.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","5.77-6.59","Neutral","False",9.69,-0.46,"2025-09-24 11:34:00"
"DALN","Micro",NA,"No",16.495,16.496,16.497,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Higher","False",5.47,-0.97,"2025-09-24 11:30:00"
"SGMT","Micro",NA,"No",6.91833333333333,6.932,6.94,6.73,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,6.04,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",6.82,"6.71-6.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.55-7.23","Neutral","False",9.49,-1.86,"2025-09-24 11:38:00"
"CBOE","Large","Good","Yes",240.846666666667,240.794,240.826,240.32,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",236.18,"236.03-238.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","238.73-243.11","Neutral","False",2.11,8.53,"2025-09-24 11:38:00"
"TRMD","Mid","Good","No",22.15,22.159,22.17,22.2,-0.23,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.71-21.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.91-22.39","Neutral","False",4.34,3.28,"2025-09-24 11:37:00"
"SPY","-",NA,"No",662.315,662.334,662.527,663.21,-0.13,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.92,682.39,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",648.76,"649.07-655.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.76-663.21","Neutral","False",1.71,NA,"2025-09-24 11:38:00"
"VOO","-",NA,"No",610.642833333333,610.652,610.83,611.54,-0.15,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.55,629.13,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"598.43-604.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.1-611.46","Neutral","False",1.7,NA,"2025-09-24 11:38:00"
"QQQ","-",NA,"No",596.886666666667,596.92,597.146,598.2,-0.22,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.51,616.46,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",585.06,"584.95-590.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.58-597.55","Neutral","False",2.45,NA,"2025-09-24 11:38:00"
"SOXL","-",NA,"No",34.2072666666667,34.242,34.246,34.3,-0.27,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.17,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.53-33.87","HOLD (Price near resistance)","HOLD","33.64-34.59","Neutral","False",9.76,NA,"2025-09-24 11:38:00"
"KWEB","-",NA,"No",41.7374333333333,41.757,41.815,40.62,2.75,"2.29","-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.91-41.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.52-41.94","Neutral","False",3,NA,"2025-09-24 11:38:00"
"ULTY","-",NA,"No",5.6515,5.654,5.651,5.64,0.2,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,10.46,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",5.65,"5.54-5.59","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 11:38:00"
"AMDL","-",NA,"No",10.3320333333333,10.332,10.32,10.24,0.9,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.12-10.23","HOLD","HOLD","10.1-10.54","Neutral","False",10.82,NA,"2025-09-24 11:38:00"
"EEM","-",NA,"No",53.2383333333333,53.241,53.261,53.3,-0.12,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.18-52.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.16-53.41","Higher","False",1.58,NA,"2025-09-24 11:39:00"
"LQD","-",NA,"No",111.323333333333,111.326,111.342,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.09-110.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.97-111.68","Higher","False",0.61,NA,"2025-09-24 11:39:00"
"HYG","-",NA,"No",81.2033333333333,81.205,81.209,81.26,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.58-80.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.07-81.34","Neutral","False",0.58,NA,"2025-09-24 11:39:00"
"MSTY","-",NA,"No",15.7571666666667,15.752,15.731,15.41,2.25,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,14.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.58,"15.44-15.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.64-15.86","Neutral","False",7.92,NA,"2025-09-24 11:39:00"
"FBTC","-",NA,"No",99.1816666666667,99.184,99.176,97.37,1.86,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"97.2-98.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.62-99.77","Neutral","False",3.73,NA,"2025-09-24 11:39:00"
"MCHI","-",NA,"No",64.7833333333333,64.801,64.853,63.66,1.76,"1.6","-","Mixed trend","Mixed trend","Hold","Oversold",58.82,67.44,0.44,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.48-64.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.5-65.08","Neutral","False",2.21,NA,"2025-09-24 11:39:00"
"DIA","-",NA,"No",462.353333333333,462.316,462.398,462.87,-0.11,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.91,477.53,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"453.1-457.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.49-463.95","Neutral","False",1.71,NA,"2025-09-24 11:39:00"
"AVGO","Large","Moderate","Yes",339.178333333333,339.324,339.202,338.94,0.07,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.4-335.79","HOLD","HOLD","336.11-341.93","Neutral","False",4.89,3.9,"2025-09-24 11:40:00"
"NVDA","Large","Good","Yes",177.7442,177.998,178.193,178.43,-0.38,"0.58","Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.35,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.19-175.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176-178.72","Higher","False",5.67,3.52,"2025-09-24 11:35:00"
"RXRX","Mid",NA,"No",5.04336666666667,5.057,5.068,4.81,4.85,"1.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.63,7.31,5.9,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",4.9,"4.87-4.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.93-5.13","Higher","False",8.53,-1.81,"2025-09-24 11:36:00"
"GGAL","Mid","Good","No",34.1833333333333,34.323,34.545,31.51,8.48,"10.99","Moderate","Downtrend","Mixed trend","Hold","Oversold",25.83,55.11,2.52,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"31.57-33.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.86-36.4","Higher","False",5.94,6.31,"2025-09-24 11:37:00"
"FXI","-",NA,"No",40.6785,40.689,40.725,40.1,1.44,"1.21","-","Downtrend","Mixed trend","Hold","Oversold",37.82,42.67,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.87-40.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.55-40.79","Neutral","False",2.27,NA,"2025-09-24 11:39:00"
"YINN","-",NA,"No",52.6299666666667,52.677,52.812,50.55,4.11,"3.51","-","Downtrend","Mixed trend","Hold","Oversold",45.39,58.28,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",51.94,"51.58-52.1","HOLD","HOLD","52.08-53.03","Neutral","False",6.9,NA,"2025-09-24 11:39:00"
