"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","Moderate","No",65.3899,63.94,55.02,66.46,"Good","Mixed trend","Mixed trend",55.58,67.42,0.21,"Price between support and resistance","63.78-64.1","63.97-66.79","False",6.01,0.68,"2025-08-04 12:20:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","2.01-2.06","1.96-2.15","True",3.29,NA,"2025-08-04 12:25:00"
"HOOD","Large","Moderate","No",104.23,100.56,91.82,105.57,"Good","Downtrend","Mixed trend",92.75,108.53,0.37,"Price between support and resistance","97.49-103.62","102.31-106.19","False",3.65,1.97,"2025-08-04 12:21:00"
"HUN","ETF",NA,"No",9.235,9.14,8.55,10.34,"Moderate","Downtrend","Downtrend",9.71,11.16,-4.01,"Low Value Zone","9.12-9.24","9.14-9.32","False",6.49,NA,"2025-08-04 12:28:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","80.11-80.11","80.07-80.4","False",0.53,NA,"2025-08-04 12:24:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.5,33.8,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","33.61-33.68","33.5-33.79","False",1.99,NA,"2025-08-04 12:26:00"
"IBIT","ETF",NA,"No",65.285,64.63,62.72,67.11,"Good","Mixed trend","Mixed trend",63.59,67.82,1.5,"Price between support and resistance","64.82-65.17","64.96-65.61","False",2.96,NA,"2025-08-04 12:24:00"
"IBM","Large","Good","Yes",250.918,248.41,242.75,265.84,"Moderate","Uptrend","Downtrend",255.39,273.74,-5.1,"Low Value Zone","248.41-249.58","249.09-252.67","False",2.28,6.2,"2025-08-04 12:25:00"
"IDXX","Large","Good","Yes",676.37,669.61,533.12,685.71,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","676.75-676.75","597.55-735.78","True",1.55,10.82,"2025-08-04 12:20:00"
"IEFA","ETF",NA,"No",82.62,81.79,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.51,"Value Zone - Price near support","82.53-82.56","82.37-82.86","False",1.23,NA,"2025-08-04 12:26:00"
"IEP","ETF",NA,"No",8.97,8.88,8.6,9.61,"Moderate","Mixed trend","Mixed trend",8.82,9.5,3.53,"Value Zone - Price near support","8.9-9.1","8.72-9.19","False",3.2,NA,"2025-08-04 12:27:00"
"ILMN","Large","Good","No",97.76,95.01,90.58,104.34,"Good","Mixed trend","Mixed trend",93.79,106.92,2.31,"Price between support and resistance","94-96.02","95.78-99.96","False",4.66,7.9,"2025-08-04 12:26:00"
"IMCC","ETF",NA,"No",2.5413,2.43,2.22,17.54,"-","Mixed trend","Downtrend",2.53,3.97,138.66,"Value Zone - Price near support","2.37-2.49","2.06-2.96","False",8.66,NA,"2025-08-04 12:17:00"
"INMB","ETF",NA,"No",2.8,2.77,2.37,4.22,"Moderate","Downtrend","Downtrend",3.04,5.17,-9.82,"Low Value Zone","2.69-2.96","2.41-3.19","True",14.34,NA,"2025-08-04 12:26:00"
"IR","Large","Moderate","Yes",78.33,77.55,75.65,89.74,"Moderate","Downtrend","Downtrend",77.59,85.75,10.09,"Value Zone - Price near support","78.23-78.23","77.65-79.79","False",2.45,1.29,"2025-08-04 12:26:00"
"ITOT","ETF",NA,"No",137.65,136.27,133.01,138.59,"Good","Uptrend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","137.42-137.42","137.4-138.19","False",1.71,NA,"2025-08-04 12:25:00"
"ITW","Large","Good","Yes",255.15,252.6,246.72,259.39,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.13,"Price between support and resistance","254.68-254.68","254.16-257.22","False",1.61,11.38,"2025-08-04 12:25:00"
"IWM","ETF",NA,"No",218.31,216.13,211.02,221.88,"Good","Downtrend","Mixed trend",213.15,224.32,1.16,"Price between support and resistance","216.25-216.7","217.79-219.1","False",2.01,NA,"2025-08-04 12:24:00"
"IXUS","ETF",NA,"No",77.2214,76.45,75.19,78.05,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.23,"Value Zone - Price near support","77.17-77.26","77.05-77.4","False",1.14,NA,"2025-08-04 12:25:00"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","6.37-6.37","5.62-7.21","False",20.17,NA,"2025-08-04 12:20:00"
"JNJ","Large","Good","Yes",169.395,166.86,160.36,169,"Moderate","Downtrend","Uptrend",161.98,170.16,0.1,"Elevated Zone - Price near resistance","166.01-167.71","167.98-170.81","False",1.5,9.34,"2025-08-04 12:25:00"
"JNUG","ETF",NA,"No",77.5809,76.81,71.72,80.97,"Moderate","Downtrend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","77.16-77.31","74.81-80.75","False",6.62,NA,"2025-08-04 12:22:00"
"JPM","Large","Good","Yes",292.315,287.94,280.58,295.54,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.84,"Price between support and resistance","286.47-289.4","290.52-294.16","False",1.51,19.5,"2025-08-04 12:24:00"
"KLAC","Large","Good","Yes",911.57,902.45,851.82,923.61,"Good","Downtrend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","903.71-903.71","907.53-923.08","False",3.75,30.41,"2025-08-04 12:25:00"
"KMB","Large","Good","Yes",133.435,132.1,125.6,135.31,"Moderate","Mixed trend","Mixed trend",126.87,136.41,0.45,"Price between support and resistance","132.78-133.1","132.09-134.78","False",1.95,7.32,"2025-08-04 12:28:00"
"KOLD","ETF",NA,"No",34.36,32.65,28.1,33.03,"Good","Downtrend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.95-35.31","False",10.26,NA,"2025-08-04 12:24:00"
"KORU","ETF",NA,"No",80.1,79.3,73.8,83.49,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","79.94-80.38","79.05-81.16","False",6.93,NA,"2025-08-04 12:18:00"
"KRYS","Mid","Good","No",135.39,133.7,128.41,152.19,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.12,"Low Value Zone","131-136.39","62.85-216.77","True",3.95,4.18,"2025-08-04 12:27:00"
"KSPI","Large","Good","No",83.94,83.1,77.53,85.69,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.28,"Elevated Zone - Price near resistance","83.86-84.1","80.05-87.88","False",4.16,10.25,"2025-08-04 12:20:00"
"KURA","ETF",NA,"No",6.14,6,5.72,6.61,"Good","Uptrend","Mixed trend",5.96,6.62,2.76,"Price between support and resistance","6-6","6.03-6.29","False",4.64,NA,"2025-08-04 12:27:00"
"KYMR","ETF",NA,"No",43.075,42.64,40.74,52.57,"Moderate","Mixed trend","Downtrend",42.69,46.61,9.07,"Value Zone - Price near support","42.6-42.92","42.27-43.88","False",4.46,NA,"2025-08-04 12:27:00"
"L","Large","Good","Yes",92.62,91.22,88.23,92.3,"Moderate","Downtrend","Uptrend",89.12,92.68,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.76-91.69","91.28-93.96","False",1.57,6.1,"2025-08-04 12:20:00"
"LABU","ETF",NA,"No",61.7999,60.92,56.27,66.71,"Good","Mixed trend","Mixed trend",59.12,66.19,1.64,"Price between support and resistance","59.83-62.01","60.04-63.58","False",7.63,NA,"2025-08-04 12:22:00"
"LFWD","ETF",NA,"No",0.7107,0.69,0.65,0.83,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-5.89,"Low Value Zone","0.69-0.69","0.67-0.73","False",6.24,NA,"2025-08-04 12:19:00"
"LIN","Large","Good","Yes",465.585,460.93,448.8,470.74,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.7,"Elevated Zone - Price near resistance","465.26-466.31","461.08-469.95","False",1.48,14.06,"2025-08-04 12:25:00"
"LIND","ETF",NA,"No",11.78,11.63,11.21,13.1,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.65,"Price between support and resistance","11.54-11.73","10.34-13.22","False",3.67,NA,"2025-08-04 12:27:00"
"LLY","Large","Good","Yes",763.17,755.54,724.64,815.29,"Moderate","Mixed trend","Downtrend",748.73,803.89,2.82,"Value Zone - Price near support","754.08-760.27","754.6-771.92","False",4.09,12.27,"2025-08-04 12:24:00"
"LMBO","ETF",NA,"No",25.235,24.66,23.21,27.76,"-","Mixed trend","Mixed trend",24.02,28.06,2.32,"Price between support and resistance","24.51-24.8","23.51-26.96","False",5.88,NA,"2025-08-04 12:21:00"
"MA","Large","Good","Yes",565.155,559.5,548.37,575.85,"Good","Downtrend","Mixed trend",554.66,581.56,1.56,"Value Zone - Price near support","563.24-564.98","562.25-568.08","False",1.99,14.84,"2025-08-04 12:24:00"
"MATX","Mid","Good","No",109.43,108.34,104.05,113.77,"Moderate","Downtrend","Mixed trend",106.21,114.29,1.51,"Price between support and resistance","109.25-109.36","107.77-111.18","False",3.96,14.69,"2025-08-04 12:28:00"
"MCD","Large","Moderate","Yes",304.9,301.85,293.43,307.23,"Moderate","Downtrend","Uptrend",296.39,309.37,0.53,"Buy signal generated - good momentum","304.9-305.53","303.09-306.93","False",1.43,11.33,"2025-08-04 12:25:00"
"MDWD","ETF",NA,"No",18.1,17.78,17.16,20.37,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-5.8,"Low Value Zone","17.24-18.32","16.43-19.75","True",3.47,NA,"2025-08-04 12:22:00"
"MELI","Large","Good","No",2400,2376,2312.8,2483.77,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,2.04,"Value Zone - Price near support","2380.76-2384.97","2357.73-2442.6","False",2.66,40.63,"2025-08-04 12:18:00"
"META","Large","Good","Yes",771.82,764.1,701.42,772.94,"Good","Downtrend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","758.5-770.45","767.48-778.75","False",2.56,27.53,"2025-08-04 12:24:00"
"METC","ETF",NA,"No",20.78,19.51,16.53,21.28,"Good","Downtrend","Mixed trend",16.7,22.23,0.36,"Price between support and resistance","18.84-20.18","20.37-21.72","False",6.17,NA,"2025-08-04 12:28:00"
"METCB","ETF",NA,"No",13.4199,12.96,11.82,14.54,"Good","Uptrend","Mixed trend",11.94,14.95,1.04,"Price between support and resistance","12.65-13.27","11.87-14.91","False",5.48,NA,"2025-08-04 12:26:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,15,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.12,"Low Value Zone - Price below support","13.83-14.05","13.67-13.97","False",4.24,NA,"2025-08-04 12:22:00"
"METU","ETF",NA,"No",48.42,47.25,41.29,48.24,"Moderate","Downtrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","47.25-47.25","47.58-49.27","False",5.22,NA,"2025-08-04 12:22:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Downtrend",16.18,17.69,-12.96,"Value Zone - Price near support","16.19-16.24","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.86,45.16,42.82,48.19,"-",NA,"Mixed trend",43.9,48.63,1.41,"Price between support and resistance","44.94-45.39","44.54-47.18","False",5.19,NA,"2025-08-04 12:17:00"
"MLM","Large","Good","Yes",610.925,593.16,555.16,601.05,"Good","Mixed trend","Uptrend",560.77,600.71,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-603.94","601.55-632.35","False",1.84,17.45,"2025-08-04 12:26:00"
"MODG","ETF",NA,"No",8.52,8.41,7.91,9.56,"Moderate","Downtrend","Mixed trend",8.17,9.6,3.09,"Price between support and resistance","8.39-8.44","8.44-8.69","False",5.99,NA,"2025-08-04 12:28:00"
"MRK","Large","Good","Yes",79.45,78.66,75.41,84.56,"Moderate","Downtrend","Mixed trend",77.87,83.64,2.65,"Price between support and resistance","78.47-78.87","78.76-80.13","False",4.12,6.49,"2025-08-04 12:25:00"
"MRVL","ETF",NA,"No",76.555,75.43,71.79,80.26,"Good","Uptrend","Mixed trend",72.54,82.3,1.43,"Price between support and resistance","75-75.86","75.63-77.48","False",4.83,NA,"2025-08-04 12:27:00"
"MSFD","ETF",NA,"No",10.455,10.35,10.1,11.06,"Moderate","Downtrend","Downtrend",10.55,11.38,-10.06,"Value Zone - Price near support","10.46-10.59","10.28-10.53","False",2.38,NA,"2025-08-04 12:22:00"
"MSFT","Large","Good","Yes",537.23,527.43,500.22,541.05,"Good","Uptrend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","527.43-527.43","534.9-541.01","False",1.22,13.63,"2025-08-04 12:24:00"
"MSFU","ETF",NA,"No",57.23,55.9,50.95,58.31,"Good","Uptrend","Mixed trend",51.46,59.36,0.37,"Price between support and resistance","55.3-56.5","56.68-58.42","False",2.6,NA,"2025-08-04 12:22:00"
"MSTU","ETF",NA,"No",7.3602,6.99,5.96,13.46,"Moderate","Downtrend","Mixed trend",7.22,8.91,11.25,"Value Zone - Price near support","6.72-7.27","7.16-7.56","False",14.86,NA,"2025-08-04 12:23:00"
"MUFG","Large","Moderate","No",13.655,13.52,13.17,14.3,"Moderate","Downtrend","Downtrend",13.72,14.53,-12.79,"Value Zone - Price near support","13.65-13.71","13.46-13.78","False",2.61,1.06,"2025-08-04 12:20:00"
"MURA","ETF",NA,"No",2.04,2.02,1.92,2.06,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone - Price below support","1.98-2.21","1.79-2.13","True",4.69,NA,"2025-08-04 12:24:00"
"MUU","ETF",NA,"No",18.165,17.52,16.1,28.5,"Moderate","Mixed trend","Downtrend",17.93,21.38,13.66,"Value Zone - Price near support","17.45-17.59","17.63-18.7","False",8.12,NA,"2025-08-04 12:22:00"
"MUX","ETF",NA,"No",10.32,10.22,9.75,11.16,"Moderate","Downtrend","Mixed trend",9.98,11.21,2.65,"Price between support and resistance","10.24-10.28","10.11-10.52","False",4.58,NA,"2025-08-04 12:26:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.35,"Weak","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","2.02-2.02","2.01-2.08","False",6.05,NA,"2025-08-04 12:26:00"
"MYNZ","ETF",NA,"No",1.37,1.36,1.22,1.81,"Moderate","Downtrend","Mixed trend",1.48,1.96,-5.32,"Low Value Zone - Price below support","1.36-1.39","1.16-1.62","True",10.3,NA,"2025-08-04 12:23:00"
"NAIL","ETF",NA,"No",65.39,63.98,56.99,65.93,"Good","Downtrend","Mixed trend",57.57,66.78,0.18,"Price between support and resistance","62.64-65.33","64.35-66.45","False",8.48,NA,"2025-08-04 12:22:00"
"NAVI","Small","Poor","No",12.9,12.77,12.31,33.14,"Moderate","Downtrend","Downtrend",12.88,14.31,86.81,"Value Zone - Price near support","12.85-12.85","12.71-13.09","False",3.59,0.32,"2025-08-04 12:27:00"
"NFLX","Large","Good","Yes",1169.954,1158.25,1127.56,1537.56,"Moderate","Uptrend","Downtrend",1167.01,1237.82,23.06,"Value Zone - Price near support","1167.46-1168.95","1159.45-1180.33","False",2.65,23.52,"2025-08-04 12:24:00"
"NFXL","ETF",NA,"No",55,54.45,51.58,59.73,"Moderate","Mixed trend","Downtrend",55.56,61.77,-12.03,"Low Value Zone","54.43-54.96","53.49-56.51","False",5.27,NA,"2025-08-04 12:22:00"
"NFXS","ETF",NA,"No",14.34,14.2,13.72,14.49,"Moderate","Downtrend","Downtrend",13.86,14.58,0.49,"Buy signal generated - watch for further decline","14.34-14.34","14.14-14.54","False",2.52,NA,"2025-08-04 12:23:00"
"NKTR","ETF",NA,"No",23.075,22.59,19.98,26.4,"Moderate","Mixed trend","Downtrend",20.18,27.86,1.65,"Price between support and resistance","22.42-22.77","22.23-23.91","False",8.27,NA,"2025-08-04 12:28:00"
"NOW","Large","Moderate","Yes",924.87,915.62,887.69,978.16,"Moderate","Downtrend","Downtrend",935.35,1005.63,-7.71,"Low Value Zone","917.9-917.9","918.52-931.32","False",3.05,7.96,"2025-08-04 12:25:00"
"NRSN","ETF",NA,"No",1.215,1.03,0.95,1.04,"Moderate","Mixed trend","Downtrend",1.31,2,-8.41,"Low Value Zone","0.98-1.08","0.94-1.49","True",7.98,NA,"2025-08-04 12:25:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.75,79.94,72.07,80.28,"Good","Mixed trend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","77.91-83.85","False",5.72,NA,"2025-08-04 12:24:00"
"NVDA","Large","Good","Yes",178.905,175.86,164.09,179.25,"Good","Uptrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","174.72-176.99","178.14-180.1","False",2.92,3.09,"2025-08-04 12:21:00"
"NVDD","ETF",NA,"No",4.1123,4.07,3.9,4.46,"Moderate","Downtrend","Downtrend",4.25,4.7,-4.41,"Low Value Zone - Price below support","4.12-4.16","4.07-4.13","False",4.2,NA,"2025-08-04 12:22:00"
"NVDU","ETF",NA,"No",125,120.34,108.07,125.13,"Good","Downtrend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","117.92-122.75","123.4-128.43","False",6.06,NA,"2025-08-04 12:23:00"
"OKE","Large","Good","Yes",79.665,78.87,76.1,85.33,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.65,"Value Zone - Price near support","79.25-79.68","79.22-80.13","False",3.51,5.12,"2025-08-04 12:20:00"
"ON","Large","Moderate","Yes",50.175,49.67,46.2,57.52,"Moderate","Downtrend","Downtrend",53.59,60.6,-3.05,"Low Value Zone - Price below support","50.26-55","47.05-53.3","False",7,1.44,"2025-08-04 12:20:00"
"ORCL","Large","Good","Yes",250.67,248.16,230.5,254.83,"Good","Mixed trend","Mixed trend",232.83,257.14,0.36,"Price between support and resistance","248.51-250.47","248.21-253.13","False",2.7,4.35,"2025-08-04 12:25:00"
"PALU","ETF",NA,"No",18.15,17.97,16.09,22.08,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone","17.94-18.2","17.28-19.02","False",10.44,NA,"2025-08-04 12:21:00"
"PBM","Nano","Moderate","No",4.1479,4.11,3.57,10.82,"Moderate","Uptrend","Downtrend",3.91,8.84,20.01,"Price between support and resistance","3.88-5.26","3.38-4.91","True",12.97,41.76,"2025-08-04 12:26:00"
"PESI","ETF",NA,"No",11.51,11.39,10.61,12.47,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.74,"Price between support and resistance","11.44-11.44","9.38-13.85","False",3.39,NA,"2025-08-04 12:21:00"
"PG","Large","Good","Yes",150.71,148.45,145.63,157.72,"Moderate","Downtrend","Downtrend",151.74,160.7,-9.71,"Low Value Zone","147.7-149.2","149.82-151.62","False",1.9,6.51,"2025-08-04 12:24:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","5.4-5.46","5.3-5.94","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.975,7.9,7.33,8.68,"Moderate","Downtrend","Downtrend",8.25,9.12,-4.22,"Low Value Zone - Price below support","7.93-8.08","7.89-8.06","False",7.13,NA,"2025-08-04 12:23:00"
"PLTR","Large","Moderate","Yes",159.52,157.92,145.31,159.35,"Good","Downtrend","Uptrend",146.78,159.86,0.03,"Elevated Zone - Price near resistance","157-159.01","158.14-160.94","False",4.14,0.23,"2025-08-04 12:21:00"
"PLTU","ETF",NA,"No",82.41,81.09,70.25,82.11,"Good","Uptrend","Uptrend",70.96,82.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-82.17","80.52-84.25","False",8.34,NA,"2025-08-04 12:23:00"
"PLUS","Small","Good","No",63.19,62.25,60.59,67.63,"Weak","Mixed trend","Downtrend",64.1,69.47,-6.93,"Low Value Zone","61.93-62.56","61.92-64.46","False",2.66,4.05,"2025-08-04 12:26:00"
"PM","Large","Moderate","Yes",162.57,160.94,157.34,219.12,"Moderate","Downtrend","Downtrend",162.24,172.52,30.26,"Value Zone - Price near support","162.78-163.07","161.24-163.9","False",2.24,6.76,"2025-08-04 12:25:00"
"PRAX","ETF",NA,"No",46.7,46.23,43.45,46.9,"Moderate","Downtrend","Downtrend",49.77,58.43,-3.83,"Low Value Zone - Price below support","45.58-55","35.48-58.07","True",6.03,NA,"2025-08-04 12:23:00"
"PTIR","ETF",NA,"No",26.09,25.64,22.72,43.13,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.56-26.61","False",11.39,NA,"2025-08-04 12:24:00"
"QCOM","Large","Good","Yes",148.19,146.71,142.89,156.32,"Moderate","Uptrend","Downtrend",148.23,159.7,-297.53,"Value Zone - Price near support","147.65-148.94","146.52-149.85","False",2.6,10.36,"2025-08-04 12:25:00"
"QQQ","ETF",NA,"No",563.41,557.78,542.39,567.86,"Good","Uptrend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","557.9-562.15","562.42-565.16","False",1.8,NA,"2025-08-04 12:23:00"
"REMX","ETF",NA,"No",50.98,50.47,46.99,52.76,"Moderate","Downtrend","Mixed trend",47.46,53.43,0.7,"Price between support and resistance","50.56-51.03","50.19-51.79","False",2.99,NA,"2025-08-04 12:24:00"
"RETL","ETF",NA,"No",8.1,7.99,7.48,8.68,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","7.99-7.99","7.94-8.24","False",6.33,NA,"2025-08-04 12:23:00"
"RGTX","ETF",NA,"No",45.5,44.11,37.35,50.46,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.81,"Price between support and resistance","40.45-47.76","39.75-51.31","False",15.32,NA,"2025-08-04 12:24:00"
"RH","Mid","Moderate","No",218.3544,207.59,192.33,214.27,"Good","Mixed trend","Uptrend",194.27,217.55,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211","215.97-225.26","False",5.74,4.22,"2025-08-04 12:21:00"
"RKT","ETF",NA,"No",16.805,16.64,14.64,16.97,"Moderate","Downtrend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","16.56-16.72","16.42-17.21","False",5.55,NA,"2025-08-04 12:28:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.85","1.77-2.26","False",12.55,0.26,"2025-08-04 12:05:00"
"SANA","ETF",NA,"No",4.245,3.92,3.63,4.49,"Good","Downtrend","Mixed trend",3.81,4.83,1.34,"Price between support and resistance","3.87-3.96","4.14-4.53","False",7.22,NA,"2025-08-04 12:26:00"
"SATS","ETF",NA,"No",26.58,26.31,24.07,54.78,"Moderate","Downtrend","Downtrend",26.34,32.4,23.88,"Buy signal generated - watch for further decline","26.58-27.51","25.99-27.02","False",8.52,NA,"2025-08-04 12:28:00"
"SAVA","ETF",NA,"No",2.2753,2.22,2.07,2.45,"Moderate","Downtrend","Mixed trend",2.11,2.48,1.22,"Price between support and resistance","2.09-2.35","2.07-2.5","False",6.67,NA,"2025-08-04 12:27:00"
"SBAC","Large","Moderate","Yes",231.12,227.66,223.05,234.84,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.27,"Price between support and resistance","226.5-228.81","228.38-233.86","False",1.73,7.57,"2025-08-04 12:21:00"
"SBET","Small","Good","No",19.76,17.92,14.27,136.5,"Good","Uptrend","Mixed trend",19.29,48.32,60.4,"Price between support and resistance","17.75-18.1","19-20.54","False",20.38,47.28,"2025-08-04 12:21:00"
"SCHB","ETF",NA,"No",24.2801,24.04,23.46,24.47,"Moderate","Downtrend","Mixed trend",23.7,24.65,0.64,"Elevated Zone - Price near resistance","24.23-24.24","24.23-24.41","False",1.64,NA,"2025-08-04 12:25:00"
"SCHD","ETF",NA,"No",26.54,26.27,25.85,27.17,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.61,"Value Zone - Price near support","26.43-26.53","26.45-26.62","False",1.61,NA,"2025-08-04 12:25:00"
"SCHH","ETF",NA,"No",21.115,20.8,20.39,21.44,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.58,"Value Zone - Price near support","20.69-20.9","21.04-21.24","False",1.93,NA,"2025-08-04 12:25:00"
"SCM","Small","Good","No",14.056,13.92,13.61,14.82,"Moderate","Downtrend","Mixed trend",13.86,14.86,4.12,"Value Zone - Price near support","14-14.01","13.98-14.11","False",2.16,1.43,"2025-08-04 12:13:00"
"SCS","Small","Good","No",16.835,15.53,10.66,16.2,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.48-18.22","True",3.56,1.04,"2025-08-04 12:21:00"
"SCWO","ETF",NA,"No",0.2034,0.2,0.17,0.3,"Moderate","Downtrend","Downtrend",0.21,0.36,-29.06,"Low Value Zone","0.2-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:26:00"
"SD","Small","Good","No",9.98,9.88,9.54,10.68,"Moderate","Mixed trend","Downtrend",10.1,11.13,-9.84,"Low Value Zone","9.9-9.97","9.92-10.02","False",3.43,1.74,"2025-08-04 12:27:00"
"SDCI","ETF",NA,"No",21.65,21.32,21.01,22.43,"-","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","21.22-21.43","21.6-21.93","False",1.46,NA,"2025-08-04 12:24:00"
"SEZL","Mid","Moderate","No",153.75,150.53,135.01,159.34,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.52,"Price between support and resistance","150.53-150.53","152.27-157.42","False",7.06,2.97,"2025-08-04 12:18:00"
"SGOL","ETF",NA,"No",32.1735,31.85,31.09,32.32,"Good","Mixed trend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","32.16-32.2","32.03-32.32","False",1.99,NA,"2025-08-04 12:26:00"
"SHOP","Large","Moderate","No",124.48,118.6,114.02,123.12,"Good","Uptrend","Mixed trend",115.82,126.29,0.21,"Elevated Zone - Price near resistance","118.6-118.6","123.24-127.07","False",3.86,1.23,"2025-08-04 12:21:00"
"SILJ","ETF",NA,"No",15.04,14.89,14.31,15.39,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.85,"Price between support and resistance","14.96-15.01","14.92-15.25","False",3.36,NA,"2025-08-04 12:24:00"
"SM","Mid","Moderate","No",26.735,26.42,25.09,29.41,"Good","Downtrend","Mixed trend",26.08,28.87,3.26,"Price between support and resistance","26.14-26.71","26.24-27.23","False",5.04,7.13,"2025-08-04 12:28:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","1.76-1.91","1.85-2.01","False",5.28,NA,"2025-08-04 12:01:00"
"SNES","ETF",NA,"No",5.5308,5.48,4.68,5.62,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.16,"Price between support and resistance","5.48-5.48","5.4-5.61","False",5.3,NA,"2025-08-04 12:27:00"
