"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGNX","Mid",NA,"No",16.0916666666667,16.053,16.036,15.2,5.87,"6.75","Moderate","Uptrend","Mixed trend","Hold","-",10.16,70.04,9.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",15.68,"15.24-15.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.21-16.98","Neutral","False",15.92,-0.07,"2025-09-24 11:17:00"
"LNTH","Mid","Good","No",53.5683333333333,53.498,53.338,52.06,2.9,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.85,79.91,7.07,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",52.92,"51.98-53.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.37-54.08","Neutral","False",4.25,3.76,"2025-09-24 11:19:00"
"SCLX","-",NA,"No",29.4466666666667,29.341,29.348,28.8,2.25,"0.7","-","Uptrend","Mixed trend","Hold","-",16.73,35.04,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",28.42,"28.86-29.15","HOLD (Price near resistance)","HOLD","27.91-30.94","Neutral","False",9.7,NA,"2025-09-24 11:18:00"
"SOXL","-",NA,"No",34.1394,34.104,34.105,34.3,-0.47,"-0.87","-","Uptrend","Mixed trend","Hold","-",26.17,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",33.32,"33.46-33.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.71-34.65","Neutral","False",9.76,NA,"2025-09-24 11:20:00"
"FXI","-",NA,"No",40.7716666666667,40.76,40.742,40.1,1.67,"1.21","-","Uptrend","Mixed trend","Hold","Overbought",37.82,42.67,0.64,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.95-40.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.75-42.39","Higher","False",2.27,NA,"2025-09-24 11:21:00"
"EEM","-",NA,"No",53.285,53.275,53.272,53.3,-0.03,"-0.04","-","Uptrend","Mixed trend","Hold","-",49.03,54.88,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Moderate",51.94,"52.21-52.75","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","53.06-53.53","Neutral","False",1.58,NA,"2025-09-24 11:21:00"
"YINN","-",NA,"No",52.9678333333333,52.936,52.878,50.55,4.78,"3.51","-","Uptrend","Mixed trend","Hold","-",45.39,58.28,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",51.94,"51.91-52.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.56-53.8","Neutral","False",6.9,NA,"2025-09-24 11:21:00"
"MCHI","-",NA,"No",64.92,64.907,64.886,63.66,1.98,"1.6","-","Uptrend","Mixed trend","Hold","Overbought",58.82,67.44,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.62-64.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.47-65.61","Higher","False",2.21,NA,"2025-09-24 11:21:00"
"AVGO","Large","Moderate","Yes",338.530166666667,338.279,338.051,338.94,-0.12,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong",332.22,"331.76-335.14","(Micro) Strong Buy Breakout","HOLD","335.39-341.27","Neutral","False",4.89,3.9,"2025-09-24 11:21:00"
"NVDA","Large","Good","Yes",178.082166666667,178.173,178.203,178.43,-0.19,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.52-176.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.54-179.15","Neutral","False",5.67,3.52,"2025-09-24 11:17:00"
"AAPL","Large","Good","Yes",252,251.931,251.915,254.43,-0.96,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",246.96,"246.96-249.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","250.29-253.23","Neutral","False",3.38,6.59,"2025-09-24 11:21:00"
"AMZN","Large","Good","Yes",221.246666666667,221.347,221.428,220.71,0.24,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.82-219.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.6-223.21","Neutral","False",3.06,6.56,"2025-09-24 11:21:00"
"META","Large","Good","Yes",758.598333333333,759.011,758.541,755.4,0.42,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.74,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",743.82,"743.43-751.01","HOLD","HOLD","752.92-763.14","Neutral","False",3.32,27.57,"2025-09-24 11:21:00"
"GOOGL","Large","Good","Yes",249.543333333333,249.522,249.641,251.66,-0.84,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",245,"244.55-247.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","247.87-251.14","Neutral","False",3.26,9.39,"2025-09-24 11:21:00"
"FUL","Mid","Moderate","No",59.6783333333333,59.684,59.746,59.62,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",57.82,65.25,2.95,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",58.8,"58.49-59.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.75-59.91","Neutral","False",3.04,1.84,"2025-09-24 11:17:00"
"KBH","Mid","Good","No",62.97,62.933,63.041,62.41,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.85,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.71-62.34","HOLD","HOLD","61.88-64.06","Higher","False",3.49,7.54,"2025-09-24 11:17:00"
"KMX","Mid","Good","Yes",58.015,58.008,58.027,57.6,0.72,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,5.27,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",56.84,"56.85-57.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.36-58.64","Neutral","False",3.54,3.62,"2025-09-24 11:17:00"
"WS","Small","Good","No",33.5766666666667,33.619,33.629,33.05,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.91-33.24","HOLD","HOLD","33.26-33.94","Neutral","False",3.58,2.19,"2025-09-24 11:14:00"
"OPEN","Mid",NA,"No",7.79176666666667,7.806,7.864,7.09,9.9,"6.47","Good","Mixed trend","Mixed trend","Hold","Oversold",4.06,11.12,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.46-8.22","Neutral","False",12.33,-0.43,"2025-09-24 11:17:00"
"BITF","Small",NA,"No",2.65666666666667,2.651,2.65,2.59,2.57,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.86,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.52-2.81","Neutral","False",7.91,-0.16,"2025-09-24 11:17:00"
"SOUN","Mid",NA,"No",18.0217,18.02,18.018,18.05,-0.16,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.32,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.64,"17.6-17.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","17.62-18.43","Neutral","False",8.98,-0.68,"2025-09-24 11:18:00"
"RXRX","Mid",NA,"No",5.063,5.065,5.075,4.81,5.26,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,5.18,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","4.96-5.17","Neutral","False",8.53,-1.81,"2025-09-24 11:18:00"
"NOW","Large","Moderate","Yes",940.993333333333,940.827,942.355,927.67,1.44,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.64,1074.7,2.63,"Moderate","Good reward to risk ratio zone","HOLD","None",922.18,"922.17-931.58","HOLD","HOLD","923.62-959.06","Neutral","False",3.61,7.98,"2025-09-24 11:18:00"
"SLNO","Mid",NA,"No",64.275,64.272,64.279,56.85,13.06,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.87,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.35","HOLD","HOLD","60.63-66.66","Neutral","False",4.91,-4.22,"2025-09-24 11:18:00"
"GGAL","Mid","Good","No",34.6766666666667,34.716,34.829,31.51,10.05,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.3,"Hold","Good reward to risk ratio zone","HOLD","Moderate",34.07,"31.57-34.07","HOLD","HOLD","32.29-37","Neutral","False",5.94,6.31,"2025-09-24 11:18:00"
"FUTU","Large","Moderate","No",180.259333333333,180.239,179.87,167.09,7.88,"2.04","Moderate","Mixed trend","Mixed trend","Hold","Overbought",164.21,204.37,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",170.67,"169.35-170.67","HOLD","HOLD","179.48-185.46","Neutral","False",5.51,7.25,"2025-09-24 11:19:00"
"THO","Mid","Moderate","No",107.918333333333,107.895,107.83,102.25,5.54,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",105.84,"102.5-106.84","HOLD","HOLD","104.12-111.47","Neutral","False",3.44,4.17,"2025-09-24 11:19:00"
"GNS","Micro",NA,"No",0.9335,0.93,0.931,0.906,3.04,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate",0.91,"0.9-0.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 11:18:00"
"MUX","Small",NA,"No",14.9766666666667,14.973,14.985,14.82,1.06,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.33,15.85,0.23,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",14.7,"14.59-14.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","14.55-15.41","Higher","False",4.67,-0.25,"2025-09-24 11:19:00"
"HIMX","Small","Moderate","No",8.69,8.711,8.731,8.69,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.12,10.07,2.44,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",8.68,"8.52-8.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.53-8.88","Higher","False",6.85,0.43,"2025-09-24 11:19:00"
"NYXH","-",NA,"No",4.965,4.945,4.94,4.85,2.37,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.86-4.91","HOLD","HOLD","4.87-5.01","Lower","False",5.79,NA,"2025-09-24 11:17:00"
"WKEY","Micro",NA,"No",6.26,6.292,6.314,6.15,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.96,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.13-6.2","HOLD","HOLD","5.77-6.68","Lower","False",9.69,-0.46,"2025-09-24 11:20:00"
"DALN","Micro",NA,"No",16.5,16.499,NA,16.5,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",15.68,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 11:14:00"
"SGMT","Micro",NA,"No",6.94,6.942,6.934,6.73,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.81,"6.71-6.81","HOLD","HOLD","6.59-7.29","Neutral","False",9.49,-1.86,"2025-09-24 11:20:00"
"CBOE","Large","Good","Yes",240.886666666667,240.996,241.216,240.32,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",236.18,"236.07-238.48","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","238.56-243.15","Neutral","False",2.11,8.53,"2025-09-24 11:20:00"
"TRMD","Mid","Good","No",22.15,22.159,22.172,22.2,-0.23,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.71-21.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.9-22.41","Neutral","False",4.34,3.28,"2025-09-24 11:20:00"
"MMC","Large","Good","Yes",199.469166666667,199.432,199.441,197.46,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",195.02,"195.48-197.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","197.25-201.68","Neutral","False",1.95,8.33,"2025-09-24 11:20:00"
"NVGS","Small","Moderate","No",16.4966666666667,16.501,16.523,16.58,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.59,17.33,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"16.17-16.34","HOLD","HOLD","16.07-16.87","Neutral","False",2.47,1.26,"2025-09-24 11:19:00"
"SPY","-",NA,"No",662.675,662.626,662.754,663.21,-0.08,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.43-656.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.37-663.81","Higher","False",1.71,NA,"2025-09-24 11:20:00"
"VOO","-",NA,"No",610.973333333333,610.921,611.039,611.54,-0.09,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"598.75-604.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.5-612.6","Higher","False",1.7,NA,"2025-09-24 11:20:00"
"QQQ","-",NA,"No",597.31,597.187,597.273,598.2,-0.15,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.51,616.46,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",585.06,"585.36-591.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.21-598.13","Neutral","False",2.45,NA,"2025-09-24 11:20:00"
"KWEB","-",NA,"No",41.8733333333333,41.87,41.856,40.62,3.09,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.34,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"41.03-41.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.9-42.94","Neutral","False",3,NA,"2025-09-24 11:20:00"
"ULTY","-",NA,"No",5.64593333333333,5.646,5.644,5.64,0.11,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,10.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",5.64,"5.54-5.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 11:20:00"
"AMDL","-",NA,"No",10.2853,10.282,10.275,10.24,0.44,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",9.8,"10.08-10.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","10.03-10.61","Neutral","False",10.82,NA,"2025-09-24 11:20:00"
"ETHA","-",NA,"No",31.7016666666667,31.698,31.695,31.41,0.93,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.75,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",31.36,"31.07-31.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","31.52-31.77","Neutral","False",6.22,NA,"2025-09-24 11:21:00"
"IBIT","-",NA,"No",64.5233333333333,64.525,64.554,63.41,1.76,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.2,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",63.7,"63.23-63.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","64.36-64.77","Neutral","False",3.78,NA,"2025-09-24 11:21:00"
"IWM","-",NA,"No",243.491766666667,243.459,243.568,243.84,-0.14,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",238.14,"238.62-241.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","242.76-244.09","Higher","False",2.04,NA,"2025-09-24 11:21:00"
"MSTY","-",NA,"No",15.6967,15.705,15.711,15.41,1.86,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,16.22,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",15.58,"15.39-15.54","HOLD","HOLD","15.49-15.88","Neutral","False",7.92,NA,"2025-09-24 11:21:00"
"FBTC","-",NA,"No",99.086,99.093,99.138,97.37,1.76,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,4.2,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",97.02,"97.11-98.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","98.47-99.68","Neutral","False",3.73,NA,"2025-09-24 11:21:00"
"DIA","-",NA,"No",462.518333333333,462.524,462.726,462.87,-0.08,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.92,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.27-457.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.75-464.35","Higher","False",1.71,NA,"2025-09-24 11:21:00"
"LQD","-",NA,"No",111.3333,111.342,111.375,111.71,-0.34,"-","-","Downtrend","Mixed trend","Hold","Oversold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.1-110.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","109.13-113.4","Neutral","False",0.61,NA,"2025-09-24 11:21:00"
