"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHG","ETF","No",29.1961,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.06-29.33","False",2.82,NA,"2025-07-08 12:37:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.66-22.71","False",0.55,NA,"2025-07-08 12:37:00"
"IEMG","ETF","No",60.0433,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60-60",60,"Neutral","59.94-60.14","False",1.74,NA,"2025-07-08 12:38:00"
"DXJ","ETF","No",114.185,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Neutral","113.54-114.8","False",1.88,NA,"2025-07-08 12:37:00"
"HEFA","ETF","No",37.57,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Higher","26.35-54.77","False",1.66,NA,"2025-07-08 12:38:00"
"VPL","ETF","No",81.1751,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.81-81.52","False",1.77,NA,"2025-07-08 12:38:00"
"DBEF","ETF","No",44.12,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44.01-44.23","False",1.86,NA,"2025-07-08 12:38:00"
"NVO","Large","No",70.33,"Moderate","Mixed trend","Mixed trend",68.12,70.61,"-","High Value Zone: near resistance; watch for pullback or reversal","69.1-69.79",69.63,"Neutral","69.63-71.02","False",4.75,3.7,"2025-07-08 12:38:00"
"TSLA","Large","No",301.3741,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.66,"Neutral","298.54-304.21","False",5.74,1.76,"2025-07-08 12:33:00"
"AMZN","Large","Yes",220.385,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.15,"Neutral","218.6-222.23","False",3.06,6.15,"2025-07-08 12:33:00"
"AAPL","Large","Yes",210.61,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.31,"Neutral","209.35-211.87","False",3.89,6.42,"2025-07-08 12:34:00"
"QBTS","Mid","No",16.49,"Moderate","Downtrend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.53,"Neutral","16.24-16.79","False",7.29,-0.66,"2025-07-08 12:33:00"
"CCJ","Large","No",70.85,"Good","Downtrend","Mixed trend",70.39,75.21,"-","Balanced Zone: price is rising with room to resistance;","70.44-74.2",70.87,"Neutral","68.56-71.96","False",3.66,0.42,"2025-07-08 12:33:00"
"RUN","Mid","No",9.645,"Moderate","Downtrend","Mixed trend",7.84,11.205,"Buy Signal","Buy signal generated - watch for recovery/decline","9.64-10.35",9.73,"Neutral","9.23-9.93","False",7.83,-12.21,"2025-07-08 12:34:00"
"WMT","Large","Yes",97.61,"Moderate","Downtrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",97.2,"Neutral","96.71-98.11","False",2.56,2.34,"2025-07-08 12:34:00"
"PM","Large","Yes",177.58,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.49",177.64,"Neutral","175.84-178.62","False",1.99,6.34,"2025-07-08 12:34:00"
"MCD","Large","Yes",291.74,"Moderate","Downtrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.97,"Neutral","290.65-293.07","False",1.88,11.33,"2025-07-08 12:35:00"
"IBM","Large","Yes",290.85,"Good","Downtrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",290.36,"Neutral","288.44-293.26","False",2.59,5.85,"2025-07-08 12:35:00"
"T","Large","Yes",28.33,"Good","Downtrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.16,"Neutral","28.13-28.53","False",2.6,1.63,"2025-07-08 12:35:00"
"NOW","Large","Yes",1020.495,"Good","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1014.85,"Neutral","1007.77-1033.22","False",3.59,7.35,"2025-07-08 12:35:00"
"SPXL","ETF","No",175.41,"Good","Downtrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.39-176.97","False",6.65,NA,"2025-07-08 12:35:00"
"MEXX","ETF","No",17.01,"Moderate","Downtrend","Mixed trend",17.01,18.86,"Buy Signal","Buy signal generated - watch for recovery/decline","17.01-17.01",17.01,"Neutral","16.25-17.21","False",5.15,NA,"2025-07-08 12:35:00"
"AAPU","ETF","No",22.9849,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.7,"Neutral","22.71-23.27","False",7.75,NA,"2025-07-08 12:35:00"
"HYG","ETF","No",80.035,"Good","Downtrend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Higher","79.91-80.16","False",0.66,NA,"2025-07-08 12:36:00"
"TLT","ETF","No",85.675,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.54,"Neutral","85.46-85.9","False",1.69,NA,"2025-07-08 12:36:00"
"GLDM","ETF","No",65.275,"Moderate","Downtrend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.17,"Neutral","65-65.41","False",2.05,NA,"2025-07-08 12:37:00"
"GDX","ETF","No",50.435,"Moderate","Mixed trend","Downtrend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","49.57-50.69","False",3.56,NA,"2025-07-08 12:36:00"
"TZA","ETF","No",10.91,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.9",10.86,"Neutral","10.77-11.06","False",7.36,NA,"2025-07-08 12:36:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.71-7.04","False",9.22,NA,"2025-07-08 12:36:00"
"RWM","ETF","No",18.3299,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.31,"Neutral","18.22-18.44","False",2.47,NA,"2025-07-08 12:37:00"
"JNUG","ETF","No",74.785,"Moderate","Downtrend","Downtrend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",75.56,"Neutral","71.68-76.86","False",7.12,NA,"2025-07-08 12:35:00"
