"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.1088,38.72,36.68,39.89,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","39.04-39.04","38.86-39.35","Neutral","False",3.8,NA,"2025-08-06 09:08:00"
"TNA","ETF",NA,"No",35.38,35.03,32.39,36.62,"Good","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","35.23-35.23","34.96-35.6","Neutral","False",5.75,NA,"2025-08-06 09:09:00"
"TQQQ","ETF",NA,"No",86.14,85.28,81.72,90.4,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.55-86.73","Neutral","False",4.16,NA,"2025-08-06 09:10:00"
"TSLA","Large","Moderate","No",307.7001,303.09,285.66,377.32,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.55-304.62","306.34-309.06","Neutral","False",5.75,1.67,"2025-08-06 09:09:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.58-10.68","Neutral","False",11.6,NA,"2025-08-06 09:09:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 09:09:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","32.54-32.87","32.98-33.35","Neutral","False",4.93,NA,"2025-08-06 09:09:00"
"TZA","ETF",NA,"No",10.99,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.88","10.94-11.12","Higher","False",6.6,NA,"2025-08-06 09:10:00"
"U","Large",NA,"No",36.5,31.44,29.85,37.23,"Excellent","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","33.16-39.97","Neutral","False",5.08,-1.12,"2025-08-06 09:08:00"
"UBER","Large","Good","Yes",89.22,86.54,84.35,90.97,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.33","85.93-92.52","Higher","False",2.54,5.71,"2025-08-06 09:08:00"
"UCO","ETF",NA,"No",24.06,23.7,22.48,24.54,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Price between support and resistance","-","23.58-23.82","23.76-24.15","Lower","False",5.13,NA,"2025-08-06 09:10:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.1-6.14","Neutral","False",2.59,NA,"2025-08-06 09:10:00"
"UNH","Large","Good","Yes",251.9199,248.14,232.41,256.96,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.88-249.4","249.23-254.52","Neutral","False",6.34,23.11,"2025-08-06 09:10:00"
"UPST","Mid",NA,"No",79.5,78.7,73.96,82.52,"Moderate","Downtrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","76.79-82.21","Neutral","True",5.7,-0.73,"2025-08-06 09:09:00"
"USO","ETF",NA,"No",76.4,75.25,73.13,120.98,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Price between support and resistance","-","74.87-75.64","75.85-76.92","Neutral","False",2.82,NA,"2025-08-06 09:10:00"
"VLN","Micro",NA,"No",2.3,2.07,1.96,2.35,"Moderate","Uptrend","Mixed trend",2.41,2.92,-16.72,"Moderate","Low Value Zone","-","2.01-2.13","2-2.43","Lower","False",5.08,-0.33,"2025-08-06 09:09:00"
"VOO","ETF",NA,"No",578.72,570.04,560.63,582.65,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.15-572.93","576.94-580.45","Neutral","False",1.65,NA,"2025-08-06 09:08:00"
"WATT","ETF",NA,"No",0.365,0.35,0.33,0.42,"Good","Downtrend","Mixed trend",0.37,0.51,1.67,"Moderate","Value Zone - Price near support","-","0.34-0.36","0.34-0.39","Neutral","False",5.59,NA,"2025-08-06 09:11:00"
"WINT","ETF",NA,"No",0.5224,0.51,0.44,0.53,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.67,"Hold","Low Value Zone","-","0.51-0.51","0.51-0.53","Lower","False",14.12,NA,"2025-08-06 09:10:00"
"WIX","Mid","Moderate","No",149,139.01,131.8,151.98,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Elevated Zone - Price near resistance","-","138.03-140","132.06-165.94","Neutral","True",5.19,2.52,"2025-08-06 09:09:00"
"XLE","ETF",NA,"No",86.17,84.88,83.22,88.93,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.45-85.31","85.71-86.61","Neutral","False",1.95,NA,"2025-08-06 09:10:00"
"XLF","ETF",NA,"No",51.85,51.07,50.13,53.11,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.81-51.33","51.73-51.97","Neutral","False",1.85,NA,"2025-08-06 09:08:00"
"XOM","Large","Good","Yes",108.19,106.57,103.82,129.46,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.03-107.11","108.01-108.83","Higher","False",2.58,7.04,"2025-08-06 09:10:00"
"YANG","ETF",NA,"No",28.49,28.07,25.4,41.65,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","27.92-28.21","28.31-28.72","Neutral","False",9.51,NA,"2025-08-06 09:10:00"
"YINN","ETF",NA,"No",43.23,42.58,40.55,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.37-42.8","42.74-43.72","Neutral","False",4.77,NA,"2025-08-06 09:05:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.34-8.42","8.49-8.52","Lower","True",7.51,-0.64,"2025-08-06 09:09:00"
"YMAX","ETF",NA,"No",13.23,13.04,12.73,14.86,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","12.97-13.1","13.15-13.31","Neutral","False",2.34,NA,"2025-08-06 09:09:00"
"ZEPP","Small",NA,"No",25.5,24.58,12.21,26.01,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-25","23.63-27.66","Neutral","True",6.98,-4.8,"2025-08-06 09:07:00"
"ZETA","Mid",NA,"No",18.3,18.12,14.6,19.42,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","17.62-18.98","Neutral","True",4.48,-0.25,"2025-08-06 09:09:00"
