"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",14.31,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.17,"Neutral","14.02-14.6","False",11.47,NA,"2025-07-02 12:00:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.23-6.3","False",4.91,NA,"2025-07-02 12:00:00"
"ETHA","ETF","No",18.93,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",18.74,"Neutral","18.75-19.11","False",6.58,NA,"2025-07-02 12:00:00"
"UVXY","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.8",18.54,"Neutral","18.28-18.66","False",12.13,NA,"2025-07-02 12:00:00"
"MSTY","ETF","No",21.535,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-21.45",21.37,"Neutral","21.33-21.74","False",8.64,NA,"2025-07-02 12:00:00"
"CONY","ETF","No",9.0499,"Good","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.96,"Neutral","8.96-9.14","False",7.9,NA,"2025-07-02 12:00:00"
"EMB","ETF","No",92.16,"Moderate","Mixed trend","Mixed trend",91.8101,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.17-92.2",92.19,"Higher","92.02-92.3","False",0.9,NA,"2025-07-02 12:00:00"
"XLU","ETF","No",81.025,"Moderate","Mixed trend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;","80.94-81.56",81.41,"Neutral","80.42-81.63","False",1.73,NA,"2025-07-02 12:00:00"
"GDX","ETF","No",51.88,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.96-52.11",52.03,"Neutral","51.32-52.15","False",2.98,NA,"2025-07-02 12:00:00"
"CONL","ETF","No",45.38,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",44.93,"Neutral","44.08-46.68","False",13.12,NA,"2025-07-02 12:00:00"
"TSLT","ETF","No",15.6,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.53,"Neutral","14.52-16.65","False",11.62,NA,"2025-07-02 12:00:00"
"EFA","ETF","No",89.32,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.11",89.11,"Neutral","88.93-89.69","False",1.91,NA,"2025-07-02 12:00:00"
"VEA","ETF","No",56.97,"Moderate","Mixed trend","Mixed trend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.97,"Neutral","56.66-57.29","False",1.94,NA,"2025-07-02 12:00:00"
"MSTX","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",36.1,"Neutral","35.75-37.17","False",16.93,NA,"2025-07-02 12:00:00"
"TSLR","ETF","No",18.325,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","Balanced Zone: price is rising with room to resistance;","17.33-18.55",18.32,"Neutral","16.97-19.67","False",11.61,NA,"2025-07-02 12:00:00"
"GLD","ETF","No",307.695,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.74-307.74",307.74,"Neutral","306.38-309.01","False",2.1,NA,"2025-07-02 12:00:00"
"SCHH","ETF","No",21.225,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.18",21.18,"Neutral","21.1-21.35","False",2.61,NA,"2025-07-02 12:01:00"
"FTGC","ETF","No",24.885,"Moderate","Mixed trend","Mixed trend",24.6,24.9,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.74,"Neutral","24.79-24.98","False",1.76,NA,"2025-07-02 12:00:00"
"GRAB","Large","No",4.965,"Moderate","Downtrend","Mixed trend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.91-5.08",5,"Neutral","4.85-5.09","False",6.63,0.01,"2025-07-02 11:56:00"
"ADBE","Large","Yes",376.94,"Moderate","Downtrend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","375.13-380",377.48,"Neutral","370.5-383.34","False",4.67,15.61,"2025-07-02 11:57:00"
"ADP","Large","Yes",302.51,"Moderate","Downtrend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;","300.88-303.87",301.93,"Neutral","297.89-307.46","False",2.56,9.77,"2025-07-02 11:58:00"
"NUGT","ETF","No",73.81,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.91-74.63",74.04,"Neutral","72.86-74.81","False",5.71,NA,"2025-07-02 11:59:00"
"JNUG","ETF","No",77.94,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","78.15-78.51",78.24,"Neutral","76.47-79.43","False",7.09,NA,"2025-07-02 11:59:00"
"PLTU","ETF","No",56.61,"Moderate","Downtrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",55.48,"Neutral","54.93-58.29","False",18.37,NA,"2025-07-02 11:59:00"
"XLF","ETF","No",52.515,"Good","Downtrend","Mixed trend",51.41,52.765,"-","High Value Zone: near resistance; watch for pullback or reversal","52.38-52.63",52.42,"Neutral","52.28-52.75","False",2.13,NA,"2025-07-02 11:59:00"
"LQD","ETF","No",109.07,"Moderate","Downtrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109-109.09",109.02,"Higher","108.88-109.26","False",1.04,NA,"2025-07-02 11:59:00"
"RSP","ETF","No",183.7211,"Moderate","Downtrend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.18,"Neutral","182.25-185.07","False",2,NA,"2025-07-02 12:00:00"
"XLP","ETF","No",81.845,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.62,"Neutral","81.51-82.22","False",1.34,NA,"2025-07-02 12:00:00"
"AGG","ETF","No",98.595,"Moderate","Downtrend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.62",98.6,"Neutral","98.42-98.76","False",0.6,NA,"2025-07-02 12:00:00"
"XLRE","ETF","No",41.585,"Moderate","Downtrend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.46-41.48",41.47,"Neutral","41.48-41.72","False",2.47,NA,"2025-07-02 12:00:00"
"IVW","ETF","No",109.47,"Good","Downtrend","Mixed trend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Higher","109.29-109.96","False",2.9,NA,"2025-07-02 12:02:00"
"RWM","ETF","No",18.5,"Moderate","Uptrend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.56",18.54,"Neutral","18.37-18.63","False",2.47,NA,"2025-07-02 12:00:00"
"ELV","Large","Yes",363.91,"Moderate","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",365.24,"Neutral","352.12-375.7","False",3.83,25.68,"2025-07-02 11:57:00"
"COST","Large","Yes",979.3601,"Moderate","Mixed trend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","978.78-978.78",978.78,"Neutral","972.28-986.44","False",3.63,17.65,"2025-07-02 11:58:00"
