"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",508.843333333333,508.909,508.908,510.02,-0.23,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.86,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.66-503.75","505.54-511.52","Neutral","False",2.14,13.62,"2025-09-18 12:28:00"
"GOOGL","Large","Good","Yes",250.18,250.223,250.223,249.53,0.26,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.18-247.68","248.73-251.65","Neutral","False",3.26,9.38,"2025-09-18 12:28:00"
"FDX","Large","Good","Yes",226.506666666667,226.57,226.117,225.78,0.32,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.54,"Moderate","Excellent reward to risk ratio zone","-","Moderate",222.46,"221.98-224.24","224.12-228.7","Neutral","False",3.22,16.82,"2025-09-18 12:23:00"
"LEN","Large","Good","Yes",133.476666666667,133.459,133.309,132.97,0.38,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.48-135.48","Neutral","False",3.81,12.07,"2025-09-18 12:23:00"
"LEN.B","ETF",NA,"No",127.103333333333,126.916,NA,126.73,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",124.46,"124.56-125.83","124.72-129.49","Neutral","False",3.47,NA,"2025-09-18 12:19:00"
"DNN","Mid",NA,"No",2.545,2.546,2.547,2.54,0.2,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.49-2.51","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 12:24:00"
"PYPL","Large","Good","Yes",69.54,69.527,69.506,68.62,1.34,"2.38","Moderate","Mixed trend","Mixed trend","Hold","-",65.52,81.29,2.87,"Moderate","Good reward to risk ratio zone","-","Very Strong",70.28,"70.28-70.28","68.7-70.47","Neutral","False",3.44,4.67,"2025-09-18 12:24:00"
"SNPS","Large","Moderate","Yes",467.670833333333,467.724,469.019,425.4,9.94,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.93,"Hold","Good reward to risk ratio zone","-","Strong",458.64,"429.54-459.09","452.11-490.56","Neutral","False",3.64,7.4,"2025-09-18 12:25:00"
"SLNO","Mid",NA,"No",55.215,55.241,55.218,50.98,8.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,5.58,"Hold","Excellent reward to risk ratio zone","-","Strong",52.84,"51.22-52.84","54.51-57.25","Neutral","False",4.92,-4.22,"2025-09-18 12:25:00"
"ASST","Micro",NA,"No",3.97756666666667,3.971,3.977,3.68,8.09,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,14.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.89,"3.68-3.89","3.75-4.23","Neutral","False",16.51,-0.93,"2025-09-18 12:25:00"
"MANU","Mid",NA,"No",15.3566666666667,15.356,15.385,15.38,-0.15,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.67,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.05-15.21","15.06-15.65","Neutral","False",2.77,-0.26,"2025-09-18 12:26:00"
"VVPR","-",NA,"No",5.08583333333333,5.089,5.092,4.84,5.08,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.03","4.81-5.37","Neutral","False",11.14,NA,"2025-09-18 12:26:00"
"SHOT","-",NA,"No",0.320133333333333,0.319,0.319,0.304,5.31,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,40.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.3-0.34","Neutral","False",11.73,NA,"2025-09-18 12:26:00"
"PRGS","Small","Moderate","No",43.1666666666667,43.154,43.09,41.91,3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.31-42.74","42.54-43.78","Neutral","False",2.89,1.3,"2025-09-18 12:26:00"
"SEGG","-",NA,"No",5.13,5.143,5.134,5.01,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.08","4.83-5.43","Neutral","False",11.32,NA,"2025-09-18 12:22:00"
"PH","Large","Good","Yes",755.026666666667,754.074,753.529,738.5,2.24,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"739.93-747.48","744.04-781.97","Higher","False",2.69,27.1,"2025-09-18 12:25:00"
"GRCE","Nano",NA,"No",3.07666666666667,3.083,3.101,3.06,0.54,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.02-3.05","2.92-3.24","Neutral","False",6.62,-0.76,"2025-09-18 12:21:00"
"BLBX","Nano",NA,"No",6.553,6.558,6.522,6.5,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.35,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.6-7.49","Neutral","False",9.74,-1.07,"2025-09-18 12:26:00"
"IINN","Nano",NA,"No",1.18373333333333,1.184,1.185,1.17,1.17,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.16-1.17","1.14-1.22","Neutral","False",7.19,-0.6,"2025-09-18 12:19:00"
"LMFA","Nano",NA,"No",1.21833333333333,1.22,1.22,1.21,0.69,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,43.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.2-1.21","1.18-1.23","Neutral","False",10.2,-4.56,"2025-09-18 12:24:00"
"TNXP","Micro","Good","No",28.5133333333333,28.502,28.547,27.71,2.9,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,16.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.56,"28.56-28.56","28.17-28.93","Neutral","False",11.35,2537,"2025-09-18 12:26:00"
"BIIB","Large","Good","Yes",144.733333333333,144.735,144.643,144.87,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",144.58,"144.58-144.58","143.24-146.26","Neutral","False",3.39,10.45,"2025-09-18 12:26:00"
"BTAI","-",NA,"No",3.04666666666667,3.047,3.043,2.9,5.06,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,22.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.91-3.21","Neutral","False",15.1,NA,"2025-09-18 12:25:00"
"VOR","-",NA,"No",1.52,1.52,1.52,1.52,0,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.48,"1.46-1.48","1.47-1.57","Neutral","False",9.9,NA,"2025-09-18 12:27:00"
"ADN","-",NA,"No",3.45523333333333,3.454,3.452,3.24,6.64,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.39","3.23-3.64","Neutral","False",12.96,NA,"2025-09-18 12:19:00"
"GANX","Micro",NA,"No",1.69166666666667,1.692,1.698,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.67,"1.59-1.67","1.54-1.87","Neutral","False",7.81,-0.59,"2025-09-18 12:26:00"
"EEM","-",NA,"No",53.0329333333333,53.032,53.023,53.26,-0.43,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.97-52.5","52.76-53.31","Neutral","False",1.58,NA,"2025-09-18 12:27:00"
"MSTY","-",NA,"No",16.345,16.342,16.332,15.63,4.57,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.97,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.22-16.57","Neutral","False",7.92,NA,"2025-09-18 12:27:00"
"AVGO","Large","Moderate","Yes",346.503333333333,346.537,346.946,346.17,0.1,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",340.06,"339.57-343.04","342.64-350.51","Neutral","False",4.89,3.91,"2025-09-18 12:28:00"
"GIS","Large","Good","Yes",49.9716666666667,50.005,50.046,49.18,1.61,"-0.27","Moderate","Downtrend","Mixed trend","Hold","Oversold",48.29,52.99,1.81,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.97-49.47","49.26-50.64","Neutral","False",2.46,5.29,"2025-09-18 12:26:00"
NA,"ETF",NA,"No",5.0395,5.044,5.058,4.92,2.43,"2.86","Moderate","Downtrend","Mixed trend","Hold","-",4.75,9.47,14.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.94-4.99","4.84-5.24","Higher","False",10.17,NA,"2025-09-18 12:25:00"
