"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",177.49,NA,NA,180.07,-1.43,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",160.63,204.16,1.58,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.29-177.91","Higher","Neutral","120.2-234.78","False",3.91,-1.31,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,1,59.5333333333333,3.91,0.0391,54.8566666666667,NA,54.8566666666667,1,0,0,25.6891666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",314,313.597,NA,315.9,-0.6,"-1.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.62,337.95,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"307.43-318.58","Neutral","Neutral","232.68-395.32","False",3.45,8.19,"2025-11-03 09:34:00","Good Fundamentals & Health","","","","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,3.45,0.0345,45.9666666666667,NA,45.9666666666667,7,0,0,25.0041666666667
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",8.17,8.182,NA,8.15,0.25,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.96,9.4,5.85,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.09-8.33","Higher","Neutral","4.18-12.16","False",5.67,-0.8,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.85,1,1,69,5.67,0.0567,57.83,NA,57.83,1,0,0,26.4325
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",130.6084,NA,NA,132.65,-1.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",118.6,140.01,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"129.34-132.95","Higher","Neutral","106.06-155.66","False",3.7,6.38,"2025-11-03 09:32:00","Good Fundamentals & Health","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,1,60.7,3.7,0.037,57.15,NA,57.15,7,0,0,27.8
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",72.68,NA,NA,73.95,-1.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.42,95.56,88.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"72.02-74.13","Higher","Neutral","49.59-80.49","False",3.6,1.93,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,88.04,1,1,74,3.6,0.036,62.4,NA,62.4,7,0,0,28.175
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.71,7.739,7.616,8.04,-4.1,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.3,8.63,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",6.91,"2-8"," + Breakout Signal + ",NA,"6.72-8.47","Neutral","Higher","6.19-11.78","False",6.65,-1.1,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,6.65,0.0665,42.0166666666667,-16.3,42.0166666666667,1,0,0,23.7291666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.01,74.069,74.375,73.11,1.23,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.72,76.53,0.38,"Moderate","Low reward High risk zone"," + ","Moderate",73.68,"2-74"," + ",NA,"73.81-74.87","Higher","Neutral","63.6-84.05","False",2.15,2.55,"2025-11-03 09:34:00","Good Fundamentals & Health","","","","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,1,63.0333333333333,2.15,0.0215,64.8666666666667,-61.21512605042,64.8666666666667,7,0,0,32.8541666666667
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",329.49,328.467,NA,325.05,1.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",319.97,411.52,8.62,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"314.76-344.22","Neutral","Neutral","239.66-419.32","False",2.72,17.55,"2025-11-03 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.62,1,0.5,64,2.72,0.0272,53.28,NA,53.28,7,0,0,25.895
"CSR","Real Estate","REIT - Residential","United States","Small",NA,"No",58.875,NA,NA,59.25,-0.63,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",56.84,62.65,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.82-59.1","Higher","Neutral","49.51-68.24","False",2.4,-1.8,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,1,61.3333333333333,2.4,0.024,57.2666666666667,NA,57.2666666666667,1,0,0,26.2916666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",25.285,25.461,NA,25.5,-0.84,"0.19","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.14,26.21,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.09-26","Higher","Neutral","17.45-33.12","False",4.37,-0.34,"2025-11-03 09:30:00","","","","","","2025-11-03 09:30:00","2025-11-03 09:30:00",2025-11-03 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,1,50.9333333333333,4.37,0.0437,50.0966666666667,NA,50.0966666666667,1,0,0,24.4991666666667
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.25,20.302,NA,20.32,-0.34,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.01,23.67,14.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.39-20.29","Lower","Higher","18.83-23.82","False",2.11,1.64,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.05,1,0,49,2.11,0.0211,41.39,NA,41.39,5,0,0,22.7225
"CSX","Industrials","Railroads","United States","Large","Good","Yes",35.57,35.647,NA,36.02,-1.25,"-0.25","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.28,38.02,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.76-36.38","Neutral","Neutral","30.19-40.95","False",2.35,1.54,"2025-11-03 09:35:00","Good Fundamentals & Health","","","","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,1.07,0.356666666666667,0.5,53.1583333333333,2.35,0.0235,50.2541666666667,NA,50.2541666666667,7,0,0,26.4041666666667
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",182.5,182.404,NA,183.27,-0.42,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",181.92,220.16,65.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"182.1-182.59","Lower","Neutral","150.8-214.2","False",2.12,4.51,"2025-11-03 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,65.38,1,0,54,2.12,0.0212,43.88,NA,43.88,7,0,0,23.545
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",3.82,NA,NA,3.9,-2.05,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.71,4.53,6.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.79-3.95","Higher","Neutral","2.3-5.36","False",5.94,-0.05,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.6,1,1,69,5.94,0.0594,57.56,NA,57.56,1,0,0,26.365
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.83,23.811,NA,23.66,0.72,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.95,25.33,1.7,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.6-23.96","Lower","Neutral","18.86-28.67","False",3.38,2.09,"2025-11-03 09:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.7,0.566666666666667,0,53.8333333333333,3.38,0.0338,51.0366666666667,NA,51.0366666666667,7,0,0,30.6466666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",34.675,NA,NA,34.65,0.07,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",33.29,36.62,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.44-34.89","Neutral","Neutral","31.5-40.53","False",2.16,1.22,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.41,0.47,0.5,49.9,2.16,0.0216,48.29,NA,48.29,5,0,0,25.385
"CTRI","Utilities","Utilities - Regulated Gas","United States","Small",NA,"No",20.31,20.473,NA,20.19,0.59,"2.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.68,24.08,5.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.08-20.89","Higher","Neutral","14.93-25.65","False",5.57,-0.02,"2025-11-03 09:31:00","","","","","","2025-11-03 09:31:00","2025-11-03 09:31:00",2025-11-03 09:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.96,1,1,69,5.57,0.0557,57.93,NA,57.93,1,0,0,26.4575
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",61.25,61.222,NA,61.44,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.73,77.62,31.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"60.78-61.63","Neutral","Neutral","49.21-73.29","False",2.05,2.17,"2025-11-03 09:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.35,1,0.5,61,2.05,0.0205,54.45,NA,54.45,5,0,0,27.2375
"CUBE","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",36.8,36.986,NA,37.67,-2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",36.69,43.6,62.61,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","35.31-38.29","Neutral","Neutral","29.96-43.64","False",2.74,1.64,"2025-11-03 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,62.61,1,0.5,55.975,2.74,0.0274,46.2225,NA,46.2225,5,0,0,22.04
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.01,18.138,NA,18.37,-1.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.83,21.17,17.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.73-19.29","Neutral","Higher","16.95-21","False",2.92,1.48,"2025-11-03 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.53,1,0.5,59,2.92,0.0292,50.58,NA,50.58,5,0,0,25.02
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.95,16.918,NA,16.92,0.18,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.44,19.02,4.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.75-17.12","Neutral","Neutral","13.08-20.82","False",3.58,1.03,"2025-11-03 09:34:00","","","","","Undervalued","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.1,1,0.5,61,3.58,0.0358,52.92,NA,52.92,5,0,0,26.855
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",155.51,156.24,157.081,157.72,-1.4,"-0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",151.39,165.51,2.43,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",155.74,"2-157"," + Positive Earnings + ",NA,"151.71-159.31","Neutral","Neutral","129.17-181.85","False",2.33,7.77,"2025-11-03 09:33:00","","","Earnings Alert","","","2025-11-03 09:33:00","2025-11-03 09:33:00",2025-11-03 09:33:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.43,0.81,0.5,53.725,2.33,0.0233,47.0575,-31.6024191340773,47.0575,5,0,8,24.8175
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",591.24,NA,NA,595.73,-0.75,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",510.66,626.09,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"587.75-603.34","Higher","Neutral","539.59-720.62","False",2.88,11.83,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.43,0.143333333333333,1,53.3666666666667,2.88,0.0288,54.3033333333333,NA,54.3033333333333,5,0,0,26.8883333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.28,NA,NA,18.41,-0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.76,21.47,6.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.13-18.61","Higher","Neutral","10.96-22.14","False",4.48,1.6,"2025-11-03 09:32:00","","","","","","2025-11-03 09:32:00","2025-11-03 09:32:00",2025-11-03 09:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.09,1,1,75.5,4.48,0.0448,63.77,NA,63.77,7,0,0,29.455
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",33.88,NA,NA,34.01,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.06,37.71,4.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"33.59-34.75","Higher","Neutral","28.01-39.75","False",2.14,1.05,"2025-11-03 09:34:00","","News Alert","","","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.69,1,1,69,2.14,0.0214,61.36,NA,61.36,5,8,0,29.315
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",43.695,43.453,NA,44.38,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",43.26,51.58,18.04,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","42.88-43.77","Lower","Neutral","36.45-50.94","False",2.18,2.28,"2025-11-03 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,18.04,1,0,45.975,2.18,0.0218,36.7825,NA,36.7825,5,0,0,19.68
"CYRX","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",9.3,9.334,NA,9,3.33,"3.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,11.7,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.78-9.82","Neutral","Higher","8.42-12.02","False",8.57,-1,"2025-11-03 09:28:00","","","","","","2025-11-03 09:28:00","2025-11-03 09:28:00",2025-11-03 09:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,8.57,0.0857,44.93,NA,44.93,1,0,0,23.2075
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",57.8,57.823,NA,58.69,-1.52,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.56,63.93,25.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","55.1-60.5","Neutral","Neutral","53.42-63.97","False",2.18,3.01,"2025-11-03 09:34:00","","","Earnings Alert","","","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,25.98,1,0.5,62,2.18,0.0218,50.82,NA,50.82,7,0,8,25.63
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.12,57.084,57.232,57.38,-0.45,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.69,65.35,19.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",56.9,"2-57"," + ",NA,"56.27-57.19","Lower","Neutral","42.07-72.24","False",4.32,7.09,"2025-11-03 09:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,19.16,1,0,55.5,4.32,0.0432,43.93,-23.5138943248533,43.93,7,0,0,24.495
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",255.96,255.456,NA,254.07,0.74,"0.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",249.62,291.94,7.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.68-255.91","Lower","Neutral","203.93-305.24","False",4.91,1.83,"2025-11-03 09:29:00","","","","","","2025-11-03 09:29:00","2025-11-03 09:29:00",2025-11-03 09:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.91,1,0,53,4.91,0.0491,44.59,NA,44.59,5,0,0,26.0225
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",7.45,NA,NA,7.04,5.82,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.86,8.47,1.76,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.41-7.52","Higher","Neutral","3.99-10.89","True",6.32,-0.89,"2025-11-03 09:25:00","","","","","","2025-11-03 09:25:00","2025-11-03 09:25:00",2025-11-03 09:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.76,0.586666666666667,1,64.7333333333333,6.32,0.0632,59.0466666666667,NA,59.0466666666667,1,0,0,26.7366666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.91,2.901,2.889,2.82,3.19,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.89,3.56,"Good","Excellent reward to risk ratio zone"," + ","None",2.87,"2-3"," + ",NA,"2.87-2.92","Lower","Neutral","0.9-5.18","False",8.32,-1.24,"2025-11-03 09:18:00","","","","","","2025-11-03 09:18:00","2025-11-03 09:18:00",2025-11-03 09:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0,49,8.32,0.0832,35.18,-1.6,35.18,1,0,0,20.77
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",456.995,457.214,NA,461.63,-1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",452.8,507.55,12.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"443.21-470.78","Neutral","Neutral","365.7-548.29","False",2.42,19.13,"2025-11-03 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,12.04,1,0.5,65.5,2.42,0.0242,55.83,NA,55.83,7,0,0,27.47
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",92.76,92.857,93.02,92.09,0.73,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",90.27,117.37,9.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",92.65,"2-93"," + Breakdown Signal + ",NA,"91.25-94.27","Neutral","Neutral","75.01-110.51","False",2.16,4.23,"2025-11-03 09:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.9,1,0.5,62,2.16,0.0216,50.84,0.609804343152207,50.84,7,0,0,24.035
"DFSC","Industrials","Aerospace & Defense","Canada","Nano",NA,"No",4.2,4.196,4.223,5.25,-20,"-18.86","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.56,6.14,3,"Good","Excellent reward to risk ratio zone"," + ","Moderate",4.1,"2-4"," + ",NA,"2.94-5.24","Neutral","Neutral","-1.76-10.6","False",13.55,-31.56,"2025-11-03 09:36:00","","","","","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3,1,0.5,60.5,13.55,0.1355,42.2,-22.692730286526,42.2,1,0,0,23.4625
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",147.45,147.592,NA,149.08,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.63,188.71,50.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"147.09-148.35","Higher","Neutral","117.05-178.46","False",3.39,11.57,"2025-11-03 09:34:00","","","","","Undervalued","2025-11-03 09:34:00","2025-11-03 09:34:00",2025-11-03 09:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.47,1,1,74,3.39,0.0339,62.61,NA,62.61,7,0,0,28.2275
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.2763,13.271,13.215,13.28,-0.03,"-0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.77,13.68,0.27,"Hold","Low reward High risk zone"," + ","None",13.08,"2-13"," + ",NA,"12.48-14.07","Neutral","Neutral","10.78-15.77","False",3.54,1.24,"2025-11-03 09:35:00","Good Fundamentals & Health","","","","","2025-11-03 09:35:00","2025-11-03 09:35:00",2025-11-03 09:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.54,0.0354,45.61,-94.8,45.61,7,0,0,24.915
"DIA","NA","NA","NA","-",NA,"No",475.33,475.388,475.607,475.67,-0.07,"0.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",450.48,491.22,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",475.05,"2-476"," + Breakdown Signal + ",NA,"474.23-476.4","Neutral","Neutral","425.04-525.62","False",1.73,NA,"2025-11-03 09:36:00","","","","","","2025-11-03 09:36:00","2025-11-03 09:36:00",2025-11-03 09:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.64,0.213333333333333,0.5,41.2666666666667,1.73,0.0173,40.9033333333333,0.535172737154652,40.9033333333333,1,0,0,20.9508333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.39,112.492,112.543,112.62,-0.2,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,3.24,"Hold","Excellent reward to risk ratio zone"," + ","None",111.97,"2-113"," + ",NA,"112.23-112.92","Higher","Neutral","91.62-133.16","False",2.26,6.37,"2025-11-03 09:33:00","","","","","","2025-11-03 09:33:00","2025-11-03 09:33:00",2025-11-03 09:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.24,1,1,74,2.26,0.0226,63.74,-6.11896075277904,63.74,7,0,0,28.51
