"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STIM","Small",NA,"No",4.22,4.18,3.98,4.41,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","4.22-4.3","3.84-4.59","False",4.73,-1.32,"2025-08-05 09:17:00"
"TDUP","Small",NA,"No",10.5,10.39,7.62,10.71,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","10.76-10.87","9.73-11.36","True",4.53,-0.29,"2025-08-05 09:17:00"
"TECL","ETF",NA,"No",103.6,102.04,93.24,106.09,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","101.53-102.56","103.1-104.73","False",5.64,NA,"2025-08-05 09:11:00"
"TLT","ETF",NA,"No",87.9,87.02,84.98,89.66,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.97","87.74-88.07","False",1.38,NA,"2025-08-05 09:16:00"
"TMF","ETF",NA,"No",39.06,38.67,36.5,39.84,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.84-39.25","False",4.23,NA,"2025-08-05 09:16:00"
"TNA","ETF",NA,"No",34.99,34.64,32.1,36.4,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.64-35.34","False",6.08,NA,"2025-08-05 09:16:00"
"TOST","Large","Poor","No",49.68,49.18,44.97,50.67,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.03-50.37","False",3.16,0.27,"2025-08-05 09:12:00"
"TQQQ","ETF",NA,"No",88.07,87.19,81.01,89.96,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.66-88.48","False",5.7,NA,"2025-08-05 09:16:00"
"TSLA","Large","Moderate","No",308.01,304.93,287.4,357.37,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","305.39-308.8","False",5.75,1.69,"2025-08-05 09:15:00"
"TSLL","ETF",NA,"No",10.62,10.51,9.29,34.65,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.41-10.64","False",11.6,NA,"2025-08-05 09:16:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.9","7.87-8.03","False",6.78,NA,"2025-08-05 09:16:00"
"TSMX","ETF",NA,"No",35.18,34.83,32.85,36.53,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.11-36.25","False",4.93,NA,"2025-08-05 09:13:00"
"TZA","ETF",NA,"No",11.1097,11.1,10.37,21.82,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Buy signal generated - watch for recovery/decline","Buy Signal","11.02-11.12","10.99-11.23","False",6.6,NA,"2025-08-05 09:16:00"
"ULCC","Small","Moderate","No",3.9604,3.92,3.63,5.15,"Moderate",NA,"Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","4-4.05","3.92-4.09","False",7.44,0.3,"2025-08-05 09:18:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.59,NA,"2025-08-05 09:16:00"
"VANI","Micro",NA,"No",1.37,1.37,1.31,1.51,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Buy signal generated - watch for recovery/decline","Buy Signal","1.37-1.45","1.18-1.42","False",3.81,-0.42,"2025-08-05 09:17:00"
"VOO","ETF",NA,"No",580.55,574.74,559.71,583.57,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","578.83-582.27","False",1.65,NA,"2025-08-05 09:15:00"
"VRTX","Large",NA,"Yes",412.51,408.38,397.69,431.06,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","400.84-424.18","True",2.62,-3.84,"2025-08-05 09:14:00"
"W","Mid",NA,"No",74.3024,73.56,59.08,75.79,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.14-75.57","True",4.58,-2.84,"2025-08-05 09:18:00"
"WFC","Large","Good","Yes",77.721,76.94,75.23,79.28,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","77.6-77.98","76.72-78.73","False",2.23,5.82,"2025-08-05 09:16:00"
"WMT","Large","Moderate","Yes",99.8319,98.83,95.32,101.83,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.28-100.22","False",1.56,2.34,"2025-08-05 09:15:00"
"XLE","ETF",NA,"No",85.26,83.98,82.04,91.29,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.55-84.41","84.67-85.85","False",2.31,NA,"2025-08-05 09:10:00"
"XLF","ETF",NA,"No",51.89,51.37,50.42,52.74,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.91-51.99","51.72-52.06","False",1.85,NA,"2025-08-05 09:14:00"
"XMTR","Small",NA,"No",37,34.72,30.93,37.74,"Moderate","Mixed trend","Downtrend",31.24,34.33,-12.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-34.88","26.28-47.72","False",5.42,-0.99,"2025-08-05 09:16:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.15-106.23","106.32-108.28","False",2.58,7.04,"2025-08-05 09:15:00"
"YALA","Small","Moderate","No",8.5,8.49,7.28,8.71,"Moderate","Uptrend","Uptrend",7.35,8.04,0.1,"Buy signal generated - good momentum","Buy Signal","8.4-8.63","7.44-9.56","False",3.74,0.77,"2025-08-05 09:18:00"
"YANG","ETF",NA,"No",28.41,28.13,25.45,37.37,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.49","False",9.51,NA,"2025-08-05 09:10:00"
"YINN","ETF",NA,"No",43.43,43,40.34,46.55,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.3-43.58","False",4.77,NA,"2025-08-05 09:14:00"
"YOU","Mid","Good","No",31.43,31.12,27.85,31.83,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.77-31.9","30.27-32.59","True",3.42,1.62,"2025-08-05 09:17:00"
"ZBRA","Large","Good","Yes",362,358.38,317.08,366.78,"Moderate","Mixed trend","Uptrend",320.28,349.4,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","362-362","352.61-369.57","True",2.25,10.56,"2025-08-05 09:12:00"
