"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BUD","Consumer Defensive","Beverages - Brewers","Belgium","Large","Moderate","No",60.89251,60.874,60.851,60.01,1.43,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.61,65.34,1.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",59.78,"60.69-60.77"," + Breakout Signal + ",NA,"60.35-61.41","Neutral","Neutral","49.57-72.17","False",1.93,3.01,"2025-10-31 15:18:00","","","","","","2025-10-31 15:18:00","2025-10-31 15:18:00",2025-10-31 15:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,53.9166666666667,1.93,0.0193,51.17,4.7,51.17,5,0,0,26.4175
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.232005,23.24,23.2,22.73,2.2,"1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.95,27.58,1.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",22.54,"22.96-23.11"," + ",NA,"22.69-23.78","Neutral","Neutral","19.81-29.92","False",3.04,1.64,"2025-10-31 15:18:00","","","","","","2025-10-31 15:18:00","2025-10-31 15:18:00",2025-10-31 15:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,55.1944444444444,3.04,0.0304,49.3266666666667,4.7,49.3266666666667,7,0,0,24.9066666666667
"BWA","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.787398,42.792,42.865,44.14,-3.05,"-","Good","Mixed trend","Downtrend","Hold","-","Neutral",41.34,45.98,2.16,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Very Strong",42.14,"42.64-42.7"," + Positive Earnings + ",NA,"41.45-43.67","Neutral","Neutral","35.85-49.76","False",2.76,1.06,"2025-10-31 15:18:00","","","Earnings Alert","","","2025-10-31 15:18:00","2025-10-31 15:18:00",2025-10-31 15:18:00,0.5,0,0.5,0.4,0,0.75,0.5,0.5,0.5,0.3875,0.3875,0.5,2.16,0.72,0.5,48.0416666666667,2.76,0.0276,42.69,NA,42.69,5,0,8,22.46
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",214.915,214.834,214.619,213.8,0.52,"1.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",176.66,223.43,0.22,"Moderate","Low reward High risk zone"," + ","Strong",210.7,"213.49-214.14"," + ",NA,"212.03-217.66","Neutral","Neutral","191.99-270.58","False",3.1,3.21,"2025-10-31 15:21:00","Good Fundamentals & Health","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,53.9305555555556,3.1,0.031,53.3833333333333,-61.8,53.3833333333333,7,0,0,29.9833333333333
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",145.956543,145.942,145.867,148.39,-1.58,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",145.72,194.37,147.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",143.08,"145.19-145.67"," + Breakout Signal + ",NA,"145.14-146.74","Neutral","Neutral","106.07-186.03","False",4.1,3.49,"2025-10-31 15:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,147.07,1,0.5,67.46875,4.1,0.041,59.3625,-13.8,59.3625,7,0,0,30.525
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.531307,18.53,18.538,18.5,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.07,20.62,4.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",18.5,"18.49-18.49"," + Breakdown Signal + ",NA,"18.38-18.68","Neutral","Neutral","15.38-21.68","False",2.4,0.63,"2025-10-31 15:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:18:00","2025-10-31 15:18:00",2025-10-31 15:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.55,1,0.5,54.5833333333333,2.4,0.024,48.1,NA,48.1,5,0,0,23.15
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.491572,26.492,26.472,26.39,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.97,30.88,8.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",25.48,"26.39-26.44"," + Breakout Signal + ",NA,"26.29-26.7","Neutral","Neutral","21.6-31.38","False",2.46,2.81,"2025-10-31 15:20:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.52,1,0.5,63.75,2.46,0.0246,56.54,NA,56.54,7,0,0,27.96
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",3.487843,3.464,3.427,2.47,41.3,"5.68","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.05,3.68,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",2.94,"3.12-3.31"," + ","Breakout Signal","3.28-3.85","Neutral","Neutral","1.87-4.89","True",8.55,-2.71,"2025-10-31 15:19:00","","","","","","2025-10-31 15:19:00","2025-10-31 15:19:00",2025-10-31 15:19:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,62.3888888888889,8.55,0.0855,60.8833333333333,-8.5,60.8833333333333,1,0,0,35.3208333333333
"CACC","Financial Services","Credit Services","United States","Mid","Good","No",450.52,451.727,451.955,452.38,-0.41,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",445.9,542.87,19.97,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",441.98,"445.81-449.62"," + Moderate Earnings + ","Breakdown Signal","441.52-461.78","Neutral","Higher","435.06-534.22","False",3.67,34.6,"2025-10-31 15:19:00","","","Earnings Alert","","","2025-10-31 15:19:00","2025-10-31 15:19:00",2025-10-31 15:19:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,19.97,1,0.5,50,3.67,0.0367,38.83,NA,38.83,7,0,8,18.2575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.155502,17.15,17.152,17.42,-1.55,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.03,20.23,26.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",16.66,"17.1-17.13"," + ","Breakdown Signal","17.02-17.28","Neutral","Neutral","13.5-18.77","False",2.81,1.77,"2025-10-31 15:20:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,26.65,1,0.5,52.0833333333333,2.81,0.0281,44.69,-13.8,44.69,5,0,0,21.0475
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",87.665,87.693,87.705,86.87,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.13,120.1,12.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",86.24,"87.42-87.49"," + Breakout Signal + ",NA,"86.72-88.58","Neutral","Neutral","63.46-111.6","False",4.25,26.01,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.84,1,0.5,63.75,4.25,0.0425,54.75,NA,54.75,7,0,0,27.5125
"CALX","Technology","Software - Infrastructure","United States","Mid",NA,"No",69.506444,69.536,69.531,68.04,2.15,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",58.74,72.83,0.31,"Moderate","Low reward High risk zone"," + ","Strong",68.6,"69.18-69.37"," + ",NA,"68.2-70.81","Neutral","Neutral","62.87-85.67","False",2.79,-0.12,"2025-10-31 15:10:00","","","","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.31,0.103333333333333,0.5,49.0451388888889,2.79,0.0279,50.0308333333333,NA,50.0308333333333,1,0,0,27.9358333333333
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",59.551953,59.497,59.448,58.85,1.19,"0.11","Good","Uptrend","Mixed trend","Hold","-","Neutral",57.06,69.59,4.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.8,"59.26-59.4"," + Breakout Signal + ",NA,"58.82-60.28","Neutral","Neutral","43.46-75.64","False",2.99,1.6,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.03,1,0.5,63.9583333333333,2.99,0.0299,58.76,8.2,58.76,5,0,0,30.5025
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",511.825,511.046,509.666,518.54,-1.29,"-","Good","Uptrend","Downtrend","Hold","-","Oversold",511.54,585.08,261.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",501.76,"505.69-508.46"," + Breakout Signal + ","Breakdown Signal","501.72-523.61","Neutral","Neutral","421.69-601.96","False",2.35,15.59,"2025-10-31 15:19:00","Good Fundamentals & Health","","","","","2025-10-31 15:19:00","2025-10-31 15:19:00",2025-10-31 15:19:00,1,0,1,0,0,0.75,0.5,0.75,0.6625,0.411875,0.411875,0.75,261.26,1,0.5,58.09375,2.35,0.0235,49.8625,NA,49.8625,7,0,0,23.4625
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",578.79116,578.576,578.149,583.15,-0.75,"-0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.71,609.65,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",567.42,"575.96-577.44"," + Breakout Signal + ",NA,"574.64-582.49","Neutral","Higher","546.66-792.75","False",2.59,19.48,"2025-10-31 15:10:00","Good Fundamentals & Health","","","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,50.4027777777778,2.59,0.0259,49.5266666666667,-94.8,49.5266666666667,7,0,0,27.1441666666667
"CATY","Financial Services","Banks - Regional","United States","Mid","Good","No",45.6325,45.604,45.553,45.53,0.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",44.99,52.23,10.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",45.08,"45.39-45.5"," + Breakout Signal + ",NA,"45.15-46.18","Neutral","Neutral","36.21-55.08","False",2.5,4.33,"2025-10-31 15:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.01,1,0.5,66.25,2.5,0.025,59.5,NA,59.5,7,0,0,29.95
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",277.478268,277.448,277.412,278.06,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",269.57,297.05,2.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",271.46,"276.86-276.93"," + Breakout Signal + ",NA,"276.54-278.23","Neutral","Neutral","237.51-317.39","False",1.99,23.94,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.49,0.83,0.5,60.9166666666667,1.99,0.0199,55.31,NA,55.31,7,0,0,27.6525
"CBOE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",246.593129,246.484,246.33,236.81,4.15,"0.77","Moderate","Uptrend","Uptrend","Hold","-","Neutral",230.77,256.95,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",242.06,"244.61-246.05"," + Breakout Signal + Positive News + Positive Earnings + ","Breakout Signal","239.01-254.29","Neutral","Neutral","211.07-282.19","True",2.35,8.53,"2025-10-31 15:11:00","","News Alert","Earnings Alert","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.65,0.216666666666667,0.5,71.9444444444444,2.35,0.0235,74.3166666666666,78,74.3166666666666,7,8,8,43.7291666666667
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",52.616918,52.606,52.58,52.31,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.8,64.92,15.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",51.94,"52.41-52.51"," + Breakout Signal + ",NA,"52.38-53.01","Neutral","Neutral","40.68-60.44","False",2.41,4.2,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.07,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",67.396924,67.351,67.354,67.56,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",66.73,85.6,25.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",65.66,"66.89-67.25"," + Breakout Signal + ",NA,"66.43-68.41","Neutral","Neutral","56.67-74.65","False",2.89,7.64,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,25.55,1,0.5,66.25,2.89,0.0289,59.11,NA,59.11,7,0,0,29.8525
"CBZ","Industrials","Specialty Business Services","United States","Mid","Moderate","No",54.749991,54.763,54.766,52.92,3.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.67,68.76,3.48,"Hold","Excellent reward to risk ratio zone"," + ","Strong",53.9,"54.45-54.64"," + ",NA,"54.09-55.86","Neutral","Neutral","34.14-75.28","False",3.42,1.22,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.48,1,0.5,57.0833333333333,3.42,0.0342,50.08,NA,50.08,5,0,0,24.895
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",97.016,96.985,96.913,96.11,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.74,105.17,1.91,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",95.06,"96.58-96.83"," + Breakout Signal + ",NA,"95.91-98.3","Neutral","Neutral","80.93-113.09","False",2.12,8.06,"2025-10-31 15:21:00","Good Fundamentals & Health","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.91,0.636666666666667,0.5,59.5694444444444,2.12,0.0212,55.4966666666667,NA,55.4966666666667,7,0,0,28.6366666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.791179,28.799,28.808,28.33,1.68,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.52,33.54,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",28.42,"28.64-28.73"," + Breakout Signal + ",NA,"28.49-29.12","Neutral","Neutral","21.41-36.2","True",4.47,1.94,"2025-10-31 15:24:00","","","","","","2025-10-31 15:24:00","2025-10-31 15:24:00",2025-10-31 15:24:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.68,1,0.5,68.75,4.47,0.0447,60.53,-9.96780061094142,60.53,7,0,0,28.9575
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",28.232642,28.245,28.292,27.32,3.29,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",26.97,31.94,2.99,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",27.44,"28.12-28.17"," + Moderate Earnings + ","Upwards Momentum Signal","27.74-28.72","Neutral","Neutral","24.59-31.85","False",1.89,1.27,"2025-10-31 15:11:00","","","Earnings Alert","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0,0.5,0.5,1,0,0.5,0.75,0.5,0.5875,0.588125,0.588125,0.5,2.99,0.996666666666667,0.5,62.6840277777778,1.89,0.0189,58.3641666666667,NA,58.3641666666667,5,0,8,31.3941666666667
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",160.078668,159.951,159.718,156.8,2.06,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",154.27,175.42,2.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",156.8,"159.05-159.53"," + Breakout Signal + ",NA,"158.98-162.04","Neutral","Neutral","123.22-195.24","False",3.19,8.04,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,2.68,0.893333333333333,0.5,63.8159722222222,3.19,0.0319,56.9558333333333,NA,56.9558333333333,7,0,0,28.9858333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",379.228185,378.746,377.897,382.48,-0.84,"1.16","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",331.22,422.01,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",371.42,"375.46-377.09"," + Breakout Signal + ",NA,"374.95-383.52","Neutral","Neutral","282.05-476.5","False",4.81,9.6,"2025-10-31 15:21:00","Good Fundamentals & Health","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.89,0.296666666666667,0.5,55.7465277777778,4.81,0.0481,51.6191666666667,5.7,51.6191666666667,7,0,0,28.5891666666667
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.838156,15.869,15.892,14.22,11.43,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.06,16.33,0.07,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",15.68,"15.72-15.81"," + Breakdown Signal + ",NA,"15.62-16.4","Neutral","Higher","9.97-24.41","False",5.21,0.85,"2025-10-31 15:22:00","","","","","","2025-10-31 15:22:00","2025-10-31 15:22:00",2025-10-31 15:22:00,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.07,0.0233333333333333,0.5,43.3368055555555,5.21,0.0521,41.5608333333333,NA,41.5608333333333,5,0,0,24.0308333333333
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",83.733929,83.703,83.661,82.81,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.92,95.18,6.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",82.32,"83.43-83.56"," + Breakout Signal + ",NA,"83.18-84.53","Neutral","Neutral","67.3-101.47","False",3.58,7.63,"2025-10-31 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.28,1,0.5,66.25,3.58,0.0358,58.42,NA,58.42,7,0,0,29.68
"CFFN","Financial Services","Banks - Regional","United States","Small","Moderate","No",6.045433,6.047,6.046,6.02,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.96,6.77,8.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.88,"6.02-6.04"," + ",NA,"6.01-6.08","Neutral","Neutral","4.92-7.17","False",2.75,0.53,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.87,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"CFR","Financial Services","Banks - Regional","United States","Mid","Good","No",122.806,122.79,122.682,123.44,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.77,135.83,6.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",120.54,"122.12-122.51"," + Positive Earnings + ",NA,"120.91-124.58","Neutral","Neutral","112.06-141.02","False",2.91,9.3,"2025-10-31 15:11:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.6,1,0.5,61.25,2.91,0.0291,53.09,NA,53.09,7,0,8,27.4475
"CG","Financial Services","Asset Management","United States","Large","Good","No",53.33372,53.263,53.232,56.57,-5.83,"-5.48","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",52.74,71.42,34.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",51.94,"52.59-53"," + ","Breakdown Signal","51.86-54.66","Neutral","Neutral","38.01-68.53","True",4.72,3.42,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,34.08,1,0.5,55,4.72,0.0472,43.78,-11.4,43.78,7,0,0,17.895
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.695,11.707,11.721,11.8,-0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,13.08,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",11.69,"11.68-11.68"," + Breakdown Signal + ",NA,"11.53-11.86","Neutral","Neutral","9.9-15.17","False",4.5,1.61,"2025-10-31 15:21:00","Good Fundamentals & Health","","","","","2025-10-31 15:21:00","2025-10-31 15:21:00",2025-10-31 15:21:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,47.9027777777778,4.5,0.045,43.1166666666667,NA,43.1166666666667,7,0,0,23.0416666666667
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",87.805802,87.838,87.715,81.8,7.36,"4.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.74,98.71,1.54,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",86.24,"86.91-87.5"," + Moderate Earnings + ","Upwards Momentum Signal","85.59-90.04","Neutral","Neutral","72.61-103.03","True",2.22,2.12,"2025-10-31 15:11:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,1.54,0.513333333333333,0.5,61.4722222222222,2.22,0.0222,61.4133333333333,11.7,61.4133333333333,5,0,8,33.0783333333333
"CHEF","Consumer Defensive","Food Distribution","United States","Mid","Moderate","No",59.145,59.094,58.898,59.97,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.99,69.84,4.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",57.82,"57.99-58.55"," + ",NA,"58.04-60.2","Neutral","Neutral","43.33-74.96","False",3.72,1.73,"2025-10-31 15:11:00","","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.95,1,0.5,57.0833333333333,3.72,0.0372,49.78,NA,49.78,5,0,0,24.82
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",91.096875,91.028,90.892,90.23,0.99,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",89.47,114.18,14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",89.18,"90.51-90.77"," + Breakout Signal + ",NA,"90.38-91.77","Neutral","Neutral","60.76-121.48","False",4.13,4.22,"2025-10-31 15:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:20:00","2025-10-31 15:20:00",2025-10-31 15:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14,1,0.5,62.0833333333333,4.13,0.0413,55.37,NA,55.37,5,0,0,28.7175
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",155.44706,155.484,155.445,154.88,0.36,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",125.33,162.28,0.23,"Moderate","Low reward High risk zone"," + ","Strong",151.9,"154.43-155.14"," + ",NA,"153.53-157.32","Neutral","Neutral","134.3-194.86","False",2.18,4.94,"2025-10-31 15:11:00","Good Fundamentals & Health","","","","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,52.7673611111111,2.18,0.0218,52.8741666666667,NA,52.8741666666667,7,0,0,29.2466666666667
