"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",29.2075,29.231,29.26,28.6,2.12,"1.36","Good","Downtrend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.72,"28.47-29.44","28.79-29.62","Neutral","False",5.97,NA,"2025-09-11 11:46:00"
"AAPL","Large","Good","Yes",228.67,228.552,228.558,226.79,0.83,"0.19","Good","Uptrend","Mixed trend","Hold","-",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.35-229.94","Neutral","False",1.97,6.6,"2025-09-11 11:44:00"
"KR","Large","Good","Yes",68.45,68.312,68.246,67.03,2.12,"2.16","Moderate","Uptrend","Mixed trend","Hold","Overbought",66.18,76.59,3.59,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.49,"68.38-68.53","66.87-69.75","Neutral","False",1.64,3.67,"2025-09-11 11:43:00"
"ZLAB","Mid",NA,"No",32.065,32.036,32.041,28.4,12.9,"9.09","Moderate","Uptrend","Mixed trend","Hold","-",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.97-33.16","Neutral","False",6.43,-2,"2025-09-11 11:44:00"
"MGIH","Nano",NA,"No",2.14,2.112,2.095,1.75,22.29,"17.3","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,4.95,4.73,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.89-3.41","Neutral","False",8.79,-0.97,"2025-09-11 11:45:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
"ENLV","Nano",NA,"No",1.065,1.061,1.059,1.015,4.93,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:38:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.86-5.72","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"MOBX","-",NA,"No",1.05,1.046,1.039,1.04,0.96,"0.47","Good","Uptrend","Mixed trend","Hold","Overbought",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 11:46:00"
"RPRX","Large","Good","No",36.55,36.538,36.48,36.18,1.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.22,"35.82-36.18","36.18-36.92","Neutral","False",2.14,2.29,"2025-09-11 11:46:00"
"NVDA","Large","Good","Yes",178.125,178.18,178.17,177.33,0.45,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.77-179.48","Neutral","False",2.69,3.51,"2025-09-11 11:43:00"
"MSFT","Large","Good","Yes",501.242,501.594,502.103,500.37,0.17,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,6.61,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.22-496.23","499.57-503.39","Neutral","False",1.41,13.66,"2025-09-11 11:47:00"
"AMZN","Large","Good","Yes",230.82,230.94,231.045,230.33,0.21,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.33-232.31","Neutral","False",1.84,6.56,"2025-09-11 11:47:00"
"META","Large","Good","Yes",749.394,749.46,750.32,751.98,-0.34,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,2.05,"Good","Good reward to risk ratio zone","-",734.02,"734.4-741.9","743.55-755.23","Higher","False",2.26,27.52,"2025-09-11 11:47:00"
"ADBE","Large","Good","Yes",349.17,349.457,349.618,350.16,-0.28,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.21,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.19-345.68","344.3-354.31","Neutral","False",2.81,15.62,"2025-09-11 11:43:00"
"IBEX","Small","Good","No",28.955,28.982,29.017,28.92,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.66,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.37-28.66","28.64-29.31","Neutral","False",2.45,2.25,"2025-09-11 11:43:00"
"SNAP","Large",NA,"No",7.1901,7.193,7.188,7.05,1.99,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,14.96,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.11-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:43:00"
"F","Large","Moderate","Yes",11.745,11.751,11.752,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.7-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:43:00"
"SOUN","Mid",NA,"No",14.46,14.465,14.534,14.05,2.92,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.32,"14.25-14.25","14.14-14.79","Neutral","False",6.46,-0.68,"2025-09-11 11:43:00"
"AMD","Large","Moderate","Yes",155.25,155.347,155.513,159.54,-2.69,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,5.56,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.31-157.19","Neutral","False",3.49,1.68,"2025-09-11 11:43:00"
"INTC","Large",NA,"Yes",24.67,24.666,24.687,24.77,-0.4,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.46-24.88","Higher","False",3.66,-4.77,"2025-09-11 11:44:00"
"QS","Mid",NA,"No",9.08,9.086,9.094,8.35,8.74,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.89,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.72-9.44","Neutral","False",10.12,-0.86,"2025-09-11 11:44:00"
"PLTR","Large","Moderate","Yes",165.2106,165.303,165.469,166.74,-0.92,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",147.67,194.28,1.66,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.74-166.7","Neutral","False",3.92,0.3,"2025-09-11 11:44:00"
"NFLX","Large","Good","Yes",1214.925,1216.034,1216.267,1247.71,-2.63,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.44,"Moderate","Excellent reward to risk ratio zone","-",1190.7,"1190.62-1202.77","1189.56-1225.99","Neutral","False",2.62,23.46,"2025-09-11 11:44:00"
"DUOL","Large","Moderate","No",308.49,308.343,307.629,285.91,7.9,"3.3","Moderate","Mixed trend","Mixed trend","Hold","Overbought",255.99,478.55,3.24,"Hold","Excellent reward to risk ratio zone","-",295.47,"288.51-295.47","304.12-319.88","Neutral","False",5.93,2.43,"2025-09-11 11:44:00"
"RXRX","Mid",NA,"No",4.83,4.828,4.839,4.54,6.39,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,6.34,"Hold","Excellent reward to risk ratio zone","-",4.78,"4.61-4.61","4.67-4.99","Neutral","False",6.83,-1.81,"2025-09-11 11:44:00"
"BBAI","Small",NA,"No",4.935,4.923,4.935,4.73,4.33,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,11.95,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.8-5.07","Neutral","False",7.78,-1.58,"2025-09-11 11:44:00"
"UPS","Large","Good","Yes",84.075,84.097,84.071,83.85,0.27,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.67,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.52-85.85","Neutral","False",2.22,6.72,"2025-09-11 11:44:00"
"STLA","Large",NA,"No",9.535,9.542,9.541,8.75,8.97,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.66,10.78,1.43,"Hold","Moderate reward to risk ratio zone","-",9.44,"9.31-9.5","9.45-9.79","Neutral","False",4.24,-0.94,"2025-09-11 11:44:00"
"TMDX","Mid","Moderate","No",116.83,117.298,117.483,107.79,8.39,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",100.75,136.55,1.23,"Moderate","Moderate reward to risk ratio zone","-",109.84,"107.85-109.84","115.78-121.69","Neutral","False",4.13,1.99,"2025-09-11 11:44:00"
"BLSH","Mid",NA,"No",56.5597,56.557,56.529,52.62,7.49,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.55-58.57","Neutral","False",9.82,-2.53,"2025-09-11 11:44:00"
"WYHG","Micro","Moderate","No",1.37,1.37,1.371,1.28,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.15,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.32-1.52","Higher","False",10.03,0.14,"2025-09-11 11:42:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21-21.22","21.29-21.64","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5314,0.532,0.53,0.508,4.61,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.98,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 11:45:00"
"UAVS","Micro","Moderate","No",1.8559,1.854,1.858,2.05,-9.47,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.88,"1.57-1.84","1.63-2.08","Neutral","False",13.07,24.42,"2025-09-11 11:45:00"
"FEMY","-",NA,"No",0.3829,0.382,0.38,0.359,6.66,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,16.5,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.43","Neutral","False",8.6,NA,"2025-09-11 11:45:00"
"SHLS","-",NA,"No",6.915,6.917,6.921,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.73-7.1","Neutral","False",6.84,NA,"2025-09-11 11:45:00"
"LXRX","Small",NA,"No",1.11,1.108,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:46:00"
"SEGG","-",NA,"No",5.71,5.717,5.757,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.71,"5.6-5.65","4.69-6.73","Neutral","False",10.05,NA,"2025-09-11 11:45:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.98-5.82","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.8,4.8,4.802,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.64-4.96","Higher","False",7.41,NA,"2025-09-11 11:46:00"
"UPXI","Small",NA,"No",5.655,5.65,5.667,5.46,3.57,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,11.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.53-5.84","Neutral","False",16.03,-21.77,"2025-09-11 11:46:00"
"SLS","Micro",NA,"No",1.9,1.904,1.906,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.07","Neutral","False",6.75,-0.3,"2025-09-11 11:46:00"
"BDSX","-",NA,"No",0.3951,0.396,0.397,0.522,-24.31,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.5,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 11:46:00"
"DAL","Large","Good","Yes",58.7565,58.82,58.87,61.39,-4.29,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.63,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.34-61.07","Neutral","False",3.87,6.88,"2025-09-11 11:46:00"
"ALLY","Large","Moderate","No",41.32,41.338,41.362,41.11,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.49-40.91","41.04-41.62","Higher","False",2.16,1.04,"2025-09-11 11:46:00"
"GAME","-",NA,"No",0.769,0.768,0.764,0.733,4.91,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 11:46:00"
"CBRL","Small","Good","No",50.67,50.7,50.613,49.17,3.05,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,10.13,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","50.1-51.88","Neutral","False",6.88,2.58,"2025-09-11 11:46:00"
"BRX","Mid","Moderate","No",28.05,28.058,28.075,27.79,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.49-27.77","27.84-28.26","Neutral","False",2.33,1.09,"2025-09-11 11:46:00"
"LGCY","Micro","Moderate","No",12.51,12.499,12.482,12.61,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.26-12.38","12.36-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:46:00"
"AMDL","-",NA,"No",9.5739,9.578,9.596,10.12,-5.4,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.33-9.82","Neutral","False",6.92,NA,"2025-09-11 11:47:00"
"IBIT","-",NA,"No",64.91,64.939,64.996,64.53,0.59,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.31,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.53-65.29","Neutral","False",3.16,NA,"2025-09-11 11:47:00"
"XLF","-",NA,"No",53.76,53.781,53.802,53.16,1.13,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.22","53.4-54.03","Neutral","False",1.68,NA,"2025-09-11 11:47:00"
"AVGO","Large","Moderate","Yes",365.49,365.398,365.366,369.57,-1.1,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.18-361.84","360.82-369.99","Neutral","False",3.32,3.92,"2025-09-11 11:47:00"
"BMNR","Mid",NA,"No",47.97,48.093,48.264,45.6,5.2,"3.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.6,164.63,13.94,"Moderate","Excellent reward to risk ratio zone","-",47.61,"47.56-47.77","46.59-49.35","Neutral","False",11.76,-3.03,"2025-09-11 11:43:00"
"APGE","Mid",NA,"No",37.39,37.45,37.569,37.49,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.3,48.79,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.64-37.02","35.79-38.99","Neutral","False",4.47,-4.14,"2025-09-11 11:45:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.91-62.54","60.94-65.46","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"RNA","Mid",NA,"No",37.51,37.53,37.429,46.4,-19.16,"-19.67","Good","Mixed trend","Downtrend","Hold","-",37.99,52.56,-31.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.66-39.37","Neutral","False",4.79,-3.56,"2025-09-11 11:44:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.82-3.98","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
