"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.57,69.47,69.48,69.47,69.37,69.585,69.21,69.41,69.505,69.499,69.55,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.21,69.74,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",69.24,"65.02-69.3"," + Breakout Signal + ",NA,"68.85-70.29","Neutral","Neutral","59.35-79.79","59.73-65.46","False",1.85,NA,"high","expanding",FALSE,0.201641941523817,-0.157864523536185,0.165574832625434,0.0143760782058524,0.476603119584053,69.126246439418,68.7931402485255,TRUE,"MomentumPullback",7,65.59,0,7,0.893932552349524,69.491,69.029,NA,FALSE,80.6928504869969,54.6728537693916,63.7896427137696,76.5957446808488,5.53994379767108,12.7659574468056,90.3225806451601,0.0516720427310791,69.510752,69.4493333333333,69.8398949953662,69.2211050046338,FALSE,FALSE,71.1636886857778,66.8463113142221,10,6.38896231482565,0.0841892097917894,1.18793326093156,FALSE,FALSE,56.3442618755418,54.2909618604601,0.107407125543624,3.66562360303978,1.07511259625163,-0.400858983536151,2.70150575730735,0.520156046814043,-1.03840682788052,0.0287562904385277,-1.03840682788052,0.520156046814035,2.70150575730734,-0.400858983536145,6.45866209619428,FALSE,FALSE,-0.221768225542785,FALSE,"2026-05-29 09:39:00",71.1636886857778,66.8463113142221,69.21,69.58,"","","","","","2026-05-29 09:39:00","2026-05-29 09:39:00",2026-05-29 09:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.95,0.316666666666667,0.5,47.3333333333333,1.85,0.0185,47.8166666666667,NA,47.8166666666667,1,0,0,0,0,3.79854368932039,FALSE,9.49635922330097,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.2,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.5408,31.54,31.55,31.55,31.48,31.55,31.47,31.49,31.532,31.504,31.5,0.13,"-0.14","-","Uptrend","Mixed trend","Hold","-","Neutral",31.39,31.55,0.71,"Moderate","Low reward High risk zone"," + ","Very Strong",31.42,"30.26-31.42"," + ",NA,"31.02-32.07","Neutral","Neutral","30.07-33.02","29.71-30.75","False",0.72,NA,"high","expanding",FALSE,0.129523809523812,0.129523809523812,0.145419907921892,0.161321054302961,0.145419907921892,31.3673640112842,31.2903114605315,TRUE,"MomentumPullback",9,30.77,0,8,0.53177430185814,31.421,31.328,NA,FALSE,66.7015372723676,57.4153979289398,95.9999999999997,94.2500000000001,-0.0105820105817642,0.500000000001052,53.9999999999996,0.00981468287782527,31.495292,31.4908983333333,31.5788449534935,31.4118050465064,FALSE,FALSE,31.8236410350904,30.9774389649096,8.35123867171414,7.42703473135426,0.0227447337651041,0.183120861839715,FALSE,FALSE,89.1411667193239,58.8215841472087,1.10378578394614,1.31962736909734,1.12471946136582,0.737144682210163,-0.187341772151901,1.31962736909734,0.640714741544355,0.129523809523812,0.640714741544346,1.31962736909734,-0.187341772151906,0.737144682210156,2.73167214093923,FALSE,FALSE,-0.209420132975813,FALSE,"2026-05-29 09:37:00",31.8236410350904,30.9774389649096,31.47,31.55,"","","","","","2026-05-29 09:37:00","2026-05-29 09:37:00",2026-05-29 09:37:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.71,0.236666666666667,0.5,45.7333333333333,0.72,0.0072,48.1466666666667,-18.3,48.1466666666667,1,0,0,0,0,3.42233009708738,FALSE,8.55582524271844,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",31.68,32.25,33.62,32.94,35.86,36.68,31.68,34.24,33.262,34.865,36.41,-12.99,"-1.9","-","Downtrend","Mixed trend","Hold","-","Neutral",31.68,37.85,6.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",32.35,"27.24-31.68"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","30.51-37.35","Higher","Higher","28.94-41.24","19.69-29.74","False",3.74,0.56,"high","expanding",FALSE,-14.3783783783784,-12,-13.181693614689,-13.3123546312765,-14.4361917623228,30.7884307766066,27.2412899128732,FALSE,"",4,29.91,9,-1,19.2041132655477,34.204,33.942,NA,FALSE,18.8350463242135,33.3703816885722,3.84887005649713,0,-7.87446873616076,-11.5466101694914,0,0.992060129226176,35.903024,36.5973425,38.3183676534212,32.1451723465788,FALSE,FALSE,36.3573080398405,31.6786919601595,0,0.259939122058792,0.891569223393446,1.93635496734259,FALSE,FALSE,21.969772582258,43.3488085031778,-19.2785090083323,9.01582931865107,-3.82513661202185,-6.43827525103367,-7.88019773189881,-3.97090027280995,-12.9909365558912,-12.9909365558912,-12.9909365558912,-3.97090027280995,-7.88019773189881,-6.43827525103366,14.7689686353374,FALSE,TRUE,3.79198030292957,FALSE,"2026-05-29 09:34:00",36.3573080398405,31.6786919601595,31.68,36.68,"","News Alert","","","","2026-05-29 09:34:00","2026-05-29 09:34:00",2026-05-29 09:34:00,FALSE,FALSE,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,6.41,1,1,61,3.74,0.0374,47.76,-184.904718198767,47.76,5,50,0,0,0,1.41504854368932,FALSE,3.5376213592233,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",19.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.675,24.68,24.69,24.69,24.86,24.86,24.67,24.85,24.704,24.764,24.88,-0.82,"-0.23","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.67,24.87,18.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.66,"22.69-24.86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.49-24.75","Neutral","Neutral","20.21-29.05","20.95-24.3","False",2.35,3.04,"high","expanding",FALSE,-0.262732417138228,-0.262732417138228,-0.685041778693662,-0.863800723182,-0.784077201447528,24.6304267834749,24.4501672781586,FALSE,"",4,23.54,7,-1,1.00107018852386,24.863,25.164,NA,FALSE,20.8952108351987,32.6398250937748,15.7894736842094,2.63157894736793,-0.145766238296595,-15.7894736842094,7.69230769230643,0.017888543820354,24.830436,24.8563,24.9027766990959,24.6559533009041,FALSE,FALSE,26.1612596929589,24.0422403070411,1.25139217545602,3.22544447891698,0.0395812370392393,0.526642810930757,FALSE,FALSE,21.2842183854588,40.2939880590215,-2.31594775052294,-13.9644351464435,-6.5340909090909,-5.56831228473019,0.101419878296155,-2.62430939226519,-1.378896882494,-0.823954983922823,-1.378896882494,-2.62430939226519,0.10141987829615,-5.56831228473019,8.8137351546948,FALSE,FALSE,-1.05399794042701,FALSE,"2026-05-29 09:41:00",26.1612596929589,24.0422403070411,24.67,24.86,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 09:41:00","2026-05-29 09:41:00",2026-05-29 09:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,18.09,1,0.5,60.5,2.35,0.0235,48.4,-22.9878533354869,48.4,7,0,0,0,0,2.17718446601942,FALSE,5.44296116504854,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.8,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.08,16.1,16.11,16.1,16.4,16.42,16.02,16.34,16.116,16.251,16.44,-2.19,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",16.02,16.58,3.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",16.03,"12.94-16.28"," + Positive News + ",NA,"15.69-16.48","Neutral","Neutral","8.31-23.85","11.17-16.04","False",5.94,-0.35,"high","expanding",FALSE,-0.232666356444867,-1.53092467850582,-2.07064555420221,-1.65137614678901,-2.36794171220401,15.9584979493659,15.7342313653103,FALSE,"",4,13.93,8,-1,4.7768011687137,16.144,16.07,NA,FALSE,23.4714647384871,29.9947867413455,15.8095238095238,11.9999999999997,-2.41865079365087,-2.00000000000031,16.6666666666662,0.0443846820416904,16.381764,16.3473783333333,16.6855134124352,15.9248165875648,FALSE,FALSE,16.8387937836264,14.8952062163736,2.73408243905434,5.32179518953184,0.0617323953929851,0.646015026716845,FALSE,FALSE,44.3400472540015,48.6557666561769,-3.93407118992534,-0.556586270872006,-11.8904109589041,-1.34969325153376,-0.248138957816394,2.87907869481764,-2.83987915407856,-2.18978102189783,-2.83987915407856,2.87907869481765,-0.248138957816391,-1.34969325153376,13.0484099314871,FALSE,FALSE,0.632034140120931,FALSE,"2026-05-29 09:42:00",16.8387937836264,14.8952062163736,16.02,16.42,"","News Alert","Earnings Alert","","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.05,1,0.5,59.525,5.94,0.0594,48.3475,-6.84485877792172,48.3475,1,50,25,0,0,2.96116504854369,FALSE,7.40291262135922,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",3.1,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ALLO","Healthcare","Biotechnology","United States","Small",NA,"No",2.13,2.13,2.14,2.13,2.16,2.185,2.0533,2.19,2.111,2.138,2.25,-5.33,"-3.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.0533,2.2402,9.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",2.07,"0.68-2.1"," + Positive News + ",NA,"1.9-2.36","Neutral","Neutral","1.34-2.91","0.95-1.94","False",6.96,-0.77,"high","expanding",TRUE,3.14769975786925,1.42857142857142,-4.48430493273543,-5.96026490066226,-5.12249443207128,2.02590652250897,1.90767597748037,FALSE,"",7,1.74,1,5,13.4231319889699,2.144,2.151,NA,TRUE,82.6766778171009,45.6372414055505,41.4610585879347,52.2835719154736,11.0239784095238,9.44259851422856,83.8709677419352,0.0294942706300465,2.200778,2.23510166666667,2.28315043827113,2.01294956172887,FALSE,FALSE,2.44302549371184,1.84997450628816,7.61311519237612,4.42596780096302,0.0284167472146764,0.169881802671343,FALSE,FALSE,45.5671249612307,47.7971927594777,-5.62343995350791,-15.8102766798419,-10.126582278481,0,-0.467289719626179,8.6734693877551,0.471698113207537,-5.33333333333334,0.47169811320753,8.6734693877551,-0.467289719626174,0,32.0572518922756,FALSE,FALSE,0.550264274000142,FALSE,"2026-05-29 09:39:00",2.44302549371184,1.84997450628816,2.05,2.18,"","News Alert","","","","2026-05-29 09:39:00","2026-05-29 09:39:00",2026-05-29 09:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.48,1,0.5,59,6.96,0.0696,46.54,-15.2836295603368,46.54,1,50,0,0,0,5.65533980582524,FALSE,14.1383495145631,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",5.2,3.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",273.57,273.63,273.68,273.65,271.29,274.08,270.68,271.6,273.208,272.461,274,-0.16,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",270.68,274.08,0.32,"Hold","Low reward High risk zone"," + ","Very Strong",270.78,"245.12-271.97"," + ",NA,"271.49-275.65","Neutral","Neutral","226.38-320.76","199.5-249.11","False",2.82,8.66,"high","expanding",FALSE,0.053030995702654,0.948339483394831,0.648844177326213,0.677142751996458,0.569811043305644,270.168884989829,267.95610862973,FALSE,"",9,248.42,0,8,1.37968818646807,271.084,265.821,NA,FALSE,76.7020189873903,67.4575428308943,75.3921568627456,85.0000000000002,0.562091503267882,10.2941176470579,91.7522688740413,0.288216585229411,271.829698,271.878949166667,274.052733054892,270.323116945108,FALSE,FALSE,277.146740609261,260.623259390739,7.08442656389015,7.64727311708646,0.516572090041332,6.5146328660258,FALSE,FALSE,76.4216729217931,63.7560083536914,-0.642875379504545,26.1737847062079,9.55947136563877,3.21059382781257,2.37631913778907,1.90344930343441,3.1211127445437,-0.156934306569346,3.1211127445437,1.9034493034344,2.37631913778908,3.21059382781257,6.33998717426434,FALSE,FALSE,-0.281845794149209,FALSE,"2026-05-29 09:37:00",277.146740609261,260.623259390739,270.68,274.08,"","","","","","2026-05-29 09:37:00","2026-05-29 09:37:00",2026-05-29 09:37:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.32,0.106666666666667,0.5,48.1333333333333,2.82,0.0282,47.2466666666667,-96.8,47.2466666666667,7,0,0,0,0,5.70145631067961,FALSE,14.253640776699,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.2,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",302.67,302.44,304.92,303.68,300.6,304.75,297.35,299.67,300.538,299.857,300.52,0.72,"-0.54","-","Uptrend","Mixed trend","Hold","-","Neutral",297.35,304.75,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",295.45,"209.98-295.7"," + Breakout Signal + Positive News + ",NA,"296-303.12","Lower","Neutral","225.21-380.13","208.64-272.22","False",3.55,9.71,"medium","expanding",TRUE,1.23081039499649,0.573261275822021,1.47347246668344,3.42989341598522,2.84403669724771,295.695743529032,286.718826562987,TRUE,"MomentumPullback",11,272.48,1,8,1.87512003227814,309.577,309.743,NA,FALSE,74.3340576279309,60.0836185123829,41.5519036624561,71.891891891892,-1.48923658835077,29.1783240526966,71.891891891892,1.98615079991354,298.355598,294.895628333333,302.989668695423,297.412821304577,FALSE,FALSE,332.325416647928,278.123583352072,9.33572014494,4.12357996113344,1.6838533918544,13.0711192299118,FALSE,FALSE,29.519631475259,45.2094148276161,1.28388989890109,0.638403990024943,-10.2641643689407,-5.41858066935407,3.46631114757462,-4.23047715479053,-7.31849220687754,0.715426593903911,-7.31849220687754,-4.23047715479053,3.46631114757463,-5.41858066935408,19.488398877431,FALSE,FALSE,-0.159211940065408,FALSE,"2026-05-29 09:34:00",332.325416647928,278.123583352072,297.35,304.75,"","News Alert","Earnings Alert","","","2026-05-29 09:34:00","2026-05-29 09:34:00",2026-05-29 09:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.71,0.903333333333333,0,56.0666666666667,3.55,0.0355,47.4833333333333,-16.6,47.4833333333333,7,50,25,0,0,4.48058252427185,FALSE,11.2014563106796,"Developing Setup",47,"Low",47,53,"Moderate","Soon",0.7,1.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",508.92,508.89,508.92,508.9,507.9,509.11,507.2,508.39,508.69,508.372,507.05,0.37,"0.2","-","Uptrend","Uptrend","Hold","-","Neutral",507.2,509.11,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",507.32,"492.84-508.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"507.68-509.27","Lower","Neutral","468.8-549.04","456.28-483.91","False",1.17,NA,"high","expanding",FALSE,0.120005508449571,0.167299781526172,0.0395503370427884,0.066852805851593,0.364841146192838,506.912770759904,505.824124028603,TRUE,"MomentumPullback",8,484.39,0,8,0.298934204656236,506.391,499.617,NA,FALSE,71.1623410593846,61.4042759767519,89.8778359511348,90.0523560209427,1.61381995874427,10.4712041884809,75.6410256410269,0.246333107808161,508.467302,508.037565,508.985999210693,507.469000789307,FALSE,FALSE,510.01889331706,488.26010668294,7.86902677264729,8.60516240531324,0.288203282471826,5.01568334235857,FALSE,FALSE,88.1359939509598,67.4812945963516,1.76858049865598,4.67082125007714,4.89735345040811,2.52629034207664,1.6782546152002,1.15481703802349,0.726373082632363,0.368799921112317,0.72637308263237,1.15481703802349,1.67825461520019,2.52629034207663,4.4563924712058,FALSE,FALSE,0.570189964392826,FALSE,"2026-05-29 09:38:00",510.01889331706,488.26010668294,507.2,509.11,"","","","","","2026-05-29 09:38:00","2026-05-29 09:38:00",2026-05-29 09:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0,40.1333333333333,1.17,0.0117,46.8966666666667,-25.3,46.8966666666667,1,0,0,0,0,4.23300970873786,FALSE,10.5825242718447,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.175,29.17,29.18,29.18,29.21,29.225,29.175,29.2,29.187,29.214,29.26,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",29.175,29.27,2.31,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.17,"28.64-29.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.01-29.34","Neutral","Neutral","27.44-33.28","23.04-28.42","False",1.54,NA,"high","expanding",FALSE,-0.0685048809727679,-0.0856164383561595,-0.222298221614219,-0.222639457457399,0.0514403292181089,29.164370397867,29.1271413172766,FALSE,"",4,28.4,7,0,0.378857876873853,29.235,29.449,NA,FALSE,14.9787011242686,30.4024249952632,0,0,-4.16666666666642,0,0,0.0136930639375691,29.237528,29.2221825,29.2767443095932,29.1662456904068,FALSE,FALSE,30.5896719847553,28.7811180152447,3.23771468398294,2.21266563087489,0.0106296021330212,0.336494569403129,FALSE,FALSE,42.937328453932,46.9456007578385,-1.26564907114384,11.2276019824628,1.19667013527576,-1.66835187057634,-3.1052806376619,-0.975144506708568,0.205735168349066,-0.290498974709504,0.205735168349075,-0.97514450670857,-3.1052806376619,-1.66835187057635,6.28382110991214,FALSE,TRUE,0.839391242001616,FALSE,"2026-05-29 09:43:00",30.5896719847553,28.7811180152447,29.18,29.23,"","","","","","2026-05-29 09:43:00","2026-05-29 09:43:00",2026-05-29 09:43:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.31,0.77,0.5,52.4,1.54,0.0154,46.66,NA,46.66,1,0,0,0,0,2.42718446601942,FALSE,6.06796116504854,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",87.015,86.96,86.99,86.97,87.38,87.4168,86.71,87.46,87.053,87.184,87.18,-0.19,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.71,87.4168,4.67,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",86.74,"80.11-87.4"," + ",NA,"86.37-87.69","Neutral","Neutral","56.11-117.92","63.56-87.16","False",6.05,NA,"medium","expanding",FALSE,-0.349289967934027,-0.315041814640859,-0.212155963302755,-0.577010968921384,-0.542919190764652,86.578041991827,86.0691386839582,FALSE,"",5,78.47,5,-1,0.72492505730665,86.846,88.933,NA,FALSE,42.3392462245806,40.7664820702547,45.0386719486894,43.1522354272788,2.47476891152684,-13.4408602150536,50,0.105498815160115,87.2691,87.4803,87.5452850857626,86.9152149142374,FALSE,FALSE,98.1991663434314,80.4023336565686,3.10750386644273,3.78158479638816,0.132422166776273,3.47565804551217,FALSE,FALSE,52.7285315712179,45.0787467411845,-0.251871669189832,-17.8173403853419,-10.9000614376408,-1.44410465511384,-7.38158594997339,1.19199906965927,-1.67796610169491,-0.18926359256711,-1.67796610169492,1.19199906965928,-7.38158594997339,-1.44410465511383,22.1347215652724,FALSE,FALSE,0.414961262478318,FALSE,"2026-05-29 09:34:00",98.1991663434314,80.4023336565686,86.71,87.42,"","","","","","2026-05-29 09:34:00","2026-05-29 09:34:00",2026-05-29 09:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.67,1,0.5,59,6.05,0.0605,47.45,0.323141860891978,47.45,1,0,0,0,0,3.55825242718447,FALSE,8.89563106796117,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.5,0.4,"Indicators are mixed with no clear direction. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",213.19,213.03,213.07,213.05,214.575,215.28,212.81,214.91,213.377,214.064,214.25,-0.49,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",212.81,215.28,1.34,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",212.95,"192.62-214.8"," + Positive News + ",NA,"212.19-214.33","Neutral","Neutral","167.47-258.91","163.49-188.5","False",3.77,6.53,"high","expanding",FALSE,-0.131165971799317,-0.828022514769503,-0.707931628708495,-0.754154834504913,-0.901780318876957,212.406244889554,210.780320791076,FALSE,"",5,191.9,7,-1,1.35351398455897,214.785,214.315,NA,FALSE,27.861818287405,23.5268345488542,19.3792172739542,15.3846153846152,4.07075152109531,-9.29554655870466,43.589743589744,0.139735435742303,214.605858,214.867629166667,215.744361780964,212.863228219036,FALSE,FALSE,235.24432769259,195.87667230741,2.07510932794605,2.2225390042122,0.404476067834659,6.83049634705687,FALSE,FALSE,29.0075957995126,51.4643148408468,-1.13081783253097,16.4781729771076,7.48172422485506,6.82467304705116,-9.56562314414186,-2.87913990251013,-0.77725030252258,-0.494749124854143,-0.777250302522581,-2.87913990251013,-9.56562314414185,6.82467304705117,20.098184700318,FALSE,FALSE,-1.37065355411025,FALSE,"2026-05-29 09:36:00",235.24432769259,195.87667230741,212.81,215.28,"","News Alert","","","","2026-05-29 09:36:00","2026-05-29 09:36:00",2026-05-29 09:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.34,0.446666666666667,0.5,53.4583333333333,3.77,0.0377,47.4841666666667,4.53421780402127,47.4841666666667,7,50,0,0,0,2.73058252427184,FALSE,6.82645631067961,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",1,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",175.5782,175.35,175.89,175.62,176.65,177.8,175.495,177.03,175.926,176.891,178.57,-1.68,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",175.495,179.57,1.78,"Moderate","Good reward to risk ratio zone"," + ","Strong",175.53,"149.79-177.03"," + ",NA,"167.63-183.52","Neutral","Neutral","144.37-206.78","142.17-161","False",2.9,NA,"high","expanding",FALSE,-0.766835278492097,-0.578595696489233,-1.9170996033741,-2.01562587197946,-2.39148321102957,174.980869966068,172.719814362692,FALSE,"",3,164.31,7,-1,2.56840976701803,180.422,180.073,NA,FALSE,13.8628966177873,33.9217870449393,6.19411711500154,3.32135728542935,-3.17553453523967,-4.6786427145702,16.8080808080817,0.327374476701686,178.056328,178.848136666667,179.338234307849,174.847435692151,FALSE,FALSE,198.954293477305,163.340526522695,1.92337875030688,0.739583629828441,0.514373776595661,4.78321166524476,FALSE,FALSE,6.99546492866287,46.2924781716747,-4.00435529626888,-1.06040797926293,12.3772401433692,6.36590537347793,-8.48629208798082,-6.83529661466624,-3.27868671844874,-1.67542140337122,-3.27868671844873,-6.83529661466624,-8.48629208798082,6.36590537347792,21.8033868953285,FALSE,FALSE,-4.42943661710407,FALSE,"2026-05-29 09:40:00",198.954293477305,163.340526522695,175.5,177.8,"","","","","","2026-05-29 09:40:00","2026-05-29 09:40:00",2026-05-29 09:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.78,0.593333333333333,0.5,50.8666666666667,2.9,0.029,46.5333333333333,-32.1430389335804,46.5333333333333,1,0,0,0,0,1.89805825242718,FALSE,4.74514563106796,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",2.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
