"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.98,"Good","Uptrend","Uptrend",2.8,4.0783,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.96,"Neutral","3.8-4.33","True",14.63,-1.79,"2025-07-15 13:18:00"
"NOW","Large","Yes",964.99,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","953.83-976.15","False",3.59,7.41,"2025-07-15 13:20:00"
"TT","Large","Yes",435.375,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Neutral","430.54-440.18","False",3.28,12.12,"2025-07-15 13:20:00"
"HES","Large","Yes",148.28,"Moderate","Mixed trend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","146.67-149.94","False",2.65,7.2,"2025-07-15 13:20:00"
"VMC","Large","Yes",263.46,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","259.6-265.09","False",2.37,7.1,"2025-07-15 13:19:00"
"SPXL","ETF","No",177.47,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.02-177.81",177.16,"Neutral","175.97-178.98","False",6.65,NA,"2025-07-15 13:20:00"
"TNA","ETF","No",35.3,"Moderate","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.61-35.77","False",7.94,NA,"2025-07-15 13:20:00"
"MIDU","ETF","No",46.68,"-","Mixed trend","Mixed trend",46.68,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","43.09-47.05","False",7.17,NA,"2025-07-15 12:55:00"
"SOXL","ETF","No",27.3999,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.24-27.75",27.44,"Neutral","26.99-27.81","False",9.83,NA,"2025-07-15 13:20:00"
"FAS","ETF","No",162.3,"Moderate","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","158.7-164.18","False",6.09,NA,"2025-07-15 13:20:00"
"DPST","ETF","No",97.89,"Moderate","Mixed trend","Mixed trend",97.33,107.625,"-","Balanced Zone: price is rising with room to resistance;","97.33-104.97",100.86,"Neutral","94.06-99.92","False",8.04,NA,"2025-07-15 13:20:00"
"GUSH","ETF","No",23.93,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.8-24.45",24.23,"Neutral","23.39-24.29","False",7.19,NA,"2025-07-15 13:20:00"
"JNUG","ETF","No",79.16,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.44,"Neutral","76.71-81.54","False",7.12,NA,"2025-07-15 13:19:00"
"LABU","ETF","No",62.98,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.06-63.92","False",11.69,NA,"2025-07-15 13:20:00"
"INDL","ETF","No",61.2,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Neutral","60.35-62.05","False",2.63,NA,"2025-07-15 13:17:00"
"AAPU","ETF","No",23,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.77,"Neutral","22.75-23.25","False",7.75,NA,"2025-07-15 13:20:00"
"BRKU","ETF","No",23.5464,"Moderate","Mixed trend","Mixed trend",23.5,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.16-23.69","False",3.9,NA,"2025-07-15 13:18:00"
"PLTU","ETF","No",71.98,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.57-73.62",71.94,"Neutral","70.78-73.2","False",11.38,NA,"2025-07-15 13:20:00"
"TSLL","ETF","No",11.3301,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.18-11.48","False",11.57,NA,"2025-07-15 13:20:00"
"IBIT","ETF","No",66.66,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Neutral","66.13-67.19","False",3.52,NA,"2025-07-15 13:21:00"
"MSTU","ETF","No",10.3413,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.24,"Neutral","10.12-10.56","False",15.76,NA,"2025-07-15 13:21:00"
"SPY","ETF","No",623.43,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",626.5,"Neutral","621.89-624.97","False",2.21,NA,"2025-07-15 13:21:00"
"TLT","ETF","No",84.9847,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.7-85.27","False",1.69,NA,"2025-07-15 13:21:00"
"XLF","ETF","No",51.79,"Moderate","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.44-52","False",2.04,NA,"2025-07-15 13:21:00"
"HYG","ETF","No",79.86,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.74-79.9","False",0.66,NA,"2025-07-15 13:21:00"
"TZA","ETF","No",11.185,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.08,"Neutral","11.04-11.41","False",7.33,NA,"2025-07-15 13:21:00"
"LQD","ETF","No",107.67,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Higher","107.42-107.81","False",1.06,NA,"2025-07-15 13:21:00"
"LABD","ETF","No",6.545,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.45-6.72","False",9.44,NA,"2025-07-15 13:21:00"
"BITO","ETF","No",22.5553,"Moderate","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Neutral","22.34-22.77","False",3.71,NA,"2025-07-15 13:21:00"
"RWM","ETF","No",18.5,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.42-18.65","False",2.46,NA,"2025-07-15 13:19:00"
"UVXY","ETF","No",17.03,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.05,"Neutral","16.79-17.27","False",10.45,NA,"2025-07-15 13:21:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Higher","81.57-81.94","False",0.74,NA,"2025-07-15 13:21:00"
"XLP","ETF","No",80.22,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.88-80.56","False",1.22,NA,"2025-07-15 13:21:00"
"CONY","ETF","No",9.9697,"Moderate","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.89-10.06","False",6.35,NA,"2025-07-15 13:21:00"
"USHY","ETF","No",37.13,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.05-37.18","False",0.67,NA,"2025-07-15 13:22:00"
"RSP","ETF","No",182.59,"Moderate","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.75-182.77","False",2,NA,"2025-07-15 13:22:00"
"TSLG","ETF","No",5.65,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.56-5.74","False",11.34,NA,"2025-07-15 13:21:00"
"IAU","ETF","No",62.775,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.5-63.06","False",2.1,NA,"2025-07-15 13:22:00"
"GLD","ETF","No",306.7,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","305.12-307.72","False",2.1,NA,"2025-07-15 13:22:00"
"SILJ","ETF","No",15.4397,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.33,"Neutral","15.23-15.64","False",3.41,NA,"2025-07-15 13:22:00"
"ARKK","ETF","No",73.22,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.08,"Neutral","72.72-73.69","False",4.18,NA,"2025-07-15 13:22:00"
"CONL","ETF","No",56.99,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.42,"Neutral","55.52-58.46","False",11.33,NA,"2025-07-15 13:22:00"
"GOVT","ETF","No",22.6333,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 13:22:00"
"SPLG","ETF","No",73.365,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.13-73.6","False",2.3,NA,"2025-07-15 13:22:00"
"EWT","ETF","No",58.295,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.3,"Neutral","58.14-58.44","False",3.03,NA,"2025-07-15 13:23:00"
"FLTW","ETF","No",53.085,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Neutral","52.65-53.18","False",3.18,NA,"2025-07-15 13:21:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.79-64.23","False",1.51,NA,"2025-07-15 12:45:00"
"QTUM","ETF","No",92.535,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Higher","91.96-93.1","False",2.68,NA,"2025-07-15 13:23:00"
"XCEM","ETF","No",34.2601,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.06-34.31","False",1.73,NA,"2025-07-15 13:23:00"
"FLIN","ETF","No",39.3699,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.35",39.35,"Neutral","39.2-39.44","False",1.4,NA,"2025-07-15 13:22:00"
"FNDE","ETF","No",33.41,"Good","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Neutral","33.31-33.51","False",1.67,NA,"2025-07-15 13:24:00"
"NU","Large","No",13.3501,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.16-13.54","False",5.89,0.44,"2025-07-15 13:17:00"
"GE","Large","Yes",262.175,"Good","Downtrend","Mixed trend",246.75,265.06,"-","Balanced Zone: price is rising with room to resistance;","262.36-263.38",262.62,"Higher","261.82-264.16","False",3.07,6.35,"2025-07-15 13:19:00"
"PILL","ETF","No",5.63,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.23-5.71","False",9.89,NA,"2025-07-15 13:02:00"
"EURL","ETF","No",33.3301,"Moderate","Downtrend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Neutral","32.31-33.61","False",4.23,NA,"2025-07-15 13:06:00"
"MEXX","ETF","No",16.15,"Moderate","Downtrend","Mixed trend",16.14,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.71-16.59","False",5.15,NA,"2025-07-15 13:16:00"
"DAVE","Mid","No",201.805,"Good","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",199.78,"Neutral","191.38-219.78","False",6.51,3.55,"2025-07-15 13:18:00"
"NATL","Mid","No",27.241,"Moderate","Mixed trend","Downtrend",27.22,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Higher","25.38-28.48","False",5.51,1.57,"2025-07-15 13:17:00"
"COST","Large","Yes",970.0065,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.6-974.4","False",1.68,17.66,"2025-07-15 13:19:00"
"PG","Large","Yes",152.66,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.8-153.54","False",2.09,6.3,"2025-07-15 13:19:00"
"CURE","ETF","No",75.03,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.54-75.9","False",8.16,NA,"2025-07-15 13:19:00"
"SPTL","ETF","No",25.675,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.55-25.76","False",1.58,NA,"2025-07-15 13:22:00"
"ACI","Large","No",20.93,"Moderate","Downtrend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.7,"Neutral","20.31-21.29","False",2.6,1.64,"2025-07-15 13:17:00"
