"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DG","Large","Good","Yes",104.026666666667,104.211,104.481,104.5,-0.45,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",99.65,120.61,3.85,"Moderate","Excellent reward to risk ratio zone","","None",101.92,"101.95-102.99","","","100.43-107.56","Neutral","False",3.1,5.4,"2025-09-25 09:52:00"
"DHI","Large","Good","Yes",166.726666666667,166.693,166.652,167.45,-0.43,"-1.66","Good","Mixed trend","Mixed trend","Hold","-",155.55,188.71,2.01,"Good","Good reward to risk ratio zone","","None",163.66,"163.4-165.06","","","164.5-168.45","Neutral","False",3.23,12.44,"2025-09-25 09:52:00"
"DIS","Large","Good","Yes",113.494366666667,113.361,113.235,113.43,0.06,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-",111.24,126.18,5.76,"Hold","Excellent reward to risk ratio zone","","Weak",110.74,"111.22-112.36","","","112.8-113.73","Lower","False",2.36,6.38,"2025-09-25 09:52:00"
"DLTR","Large","Good","Yes",95.9366666666667,96.057,96.118,95.9,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",93.49,120.72,10.45,"Moderate","Excellent reward to risk ratio zone","","None",94.08,"94.02-94.98","","","95.75-96.33","Higher","False",3.72,5.16,"2025-09-25 09:52:00"
"DVN","Large","Good","Yes",35.26,35.247,35.233,35.21,0.14,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-",32.86,37.39,0.89,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",34.3,"34.55-34.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","34.7-35.82","Neutral","False",3.25,4.44,"2025-09-25 09:52:00"
"EGO","Mid","Good","No",28.325,28.308,28.247,28.05,0.98,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",22.98,29.9,0.3,"Hold","Low reward, High risk zone"," ()","None",27.44,"27.75-28.04"," ()","","28.04-28.49","Lower","False",3.72,2.03,"2025-09-25 09:52:00"
"ETR","Large","Good","Yes",91.3166666666667,91.225,91.15,91.59,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-",86.23,94.48,0.62,"Moderate","Low reward, High risk zone","","None",89.18,"89.49-90.41","","","90.68-91.54","Lower","False",1.97,4.03,"2025-09-25 09:52:00"
"FBP","Mid","Good","No",22.0516666666667,22.052,22.063,22.13,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-",20.89,23.11,0.93,"Moderate","Moderate reward to risk ratio zone","","None",21.56,"21.61-21.83","","","21.78-22.33","Neutral","False",2.66,1.88,"2025-09-25 09:52:00"
"FITB","Large","Good","Yes",44.965,44.974,44.997,45.17,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","-",42.4,47.65,1.06,"Moderate","Moderate reward to risk ratio zone","","None",44.1,"44.06-44.51","","","44.67-45.25","Neutral","False",2.55,3.21,"2025-09-25 09:52:00"
"FTI","Large","Good","No",39.3616666666667,39.37,39.416,39.54,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","-",35.5,42.23,0.77,"Moderate","Moderate reward to risk ratio zone","","None",38.22,"38.57-38.97","","","38.74-39.99","Neutral","False",3.77,2.1,"2025-09-25 09:52:00"
"GILD","Large","Good","Yes",114.04,114.111,114.197,113.67,0.33,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",110.61,124.58,3.14,"Moderate","Excellent reward to risk ratio zone","","None",111.72,"111.76-112.9","","","113.76-114.7","Higher","False",2.68,5.05,"2025-09-25 09:52:00"
"HD","Large","Good","Yes",409.421666666667,409.412,408.788,409.77,-0.09,"-0.63","Good","Mixed trend","Mixed trend","Hold","-",385.36,436.37,1.13,"Moderate","Moderate reward to risk ratio zone","","None",400.82,"401.23-405.33","","","405.39-413.45","Neutral","False",2.05,14.71,"2025-09-25 09:52:00"
"IAG","Mid","Good","No",11.8065666666667,11.796,11.785,11.7,0.91,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",8.47,12.6,0.24,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",11.72,"11.57-11.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","11.43-12.18","Neutral","False",4.85,1.43,"2025-09-25 09:52:00"
"JNJ","Large","Good","Yes",177.753333333333,177.789,177.792,176.69,0.6,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-",168.65,185.25,0.83,"Moderate","Moderate reward to risk ratio zone","","None",174.44,"174.2-175.97","","","175.86-179.64","Neutral","False",1.7,9.34,"2025-09-25 09:52:00"
"JPM","Large","Good","Yes",312.383333333333,312.514,312.564,313.42,-0.33,"-0.32","Good","Mixed trend","Mixed trend","Hold","-",288.79,323.72,0.49,"Moderate","Low reward, High risk zone"," ()","Weak",305.76,"306.13-309.26"," ()","","311.61-313.46","Neutral","False",2.1,19.51,"2025-09-25 09:52:00"
"KGC","Large","Good","No",23.5410333333333,23.541,23.492,23.31,0.99,"0.46","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.47,0.42,"Hold","Low reward, High risk zone"," ()","Weak",23.39,"23.07-23.3"," ()","","23.1-23.99","Neutral","False",4.13,1.24,"2025-09-25 09:52:00"
"LAUR","Mid","Good","No",30.4766666666667,30.506,30.489,30.49,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-",25.43,31.77,0.27,"Moderate","Low reward, High risk zone"," ()","None",29.4,"29.87-30.18"," ()","","30.35-30.62","Neutral","False",2.31,1.67,"2025-09-25 09:52:00"
"LDOS","Large","Good","Yes",187.173333333333,187.214,187.335,187.4,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.05,194.98,0.46,"Moderate","Low reward, High risk zone"," ()","None",183.26,"183.43-185.3"," ()","","186.06-188.62","Neutral","False",2.41,10.61,"2025-09-25 09:52:00"
"LRN","Mid","Good","No",144.613333333333,144.609,144.276,144.61,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",137.78,175.03,4.56,"Moderate","Excellent reward to risk ratio zone","","None",142.1,"141.72-143.16","","","144.24-148.21","Higher","False",2.86,5.95,"2025-09-25 09:53:00"
"LVS","Large","Good","Yes",53.115,53.062,53.011,52.99,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",51.49,59.36,3.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",51.94,"52.06-52.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","52.59-53.59","Neutral","False",3.8,1.98,"2025-09-25 09:53:00"
"MA","Large","Good","Yes",569.06,569.217,569.291,568.81,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",560.6,615.34,5.19,"Moderate","Excellent reward to risk ratio zone","","None",557.62,"557.68-563.37","","","560.41-577.71","Neutral","False",2.25,14.82,"2025-09-25 09:53:00"
"MGM","Mid","Good","Yes",34.3816666666667,34.421,34.405,34.55,-0.49,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-",34.06,41.07,21.46,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.69-34.04","","","33.62-35.14","Neutral","False",3.77,1.83,"2025-09-25 09:53:00"
"MPC","Large","Good","Yes",192.488333333333,192.62,192.911,193.1,-0.32,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",168.42,199.32,0.28,"Moderate","Low reward, High risk zone"," ()","None",188.16,"188.64-190.57"," ()","","190.01-194.69","Neutral","False",2.98,6.87,"2025-09-25 09:53:00"
"MSI","Large","Good","Yes",454.873333333333,455.353,455.681,455.13,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",443,503.32,4.02,"Moderate","Excellent reward to risk ratio zone","","None",445.9,"445.77-450.32","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","454.31-456.71","Higher","False",2.11,12.43,"2025-09-25 09:53:00"
"MT","Large","Good","No",35.6433333333333,35.669,35.699,35.82,-0.49,"-0.31","Good","Mixed trend","Mixed trend","Hold","-",32.56,37.17,0.5,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None",35.28,"34.93-35.28","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","34.99-36.29","Neutral","False",3.13,3.28,"2025-09-25 09:53:00"
"MTH","Mid","Good","No",72.7933333333333,72.817,72.841,73.02,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",71.87,86.65,14.49,"Moderate","Excellent reward to risk ratio zone","","None",71.54,"71.33-72.06","","","72.17-73.49","Neutral","False",3.8,8.77,"2025-09-25 09:51:00"
"NEM","Large","Good","Yes",83.3766666666667,83.332,83.259,83.47,-0.11,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",68.48,88.57,0.35,"Moderate","Low reward, High risk zone"," ()","None",81.34,"81.71-82.55"," ()","","81.79-84.96","Neutral","False",3.18,5.52,"2025-09-25 09:53:00"
"NFLX","Large","Good","Yes",1199.64166666667,1199.717,1198.787,1203.95,-0.36,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1169.31,1306.31,3.48,"Moderate","Excellent reward to risk ratio zone","","None",1176,"1175.65-1187.64","","","1186.31-1212.38","Neutral","False",2.9,23.52,"2025-09-25 09:53:00"
"NGG","Large","Good","No",71.1673333333333,71.169,71.184,71.15,0.02,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",69.17,76.03,2.39,"Good","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",69.58,"69.75-70.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","70.65-71.69","Neutral","False",2.53,4.02,"2025-09-25 09:53:00"
"NTES","Large","Good","No",150.526666666667,150.256,150.066,150.14,0.26,"0.46","Good","Mixed trend","Mixed trend","Hold","-",133.83,163.15,0.76,"Moderate","Moderate reward to risk ratio zone","","None",147.98,"147.52-149.02","","","149.04-151.39","Neutral","False",2.91,7.48,"2025-09-25 09:52:00"
"ODD","Mid","Good","No",58.7333333333333,58.527,58.197,58.6,0.23,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","Overbought",56.74,77.71,9.48,"Moderate","Excellent reward to risk ratio zone","","None",57.78,"57.36-57.78","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.59-61.71","Neutral","False",4.42,1.8,"2025-09-25 09:53:00"
"OLLI","Mid","Good","No",134.47,134.373,134.344,134.68,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",128.84,144.94,1.94,"Moderate","Good reward to risk ratio zone","","None",131.32,"131.78-133.13","","","128.3-140.49","Neutral","False",3.93,3.45,"2025-09-25 09:53:00"
"RGLD","Large","Good","No",190.201666666667,190.047,189.957,189.46,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",166.97,200.42,0.44,"Hold","Low reward, High risk zone"," ()","Weak",186.2,"186.4-188.3"," ()","","189.32-190.38","Lower","False",2.57,6.81,"2025-09-25 09:53:00"
"RJF","Large","Good","Yes",171.86,171.817,171.775,171.91,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",161.37,181.67,0.92,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",168.56,"168.42-170.14","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","171.12-172.38","Neutral","False",2.94,10.2,"2025-09-25 09:52:00"
"ROST","Large","Good","Yes",148.768333333333,148.834,149.136,149.43,-0.44,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",140.14,157,0.97,"Moderate","Moderate reward to risk ratio zone","","None",146.02,"145.79-147.28","","","129.64-164.5","Lower","False",2.3,6.29,"2025-09-25 09:54:00"
"RPRX","Large","Good","No",35.6266666666667,35.65,35.689,35.77,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",35.11,38.86,7.2,"Moderate","Excellent reward to risk ratio zone","","None",35.28,"34.92-35.27","","","35.25-36.03","Neutral","False",2.13,2.29,"2025-09-25 09:54:00"
"RYAAY","Large","Good","No",56.9216666666667,56.943,56.951,56.69,0.41,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",55,68.69,6.08,"Moderate","Excellent reward to risk ratio zone","","None",55.86,"55.78-56.35","","","56.45-57.39","Neutral","False",3.06,4.47,"2025-09-25 09:54:00"
"SCHW","Large","Good","Yes",92.8466666666666,92.755,92.609,92.37,0.52,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",91.09,101.84,4.74,"Moderate","Excellent reward to risk ratio zone","","None",91.14,"90.99-91.92","","","91.82-93.87","Neutral","False",2.2,3.72,"2025-09-25 09:54:00"
"SHEL","Large","Good","No",72.1333333333333,72.131,72.125,72.12,0.02,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",70.06,75.88,1.82,"Moderate","Good reward to risk ratio zone","","Weak",70.56,"70.69-71.41","","","71.61-72.66","Neutral","False",1.9,4.48,"2025-09-25 09:54:00"
"SPG","Large","Good","Yes",183.328333333333,183.408,183.309,183.13,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-",168.3,188.95,0.38,"Moderate","Low reward, High risk zone"," ()","None",179.34,"179.66-181.5"," ()","","182.05-184.22","Neutral","False",2.13,6.46,"2025-09-25 09:54:00"
"STLD","Large","Good","Yes",135.865,135.897,135.791,136.37,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","-",125.64,145.1,0.9,"Moderate","Moderate reward to risk ratio zone","","None",133.28,"133.14-134.5","","","122.85-147.21","Lower","False",3.23,6.89,"2025-09-25 09:54:00"
"STT","Large","Good","Yes",113.08,113.088,113.043,112.96,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-",108.48,118.99,1.29,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",110.74,"110.82-111.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","112.61-113.65","Neutral","False",2.92,8.9,"2025-09-25 09:54:00"
"SU","Large","Good","No",42.2568666666667,42.264,42.291,42.41,-0.36,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-",38.95,44.46,0.67,"Moderate","Low reward, High risk zone","","None",41.16,"41.41-41.84","","","42.05-42.52","Neutral","False",2.79,3.29,"2025-09-25 09:54:00"
"SYY","Large","Good","Yes",81.8166666666667,81.876,82.001,81.82,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.94,85.11,0.91,"Moderate","Moderate reward to risk ratio zone","","None",80.36,"80.18-81","","","81.23-82.68","Higher","False",2.01,3.73,"2025-09-25 09:54:00"
"T","Large","Good","Yes",28.5966666666667,28.613,28.621,28.32,0.98,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",27.64,30.46,2.03,"Good","Good reward to risk ratio zone","","Weak",28.42,"28.03-28.31","","","28.31-28.85","Neutral","False",2.24,1.75,"2025-09-25 09:54:00"
"TD","Large","Good","No",78.0566666666667,78.126,78.176,78.13,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",72.83,81.28,0.62,"Moderate","Low reward, High risk zone","","None",76.44,"76.5-77.28","","","77.93-78.38","Higher","False",1.19,8.47,"2025-09-25 09:54:00"
"TIGO","Mid","Good","No",47.5733333333333,47.55,47.529,47.22,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-",43.14,51.93,0.96,"Moderate","Moderate reward to risk ratio zone","","None",47.04,"46.62-47.09","","","46.91-48.13","Neutral","False",3.15,5.64,"2025-09-25 09:54:00"
"TRP","Large","Good","No",53.4233333333333,53.509,53.681,53.55,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49,55.24,0.43,"Moderate","Low reward, High risk zone"," ()","None",51.94,"52.35-52.89"," ()","","51.94-53.65","Lower","False",1.86,2.97,"2025-09-25 09:54:00"
"TRV","Large","Good","Yes",277.56,277.786,277.919,276.66,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",261.2,287.03,0.6,"Moderate","Low reward, High risk zone","","None",272.44,"272.01-274.78","","","276.49-279.28","Higher","False",1.97,22.6,"2025-09-25 09:54:00"
"TTE","Large","Good","No",62.3733333333333,62.386,62.389,62.47,-0.15,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-",59.74,65.77,1.3,"Moderate","Moderate reward to risk ratio zone","","Weak",60.76,"61.12-61.75","","","61.74-62.97","Neutral","False",2.73,5.52,"2025-09-25 09:54:00"
"ULTA","Large","Good","Yes",533.843333333333,533.778,535.157,535.61,-0.33,"0.5","Good","Mixed trend","Mixed trend","Hold","-",499.27,552.18,0.54,"Moderate","Low reward, High risk zone","","None",523.32,"523.16-528.5","","","522.94-544.52","Neutral","False",3.41,26.07,"2025-09-25 09:53:00"
"URBN","Mid","Good","No",71.7433333333333,71.737,71.455,71.2,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.23,82.53,4.29,"Moderate","Excellent reward to risk ratio zone","","Weak",70.56,"70.31-71.02","","","70.55-72.94","Neutral","False",3.94,5.1,"2025-09-25 09:54:00"
"VICI","Large","Good","Yes",32.065,32.081,32.076,31.89,0.55,"0","Moderate","Mixed trend","Mixed trend","Hold","-",31.33,34.78,3.83,"Hold","Excellent reward to risk ratio zone","","None",31.36,"31.42-31.74","","","31.62-32.49","Neutral","False",1.67,2.61,"2025-09-25 09:54:00"
"VZ","Large","Good","Yes",43.515,43.553,43.571,43.18,0.78,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-",42.17,46.78,2.53,"Good","Good reward to risk ratio zone","","Moderate",43.12,"42.65-43.08","","","42.98-43.93","Neutral","False",1.91,4.3,"2025-09-25 09:54:00"
"WFC","Large","Good","Yes",83.7153666666667,83.712,83.73,84.11,-0.47,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",78.01,88.61,0.83,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",82.32,"82.05-82.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","82.6-84.89","Neutral","False",2.81,5.82,"2025-09-25 09:54:00"
"LI","Large","Moderate","No",26.2314333333333,26.191,26.063,25.43,3.15,"2.71","Moderate","Mixed trend","Mixed trend","Hold","-",24.74,32.75,4.38,"Moderate","Excellent reward to risk ratio zone","","Moderate",25.48,"25.71-25.97","","","25.82-26.61","Neutral","False",4.87,1.07,"2025-09-25 09:55:00"
"CRWV","Large",NA,"No",133.718333333333,134.648,133.211,133.4,0.24,"-2.63","Moderate","Mixed trend","Mixed trend","Hold","-",105.08,152.16,0.68,"Hold","Low reward, High risk zone","","Strong",128.44,"125.23-128.44","","","128.36-139.39","Neutral","False",10.89,-2.32,"2025-09-25 09:55:00"
"AVGO","Large","Moderate","Yes",329.063333333333,328.906,329.572,339.31,-3.02,"-1.8","Good","Mixed trend","Mixed trend","Hold","-",300.47,382.67,1.83,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",322.42,"322.48-325.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","325.01-330.81","Neutral","False",4.89,3.9,"2025-09-25 09:55:00"
"RNXT","Nano",NA,"No",1.19666666666667,1.193,1.201,1.2,-0.28,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",1.1,1.48,2.83,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.18-1.19","","","1.12-1.27","Neutral","False",6.6,-0.38,"2025-09-25 09:55:00"
"FMST","Nano",NA,"No",3.2185,3.239,3.204,3.14,2.5,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","-",2.68,3.73,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.12","","","3.03-3.41","Neutral","False",12.1,-0.2,"2025-09-25 09:54:00"
"FDS","Large","Good","Yes",285.118333333333,285.15,285.486,286.16,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",282.58,449.01,73.52,"Hold","Excellent reward to risk ratio zone"," Positive News","None",279.3,"279.42-282.27","","","281.74-288.5","Neutral","False",2.85,15.55,"2025-09-25 09:56:00"
"CMND","Nano",NA,"No",1.099,1.097,1.094,1.03,6.7,"6.59","Moderate","Mixed trend","Mixed trend","Hold","-",0.98,1.34,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.09","","","1.06-1.13","Neutral","False",5.55,-0.75,"2025-09-25 09:56:00"
"ACIU","Micro",NA,"No",2.81156666666667,2.797,2.799,2.73,2.99,"5.23","Good","Mixed trend","Mixed trend","Hold","-",2.13,3.07,0.35,"Hold","Low reward, High risk zone"," () Positive News","None",2.78,"2.75-2.78"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.48-3.13","Neutral","False",5.47,-0.63,"2025-09-25 09:56:00"
"HON","Large","Good","Yes",208.359166666667,208.482,208.461,208.6,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",206.81,245.93,27.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",203.84,"204.19-206.28","","","207.87-209.07","Neutral","False",2.11,8.79,"2025-09-25 09:56:00"
"W","-",NA,"No",83.1733333333333,82.976,82.717,82.93,0.29,"-1.22","-","Mixed trend","Mixed trend","Hold","-",72.81,93.84,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",81.34,"81.51-82.22","","","80.81-85.99","Higher","False",6.68,NA,"2025-09-25 09:56:00"
"CCS","Small","Good","No",63.26,63.401,63.157,63.58,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.3,72.84,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",61.74,"61.99-62.63","","","58.74-67.27","Neutral","False",4.08,8.2,"2025-09-25 09:54:00"
"WCN","Large","Moderate","No",173.151666666667,173.14,173.102,172.25,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.27,196.24,8.06,"Hold","Excellent reward to risk ratio zone"," Positive News","None",169.54,"169.69-171.42","","","172.63-173.65","Neutral","False",1.42,2.48,"2025-09-25 09:56:00"
"SPY","-",NA,"No",655.741666666667,655.805,656.105,661.1,-0.81,"-0.47","-","Mixed trend","Mixed trend","Hold","-",626.6,682.39,0.91,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",642.88,"642.63-649.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","653.57-656.79","Neutral","False",1.71,NA,"2025-09-25 09:56:00"
"QQQ","-",NA,"No",589.443333333333,589.496,589.819,596.1,-1.12,"-0.66","-","Mixed trend","Mixed trend","Hold","-",559.17,616.46,0.89,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",577.22,"577.65-583.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","587.01-590.99","Neutral","False",2.43,NA,"2025-09-25 09:56:00"
"TLT","-",NA,"No",88.6817,88.704,88.776,88.98,-0.34,"-0.1","-","Mixed trend","Mixed trend","Hold","Oversold",85.29,93.09,1.32,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"86.91-87.79","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.37-88.96","Neutral","False",1.22,NA,"2025-09-25 09:56:00"
"DIA","-",NA,"No",459.016666666667,459.124,459.289,461.02,-0.43,"-0.19","-","Mixed trend","Mixed trend","Hold","-",439.3,477.53,0.94,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",449.82,"449.84-454.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","456.73-460.29","Neutral","False",1.7,NA,"2025-09-25 09:56:00"
"VLTO","Large","Good","Yes",105.93,105.961,106.178,105.63,0.28,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",102.97,112.59,2.37,"Moderate","Good reward to risk ratio zone","","None",103.88,"103.81-104.87","","","103.64-108.15","Neutral","False",1.89,3.58,"2025-09-25 09:54:00"
