"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Moderate","Yes",155.275,155.237,156.55,-0.81,"Moderate","Uptrend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",156.12,"156.05-156.16","153.94-156.69","Higher","False",2.21,7.76,"2025-08-18 15:23:00"
"IBM","Large","Good","Yes",239.75,239.738,239.72,0.01,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.05,"Hold","Price between support and resistance","-",239.58,"239.5-239.61","238.62-240.87","Neutral","False",2.45,6.21,"2025-08-18 15:23:00"
"GE","Large","Good","Yes",268.81,268.767,267.85,0.36,"Good","Uptrend","Mixed trend",249.47,287.85,0.98,"Moderate","Price between support and resistance","-",268.22,"267.87-268.4","267.44-270.16","Neutral","False",2.19,7.02,"2025-08-18 15:23:00"
"LIN","Large","Good","Yes",477.785,477.676,480.08,-0.48,"Good","Uptrend","Mixed trend",454.79,493.55,0.69,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.64-479.86","Neutral","False",1.26,14.07,"2025-08-18 15:23:00"
"ADP","Large","Good","Yes",302.46,302.362,301.79,0.22,"Good","Uptrend","Mixed trend",296.92,337.37,6.3,"Moderate","Value Zone - Price near support","-",301.93,"301.91-301.94","301.47-303.45","Neutral","False",1.62,9.99,"2025-08-18 15:24:00"
"TT","Large","Good","Yes",429.145,429.008,423.43,1.35,"Moderate","Uptrend","Mixed trend",419.36,486.92,5.9,"Hold","Price between support and resistance","-",427.7,"427-427.94","427.88-431.74","Neutral","False",1.2,12.66,"2025-08-18 15:24:00"
"VMC","Large","Moderate","Yes",290.31,290.191,291.62,-0.45,"Moderate","Uptrend","Mixed trend",261.42,302.8,0.43,"Moderate","Price between support and resistance","-",290.29,"289.92-290.47","288.48-292.11","Neutral","False",1.71,7.2,"2025-08-18 15:24:00"
"VEA","ETF",NA,"No",58.7799,58.772,58.87,-0.15,"Good","Uptrend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.62-58.94","Neutral","False",1.2,NA,"2025-08-18 15:24:00"
"BND","ETF",NA,"No",73.3701,73.366,73.44,-0.1,"Moderate","Uptrend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-",73.36,"73.35-73.36","73.28-73.47","Neutral","False",0.53,NA,"2025-08-18 15:24:00"
"IAUM","ETF",NA,"No",33.23,33.224,33.3,-0.21,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 15:24:00"
"AAAU","ETF",NA,"No",32.9052,32.895,32.975,-0.21,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.7,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.83-32.93","Neutral","False",1.97,NA,"2025-08-18 15:24:00"
"XLE","ETF",NA,"No",84.94,84.937,85.56,-0.72,"Moderate","Uptrend","Mixed trend",83.7,91.46,5.26,"Moderate","Value Zone - Price near support","-",85.19,"85.09-85.23","84.3-85.58","Neutral","False",1.84,NA,"2025-08-18 15:25:00"
"COSM","ETF",NA,"No",0.8708,0.869,0.895,-2.7,"Moderate","Uptrend","Mixed trend",0.54,1.31,1.33,"Moderate","Price between support and resistance","-",0.88,"0.88-0.88","0.82-0.92","Neutral","False",6.62,NA,"2025-08-18 15:22:00"
"NMM","Small","Moderate","No",43.7,43.575,43,1.63,"Moderate","Uptrend","Mixed trend",39.31,46.89,0.73,"Moderate","Price between support and resistance","-",43.12,"42.77-43.2","42.86-44.52","Neutral","False",2.25,10.98,"2025-08-18 15:20:00"
"OPTT","Micro",NA,"No",0.5073,0.507,0.49,3.53,"Moderate","Uptrend","Mixed trend",0.48,0.92,15.13,"Hold","Price between support and resistance","-",0.51,"0.51-0.51","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:25:00"
"PSTV","ETF",NA,"No",0.5352,0.531,0.628,-14.78,"Moderate","Uptrend","Mixed trend",0.39,0.92,2.71,"Moderate","Price between support and resistance","-",0.55,"0.53-0.56","0.49-0.58","Higher","False",19.29,NA,"2025-08-18 15:26:00"
"BTAI","ETF",NA,"No",5.6793,5.671,5.48,3.64,"Good","Uptrend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",6.41,"5.89-7.04","5.17-6.19","Neutral","False",10.06,NA,"2025-08-18 15:26:00"
"PEP","Large","Good","Yes",149.435,149.405,150.4,-0.64,"Good","Uptrend","Mixed trend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-",149.71,"149.7-149.71","148.59-150.3","Neutral","False",1.51,5.49,"2025-08-18 15:26:00"
"TCOM","Large","Good","No",63.01,62.985,62.37,1.03,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.89,"Moderate","Price between support and resistance","-",63.05,"62.82-63.05","62.58-63.43","Neutral","False",2.49,3.41,"2025-08-18 15:26:00"
"QUBT","Mid",NA,"No",16.16,16.144,15.32,5.48,"Moderate","Uptrend","Mixed trend",14.7,22.37,4.26,"Moderate","Price between support and resistance","-",16.12,"15.21-16.14","15.84-16.48","Neutral","False",8.41,-0.74,"2025-08-18 15:27:00"
"BTBT","Small",NA,"No",2.965,2.961,3.01,-1.5,"Moderate","Uptrend","Mixed trend",2.76,4.59,8.09,"Moderate","Price between support and resistance","-",3,"2.92-3","2.88-3.05","Neutral","False",7.22,-0.34,"2025-08-18 15:27:00"
"MRVL","Large",NA,"No",76.29,76.242,76.19,0.13,"Good","Uptrend","Mixed trend",71.28,87.19,2.18,"Good","Price between support and resistance","-",76.17,"75.99-76.38","75.67-76.72","Neutral","False",3.71,-0.57,"2025-08-18 15:27:00"
"TSLA","Large","Moderate","No",335.1,335.307,330.56,1.37,"Good","Mixed trend","Mixed trend",307.01,365.6,1.09,"Hold","Price between support and resistance","-",333.98,"327.99-334.64","333.55-337.54","Neutral","False",3.88,1.69,"2025-08-18 15:17:00"
"META","Large","Good","Yes",769.715,769.508,785.23,-1.98,"Good","Mixed trend","Mixed trend",703.31,814.21,0.67,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","760.32-779.32","Neutral","False",1.99,27.56,"2025-08-18 15:18:00"
"AAPL","Large","Good","Yes",231.4,231.363,231.59,-0.08,"Good","Mixed trend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-",231.32,"230.99-231.54","230.21-232.59","Neutral","False",2.29,6.6,"2025-08-18 15:22:00"
"AMZN","Large","Good","Yes",231.21,231.229,231.03,0.08,"Good","Mixed trend","Mixed trend",214.61,241.86,0.64,"Moderate","Price between support and resistance","-",230.33,"230.22-230.62","230.09-232.33","Neutral","False",1.83,6.56,"2025-08-18 15:22:00"
"BHP","Large","Good","No",53.52,53.535,54.15,-1.16,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.75,"Moderate","Price between support and resistance","-",53.75,"53.55-53.88","53.25-53.79","Neutral","False",2.29,4.48,"2025-08-18 15:17:00"
"FN","Large","Good","No",325.78,325.385,329.8,-1.22,"Moderate","Mixed trend","Mixed trend",283.93,364.59,0.93,"Moderate","Price between support and resistance","-",327.18,"325.05-329.31","321.99-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:17:00"
"PANW","Large","Moderate","Yes",176.68,176.614,177.09,-0.23,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.03,"Moderate","Price between support and resistance","-",175.88,"175.69-177.8","175.23-178.15","Neutral","False",5.07,1.74,"2025-08-18 15:17:00"
"WDS","Large","Good","No",17.385,17.381,17.5,-0.66,"Good","Mixed trend","Mixed trend",15.86,18.1,0.47,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.29-17.48","Neutral","False",1.58,1.87,"2025-08-18 15:17:00"
"INTC","Large",NA,"Yes",23.705,23.686,24.56,-3.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.24-24.17","Neutral","False",4.22,-4.77,"2025-08-18 15:17:00"
"PLTR","Large","Moderate","Yes",174.055,173.909,177.17,-1.76,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","172.05-176.07","Neutral","False",3.92,0.3,"2025-08-18 15:17:00"
"LCID","Mid",NA,"No",2.18,2.173,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",2.19,"2.17-2.19","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 15:17:00"
"BMNR","Mid",NA,"No",55.14,55.144,57.81,-4.62,"Good","Mixed trend","Mixed trend",32.02,164.63,4.73,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","53.66-56.62","Neutral","False",16.51,-3.03,"2025-08-18 15:18:00"
"NIO","Large",NA,"No",4.86,4.86,4.81,1.04,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.81-4.91","Neutral","False",3.8,-1.64,"2025-08-18 15:18:00"
"SBET","Mid",NA,"No",20.4693,20.482,19.85,3.12,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.46,"Moderate","Price between support and resistance","-",20.46,"19.15-20.89","19.92-21.02","Neutral","False",20.3,-13.58,"2025-08-18 15:18:00"
"SOUN","Mid",NA,"No",14.8,14.816,15.59,-5.07,"Good","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-",14.78,"14.77-14.83","14.41-15.18","Neutral","False",6.35,-0.68,"2025-08-18 15:18:00"
"SNAP","Large",NA,"No",7.335,7.336,7.15,2.59,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.31,"Hold","Price between support and resistance","-",7.27,"7.14-7.34","7.27-7.4","Neutral","False",4.01,-0.32,"2025-08-18 15:18:00"
"AMD","Large","Moderate","Yes",175.91,175.883,177.51,-0.9,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-",175.94,"175.94-175.95","174.39-177.43","Neutral","False",2.32,1.67,"2025-08-18 15:18:00"
"RIVN","Large",NA,"No",12.37,12.368,12.24,1.06,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.37,"Hold","Price between support and resistance","-",12.37,"12.32-12.4","12.22-12.52","Neutral","False",3.79,-3.21,"2025-08-18 15:18:00"
"DUOL","Large","Moderate","No",369.98,370.854,326.93,13.17,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.87,"Hold","Price between support and resistance","-",357.54,"334.75-357.54","364.26-381.5","Neutral","False",5.24,2.45,"2025-08-18 15:18:00"
"NVO","Large","Good","No",54,53.961,52.41,3.03,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.55,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.46-54.52","Neutral","False",4.74,3.92,"2025-08-18 15:18:00"
"TTD","Large","Moderate","No",55.115,55.114,52.12,5.75,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.63,"Hold","Price between support and resistance","-",54.84,"54.8-54.89","54.68-55.91","Neutral","False",3.71,0.83,"2025-08-18 15:18:00"
"CRON","Small","Poor","No",2.555,2.555,2.37,7.81,"Moderate","Mixed trend","Mixed trend",1.99,2.83,0.49,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.49-2.62","Neutral","False",3.26,0.05,"2025-08-18 15:18:00"
"VOYG","Small",NA,"No",33,33.067,29.29,12.67,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.52,"Hold","Price between support and resistance","-",33.5,"33.49-33.56","31.68-33.93","Neutral","False",12.26,-1.87,"2025-08-18 15:18:00"
"ASTS","Large",NA,"No",47.9,47.903,48.08,-0.37,"Moderate","Mixed trend","Mixed trend",45.31,62.32,5.57,"Moderate","Price between support and resistance","-",49.94,"48.2-50","46.93-48.87","Neutral","False",6.31,-1.86,"2025-08-18 15:19:00"
"AAPD","ETF",NA,"No",15.55,15.552,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.54,"15.54-15.58","15.44-15.67","Neutral","False",3.16,NA,"2025-08-18 15:19:00"
"AAPU","ETF",NA,"No",27.3912,27.375,27.45,-0.21,"Good","Mixed trend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-",27.3,"27.16-27.38","27.15-27.63","Neutral","False",4.61,NA,"2025-08-18 15:19:00"
"AMDD","ETF",NA,"No",13.44,13.426,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.3-13.56","Neutral","False",5.42,NA,"2025-08-18 15:16:00"
"AMUU","ETF",NA,"No",49.8,49.928,50.78,-1.93,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-",49,"48.8-49.3","48.31-51.34","Neutral","False",4.62,NA,"2025-08-18 15:16:00"
"AMZU","ETF",NA,"No",39.62,39.625,39.55,0.18,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.86,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","39.16-40.08","Neutral","False",3.72,NA,"2025-08-18 15:19:00"
"AVL","ETF",NA,"No",46.3,46.318,46.86,-1.2,"Good","Mixed trend","Mixed trend",37.62,51.45,0.59,"Moderate","Price between support and resistance","-",45.08,"44.68-45.3","44.6-48","Neutral","False",5.6,NA,"2025-08-18 15:17:00"
"BRKU","ETF",NA,"No",23.85,23.851,23.84,0.04,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.36,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.51-24.18","Neutral","False",2.92,NA,"2025-08-18 15:19:00"
"CURE","ETF",NA,"No",78.8999,78.843,79.02,-0.15,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-",77.42,"77.32-78.11","77.92-79.86","Neutral","False",7.17,NA,"2025-08-18 15:17:00"
"DFEN","ETF",NA,"No",56.88,56.842,56.34,0.96,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.87,"Moderate","Price between support and resistance","-",55.86,"55.74-56.31","55.81-57.89","Neutral","False",3.14,NA,"2025-08-18 15:16:00"
"DPST","ETF",NA,"No",93.99,93.904,93.18,0.87,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.56,"Hold","Price between support and resistance","-",92.12,"91.49-92.36","92.92-95.04","Neutral","False",5.5,NA,"2025-08-18 15:16:00"
"ELIL","ETF",NA,"No",14.37,14.357,14.48,-0.76,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","14.05-14.67","Neutral","False",7.95,NA,"2025-08-18 15:18:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.57-34.93","34.77-35.73","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.3,166.227,166.17,0.08,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.82,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","164.35-168.25","Neutral","False",3.3,NA,"2025-08-18 15:18:00"
"FAZ","ETF",NA,"No",4.41,4.411,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.37-4.45","Higher","False",5.24,NA,"2025-08-18 15:20:00"
"HIBL","ETF",NA,"No",50.5026,50.575,49.61,1.8,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.5,"Hold","Price between support and resistance","-",49.98,"49.49-49.99","49.23-51.78","Neutral","False",3.78,NA,"2025-08-18 15:15:00"
"JNUG","ETF",NA,"No",91.85,91.828,92.77,-0.99,"Good","Mixed trend","Mixed trend",77.89,95.71,0.28,"Hold","Price between support and resistance","-",90.16,"90.01-90.82","90.12-93.64","Neutral","False",6.57,NA,"2025-08-18 15:17:00"
"KORU","ETF",NA,"No",81.52,81.532,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.89-80.7","80.97-81.78","Lower","False",5.81,NA,"2025-08-18 15:19:00"
"MEXX","ETF",NA,"No",17.53,17.515,17.67,-0.79,"Good","Mixed trend","Mixed trend",16.34,19.29,1.47,"Moderate","Price between support and resistance","-",17.23,"17.12-17.23","16.71-18.35","Neutral","False",4.46,NA,"2025-08-18 15:13:00"
"MSFU","ETF",NA,"No",52.46,52.523,53.48,-1.91,"Good","Mixed trend","Mixed trend",48.94,62.54,2.86,"Good","Price between support and resistance","-",50.96,"51.41-51.94","51.85-53.08","Neutral","False",2.1,NA,"2025-08-18 15:20:00"
"MUU","ETF",NA,"No",23.295,23.338,22.52,3.44,"Good","Mixed trend","Mixed trend",20.74,27.57,1.67,"Hold","Price between support and resistance","-",23.13,"23.12-23.14","22.42-24.17","Neutral","False",6.77,NA,"2025-08-18 15:16:00"
"NAIL","ETF",NA,"No",80.13,80.06,81.07,-1.16,"Good","Mixed trend","Mixed trend",56.58,88.21,0.34,"Hold","Price between support and resistance","-",81.12,"80.31-81.46","78.54-81.72","Higher","False",8.44,NA,"2025-08-18 15:18:00"
"NFXS","ETF",NA,"No",13.46,13.481,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.24-13.68","Higher","False",2.52,NA,"2025-08-18 15:16:00"
"NVDD","ETF",NA,"No",4.0435,4.043,4.08,-0.89,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25.76,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.08","Higher","False",4.19,NA,"2025-08-18 15:18:00"
"PLTD","ETF",NA,"No",7.2542,7.248,7.13,1.74,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.04,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.16-7.35","Neutral","False",7.12,NA,"2025-08-18 15:20:00"
"PLTU","ETF",NA,"No",96.3554,96.537,100.07,-3.71,"Good","Mixed trend","Mixed trend",71.47,117.25,0.84,"Hold","Price between support and resistance","-",94.08,"93.73-95.18","93.44-99.27","Neutral","False",8.06,NA,"2025-08-18 15:20:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-",14.54,"14.23-14.37","14.51-14.59","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.405,27.401,27.37,0.13,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-",27.14,"26.99-27.49","27.1-27.71","Neutral","False",5.52,NA,"2025-08-18 15:21:00"
"SOXS","ETF",NA,"No",6.905,6.904,6.91,-0.07,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.98,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.84-6.96","Neutral","False",10.13,NA,"2025-08-18 15:21:00"
"SPDN","ETF",NA,"No",9.995,9.993,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.99-10.01","Higher","False",1.91,NA,"2025-08-18 15:20:00"
"SPXL","ETF",NA,"No",192.3907,192.416,192.62,-0.12,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.07,"191.95-192.19","191.66-192.69","Neutral","False",2.48,NA,"2025-08-18 15:21:00"
"TECL","ETF",NA,"No",106.07,106.17,105.8,0.26,"Good","Mixed trend","Mixed trend",91.76,113.62,0.53,"Moderate","Price between support and resistance","-",103.88,"103.95-105.01","105.39-106.78","Neutral","False",3.11,NA,"2025-08-18 15:21:00"
"TMF","ETF",NA,"No",36.64,36.645,36.92,-0.76,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.81,"Moderate","Value Zone - Price near support","-",36.64,"36.46-37.44","36.37-36.82","Neutral","False",3.17,NA,"2025-08-18 15:21:00"
"TSLL","ETF",NA,"No",12.4953,12.51,12.19,2.5,"Good","Mixed trend","Mixed trend",11.13,15.4,2.13,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.38-12.67","Neutral","False",7.72,NA,"2025-08-18 15:21:00"
"TSMX","ETF",NA,"No",35.81,35.827,35.25,1.59,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","34.79-36.83","Neutral","False",4.62,NA,"2025-08-18 15:21:00"
"TYD","ETF",NA,"No",24.954,24.955,25.03,-0.3,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.52,"Moderate","Price between support and resistance","-",24.5,"24.45-24.7","23.88-26.02","Neutral","False",1.89,NA,"2025-08-18 15:19:00"
"TZA","ETF",NA,"No",9.97,9.974,10.08,-1.09,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.57,"Moderate","Price between support and resistance","-",10,"9.98-10.02","9.88-10.06","Neutral","False",6.6,NA,"2025-08-18 15:21:00"
"UTSL","ETF",NA,"No",41.15,41.139,41.8,-1.56,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-",40.18,"40.33-40.74","40.01-42.29","Neutral","False",3.86,NA,"2025-08-18 15:18:00"
"WEBL","ETF",NA,"No",30.65,30.644,30.32,1.09,"Good","Mixed trend","Mixed trend",27.72,33.16,0.86,"Moderate","Price between support and resistance","-",30.17,"29.9-30.17","30.1-31.21","Neutral","False",3.51,NA,"2025-08-18 15:21:00"
"YANG","ETF",NA,"No",26.465,26.449,26.91,-1.65,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.11,"Moderate","Price between support and resistance","-",26.46,"26.45-26.48","26.25-26.68","Higher","False",8.51,NA,"2025-08-18 15:21:00"
"YINN","ETF",NA,"No",46.01,46.038,45.25,1.68,"Good","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.67-46.34","Neutral","False",4.74,NA,"2025-08-18 15:21:00"
"SPY","ETF",NA,"No",643.265,643.303,643.44,-0.03,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.84,"642.74-642.88","642.08-644.45","Neutral","False",0.83,NA,"2025-08-18 15:21:00"
"VOO","ETF",NA,"No",591.33,591.383,591.57,-0.04,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-",590.92,"590.79-591.34","590.58-591.66","Neutral","False",0.85,NA,"2025-08-18 15:21:00"
"QQQ","ETF",NA,"No",577.0399,577.093,577.34,-0.05,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-",576.27,"576.2-576.53","575.6-578.48","Neutral","False",0.93,NA,"2025-08-18 15:21:00"
"ULTY","ETF",NA,"No",5.9063,5.905,5.9,0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.88,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 15:21:00"
"TQQQ","ETF",NA,"No",93.1003,93.128,93.26,-0.17,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.76,"92.55-92.87","92.4-93.81","Neutral","False",2.88,NA,"2025-08-18 15:21:00"
"IBIT","ETF",NA,"No",66.02,66.034,66.44,-0.63,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.38,"Moderate","Price between support and resistance","-",66.06,"65.38-66.12","65.68-66.36","Neutral","False",2.96,NA,"2025-08-18 15:22:00"
"MSTU","ETF",NA,"No",6.3705,6.371,6.505,-2.07,"Moderate","Mixed trend","Mixed trend",6.27,11,48.14,"Moderate","Value Zone - Price near support","-",6.31,"6.18-6.48","6.22-6.52","Higher","False",9.28,NA,"2025-08-18 15:22:00"
"AMDL","ETF",NA,"No",12.54,12.545,12.79,-1.95,"Good","Mixed trend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-",12.56,"12.53-12.56","12.32-12.76","Neutral","False",4.75,NA,"2025-08-18 15:22:00"
"XLF","ETF",NA,"No",52.4771,52.479,52.46,0.03,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.15,"Moderate","Price between support and resistance","-",52.41,"52.34-52.46","52.39-52.55","Neutral","False",1.11,NA,"2025-08-18 15:22:00"
"YOLO","ETF",NA,"No",3.26,3.256,3,8.67,"Good","Mixed trend","Mixed trend",2.08,3.41,0.12,"Hold","Price between support and resistance","-",2.94,"3.07-3.14","3.21-3.39","Neutral","False",3.03,NA,"2025-08-18 15:20:00"
"MGK","ETF",NA,"No",387.68,387.752,388.14,-0.12,"Good","Mixed trend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-",387.14,"387.07-387.22","386.11-389.25","Neutral","False",1.05,NA,"2025-08-18 15:22:00"
"CONY","ETF",NA,"No",7.435,7.427,7.35,1.16,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.57,"Moderate","Price between support and resistance","-",7.45,"7.44-7.48","7.35-7.52","Neutral","False",6.03,NA,"2025-08-18 15:22:00"
"PTIR","ETF",NA,"No",30.4992,30.546,31.71,-3.82,"Good","Mixed trend","Mixed trend",30.37,356.33,2468.88,"Hold","Value Zone - Price near support","-",29.4,"29.68-30.2","29.58-31.4","Neutral","False",8.28,NA,"2025-08-18 15:22:00"
"EEM","ETF",NA,"No",50.205,50.205,49.94,0.53,"Good","Mixed trend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-",50.17,"50.16-50.18","50.15-50.25","Neutral","False",1.21,NA,"2025-08-18 15:22:00"
"FBTC","ETF",NA,"No",101.42,101.44,102.03,-0.6,"Moderate","Mixed trend","Mixed trend",95.34,109.76,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",101.31,"101.12-101.58","100.82-102.02","Neutral","False",2.93,NA,"2025-08-18 15:22:00"
"VWO","ETF",NA,"No",51.6977,51.697,51.36,0.66,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",51.66,"51.63-51.67","51.64-51.76","Neutral","False",1.16,NA,"2025-08-18 15:22:00"
"FXI","ETF",NA,"No",38.585,38.583,38.34,0.64,"Good","Mixed trend","Mixed trend",36.33,40.02,0.64,"Moderate","Price between support and resistance","-",38.55,"38.53-38.59","38.49-38.67","Neutral","False",1.62,NA,"2025-08-18 15:22:00"
"AVGO","Large","Moderate","Yes",304.73,304.704,306.34,-0.53,"Good","Mixed trend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-",303.45,"303.17-303.72","301.3-308.15","Neutral","False",2.82,2.73,"2025-08-18 15:22:00"
"JPM","Large","Good","Yes",291.311,291.325,290.49,0.28,"Good","Mixed trend","Mixed trend",277.16,308.09,1.19,"Moderate","Price between support and resistance","-",285.18,"285.48-288.4","290.22-292.41","Neutral","False",1.36,19.49,"2025-08-18 15:22:00"
"XOM","Large","Good","Yes",106.51,106.449,106.49,0.02,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.89,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.86-107.21","Neutral","False",2.5,7.04,"2025-08-18 15:23:00"
