"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.28,"Moderate","Good","Mixed trend","Mixed trend",66.4,69.48,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Neutral","67.96-68.61","False",2.48,2.45,"2025-07-18 12:04:00"
"IBM","Large","Yes",285.7,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","285.63-286.14",286.08,"Neutral","282.37-288.51","False",2.27,5.85,"2025-07-18 12:05:00"
"LIN","Large","Yes",462.9,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.64,"Value Zone - Price near support","462.26-462.26",462.26,"Neutral","460.52-465.42","False",1.83,13.79,"2025-07-18 12:04:00"
"MRK","Large","Yes",80.63,"Good","Moderate","Mixed trend","Mixed trend",80.02,84.4,6.2,"Value Zone - Price near support","80.7-81.28",81.14,"Neutral","80.04-81.25","False",4.56,6.88,"2025-07-18 12:05:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,13.4,"Value Zone - Price near support","26.81-26.94",26.88,"Neutral","26.82-27.12","False",2.35,1.63,"2025-07-18 12:05:00"
"ADP","Large","Yes",301.4928,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.11,"Value Zone - Price near support","301.29-302.2",301.48,"Neutral","298.94-304.09","False",1.72,9.79,"2025-07-18 12:05:00"
"KLAC","Large","Yes",932.46,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.33,"Elevated Zone - Price near resistance","929.34-934.56",931.95,"Neutral","921.85-943.07","False",3.77,27.47,"2025-07-18 12:05:00"
"TT","Large","Yes",449.705,"Hold","Good","Mixed trend","Mixed trend",429.05,452.23,0.12,"Elevated Zone - Price near resistance","449.23-449.8",449.52,"Higher","449.03-451.45","False",3.28,12.15,"2025-07-18 12:04:00"
"EQIX","Large","Yes",778.84,"Hold","Weak","Mixed trend","Mixed trend",772.15,821.81,6.42,"Value Zone - Price near support","776.69-776.69",776.69,"Higher","777.38-782.38","False",3.31,9.57,"2025-07-18 12:05:00"
"ITW","Large","Yes",255.56,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,1.99,"Value Zone - Price near support","255.25-255.39",255.32,"Neutral","253.65-256.33","False",2.1,11.36,"2025-07-18 12:05:00"
"VMC","Large","Yes",265.09,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,1,"Balanced Zone","262.72-262.72",262.72,"Neutral","262.38-267.8","False",2.68,7.1,"2025-07-18 12:05:00"
"DIA","ETF","No",443.18,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.96-445.31",444.19,"Neutral","441.75-444.61","False",1.92,NA,"2025-07-18 12:05:00"
"NIO","Mid","No",4.355,"Hold","Moderate","Downtrend","Mixed trend",3.82,4.46,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.35-4.43",4.36,"Higher","4.28-4.44","False",4.48,-1.64,"2025-07-18 12:01:00"
"CRWV","Large","No",124.915,"Moderate","Weak","Downtrend","Mixed trend",128.12,157.19,0,"Low Value Zone","125.63-133.8",126.78,"Neutral","121.04-126.86","False",11.42,-2.53,"2025-07-18 12:02:00"
"BMNR","Mid","No",44.71,"Hold","-","Downtrend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",45.55,"Higher","42.76-46.76","False",26.78,-3.03,"2025-07-18 12:02:00"
"BRKU","ETF","No",23.84,"Hold","Moderate","Downtrend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Higher","23.51-24.21","False",3.9,NA,"2025-07-18 12:03:00"
"MCD","Large","Yes",296.7644,"Moderate","Moderate","Downtrend","Mixed trend",295.08,308.61,7.05,"Value Zone - Price near support","297.41-299",297.52,"Neutral","294.61-298.86","False",1.77,11.32,"2025-07-18 12:04:00"
"ELV","Large","Yes",280.5,"Hold","Weak","Mixed trend","Downtrend",314.3,358.09,0,"Low Value Zone","281.31-297.02",288,"Higher","269.17-285.21","False",5.2,23.56,"2025-07-18 12:02:00"
