"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",252.057566666667,252.088,252.178,254.43,-0.93,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",246.96,"247.02-249.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.4-253.42","Neutral","False",3.38,6.59,"2025-09-24 10:57:00"
"MSFT","Large","Good","Yes",509.2,509.537,509.901,509.23,-0.01,"0.26","Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",498.82,"499.02-504.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.2-512.54","Neutral","False",2.14,13.65,"2025-09-24 10:57:00"
"AMZN","Large","Good","Yes",220.9817,221.061,221.166,220.71,0.12,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.56-218.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.4-223.04","Neutral","False",3.06,6.56,"2025-09-24 10:57:00"
"GOOGL","Large","Good","Yes",249.7378,249.853,249.69,251.66,-0.76,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",245,"244.75-247.24","HOLD (Price near resistance)","HOLD","247.98-251.38","Neutral","False",3.26,9.39,"2025-09-24 10:57:00"
"ACN","Large","Good","Yes",236.979266666667,237.003,237.27,235.5,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",232.26,"232.24-234.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","235.78-239.05","Higher","False",3.01,12.58,"2025-09-24 10:53:00"
"CTAS","Large","Good","Yes",200.220833333333,200.166,200.447,200.59,-0.18,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.22,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196,"192.36-197.07","HOLD","HOLD","192.57-208.01","Neutral","False",1.82,4.39,"2025-09-24 10:53:00"
"FUL","Mid","Moderate","No",59.8193,59.828,59.854,59.62,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.67,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",58.8,"58.62-59.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.64-61.05","Neutral","False",3.04,1.84,"2025-09-24 10:53:00"
"KBH","Mid","Good","No",63.2816666666667,63.244,63.245,62.41,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",61.74,"62.01-62.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","62.11-64.46","Neutral","False",3.49,7.54,"2025-09-24 10:53:00"
"KMX","Mid","Good","Yes",58.05,58.027,58.067,57.6,0.78,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,5.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",56.84,"56.89-57.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","57.34-58.76","Neutral","False",3.54,3.62,"2025-09-24 10:53:00"
"SCS","Small","Good","No",16.7933333333333,16.79,16.801,16.87,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.45-16.62","HOLD (Price near resistance)","HOLD","16.65-17.04","Higher","False",3.55,1.04,"2025-09-24 10:53:00"
"WS","Small","Good","No",33.6025666666667,33.601,33.579,33.05,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.56,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"32.93-33.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.32-33.92","Neutral","False",3.58,2.19,"2025-09-24 10:53:00"
"OPEN","Mid",NA,"No",7.90666666666667,7.92,7.913,7.09,11.52,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.6-8.25","Neutral","False",12.33,-0.43,"2025-09-24 10:53:00"
"BITF","Small",NA,"No",2.6379,2.634,2.652,2.59,1.85,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.85,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.52-2.81","Neutral","False",7.91,-0.16,"2025-09-24 10:54:00"
"NOW","Large","Moderate","Yes",944.759,944.961,947.643,927.67,1.84,"3.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",890.71,1074.7,2.45,"Moderate","Good reward to risk ratio zone","HOLD","None",926.1,"925.86-935.31","HOLD","HOLD","919.88-968.55","Higher","False",3.61,7.98,"2025-09-24 10:54:00"
"SLNO","Mid",NA,"No",64.7566666666667,64.745,64.434,56.85,13.91,"13.59","Moderate","Mixed trend","Mixed trend","Hold","Overbought",49.82,91.13,1.78,"Hold","Good reward to risk ratio zone","HOLD","Strong",63.27,"58.61-63.27","HOLD","HOLD","60.45-66.88","Neutral","False",4.91,-4.22,"2025-09-24 10:54:00"
"GGAL","Mid","Good","No",34.85,34.905,34.938,31.51,10.6,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.24,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.94,"31.57-33.94","HOLD","HOLD","32.55-37.2","Neutral","False",5.94,6.31,"2025-09-24 10:54:00"
"JKS","Small",NA,"No",25.8233333333333,25.852,25.745,24.12,7.06,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate",25.14,"24.62-25.14","HOLD","HOLD","24.99-26.57","Neutral","False",5.13,-5.07,"2025-09-24 10:55:00"
"CDLX","Micro",NA,"No",2.47803333333333,2.501,2.428,2.09,18.57,"1.81","Moderate","Mixed trend","Mixed trend","Hold","-",1.35,3.35,0.86,"Hold","Moderate reward to risk ratio zone","HOLD","Weak",1.96,"2.02-2.06","HOLD","HOLD","1.83-2.81","Lower","False",11.52,-3.72,"2025-09-24 10:55:00"
"GNS","Micro",NA,"No",0.930833333333333,0.929,0.93,0.906,2.74,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9.22,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.9-0.95","Lower","False",12.25,-1.03,"2025-09-24 10:55:00"
"PVLA","Small",NA,"No",60.34,60.152,59.149,56.69,6.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.96,"57-57.96","HOLD (Price near resistance)","HOLD","59.42-64.79","Higher","False",6.48,-2.53,"2025-09-24 10:53:00"
"HIMX","Small","Moderate","No",8.7402,8.751,8.746,8.69,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.68,"8.57-8.65","HOLD","HOLD","8.6-8.81","Lower","False",6.85,0.43,"2025-09-24 10:55:00"
"LNTH","Mid","Good","No",53.1081666666667,53.036,53.168,52.06,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,8.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",51.94,"51.98-52.58","HOLD","HOLD","52.22-53.98","Higher","False",4.25,3.76,"2025-09-24 10:55:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.86-4.91","HOLD","HOLD","4.86-5.01","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.32706666666667,6.341,6.328,6.15,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.25","HOLD","HOLD","6.01-6.65","Neutral","False",9.69,-0.46,"2025-09-24 10:49:00"
"SCLX","-",NA,"No",29.1966666666667,29.293,29.471,28.8,1.38,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.62-28.91","HOLD (Price near resistance)","HOLD","26.9-31.27","Neutral","False",9.7,NA,"2025-09-24 10:56:00"
"CBOE","Large","Good","Yes",241.05,241.004,240.887,240.32,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",236.18,"236.23-238.64","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","238.61-243.48","Neutral","False",2.11,8.53,"2025-09-24 10:56:00"
"TRMD","Mid","Good","No",22.1383333333333,22.135,22.144,22.2,-0.28,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",21.56,"21.7-21.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","21.9-22.39","Higher","False",4.34,3.28,"2025-09-24 10:56:00"
"UXIN","-",NA,"No",3.545,3.531,3.522,3.55,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",3.21,5.17,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.51,"3.47-3.5","HOLD","HOLD","3.25-3.83","Neutral","False",7.23,NA,"2025-09-24 10:56:00"
"MMC","Large","Good","Yes",199.521666666667,199.521,199.547,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",196,"195.53-197.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.84-202.42","Neutral","False",1.95,8.33,"2025-09-24 10:56:00"
"SPY","-",NA,"No",663.0233,663.22,663.247,663.21,-0.03,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.76-656.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.54-664.44","Neutral","False",1.71,NA,"2025-09-24 10:56:00"
"VOO","-",NA,"No",611.279666666667,611.467,611.495,611.54,-0.04,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.05-605.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.87-612.72","Neutral","False",1.7,NA,"2025-09-24 10:56:00"
"QQQ","-",NA,"No",597.485,597.717,597.812,598.2,-0.12,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",585.06,"585.53-591.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.34-598.36","Neutral","False",2.45,NA,"2025-09-24 10:56:00"
"SOXL","-",NA,"No",34.1852333333333,34.193,34.119,34.3,-0.33,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.17,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.51-33.85","HOLD (Price near resistance)","HOLD","33.66-34.6","Neutral","False",9.76,NA,"2025-09-24 10:56:00"
"TQQQ","-",NA,"No",102.121033333333,102.24,102.29,102.61,-0.48,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",99.96,"100.08-101.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","101.5-102.52","Higher","False",7.22,NA,"2025-09-24 10:56:00"
"KWEB","-",NA,"No",41.8594,41.858,41.852,40.62,3.05,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"41.02-41.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.76-42.89","Neutral","False",3,NA,"2025-09-24 10:56:00"
"ULTY","-",NA,"No",5.63626666666667,5.636,5.635,5.64,-0.07,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.65,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 10:56:00"
"AMDL","-",NA,"No",10.2284666666667,10.246,10.254,10.24,-0.11,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",9.8,"10.03-10.13","HOLD","HOLD","10-10.44","Neutral","False",10.82,NA,"2025-09-24 10:56:00"
"LQD","-",NA,"No",111.3908,111.388,111.382,111.71,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.16-110.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","109.82-113.09","Higher","False",0.61,NA,"2025-09-24 10:56:00"
"ETHA","-",NA,"No",31.7683333333333,31.767,31.695,31.41,1.14,"0.64","-","Mixed trend","Mixed trend","Hold","Overbought",30.12,37.63,3.55,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.13-31.45","HOLD","HOLD","31.59-31.95","Neutral","False",6.22,NA,"2025-09-24 10:56:00"
"IBIT","-",NA,"No",64.6866666666667,64.667,64.526,63.41,2.01,"1.32","-","Mixed trend","Mixed trend","Hold","Overbought",62.87,71.47,3.83,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",63.7,"63.4-63.99","HOLD","HOLD","64.48-64.96","Neutral","False",3.78,NA,"2025-09-24 10:57:00"
"FXI","-",NA,"No",40.7266666666667,40.726,40.723,40.1,1.56,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",40.18,"39.92-40.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.23-41.92","Neutral","False",2.27,NA,"2025-09-24 10:57:00"
"IWM","-",NA,"No",244.013333333333,244.066,244.044,243.84,0.07,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",239.12,"239.13-241.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.35-244.65","Neutral","False",2.04,NA,"2025-09-24 10:57:00"
"SLV","-",NA,"No",39.8736,39.903,39.936,39.96,-0.22,"0.51","-","Mixed trend","Mixed trend","Hold","Oversold",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.07-39.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.65-40.04","Neutral","False",2.07,NA,"2025-09-24 10:57:00"
"MSTY","-",NA,"No",15.6728,15.687,15.66,15.41,1.71,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,18.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.36-15.51","HOLD","HOLD","15.53-15.67","Lower","False",7.92,NA,"2025-09-24 10:57:00"
"FBTC","-",NA,"No",99.345,99.313,99.096,97.37,2.03,"1.31","-","Mixed trend","Mixed trend","Hold","Overbought",96.56,109.76,3.85,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"97.35-98.35","HOLD","HOLD","99.04-100.19","Higher","False",3.73,NA,"2025-09-24 10:57:00"
"CWEB","-",NA,"No",57.18,57.199,57.193,53.96,5.97,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"56.04-56.6","HOLD (Price near resistance)","HOLD","56.6-57.76","Neutral","False",6,NA,"2025-09-24 10:57:00"
"YINN","-",NA,"No",52.8216666666667,52.817,52.807,50.55,4.49,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate",51.94,"51.76-52.29","HOLD","HOLD","52.28-53.56","Neutral","False",6.9,NA,"2025-09-24 10:57:00"
"MCHI","-",NA,"No",64.8583333333333,64.865,64.861,63.66,1.88,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.43,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.56-64.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.19-65.47","Neutral","False",2.21,NA,"2025-09-24 10:57:00"
"DIA","-",NA,"No",463.111666666667,463.251,463.31,462.87,0.05,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.6,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.85-458.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.43-464.7","Higher","False",1.71,NA,"2025-09-24 10:57:00"
"AVGO","Large","Moderate","Yes",337.7847,337.769,337.654,338.94,-0.34,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",331.24,"331.02-334.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","334.4-340.55","Neutral","False",4.89,3.9,"2025-09-24 10:57:00"
"META","Large","Good","Yes",756.468333333333,756.855,757.113,755.4,0.14,"0.29","Moderate","Downtrend","Mixed trend","Hold","-",725.75,814.21,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",740.88,"741.34-748.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","753.9-759.56","Neutral","False",3.32,27.57,"2025-09-24 10:57:00"
"THO","Mid","Moderate","No",107.359733333333,107.609,108.378,102.25,5,"7.81","Moderate","Downtrend","Mixed trend","Hold","Oversold",98.19,117.07,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",104.86,"102.5-106.29","HOLD","HOLD","103.64-111.46","Higher","False",3.44,4.17,"2025-09-24 10:55:00"
