"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCB","Nano","Moderate","No",10.64,10.484,9.725,9.41,"Good","Uptrend","Mixed trend",8.58,12.67,0.99,"Moderate","Price between support and resistance","-",10.59,"9.91-10.48","9.87-11.38","Neutral","False",6.55,0.78,"2025-08-15 12:22:00"
"NTES","Large","Good","No",129.265,129.24,129.67,-0.31,"Moderate","Uptrend","Mixed trend",123.31,144.64,2.58,"Moderate","Price between support and resistance","-",129.64,"129.46-129.67","127.52-131.01","Neutral","False",2.59,7.4,"2025-08-15 12:23:00"
"TSLA","Large","Moderate","No",328.489,328.225,335.58,-2.11,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.64,"Moderate","Price between support and resistance","-",337,"335.57-338.3","325.1-330.68","Neutral","False",5.26,1.68,"2025-08-15 12:14:00"
"AMZN","Large","Good","Yes",230.25,230.422,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.72,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.38-231.41","Neutral","False",1.91,6.56,"2025-08-15 12:15:00"
"AAPL","Large","Good","Yes",231.065,231.195,232.78,-0.74,"Good","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.98-232.21","Neutral","False",2.29,6.59,"2025-08-15 12:15:00"
"MSFT","Large","Good","Yes",523.76,523.933,522.48,0.24,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-",523.03,"523.02-523.04","521.4-526.12","Neutral","False",1.22,13.64,"2025-08-15 12:18:00"
"PLTR","Large","Moderate","Yes",176.35,176.37,181.02,-2.58,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","173.74-178.94","Neutral","False",3.95,0.31,"2025-08-15 12:14:00"
"BMNR","Mid",NA,"No",55.2777,55.277,60.45,-8.56,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.53,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","52.87-57.72","Neutral","False",16.94,-3.03,"2025-08-15 12:14:00"
"RGTI","Mid",NA,"No",16.358,16.351,17.98,-9.02,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.7,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.7-17.04","Neutral","False",7.91,-0.88,"2025-08-15 12:14:00"
"QBTS","Mid",NA,"No",16.905,16.912,18.18,-7.01,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.89,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.28-17.53","Neutral","False",7.23,-1.13,"2025-08-15 12:14:00"
"BBAI","Mid",NA,"No",5.7665,5.764,5.84,-1.26,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.06,"Moderate","Price between support and resistance","-",5.79,"5.75-5.8","5.66-5.88","Neutral","False",7.78,-1.58,"2025-08-15 12:14:00"
"SOUN","Mid",NA,"No",15.495,15.512,16.54,-6.32,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.96-16.01","Neutral","False",6.37,-0.68,"2025-08-15 12:14:00"
"JOBY","Large",NA,"No",17.145,17.153,17.37,-1.3,"Good","Mixed trend","Mixed trend",12.58,21.42,0.94,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.28-18.01","Neutral","False",5.28,-1.07,"2025-08-15 12:15:00"
"RIVN","Large",NA,"No",12.1881,12.197,12.06,1.06,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.62,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.05-12.33","Neutral","False",3.88,-3.21,"2025-08-15 12:15:00"
"RBLX","Large",NA,"No",116.355,116.374,125.28,-7.12,"Good","Mixed trend","Mixed trend",107.7,153.99,4.35,"Moderate","Price between support and resistance","-",116.29,"115.66-116.83","111.65-121.62","Neutral","False",3.35,-1.42,"2025-08-15 12:15:00"
"LRCX","Large","Good","Yes",99.745,99.785,107.38,-7.11,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.73,"Moderate","Price between support and resistance","-",100.8,"99.78-101.82","97.29-102.2","Neutral","False",2.33,4.14,"2025-08-15 12:15:00"
"OSCR","Mid",NA,"No",15.2884,15.309,14.68,4.14,"Moderate","Mixed trend","Mixed trend",14.22,23.29,7.46,"Moderate","Price between support and resistance","-",15.58,"15.3-15.72","14.95-15.63","Neutral","False",7.46,-0.69,"2025-08-15 12:15:00"
"NUE","Large","Moderate","Yes",144.84,145.118,144.35,0.34,"Moderate","Mixed trend","Mixed trend",130.25,154.73,0.68,"Moderate","Price between support and resistance","-",145.23,"145.23-145.23","140.25-146.86","Neutral","False",2.84,5.59,"2025-08-15 12:15:00"
"KLAC","Large","Good","Yes",878.63,879.688,955.41,-8.04,"Moderate","Mixed trend","Mixed trend",865.97,980.89,8.08,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","858.18-899.08","Neutral","False",3.46,30.38,"2025-08-15 12:15:00"
"MENS","Mid",NA,"No",43.4,44.668,39.59,9.62,"Good","Mixed trend","Mixed trend",20.45,52.42,0.39,"Hold","Price between support and resistance","-",40.58,"37.46-40.58","35.3-51.5","Neutral","False",17.46,-0.04,"2025-08-15 12:15:00"
"ICUI","Mid",NA,"No",120.12,120.398,111.9,7.35,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.68,"Hold","Price between support and resistance","-",119.7,"119.62-119.77","113.54-126.7","Neutral","False",4.2,-1.52,"2025-08-15 12:15:00"
"BRFS","Mid","Moderate","No",3.655,3.653,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-",3.66,"3.64-3.66","3.35-3.95","Neutral","False",4.85,0.43,"2025-08-15 12:13:00"
"ZETA","Mid",NA,"No",18.865,18.906,17.81,5.92,"Good","Mixed trend","Mixed trend",14.69,21.49,0.63,"Hold","Price between support and resistance","-",18.67,"17.87-18.68","18.65-19.28","Neutral","False",4.33,-0.15,"2025-08-15 12:15:00"
"CORZ","Mid",NA,"No",14.635,14.652,13.835,5.78,"Moderate","Mixed trend","Mixed trend",12.91,18.62,2.31,"Moderate","Price between support and resistance","-",14.48,"14.12-14.24","14.17-15.11","Neutral","False",5.08,-1.73,"2025-08-15 12:15:00"
"TWLO","Large","Poor","No",106.615,106.677,100.84,5.73,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.12,"Hold","Price between support and resistance","-",104.86,"104.41-105.35","104.31-108.92","Neutral","False",5.65,0.1,"2025-08-15 12:15:00"
"CNC","Large","Good","Yes",28.5,28.481,26.93,5.83,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.9,"Hold","Price between support and resistance","-",28.22,"28.02-28.43","27.99-29.01","Neutral","False",5.37,4.12,"2025-08-15 12:15:00"
"WING","Mid","Moderate","No",342.84,342.876,325.59,5.3,"Good","Mixed trend","Mixed trend",310.16,396.89,1.65,"Hold","Price between support and resistance","-",342.49,"341.49-343.5","340.42-351.27","Neutral","False",4.15,5.99,"2025-08-15 12:15:00"
"CRCL","Large",NA,"No",146.53,146.648,139.23,5.24,"Moderate","Mixed trend","Mixed trend",131.16,305.73,10.36,"Moderate","Price between support and resistance","-",145.06,"136.9-146.86","142.9-150.19","Neutral","False",10.11,-1.74,"2025-08-15 12:15:00"
"AAPU","ETF",NA,"No",27.33,27.349,27.76,-1.55,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27.04-27.61","Neutral","False",4.63,NA,"2025-08-15 12:16:00"
"AMDD","ETF",NA,"No",13.33,13.319,13.07,1.99,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.33,"13.23-13.37","13.12-13.54","Neutral","False",5.42,NA,"2025-08-15 12:16:00"
"AMZD","ETF",NA,"No",10.3817,10.382,10.337,0.43,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.1,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.27-10.5","Neutral","False",3.31,NA,"2025-08-15 12:15:00"
"AMZU","ETF",NA,"No",39.28,39.33,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-",40.01,"40.01-40.02","38.74-39.83","Neutral","False",3.85,NA,"2025-08-15 12:16:00"
"AVL","ETF",NA,"No",46,46.086,48.44,-5.04,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.64,"Moderate","Price between support and resistance","-",45.08,"45.08-45.54","43.85-48.15","Higher","False",5.71,NA,"2025-08-15 12:16:00"
"BRKU","ETF",NA,"No",23.825,23.865,23.99,-0.69,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.22,"Moderate","Price between support and resistance","-",23.52,"23.34-23.58","23.4-24.03","Neutral","False",3.38,NA,"2025-08-15 12:11:00"
"CSCL","ETF",NA,"No",23.875,23.936,25.833,-7.58,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-5.91,"Hold","Low Value Zone - Price below support","-",23.52,"23.4-23.64","21.03-24.38","Lower","False",3.1,NA,"2025-08-15 12:12:00"
"DFEN","ETF",NA,"No",56.7701,56.774,57.13,-0.63,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.87,"Moderate","Price between support and resistance","-",55.69,"55.25-55.69","55.14-59.76","Higher","False",3.65,NA,"2025-08-15 12:15:00"
"DPST","ETF",NA,"No",95.21,95.381,98.27,-3.11,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","92.29-96.84","Neutral","False",5.49,NA,"2025-08-15 12:16:00"
"DRN","ETF",NA,"No",9.275,9.277,9.13,1.59,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.55,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.14-9.41","Neutral","False",5.02,NA,"2025-08-15 12:16:00"
"DRV","ETF",NA,"No",25.64,25.664,26.19,-2.1,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.15,"Moderate","Price between support and resistance","-",25.48,"25.13-25.38","24.85-25.95","Neutral","False",4.91,NA,"2025-08-15 12:15:00"
"EDZ","ETF",NA,"No",4.915,4.919,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.84-4.99","Neutral","False",4.15,NA,"2025-08-15 12:15:00"
"ELIL","ETF",NA,"No",14.2909,14.304,13.76,3.86,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.71,"Hold","Price between support and resistance","-",13.72,"13.88-14.02","13.7-14.88","Neutral","False",7.95,NA,"2025-08-15 12:13:00"
"FAS","ETF",NA,"No",167.6,167.731,171.85,-2.47,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.36,"Moderate","Price between support and resistance","-",164.64,"164.25-165.92","164.5-168.77","Neutral","False",4.91,NA,"2025-08-15 12:16:00"
"FAZ","ETF",NA,"No",4.375,4.374,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.36,"4.36-4.38","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 12:16:00"
"GGLS","ETF",NA,"No",10.67,10.685,10.775,-0.97,"Moderate","Mixed trend","Mixed trend",10.64,13.93,108.33,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.53-10.81","Neutral","False",2.88,NA,"2025-08-15 12:16:00"
"HIBL","ETF",NA,"No",49.97,49.902,51.43,-2.84,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.59,"Moderate","Price between support and resistance","-",49,"48.97-49.47","44.5-56.44","Higher","False",4,NA,"2025-08-15 12:14:00"
"METD","ETF",NA,"No",13.57,13.577,13.685,-0.84,"Moderate","Mixed trend","Mixed trend",13.43,16.39,20.08,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.39-13.75","Neutral","False",3.99,NA,"2025-08-15 12:12:00"
"MEXX","ETF",NA,"No",17.69,17.762,17.359,1.91,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.18,"Hold","Price between support and resistance","-",17.64,"17.34-17.51","17.57-18.02","Higher","False",4.46,NA,"2025-08-15 12:03:00"
"MSFD","ETF",NA,"No",10.7301,10.726,10.74,-0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.34,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.71-10.79","Higher","False",2.27,NA,"2025-08-15 12:04:00"
"MSFU","ETF",NA,"No",54.23,54.289,53.95,0.52,"Good","Mixed trend","Mixed trend",48.78,62.54,1.52,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.72-54.49","Lower","False",2.58,NA,"2025-08-15 12:17:00"
"MUU","ETF",NA,"No",22.3241,22.342,24.29,-8.09,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.44,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.57-23.71","Neutral","False",6.77,NA,"2025-08-15 12:12:00"
"NAIL","ETF",NA,"No",80.8899,80.78,81.14,-0.31,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.29,"Hold","Price between support and resistance","-",80.75,"80.58-80.91","78.14-81.92","Neutral","False",8.44,NA,"2025-08-15 12:17:00"
"NFXL","ETF",NA,"No",61.06,61.128,60.46,0.99,"Moderate","Mixed trend","Mixed trend",56,75.37,2.83,"Hold","Price between support and resistance","-",59.78,"59.84-60.45","60.44-61.78","Higher","False",5.22,NA,"2025-08-15 12:13:00"
"NFXS","ETF",NA,"No",13.56,13.568,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.53,"13.29-13.42","13.3-13.82","Neutral","False",2.52,NA,"2025-08-15 12:08:00"
"NVDD","ETF",NA,"No",4.115,4.109,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.07-4.16","Neutral","False",4.19,NA,"2025-08-15 12:17:00"
"NVDU","ETF",NA,"No",124.89,125.032,128.8,-3.04,"Good","Mixed trend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-",122.5,"122.39-123.64","122.19-127.62","Neutral","False",4.84,NA,"2025-08-15 12:17:00"
"PLTD","ETF",NA,"No",7.1519,7.15,6.96,2.76,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.11,"6.97-7.15","7.04-7.27","Neutral","False",7.12,NA,"2025-08-15 12:17:00"
"PLTU","ETF",NA,"No",99.0944,99.165,104.64,-5.3,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.27-102.93","Neutral","False",8.11,NA,"2025-08-15 12:17:00"
"RETL","ETF",NA,"No",9.34,9.32,9.48,-1.48,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.6,"Moderate","Price between support and resistance","-",8.82,"9.15-9.25","9.13-9.54","Neutral","False",4.69,NA,"2025-08-15 12:13:00"
"SOXL","ETF",NA,"No",27.33,27.428,29.42,-7.1,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.81-27.73","Neutral","False",5.52,NA,"2025-08-15 12:17:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.03","Neutral","False",1.91,NA,"2025-08-15 12:17:00"
"SPXL","ETF",NA,"No",192.541,192.772,194.04,-0.77,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.31,"Moderate","Price between support and resistance","-",192.95,"192.6-195.74","190.96-193.56","Neutral","False",2.6,NA,"2025-08-15 12:17:00"
"TECL","ETF",NA,"No",105.38,105.66,108.4,-2.79,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.58,"Moderate","Price between support and resistance","-",105.65,"105.63-105.67","103.7-107.14","Neutral","False",3.18,NA,"2025-08-15 12:17:00"
"TMF","ETF",NA,"No",36.96,36.971,37.72,-2.01,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.57,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.64-37.14","Neutral","False",3.2,NA,"2025-08-15 12:17:00"
"TNA","ETF",NA,"No",37.9007,37.991,38.6,-1.81,"Good","Mixed trend","Mixed trend",33.27,41.2,0.71,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.38-38.39","Neutral","False",5.42,NA,"2025-08-15 12:17:00"
"TSLL","ETF",NA,"No",11.9851,12.013,12.55,-4.5,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.73,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.74-12.14","Neutral","False",10.6,NA,"2025-08-15 12:17:00"
"TSLS","ETF",NA,"No",7.455,7.452,7.28,2.4,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.09,"Moderate","Price between support and resistance","-",7.39,"7.34-7.37","7.39-7.57","Neutral","False",5.6,NA,"2025-08-15 12:17:00"
"TSMX","ETF",NA,"No",35.155,35.19,35.96,-2.24,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.33,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.84-35.78","Higher","False",4.68,NA,"2025-08-15 12:17:00"
"WEBL","ETF",NA,"No",30.47,30.429,29.98,1.63,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.96,"Moderate","Price between support and resistance","-",29.4,"29.71-30.17","29.76-31.08","Neutral","False",4.01,NA,"2025-08-15 12:15:00"
"YINN","ETF",NA,"No",45.11,45.13,45.17,-0.13,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.13,"Moderate","Price between support and resistance","-",45.4,"45.04-45.5","44.77-45.46","Neutral","False",4.74,NA,"2025-08-15 12:17:00"
"SPY","ETF",NA,"No",643.3481,643.656,644.95,-0.25,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-",643.9,"643.88-646.17","641.89-644.41","Neutral","False",0.85,NA,"2025-08-15 12:17:00"
"VOO","ETF",NA,"No",591.42,591.698,592.85,-0.24,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-",591.72,"591.26-594.01","589.65-592.57","Neutral","False",0.85,NA,"2025-08-15 12:17:00"
"QQQ","ETF",NA,"No",576.63,577.029,579.89,-0.56,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.52,"Moderate","Price between support and resistance","-",579.39,"577-580.1","574.88-578.44","Neutral","False",0.97,NA,"2025-08-15 12:17:00"
"ETHA","ETF",NA,"No",33.07,33.117,34.37,-3.78,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.38,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","32.28-33.27","Neutral","False",4.31,NA,"2025-08-15 12:17:00"
"TQQQ","ETF",NA,"No",92.9301,93.071,94.6,-1.77,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.45,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.15-93.72","Neutral","False",2.95,NA,"2025-08-15 12:18:00"
"MSTU","ETF",NA,"No",6.3172,6.327,6.77,-6.69,"Moderate","Mixed trend","Mixed trend",6.47,11,-30.57,"Hold","Low Value Zone - Price below support","-",6.75,"6.34-6.8","6.12-6.44","Neutral","False",9.28,NA,"2025-08-15 12:18:00"
"IBIT","ETF",NA,"No",66.4701,66.424,67.03,-0.84,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.1,"Moderate","Price between support and resistance","-",67.64,"66.47-67.72","66.09-66.65","Neutral","False",2.96,NA,"2025-08-15 12:18:00"
"IWM","ETF",NA,"No",226.895,226.995,228.24,-0.59,"Good","Mixed trend","Mixed trend",212.39,236.68,0.67,"Moderate","Price between support and resistance","-",228.86,"227.01-228.99","225.86-227.55","Neutral","False",1.81,NA,"2025-08-15 12:18:00"
"XLF","ETF",NA,"No",52.575,52.602,53.01,-0.82,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.32-52.69","Neutral","False",1.68,NA,"2025-08-15 12:18:00"
"TLT","ETF",NA,"No",86.4258,86.422,87.02,-0.68,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.95,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.18-86.58","Neutral","False",1.26,NA,"2025-08-15 12:18:00"
"AMDL","ETF",NA,"No",12.7603,12.782,13.31,-4.13,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.5-13.02","Neutral","False",4.75,NA,"2025-08-15 12:18:00"
"EWZ","ETF",NA,"No",28.25,28.234,27.89,1.29,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.31,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.05-28.44","Higher","False",1.73,NA,"2025-08-15 12:18:00"
"SMH","ETF",NA,"No",295.145,295.329,301.92,-2.24,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.63,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.71-297.57","Neutral","False",1.77,NA,"2025-08-15 12:18:00"
"SOXX","ETF",NA,"No",248.37,248.56,254.14,-2.27,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.64-249.9","Neutral","False",1.87,NA,"2025-08-15 12:18:00"
"PTIR","ETF",NA,"No",31.39,31.43,33.16,-5.34,"Moderate","Mixed trend","Mixed trend",29.61,356.33,182.54,"Hold","Price between support and resistance","-",30.38,"30.46-31.08","30.15-32.61","Neutral","False",8.28,NA,"2025-08-15 12:17:00"
"MSTY","ETF",NA,"No",17.615,17.634,18.22,-3.32,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-31.91,"Hold","Value Zone - Price near support","-",17.94,"17.65-18.29","17.26-17.83","Neutral","False",5.76,NA,"2025-08-15 12:18:00"
"QBTX","ETF",NA,"No",81.5,81.771,94.52,-13.77,"Moderate","Mixed trend","Mixed trend",78.96,131.09,19.49,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","71.23-91.59","Neutral","False",14.49,NA,"2025-08-15 12:15:00"
"USD","ETF",NA,"No",88.47,88.652,92.34,-4.19,"Good","Mixed trend","Mixed trend",73.67,95.94,0.5,"Moderate","Price between support and resistance","-",86.24,"86.7-87.59","86.58-90.36","Neutral","False",4.41,NA,"2025-08-15 12:18:00"
"JPM","Large","Good","Yes",290.72,290.818,294.16,-1.17,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-",291,"291-291","288.27-291.82","Neutral","False",1.36,19.5,"2025-08-15 12:18:00"
"LLY","Large","Good","Yes",696.2301,696.503,684.43,1.72,"Good","Mixed trend","Mixed trend",622.93,843.6,2.01,"Hold","Price between support and resistance","-",689.27,"688-688","687.17-705.29","Neutral","False",4.06,15.33,"2025-08-15 12:18:00"
"COST","Large","Good","Yes",969.1845,969.224,975.39,-0.64,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.42,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","962.35-972.63","Neutral","False",1.53,17.65,"2025-08-15 12:17:00"
"MA","Large","Good","Yes",582.85,582.965,583.76,-0.16,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.71,"Hold","Price between support and resistance","-",583.8,"583.8-583.8","578.6-587.06","Higher","False",1.54,14.83,"2025-08-15 12:18:00"
"WMT","Large","Moderate","Yes",99.615,99.636,100.85,-1.22,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.53,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","98.96-99.93","Neutral","False",1.42,2.34,"2025-08-15 12:18:00"
"PG","Large","Good","Yes",154.46,154.424,153.74,0.47,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.84,"Moderate","Value Zone - Price near support","-",150.92,"151.37-152.92","153.85-155.28","Neutral","False",1.89,6.5,"2025-08-15 12:18:00"
"BAC","Large","Good","Yes",47.07,47.077,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.68,"Moderate","Price between support and resistance","-",47.18,"47.12-47.73","46.74-47.21","Neutral","False",1.43,3.41,"2025-08-15 12:19:00"
"PM","Large","Moderate","Yes",166.1397,166.144,165.27,0.53,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.35,"Moderate","Value Zone - Price near support","-",166.08,"165.19-166.16","164.85-167.42","Neutral","False",2.23,6.76,"2025-08-15 12:19:00"
"WFC","Large","Good","Yes",77.825,77.823,79.41,-2,"Moderate","Mixed trend","Mixed trend",76.41,86.74,6.3,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.95-78.12","Neutral","False",2,5.82,"2025-08-15 12:19:00"
"ORCL","Large","Good","Yes",247.69,247.677,244.96,1.11,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.68,"Moderate","Price between support and resistance","-",247.98,"246.01-249.18","244.36-251","Higher","False",2.68,4.34,"2025-08-15 12:19:00"
"CSCO","Large","Good","Yes",66.695,66.699,69.3,-3.76,"Moderate","Mixed trend","Mixed trend",65.83,74.19,8.71,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.75-67.07","Neutral","False",1.55,2.61,"2025-08-15 12:19:00"
"ABT","Large","Good","Yes",131.44,131.463,129.28,1.67,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.52,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","129.86-132.8","Neutral","False",1.82,7.96,"2025-08-15 12:19:00"
"MCD","Large","Moderate","Yes",308.14,308.159,308.95,-0.26,"Good","Mixed trend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-",301.84,"301.98-305.06","305.93-310.35","Neutral","False",1.46,11.68,"2025-08-15 12:19:00"
"GE","Large","Good","Yes",268.27,268.393,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","264.92-271.62","Neutral","False",2.2,7.01,"2025-08-15 12:19:00"
"QCOM","Large","Good","Yes",157.26,157.316,158.09,-0.53,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.9,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","155.96-158.57","Neutral","False",2.49,10.35,"2025-08-15 12:19:00"
"ADP","Large","Good","Yes",301.71,301.672,301.68,0.01,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.23,"Moderate","Value Zone - Price near support","-",295.96,"295.68-298.69","299.08-304.46","Neutral","False",1.7,9.99,"2025-08-15 12:17:00"
"TT","Large","Good","Yes",425.52,425.644,428.53,-0.7,"Moderate","Mixed trend","Mixed trend",421.1,486.92,13.88,"Moderate","Value Zone - Price near support","-",425.15,"425.03-425.28","408.65-442.55","Neutral","False",1.41,12.68,"2025-08-15 12:17:00"
"ITW","Large","Good","Yes",260.69,260.657,262.49,-0.69,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.87,"Moderate","Price between support and resistance","-",255.78,"255.48-258.08","257.8-263.84","Neutral","False",1.6,11.39,"2025-08-15 12:19:00"
