"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.437,0.435,0.431,0.358,22.07,"28.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.24,3.9,17.44,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",0.4,"0-0"," + Positive News + ",NA,"0.36-0.51","Neutral","Neutral","-7.94-8.93","True",15.37,-4.66,2.22222222222222,1.29809921186833,4.84644913627639,9,1,9,5.08978107947981,71.2266487574855,60.9843634764326,72.5679187337584,83.1325301204818,0.893321183895201,13.8554216867471,91.9354838709677,0.00198494332413883,0.425742,0.423771666666667,"2025-11-26 12:26:00","","News Alert","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,17.44,1,0.5,64.5833333333333,15.37,0.1537,47.13,21.2,47.13,1,8,0,26.6075
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.95,230.956,231.021,229.67,0.56,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.05,"Moderate","Good reward to risk ratio zone"," + ","Strong",230.53,"223-231"," + ",NA,"229.64-232.26","Neutral","Neutral","178.86-283.04","False",3.18,7.07,-0.0627447586490449,0.00861732619523332,-0.224651142696682,6,5,0,0.249029182060654,46.2350669606484,44.0661698149713,56.019930322063,59.183673469385,-2.0692434354937,5.47996976568201,38.2716049382599,0.0420808745183433,231.300586,230.986925,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,55.9722222222222,3.18,0.0318,49.6533333333333,4.58533726371197,49.6533333333333,7,0,0,24.9883333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.89,95.815,95.589,90.24,6.26,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",65.29,98.37,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong",94.8,"87-95"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ",NA,"94.02-99.4","Neutral","Neutral","58.78-133","False",5.41,10.52,0.261396905060644,0.513626834381546,0.36633870630102,10,3,9,0.901999806409678,78.6899347366502,67.4908273358813,91.2253703653165,87.0129870129877,1.77250376224178,-4.60377945407895,65.5172413793114,0.111752190139165,95.460266,95.1768908333333,"2025-11-26 12:25:00","","","Earnings Alert","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.08,0.0266666666666667,0.5,56.2777777777778,5.41,0.0541,54.3566666666667,-15.5,54.3566666666667,7,0,8,33.3891666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.035,66.025,65.974,65.41,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.81,75.64,2.97,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",65.82,"64-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.81-66.48","Higher","Neutral","54.21-77.86","False",2.54,3.71,-0.00757116898850646,0.166856276071292,0.433460076045622,9,2,6,0.286210224256689,62.232716510314,61.9966571321951,84.990253411307,81.5789473684226,2.08454959545925,2.63157894736607,41.6666666666607,0.022248595461302,65.88486,65.8204858333333,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.97,0.99,1,71.9166666666667,2.54,0.0254,66.36,NA,66.36,7,0,0,30.415
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.885,24.877,24.864,24.08,3.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.76,26.38,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",24.76,"23-25"," + Breakout Signal + ",NA,"24.61-25.37","Higher","Neutral","17.46-32.31","False",4.31,4.18,0.100965812412769,0.282087447108605,-0.0200883889112053,8,2,9,0.669824652362988,58.4512557582566,54.8041868125911,84.5238095238101,82.1428571428582,6.30264550264579,10.7142857142861,50.0000000000036,0.0175356779171989,24.8445,24.7506116666667,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.71,0.236666666666667,1,61.8611111111111,4.31,0.0431,60.0566666666667,NA,60.0566666666667,7,0,0,30.0891666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",259.985,260.055,260.218,258.93,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.41,299.68,3.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",259.73,"253-260"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.8-261.23","Neutral","Neutral","211.07-308.9","False",2.33,-1.73,-0.0711073528846532,-0.18221635908218,-0.209188960964173,5,8,-1,0.266669296763406,27.308553887126,38.6249768499922,18.7247905169131,6.73206385843904,-2.60985569172704,-17.7102438338638,15.2173913043575,0.0509116096729238,260.38076,260.2816475,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.75,1,0.5,54.5833333333333,2.33,0.0233,48.17,NA,48.17,1,0,0,22.7675
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.575,20.578,20.588,20.34,1.16,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.56,"20-21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.49-20.66","Neutral","Neutral","17.09-24.06","False",2.63,1.99,-0.0485790624241028,-0.0728508984944175,-0.145595729191949,5,6,0,0.27274006498323,27.4170035143426,38.9947452280725,15.703703703702,11.1111111111094,-4.64197530864275,0,0,0.00428812313275258,20.594106,20.573345,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.29,0.43,0.5,51.3333333333333,2.63,0.0263,49.67,16.4371284243247,49.67,5,0,0,26.6675
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.66,53.67,53.719,52.65,1.92,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.54,90.23,7.14,"Hold","Excellent reward to risk ratio zone"," + ","Strong",53.54,"51-54"," + ",NA,"53.35-54.32","Neutral","Neutral","24.62-67.35","False",4.32,-2.47,0,-0.130281034803648,-0.371333085777948,5,5,-1,0.625543988544742,41.9388285930358,40.2898897148318,18.3790849673196,11.9999999999976,4.3435151838513,-15.4509803921599,0,0.0258728042543272,53.774296,53.5980825,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.14,1,0.5,57.0833333333333,4.32,0.0432,49.18,4.00338427744356,49.18,1,0,0,24.27
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",920.54,921.058,921.994,917.93,0.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",795.46,955.19,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",919.34,"887-924"," + ",NA,"913.94-927.43","Neutral","Neutral","820.17-1116.51","False",3.38,23.41,-0.187580643412452,0.0244481509048433,-0.455258177885919,3,7,-1,0.701987893518103,26.9965812115899,37.1378599482437,33.0456592111652,23.3128834355815,-4.02166418753086,-20.0000000000017,0,0.578024653455023,923.68579,924.9094125,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,3.38,0.0338,53.3033333333333,NA,53.3033333333333,7,0,0,29.9633333333333
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.55,37.565,37.586,37.96,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.18,42.12,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",37.45,"36-38"," + ",NA,"37.08-38.02","Neutral","Neutral","30-45.1","False",2.46,1.22,-0.106411279595654,0.0133173525103088,-0.33178500331785,4,6,-1,0.508520639249341,20.2161021654516,40.4102121266133,52.0512820512799,46.153846153844,-0.461775878443139,-3.84615384615358,0,0.014404860290919,37.601254,37.6405641666667,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.33,1,0.5,57.0833333333333,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.625,57.463,57.354,46.79,23.16,"0.84","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,59.77,0.1,"Moderate","Low reward High risk zone"," + ","Strong",56.22,"39-57"," + ","Upwards Momentum Signal","55.76-62.35","Neutral","Higher","58.69-224.57","False",6.04,-1.2,0.72539765775214,0.954800280308342,-0.216450216450216,6,1,-1,2.79689083498062,88.2288587406592,56.4000508636638,81.4222587007631,84.4339622641511,11.2604181524305,-3.14657022051891,69.1819200597683,0.211642368157744,57.33533,55.4879908333333,"2025-11-26 12:25:00","","","","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.1,0.0333333333333333,0.5,55.3784722222222,6.04,0.0604,55.0808333333333,-61.8,55.0808333333333,1,0,0,32.9483333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.94,1047.402,1047.865,1003.22,4.36,"3.89","Good","Mixed trend","Uptrend","Hold","-","Neutral",943.74,1110.6,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1045.21,"1007-1047"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1041.36-1059.17","Neutral","Neutral","819-1298.05","False",3.42,27.89,-0.0505981078217011,-0.056322969270562,-0.314688477450484,5,8,-1,0.344111240330608,32.9192213943709,40.2761374137566,50.8220558266937,29.2997989648808,6.00335301395315,-38.6787341299302,21.0234602704398,0.503476662746461,1049.82628,1048.43453333333,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.62,0.206666666666667,0.5,53.6527777777778,3.42,0.0342,51.3966666666667,18.9345053990734,51.3966666666667,7,0,0,28.2366666666667
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",48.95,48.932,48.969,46.57,5.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",41.35,56.39,0.98,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",48.77,"47-49"," + Breakout Signal + ",NA,"47.1-50.62","Neutral","Neutral","31.97-65.93","False",4.44,5.32,0.0306529069173405,0.0204331834899982,-0.518240016258501,9,3,7,0.435154908680757,77.6009379326883,43.4849844825597,33.938077131994,47.5285171102674,3.76834130356801,18.95708853884,100,0.0171026313784609,49.064978,49.2449308333333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.98,0.326666666666667,0.5,58.7777777777778,4.44,0.0444,55.3266666666667,NA,55.3266666666667,7,0,0,30.7816666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.0955,1.092,1.092,1.11,-1.31,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,21.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.07,"1-1"," + ",NA,"1.07-1.11","Neutral","Neutral","-5.66-7.82","False",16.89,-0.04,0.504587155963288,-0.409090909090925,0.045662100456616,9,1,7,1.96599315053542,79.2110121505701,52.646140395835,59.166666666666,77.4999999999992,9.72222222222211,2.49999999999972,77.4999999999992,0.00561693866799573,1.093642,1.0868625,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.77,1,0.5,57.0833333333333,16.89,0.1689,36.61,-13.8,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.53,37.527,37.53,37.16,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.12,43.29,2.39,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",37.37,"36-38"," + Moderate Earnings + ",NA,"36.48-38.58","Neutral","Neutral","28.74-46.32","False",3.78,1.48,0.053319114902701,-0.0399520575309644,-0.159616919393462,5,2,2,0.155200609146763,60.8603928905052,47.2523827850335,68.6868686868709,66.6666666666706,2.69360269360448,0,20.0000000000114,0.00707106781192772,37.5854,37.6900725,"2025-11-26 12:25:00","","","Earnings Alert","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.39,0.796666666666667,0.5,53.6944444444444,3.78,0.0378,47.6866666666667,NA,47.6866666666667,5,0,8,25.8966666666667
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",51.13,51.076,51.08,48.03,6.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.31,53.01,0.28,"Moderate","Low reward High risk zone"," + ","Strong",50.69,"46-51"," + ","Breakout Signal: above upper bollinger band limit","50.6-52.3","Higher","Neutral","41.99-60.27","True",3.54,2.39,0.264731836454564,0.176332288401261,-0.376826165063104,7,2,-1,0.743345900524638,62.3114878096687,52.0879215891433,58.9661319073093,73.3333333333343,8.74096918287131,-26.6666666666657,72.4137931034488,0.117813411800123,51.167084,50.8710441666667,"2025-11-26 12:25:00","","","","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.28,0.0933333333333333,1,73.2222222222222,3.54,0.0354,75.8933333333333,NA,75.8933333333333,7,0,0,38.4233333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.41,124.431,124.337,123.44,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.07,138.56,1.93,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",123.99,"121-124"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.51-125.36","Neutral","Neutral","99.61-149.21","False",2.08,6.23,-0.0241080038572815,0.084469651261003,0.306377489317097,6,5,2,0.295691440543485,41.9939322192312,58.5819689116963,80.467372134039,59.2592592592589,-1.13691846271878,-40.7407407407411,0,0.0433589667777508,124.25076,124.042225833333,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.93,0.643333333333333,0.5,57.8055555555556,2.08,0.0208,53.3533333333333,NA,53.3533333333333,7,0,0,27.1633333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",395.94,396.142,395.498,385.03,2.83,"-0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,406.16,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",393.25,"364-393"," + ","Breakout Signal: above upper bollinger band limit","390.3-401.7","Neutral","Neutral","349.09-503.94","False",4.03,3.89,0.0404264995704748,0.161877014450543,0.0985968904057607,6,3,4,0.825866318148203,40.2728566546425,56.2202493068705,75.2087087929275,57.2871817472959,-5.46878100590849,-19.7153850049286,0,0.550068177602602,395.059526,393.582274166667,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,56.9305555555555,4.03,0.0403,58.7533333333333,-81.8,58.7533333333333,5,0,0,34.8758333333333
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.605,3.605,3.601,3.46,4.19,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.99,10.61,11.35,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",3.55,"3-4"," + ",NA,"3.39-3.82","Neutral","Neutral","-0.86-8.07","False",7.29,-0.54,0,0.541053101294067,-0.276625172890739,5,3,1,1.0658265528907,48.7220787439778,52.6138787914728,71.4285714285709,71.4285714285709,-4.58553791887125,0,50,0.00273861278752676,3.605718,3.60355916666667,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.35,1,0.5,58.3020833333333,7.29,0.0729,47.6725,6.2,47.6725,1,0,0,24.5025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.82,101.818,101.838,100.16,1.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",93.23,106.03,0.49,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",101.64,"99-102"," + Breakout Signal + ",NA,"101.25-102.87","Neutral","Lower","90.65-106.04","False",2.77,12.08,0,0.0294724432655339,0.0737136960047065,7,1,5,0.300179858297684,56.046790318972,48.57156286166,27.3706004140752,34.285714285708,1.03174603174583,10.3726708074493,90.9090909090745,0.0108397416885572,101.797778,101.5975325,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,2.77,0.0277,50.1133333333333,NA,50.1133333333333,7,0,0,27.2908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.925,93.922,93.925,93.24,0.73,"-0.43","Good","Mixed trend","Uptrend","Hold","-","Overbought",81.26,96.14,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",93.77,"92-94"," + Breakout Signal: above upper bollinger band limit + ",NA,"93.07-94.74","Neutral","Neutral","80.02-107.83","False",2.27,3.01,-0.00532311295646722,0.0106479263163402,0.0454824817883631,4,4,-1,0.119518163434963,56.4612477819024,50.8156996124693,40.8220357219722,41.8979987088414,3.96901226597765,-3.22788896062604,85.7142857142625,0.0154110349992749,93.897844,93.7969458333333,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0.5,54.9340277777778,2.27,0.0227,55.5841666666667,-81.8,55.5841666666667,7,0,0,31.1741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.005,39.995,39.963,39.12,2.26,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,41.09,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",39.82,"38-40"," + Breakout Signal: above upper bollinger band limit + ",NA,"39.49-40.52","Neutral","Neutral","35.92-51.25","False",3.51,2.08,0.087565674255701,0.162744116174274,0.326018808777436,9,2,7,0.32586286444089,69.6407230518964,59.8982913689402,75.3623188405799,78.260869565219,-5.36763260373384,8.69565217391734,77.777777777783,0.00670820393356231,39.946566,39.956195,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.15,0.05,0.5,56.0416666666667,3.51,0.0351,55.74,-61.8,55.74,7,0,0,31.8225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",158.9201,158.996,158.989,157.01,1.22,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,3.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong",158.44,"151-158"," + ",NA,"157.71-159.74","Neutral","Neutral","114.04-203.8","False",4.01,7.36,-0.025100654252653,6.29247420106467e-05,-0.113073538654936,2,7,-1,0.333285329343682,35.9619988817084,46.9026630591591,67.8887205889076,51.0408163265303,-2.77801789915839,-39.0894639735123,0,0.103777415655757,159.058982,158.8437725,"2025-11-26 12:25:00","","","","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.58,1,0.5,57.0833333333333,4.01,0.0401,49.49,5.33327337111356,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.065,6.052,6.039,6.19,-2.02,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.38,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",5.98,"5-6"," + Upwards Momentum Signal + ",NA,"5.96-6.17","Neutral","Neutral","1.96-10.17","False",9.1,-1.45,0.413907284768218,0.622148486105359,-0.082372322899504,9,1,-1,1.13152851411093,83.3299317716455,60.3148986170724,90.4717948717952,84.615384615385,5.11096866096873,-5.98461538461552,71.4285714285722,0.0142506841941747,6.052924,6.07319,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.38,1,0.5,59.5833333333333,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.315,15.352,15.394,14.38,6.5,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.4,18.44,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",15.18,"13-15"," + ",NA,"14.6-16.06","Neutral","Neutral","7.57-23.06","False",5.93,0.99,-0.613258055095883,0.0326583932070477,-1.57455012853471,4,8,-1,1.51347561959969,22.4171345740565,40.6586700984492,31.9444444444447,14.5833333333334,-1.82870370370364,-25.0000000000002,6.24999999999875,0.0258360213656184,15.412624,15.2182425,"2025-11-26 12:25:00","","","","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.8611111111111,5.93,0.0593,40.2366666666667,-6.56373911913741,40.2366666666667,5,0,0,22.4341666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.658,3.659,3.658,3.54,3.33,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,0.51,"Hold","Low reward High risk zone"," + ","Strong",3.64,"3-4"," + ",NA,"3.3-4.01","Neutral","Neutral","3.26-4.59","False",2.98,0.36,-0.051913986720949,0.0820793433652562,0.219178082191781,5,6,2,0.31417727800795,45.2883806719139,52.1059287285789,38.5259631490785,40.2010050251252,-3.68509212730323,-10.0502512562824,63.63636363636,0.00214429475588896,3.65295,3.64113083333333,"2025-11-26 12:26:00","","","","","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,43.25,2.98,0.0298,42.22,3.7,42.22,5,0,0,22.93
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",82.81,82.818,83.014,79.66,3.95,"0.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",73.16,86.91,0.42,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",82.52,"77-83"," + Positive Earnings + ",NA,"80.94-84.69","Neutral","Neutral","62.18-102.59","False",3.28,3.03,-0.0482800241400025,-0.246943323495752,-0.683617174382338,6,4,-1,1.42325399306643,46.077380552723,34.3471281529692,26.5975820379973,24.8704663212444,5.88503290631779,-3.10880829015555,62.5000000000011,0.0777495980697866,83.232264,82.978325,"2025-11-26 12:25:00","","","Earnings Alert","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,53.1666666666667,3.28,0.0328,51.62,-60.714833642518,51.62,7,0,8,30.205
