"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.885,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.84,"Neutral","8.53-9.23","True",10.39,-0.01,"2025-07-15 12:21:00"
"IBIT","ETF","No",66.52,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.28,"Neutral","65.99-67.05","False",3.52,NA,"2025-07-15 12:23:00"
"MSTU","ETF","No",10.2719,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.19,"Neutral","10.06-10.49","False",15.76,NA,"2025-07-15 12:24:00"
"SPY","ETF","No",624.42,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.88-625.96","False",2.21,NA,"2025-07-15 12:24:00"
"TLT","ETF","No",85.03,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.73-85.33","False",1.69,NA,"2025-07-15 12:24:00"
"XLF","ETF","No",51.891,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.58-52.19","False",2.04,NA,"2025-07-15 12:24:00"
"SLV","ETF","No",34.225,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.96-34.4","False",2.14,NA,"2025-07-15 12:24:00"
"TZA","ETF","No",11.065,"Moderate","Mixed trend","Mixed trend",10.32,11.11,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.95,"Neutral","10.88-11.25","False",7.33,NA,"2025-07-15 12:24:00"
"LQD","ETF","No",107.725,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.44-107.88","False",1.06,NA,"2025-07-15 12:24:00"
"EEM","ETF","No",48.65,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.5-48.8","False",1.72,NA,"2025-07-15 12:24:00"
"BITO","ETF","No",22.4778,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Neutral","22.26-22.7","False",3.71,NA,"2025-07-15 12:24:00"
"UVXY","ETF","No",16.965,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.75-17.18","False",10.45,NA,"2025-07-15 12:24:00"
"RWM","ETF","No",18.4297,"Moderate","Mixed trend","Mixed trend",17.995,18.4551,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.31-18.55","False",2.46,NA,"2025-07-15 12:24:00"
"XLP","ETF","No",80.18,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.69-80.43","False",1.22,NA,"2025-07-15 12:24:00"
"XLI","ETF","No",150.325,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.65-151","False",2.04,NA,"2025-07-15 12:24:00"
"USHY","ETF","No",37.155,"Moderate","Mixed trend","Mixed trend",37.15,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Higher","37.07-37.21","False",0.67,NA,"2025-07-15 12:24:00"
"MSTY","ETF","No",22.53,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.38-22.68","False",8.41,NA,"2025-07-15 12:24:00"
"AGG","ETF","No",97.77,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.56-97.89","False",0.6,NA,"2025-07-15 12:25:00"
"EFA","ETF","No",88.08,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.59-88.48","False",1.33,NA,"2025-07-15 12:25:00"
"MSTX","ETF","No",47.45,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",46.98,"Neutral","46.31-48.62","False",16.1,NA,"2025-07-15 12:25:00"
"VEA","ETF","No",56.42,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.1-56.7","False",1.58,NA,"2025-07-15 12:25:00"
"EMB","ETF","No",91.51,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.31-91.59","False",0.91,NA,"2025-07-15 12:25:00"
"SCHX","ETF","No",24.7252,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.59-24.86","False",2.11,NA,"2025-07-15 12:25:00"
"TSLG","ETF","No",5.67,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.58-5.77","False",11.34,NA,"2025-07-15 12:25:00"
"GLD","ETF","No",306.23,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.45-307.24","False",2.1,NA,"2025-07-15 12:25:00"
"ARKK","ETF","No",73.46,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.97-73.96","False",4.18,NA,"2025-07-15 12:25:00"
"ASHR","ETF","No",28.145,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.86-28.43","False",1.16,NA,"2025-07-15 12:25:00"
"SCHF","ETF","No",21.865,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.74-21.98","False",1.32,NA,"2025-07-15 12:25:00"
"BND","ETF","No",72.6,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.44-72.68","False",0.57,NA,"2025-07-15 12:25:00"
"XLB","ETF","No",89.42,"Moderate","Mixed trend","Mixed trend",89.35,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.5-90.54",90.23,"Neutral","88.58-89.76","False",1.83,NA,"2025-07-15 12:25:00"
"KOLD","ETF","No",24.51,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.25-25.32",24.52,"Neutral","23.8-25.22","False",10.26,NA,"2025-07-15 12:25:00"
"EWT","ETF","No",58.335,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.12-58.55","False",3.03,NA,"2025-07-15 12:25:00"
"FLTW","ETF","No",53.17,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.15,"Lower","52.68-53.28","False",3.18,NA,"2025-07-15 12:24:00"
"QTUM","ETF","No",92.74,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.07-93.41","False",2.68,NA,"2025-07-15 12:26:00"
"XCEM","ETF","No",34.32,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.07-34.38","False",1.73,NA,"2025-07-15 12:09:00"
"EWH","ETF","No",20.155,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.1-20.22","False",1.74,NA,"2025-07-15 12:26:00"
"IWL","ETF","No",154.7663,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.62-155","False",2.31,NA,"2025-07-15 12:13:00"
"USMC","ETF","No",62.58,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.22-62.94","False",2.33,NA,"2025-07-15 12:22:00"
"PROK","Small","No",3.729,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.22-3.83",3.72,"Higher","3.13-4.33","False",15.2,-0.59,"2025-07-15 12:27:00"
"ASND","Large","No",171.85,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","167.87-173.47","False",4.1,-6.8,"2025-07-15 12:25:00"
"UNH","Large","Yes",293.97,"Moderate","Downtrend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",294.35,"Neutral","291.19-295.44","False",5.78,23.9,"2025-07-15 12:21:00"
"ABBV","Large","Yes",185.465,"Moderate","Downtrend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","183.29-186.29","False",3.71,2.34,"2025-07-15 12:22:00"
"HYG","ETF","No",79.905,"Moderate","Downtrend","Mixed trend",79.9,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.9-80.08",79.92,"Neutral","79.76-79.96","False",0.66,NA,"2025-07-15 12:24:00"
"EWZ","ETF","No",27.18,"Moderate","Downtrend","Mixed trend",27.17,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.35",27.25,"Neutral","26.9-27.46","False",2.09,NA,"2025-07-15 12:24:00"
"RSP","ETF","No",182.85,"Moderate","Downtrend","Mixed trend",182.77,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","182.07-183.13","False",2,NA,"2025-07-15 12:25:00"
"SPLG","ETF","No",73.455,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.21-73.7","False",2.3,NA,"2025-07-15 12:25:00"
"IYR","ETF","No",94.85,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.21,"Neutral","94.13-95.15","False",2.52,NA,"2025-07-15 12:25:00"
"XLRE","ETF","No",41.335,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41-41.5","False",2.44,NA,"2025-07-15 12:25:00"
"EMXC","ETF","No",63.395,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.11-63.51","False",1.66,NA,"2025-07-15 12:26:00"
"NBIX","Large","No",131.88,"Moderate","Downtrend","Mixed trend",128.935,136.25,"Buy Signal","Buy signal generated - watch for recovery/decline","131.88-131.88",131.88,"Neutral","129.53-132.36","False",3.36,2.95,"2025-07-15 12:25:00"
"ACI","Large","No",20.985,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.28-21.37","False",2.6,1.64,"2025-07-15 12:20:00"
"DAVE","Mid","No",195.89,"Good","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",193.93,"Neutral","182.02-213.89","False",6.69,3.55,"2025-07-15 12:21:00"
"COST","Large","Yes",968.55,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","962.37-971.74","False",1.68,17.66,"2025-07-15 12:22:00"
"PG","Large","Yes",152.49,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.53-153.44","False",2.09,6.3,"2025-07-15 12:22:00"
"CURE","ETF","No",75.14,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.42-76","False",8.16,NA,"2025-07-15 12:21:00"
"SPTL","ETF","No",25.685,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.77","False",1.58,NA,"2025-07-15 12:25:00"
