"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.51,14.52,14.16,2.47,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.94,"Moderate","Price between support and resistance","-",14.63,"14.42-14.63","14.25-14.78","Neutral","False",5.4,NA,"2025-08-20 11:58:00"
"AMUU","ETF",NA,"No",42.23,42.21,44.445,-4.98,"Moderate","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.92,"Moderate","Price between support and resistance","-",41,"40.1-41","39.54-44.92","Neutral","False",4.95,NA,"2025-08-20 11:58:00"
"AMZD","ETF",NA,"No",10.735,10.726,10.5,2.24,"Moderate","Mixed trend","Mixed trend","Overbought",10.19,11.9,2.16,"Moderate","Price between support and resistance","-",10.65,"10.52-10.62","10.65-10.95","Higher","False",2.96,NA,"2025-08-20 11:58:00"
"AMZU","ETF",NA,"No",36.74,36.732,38.49,-4.55,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,7.04,"Moderate","Price between support and resistance","-",36.37,"36.35-36.35","35.78-37.27","Neutral","False",3.85,NA,"2025-08-20 11:58:00"
"AVL","ETF",NA,"No",41.23,41.19,43.34,-4.87,"Moderate","Mixed trend","Mixed trend","Oversold",38.02,51.45,3.19,"Moderate","Price between support and resistance","-",40.82,"40.24-40.24","38.99-43.47","Neutral","False",5.97,NA,"2025-08-20 11:58:00"
"DFEN","ETF",NA,"No",54.8054,54.878,54.51,0.54,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,1.92,"Moderate","Price between support and resistance","-",53.72,"53.51-53.72","53.39-56.22","Neutral","False",3.63,NA,"2025-08-20 11:51:00"
"DPST","ETF",NA,"No",93.56,93.736,94.29,-0.77,"Moderate","Mixed trend","Mixed trend","Oversold",86.73,110.05,2.41,"Moderate","Price between support and resistance","-",92.12,"91.69-92.62","92.95-95.39","Higher","False",5.48,NA,"2025-08-20 11:58:00"
"DRN","ETF",NA,"No",9.575,9.581,9.5,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",8.88,10.77,1.72,"Hold","Price between support and resistance","-",9.65,"9.65-9.65","9.09-9.91","Higher","False",4.51,NA,"2025-08-20 11:58:00"
"EDC","ETF",NA,"No",41.65,41.761,42.29,-1.51,"Moderate","Mixed trend","Mixed trend","Neutral",38.63,45.38,1.24,"Moderate","Price between support and resistance","-",41.16,"40.82-41.23","40.69-42.61","Neutral","False",3.61,NA,"2025-08-20 11:56:00"
"EDZ","ETF",NA,"No",5.02,5.012,4.95,1.41,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,4.81,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.94-5.1","Neutral","False",3.84,NA,"2025-08-20 11:55:00"
"ELIL","ETF",NA,"No",14.183,14.161,14.54,-2.46,"Moderate","Mixed trend","Mixed trend","Overbought",12.16,21.87,3.79,"Moderate","Price between support and resistance","-",13.72,"13.78-14","13.57-14.8","Neutral","False",7.91,NA,"2025-08-20 11:56:00"
"FAZ","ETF",NA,"No",4.365,4.367,4.38,-0.34,"Good","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.43","Neutral","False",3.92,NA,"2025-08-20 11:58:00"
"GGLL","ETF",NA,"No",43.177,43.189,44.56,-3.1,"Moderate","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.72,"Hold","Price between support and resistance","-",42.76,"42.76-42.76","42.46-43.9","Neutral","False",3.16,NA,"2025-08-20 11:58:00"
"GGLS","ETF",NA,"No",11.02,11.01,10.85,1.57,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.02,"11.02-11.02","10.63-11.28","Higher","False",2.88,NA,"2025-08-20 11:55:00"
"HIBL","ETF",NA,"No",47.05,47.336,49,-3.98,"Good","Mixed trend","Mixed trend","Neutral",43.67,54.14,2.1,"Moderate","Price between support and resistance","-",46.05,"45.7-46.05","44.78-49.32","Neutral","False",3.96,NA,"2025-08-20 11:50:00"
"JNUG","ETF",NA,"No",89.7,89.765,86.33,3.9,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.52,"Hold","Price between support and resistance","-",88.2,"87.16-88.8","87.58-91.82","Neutral","False",6.38,NA,"2025-08-20 11:56:00"
"KORU","ETF",NA,"No",75.72,76.06,77.08,-1.76,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,-61.82,"Moderate","Value Zone - Price near support","-",74.48,"74.21-74.96","73.61-77.92","Neutral","False",5.8,NA,"2025-08-20 11:53:00"
"LABU","ETF",NA,"No",67.48,67.437,67.28,0.3,"Moderate","Mixed trend","Mixed trend","Neutral",59.15,75,0.9,"Hold","Price between support and resistance","-",65.66,"65.98-66.45","66.15-68.76","Neutral","False",6.5,NA,"2025-08-20 11:58:00"
"METD","ETF",NA,"No",14.5,14.492,14.25,1.75,"Moderate","Mixed trend","Mixed trend","Overbought",13.42,16.39,1.74,"Hold","Price between support and resistance","-",13.72,"14.21-14.36","14.28-14.72","Higher","False",3.98,NA,"2025-08-20 11:58:00"
"METU","ETF",NA,"No",44,43.944,45.59,-3.49,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,4.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",43.7,"43.41-44","42.77-45.23","Neutral","False",4.48,NA,"2025-08-20 11:58:00"
"MSFD","ETF",NA,"No",11.13,11.131,11.02,1,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,12.31,2.12,"Moderate","Price between support and resistance","-",10.78,"10.91-11.02","11-11.26","Neutral","False",2.27,NA,"2025-08-20 11:56:00"
"MUU","ETF",NA,"No",20.29,20.334,22.97,-11.67,"Moderate","Mixed trend","Mixed trend","Oversold",20.98,27.57,-10.61,"Hold","Low Value Zone - Price below support","-",19.6,"19.78-20.09","18.92-21.66","Neutral","False",7.24,NA,"2025-08-20 11:58:00"
"NAIL","ETF",NA,"No",80.215,80.157,84.07,-4.59,"Moderate","Mixed trend","Mixed trend","Neutral",57.83,88.21,0.36,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.82-82.59","Neutral","False",8.44,NA,"2025-08-20 11:58:00"
"NFXL","ETF",NA,"No",57.44,57.576,58.795,-2.3,"Moderate","Mixed trend","Mixed trend","Oversold",56.39,75.37,17.09,"Moderate","Value Zone - Price near support","-",55.86,"56.29-56.87","55.5-58.98","Neutral","False",5.25,NA,"2025-08-20 11:56:00"
"NVDU","ETF",NA,"No",114.5619,114.514,119.89,-4.44,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,1.83,"Moderate","Price between support and resistance","-",112.27,"110.44-112.27","110.19-118.94","Neutral","False",4.83,NA,"2025-08-20 11:59:00"
"PALU","ETF",NA,"No",21.13,21.117,20.22,4.5,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.43,"Hold","Price between support and resistance","-",20.4,"19.84-20.4","20.22-22.04","Neutral","False",10.06,NA,"2025-08-20 11:54:00"
"QQQD","ETF",NA,"No",15.0621,15.023,14.79,1.84,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,2.77,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.8-15.33","Neutral","False",2.87,NA,"2025-08-20 11:57:00"
"RETL","ETF",NA,"No",9.38,9.402,9.63,-2.6,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.61,"Hold","Price between support and resistance","-",9.33,"9.33-9.33","9.18-9.58","Neutral","False",4.66,NA,"2025-08-20 11:57:00"
"SOXL","ETF",NA,"No",24.6299,24.603,26.24,-6.14,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,8.64,"Moderate","Price between support and resistance","-",25.97,"24.14-26.16","23.71-25.38","Neutral","False",5.94,NA,"2025-08-20 11:59:00"
"SOXS","ETF",NA,"No",7.638,7.641,7.17,6.53,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.52,2.3,"Moderate","Price between support and resistance","-",7.56,"7.22-7.73","7.43-7.9","Neutral","False",10.12,NA,"2025-08-20 11:59:00"
"SPDN","ETF",NA,"No",10.1246,10.128,10.05,0.74,"Moderate","Mixed trend","Mixed trend","Overbought",9.92,11.12,4.77,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.08-10.17","Higher","False",1.62,NA,"2025-08-20 11:59:00"
"SPXL","ETF",NA,"No",184.915,184.87,189.21,-2.27,"Moderate","Mixed trend","Mixed trend","Oversold",171.26,199.68,1.08,"Moderate","Price between support and resistance","-",181.3,"181.22-183.07","182.75-187.11","Neutral","False",2.47,NA,"2025-08-20 11:59:00"
"TECL","ETF",NA,"No",96.1523,96.097,100.79,-4.6,"Moderate","Mixed trend","Mixed trend","Oversold",92.48,113.62,4.76,"Good","Price between support and resistance","-",94.08,"94.12-94.98","90.62-99.62","Neutral","False",4.24,NA,"2025-08-20 11:59:00"
"TMF","ETF",NA,"No",37.405,37.408,37.23,0.47,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.64,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.11-37.7","Neutral","False",3.17,NA,"2025-08-20 11:59:00"
"TNA","ETF",NA,"No",36.625,36.639,37.53,-2.41,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.52,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.04-37.23","Neutral","False",4.34,NA,"2025-08-20 11:59:00"
"TPOR","ETF",NA,"No",26.77,26.784,28.14,-4.87,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.4,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","22.79-30.02","Neutral","False",5.46,NA,"2025-08-20 11:56:00"
"TSLL","ETF",NA,"No",11.2597,11.236,12.07,-6.71,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,63.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.98,"11.26-12.03","10.91-11.61","Neutral","False",7.72,NA,"2025-08-20 11:59:00"
"TSLS","ETF",NA,"No",7.685,7.689,7.44,3.29,"Moderate","Mixed trend","Mixed trend","Overbought",7.04,8.72,1.61,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.55-7.82","Neutral","False",5.58,NA,"2025-08-20 11:59:00"
"UBOT","ETF",NA,"No",21.88,21.98,22.65,-3.4,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,4.47,"Good","Price between support and resistance","-",21.56,"21.44-21.66","21.38-22.38","Neutral","False",3.39,NA,"2025-08-20 11:57:00"
"URAA","ETF",NA,"No",24.5692,24.732,25.75,-4.59,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,882.97,"Moderate","Value Zone - Price near support","-",24.18,"24.06-24.18","23.9-25.11","Neutral","False",5.04,NA,"2025-08-20 11:52:00"
"UTSL","ETF",NA,"No",42.19,42.208,42.41,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.35-41.77","39.41-43.96","Neutral","False",3.83,NA,"2025-08-20 11:59:00"
"WEBL","ETF",NA,"No",28.1668,28.38,29.39,-4.16,"Moderate","Mixed trend","Mixed trend","Oversold",27.77,33.16,12.6,"Good","Value Zone - Price near support","-",27.44,"27.61-27.89","27.04-29.3","Neutral","False",4.05,NA,"2025-08-20 11:56:00"
"YANG","ETF",NA,"No",27.02,27.052,27.25,-0.84,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.97,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.68-27.36","Higher","False",5.74,NA,"2025-08-20 11:59:00"
"SPY","ETF",NA,"No",635.15,635.049,639.81,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",606.97,660.76,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",637.06,"635.15-638.97","632.9-637.52","Neutral","False",0.83,NA,"2025-08-20 11:59:00"
"VOO","ETF",NA,"No",583.86,583.788,588.13,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",558.17,607.43,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",583.86,"583.86-583.86","580.66-586.43","Neutral","False",0.85,NA,"2025-08-20 11:59:00"
"QQQ","ETF",NA,"No",562.13,562.024,569.28,-1.26,"Moderate","Mixed trend","Mixed trend","Neutral",540.69,596.47,1.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",565.08,"562.13-568.02","558.36-565.08","Neutral","False",1.23,NA,"2025-08-20 11:59:00"
"TQQQ","ETF",NA,"No",85.925,85.877,89.34,-3.82,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,2.77,"Good","Price between support and resistance","-",88.65,"88.65-88.65","84.18-87.3","Neutral","False",3.7,NA,"2025-08-20 11:59:00"
"ULTY","ETF",NA,"No",5.6601,5.666,5.73,-1.22,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,86.55,"Moderate","Value Zone - Price near support","-",5.65,"5.63-5.72","5.62-5.71","Neutral","False",2.23,NA,"2025-08-20 11:59:00"
"MSTU","ETF",NA,"No",5.4912,5.496,5.46,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,12.42,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.3-5.67","Neutral","False",12.27,NA,"2025-08-20 11:59:00"
"IBIT","ETF",NA,"No",64.33,64.342,64.19,0.22,"Moderate","Mixed trend","Mixed trend","Oversold",62.21,71.47,3.37,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.87-64.79","Neutral","False",2.95,NA,"2025-08-20 11:59:00"
"XLF","ETF",NA,"No",52.675,52.666,52.6,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.98,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.41-52.94","Higher","False",1.11,NA,"2025-08-20 12:00:00"
"VGT","ETF",NA,"No",677.64,677.606,688.81,-1.62,"Moderate","Mixed trend","Mixed trend","Oversold",652.88,726.91,1.99,"Moderate","Price between support and resistance","-",664.44,"664.09-670.86","662.86-686.8","Neutral","False",1.58,NA,"2025-08-20 12:00:00"
"NVDL","ETF",NA,"No",81.45,81.331,84.99,-4.17,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,1.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",83.31,"81.45-85.16","79.42-83.46","Neutral","False",4.86,NA,"2025-08-20 12:00:00"
"SMH","ETF",NA,"No",285.07,284.876,290.87,-1.99,"Moderate","Mixed trend","Mixed trend","Neutral",273.88,309.81,2.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",287.68,"285.07-290.3","280.19-289.41","Neutral","False",1.97,NA,"2025-08-20 12:00:00"
"QQQM","ETF",NA,"No",231.46,231.358,234.36,-1.24,"Moderate","Mixed trend","Mixed trend","Neutral",222.59,245.52,1.59,"Moderate","Price between support and resistance","-",232.51,"231.4-233.63","230.01-232.91","Neutral","False",1.21,NA,"2025-08-20 12:00:00"
"SCHG","ETF",NA,"No",29.91,29.898,30.32,-1.35,"Moderate","Mixed trend","Mixed trend","Neutral",28.67,31.57,1.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",29.87,"29.83-29.91","29.65-30.16","Neutral","False",1.3,NA,"2025-08-20 12:00:00"
"JEPQ","ETF",NA,"No",54.8364,54.808,55.38,-0.98,"Moderate","Mixed trend","Mixed trend","Neutral",53.01,57.16,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.69,"54.55-54.84","54.41-55.23","Neutral","False",0.84,NA,"2025-08-20 12:00:00"
"FLXR","ETF",NA,"No",39.5599,39.556,39.55,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",38.46,40.57,0.93,"Moderate","Price between support and resistance","-",39.2,"38.77-39.16","39.45-39.68","Neutral","False",0.23,NA,"2025-08-20 12:00:00"
"USD","ETF",NA,"No",81.415,81.369,85.18,-4.42,"Moderate","Mixed trend","Mixed trend","Oversold",75.08,95.94,2.29,"Moderate","Price between support and resistance","-",79.38,"78.86-79.9","78.43-84.43","Neutral","False",4.42,NA,"2025-08-20 12:00:00"
"QQQI","ETF",NA,"No",52.015,52,53.18,-2.19,"Moderate","Mixed trend","Mixed trend","Neutral",51.01,55.28,3.25,"Moderate","Value Zone - Price near support","-",50.96,"50.98-51.5","51.67-52.21","Neutral","False",1.01,NA,"2025-08-20 12:00:00"
"VUG","ETF",NA,"No",449.8625,449.674,455.63,-1.27,"Moderate","Mixed trend","Mixed trend","Neutral",431.25,476.13,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",449.86,"449.86-449.86","443.22-454.74","Neutral","False",1.24,NA,"2025-08-20 12:00:00"
"ARKK","ETF",NA,"No",72.44,72.364,74.03,-2.15,"Moderate","Mixed trend","Mixed trend","Neutral",69.71,80.98,3.13,"Good","Price between support and resistance","-",70.56,"70.99-71.72","70.96-73.98","Neutral","False",2.79,NA,"2025-08-20 12:00:00"
"BULZ","ETF",NA,"No",178.3301,178.851,193.24,-7.72,"Moderate","Mixed trend","Mixed trend","Oversold",172.12,220.87,6.85,"Moderate","Price between support and resistance","-",174.44,"172.57-175.11","157.79-190.48","Neutral","False",4.72,NA,"2025-08-20 11:57:00"
"AVGO","Large","Moderate","Yes",287.87,287.807,294.91,-2.39,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.05,"Good","Price between support and resistance","-",294.35,"294.35-294.35","282.11-293.63","Neutral","False",2.94,2.74,"2025-08-20 12:00:00"
"V","Large","Good","Yes",344.19,344.086,342.45,0.51,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,4.51,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","337.44-348.8","Higher","False",2.19,10.24,"2025-08-20 12:00:00"
"NFLX","Large","Good","Yes",1201.04,1200.913,1214.15,-1.08,"Moderate","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,13.05,"Moderate","Value Zone - Price near support","-",1176.98,"1177.02-1189.03","1188.09-1213.89","Neutral","False",2.63,23.43,"2025-08-20 12:00:00"
"CRM","Large","Good","Yes",246.405,246.462,246,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.11,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","244.29-248.58","Neutral","False",3.16,6.4,"2025-08-20 12:00:00"
"WFC","Large","Good","Yes",77.74,77.727,77.53,0.27,"Moderate","Mixed trend","Mixed trend","Oversold",76.6,86.74,7.88,"Good","Value Zone - Price near support","-",76.44,"76.19-76.96","76.68-78.82","Neutral","False",2.21,5.82,"2025-08-20 12:00:00"
"ORCL","Large","Good","Yes",231.87,231.829,234.62,-1.17,"Moderate","Mixed trend","Mixed trend","Oversold",223.5,266.75,4.17,"Good","Price between support and resistance","-",227.36,"227.23-229.55","228.71-235","Neutral","False",2.66,4.34,"2025-08-20 12:00:00"
"CSCO","Large","Good","Yes",66.6159,66.617,66.76,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,7.35,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.51-66.91","Higher","False",1.47,2.61,"2025-08-20 12:00:00"
"ABT","Large","Good","Yes",132.39,132.446,131.25,0.87,"Good","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.84,"Hold","Price between support and resistance","-",132.83,"132.83-132.83","130.95-133.78","Neutral","False",1.81,7.97,"2025-08-20 12:01:00"
"IBM","Large","Good","Yes",240.79,240.752,241.28,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,9.53,"Moderate","Price between support and resistance","-",236.18,"235.97-238.38","238.95-242.62","Neutral","False",2.45,6.2,"2025-08-20 12:01:00"
"GE","Large","Good","Yes",267.49,267.463,265.93,0.59,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.16,"Moderate","Price between support and resistance","-",266.12,"264.74-267.5","264.52-270.49","Neutral","False",2.17,7.02,"2025-08-20 12:01:00"
"NOW","Large","Moderate","Yes",890.55,890.214,886.78,0.43,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,3.84,"Hold","Price between support and resistance","-",873.18,"872.74-881.64","880.76-900.59","Higher","False",3,7.98,"2025-08-20 12:01:00"
"QCOM","Large","Good","Yes",154.5,154.374,156.25,-1.12,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,3.02,"Hold","Price between support and resistance","-",150.92,"151.41-152.96","152.53-156.46","Neutral","False",2.47,10.36,"2025-08-20 12:01:00"
"ADP","Large","Good","Yes",307.44,307.522,305.72,0.56,"Moderate","Mixed trend","Mixed trend","Oversold",296.21,326.93,1.74,"Moderate","Price between support and resistance","-",300.86,"301.29-304.37","305.46-309.46","Neutral","False",1.61,9.97,"2025-08-20 12:01:00"
"TT","Large","Good","Yes",425.01,424.872,428.79,-0.88,"Moderate","Mixed trend","Mixed trend","Neutral",420.81,486.92,14.75,"Moderate","Value Zone - Price near support","-",416.5,"416.51-420.76","422.14-427.81","Neutral","False",1.2,12.69,"2025-08-20 12:01:00"
"EQIX","Large","Moderate","Yes",776.19,776.25,773.46,0.35,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,12.02,"Moderate","Value Zone - Price near support","-",760.48,"760.67-768.43","771.66-781.64","Neutral","False",1.69,10.13,"2025-08-20 12:01:00"
"ITW","Large","Good","Yes",263.015,263.038,263.94,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",246.8,273.47,0.64,"Moderate","Price between support and resistance","-",263.4,"263.33-263.47","261.21-264.82","Neutral","False",1.59,11.4,"2025-08-20 12:01:00"
"VMC","Large","Moderate","Yes",287.67,287.764,292.84,-1.77,"Moderate","Mixed trend","Mixed trend","Oversold",262.4,302.8,0.6,"Moderate","Price between support and resistance","-",282.24,"281.92-284.79","284.38-289","Higher","False",1.76,7.2,"2025-08-20 12:01:00"
"DIA","ETF",NA,"No",448.53,448.543,449.29,-0.17,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.69,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.01-450.09","Neutral","False",0.97,NA,"2025-08-20 12:01:00"
"VTI","ETF",NA,"No",312.525,312.387,314.67,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,0.92,"Moderate","Price between support and resistance","-",306.74,"306.27-309.39","310.8-314.38","Neutral","False",0.81,NA,"2025-08-20 12:01:00"
"SCHB","ETF",NA,"No",24.4999,24.486,24.67,-0.69,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,0.9,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.29-24.72","Neutral","False",0.73,NA,"2025-08-20 12:01:00"
"ITOT","ETF",NA,"No",138.82,138.752,139.76,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",138.82,"138.82-138.82","137.65-139.93","Neutral","False",0.84,NA,"2025-08-20 12:01:00"
"VXUS","ETF",NA,"No",71.305,71.287,71.37,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.53,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.11-71.48","Neutral","False",1.19,NA,"2025-08-20 12:01:00"
"IXUS","ETF",NA,"No",79.77,79.747,79.84,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.55,"Moderate","Price between support and resistance","-",78.4,"78.17-78.97","79.52-80.02","Neutral","False",0.86,NA,"2025-08-20 12:01:00"
"VEA","ETF",NA,"No",58.779,58.766,58.74,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.49,"Moderate","Price between support and resistance","-",57.82,"57.6-58.19","58.48-59.09","Neutral","False",1.19,NA,"2025-08-20 12:01:00"
"BND","ETF",NA,"No",73.555,73.555,73.5,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.46-73.65","Neutral","False",0.53,NA,"2025-08-20 12:01:00"
"AGG","ETF",NA,"No",99.105,99.099,99.02,0.09,"Good","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.88,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","98.99-99.22","Neutral","False",0.51,NA,"2025-08-20 12:01:00"
"VT","ETF",NA,"No",132.26,132.2,132.84,-0.44,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.75,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.42-133.08","Neutral","False",0.91,NA,"2025-08-20 12:01:00"
"VNQ","ETF",NA,"No",90.63,90.65,90.44,0.21,"Moderate","Mixed trend","Mixed trend","Oversold",87.36,94.26,1.11,"Moderate","Price between support and resistance","-",90.68,"90.68-90.68","89.2-91.59","Neutral","False",1.42,NA,"2025-08-20 12:01:00"
"SCHH","ETF",NA,"No",21.275,21.277,21.21,0.31,"Moderate","Mixed trend","Mixed trend","Neutral",20.63,22.3,1.58,"Moderate","Price between support and resistance","-",20.58,"20.84-21.06","21.1-21.44","Neutral","False",1.44,NA,"2025-08-20 12:01:00"
"IAUM","ETF",NA,"No",33.315,33.307,33.06,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.28,"Good","Price between support and resistance","-",33.33,"33.33-33.35","33.05-33.61","Neutral","False",1.97,NA,"2025-08-20 12:01:00"
"GLDM","ETF",NA,"No",66.1435,66.144,65.65,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.32,"Good","Price between support and resistance","-",66.17,"66.14-66.21","65.76-66.48","Neutral","False",1.96,NA,"2025-08-20 12:00:00"
"XLE","ETF",NA,"No",85.87,85.881,85.08,0.93,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,2.67,"Good","Price between support and resistance","-",84.28,"84.15-85.01","85.29-86.45","Neutral","False",1.84,NA,"2025-08-20 12:01:00"
"FENY","ETF",NA,"No",23.67,23.667,23.45,0.94,"Moderate","Mixed trend","Mixed trend","Overbought",23.15,25.32,3.14,"Moderate","Price between support and resistance","-",23.57,"23.53-23.59","23.42-23.92","Neutral","False",1.86,NA,"2025-08-20 12:01:00"
"FTGC","ETF",NA,"No",24.96,24.959,24.77,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.17,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","24.88-25.04","Neutral","False",1.12,NA,"2025-08-20 12:01:00"
"IEFA","ETF",NA,"No",86.12,86.088,86.05,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.46,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.71-86.55","Neutral","False",1.15,NA,"2025-08-20 12:02:00"
"INTC","Large",NA,"Yes",23.48,23.529,25.31,-7.23,"Moderate","Downtrend","Mixed trend","Oversold",21.07,27.13,1.51,"Hold","Price between support and resistance","-",24.93,"23.6-24.98","22.82-23.9","Neutral","False",4.57,-4.77,"2025-08-20 11:56:00"
"HOOD","Large","Moderate","No",103.73,104.161,107.5,-3.51,"Moderate","Downtrend","Mixed trend","Oversold",91.98,120.35,1.41,"Moderate","Price between support and resistance","-",106.65,"106.64-106.85","100.87-106.54","Neutral","False",3.64,1.97,"2025-08-20 11:56:00"
