"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.925,76.75,75.45,78.02,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","76.36-77.14","77.67-78.18","Neutral","False",1.13,NA,"2025-08-06 11:50:00"
"JELD","Small",NA,"No",5.785,4.98,4.38,5.9,"Good","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.71","5.07-6.51","Neutral","True",5.17,-4.13,"2025-08-06 11:47:00"
"JLL","Large","Moderate","No",273.185,266.38,256.73,275.75,"Good","Mixed trend","Mixed trend",259.32,279.58,0.46,"Hold","Price between support and resistance","-","264.61-268.15","264.61-281.76","Neutral","False",2.66,11.06,"2025-08-06 11:45:00"
"JNJ","Large","Good","Yes",171.58,169,161.72,175.01,"Good","Uptrend","Uptrend",163.35,172.15,0.07,"Moderate","Elevated Zone - Price near resistance","-","168.15-169.86","170.4-172.76","Neutral","False",1.5,9.34,"2025-08-06 11:50:00"
"JNUG","ETF",NA,"No",84.76,82.62,74.26,86.46,"Moderate","Mixed trend","Uptrend",75.01,84.8,0,"Hold","Elevated Zone - Price near resistance","-","81.45-83.79","82.53-86.99","Neutral","False",6.57,NA,"2025-08-06 11:48:00"
"JPM","Large","Good","Yes",291.92,287.54,280.45,295.93,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.99,"Moderate","Price between support and resistance","-","286.08-289","289.73-294.11","Neutral","False",1.5,19.49,"2025-08-06 11:49:00"
"JXN","Mid","Moderate","No",94.4,90.44,83.43,96.29,"Good","Mixed trend","Uptrend",84.27,91.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.3-92.58","92.42-99.18","Higher","False",3.57,1.32,"2025-08-06 11:47:00"
"KLAC","Large","Good","Yes",878.9,865.72,833.34,935.4,"Good","Uptrend","Mixed trend",861.62,930.09,2.96,"Good","Price between support and resistance","-","861.32-870.11","869.13-888.42","Neutral","False",3.74,30.39,"2025-08-06 11:50:00"
"KMI","Large","Moderate","Yes",27.035,26.63,25.91,27.58,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-9.36,"Moderate","Value Zone - Price near support","-","26.5-26.77","26.25-27.49","Neutral","False",2.73,1.22,"2025-08-06 11:46:00"
"KORU","ETF",NA,"No",82.4285,81.19,75.84,84.59,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.57,"Moderate","Price between support and resistance","-","80.78-81.61","80.74-84.11","Neutral","False",5.86,NA,"2025-08-06 11:48:00"
"KVYO","Large",NA,"No",35.85,34.58,30.54,36.57,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.17","34.16-37.52","Neutral","False",4.48,-0.17,"2025-08-06 11:47:00"
"LABU","ETF",NA,"No",61.01,59.83,55.51,70.67,"Moderate","Downtrend","Mixed trend",59.55,66.5,3.75,"Good","Price between support and resistance","-","59.51-60.14","57.24-64.17","Neutral","False",7.21,NA,"2025-08-06 11:48:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.16-2.23","Higher","False",7.21,-1.19,"2025-08-06 11:46:00"
"LEU","Mid","Good","No",247.035,233.28,196.11,251.98,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-236.57","229.78-264.35","Higher","True",6.15,6.46,"2025-08-06 11:46:00"
"LIN","Large","Good","Yes",472.65,465.56,451.68,482.1,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","463.2-467.92","469.14-476.16","Neutral","False",1.4,14.05,"2025-08-06 11:49:00"
"LIVN","Mid",NA,"No",47.24,46.19,42,48.18,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.73","44.92-49.56","Neutral","False",3,-4.07,"2025-08-06 11:47:00"
"LLY","Large","Good","Yes",747.4749,736.26,706.37,762.42,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-11.2,"Moderate","Value Zone - Price near support","-","732.52-740","737.35-757.25","Neutral","False",4.06,12.26,"2025-08-06 11:50:00"
"LMAT","Mid","Moderate","No",96.28,91.25,81.22,98.21,"Good","Mixed trend","Uptrend",82.04,91.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-94","93.81-103.51","Higher","True",2.82,1.97,"2025-08-06 11:45:00"
"LNTH","Mid","Good","No",50.94,48.12,46.36,58.06,"Good","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","47.36-48.89","38.5-66.83","Neutral","True",3.66,3.51,"2025-08-06 11:46:00"
"LQD","ETF",NA,"No",109.64,108,107.06,111.83,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.66,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","107.45-108.54","109.39-109.89","Higher","False",0.65,NA,"2025-08-06 11:49:00"
"LRN","Mid","Good","No",147.45,144.04,130.55,152.01,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-145.98","124.03-175.08","Higher","True",2.49,6.39,"2025-08-06 11:47:00"
"MA","Large","Good","Yes",568.9,560.36,549.33,575.63,"Moderate","Uptrend","Mixed trend",556.28,583.31,1.14,"Moderate","Price between support and resistance","-","557.52-563.21","564.48-573.32","Neutral","False",1.97,14.83,"2025-08-06 11:50:00"
"MCD","Large","Moderate","Yes",307.12,302.38,292.91,308.23,"Good","Mixed trend","Uptrend",295.87,309.73,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.05","300.16-314.08","Neutral","False",1.46,11.32,"2025-08-06 11:45:00"
"MET","Large","Good","Yes",76.09,74.88,72.98,77.72,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.46,"Hold","Price between support and resistance","-","74.57-75.2","75.12-77.06","Neutral","False",2.54,6.12,"2025-08-06 11:45:00"
"META","Large","Good","Yes",770.99,759.42,710.9,772.98,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","755.57-763.28","764.16-777.87","Neutral","False",2.55,27.56,"2025-08-06 11:49:00"
"METD","ETF",NA,"No",13.89,13.68,13.1,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.54,"Hold","Value Zone - Price near support","-","13.61-13.75","13.66-14.12","Higher","False",4.22,NA,"2025-08-06 11:47:00"
"METU","ETF",NA,"No",48.2899,47.19,42.34,48.56,"Good","Uptrend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","46.97-47.41","47.42-49.16","Neutral","False",5.2,NA,"2025-08-06 11:48:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.37,30.88,30.13,31.5,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.46,"Moderate","Elevated Zone - Price near resistance","-","30.74-31.02","31.24-31.74","Neutral","False",2.44,1.92,"2025-08-06 11:45:00"
"MRK","Large","Good","Yes",80.68,79.47,76.23,83.08,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.31,"Moderate","Price between support and resistance","-","79.07-79.87","80.03-81.37","Neutral","False",4.08,6.49,"2025-08-06 11:50:00"
"MSFD","ETF",NA,"No",10.665,10.5,10.26,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.76,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.63-10.78","Higher","False",2.32,NA,"2025-08-06 11:48:00"
"MSFT","Large","Good","Yes",526.5,521.24,504.41,541.65,"Good","Uptrend","Mixed trend",509.51,549.71,1.37,"Moderate","Price between support and resistance","-","531.7-531.7","523.03-528.35","Neutral","False",1.46,13.62,"2025-08-06 11:49:00"
"MSFU","ETF",NA,"No",54.95,54.12,51.73,58.1,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.71,"Moderate","Price between support and resistance","-","53.85-54.4","53.8-56.38","Neutral","False",2.92,NA,"2025-08-06 11:48:00"
"MSTU","ETF",NA,"No",7.02,6.92,6.06,7.16,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-11.47,"Hold","Low Value Zone - Price below support","-","6.88-6.95","6.89-7.15","Neutral","False",12.43,NA,"2025-08-06 11:49:00"
"MTCH","Mid","Moderate","Yes",37.3,36,32.82,38.05,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.3","35.9-38.7","Neutral","False",2.25,2.02,"2025-08-06 11:47:00"
"MUU","ETF",NA,"No",18.28,17.91,16.69,38.06,"Moderate","Mixed trend","Mixed trend",18.17,21.67,31.46,"Moderate","Value Zone - Price near support","-","17.83-17.98","17.85-18.48","Lower","False",6.77,NA,"2025-08-06 11:46:00"
"MYGN","Small",NA,"No",5.145,5.09,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.94-5.35","Neutral","True",6.56,-1.12,"2025-08-06 11:47:00"
"NAIL","ETF",NA,"No",69.37,68.68,59.01,70.01,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.5-71.24","Neutral","False",8.46,NA,"2025-08-06 11:47:00"
"NFLX","Large","Good","Yes",1163.4,1145.95,1115.58,1349.73,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,11.54,"Hold","Value Zone - Price near support","-","1140.13-1151.77","1149.14-1177.98","Neutral","False",2.65,23.42,"2025-08-06 11:50:00"
"NFXL","ETF",NA,"No",54.1601,52.88,50.1,55.24,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-14.19,"Hold","Low Value Zone","-","52.13-53.62","52.09-56.23","Neutral","False",5.25,NA,"2025-08-06 11:48:00"
"NFXS","ETF",NA,"No",14.445,14.23,13.84,14.56,"Good","Uptrend","Mixed trend",13.98,14.71,0.55,"Moderate","Elevated Zone - Price near resistance","-","14.16-14.31","14.25-14.64","Neutral","False",2.52,NA,"2025-08-06 11:47:00"
"NI","Large","Moderate","Yes",42.415,41.78,40.86,43.21,"Good","Mixed trend","Mixed trend",41.27,43.57,1.01,"Moderate","Price between support and resistance","-","41.57-42","41-43.83","Neutral","False",1.94,1.85,"2025-08-06 11:45:00"
"NIO","Large",NA,"No",4.53,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:46:00"
"NOW","Large","Moderate","Yes",907.245,893.64,866.38,925.39,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.32,"Moderate","Low Value Zone","-","889.1-898.17","900.37-914","Neutral","False",3.05,7.97,"2025-08-06 11:50:00"
"NRG","Large","Good","Yes",146,143.81,137.99,146.04,"Moderate","Mixed trend","Mixed trend",157.13,174.33,-2.55,"Hold","Low Value Zone - Price below support","-","143.08-144.54","130.09-151.91","Neutral","False",4.05,6.29,"2025-08-06 11:45:00"
"NTR","Large","Moderate","No",59.21,58.33,57.24,61.02,"Moderate","Mixed trend","Mixed trend",58.37,61.61,2.86,"Moderate","Value Zone - Price near support","-","58.03-58.62","58.65-59.62","Neutral","False",1.86,1.06,"2025-08-06 11:45:00"
"NVAX","Small","Poor","No",7.52,7.51,6.61,7.81,"Moderate","Downtrend","Uptrend",6.68,7.7,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","7.52-7.52","6.89-8.15","Neutral","True",6.2,2.75,"2025-08-06 11:46:00"
"NVDA","Large","Good","Yes",178.67,175.95,166.6,180.51,"Good","Uptrend","Mixed trend",168.28,182.76,0.39,"Moderate","Price between support and resistance","-","175.1-176.8","177.3-180.08","Neutral","False",2.91,3.1,"2025-08-06 11:46:00"
"NVDD","ETF",NA,"No",4.1187,4.08,3.91,4.2,"Moderate","Downtrend","Mixed trend",4.19,4.6,-6.51,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.06-4.18","Higher","False",4.2,NA,"2025-08-06 11:48:00"
"NVDU","ETF",NA,"No",124.57,121.72,111.22,127.59,"Good","Uptrend","Mixed trend",112.34,129.53,0.41,"Hold","Price between support and resistance","-","120.74-122.7","120.38-128.77","Neutral","False",6.04,NA,"2025-08-06 11:48:00"
"NVO","Large","Good","No",45.545,45.09,42.43,46.8,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.72-46.39","Neutral","False",5.9,3.65,"2025-08-06 11:45:00"
"NYT","Mid","Moderate","No",61.06,56.66,52.5,62.28,"Moderate","Uptrend","Uptrend",53.03,57.68,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.32","58.07-64.75","Neutral","False",1.19,1.83,"2025-08-06 11:47:00"
"O","Large","Moderate","Yes",57.35,56.49,55.61,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.83,"Moderate","Elevated Zone - Price near resistance","-","56.2-56.78","57.07-57.63","Neutral","False",1.55,1.1,"2025-08-06 11:45:00"
"OC","Large","Good","No",147.97,145.74,135.66,150.93,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.49","145.13-150.26","Neutral","False",3.05,7.15,"2025-08-06 11:45:00"
"ORCL","Large","Good","Yes",253.685,249.88,234.83,257.38,"Good","Uptrend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","248.61-251.14","250.34-257.03","Neutral","False",2.68,4.35,"2025-08-06 11:50:00"
"OSCR","Mid","Moderate","No",14.343,13.16,12.18,17.17,"Moderate","Mixed trend","Mixed trend",13.91,16.72,5.47,"Moderate","Price between support and resistance","-","12.89-13.44","13.76-14.89","Neutral","False",7.46,0.4,"2025-08-06 11:46:00"
"OXY","Large","Moderate","Yes",43.635,43.2,41.77,45.3,"Moderate","Mixed trend","Mixed trend",42.65,45.42,1.83,"Moderate","Price between support and resistance","-","43.36-43.36","43.11-44.16","Neutral","False",3.31,2.47,"2025-08-06 11:45:00"
"PAAS","Large","Moderate","No",29.05,28.76,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.47,"Moderate","Price between support and resistance","-","29.16-29.16","28.86-29.19","Neutral","False",3.07,0.86,"2025-08-06 11:45:00"
"PALU","ETF",NA,"No",17.88,17.61,15.78,18.24,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.86,"Hold","Low Value Zone - Price below support","-","17.52-17.7","17.61-18.26","Neutral","False",10.37,NA,"2025-08-06 11:40:00"
"PAYC","Large","Good","Yes",223.11,219.76,211.77,227.57,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.04,"Moderate","Value Zone - Price near support","-","218.65-220.88","219.25-226.97","Neutral","False",3.64,7.03,"2025-08-06 11:45:00"
"PAYO","Mid","Moderate","No",7.43,7.35,6.4,7.58,"Good","Uptrend","Uptrend",6.46,7.14,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.95-7.91","Neutral","False",4.41,0.28,"2025-08-06 11:47:00"
"PFE","Large","Good","Yes",23.9724,23.73,23.02,26.23,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.67,"Good","Value Zone - Price near support","-","24.11-24.7","23.71-24.09","Neutral","False",3,1.89,"2025-08-06 11:46:00"
"PG","Large","Good","Yes",152.89,150.55,147.7,161.97,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.72,"Moderate","Value Zone - Price near support","-","149.83-151.27","152.36-154.32","Neutral","False",1.89,6.52,"2025-08-06 11:50:00"
"PILL","ETF",NA,"No",5.525,5.38,5.06,6.61,"Moderate","Mixed trend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.35-5.59","Lower","False",6.04,NA,"2025-08-06 11:30:00"
"PLTD","ETF",NA,"No",7.071,7,6.47,7.21,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.83,"Hold","Low Value Zone","-","7.02-7.02","6.95-7.19","Neutral","False",7.6,NA,"2025-08-06 11:48:00"
"PLTR","Large","Moderate","Yes",178.53,172.27,153.02,182.1,"Good","Mixed trend","Uptrend",154.57,176.17,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","176.49-181.81","Neutral","False",4.13,0.29,"2025-08-06 11:46:00"
"PLTU","ETF",NA,"No",102.35,94.98,77.95,104.4,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.87","98.25-106.45","Neutral","False",8.33,NA,"2025-08-06 11:48:00"
"PM","Large","Moderate","Yes",167.435,164.93,161.25,169.84,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.12,"Hold","Price between support and resistance","-","164.09-165.77","166.89-169.12","Neutral","False",2.23,6.76,"2025-08-06 11:50:00"
"PNW","Large","Good","Yes",93.38,91.82,88.54,95.25,"Good","Mixed trend","Mixed trend",89.43,93.65,0.07,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.45","92.95-94.41","Neutral","False",1.59,5.05,"2025-08-06 11:45:00"
"PR","Large","Good","No",13.915,13.7,13.25,14.3,"Good","Mixed trend","Mixed trend",13.51,14.46,1.34,"Moderate","Price between support and resistance","-","13.63-13.77","13.69-14.14","Neutral","False",3.28,1.64,"2025-08-06 11:45:00"
"QBTS","Mid",NA,"No",17.73,17.55,16.28,19.45,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.88,"Hold","Price between support and resistance","-","18.55-18.73","17.14-18.35","Neutral","False",7.23,-0.66,"2025-08-06 11:46:00"
"QCOM","Large","Good","Yes",145.62,143.44,139.79,148.53,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.38,"Moderate","Low Value Zone","-","142.71-144.16","143.88-147.36","Neutral","False",2.54,10.36,"2025-08-06 11:50:00"
"QQQ","ETF",NA,"No",565.405,559.75,543.64,569.66,"Good","Uptrend","Mixed trend",549.13,574.25,0.54,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.31-567.5","Neutral","False",1.38,NA,"2025-08-06 11:49:00"
"RBA","Large","Moderate","No",108.825,107.19,105.39,109.91,"Good","Mixed trend","Mixed trend",106.67,111.19,1.1,"Moderate","Price between support and resistance","-","106.65-107.74","107.55-110.1","Neutral","False",1.68,2.03,"2025-08-06 11:45:00"
"RETL","ETF",NA,"No",8.51,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.44,"Hold","Price between support and resistance","-","8.19-8.42","8.24-8.78","Neutral","False",4.95,NA,"2025-08-06 11:48:00"
"RGLD","Large","Good","No",160.89,158.48,154.21,165.53,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.64,"Hold","Price between support and resistance","-","157.67-159.28","158.84-162.82","Neutral","False",2.69,6.04,"2025-08-06 11:45:00"
"RING","ETF",NA,"No",48.64,47.91,44.14,49.61,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.67-48.15","48.11-49.16","Neutral","False",3.43,NA,"2025-08-06 11:48:00"
"RIVN","Large",NA,"No",12.03,11.32,10.89,12.27,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.09,"Hold","Low Value Zone","-","11.25-11.39","11.61-12.45","Neutral","False",3.79,-3.69,"2025-08-06 11:46:00"
"RNA","Mid",NA,"No",45.4865,35.2,33.46,46.4,"Excellent","Mixed trend","Uptrend",35.24,42.55,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.43","37.37-54.46","Neutral","True",4.94,-3,"2025-08-06 11:47:00"
"RNG","Mid",NA,"No",29.26,27.24,24.55,29.85,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.67","27.51-31.01","Neutral","True",3.52,-0.43,"2025-08-06 11:46:00"
"ROK","Large","Good","Yes",316.37,308.47,301.56,320.89,"Good","Uptrend","Mixed trend",328.88,354.66,-3.06,"Moderate","Low Value Zone","-","305.44-311.5","276.49-354.26","Neutral","False",2.24,7.92,"2025-08-06 11:45:00"
"RPRX","Large","Good","No",37.54,36.97,35.83,37.8,"Moderate","Downtrend","Mixed trend",36.19,38.11,0.42,"Moderate","Elevated Zone - Price near resistance","-","36.79-37.16","36.9-38.19","Neutral","False",2.13,2.45,"2025-08-06 11:45:00"
"SCHB","ETF",NA,"No",24.3851,24.14,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.26-24.5","Neutral","False",1.62,NA,"2025-08-06 11:50:00"
"SCHD","ETF",NA,"No",26.805,26.54,26.07,27.08,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.09,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.72-26.89","Neutral","False",1.52,NA,"2025-08-06 11:51:00"
"SCHH","ETF",NA,"No",21.18,20.87,20.49,21.42,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.38,"Moderate","Value Zone - Price near support","-","20.76-20.97","21.07-21.29","Neutral","False",1.79,NA,"2025-08-06 11:51:00"
"SDCI","ETF",NA,"No",21.84,21.51,21.23,22.09,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.42,"Moderate","Value Zone - Price near support","-","21.4-21.62","21.54-22.18","Neutral","False",1.3,NA,"2025-08-06 11:45:00"
"SEAT","Small",NA,"No",26.4725,21.01,3.63,27,"Good","Uptrend","Uptrend",3.67,13.76,-0.56,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-22","24.52-32.59","Higher","False",10.22,-25.8,"2025-08-06 11:46:00"
"SGOL","ETF",NA,"No",32.21,31.89,31.13,32.37,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.35","Neutral","False",1.98,NA,"2025-08-06 11:51:00"
"SHOP","Large","Moderate","No",152.62,135.93,119.14,155.67,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.5","146-163.84","Neutral","True",3.85,1.23,"2025-08-06 11:45:00"
"SIFY","Small",NA,"No",8.374,7.07,5.93,8.54,"Good","Uptrend","Uptrend",5.99,7.52,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.4","8.11-9.33","Neutral","True",3.79,-0.2,"2025-08-06 11:47:00"
"SMCI","Large","Good","Yes",45.1501,44.7,41.32,46.05,"Moderate","Mixed trend","Mixed trend",51.27,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","44.15-45.94","Neutral","False",7.55,1.84,"2025-08-06 11:46:00"
"SMCL","ETF",NA,"No",13.51,13.37,11.4,14.61,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.17,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.5-14.23","Neutral","True",14.77,NA,"2025-08-06 11:49:00"
"SMCX","ETF",NA,"No",36.26,35.9,30.49,39.17,"Moderate","Mixed trend","Downtrend",51.92,70.15,-2.16,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","33.84-38.08","Neutral","True",15.05,NA,"2025-08-06 11:49:00"
"SMCY","ETF",NA,"No",16.6399,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.46,22.47,-2.07,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.16-17.11","Neutral","True",9.96,NA,"2025-08-06 11:49:00"
"SNAP","Large",NA,"No",7.6888,7.61,7.28,7.85,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.29,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.46-7.92","Neutral","True",4.32,-0.31,"2025-08-06 11:45:00"
"SOXL","ETF",NA,"No",23.68,23.44,22.04,29.84,"Moderate","Uptrend","Mixed trend",23.22,27.16,7.57,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.22-24.12","Neutral","False",5.97,NA,"2025-08-06 11:48:00"
"SOXS","ETF",NA,"No",8.125,8.04,7.13,9.77,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.78,"Hold","Price between support and resistance","-","7.98-8.29","7.99-8.26","Higher","False",11.39,NA,"2025-08-06 11:48:00"
"SPDN","ETF",NA,"No",10.14,9.99,9.78,11.12,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.17,"Moderate","Value Zone - Price near support","-","9.94-10.04","10.09-10.19","Neutral","False",2.06,NA,"2025-08-06 11:47:00"
"SPXL","ETF",NA,"No",183.44,181.61,171.53,186.72,"Good","Uptrend","Mixed trend",173.26,188.43,0.49,"Moderate","Price between support and resistance","-","182.93-182.93","181.5-185.38","Neutral","False",4.9,NA,"2025-08-06 11:48:00"
"SPY","ETF",NA,"No",632.275,622.8,610.12,633.36,"Good","Mixed trend","Mixed trend",616.28,640.56,0.52,"Moderate","Elevated Zone - Price near resistance","-","619.63-625.96","630.46-634.09","Neutral","False",1.61,NA,"2025-08-06 11:49:00"
"SSRM","Mid","Moderate","No",15.185,15,12.27,15.49,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-15.13","14.67-16.2","Neutral","True",3.75,0.41,"2025-08-06 11:47:00"
"STE","Large","Moderate","Yes",222.105,218.77,215.05,226.55,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.42,"Moderate","Value Zone - Price near support","-","217.66-219.88","220.49-223.94","Neutral","False",1.7,6.16,"2025-08-06 11:43:00"
"SUPN","Mid","Moderate","No",43.09,39.38,34.1,43.95,"Good","Uptrend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-41.2","41.71-46.08","Neutral","True",2.25,1.11,"2025-08-06 11:47:00"
"T","Large","Good","Yes",27.825,27.4,26.79,28.23,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.31,"Moderate","Value Zone - Price near support","-","27.26-27.54","27.62-28.02","Higher","False",2.24,1.75,"2025-08-06 11:50:00"
"TECL","ETF",NA,"No",102.28,100.1,93.97,105.04,"Good","Uptrend","Mixed trend",94.92,107.26,0.68,"Moderate","Price between support and resistance","-","99.75-100.46","100.23-104.33","Neutral","False",5.55,NA,"2025-08-06 11:48:00"
"TKO","Large","Moderate","Yes",159,156.62,152.39,162.18,"Moderate","Mixed trend","Mixed trend",161.95,172.57,-4.61,"Moderate","Value Zone - Price near support","-","155.82-157.41","151.58-162.67","Neutral","False",2.7,1.98,"2025-08-06 11:45:00"
